date,state,value
2022-04-25,New England,4.140453114389777
2022-04-25,New York State,4.2016420766713996
2022-04-25,New York City,4.120056793629236
2022-05-02,Central Atlantic,4.334027285985454
2022-05-02,New England,4.232527817929589
2022-05-02,New York State,4.323877339179868
2022-05-02,New York City,4.262977658346349
2022-05-09,Central Atlantic,4.537026222097185
2022-05-09,New England,4.425376807235734
2022-05-09,New York State,4.526876275291599
2022-05-09,New York City,4.526876275291599
2022-05-16,Central Atlantic,4.719725264597744
2022-05-16,New England,4.658825583764224
2022-05-16,New York State,4.800924839042437
2022-05-16,New York City,4.7501751050145025
2022-05-23,Central Atlantic,4.851674573070369
2022-05-23,New England,4.7704749986256765
2022-05-23,New York State,4.922724200709474
2022-05-23,New York City,4.871974466681541
2022-05-30,Central Atlantic,4.841524626264781
2022-05-30,New England,4.790774892236849
2022-05-30,New York State,4.922724200709474
2022-05-30,New York City,4.882124413487127
2022-06-06,Central Atlantic,4.874519195507496
2022-06-06,New England,4.944584153143127
2022-06-06,New York State,4.774426398885165
2022-06-06,New York City,4.884528475169729
2022-06-13,Central Atlantic,4.994630551454293
2022-06-13,New England,5.024658390440991
2022-06-13,New York State,4.944584153143127
2022-06-13,New York City,4.98462127179206
2022-06-20,Central Atlantic,4.9545934328053605
2022-06-20,New England,4.974611992129826
2022-06-20,New York State,4.884528475169729
2022-06-20,New York City,4.904547034494195
2022-06-27,Central Atlantic,4.874519195507496
2022-06-27,New England,4.894537754831961
2022-06-27,New York State,4.8344820768585635
2022-06-27,New York City,4.8344820768585635
2022-07-04,Central Atlantic,4.819423252243174
2022-07-04,New England,4.829463717352014
2022-07-04,New York State,4.779261391807815
2022-07-04,New York City,4.739099531372455
2022-07-11,Central Atlantic,4.698937670937095
2022-07-11,New England,4.719018601154775
2022-07-11,New York State,4.6587758105017345
2022-07-11,New York City,4.618613950066375
2022-07-18,Central Atlantic,4.588492554739856
2022-07-18,New England,4.618613950066375
2022-07-18,New York State,4.558371159413336
2022-07-18,New York City,4.488087903651456
2022-07-25,Central Atlantic,4.468006973433776
2022-07-25,New England,4.498128368760296
2022-07-25,New York State,4.457966508324937
2022-07-25,New York City,4.377642787454217
2022-08-01,Central Atlantic,4.368350357507661
2022-08-01,New England,4.448503575076609
2022-08-01,New York State,4.368350357507661
2022-08-01,New York City,4.268158835546476
2022-08-08,Central Atlantic,4.278177987742594
2022-08-08,New England,4.328273748723187
2022-08-08,New York State,4.268158835546476
2022-08-08,New York City,4.157948161389173
2022-08-15,Central Atlantic,4.17798646578141
2022-08-15,New England,4.17798646578141
2022-08-15,New York State,4.17798646578141
2022-08-15,New York City,4.037718335035751
2022-08-22,Central Atlantic,4.087814096016343
2022-08-22,New England,4.087814096016343
2022-08-22,New York State,4.097833248212462
2022-08-22,New York City,3.9275076608784474
2022-08-29,Central Atlantic,3.997641726251277
2022-08-29,New England,3.9675842696629213
2022-08-29,New York State,3.997641726251277
2022-08-29,New York City,3.807277834525025
2022-09-05,Central Atlantic,3.84
2022-09-05,New England,3.82
2022-09-05,New York State,3.84
2022-09-05,New York City,3.65
2022-09-12,Central Atlantic,3.75
2022-09-12,New England,3.69
2022-09-12,New York State,3.74
2022-09-12,New York City,3.57
2022-09-19,Central Atlantic,3.66
2022-09-19,New England,3.58
2022-09-19,New York State,3.64
2022-09-19,New York City,3.47
2022-09-26,Central Atlantic,3.59
2022-09-26,New England,3.47
2022-09-26,New York State,3.54
2022-09-26,New York City,3.36
2022-10-03,Central Atlantic,3.54
2022-10-03,New England,3.41
2022-10-03,New York State,3.48
2022-10-03,New York City,3.31
2022-10-10,Central Atlantic,3.67
2022-10-10,New England,3.54
2022-10-10,New York State,3.56
2022-10-10,New York City,3.48
2022-10-17,Central Atlantic,3.75
2022-10-17,New England,3.56
2022-10-17,New York State,3.61
2022-10-17,New York City,3.57
