date,state,value
2022-04-18,New York City,4.118516575097228
2022-04-25,Central Atlantic,4.2741280325946045
2022-04-25,New England,4.211883449595653
2022-04-25,New York State,4.2741280325946045
2022-04-25,New York City,4.191135255262671
2022-05-02,Central Atlantic,4.408797127178303
2022-05-02,New England,4.305546608977406
2022-05-02,New York State,4.398472075358214
2022-05-02,New York City,4.336521764437675
2022-05-09,Central Atlantic,4.615298163580097
2022-05-09,New England,4.501722593559111
2022-05-09,New York State,4.604973111760008
2022-05-09,New York City,4.604973111760008
2022-05-16,Central Atlantic,4.801149096341712
2022-05-16,New England,4.7391987854211735
2022-05-16,New York State,4.8837495109024305
2022-05-16,New York City,4.832124251801981
2022-05-23,Central Atlantic,4.935374770002879
2022-05-23,New England,4.852774355442161
2022-05-23,New York State,5.007650132743506
2022-05-23,New York City,4.956024873643058
2022-05-30,Central Atlantic,4.925049718182788
2022-05-30,New England,4.87342445908234
2022-05-30,New York State,5.007650132743506
2022-05-30,New York City,4.966349925463147
2022-06-06,Central Atlantic,4.958613503662437
2022-06-06,New England,5.029887209053889
2022-06-06,New York State,4.856793924531791
2022-06-06,New York City,4.9687954615755014
2022-06-13,Central Atlantic,5.080796998619212
2022-06-13,New England,5.111342872358405
2022-06-13,New York State,5.029887209053889
2022-06-13,New York City,5.070615040706147
2022-06-20,Central Atlantic,5.040069166966953
2022-06-20,New England,5.060433082793082
2022-06-20,New York State,4.9687954615755014
2022-06-20,New York City,4.989159377401631
2022-06-27,Central Atlantic,4.958613503662437
2022-06-27,New England,4.978977419488566
2022-06-27,New York State,4.917885672010179
2022-06-27,New York City,4.917885672010179
2022-07-04,Central Atlantic,4.902567055323641
2022-07-04,New England,4.912780736688898
2022-07-04,New York State,4.861712329862611
2022-07-04,New York City,4.82085760440158
2022-07-11,Central Atlantic,4.780002878940549
2022-07-11,New England,4.800430241671065
2022-07-11,New York State,4.739148153479519
2022-07-11,New York City,4.698293428018489
2022-07-18,Central Atlantic,4.667652383922717
2022-07-18,New England,4.698293428018489
2022-07-18,New York State,4.637011339826944
2022-07-18,New York City,4.56551557027014
2022-07-25,Central Atlantic,4.545088207539625
2022-07-25,New England,4.575729251635399
2022-07-25,New York State,4.534874526174368
2022-07-25,New York City,4.453165075252308
2022-08-01,Central Atlantic,4.443712334014301
2022-08-01,New England,4.525248340143004
2022-08-01,New York State,4.443712334014301
2022-08-01,New York City,4.3417923263534215
2022-08-08,Central Atlantic,4.351984327119509
2022-08-08,New England,4.40294433094995
2022-08-08,New York State,4.3417923263534215
2022-08-08,New York City,4.229680317926456
2022-08-15,Central Atlantic,4.250064319458631
2022-08-15,New England,4.250064319458631
2022-08-15,New York State,4.250064319458631
2022-08-15,New York City,4.107376308733402
2022-08-22,Central Atlantic,4.158336312563841
2022-08-22,New England,4.158336312563841
2022-08-22,New York State,4.1685283133299285
2022-08-22,New York City,3.9952643003064354
2022-08-29,Central Atlantic,4.0666083056690505
2022-08-29,New England,4.036032303370787
2022-08-29,New York State,4.0666083056690505
2022-08-29,New York City,3.872960291113381
2022-09-05,Central Atlantic,3.9062469733656178
2022-09-05,New England,3.885901937046005
2022-09-05,New York State,3.9062469733656178
2022-09-05,New York City,3.712969128329298
2022-09-12,Central Atlantic,3.8146943099273614
2022-09-12,New England,3.7536592009685235
2022-09-12,New York State,3.804521791767555
2022-09-12,New York City,3.6315889830508477
2022-09-19,Central Atlantic,3.7231416464891045
2022-09-19,New England,3.641761501210654
2022-09-19,New York State,3.702796610169492
2022-09-19,New York City,3.5298638014527852
2022-09-26,Central Atlantic,3.65193401937046
2022-09-26,New England,3.5298638014527852
2022-09-26,New York State,3.601071428571429
2022-09-26,New York City,3.4179661016949154
2022-10-03,Central Atlantic,3.5958245582780317
2022-10-03,New England,3.4637745038779912
2022-10-03,New York State,3.5348783793241667
2022-10-03,New York City,3.3621975389548826
2022-10-10,Central Atlantic,3.727874612678072
2022-10-10,New England,3.5958245582780317
2022-10-10,New York State,3.616139951262653
2022-10-10,New York City,3.5348783793241667
2022-10-17,Central Atlantic,3.809136184616559
2022-10-17,New England,3.616139951262653
2022-10-17,New York State,3.666928433724207
2022-10-17,New York City,3.626297647754964
2022-10-24,Central Atlantic,3.7685053986473154
2022-10-24,New England,3.5958245582780317
2022-10-24,New York State,3.6466130407395854
2022-10-24,New York City,3.5958245582780317
2022-10-31,Central Atlantic,3.9005554530473563
2022-10-31,New England,3.798978488124248
2022-10-31,New York State,3.798978488124248
2022-10-31,New York City,3.7786630951396267
2022-11-07,Central Atlantic,3.973764267005318
2022-11-07,New England,3.872392729581713
2022-11-07,New York State,3.8825298833240733
2022-11-07,New York City,3.9028041908087947
2022-11-14,Central Atlantic,3.953489959520597
2022-11-14,New England,3.892667037066434
2022-11-14,New York State,3.8622555758393524
2022-11-14,New York City,3.8419812683546315
2022-11-21,Central Atlantic,3.872392729581713
2022-11-21,New England,3.8419812683546315
2022-11-21,New York State,3.7811583459004683
2022-11-21,New York City,3.750746884673387
2022-11-28,Central Atlantic,3.8115698071275497
2022-11-28,New England,3.750746884673387
2022-11-28,New York State,3.710198269703945
2022-11-28,New York City,3.6696496547345028
2022-12-05,Central Atlantic,3.6819632764781915
2022-12-05,New England,3.641502141571838
2022-12-05,New York State,3.631386857845249
2022-12-05,New York City,3.520118736852776
2022-12-12,Central Atlantic,3.5403493043059533
2022-12-12,New England,3.4998881693995996
2022-12-12,New York State,3.4796576019464225
2022-12-12,New York City,3.3683894809539496
2022-12-19,Central Atlantic,3.4493117507666575
2022-12-19,New England,3.3886200484071267
2022-12-19,New York State,3.398735332133715
2022-12-19,New York City,3.2571213599614772
2022-12-26,Central Atlantic,3.3683894809539496
2022-12-26,New England,3.327928346047596
2022-12-26,New York State,3.317813062321007
2022-12-26,New York City,3.1964296576019464
2023-01-02,Central Atlantic,3.422261599052023
2023-01-02,New England,3.3018301058302506
2023-01-02,New York State,3.3118660635987314
2023-01-02,New York City,3.2616862747563267
2023-01-09,Central Atlantic,3.4322975568205036
2023-01-09,New England,3.2817581902932886
2023-01-09,New York State,3.331937979135694
2023-01-09,New York City,3.2416143592193647
2023-01-16,Central Atlantic,3.4322975568205036
2023-01-16,New England,3.2817581902932886
2023-01-16,New York State,3.341973936904175
2023-01-16,New York City,3.2717222325248074
2023-01-23,Central Atlantic,3.532657134505314
2023-01-23,New England,3.382117767978099
2023-01-23,New York State,3.4322975568205036
2023-01-23,New York City,3.382117767978099
2023-01-30,Central Atlantic,3.5928728811162
2023-01-30,New England,3.4322975568205036
2023-01-30,New York State,3.49251330343139
2023-01-30,New York City,3.442333514588985
2023-02-06,Central Atlantic,3.53
2023-02-06,New England,3.42
2023-02-06,New York State,3.46
2023-02-06,New York City,3.38
2023-02-13,Central Atlantic,3.48
2023-02-13,New England,3.36
2023-02-13,New York State,3.41
2023-02-13,New York City,3.32
2023-02-20,Central Atlantic,3.44
2023-02-20,New England,3.33
2023-02-20,New York State,3.37
2023-02-20,New York City,3.27
2023-02-27,Central Atlantic,3.38
2023-02-27,New England,3.27
2023-02-27,New York State,3.33
2023-02-27,New York City,3.2
2023-03-06,Central Atlantic,3.4
2023-03-06,New England,3.28
2023-03-06,New York State,3.34
2023-03-06,New York City,3.25
2023-03-13,Central Atlantic,3.44
2023-03-13,New England,3.3
2023-03-13,New York State,3.38
2023-03-13,New York City,3.3
2023-03-20,Central Atlantic,3.41
2023-03-20,New England,3.28
2023-03-20,New York State,3.37
2023-03-20,New York City,3.27
2023-03-27,Central Atlantic,3.38
2023-03-27,New England,3.25
2023-03-27,New York State,3.35
2023-03-27,New York City,3.23
