date,state,value
2022-04-25,Central Atlantic,4.258814286781836
2022-04-25,New England,4.196792719498604
2022-04-25,New York State,4.258814286781836
2022-04-25,New York City,4.176118863737528
2022-05-02,Central Atlantic,4.393000876333498
2022-05-02,New England,4.290120293749576
2022-05-02,New York State,4.382712818075106
2022-05-02,New York City,4.3209844685247525
2022-05-09,Central Atlantic,4.5987620415013435
2022-05-09,New England,4.485593400659029
2022-05-09,New York State,4.5884739832429515
2022-05-09,New York City,4.5884739832429515
2022-05-16,Central Atlantic,4.783947090152405
2022-05-16,New England,4.722218740602051
2022-05-16,New York State,4.8662515562195425
2022-05-16,New York City,4.814811264927581
2022-05-23,Central Atlantic,4.917691847511504
2022-05-23,New England,4.835387381444366
2022-05-23,New York State,4.98970825532025
2022-05-23,New York City,4.938267964028288
2022-05-30,Central Atlantic,4.907403789253111
2022-05-30,New England,4.85596349796115
2022-05-30,New York State,4.98970825532025
2022-05-30,New York City,4.94855602228668
2022-06-06,Central Atlantic,4.940847319261836
2022-06-06,New England,5.0118656585530745
2022-06-06,New York State,4.839392548845781
2022-06-06,New York City,4.950992796303441
2022-06-13,Central Atlantic,5.062593043761101
2022-06-13,New England,5.093029474885917
2022-06-13,New York State,5.0118656585530745
2022-06-13,New York City,5.052447566719496
2022-06-20,Central Atlantic,5.0220111355946795
2022-06-20,New England,5.04230208967789
2022-06-20,New York State,4.950992796303441
2022-06-20,New York City,4.971283750386653
2022-06-27,Central Atlantic,4.940847319261836
2022-06-27,New England,4.961138273345046
2022-06-27,New York State,4.900265411095415
2022-06-27,New York City,4.900265411095415
2022-07-04,Central Atlantic,4.885001679381987
2022-07-04,New England,4.895178766214033
2022-07-04,New York State,4.844293332053804
2022-07-04,New York City,4.803584984725621
2022-07-11,Central Atlantic,4.762876637397437
2022-07-11,New England,4.78323081106153
2022-07-11,New York State,4.722168290069255
2022-07-11,New York City,4.681459942741071
2022-07-18,Central Atlantic,4.650928682244935
2022-07-18,New England,4.681459942741071
2022-07-18,New York State,4.620397421748796
2022-07-18,New York City,4.5491578139244755
2022-07-25,Central Atlantic,4.528803640260384
2022-07-25,New England,4.5593349007565225
2022-07-25,New York State,4.518626553428339
2022-07-25,New York City,4.437209858771972
2022-08-01,Central Atlantic,4.427790985699694
2022-08-01,New England,4.509034856996936
2022-08-01,New York State,4.427790985699694
2022-08-01,New York City,4.326236146578141
2022-08-08,Central Atlantic,4.336391630490296
2022-08-08,New England,4.387169050051073
2022-08-08,New York State,4.326236146578141
2022-08-08,New York City,4.214525823544434
2022-08-15,Central Atlantic,4.2348367913687435
2022-08-15,New England,4.2348367913687435
2022-08-15,New York State,4.2348367913687435
2022-08-15,New York City,4.09266001659857
2022-08-22,Central Atlantic,4.1434374361593465
2022-08-22,New England,4.1434374361593465
2022-08-22,New York State,4.153592920071501
2022-08-22,New York City,3.9809496935648623
2022-08-29,Central Atlantic,4.052038080949949
2022-08-29,New England,4.021571629213483
2022-08-29,New York State,4.052038080949949
2022-08-29,New York City,3.859083886618999
2022-09-05,Central Atlantic,3.8922513062316804
2022-09-05,New England,3.871979164011724
2022-09-05,New York State,3.8922513062316804
2022-09-05,New York City,3.699665955142092
2022-09-12,Central Atlantic,3.8010266662418757
2022-09-12,New England,3.7402102395820056
2022-09-12,New York State,3.7908905951318976
2022-09-12,New York City,3.6185773862622654
2022-09-19,Central Atlantic,3.709802026252071
2022-09-19,New England,3.628713457372244
2022-09-19,New York State,3.689529884032114
2022-09-19,New York City,3.5172166751624827
2022-09-26,Central Atlantic,3.638849528482222
2022-09-26,New England,3.5172166751624827
2022-09-26,New York State,3.588169172932331
2022-09-26,New York City,3.4057198929527206
2022-10-03,Central Atlantic,3.5829411016167314
2022-10-03,New England,3.4513641685065126
2022-10-03,New York State,3.522213286335092
2022-10-03,New York City,3.350151143037113
2022-10-10,Central Atlantic,3.71451803472695
2022-10-10,New England,3.5829411016167314
2022-10-10,New York State,3.603183706710611
2022-10-10,New York City,3.522213286335092
2022-10-17,Central Atlantic,3.7954884551024697
2022-10-17,New England,3.603183706710611
2022-10-17,New York State,3.6537902194453107
2022-10-17,New York City,3.6133050092575507
2022-10-24,Central Atlantic,3.7550032449147097
2022-10-24,New England,3.5829411016167314
2022-10-24,New York State,3.6335476143514307
2022-10-24,New York City,3.5829411016167314
2022-10-31,Central Atlantic,3.8865801780249285
2022-10-31,New England,3.78536715255553
2022-10-31,New York State,3.78536715255553
2022-10-31,New York City,3.76512454746165
2022-11-07,Central Atlantic,3.95952669259465
2022-11-07,New England,3.858518358599888
2022-11-07,New York State,3.8686191919993647
2022-11-07,New York City,3.888820858798317
2022-11-14,Central Atlantic,3.9393250257956978
2022-11-14,New England,3.8787200253988408
2022-11-14,New York State,3.8484175252004125
2022-11-14,New York City,3.8282158584014603
2022-11-21,Central Atlantic,3.858518358599888
2022-11-21,New England,3.8282158584014603
2022-11-21,New York State,3.7676108580046033
2022-11-21,New York City,3.737308357806175
2022-11-28,Central Atlantic,3.7979133582030316
2022-11-28,New England,3.737308357806175
2022-11-28,New York State,3.69690502420827
2022-11-28,New York City,3.656501690610366
2022-12-05,Central Atlantic,3.6687711939579795
2022-12-05,New England,3.628455026991408
2022-12-05,New York State,3.6183759852497652
2022-12-05,New York City,3.5075065260916944
2022-12-12,Central Atlantic,3.52766460957498
2022-12-12,New England,3.487348442608409
2022-12-12,New York State,3.4671903591251234
2022-12-12,New York City,3.3563208999670526
2022-12-19,Central Atlantic,3.436953233900195
2022-12-19,New England,3.376478983450338
2022-12-19,New York State,3.386558025191981
2022-12-19,New York City,3.245451440808982
2022-12-26,Central Atlantic,3.3563208999670526
2022-12-26,New England,3.316004733000481
2022-12-26,New York State,3.3059256912588384
2022-12-26,New York City,3.184977190359125
2023-01-02,Central Atlantic,3.41
2023-01-02,New England,3.29
2023-01-02,New York State,3.3
2023-01-02,New York City,3.25
2023-01-09,Central Atlantic,3.42
2023-01-09,New England,3.27
2023-01-09,New York State,3.32
2023-01-09,New York City,3.23
2023-01-16,Central Atlantic,3.42
2023-01-16,New England,3.27
2023-01-16,New York State,3.33
2023-01-16,New York City,3.26
2023-01-23,Central Atlantic,3.52
2023-01-23,New England,3.37
2023-01-23,New York State,3.42
2023-01-23,New York City,3.37
2023-01-30,Central Atlantic,3.58
2023-01-30,New England,3.42
2023-01-30,New York State,3.48
2023-01-30,New York City,3.43
2023-02-06,Central Atlantic,3.53
2023-02-06,New England,3.42
2023-02-06,New York State,3.46
2023-02-06,New York City,3.38
2023-02-13,Central Atlantic,3.48
2023-02-13,New England,3.36
2023-02-13,New York State,3.41
2023-02-13,New York City,3.32
2023-02-20,Central Atlantic,3.44
2023-02-20,New England,3.33
2023-02-20,New York State,3.37
2023-02-20,New York City,3.27
