date,state,value
2022-04-25,New England,4.136614475877328
2022-04-25,New York State,4.197746709510984
2022-04-25,New York City,4.11623706466611
2022-05-02,Central Atlantic,4.330009183716365
2022-05-02,New England,4.228603816416217
2022-05-02,New York State,4.319868646986351
2022-05-02,New York City,4.259025426606262
2022-05-09,Central Atlantic,4.5328199183166635
2022-05-09,New England,4.4212740142865
2022-05-09,New York State,4.5226793815866495
2022-05-09,New York City,4.5226793815866495
2022-05-16,Central Atlantic,4.715349579456933
2022-05-16,New England,4.6545063590768425
2022-05-16,New York State,4.796473873297052
2022-05-16,New York City,4.745771189646977
2022-05-23,Central Atlantic,4.847176556947127
2022-05-23,New England,4.7660522631070075
2022-05-23,New York State,4.91816031405723
2022-05-23,New York City,4.867457630407156
2022-05-30,Central Atlantic,4.837036020217111
2022-05-30,New England,4.786333336567036
2022-05-30,New York State,4.91816031405723
2022-05-30,New York City,4.877598167137171
2022-06-06,Central Atlantic,4.87
2022-06-06,New England,4.94
2022-06-06,New York State,4.77
2022-06-06,New York City,4.88
2022-06-13,Central Atlantic,4.99
2022-06-13,New England,5.02
2022-06-13,New York State,4.94
2022-06-13,New York City,4.98
2022-06-20,Central Atlantic,4.95
2022-06-20,New England,4.97
2022-06-20,New York State,4.88
2022-06-20,New York City,4.9
2022-06-27,Central Atlantic,4.87
2022-06-27,New England,4.89
2022-06-27,New York State,4.83
2022-06-27,New York City,4.83
2022-07-04,Central Atlantic,4.8
2022-07-04,New England,4.81
2022-07-04,New York State,4.76
2022-07-04,New York City,4.72
2022-07-11,Central Atlantic,4.68
2022-07-11,New England,4.7
2022-07-11,New York State,4.64
2022-07-11,New York City,4.6
2022-07-18,Central Atlantic,4.57
2022-07-18,New England,4.6
2022-07-18,New York State,4.54
2022-07-18,New York City,4.47
2022-07-25,Central Atlantic,4.45
2022-07-25,New England,4.48
2022-07-25,New York State,4.44
2022-07-25,New York City,4.36
2022-08-01,Central Atlantic,4.36
2022-08-01,New England,4.44
2022-08-01,New York State,4.36
2022-08-01,New York City,4.26
