date,state,value
2022-04-25,New York City,4.10345212992355
2022-05-02,Central Atlantic,4.3165602778397565
2022-05-02,New England,4.215469873206508
2022-05-02,New York State,4.306451237376432
2022-05-02,New York City,4.245796994596483
2022-05-09,Central Atlantic,4.518741087106256
2022-05-09,New England,4.407541642009682
2022-05-09,New York State,4.508632046642932
2022-05-09,New York City,4.508632046642932
2022-05-16,Central Atlantic,4.700703815446106
2022-05-16,New England,4.640049572666156
2022-05-16,New York State,4.781576139152706
2022-05-16,New York City,4.73103093683608
2022-05-23,Central Atlantic,4.832121341469331
2022-05-23,New England,4.7512490177627305
2022-05-23,New York State,4.9028846247126046
2022-05-23,New York City,4.85233942239598
2022-05-30,Central Atlantic,4.822012301006005
2022-05-30,New England,4.771467098689381
2022-05-30,New York State,4.9028846247126046
2022-05-30,New York City,4.862448462859304
2022-06-06,Central Atlantic,4.854873895449139
2022-06-06,New England,4.924656477108573
2022-06-06,New York State,4.75518449307852
2022-06-06,New York City,4.864842835686201
2022-06-13,Central Atlantic,4.974501178293882
2022-06-13,New England,5.004407999005067
2022-06-13,New York State,4.924656477108573
2022-06-13,New York City,4.964532238056821
2022-06-20,Central Atlantic,4.934625417345634
2022-06-20,New England,4.954563297819758
2022-06-20,New York State,4.864842835686201
2022-06-20,New York City,4.884780716160325
2022-06-27,Central Atlantic,4.854873895449139
2022-06-27,New England,4.874811775923263
2022-06-27,New York State,4.814998134500891
2022-06-27,New York City,4.814998134500891
2022-07-04,Central Atlantic,4.8
2022-07-04,New England,4.81
2022-07-04,New York State,4.76
2022-07-04,New York City,4.72
2022-07-11,Central Atlantic,4.68
2022-07-11,New England,4.7
2022-07-11,New York State,4.64
2022-07-11,New York City,4.6
2022-07-18,Central Atlantic,4.57
2022-07-18,New England,4.6
2022-07-18,New York State,4.54
2022-07-18,New York City,4.47
2022-07-25,Central Atlantic,4.45
2022-07-25,New England,4.48
2022-07-25,New York State,4.44
2022-07-25,New York City,4.36
2022-08-01,Central Atlantic,4.36
2022-08-01,New England,4.44
2022-08-01,New York State,4.36
2022-08-01,New York City,4.26
2022-08-08,Central Atlantic,4.27
2022-08-08,New England,4.32
2022-08-08,New York State,4.26
2022-08-08,New York City,4.15
2022-08-15,Central Atlantic,4.17
2022-08-15,New England,4.17
2022-08-15,New York State,4.17
2022-08-15,New York City,4.03
2022-08-22,Central Atlantic,4.08
2022-08-22,New England,4.08
2022-08-22,New York State,4.09
2022-08-22,New York City,3.92
2022-08-29,Central Atlantic,3.99
2022-08-29,New England,3.96
2022-08-29,New York State,3.99
2022-08-29,New York City,3.8
2022-09-05,Central Atlantic,3.84
2022-09-05,New England,3.82
2022-09-05,New York State,3.84
2022-09-05,New York City,3.65
