date,state,value
2022-04-18,New York City,4.040930401811678
2022-04-25,Central Atlantic,4.193610391804562
2022-04-25,New England,4.132538395807408
2022-04-25,New York State,4.193610391804562
2022-04-25,New York City,4.1121810638083565
2022-05-02,Central Atlantic,4.3257425390388775
2022-05-02,New England,4.2244370931597475
2022-05-02,New York State,4.315611994450965
2022-05-02,New York City,4.2548287269234875
2022-05-09,Central Atlantic,4.528353430797139
2022-05-09,New England,4.416917440330097
2022-05-09,New York State,4.518222886209227
2022-05-09,New York City,4.518222886209227
2022-05-16,Central Atlantic,4.710703233379575
2022-05-16,New England,4.649919965852097
2022-05-16,New York State,4.791747590082879
2022-05-16,New York City,4.741094867143314
2022-05-23,Central Atlantic,4.842400313022445
2022-05-23,New England,4.76135595631914
2022-05-23,New York State,4.913314125137836
2022-05-23,New York City,4.86266140219827
2022-05-30,Central Atlantic,4.832269768434531
2022-05-30,New England,4.781617045494966
2022-05-30,New York State,4.913314125137836
2022-05-30,New York City,4.872791946786183
2022-06-06,Central Atlantic,4.865201266626062
2022-06-06,New England,4.93513229099235
2022-06-06,New York State,4.765299803245649
2022-06-06,New York City,4.875191412964102
2022-06-13,Central Atlantic,4.985083022682556
2022-06-13,New England,5.015053461696679
2022-06-13,New York State,4.93513229099235
2022-06-13,New York City,4.975092876344515
2022-06-20,Central Atlantic,4.945122437330391
2022-06-20,New England,4.965102730006473
2022-06-20,New York State,4.875191412964102
2022-06-20,New York City,4.895171705640185
2022-06-27,Central Atlantic,4.865201266626062
2022-06-27,New England,4.8851815593021435
2022-06-27,New York State,4.825240681273897
2022-06-27,New York City,4.825240681273897
2022-07-04,Central Atlantic,4.810210642483565
2022-07-04,New England,4.820231914655405
2022-07-04,New York State,4.770125553796202
2022-07-04,New York City,4.730040465108838
2022-07-11,Central Atlantic,4.689955376421476
2022-07-11,New England,4.709997920765158
2022-07-11,New York State,4.649870287734113
2022-07-11,New York City,4.609785199046749
2022-07-18,Central Atlantic,4.579721382531228
2022-07-18,New England,4.609785199046749
2022-07-18,New York State,4.549657566015705
2022-07-18,New York City,4.47950866081282
2022-07-25,Central Atlantic,4.459466116469138
2022-07-25,New England,4.489529932984661
2022-07-25,New York State,4.4494448442972985
2022-07-25,New York City,4.369274666922572
2022-08-01,Central Atlantic,4.36
2022-08-01,New England,4.44
2022-08-01,New York State,4.36
2022-08-01,New York City,4.26
2022-08-08,Central Atlantic,4.27
2022-08-08,New England,4.32
2022-08-08,New York State,4.26
2022-08-08,New York City,4.15
2022-08-15,Central Atlantic,4.17
2022-08-15,New England,4.17
2022-08-15,New York State,4.17
2022-08-15,New York City,4.03
2022-08-22,Central Atlantic,4.08
2022-08-22,New England,4.08
2022-08-22,New York State,4.09
2022-08-22,New York City,3.92
2022-08-29,Central Atlantic,3.99
2022-08-29,New England,3.96
2022-08-29,New York State,3.99
2022-08-29,New York City,3.8
2022-09-05,Central Atlantic,3.84
2022-09-05,New England,3.82
2022-09-05,New York State,3.84
2022-09-05,New York City,3.65
2022-09-12,Central Atlantic,3.75
2022-09-12,New England,3.69
2022-09-12,New York State,3.74
2022-09-12,New York City,3.57
2022-09-19,Central Atlantic,3.66
2022-09-19,New England,3.58
2022-09-19,New York State,3.64
2022-09-19,New York City,3.47
