date,state,value
2022-04-25,New York State,4.27068779424331
2022-04-25,New York City,4.187761817656061
2022-05-02,Central Atlantic,4.405248493902853
2022-05-02,New England,4.302081081867658
2022-05-02,New York State,4.394931752699334
2022-05-02,New York City,4.333031305478217
2022-05-09,Central Atlantic,4.611583317973245
2022-05-09,New England,4.49809916473453
2022-05-09,New York State,4.601266576769725
2022-05-09,New York City,4.601266576769725
2022-05-16,Central Atlantic,4.797284659636597
2022-05-16,New England,4.73538421241548
2022-05-16,New York State,4.8798185892647545
2022-05-16,New York City,4.8282348832471556
2022-05-23,Central Atlantic,4.931402295282352
2022-05-23,New England,4.848868365654195
2022-05-23,New York State,5.003619483706988
2022-05-23,New York City,4.952035777689391
2022-05-30,Central Atlantic,4.921085554078831
2022-05-30,New England,4.869501848061234
2022-05-30,New York State,5.003619483706988
2022-05-30,New York City,4.96235251889291
2022-06-06,Central Atlantic,4.95462232412489
2022-06-06,New England,5.0258386614326405
2022-06-06,New York State,4.8528846993995325
2022-06-06,New York City,4.964796086597425
2022-06-13,Central Atlantic,5.076707473795318
2022-06-13,New England,5.107228761212925
2022-06-13,New York State,5.0258386614326405
2022-06-13,New York City,5.066533711322783
2022-06-20,Central Atlantic,5.036012423905175
2022-06-20,New England,5.056359948850247
2022-06-20,New York State,4.964796086597425
2022-06-20,New York City,4.985143611542497
2022-06-27,Central Atlantic,4.95462232412489
2022-06-27,New England,4.974969849069961
2022-06-27,New York State,4.913927274234747
2022-06-27,New York City,4.913927274234747
2022-07-04,Central Atlantic,4.898620987476609
2022-07-04,New England,4.908826447867185
2022-07-04,New York State,4.857799145914304
2022-07-04,New York City,4.816977304351998
2022-07-11,Central Atlantic,4.776155462789694
2022-07-11,New England,4.7965663835708465
2022-07-11,New York State,4.735333621227388
2022-07-11,New York City,4.694511779665083
2022-07-18,Central Atlantic,4.663895398493355
2022-07-18,New England,4.694511779665083
2022-07-18,New York State,4.633279017321626
2022-07-18,New York City,4.561840794587591
2022-07-25,Central Atlantic,4.54142987380644
2022-07-25,New England,4.572046254978169
2022-07-25,New York State,4.531224413415863
2022-07-25,New York City,4.449580730291253
2022-08-01,Central Atlantic,4.44013559754852
2022-08-01,New England,4.5216059754851905
2022-08-01,New York State,4.44013559754852
2022-08-01,New York City,4.338297625127682
2022-08-08,Central Atlantic,4.348481422369765
2022-08-08,New England,4.399400408580185
2022-08-08,New York State,4.338297625127682
2022-08-08,New York City,4.2262758554647615
2022-08-15,Central Atlantic,4.2466434499489285
2022-08-15,New England,4.2466434499489285
2022-08-15,New York State,4.2466434499489285
2022-08-15,New York City,4.104070288559756
2022-08-22,Central Atlantic,4.154989274770174
2022-08-22,New England,4.154989274770174
2022-08-22,New York State,4.165173072012258
2022-08-22,New York City,3.992048518896834
2022-08-29,Central Atlantic,4.063335099591421
2022-08-29,New England,4.032783707865169
2022-08-29,New York State,4.063335099591421
2022-08-29,New York City,3.8698429519918287
2022-09-05,Central Atlantic,3.903102841850389
2022-09-05,New England,3.8827741812157517
2022-09-05,New York State,3.903102841850389
2022-09-05,New York City,3.709980565821333
2022-09-12,Central Atlantic,3.8116238689945208
2022-09-12,New England,3.7506378870906083
2022-09-12,New York State,3.801459538677202
2022-09-12,New York City,3.6286659232827834
2022-09-19,Central Atlantic,3.720144896138652
2022-09-19,New England,3.6388302536001023
2022-09-19,New York State,3.6998162355040147
2022-09-19,New York City,3.5270226201095967
2022-09-26,Central Atlantic,3.6489945839174207
2022-09-26,New England,3.5270226201095967
2022-09-26,New York State,3.5981729323308276
2022-09-26,New York City,3.41521498661909
2022-10-03,Central Atlantic,3.592930285234365
2022-10-03,New England,3.46098651769751
2022-10-03,New York State,3.5320331617558165
2022-10-03,New York City,3.3594913118999288
2022-10-10,Central Atlantic,3.72487405277122
2022-10-10,New England,3.592930285234365
2022-10-10,New York State,3.6132293263938813
2022-10-10,New York City,3.5320331617558165
2022-10-17,Central Atlantic,3.806070217409285
2022-10-17,New England,3.6132293263938813
2022-10-17,New York State,3.6639769292926716
2022-10-17,New York City,3.623378846973639
2022-10-24,Central Atlantic,3.7654721350902527
2022-10-24,New England,3.592930285234365
2022-10-24,New York State,3.6436778881331553
2022-10-24,New York City,3.592930285234365
2022-10-31,Central Atlantic,3.897415902627108
2022-10-31,New England,3.795920696829527
2022-10-31,New York State,3.795920696829527
2022-10-31,New York City,3.775621655670011
2022-11-07,Central Atlantic,3.9705657909357885
2022-11-07,New England,3.869275847289467
2022-11-07,New York State,3.8794048416540994
2022-11-07,New York City,3.8996628303833636
2022-11-14,Central Atlantic,3.9503078022065243
2022-11-14,New England,3.8895338360187313
2022-11-14,New York State,3.859146852924835
2022-11-14,New York City,3.838888864195571
2022-11-21,Central Atlantic,3.869275847289467
2022-11-21,New England,3.838888864195571
2022-11-21,New York State,3.7781148980077783
2022-11-21,New York City,3.7477279149138822
2022-11-28,Central Atlantic,3.8085018811016744
2022-11-28,New England,3.7477279149138822
2022-11-28,New York State,3.707211937455354
2022-11-28,New York City,3.666695959996825
2022-12-05,Central Atlantic,3.6789996705274093
2022-12-05,New England,3.638571102719416
2022-12-05,New York State,3.628463960767417
2022-12-05,New York City,3.517285399295435
2022-12-12,Central Atlantic,3.537499683199432
2022-12-12,New England,3.4970711153914387
2022-12-12,New York State,3.4768568314874417
2022-12-12,New York City,3.3656782700154597
2022-12-19,Central Atlantic,3.446535405631447
2022-12-19,New England,3.3858925539194566
2022-12-19,New York State,3.395999695871455
2022-12-19,New York City,3.2544997085434777
2022-12-26,Central Atlantic,3.3656782700154597
2022-12-26,New England,3.3252497022074663
2022-12-26,New York State,3.3151425602554676
2022-12-26,New York City,3.1938568568314873
2023-01-02,Central Atlantic,3.4195070265377137
2023-01-02,New England,3.2991724684190844
2023-01-02,New York State,3.309200348262303
2023-01-02,New York City,3.2590609490462077
2023-01-09,Central Atlantic,3.4295349063809324
2023-01-09,New England,3.279116708732646
2023-01-09,New York State,3.3292561079487415
2023-01-09,New York City,3.2390051893597693
2023-01-16,Central Atlantic,3.4295349063809324
2023-01-16,New England,3.279116708732646
2023-01-16,New York State,3.3392839877919607
2023-01-16,New York City,3.2690888288894264
2023-01-23,Central Atlantic,3.5298137048131233
2023-01-23,New England,3.379395507164837
2023-01-23,New York State,3.4295349063809324
2023-01-23,New York City,3.379395507164837
2023-01-30,Central Atlantic,3.5899809838724384
2023-01-30,New England,3.4295349063809324
2023-01-30,New York State,3.489702185440247
2023-01-30,New York City,3.4395627862241516
2023-02-06,Central Atlantic,3.527158709030833
2023-02-06,New England,3.4172472478429037
2023-02-06,New York State,3.4572150519112417
2023-02-06,New York City,3.3772794437745657
2023-02-13,Central Atlantic,3.4771989539454107
2023-02-13,New England,3.3572955417403967
2023-02-13,New York State,3.407255296825819
2023-02-13,New York City,3.3173277376720582
2023-02-20,Central Atlantic,3.4372311498770727
2023-02-20,New England,3.327319688689143
2023-02-20,New York State,3.367287492757481
2023-02-20,New York City,3.267367982586636
2023-02-27,Central Atlantic,3.3772794437745657
2023-02-27,New England,3.267367982586636
2023-02-27,New York State,3.327319688689143
2023-02-27,New York City,3.1974243254670447
2023-03-06,Central Atlantic,3.4
2023-03-06,New England,3.28
2023-03-06,New York State,3.34
2023-03-06,New York City,3.25
2023-03-13,Central Atlantic,3.44
2023-03-13,New England,3.3
2023-03-13,New York State,3.38
2023-03-13,New York City,3.3
2023-03-20,Central Atlantic,3.41
2023-03-20,New England,3.28
2023-03-20,New York State,3.37
2023-03-20,New York City,3.27
2023-03-27,Central Atlantic,3.38
2023-03-27,New England,3.25
2023-03-27,New York State,3.35
2023-03-27,New York City,3.23
2023-04-03,Central Atlantic,3.45
2023-04-03,New England,3.26
2023-04-03,New York State,3.42
2023-04-03,New York City,3.32
2023-04-10,Central Atlantic,3.53
2023-04-10,New England,3.35
2023-04-10,New York State,3.47
2023-04-10,New York City,3.4
2023-04-17,Central Atlantic,3.6
2023-04-17,New England,3.4
2023-04-17,New York State,3.55
2023-04-17,New York City,3.48
