date,state,value
2022-04-18,New York City,4.0715779076681144
2022-04-25,Central Atlantic,4.225415863877237
2022-04-25,New England,4.163880681393588
2022-04-25,New York State,4.225415863877237
2022-04-25,New York City,4.143368953899039
2022-05-02,Central Atlantic,4.358550136947319
2022-05-02,New England,4.256476363248319
2022-05-02,New York State,4.348342759577419
2022-05-02,New York City,4.28709849535802
2022-05-09,Central Atlantic,4.56269768434532
2022-05-09,New England,4.45041653327642
2022-05-09,New York State,4.552490306975421
2022-05-09,New York City,4.552490306975421
2022-05-16,Central Atlantic,4.746430477003521
2022-05-16,New England,4.685186212784121
2022-05-16,New York State,4.828089495962722
2022-05-16,New York City,4.7770526091132215
2022-05-23,Central Atlantic,4.879126382812222
2022-05-23,New England,4.797467363853022
2022-05-23,New York State,4.950578024401522
2022-05-23,New York City,4.8995411375520215
2022-05-30,Central Atlantic,4.868919005442321
2022-05-30,New England,4.817882118592822
2022-05-30,New York State,4.950578024401522
2022-05-30,New York City,4.9097485149219215
2022-06-06,Central Atlantic,4.902100264996541
2022-06-06,New England,4.972561665109428
2022-06-06,New York State,4.80144112197813
2022-06-06,New York City,4.9121661792983815
2022-06-13,Central Atlantic,5.022891236618632
2022-06-13,New England,5.053088979524154
2022-06-13,New York State,4.972561665109428
2022-06-13,New York City,5.012825322316791
2022-06-20,Central Atlantic,4.982627579411268
2022-06-20,New England,5.00275940801495
2022-06-20,New York State,4.9121661792983815
2022-06-20,New York City,4.932298007902064
2022-06-27,Central Atlantic,4.902100264996541
2022-06-27,New England,4.922232093600222
2022-06-27,New York State,4.861836607789177
2022-06-27,New York City,4.861836607789177
2022-07-04,Central Atlantic,4.846692577131615
2022-07-04,New England,4.856789853333972
2022-07-04,New York State,4.806303472322186
2022-07-04,New York City,4.765914367512755
2022-07-11,Central Atlantic,4.725525262703325
2022-07-11,New England,4.745719815108041
2022-07-11,New York State,4.685136157893894
2022-07-11,New York City,4.644747053084465
2022-07-18,Central Atlantic,4.614455224477393
2022-07-18,New England,4.644747053084465
2022-07-18,New York State,4.58416339587032
2022-07-18,New York City,4.513482462453816
2022-07-25,Central Atlantic,4.493287910049102
2022-07-25,New England,4.523579738656175
2022-07-25,New York State,4.483190633846744
2022-07-25,New York City,4.402412424227885
2022-08-01,Central Atlantic,4.3930674157303375
2022-08-01,New England,4.473674157303371
2022-08-01,New York State,4.3930674157303375
2022-08-01,New York City,4.292308988764045
2022-08-08,Central Atlantic,4.302384831460674
2022-08-08,New England,4.352764044943821
2022-08-08,New York State,4.292308988764045
2022-08-08,New York City,4.181474719101124
2022-08-15,Central Atlantic,4.201626404494382
2022-08-15,New England,4.201626404494382
2022-08-15,New York State,4.201626404494382
2022-08-15,New York City,4.060564606741574
2022-08-22,Central Atlantic,4.110943820224719
2022-08-22,New England,4.110943820224719
2022-08-22,New York State,4.1210196629213485
2022-08-22,New York City,3.949730337078652
2022-08-29,Central Atlantic,4.020261235955056
2022-08-29,New England,3.9900337078651686
2022-08-29,New York State,4.020261235955056
2022-08-29,New York City,3.828820224719101
2022-09-05,Central Atlantic,3.8617275391869503
2022-09-05,New England,3.8416143749203515
2022-09-05,New York State,3.8617275391869503
2022-09-05,New York City,3.6706524786542625
2022-09-12,Central Atlantic,3.771218299987256
2022-09-12,New England,3.71087880718746
2022-09-12,New York State,3.761161717853957
2022-09-12,New York City,3.5901998215878677
2022-09-19,Central Atlantic,3.6807090607875623
2022-09-19,New England,3.6002564037211675
2022-09-19,New York State,3.6605958965209635
2022-09-19,New York City,3.4896340002548745
2022-09-26,Central Atlantic,3.6103129858544665
2022-09-26,New England,3.4896340002548745
2022-09-26,New York State,3.56003007518797
2022-09-26,New York City,3.3790115967885814
2022-10-03,Central Atlantic,3.554843003391254
2022-10-03,New England,3.4242979213458122
2022-10-03,New York State,3.494591427062588
2022-10-03,New York City,3.3238786274647034
2022-10-10,Central Atlantic,3.685388085436695
2022-10-10,New England,3.554843003391254
2022-10-10,New York State,3.5749268621674757
2022-10-10,New York City,3.494591427062588
2022-10-17,Central Atlantic,3.765723520541582
2022-10-17,New England,3.5749268621674757
2022-10-17,New York State,3.62513650910803
2022-10-17,New York City,3.5849687915555863
2022-10-24,Central Atlantic,3.7255558029891387
2022-10-24,New England,3.554843003391254
2022-10-24,New York State,3.605052650331808
2022-10-24,New York City,3.554843003391254
2022-10-31,Central Atlantic,3.8561008850345804
2022-10-31,New England,3.7556815911534716
2022-10-31,New York State,3.7556815911534716
2022-10-31,New York City,3.73559773237725
2022-11-07,Central Atlantic,3.928475339312644
2022-11-07,New England,3.8282591316771173
2022-11-07,New York State,3.83828075244067
2022-11-07,New York City,3.8583239939677756
2022-11-14,Central Atlantic,3.9084320977855387
2022-11-14,New England,3.8483023732042225
2022-11-14,New York State,3.8182375109135647
2022-11-14,New York City,3.7981942693864594
2022-11-21,Central Atlantic,3.8282591316771173
2022-11-21,New England,3.7981942693864594
2022-11-21,New York State,3.7380645448051433
2022-11-21,New York City,3.7079996825144854
2022-11-28,Central Atlantic,3.768129407095801
2022-11-28,New England,3.7079996825144854
2022-11-28,New York State,3.667913199460275
2022-11-28,New York City,3.627826716406064
2022-12-05,Central Atlantic,3.64
2022-12-05,New England,3.6
2022-12-05,New York State,3.59
2022-12-05,New York City,3.48
2022-12-12,Central Atlantic,3.5
2022-12-12,New England,3.46
2022-12-12,New York State,3.44
2022-12-12,New York City,3.33
2022-12-19,Central Atlantic,3.41
2022-12-19,New England,3.35
2022-12-19,New York State,3.36
2022-12-19,New York City,3.22
2022-12-26,Central Atlantic,3.33
2022-12-26,New England,3.29
2022-12-26,New York State,3.28
2022-12-26,New York City,3.16
2023-01-02,Central Atlantic,3.41
2023-01-02,New England,3.29
2023-01-02,New York State,3.3
2023-01-02,New York City,3.25
2023-01-09,Central Atlantic,3.42
2023-01-09,New England,3.27
2023-01-09,New York State,3.32
2023-01-09,New York City,3.23
2023-01-16,Central Atlantic,3.42
2023-01-16,New England,3.27
2023-01-16,New York State,3.33
2023-01-16,New York City,3.26
2023-01-23,Central Atlantic,3.52
2023-01-23,New England,3.37
2023-01-23,New York State,3.42
2023-01-23,New York City,3.37
