date,state,value
2022-04-25,New York State,4.273003596713248
2022-04-25,New York City,4.190032653087748
2022-05-02,Central Atlantic,4.407637262605783
2022-05-02,New England,4.304413907509629
2022-05-02,New York State,4.397314927096168
2022-05-02,New York City,4.335380914038475
2022-05-09,Central Atlantic,4.614083972798091
2022-05-09,New England,4.500538282192322
2022-05-09,New York State,4.603761637288476
2022-05-09,New York City,4.603761637288476
2022-05-16,Central Atlantic,4.799886011971169
2022-05-16,New England,4.737951998913476
2022-05-16,New York State,4.882464696048093
2022-05-16,New York City,4.830853018500015
2022-05-23,Central Atlantic,4.934076373596169
2022-05-23,New England,4.851497689519246
2022-05-23,New York State,5.006332722163477
2022-05-23,New York City,4.9547210446153995
2022-05-30,Central Atlantic,4.923754038086553
2022-05-30,New England,4.872142360538477
2022-05-30,New York State,5.006332722163477
2022-05-30,New York City,4.965043380125015
2022-06-06,Central Atlantic,4.957308993619036
2022-06-06,New England,5.02856394835278
2022-06-06,New York State,4.855516201142259
2022-06-06,New York City,4.967488272866714
2022-06-13,Central Atlantic,5.079460344591169
2022-06-13,New England,5.109998182334201
2022-06-13,New York State,5.02856394835278
2022-06-13,New York City,5.069281065343492
2022-06-20,Central Atlantic,5.038743227600458
2022-06-20,New England,5.059101786095813
2022-06-20,New York State,4.967488272866714
2022-06-20,New York City,4.98784683136207
2022-06-27,Central Atlantic,4.957308993619036
2022-06-27,New England,4.977667552114392
2022-06-27,New York State,4.916591876628326
2022-06-27,New York City,4.916591876628326
2022-07-04,Central Atlantic,4.901277289957296
2022-07-04,New England,4.911488284311374
2022-07-04,New York State,4.8604333125409855
2022-07-04,New York City,4.819589335124674
2022-07-11,Central Atlantic,4.778745357708363
2022-07-11,New England,4.799167346416519
2022-07-11,New York State,4.737901380292053
2022-07-11,New York City,4.697057402875742
2022-07-18,Central Atlantic,4.666424419813509
2022-07-18,New England,4.697057402875742
2022-07-18,New York State,4.635791436751276
2022-07-18,New York City,4.564314476272732
2022-07-25,Central Atlantic,4.543892487564577
2022-07-25,New England,4.57452547062681
2022-07-25,New York State,4.5336814932105
2022-07-25,New York City,4.451993538377877
2022-08-01,Central Atlantic,4.442543283963229
2022-08-01,New England,4.524057839632279
2022-08-01,New York State,4.442543283963229
2022-08-01,New York City,4.340650089376916
2022-08-08,Central Atlantic,4.350839408835547
2022-08-08,New England,4.401786006128704
2022-08-08,New York State,4.340650089376916
2022-08-08,New York City,4.228567575331972
2022-08-15,Central Atlantic,4.2489462142492345
2022-08-15,New England,4.2489462142492345
2022-08-15,New York State,4.2489462142492345
2022-08-15,New York City,4.106295741828397
2022-08-22,Central Atlantic,4.157242339121553
2022-08-22,New England,4.157242339121553
2022-08-22,New York State,4.167431658580185
2022-08-22,New York City,3.9942132277834532
2022-08-29,Central Atlantic,4.065538463993873
2022-08-29,New England,4.034970505617978
2022-08-29,New York State,4.065538463993873
2022-08-29,New York City,3.871941394279878
2022-09-05,Central Atlantic,3.9052193194851537
2022-09-05,New England,3.884879635529502
2022-09-05,New York State,3.9052193194851537
2022-09-05,New York City,3.7119923219064614
2022-09-12,Central Atlantic,3.8136907416847206
2022-09-12,New England,3.752671689817765
2022-09-12,New York State,3.803520899706895
2022-09-12,New York City,3.630633586083854
2022-09-19,Central Atlantic,3.7221621638842874
2022-09-19,New England,3.6408034280616803
2022-09-19,New York State,3.701822479928636
2022-09-19,New York City,3.5289351663055952
2022-09-26,Central Atlantic,3.650973270039506
2022-09-26,New England,3.5289351663055952
2022-09-26,New York State,3.6001240601503763
2022-09-26,New York City,3.4170669045495097
2022-10-03,Central Atlantic,3.594878570201503
2022-10-03,New England,3.4628632554765892
2022-10-03,New York State,3.5339484249438504
2022-10-03,New York City,3.361313013380501
2022-10-10,Central Atlantic,3.7268938849264166
2022-10-10,New England,3.594878570201503
2022-10-10,New York State,3.6151886186207203
2022-10-10,New York City,3.5339484249438504
2022-10-17,Central Atlantic,3.808134078603287
2022-10-17,New England,3.6151886186207203
2022-10-17,New York State,3.665963739668764
2022-10-17,New York City,3.625343642830329
2022-10-24,Central Atlantic,3.7675139817648517
2022-10-24,New England,3.594878570201503
2022-10-24,New York State,3.6456536912495463
2022-10-24,New York City,3.594878570201503
2022-10-31,Central Atlantic,3.8995292964897654
2022-10-31,New England,3.7979790543936782
2022-10-31,New York State,3.7979790543936782
2022-10-31,New York City,3.777669005974461
2022-11-07,Central Atlantic,3.972718850702437
2022-11-07,New England,3.8713739820620687
2022-11-07,New York State,3.8815084689261057
2022-11-07,New York City,3.901777442654179
2022-11-14,Central Atlantic,3.9524498769743635
2022-11-14,New England,3.891642955790142
2022-11-14,New York State,3.861239495198032
2022-11-14,New York City,3.8409705214699583
2022-11-21,Central Atlantic,3.8713739820620687
2022-11-21,New England,3.8409705214699583
2022-11-21,New York State,3.780163600285737
2022-11-21,New York City,3.749760139693627
2022-11-28,Central Atlantic,3.8105670608778475
2022-11-28,New England,3.749760139693627
2022-11-28,New York State,3.7092221922374797
2022-11-28,New York City,3.6686842447813324
2022-12-05,Central Atlantic,3.680994627062372
2022-12-05,New England,3.6405441366550932
2022-12-05,New York State,3.630431514053273
2022-12-05,New York City,3.519192665433257
2022-12-12,Central Atlantic,3.539417910636896
2022-12-12,New England,3.4989674202296173
2022-12-12,New York State,3.4787421750259777
2022-12-12,New York City,3.367503326405961
2022-12-19,Central Atlantic,3.448404307220519
2022-12-19,New England,3.3877285716096006
2022-12-19,New York State,3.39784119421142
2022-12-19,New York City,3.2562644777859444
2022-12-26,Central Atlantic,3.367503326405961
2022-12-26,New England,3.3270528359986824
2022-12-26,New York State,3.316940213396862
2022-12-26,New York City,3.195588742175026
2023-01-02,Central Atlantic,3.4213612718489026
2023-01-02,New England,3.3009614616958616
2023-01-02,New York State,3.310994779208615
2023-01-02,New York City,3.260828191644848
2023-01-09,Central Atlantic,3.4313945893616555
2023-01-09,New England,3.280894826670355
2023-01-09,New York State,3.3310614142341217
2023-01-09,New York City,3.2407615566193413
2023-01-16,Central Atlantic,3.4313945893616555
2023-01-16,New England,3.280894826670355
2023-01-16,New York State,3.341094731746875
2023-01-16,New York City,3.2708615091576014
2023-01-23,Central Atlantic,3.5317277644891893
2023-01-23,New England,3.381228001797889
2023-01-23,New York State,3.4313945893616555
2023-01-23,New York City,3.381228001797889
2023-01-30,Central Atlantic,3.5919276695657096
2023-01-30,New England,3.4313945893616555
2023-01-30,New York State,3.491594494438176
2023-01-30,New York City,3.4414279068744094
2023-02-06,Central Atlantic,3.529071329021751
2023-02-06,New England,3.419100267777447
2023-02-06,New York State,3.4590897445935576
2023-02-06,New York City,3.3791107909613363
2023-02-13,Central Atlantic,3.4790844830016128
2023-02-13,New England,3.359116052553281
2023-02-13,New York State,3.4091028985734195
2023-02-13,New York City,3.3191265757371706
2023-02-20,Central Atlantic,3.4390950061855023
2023-02-20,New England,3.3291239449411987
2023-02-20,New York State,3.369113421757309
2023-02-20,New York City,3.2691397297170326
2023-02-27,Central Atlantic,3.3791107909613363
2023-02-27,New England,3.2691397297170326
2023-02-27,New York State,3.3291239449411987
2023-02-27,New York City,3.1991581452888393
2023-03-06,Central Atlantic,3.4018436675254984
2023-03-06,New England,3.2817785969069515
2023-03-06,New York State,3.341811132216225
2023-03-06,New York City,3.251762329252315
2023-03-13,Central Atlantic,3.4418653577316807
2023-03-13,New England,3.3017894420100427
2023-03-13,New York State,3.3818328224224072
2023-03-13,New York City,3.3017894420100427
2023-03-20,Central Atlantic,3.411849090077044
2023-03-20,New England,3.2817785969069515
2023-03-20,New York State,3.371827399870862
2023-03-20,New York City,3.271773174355406
2023-03-27,Central Atlantic,3.3818328224224072
2023-03-27,New England,3.251762329252315
2023-03-27,New York State,3.3518165547677707
2023-03-27,New York City,3.231751484149224
2023-04-03,Central Atlantic,3.45
2023-04-03,New England,3.26
2023-04-03,New York State,3.42
2023-04-03,New York City,3.32
2023-04-10,Central Atlantic,3.53
2023-04-10,New England,3.35
2023-04-10,New York State,3.47
2023-04-10,New York City,3.4
2023-04-17,Central Atlantic,3.6
2023-04-17,New England,3.4
2023-04-17,New York State,3.55
2023-04-17,New York City,3.48
2023-04-24,Central Atlantic,3.64
2023-04-24,New England,3.5
2023-04-24,New York State,3.61
2023-04-24,New York City,3.54
2023-05-01,Central Atlantic,3.61
2023-05-01,New England,3.49
2023-05-01,New York State,3.63
2023-05-01,New York City,3.52
2023-05-08,Central Atlantic,3.56
2023-05-08,New England,3.43
2023-05-08,New York State,3.58
2023-05-08,New York City,3.46
2023-05-15,Central Atlantic,3.55
2023-05-15,New England,3.42
2023-05-15,New York State,3.57
2023-05-15,New York City,3.45
2023-05-22,Central Atlantic,3.54
2023-05-22,New England,3.43
2023-05-22,New York State,3.56
2023-05-22,New York City,3.43
