date,state,value
2022-04-25,New England,4.079285530945705
2022-04-25,New York State,4.139570538792193
2022-04-25,New York City,4.059190528330209
2022-05-02,Central Atlantic,4.27
2022-05-02,New England,4.17
2022-05-02,New York State,4.26
2022-05-02,New York City,4.2
2022-05-09,Central Atlantic,4.47
2022-05-09,New England,4.36
2022-05-09,New York State,4.46
2022-05-09,New York City,4.46
2022-05-16,Central Atlantic,4.65
2022-05-16,New England,4.59
2022-05-16,New York State,4.73
2022-05-16,New York City,4.68
2022-05-23,Central Atlantic,4.78
2022-05-23,New England,4.7
2022-05-23,New York State,4.85
2022-05-23,New York City,4.8
2022-05-30,Central Atlantic,4.77
2022-05-30,New England,4.72
2022-05-30,New York State,4.85
2022-05-30,New York City,4.81
2022-06-06,Central Atlantic,4.87
2022-06-06,New England,4.94
2022-06-06,New York State,4.77
2022-06-06,New York City,4.88
2022-06-13,Central Atlantic,4.99
2022-06-13,New England,5.02
2022-06-13,New York State,4.94
2022-06-13,New York City,4.98
