date,state,value
2022-04-25,Central Atlantic,4.2077729294530855
2022-04-25,New England,4.146494682907652
2022-04-25,New York State,4.2077729294530855
2022-04-25,New York City,4.126068600725842
2022-05-02,Central Atlantic,4.340351309488008
2022-05-02,New England,4.238703737837235
2022-05-02,New York State,4.330186552322931
2022-05-02,New York City,4.2691980093324675
2022-05-09,Central Atlantic,4.543646452789554
2022-05-09,New England,4.4318341239737045
2022-05-09,New York State,4.533481695624477
2022-05-09,New York City,4.533481695624477
2022-05-16,Central Atlantic,4.726612081760946
2022-05-16,New England,4.665623538770482
2022-05-16,New York State,4.807930139081565
2022-05-16,New York City,4.7571063532561775
2022-05-23,Central Atlantic,4.858753924906951
2022-05-23,New England,4.777435867586332
2022-05-23,New York State,4.929907225062491
2022-05-23,New York City,4.879083439237105
2022-05-30,Central Atlantic,4.848589167741873
2022-05-30,New England,4.797765381916487
2022-05-30,New York State,4.929907225062491
2022-05-30,New York City,4.889248196402182
2022-06-06,Central Atlantic,4.881631881220325
2022-06-06,New England,4.951799074584888
2022-06-06,New York State,4.781393033556662
2022-06-06,New York City,4.89165576598669
2022-06-13,Central Atlantic,5.001918498416718
2022-06-13,New England,5.031990152715816
2022-06-13,New York State,4.951799074584888
2022-06-13,New York City,4.991894613650352
2022-06-20,Central Atlantic,4.961822959351254
2022-06-20,New England,4.981870728883986
2022-06-20,New York State,4.89165576598669
2022-06-20,New York City,4.911703535519423
2022-06-27,Central Atlantic,4.881631881220325
2022-06-27,New England,4.9016796507530564
2022-06-27,New York State,4.84153634215486
2022-06-27,New York City,4.84153634215486
2022-07-04,Central Atlantic,4.826455544359676
2022-07-04,New England,4.836510660077092
2022-07-04,New York State,4.786235081490012
2022-07-04,New York City,4.7460146186203485
2022-07-11,Central Atlantic,4.705794155750684
2022-07-11,New England,4.725904387185516
2022-07-11,New York State,4.66557369288102
2022-07-11,New York City,4.625353230011356
2022-07-18,Central Atlantic,4.595187882859109
2022-07-18,New England,4.625353230011356
2022-07-18,New York State,4.56502253570686
2022-07-18,New York City,4.494636725684948
2022-07-25,Central Atlantic,4.474526494250116
2022-07-25,New England,4.504691841402365
2022-07-25,New York State,4.464471378532701
2022-07-25,New York City,4.384030452793373
2022-08-01,Central Atlantic,4.37472446373851
2022-08-01,New England,4.454994637385088
2022-08-01,New York State,4.37472446373851
2022-08-01,New York City,4.274386746680286
2022-08-08,Central Atlantic,4.284420518386109
2022-08-08,New England,4.334589376915221
2022-08-08,New York State,4.274386746680286
2022-08-08,New York City,4.164015257916242
2022-08-15,Central Atlantic,4.184082801327887
2022-08-15,New England,4.184082801327887
2022-08-15,New York State,4.184082801327887
2022-08-15,New York City,4.043609997446375
2022-08-22,Central Atlantic,4.093778855975486
2022-08-22,New England,4.093778855975486
2022-08-22,New York State,4.103812627681308
2022-08-22,New York City,3.93323850868233
2022-08-29,Central Atlantic,4.003474910623086
2022-08-29,New England,3.9733735955056186
2022-08-29,New York State,4.003474910623086
2022-08-29,New York City,3.8128332482124625
2022-09-05,Central Atlantic,3.8456031604434813
2022-09-05,New England,3.8255739773161714
2022-09-05,New York State,3.8456031604434813
2022-09-05,New York City,3.6553259207340383
2022-09-12,Central Atlantic,3.7554718363705875
2022-09-12,New England,3.695384286988658
2022-09-12,New York State,3.745457244806933
2022-09-12,New York City,3.575209188224799
2022-09-19,Central Atlantic,3.6653405122976936
2022-09-19,New England,3.5852237797884543
2022-09-19,New York State,3.645311329170384
2022-09-19,New York City,3.4750632725882507
2022-09-26,Central Atlantic,3.5952383713521088
2022-09-26,New England,3.4750632725882507
2022-09-26,New York State,3.5451654135338346
2022-09-26,New York City,3.364902765388046
2022-10-03,Central Atlantic,3.54
2022-10-03,New England,3.41
2022-10-03,New York State,3.48
2022-10-03,New York City,3.31
2022-10-10,Central Atlantic,3.67
2022-10-10,New England,3.54
2022-10-10,New York State,3.56
2022-10-10,New York City,3.48
2022-10-17,Central Atlantic,3.75
2022-10-17,New England,3.56
2022-10-17,New York State,3.61
2022-10-17,New York City,3.57
2022-10-24,Central Atlantic,3.71
2022-10-24,New England,3.54
2022-10-24,New York State,3.59
2022-10-24,New York City,3.54
2022-10-31,Central Atlantic,3.84
2022-10-31,New England,3.74
2022-10-31,New York State,3.74
2022-10-31,New York City,3.72
2022-11-07,Central Atlantic,3.92
2022-11-07,New England,3.82
2022-11-07,New York State,3.83
2022-11-07,New York City,3.85
2022-11-14,Central Atlantic,3.9
2022-11-14,New England,3.84
2022-11-14,New York State,3.81
2022-11-14,New York City,3.79
2022-11-21,Central Atlantic,3.82
2022-11-21,New England,3.79
2022-11-21,New York State,3.73
2022-11-21,New York City,3.7
2022-11-28,Central Atlantic,3.76
2022-11-28,New England,3.7
2022-11-28,New York State,3.66
2022-11-28,New York City,3.62
