series_id,date,fips_code,pct,county,state
LAUCN361030000000003,2022-04-01,36103,2.8,Suffolk,NY
LAUCN361030000000003,2022-05-01,36103,2.8,Suffolk,NY
LAUCN361030000000003,2022-06-01,36103,3,Suffolk,NY
LAUCN361190000000003,2019-01-01,36119,3.9,Westchester,NY
LAUCN361190000000003,2019-02-01,36119,3.9,Westchester,NY
LAUCN361190000000003,2019-03-01,36119,3.6,Westchester,NY
LAUCN361190000000003,2019-04-01,36119,3.1,Westchester,NY
LAUCN361190000000003,2019-05-01,36119,3.2,Westchester,NY
LAUCN361190000000003,2019-06-01,36119,3.5,Westchester,NY
LAUCN361190000000003,2019-07-01,36119,3.9,Westchester,NY
LAUCN361190000000003,2019-08-01,36119,4,Westchester,NY
LAUCN361190000000003,2019-09-01,36119,3.5,Westchester,NY
LAUCN361190000000003,2019-10-01,36119,3.6,Westchester,NY
LAUCN361190000000003,2019-11-01,36119,3.5,Westchester,NY
LAUCN361190000000003,2019-12-01,36119,3.6,Westchester,NY
LAUCN361190000000003,2020-01-01,36119,4,Westchester,NY
LAUCN361190000000003,2020-02-01,36119,4.1,Westchester,NY
LAUCN361190000000003,2020-03-01,36119,4.6,Westchester,NY
LAUCN361190000000003,2020-04-01,36119,16,Westchester,NY
LAUCN361190000000003,2020-05-01,36119,12.7,Westchester,NY
LAUCN361190000000003,2020-06-01,36119,11.1,Westchester,NY
LAUCN361190000000003,2020-07-01,36119,10.6,Westchester,NY
LAUCN361190000000003,2020-08-01,36119,8.5,Westchester,NY
LAUCN361190000000003,2020-09-01,36119,7.6,Westchester,NY
LAUCN361190000000003,2020-10-01,36119,6.1,Westchester,NY
LAUCN361190000000003,2020-11-01,36119,5.6,Westchester,NY
LAUCN361190000000003,2020-12-01,36119,5.7,Westchester,NY
LAUCN361190000000003,2021-01-01,36119,6.2,Westchester,NY
LAUCN361190000000003,2021-02-01,36119,6.5,Westchester,NY
LAUCN361190000000003,2021-03-01,36119,5.8,Westchester,NY
LAUCN361190000000003,2021-04-01,36119,5.3,Westchester,NY
LAUCN361190000000003,2021-05-01,36119,4.8,Westchester,NY
LAUCN361190000000003,2021-06-01,36119,5.2,Westchester,NY
LAUCN361190000000003,2021-07-01,36119,5.1,Westchester,NY
LAUCN361190000000003,2021-08-01,36119,4.8,Westchester,NY
LAUCN361190000000003,2021-09-01,36119,4.1,Westchester,NY
LAUCN361190000000003,2021-10-01,36119,3.7,Westchester,NY
LAUCN361190000000003,2021-11-01,36119,3.3,Westchester,NY
LAUCN361190000000003,2021-12-01,36119,2.9,Westchester,NY
LAUCN361190000000003,2022-01-01,36119,3.6,Westchester,NY
LAUCN361190000000003,2022-02-01,36119,3.8,Westchester,NY
LAUCN361190000000003,2022-03-01,36119,3.5,Westchester,NY
LAUCN361190000000003,2022-04-01,36119,3,Westchester,NY
LAUCN361190000000003,2022-05-01,36119,3,Westchester,NY
LAUCN361190000000003,2022-06-01,36119,3.2,Westchester,NY
LAUCT365100000000003,2019-01-01,36510,4.7,New York City,NY
LAUCT365100000000003,2019-02-01,36510,4.4,New York City,NY
LAUCT365100000000003,2019-03-01,36510,4,New York City,NY
LAUCT365100000000003,2019-04-01,36510,3.5,New York City,NY
LAUCT365100000000003,2019-05-01,36510,3.7,New York City,NY
LAUCT365100000000003,2019-06-01,36510,3.8,New York City,NY
LAUCT365100000000003,2019-07-01,36510,4.1,New York City,NY
LAUCT365100000000003,2019-08-01,36510,4,New York City,NY
LAUCT365100000000003,2019-09-01,36510,3.5,New York City,NY
LAUCT365100000000003,2019-10-01,36510,3.7,New York City,NY
LAUCT365100000000003,2019-11-01,36510,3.5,New York City,NY
LAUCT365100000000003,2019-12-01,36510,3.2,New York City,NY
LAUCT365100000000003,2020-01-01,36510,3.9,New York City,NY
LAUCT365100000000003,2020-02-01,36510,3.8,New York City,NY
LAUCT365100000000003,2020-03-01,36510,4.5,New York City,NY
LAUCT365100000000003,2020-04-01,36510,13.9,New York City,NY
LAUCT365100000000003,2020-05-01,36510,21,New York City,NY
LAUCT365100000000003,2020-06-01,36510,17.3,New York City,NY
LAUCT365100000000003,2020-07-01,36510,17.5,New York City,NY
LAUCT365100000000003,2020-08-01,36510,15.3,New York City,NY
LAUCT365100000000003,2020-09-01,36510,14.7,New York City,NY
LAUCT365100000000003,2020-10-01,36510,13.4,New York City,NY
LAUCT365100000000003,2020-11-01,36510,12.9,New York City,NY
LAUCT365100000000003,2020-12-01,36510,12.4,New York City,NY
LAUCT365100000000003,2021-01-01,36510,13.3,New York City,NY
LAUCT365100000000003,2021-02-01,36510,12.8,New York City,NY
LAUCT365100000000003,2021-03-01,36510,11.3,New York City,NY
LAUCT365100000000003,2021-04-01,36510,10.9,New York City,NY
LAUCT365100000000003,2021-05-01,36510,10.2,New York City,NY
LAUCT365100000000003,2021-06-01,36510,10.6,New York City,NY
LAUCT365100000000003,2021-07-01,36510,10.1,New York City,NY
LAUCT365100000000003,2021-08-01,36510,9.5,New York City,NY
LAUCT365100000000003,2021-09-01,36510,8.2,New York City,NY
LAUCT365100000000003,2021-10-01,36510,7.7,New York City,NY
LAUCT365100000000003,2021-11-01,36510,7,New York City,NY
LAUCT365100000000003,2021-12-01,36510,6.7,New York City,NY
LAUCT365100000000003,2022-01-01,36510,7.3,New York City,NY
LAUCT365100000000003,2022-02-01,36510,6.6,New York City,NY
LAUCT365100000000003,2022-03-01,36510,6.1,New York City,NY
LAUCT365100000000003,2022-04-01,36510,5.8,New York City,NY
LAUCT365100000000003,2022-05-01,36510,5.7,New York City,NY
LAUCT365100000000003,2022-06-01,36510,6,New York City,NY
LAUCT365100000000003,2022-07-01,36510,6.6,New York City,NY
