series_id,date,fips_code,pct,county,state
LAUCN360590000000003,2019-08-01,36059,3.6,Nassau,NY
LAUCN360590000000003,2019-09-01,36059,3.2,Nassau,NY
LAUCN360590000000003,2019-10-01,36059,3.2,Nassau,NY
LAUCN360590000000003,2019-11-01,36059,3.2,Nassau,NY
LAUCN360590000000003,2019-12-01,36059,3.2,Nassau,NY
LAUCN360590000000003,2020-01-01,36059,3.5,Nassau,NY
LAUCN360590000000003,2020-02-01,36059,3.7,Nassau,NY
LAUCN360590000000003,2020-03-01,36059,4.2,Nassau,NY
LAUCN360590000000003,2020-04-01,36059,17.7,Nassau,NY
LAUCN360590000000003,2020-05-01,36059,13.8,Nassau,NY
LAUCN360590000000003,2020-06-01,36059,11.5,Nassau,NY
LAUCN360590000000003,2020-07-01,36059,10.5,Nassau,NY
LAUCN360590000000003,2020-08-01,36059,8.2,Nassau,NY
LAUCN360590000000003,2020-09-01,36059,7.3,Nassau,NY
LAUCN360590000000003,2020-10-01,36059,5.8,Nassau,NY
LAUCN360590000000003,2020-11-01,36059,5.4,Nassau,NY
LAUCN360590000000003,2020-12-01,36059,5.3,Nassau,NY
LAUCN360590000000003,2021-01-01,36059,5.9,Nassau,NY
LAUCN360590000000003,2021-02-01,36059,6.2,Nassau,NY
LAUCN360590000000003,2021-03-01,36059,5.6,Nassau,NY
LAUCN360590000000003,2021-04-01,36059,5,Nassau,NY
LAUCN360590000000003,2021-05-01,36059,4.5,Nassau,NY
LAUCN360590000000003,2021-06-01,36059,4.9,Nassau,NY
LAUCN360590000000003,2021-07-01,36059,4.7,Nassau,NY
LAUCN360590000000003,2021-08-01,36059,4.4,Nassau,NY
LAUCN360590000000003,2021-09-01,36059,3.7,Nassau,NY
LAUCN360590000000003,2021-10-01,36059,3.3,Nassau,NY
LAUCN360590000000003,2021-11-01,36059,3,Nassau,NY
LAUCN360590000000003,2021-12-01,36059,2.6,Nassau,NY
LAUCN360590000000003,2022-01-01,36059,3.4,Nassau,NY
LAUCN360590000000003,2022-02-01,36059,3.5,Nassau,NY
LAUCN360590000000003,2022-03-01,36059,3,Nassau,NY
LAUCN360590000000003,2022-04-01,36059,2.6,Nassau,NY
LAUCN360590000000003,2022-05-01,36059,2.6,Nassau,NY
LAUCN360590000000003,2022-06-01,36059,2.9,Nassau,NY
LAUCN360590000000003,2022-07-01,36059,3.1,Nassau,NY
LAUCN360590000000003,2022-08-01,36059,3.2,Nassau,NY
LAUCN360590000000003,2022-09-01,36059,2.6,Nassau,NY
LAUCN360590000000003,2022-10-01,36059,2.5,Nassau,NY
LAUCN360590000000003,2022-11-01,36059,2.6,Nassau,NY
LAUCN360590000000003,2022-12-01,36059,2.5,Nassau,NY
LAUCN360590000000003,2023-01-01,36059,3.2,Nassau,NY
LAUCN360590000000003,2023-02-01,36059,3,Nassau,NY
LAUCN360590000000003,2023-03-01,36059,2.7,Nassau,NY
LAUCN361030000000003,2019-01-01,36103,4.1,Suffolk,NY
LAUCN361030000000003,2019-02-01,36103,4.1,Suffolk,NY
LAUCN361030000000003,2019-03-01,36103,3.7,Suffolk,NY
LAUCN361030000000003,2019-04-01,36103,3,Suffolk,NY
LAUCN361030000000003,2019-05-01,36103,3,Suffolk,NY
LAUCN361030000000003,2019-06-01,36103,3.2,Suffolk,NY
LAUCN361030000000003,2019-07-01,36103,3.9,Suffolk,NY
LAUCN361030000000003,2019-08-01,36103,3.9,Suffolk,NY
LAUCN361030000000003,2019-09-01,36103,3.2,Suffolk,NY
LAUCN361030000000003,2019-10-01,36103,3.3,Suffolk,NY
LAUCN361030000000003,2019-11-01,36103,3.4,Suffolk,NY
LAUCN361030000000003,2019-12-01,36103,3.5,Suffolk,NY
LAUCN361030000000003,2020-01-01,36103,4.1,Suffolk,NY
LAUCN361030000000003,2020-02-01,36103,4.2,Suffolk,NY
LAUCN361030000000003,2020-03-01,36103,4.7,Suffolk,NY
LAUCN361030000000003,2020-04-01,36103,18.5,Suffolk,NY
LAUCN361030000000003,2020-05-01,36103,14.2,Suffolk,NY
LAUCN361030000000003,2020-06-01,36103,11.4,Suffolk,NY
LAUCN361030000000003,2020-07-01,36103,10.2,Suffolk,NY
LAUCN361030000000003,2020-08-01,36103,7.9,Suffolk,NY
LAUCN361030000000003,2020-09-01,36103,6.8,Suffolk,NY
LAUCN361030000000003,2020-10-01,36103,5.5,Suffolk,NY
LAUCN361030000000003,2020-11-01,36103,5.2,Suffolk,NY
LAUCN361030000000003,2020-12-01,36103,5.3,Suffolk,NY
LAUCN361030000000003,2021-01-01,36103,6,Suffolk,NY
LAUCN361030000000003,2021-02-01,36103,6.4,Suffolk,NY
LAUCN361030000000003,2021-03-01,36103,5.8,Suffolk,NY
LAUCN361030000000003,2021-04-01,36103,5,Suffolk,NY
LAUCN361030000000003,2021-05-01,36103,4.6,Suffolk,NY
LAUCN361030000000003,2021-06-01,36103,4.9,Suffolk,NY
LAUCN361030000000003,2021-07-01,36103,4.8,Suffolk,NY
LAUCN361030000000003,2021-08-01,36103,4.5,Suffolk,NY
LAUCN361030000000003,2021-09-01,36103,3.8,Suffolk,NY
LAUCN361030000000003,2021-10-01,36103,3.4,Suffolk,NY
LAUCN361030000000003,2021-11-01,36103,3.1,Suffolk,NY
LAUCN361030000000003,2021-12-01,36103,2.8,Suffolk,NY
LAUCN361030000000003,2022-01-01,36103,3.7,Suffolk,NY
LAUCN361030000000003,2022-02-01,36103,3.9,Suffolk,NY
LAUCN361030000000003,2022-03-01,36103,3.4,Suffolk,NY
LAUCN361030000000003,2022-04-01,36103,2.8,Suffolk,NY
LAUCN361030000000003,2022-05-01,36103,2.8,Suffolk,NY
LAUCN361030000000003,2022-06-01,36103,3,Suffolk,NY
LAUCN361030000000003,2022-07-01,36103,3.4,Suffolk,NY
LAUCN361030000000003,2022-08-01,36103,3.5,Suffolk,NY
LAUCN361030000000003,2022-09-01,36103,2.8,Suffolk,NY
LAUCN361030000000003,2022-10-01,36103,2.6,Suffolk,NY
LAUCN361030000000003,2022-11-01,36103,2.8,Suffolk,NY
LAUCN361030000000003,2022-12-01,36103,2.7,Suffolk,NY
LAUCN361030000000003,2023-01-01,36103,3.7,Suffolk,NY
LAUCN361030000000003,2023-02-01,36103,3.5,Suffolk,NY
LAUCN361030000000003,2023-03-01,36103,3.1,Suffolk,NY
LAUCN361190000000003,2019-01-01,36119,3.8,Westchester,NY
LAUCN361190000000003,2019-02-01,36119,3.9,Westchester,NY
LAUCN361190000000003,2019-03-01,36119,3.6,Westchester,NY
LAUCN361190000000003,2019-04-01,36119,3.1,Westchester,NY
LAUCN361190000000003,2019-05-01,36119,3.2,Westchester,NY
LAUCN361190000000003,2019-06-01,36119,3.5,Westchester,NY
LAUCN361190000000003,2019-07-01,36119,3.9,Westchester,NY
LAUCN361190000000003,2019-08-01,36119,4,Westchester,NY
LAUCN361190000000003,2019-09-01,36119,3.5,Westchester,NY
LAUCN361190000000003,2019-10-01,36119,3.5,Westchester,NY
LAUCN361190000000003,2019-11-01,36119,3.5,Westchester,NY
LAUCN361190000000003,2019-12-01,36119,3.5,Westchester,NY
LAUCN361190000000003,2020-01-01,36119,3.9,Westchester,NY
LAUCN361190000000003,2020-02-01,36119,4,Westchester,NY
LAUCN361190000000003,2020-03-01,36119,4.6,Westchester,NY
LAUCN361190000000003,2020-04-01,36119,16,Westchester,NY
LAUCN361190000000003,2020-05-01,36119,12.8,Westchester,NY
LAUCN361190000000003,2020-06-01,36119,11.1,Westchester,NY
LAUCN361190000000003,2020-07-01,36119,10.7,Westchester,NY
LAUCN361190000000003,2020-08-01,36119,8.5,Westchester,NY
LAUCN361190000000003,2020-09-01,36119,7.7,Westchester,NY
LAUCN361190000000003,2020-10-01,36119,6.1,Westchester,NY
LAUCN361190000000003,2020-11-01,36119,5.7,Westchester,NY
LAUCN361190000000003,2020-12-01,36119,5.8,Westchester,NY
LAUCN361190000000003,2021-01-01,36119,6.3,Westchester,NY
LAUCN361190000000003,2021-02-01,36119,6.6,Westchester,NY
LAUCN361190000000003,2021-03-01,36119,5.9,Westchester,NY
LAUCN361190000000003,2021-04-01,36119,5.3,Westchester,NY
LAUCN361190000000003,2021-05-01,36119,4.8,Westchester,NY
LAUCN361190000000003,2021-06-01,36119,5.2,Westchester,NY
LAUCN361190000000003,2021-07-01,36119,5.1,Westchester,NY
LAUCN361190000000003,2021-08-01,36119,4.8,Westchester,NY
LAUCN361190000000003,2021-09-01,36119,4,Westchester,NY
LAUCN361190000000003,2021-10-01,36119,3.6,Westchester,NY
LAUCN361190000000003,2021-11-01,36119,3.3,Westchester,NY
LAUCN361190000000003,2021-12-01,36119,2.8,Westchester,NY
LAUCN361190000000003,2022-01-01,36119,3.6,Westchester,NY
LAUCN361190000000003,2022-02-01,36119,3.8,Westchester,NY
LAUCN361190000000003,2022-03-01,36119,3.3,Westchester,NY
LAUCN361190000000003,2022-04-01,36119,2.9,Westchester,NY
LAUCN361190000000003,2022-05-01,36119,2.8,Westchester,NY
LAUCN361190000000003,2022-06-01,36119,3.1,Westchester,NY
LAUCN361190000000003,2022-07-01,36119,3.4,Westchester,NY
LAUCN361190000000003,2022-08-01,36119,3.5,Westchester,NY
LAUCN361190000000003,2022-09-01,36119,2.9,Westchester,NY
LAUCN361190000000003,2022-10-01,36119,2.7,Westchester,NY
LAUCN361190000000003,2022-11-01,36119,2.8,Westchester,NY
LAUCN361190000000003,2022-12-01,36119,2.7,Westchester,NY
LAUCN361190000000003,2023-01-01,36119,3.5,Westchester,NY
LAUCN361190000000003,2023-02-01,36119,3.3,Westchester,NY
LAUCN361190000000003,2023-03-01,36119,2.9,Westchester,NY
LAUCT365100000000003,2019-01-01,36510,4.8,New York City,NY
LAUCT365100000000003,2019-02-01,36510,4.4,New York City,NY
LAUCT365100000000003,2019-03-01,36510,4.1,New York City,NY
LAUCT365100000000003,2019-04-01,36510,3.6,New York City,NY
LAUCT365100000000003,2019-05-01,36510,3.8,New York City,NY
LAUCT365100000000003,2019-06-01,36510,3.9,New York City,NY
LAUCT365100000000003,2019-07-01,36510,4.2,New York City,NY
LAUCT365100000000003,2019-08-01,36510,4.1,New York City,NY
LAUCT365100000000003,2019-09-01,36510,3.6,New York City,NY
LAUCT365100000000003,2019-10-01,36510,3.9,New York City,NY
LAUCT365100000000003,2019-11-01,36510,3.6,New York City,NY
LAUCT365100000000003,2019-12-01,36510,3.3,New York City,NY
LAUCT365100000000003,2020-01-01,36510,4.1,New York City,NY
LAUCT365100000000003,2020-02-01,36510,4.2,New York City,NY
LAUCT365100000000003,2020-03-01,36510,5.3,New York City,NY
LAUCT365100000000003,2020-04-01,36510,12.3,New York City,NY
LAUCT365100000000003,2020-05-01,36510,21.5,New York City,NY
LAUCT365100000000003,2020-06-01,36510,17.1,New York City,NY
LAUCT365100000000003,2020-07-01,36510,17.2,New York City,NY
LAUCT365100000000003,2020-08-01,36510,14.9,New York City,NY
LAUCT365100000000003,2020-09-01,36510,14.3,New York City,NY
LAUCT365100000000003,2020-10-01,36510,13,New York City,NY
LAUCT365100000000003,2020-11-01,36510,12.3,New York City,NY
LAUCT365100000000003,2020-12-01,36510,11.8,New York City,NY
LAUCT365100000000003,2021-01-01,36510,12.7,New York City,NY
LAUCT365100000000003,2021-02-01,36510,12.3,New York City,NY
LAUCT365100000000003,2021-03-01,36510,11.3,New York City,NY
LAUCT365100000000003,2021-04-01,36510,11,New York City,NY
LAUCT365100000000003,2021-05-01,36510,10.2,New York City,NY
LAUCT365100000000003,2021-06-01,36510,10.8,New York City,NY
LAUCT365100000000003,2021-07-01,36510,10.4,New York City,NY
LAUCT365100000000003,2021-08-01,36510,9.9,New York City,NY
LAUCT365100000000003,2021-09-01,36510,8.6,New York City,NY
LAUCT365100000000003,2021-10-01,36510,8.2,New York City,NY
LAUCT365100000000003,2021-11-01,36510,7.6,New York City,NY
LAUCT365100000000003,2021-12-01,36510,7.4,New York City,NY
LAUCT365100000000003,2022-01-01,36510,7.8,New York City,NY
LAUCT365100000000003,2022-02-01,36510,7.2,New York City,NY
LAUCT365100000000003,2022-03-01,36510,6.3,New York City,NY
LAUCT365100000000003,2022-04-01,36510,5.7,New York City,NY
LAUCT365100000000003,2022-05-01,36510,5.4,New York City,NY
LAUCT365100000000003,2022-06-01,36510,5.5,New York City,NY
LAUCT365100000000003,2022-07-01,36510,5.4,New York City,NY
LAUCT365100000000003,2022-08-01,36510,5.2,New York City,NY
LAUCT365100000000003,2022-09-01,36510,4.5,New York City,NY
LAUCT365100000000003,2022-10-01,36510,5,New York City,NY
LAUCT365100000000003,2022-11-01,36510,5,New York City,NY
LAUCT365100000000003,2022-12-01,36510,5,New York City,NY
LAUCT365100000000003,2023-01-01,36510,5.5,New York City,NY
LAUCT365100000000003,2023-02-01,36510,5.6,New York City,NY
LAUCT365100000000003,2023-03-01,36510,5.2,New York City,NY
