date,series_id,state,industry_code,value,industry_name
2020-08-01,SMU09000005500000003,Connecticut,55000000,56.235042366603395,Financial Activities
2020-09-01,SMU09000005500000003,Connecticut,55000000,56.02298828680975,Financial Activities
2020-10-01,SMU09000005500000003,Connecticut,55000000,57.17510423375957,Financial Activities
2020-11-01,SMU09000005500000003,Connecticut,55000000,60.66666516055929,Financial Activities
2020-12-01,SMU09000005500000003,Connecticut,55000000,57.46583819236856,Financial Activities
2021-01-01,SMU09000005500000003,Connecticut,55000000,55.943677226162336,Financial Activities
2021-02-01,SMU09000005500000003,Connecticut,55000000,56.19292057917997,Financial Activities
2021-03-01,SMU09000005500000003,Connecticut,55000000,56.040500659174,Financial Activities
2021-04-01,SMU09000005500000003,Connecticut,55000000,55.055580722159085,Financial Activities
2021-05-01,SMU09000005500000003,Connecticut,55000000,56.83447910760127,Financial Activities
2021-06-01,SMU09000005500000003,Connecticut,55000000,56.331608523438774,Financial Activities
2021-07-01,SMU09000005500000003,Connecticut,55000000,55.26192210605922,Financial Activities
2021-08-01,SMU09000005500000003,Connecticut,55000000,55.495691447196066,Financial Activities
2021-09-01,SMU09000005500000003,Connecticut,55000000,53.700924606075375,Financial Activities
2021-10-01,SMU09000005500000003,Connecticut,55000000,54.3409804973151,Financial Activities
2021-11-01,SMU09000005500000003,Connecticut,55000000,53.843853507680926,Financial Activities
2021-12-01,SMU09000005500000003,Connecticut,55000000,54.82818415778216,Financial Activities
2022-01-01,SMU09000005500000003,Connecticut,55000000,56.73534084700364,Financial Activities
2022-02-01,SMU09000005500000003,Connecticut,55000000,54.50365305112718,Financial Activities
2022-03-01,SMU09000005500000003,Connecticut,55000000,54.04183290495175,Financial Activities
2022-04-01,SMU09000005500000003,Connecticut,55000000,53.93111335657497,Financial Activities
2022-05-01,SMU09000005500000003,Connecticut,55000000,55.203850305423245,Financial Activities
2022-06-01,SMU09000005500000003,Connecticut,55000000,52.72866650297045,Financial Activities
2022-07-01,SMU09000005500000003,Connecticut,55000000,53.37286748876414,Financial Activities
2022-08-01,SMU09000005500000003,Connecticut,55000000,52.77048547625129,Financial Activities
2022-09-01,SMU09000005500000003,Connecticut,55000000,53.18827354402957,Financial Activities
2022-10-01,SMU09000005500000003,Connecticut,55000000,54.969146046612245,Financial Activities
2022-11-01,SMU09000005500000003,Connecticut,55000000,53.75331832685134,Financial Activities
2022-12-01,SMU09000005500000003,Connecticut,55000000,54.00140469371721,Financial Activities
2023-01-01,SMU09000005500000003,Connecticut,55000000,55.534412433089955,Financial Activities
2023-02-01,SMU09000005500000003,Connecticut,55000000,53.40594628791556,Financial Activities
2023-03-01,SMU09000005500000003,Connecticut,55000000,54.66962882164507,Financial Activities
2019-01-01,SMU09000006000000003,Connecticut,60000000,44.00486010961533,Professional and Business Services
2019-02-01,SMU09000006000000003,Connecticut,60000000,42.78552067811604,Professional and Business Services
2019-03-01,SMU09000006000000003,Connecticut,60000000,42.693042954767336,Professional and Business Services
2019-04-01,SMU09000006000000003,Connecticut,60000000,41.90319606691153,Professional and Business Services
2019-05-01,SMU09000006000000003,Connecticut,60000000,41.200291978940406,Professional and Business Services
2019-06-01,SMU09000006000000003,Connecticut,60000000,41.12617240909319,Professional and Business Services
2019-07-01,SMU09000006000000003,Connecticut,60000000,40.906433359515376,Professional and Business Services
2019-08-01,SMU09000006000000003,Connecticut,60000000,40.542817434186986,Professional and Business Services
2019-09-01,SMU09000006000000003,Connecticut,60000000,41.18438751619901,Professional and Business Services
2019-10-01,SMU09000006000000003,Connecticut,60000000,41.17376670068576,Professional and Business Services
2019-11-01,SMU09000006000000003,Connecticut,60000000,41.74775663045501,Professional and Business Services
2019-12-01,SMU09000006000000003,Connecticut,60000000,42.20919103982618,Professional and Business Services
2020-01-01,SMU09000006000000003,Connecticut,60000000,40.69085685412382,Professional and Business Services
2020-02-01,SMU09000006000000003,Connecticut,60000000,40.44120292875924,Professional and Business Services
2020-03-01,SMU09000006000000003,Connecticut,60000000,40.9237615036794,Professional and Business Services
2020-04-01,SMU09000006000000003,Connecticut,60000000,43.04331519511944,Professional and Business Services
2020-05-01,SMU09000006000000003,Connecticut,60000000,41.09915743799896,Professional and Business Services
2020-06-01,SMU09000006000000003,Connecticut,60000000,39.88823155635367,Professional and Business Services
2020-07-01,SMU09000006000000003,Connecticut,60000000,40.1456025230587,Professional and Business Services
2020-08-01,SMU09000006000000003,Connecticut,60000000,40.571657518396485,Professional and Business Services
2020-09-01,SMU09000006000000003,Connecticut,60000000,40.519630294745056,Professional and Business Services
2020-10-01,SMU09000006000000003,Connecticut,60000000,40.55848423734959,Professional and Business Services
2020-11-01,SMU09000006000000003,Connecticut,60000000,40.77872608024963,Professional and Business Services
2020-12-01,SMU09000006000000003,Connecticut,60000000,40.929956251099,Professional and Business Services
2021-01-01,SMU09000006000000003,Connecticut,60000000,40.8509585500394,Professional and Business Services
2021-02-01,SMU09000006000000003,Connecticut,60000000,40.59306160419445,Professional and Business Services
2021-03-01,SMU09000006000000003,Connecticut,60000000,40.317625895276564,Professional and Business Services
2021-04-01,SMU09000006000000003,Connecticut,60000000,40.2579461679557,Professional and Business Services
2021-05-01,SMU09000006000000003,Connecticut,60000000,40.64306988875944,Professional and Business Services
2021-06-01,SMU09000006000000003,Connecticut,60000000,39.81013213235694,Professional and Business Services
2021-07-01,SMU09000006000000003,Connecticut,60000000,39.994755904385244,Professional and Business Services
2021-08-01,SMU09000006000000003,Connecticut,60000000,39.95472579926307,Professional and Business Services
2021-09-01,SMU09000006000000003,Connecticut,60000000,39.99211886777129,Professional and Business Services
2021-10-01,SMU09000006000000003,Connecticut,60000000,40.51616992498449,Professional and Business Services
2021-11-01,SMU09000006000000003,Connecticut,60000000,40.87111160038993,Professional and Business Services
2021-12-01,SMU09000006000000003,Connecticut,60000000,41.204471796944745,Professional and Business Services
2022-01-01,SMU09000006000000003,Connecticut,60000000,42.4212323596434,Professional and Business Services
2022-02-01,SMU09000006000000003,Connecticut,60000000,41.87941135842153,Professional and Business Services
2022-03-01,SMU09000006000000003,Connecticut,60000000,41.21160688994965,Professional and Business Services
2022-04-01,SMU09000006000000003,Connecticut,60000000,41.69289917181373,Professional and Business Services
2022-05-01,SMU09000006000000003,Connecticut,60000000,41.53707809069244,Professional and Business Services
2022-06-01,SMU09000006000000003,Connecticut,60000000,39.94349176788727,Professional and Business Services
2022-07-01,SMU09000006000000003,Connecticut,60000000,41.53832503238809,Professional and Business Services
2022-08-01,SMU09000006000000003,Connecticut,60000000,40.72670987614914,Professional and Business Services
2022-09-01,SMU09000006000000003,Connecticut,60000000,41.19802985217281,Professional and Business Services
2022-10-01,SMU09000006000000003,Connecticut,60000000,41.52389399309024,Professional and Business Services
2022-11-01,SMU09000006000000003,Connecticut,60000000,41.389244352726415,Professional and Business Services
2022-12-01,SMU09000006000000003,Connecticut,60000000,41.583104138682614,Professional and Business Services
2023-01-01,SMU09000006000000003,Connecticut,60000000,42.3305665863065,Professional and Business Services
2023-02-01,SMU09000006000000003,Connecticut,60000000,42.608787547565726,Professional and Business Services
2023-03-01,SMU09000006000000003,Connecticut,60000000,42.21287774497082,Professional and Business Services
2019-01-01,SMU09000006500000003,Connecticut,65000000,34.340729218154856,Private Education and Health Services
2019-02-01,SMU09000006500000003,Connecticut,65000000,33.978438926412956,Private Education and Health Services
2019-03-01,SMU09000006500000003,Connecticut,65000000,34.0251664316448,Private Education and Health Services
2019-04-01,SMU09000006500000003,Connecticut,65000000,34.159964064431726,Private Education and Health Services
2019-05-01,SMU09000006500000003,Connecticut,65000000,33.658193391544515,Private Education and Health Services
2019-06-01,SMU09000006500000003,Connecticut,65000000,33.695524888630644,Private Education and Health Services
2019-07-01,SMU09000006500000003,Connecticut,65000000,33.38459548736268,Private Education and Health Services
2019-08-01,SMU09000006500000003,Connecticut,65000000,33.391562513420276,Private Education and Health Services
2019-09-01,SMU09000006500000003,Connecticut,65000000,33.61944175156979,Private Education and Health Services
2019-10-01,SMU09000006500000003,Connecticut,65000000,33.880911854756405,Private Education and Health Services
2019-11-01,SMU09000006500000003,Connecticut,65000000,33.603803011436014,Private Education and Health Services
2019-12-01,SMU09000006500000003,Connecticut,65000000,33.74453705292049,Private Education and Health Services
2020-01-01,SMU09000006500000003,Connecticut,65000000,33.1638972413304,Private Education and Health Services
2020-02-01,SMU09000006500000003,Connecticut,65000000,33.358344203526826,Private Education and Health Services
2020-03-01,SMU09000006500000003,Connecticut,65000000,33.610690983243195,Private Education and Health Services
2020-04-01,SMU09000006500000003,Connecticut,65000000,33.97737380756389,Private Education and Health Services
2020-05-01,SMU09000006500000003,Connecticut,65000000,34.35491243991323,Private Education and Health Services
2020-06-01,SMU09000006500000003,Connecticut,65000000,34.78914073098079,Private Education and Health Services
2020-07-01,SMU09000006500000003,Connecticut,65000000,34.43945716864581,Private Education and Health Services
2020-08-01,SMU09000006500000003,Connecticut,65000000,34.35584987194773,Private Education and Health Services
2020-09-01,SMU09000006500000003,Connecticut,65000000,34.50675049463893,Private Education and Health Services
2020-10-01,SMU09000006500000003,Connecticut,65000000,34.61514956655791,Private Education and Health Services
2020-11-01,SMU09000006500000003,Connecticut,65000000,35.381376040890814,Private Education and Health Services
2020-12-01,SMU09000006500000003,Connecticut,65000000,34.99140801828732,Private Education and Health Services
2021-01-01,SMU09000006500000003,Connecticut,65000000,34.903309412485775,Private Education and Health Services
2021-02-01,SMU09000006500000003,Connecticut,65000000,35.055111668074595,Private Education and Health Services
2021-03-01,SMU09000006500000003,Connecticut,65000000,34.94342293925512,Private Education and Health Services
2021-04-01,SMU09000006500000003,Connecticut,65000000,35.15265198122234,Private Education and Health Services
2021-05-01,SMU09000006500000003,Connecticut,65000000,34.87296064139441,Private Education and Health Services
2021-06-01,SMU09000006500000003,Connecticut,65000000,34.35728456606958,Private Education and Health Services
2021-07-01,SMU09000006500000003,Connecticut,65000000,35.24279605386421,Private Education and Health Services
2021-08-01,SMU09000006500000003,Connecticut,65000000,35.13279096510358,Private Education and Health Services
2021-09-01,SMU09000006500000003,Connecticut,65000000,35.109234554364306,Private Education and Health Services
2021-10-01,SMU09000006500000003,Connecticut,65000000,35.11114273860601,Private Education and Health Services
2021-11-01,SMU09000006500000003,Connecticut,65000000,35.441659652425294,Private Education and Health Services
2021-12-01,SMU09000006500000003,Connecticut,65000000,35.258210600778135,Private Education and Health Services
2022-01-01,SMU09000006500000003,Connecticut,65000000,34.21135735797764,Private Education and Health Services
2022-02-01,SMU09000006500000003,Connecticut,65000000,33.88723819612088,Private Education and Health Services
2022-03-01,SMU09000006500000003,Connecticut,65000000,33.561610791282,Private Education and Health Services
2022-04-01,SMU09000006500000003,Connecticut,65000000,33.07429240271492,Private Education and Health Services
2022-05-01,SMU09000006500000003,Connecticut,65000000,32.7424482365001,Private Education and Health Services
2022-06-01,SMU09000006500000003,Connecticut,65000000,32.675486385045396,Private Education and Health Services
2022-07-01,SMU09000006500000003,Connecticut,65000000,33.583960430561554,Private Education and Health Services
2022-08-01,SMU09000006500000003,Connecticut,65000000,33.013395045965275,Private Education and Health Services
2022-09-01,SMU09000006500000003,Connecticut,65000000,33.41810073913598,Private Education and Health Services
2022-10-01,SMU09000006500000003,Connecticut,65000000,33.67406027906266,Private Education and Health Services
2022-11-01,SMU09000006500000003,Connecticut,65000000,33.28165486149695,Private Education and Health Services
2022-12-01,SMU09000006500000003,Connecticut,65000000,33.97841194211421,Private Education and Health Services
2023-01-01,SMU09000006500000003,Connecticut,65000000,33.41094731746875,Private Education and Health Services
2023-02-01,SMU09000006500000003,Connecticut,65000000,33.04130521931129,Private Education and Health Services
2023-03-01,SMU09000006500000003,Connecticut,65000000,33.308051674095246,Private Education and Health Services
2019-01-01,SMU09000007000000003,Connecticut,70000000,20.337600783589686,Leisure and Hospitality
2019-02-01,SMU09000007000000003,Connecticut,70000000,21.028209648941537,Leisure and Hospitality
2019-03-01,SMU09000007000000003,Connecticut,70000000,20.84445406226272,Leisure and Hospitality
2019-04-01,SMU09000007000000003,Connecticut,70000000,20.698476036346467,Leisure and Hospitality
2019-05-01,SMU09000007000000003,Connecticut,70000000,20.42221215673864,Leisure and Hospitality
2019-06-01,SMU09000007000000003,Connecticut,70000000,19.910471553288716,Leisure and Hospitality
2019-07-01,SMU09000007000000003,Connecticut,70000000,19.508693659281892,Leisure and Hospitality
2019-08-01,SMU09000007000000003,Connecticut,70000000,19.831595115736434,Leisure and Hospitality
2019-09-01,SMU09000007000000003,Connecticut,70000000,20.29508108456422,Leisure and Hospitality
2019-10-01,SMU09000007000000003,Connecticut,70000000,20.644037385185584,Leisure and Hospitality
2019-11-01,SMU09000007000000003,Connecticut,70000000,20.7196800349235,Leisure and Hospitality
2019-12-01,SMU09000007000000003,Connecticut,70000000,20.967700846270407,Leisure and Hospitality
2020-01-01,SMU09000007000000003,Connecticut,70000000,20.62273746542798,Leisure and Hospitality
2020-02-01,SMU09000007000000003,Connecticut,70000000,20.819312010531643,Leisure and Hospitality
2020-03-01,SMU09000007000000003,Connecticut,70000000,20.920362727192128,Leisure and Hospitality
2020-04-01,SMU09000007000000003,Connecticut,70000000,22.875292509879806,Leisure and Hospitality
2020-05-01,SMU09000007000000003,Connecticut,70000000,22.72222140294656,Leisure and Hospitality
2020-06-01,SMU09000007000000003,Connecticut,70000000,21.73049349526977,Leisure and Hospitality
2020-07-01,SMU09000007000000003,Connecticut,70000000,20.506108157278646,Leisure and Hospitality
2020-08-01,SMU09000007000000003,Connecticut,70000000,20.730619342594487,Leisure and Hospitality
2020-09-01,SMU09000007000000003,Connecticut,70000000,21.20213213097125,Leisure and Hospitality
2020-10-01,SMU09000007000000003,Connecticut,70000000,21.200515167833426,Leisure and Hospitality
2020-11-01,SMU09000007000000003,Connecticut,70000000,21.28516539530024,Leisure and Hospitality
2020-12-01,SMU09000007000000003,Connecticut,70000000,21.50899511165817,Leisure and Hospitality
2021-01-01,SMU09000007000000003,Connecticut,70000000,21.353401978810965,Leisure and Hospitality
2021-02-01,SMU09000007000000003,Connecticut,70000000,21.360664039319456,Leisure and Hospitality
2021-03-01,SMU09000007000000003,Connecticut,70000000,21.208114971076352,Leisure and Hospitality
2021-04-01,SMU09000007000000003,Connecticut,70000000,21.137902712673537,Leisure and Hospitality
2021-05-01,SMU09000007000000003,Connecticut,70000000,21.09490510015774,Leisure and Hospitality
2021-06-01,SMU09000007000000003,Connecticut,70000000,21.01844629634671,Leisure and Hospitality
2021-07-01,SMU09000007000000003,Connecticut,70000000,21.726351902382195,Leisure and Hospitality
2021-08-01,SMU09000007000000003,Connecticut,70000000,21.459782054727874,Leisure and Hospitality
2021-09-01,SMU09000007000000003,Connecticut,70000000,22.102613507147503,Leisure and Hospitality
2021-10-01,SMU09000007000000003,Connecticut,70000000,22.17999203972045,Leisure and Hospitality
2021-11-01,SMU09000007000000003,Connecticut,70000000,22.12555319506538,Leisure and Hospitality
2021-12-01,SMU09000007000000003,Connecticut,70000000,22.397942263318342,Leisure and Hospitality
2022-01-01,SMU09000007000000003,Connecticut,70000000,22.141139577031222,Leisure and Hospitality
2022-02-01,SMU09000007000000003,Connecticut,70000000,22.10037273660058,Leisure and Hospitality
2022-03-01,SMU09000007000000003,Connecticut,70000000,22.154639864404118,Leisure and Hospitality
2022-04-01,SMU09000007000000003,Connecticut,70000000,21.914700485085174,Leisure and Hospitality
2022-05-01,SMU09000007000000003,Connecticut,70000000,22.110442661596224,Leisure and Hospitality
2022-06-01,SMU09000007000000003,Connecticut,70000000,21.885450382507038,Leisure and Hospitality
2022-07-01,SMU09000007000000003,Connecticut,70000000,22.045536810453754,Leisure and Hospitality
2022-08-01,SMU09000007000000003,Connecticut,70000000,21.73381840526047,Leisure and Hospitality
2022-09-01,SMU09000007000000003,Connecticut,70000000,22.11940630177138,Leisure and Hospitality
2022-10-01,SMU09000007000000003,Connecticut,70000000,22.341053261139283,Leisure and Hospitality
2022-11-01,SMU09000007000000003,Connecticut,70000000,22.3161400746091,Leisure and Hospitality
2022-12-01,SMU09000007000000003,Connecticut,70000000,22.74328823149251,Leisure and Hospitality
2023-01-01,SMU09000007000000003,Connecticut,70000000,22.103398480595697,Leisure and Hospitality
2023-02-01,SMU09000007000000003,Connecticut,70000000,21.914233295228552,Leisure and Hospitality
2023-03-01,SMU09000007000000003,Connecticut,70000000,21.961902500642555,Leisure and Hospitality
2019-01-01,SMU09000008000000003,Connecticut,80000000,29.259229421684644,Other Services
2019-02-01,SMU09000008000000003,Connecticut,80000000,29.67326887170396,Other Services
2019-03-01,SMU09000008000000003,Connecticut,80000000,29.096826517698958,Other Services
2019-04-01,SMU09000008000000003,Connecticut,80000000,28.38418031221053,Other Services
2019-05-01,SMU09000008000000003,Connecticut,80000000,29.227066976423036,Other Services
2019-06-01,SMU09000008000000003,Connecticut,80000000,28.15402504286196,Other Services
2019-07-01,SMU09000008000000003,Connecticut,80000000,27.889188822776227,Other Services
2019-08-01,SMU09000008000000003,Connecticut,80000000,27.371256853286003,Other Services
2019-09-01,SMU09000008000000003,Connecticut,80000000,28.87706638552578,Other Services
2019-10-01,SMU09000008000000003,Connecticut,80000000,28.908510823440942,Other Services
2019-11-01,SMU09000008000000003,Connecticut,80000000,28.955010412641162,Other Services
2019-12-01,SMU09000008000000003,Connecticut,80000000,29.626288954169887,Other Services
2020-01-01,SMU09000008000000003,Connecticut,80000000,28.421346748457555,Other Services
2020-02-01,SMU09000008000000003,Connecticut,80000000,28.579956259709746,Other Services
2020-03-01,SMU09000008000000003,Connecticut,80000000,28.49380572745811,Other Services
2020-04-01,SMU09000008000000003,Connecticut,80000000,30.985726900503526,Other Services
2020-05-01,SMU09000008000000003,Connecticut,80000000,29.930416140833493,Other Services
2020-06-01,SMU09000008000000003,Connecticut,80000000,29.757887034105117,Other Services
2020-07-01,SMU09000008000000003,Connecticut,80000000,28.339396454460832,Other Services
2020-08-01,SMU09000008000000003,Connecticut,80000000,27.95987388792075,Other Services
2020-09-01,SMU09000008000000003,Connecticut,80000000,28.807976355732368,Other Services
2020-10-01,SMU09000008000000003,Connecticut,80000000,29.008866011312087,Other Services
2020-11-01,SMU09000008000000003,Connecticut,80000000,30.243188947054442,Other Services
2020-12-01,SMU09000008000000003,Connecticut,80000000,31.084763812203274,Other Services
2021-01-01,SMU09000008000000003,Connecticut,80000000,30.498471517380267,Other Services
2021-02-01,SMU09000008000000003,Connecticut,80000000,30.5422953217395,Other Services
2021-03-01,SMU09000008000000003,Connecticut,80000000,30.5241403431879,Other Services
2021-04-01,SMU09000008000000003,Connecticut,80000000,29.63937532168308,Other Services
2021-05-01,SMU09000008000000003,Connecticut,80000000,29.815887707867255,Other Services
2021-06-01,SMU09000008000000003,Connecticut,80000000,29.27375336881363,Other Services
2021-07-01,SMU09000008000000003,Connecticut,80000000,30.22985900331457,Other Services
2021-08-01,SMU09000008000000003,Connecticut,80000000,30.332576558124973,Other Services
2021-09-01,SMU09000008000000003,Connecticut,80000000,30.539632641596278,Other Services
2021-10-01,SMU09000008000000003,Connecticut,80000000,30.48133857497504,Other Services
2021-11-01,SMU09000008000000003,Connecticut,80000000,30.44141339204679,Other Services
2021-12-01,SMU09000008000000003,Connecticut,80000000,30.9571175113267,Other Services
2022-01-01,SMU09000008000000003,Connecticut,80000000,31.382566230460682,Other Services
2022-02-01,SMU09000008000000003,Connecticut,80000000,30.028947703975746,Other Services
2022-03-01,SMU09000008000000003,Connecticut,80000000,30.74649594785984,Other Services
2022-04-01,SMU09000008000000003,Connecticut,80000000,30.813334188920045,Other Services
2022-05-01,SMU09000008000000003,Connecticut,80000000,31.36957761372125,Other Services
2022-06-01,SMU09000008000000003,Connecticut,80000000,30.88393323745412,Other Services
2022-07-01,SMU09000008000000003,Connecticut,80000000,31.500917582329706,Other Services
2022-08-01,SMU09000008000000003,Connecticut,80000000,31.464618488253326,Other Services
2022-09-01,SMU09000008000000003,Connecticut,80000000,32.462135593220346,Other Services
2022-10-01,SMU09000008000000003,Connecticut,80000000,32.008636308686825,Other Services
2022-11-01,SMU09000008000000003,Connecticut,80000000,31.23448851496151,Other Services
2022-12-01,SMU09000008000000003,Connecticut,80000000,30.823273690346454,Other Services
2023-01-01,SMU09000008000000003,Connecticut,80000000,31.11331760704823,Other Services
2023-02-01,SMU09000008000000003,Connecticut,80000000,30.881873471241327,Other Services
2023-03-01,SMU09000008000000003,Connecticut,80000000,30.99679906468822,Other Services
2019-01-01,SMU34000000500000003,New Jersey,05000000,35.350068218823594,Total Private
2019-02-01,SMU34000000500000003,New Jersey,05000000,35.33248434684563,Total Private
2019-03-01,SMU34000000500000003,New Jersey,05000000,35.2947621940196,Total Private
2019-04-01,SMU34000000500000003,New Jersey,05000000,34.98836332769851,Total Private
2019-05-01,SMU34000000500000003,New Jersey,05000000,34.49620434569962,Total Private
2019-06-01,SMU34000000500000003,New Jersey,05000000,34.51988023758796,Total Private
2019-07-01,SMU34000000500000003,New Jersey,05000000,34.19745772316609,Total Private
2019-08-01,SMU34000000500000003,New Jersey,05000000,34.3740032852828,Total Private
2019-09-01,SMU34000000500000003,New Jersey,05000000,35.162142171849155,Total Private
2019-10-01,SMU34000000500000003,New Jersey,05000000,34.77251479830263,Total Private
2019-11-01,SMU34000000500000003,New Jersey,05000000,34.66605783130806,Total Private
2019-12-01,SMU34000000500000003,New Jersey,05000000,34.98799700517483,Total Private
2020-01-01,SMU34000000500000003,New Jersey,05000000,34.782476526487486,Total Private
2020-02-01,SMU34000000500000003,New Jersey,05000000,35.052808013391044,Total Private
2020-03-01,SMU34000000500000003,New Jersey,05000000,35.161605319620534,Total Private
2020-04-01,SMU34000000500000003,New Jersey,05000000,37.389898796606126,Total Private
2020-05-01,SMU34000000500000003,New Jersey,05000000,36.900978085163715,Total Private
2020-06-01,SMU34000000500000003,New Jersey,05000000,36.63204938848806,Total Private
2020-07-01,SMU34000000500000003,New Jersey,05000000,36.082646955123685,Total Private
2020-08-01,SMU34000000500000003,New Jersey,05000000,36.5966935705769,Total Private
2020-09-01,SMU34000000500000003,New Jersey,05000000,36.23433163123658,Total Private
2020-10-01,SMU34000000500000003,New Jersey,05000000,36.46893070206004,Total Private
2020-11-01,SMU34000000500000003,New Jersey,05000000,36.90254985156606,Total Private
2020-12-01,SMU34000000500000003,New Jersey,05000000,37.045764023210836,Total Private
2021-01-01,SMU34000000500000003,New Jersey,05000000,36.870952736187725,Total Private
2021-02-01,SMU34000000500000003,New Jersey,05000000,37.17223538610834,Total Private
2021-03-01,SMU34000000500000003,New Jersey,05000000,36.9087822847423,Total Private
2021-04-01,SMU34000000500000003,New Jersey,05000000,36.6632897859361,Total Private
2021-05-01,SMU34000000500000003,New Jersey,05000000,36.25515411129554,Total Private
2021-06-01,SMU34000000500000003,New Jersey,05000000,35.43264693471988,Total Private
2021-07-01,SMU34000000500000003,New Jersey,05000000,35.8191207039274,Total Private
2021-08-01,SMU34000000500000003,New Jersey,05000000,35.24139310100807,Total Private
2021-09-01,SMU34000000500000003,New Jersey,05000000,34.99040329894954,Total Private
2021-10-01,SMU34000000500000003,New Jersey,05000000,35.27264753501174,Total Private
2021-11-01,SMU34000000500000003,New Jersey,05000000,34.915882685132274,Total Private
2021-12-01,SMU34000000500000003,New Jersey,05000000,35.33347972984353,Total Private
2022-01-01,SMU34000000500000003,New Jersey,05000000,35.976693174397994,Total Private
2022-02-01,SMU34000000500000003,New Jersey,05000000,35.58319006080007,Total Private
2022-03-01,SMU34000000500000003,New Jersey,05000000,35.110447210711285,Total Private
2022-04-01,SMU34000000500000003,New Jersey,05000000,34.961881370195044,Total Private
2022-05-01,SMU34000000500000003,New Jersey,05000000,34.61079096374049,Total Private
2022-06-01,SMU34000000500000003,New Jersey,05000000,33.93771701175743,Total Private
2022-07-01,SMU34000000500000003,New Jersey,05000000,34.472316939366316,Total Private
2022-08-01,SMU34000000500000003,New Jersey,05000000,34.75576867339122,Total Private
2022-09-01,SMU34000000500000003,New Jersey,05000000,34.79102940614248,Total Private
2022-10-01,SMU34000000500000003,New Jersey,05000000,35.15669381366554,Total Private
2022-11-01,SMU34000000500000003,New Jersey,05000000,34.771424430510365,Total Private
2022-12-01,SMU34000000500000003,New Jersey,05000000,34.918885844083434,Total Private
2023-01-01,SMU34000000500000003,New Jersey,05000000,35.70857702788928,Total Private
2023-02-01,SMU34000000500000003,New Jersey,05000000,35.04077906011682,Total Private
2023-03-01,SMU34000000500000003,New Jersey,05000000,34.73882709896627,Total Private
2019-01-01,SMU34000000600000003,New Jersey,06000000,37.61237977204664,Goods Producing
2019-02-01,SMU34000000600000003,New Jersey,06000000,37.67023797870374,Goods Producing
2019-03-01,SMU34000000600000003,New Jersey,06000000,37.972455074664644,Goods Producing
2019-04-01,SMU34000000600000003,New Jersey,06000000,38.0603439289795,Goods Producing
2019-05-01,SMU34000000600000003,New Jersey,06000000,38.30743224678856,Goods Producing
2019-06-01,SMU34000000600000003,New Jersey,06000000,38.0233904706566,Goods Producing
2019-07-01,SMU34000000600000003,New Jersey,06000000,37.758023291262724,Goods Producing
2019-08-01,SMU34000000600000003,New Jersey,06000000,37.97247820547691,Goods Producing
2019-09-01,SMU34000000600000003,New Jersey,06000000,38.22468819136674,Goods Producing
2019-10-01,SMU34000000600000003,New Jersey,06000000,38.3617881864246,Goods Producing
2019-11-01,SMU34000000600000003,New Jersey,06000000,38.62952473986288,Goods Producing
2019-12-01,SMU34000000600000003,New Jersey,06000000,38.55866640935472,Goods Producing
2020-01-01,SMU34000000600000003,New Jersey,06000000,38.189416140699244,Goods Producing
2020-02-01,SMU34000000600000003,New Jersey,06000000,37.79783938537107,Goods Producing
2020-03-01,SMU34000000600000003,New Jersey,06000000,38.62569135561663,Goods Producing
2020-04-01,SMU34000000600000003,New Jersey,06000000,39.51703937310913,Goods Producing
2020-05-01,SMU34000000600000003,New Jersey,06000000,39.31125356266751,Goods Producing
2020-06-01,SMU34000000600000003,New Jersey,06000000,39.266391211796,Goods Producing
2020-07-01,SMU34000000600000003,New Jersey,06000000,39.245224557865335,Goods Producing
2020-08-01,SMU34000000600000003,New Jersey,06000000,39.40056332413803,Goods Producing
2020-09-01,SMU34000000600000003,New Jersey,06000000,39.285643768603876,Goods Producing
2020-10-01,SMU34000000600000003,New Jersey,06000000,39.929322154997344,Goods Producing
2020-11-01,SMU34000000600000003,New Jersey,06000000,40.113916785213796,Goods Producing
2020-12-01,SMU34000000600000003,New Jersey,06000000,39.97574717777387,Goods Producing
2021-01-01,SMU34000000600000003,New Jersey,06000000,39.90067626302425,Goods Producing
2021-02-01,SMU34000000600000003,New Jersey,06000000,38.62079371949985,Goods Producing
2021-03-01,SMU34000000600000003,New Jersey,06000000,39.284979459512115,Goods Producing
2021-04-01,SMU34000000600000003,New Jersey,06000000,40.302052381232016,Goods Producing
2021-05-01,SMU34000000600000003,New Jersey,06000000,40.0287616799145,Goods Producing
2021-06-01,SMU34000000600000003,New Jersey,06000000,40.03823930146458,Goods Producing
2021-07-01,SMU34000000600000003,New Jersey,06000000,40.56020650444724,Goods Producing
2021-08-01,SMU34000000600000003,New Jersey,06000000,39.520317255645104,Goods Producing
2021-09-01,SMU34000000600000003,New Jersey,06000000,39.75445635694174,Goods Producing
2021-10-01,SMU34000000600000003,New Jersey,06000000,39.93475265792386,Goods Producing
2021-11-01,SMU34000000600000003,New Jersey,06000000,39.22939984537295,Goods Producing
2021-12-01,SMU34000000600000003,New Jersey,06000000,39.84962747376754,Goods Producing
2022-01-01,SMU34000000600000003,New Jersey,06000000,39.91147782545542,Goods Producing
2022-02-01,SMU34000000600000003,New Jersey,06000000,39.62167543856737,Goods Producing
2022-03-01,SMU34000000600000003,New Jersey,06000000,39.631375137694086,Goods Producing
