date,series_id,state,industry_code,value,industry_name
2021-08-01,SMU09000005500000003,Connecticut,55000000,55.51029507326649,Financial Activities
2021-09-01,SMU09000005500000003,Connecticut,55000000,53.715055941358024,Financial Activities
2021-10-01,SMU09000005500000003,Connecticut,55000000,54.35528026255431,Financial Activities
2021-11-01,SMU09000005500000003,Connecticut,55000000,53.85802245453628,Financial Activities
2021-12-01,SMU09000005500000003,Connecticut,55000000,54.84261213009281,Financial Activities
2022-01-01,SMU09000005500000003,Connecticut,55000000,56.750270685358686,Financial Activities
2022-02-01,SMU09000005500000003,Connecticut,55000000,54.517995623458006,Financial Activities
2022-03-01,SMU09000005500000003,Connecticut,55000000,54.05605394985313,Financial Activities
2022-04-01,SMU09000005500000003,Connecticut,55000000,53.94530526575714,Financial Activities
2022-05-01,SMU09000005500000003,Connecticut,55000000,55.21837713383973,Financial Activities
2022-06-01,SMU09000005500000003,Connecticut,55000000,52.74254198967438,Financial Activities
2022-07-01,SMU09000005500000003,Connecticut,55000000,53.386912496201404,Financial Activities
2022-08-01,SMU09000005500000003,Connecticut,55000000,52.78437196756895,Financial Activities
2022-09-01,SMU09000005500000003,Connecticut,55000000,53.202269975786926,Financial Activities
2022-10-01,SMU09000005500000003,Connecticut,55000000,54.98361111287849,Financial Activities
2022-11-01,SMU09000005500000003,Connecticut,55000000,53.76746344948012,Financial Activities
2022-12-01,SMU09000005500000003,Connecticut,55000000,54.015615099982256,Financial Activities
2023-01-01,SMU09000005500000003,Connecticut,55000000,54.946868782433505,Financial Activities
2019-01-01,SMU09000006000000003,Connecticut,60000000,44.01643993690576,Professional and Business Services
2019-02-01,SMU09000006000000003,Connecticut,60000000,42.79677963766619,Professional and Business Services
2019-03-01,SMU09000006000000003,Connecticut,60000000,42.70427757891312,Professional and Business Services
2019-04-01,SMU09000006000000003,Connecticut,60000000,41.914222843775804,Professional and Business Services
2019-05-01,SMU09000006000000003,Connecticut,60000000,41.21113378741891,Professional and Business Services
2019-06-01,SMU09000006000000003,Connecticut,60000000,41.136994713093884,Professional and Business Services
2019-07-01,SMU09000006000000003,Connecticut,60000000,40.91719783944308,Professional and Business Services
2019-08-01,SMU09000006000000003,Connecticut,60000000,40.553486229010694,Professional and Business Services
2019-09-01,SMU09000006000000003,Connecticut,60000000,41.19522513943681,Professional and Business Services
2019-10-01,SMU09000006000000003,Connecticut,60000000,41.18460152906842,Professional and Business Services
2019-11-01,SMU09000006000000003,Connecticut,60000000,41.75874250361401,Professional and Business Services
2019-12-01,SMU09000006000000003,Connecticut,60000000,42.220298338908435,Professional and Business Services
2020-01-01,SMU09000006000000003,Connecticut,60000000,40.701564605347144,Professional and Business Services
2020-02-01,SMU09000006000000003,Connecticut,60000000,40.45184498384511,Professional and Business Services
2020-03-01,SMU09000006000000003,Connecticut,60000000,40.934530543487895,Professional and Business Services
2020-04-01,SMU09000006000000003,Connecticut,60000000,43.05464199299416,Professional and Business Services
2020-05-01,SMU09000006000000003,Connecticut,60000000,41.10997263304171,Professional and Business Services
2020-06-01,SMU09000006000000003,Connecticut,60000000,39.8987280976719,Professional and Business Services
2020-07-01,SMU09000006000000003,Connecticut,60000000,40.15616679124475,Professional and Business Services
2020-08-01,SMU09000006000000003,Connecticut,60000000,40.58233390245451,Professional and Business Services
2020-09-01,SMU09000006000000003,Connecticut,60000000,40.53029298790023,Professional and Business Services
2020-10-01,SMU09000006000000003,Connecticut,60000000,40.56915715487416,Professional and Business Services
2020-11-01,SMU09000006000000003,Connecticut,60000000,40.789456954156684,Professional and Business Services
2020-12-01,SMU09000006000000003,Connecticut,60000000,40.940726921048004,Professional and Business Services
2021-01-01,SMU09000006000000003,Connecticut,60000000,40.86170843183609,Professional and Business Services
2021-02-01,SMU09000006000000003,Connecticut,60000000,40.60374362071253,Professional and Business Services
2021-03-01,SMU09000006000000003,Connecticut,60000000,40.32823543121111,Professional and Business Services
2021-04-01,SMU09000006000000003,Connecticut,60000000,40.26853999924005,Professional and Business Services
2021-05-01,SMU09000006000000003,Connecticut,60000000,40.65376506489892,Professional and Business Services
2021-06-01,SMU09000006000000003,Connecticut,60000000,39.82060812190342,Professional and Business Services
2021-07-01,SMU09000006000000003,Connecticut,60000000,40.00528047746064,Professional and Business Services
2021-08-01,SMU09000006000000003,Connecticut,60000000,39.96523983846329,Professional and Business Services
2021-09-01,SMU09000006000000003,Connecticut,60000000,40.00264274691359,Professional and Business Services
2021-10-01,SMU09000006000000003,Connecticut,60000000,40.52683170754743,Professional and Business Services
2021-11-01,SMU09000006000000003,Connecticut,60000000,40.88186678543817,Professional and Business Services
2021-12-01,SMU09000006000000003,Connecticut,60000000,41.21531470533745,Professional and Business Services
2022-01-01,SMU09000006000000003,Connecticut,60000000,42.4323954571501,Professional and Business Services
2022-02-01,SMU09000006000000003,Connecticut,60000000,41.89043187636767,Professional and Business Services
2022-03-01,SMU09000006000000003,Connecticut,60000000,41.2224516759337,Professional and Business Services
2022-04-01,SMU09000006000000003,Connecticut,60000000,41.70387060929687,Professional and Business Services
2022-05-01,SMU09000006000000003,Connecticut,60000000,41.548008524040966,Professional and Business Services
2022-06-01,SMU09000006000000003,Connecticut,60000000,39.95400285086531,Professional and Business Services
2022-07-01,SMU09000006000000003,Connecticut,60000000,41.54925579386786,Professional and Business Services
2022-08-01,SMU09000006000000003,Connecticut,60000000,40.737427062053115,Professional and Business Services
2022-09-01,SMU09000006000000003,Connecticut,60000000,41.208871065375305,Professional and Business Services
2022-10-01,SMU09000006000000003,Connecticut,60000000,41.53482095705896,Professional and Business Services
2022-11-01,SMU09000006000000003,Connecticut,60000000,41.40013588380031,Professional and Business Services
2022-12-01,SMU09000006000000003,Connecticut,60000000,41.594046683731655,Professional and Business Services
2023-01-01,SMU09000006000000003,Connecticut,60000000,42.68292838934972,Professional and Business Services
2019-01-01,SMU09000006500000003,Connecticut,65000000,34.34976594074376,Private Education and Health Services
2019-02-01,SMU09000006500000003,Connecticut,65000000,33.987380312736796,Private Education and Health Services
2019-03-01,SMU09000006500000003,Connecticut,65000000,34.034120114256794,Private Education and Health Services
2019-04-01,SMU09000006500000003,Connecticut,65000000,34.16895321888258,Private Education and Health Services
2019-05-01,SMU09000006500000003,Connecticut,65000000,33.66705050563172,Private Education and Health Services
2019-06-01,SMU09000006500000003,Connecticut,65000000,33.70439182645748,Private Education and Health Services
2019-07-01,SMU09000006500000003,Connecticut,65000000,33.39338060448251,Private Education and Health Services
2019-08-01,SMU09000006500000003,Connecticut,65000000,33.40034946390484,Private Education and Health Services
2019-09-01,SMU09000006500000003,Connecticut,65000000,33.628288668208405,Private Education and Health Services
2019-10-01,SMU09000006500000003,Connecticut,65000000,33.889827576945805,Private Education and Health Services
2019-11-01,SMU09000006500000003,Connecticut,65000000,33.61264581275853,Private Education and Health Services
2019-12-01,SMU09000006500000003,Connecticut,65000000,33.75341688824085,Private Education and Health Services
2020-01-01,SMU09000006500000003,Connecticut,65000000,33.172624281965824,Private Education and Health Services
2020-02-01,SMU09000006500000003,Connecticut,65000000,33.36712241265213,Private Education and Health Services
2020-03-01,SMU09000006500000003,Connecticut,65000000,33.61953559712741,Private Education and Health Services
2020-04-01,SMU09000006500000003,Connecticut,65000000,33.98631491360295,Private Education and Health Services
2020-05-01,SMU09000006500000003,Connecticut,65000000,34.36395289480028,Private Education and Health Services
2020-06-01,SMU09000006500000003,Connecticut,65000000,34.798295452533,Private Education and Health Services
2020-07-01,SMU09000006500000003,Connecticut,65000000,34.44851987137901,Private Education and Health Services
2020-08-01,SMU09000006500000003,Connecticut,65000000,34.364890573518935,Private Education and Health Services
2020-09-01,SMU09000006500000003,Connecticut,65000000,34.51583090553188,Private Education and Health Services
2020-10-01,SMU09000006500000003,Connecticut,65000000,34.62425850253941,Private Education and Health Services
2020-11-01,SMU09000006500000003,Connecticut,65000000,35.39068660846974,Private Education and Health Services
2020-12-01,SMU09000006500000003,Connecticut,65000000,35.00061596623879,Private Education and Health Services
2021-01-01,SMU09000006500000003,Connecticut,65000000,34.912494177392524,Private Education and Health Services
2021-02-01,SMU09000006500000003,Connecticut,65000000,35.06433637956673,Private Education and Health Services
2021-03-01,SMU09000006500000003,Connecticut,65000000,34.95261825998936,Private Education and Health Services
2021-04-01,SMU09000006500000003,Connecticut,65000000,35.16190236033341,Private Education and Health Services
2021-05-01,SMU09000006500000003,Connecticut,65000000,34.88213742005767,Private Education and Health Services
2021-06-01,SMU09000006500000003,Connecticut,65000000,34.366325645178854,Private Education and Health Services
2021-07-01,SMU09000006500000003,Connecticut,65000000,35.252070154282194,Private Education and Health Services
2021-08-01,SMU09000006500000003,Connecticut,65000000,35.142036117811564,Private Education and Health Services
2021-09-01,SMU09000006500000003,Connecticut,65000000,35.11847350823045,Private Education and Health Services
2021-10-01,SMU09000006500000003,Connecticut,65000000,35.120382194608595,Private Education and Health Services
2021-11-01,SMU09000006500000003,Connecticut,65000000,35.45098608356584,Private Education and Health Services
2021-12-01,SMU09000006500000003,Connecticut,65000000,35.26748875751604,Private Education and Health Services
2022-01-01,SMU09000006500000003,Connecticut,65000000,34.220360036513384,Private Education and Health Services
2022-02-01,SMU09000006500000003,Connecticut,65000000,33.89615558307958,Private Education and Health Services
2022-03-01,SMU09000006500000003,Connecticut,65000000,33.570442489771295,Private Education and Health Services
2022-04-01,SMU09000006500000003,Connecticut,65000000,33.082995863942216,Private Education and Health Services
2022-05-01,SMU09000006500000003,Connecticut,65000000,32.75106437332454,Private Education and Health Services
2022-06-01,SMU09000006500000003,Connecticut,65000000,32.684084900937215,Private Education and Health Services
2022-07-01,SMU09000006500000003,Connecticut,65000000,33.592798010332196,Private Education and Health Services
2022-08-01,SMU09000006500000003,Connecticut,65000000,33.02208248212462,Private Education and Health Services
2022-09-01,SMU09000006500000003,Connecticut,65000000,33.42689467312349,Private Education and Health Services
2022-10-01,SMU09000006500000003,Connecticut,65000000,33.682921568502685,Private Education and Health Services
2022-11-01,SMU09000006500000003,Connecticut,65000000,33.290412889911906,Private Education and Health Services
2022-12-01,SMU09000006500000003,Connecticut,65000000,33.98735332133715,Private Education and Health Services
2023-01-01,SMU09000006500000003,Connecticut,65000000,33.39966745350479,Private Education and Health Services
2019-01-01,SMU09000007000000003,Connecticut,70000000,20.34295259936615,Leisure and Hospitality
2019-02-01,SMU09000007000000003,Connecticut,70000000,21.033743197630372,Leisure and Hospitality
2019-03-01,SMU09000007000000003,Connecticut,70000000,20.849939255884586,Leisure and Hospitality
2019-04-01,SMU09000007000000003,Connecticut,70000000,20.703922816022146,Leisure and Hospitality
2019-05-01,SMU09000007000000003,Connecticut,70000000,20.427586237898645,Leisure and Hospitality
2019-06-01,SMU09000007000000003,Connecticut,70000000,19.915710970509537,Leisure and Hospitality
2019-07-01,SMU09000007000000003,Connecticut,70000000,19.513827349121467,Leisure and Hospitality
2019-08-01,SMU09000007000000003,Connecticut,70000000,19.83681377671529,Leisure and Hospitality
2019-09-01,SMU09000007000000003,Connecticut,70000000,20.30042171133179,Leisure and Hospitality
2019-10-01,SMU09000007000000003,Connecticut,70000000,20.649469839394104,Leisure and Hospitality
2019-11-01,SMU09000007000000003,Connecticut,70000000,20.72513239440652,Leisure and Hospitality
2019-12-01,SMU09000007000000003,Connecticut,70000000,20.973218472138836,Leisure and Hospitality
2020-01-01,SMU09000007000000003,Connecticut,70000000,20.628164314587618,Leisure and Hospitality
2020-02-01,SMU09000007000000003,Connecticut,70000000,20.824790588052107,Leisure and Hospitality
2020-03-01,SMU09000007000000003,Connecticut,70000000,20.92586789609008,Leisure and Hospitality
2020-04-01,SMU09000007000000003,Connecticut,70000000,22.881312116255618,Leisure and Hospitality
2020-05-01,SMU09000007000000003,Connecticut,70000000,22.728200728840235,Leisure and Hospitality
2020-06-01,SMU09000007000000003,Connecticut,70000000,21.73621184912851,Leisure and Hospitality
2020-07-01,SMU09000007000000003,Connecticut,70000000,20.51150431557273,Leisure and Hospitality
2020-08-01,SMU09000007000000003,Connecticut,70000000,20.73607458074348,Leisure and Hospitality
2020-09-01,SMU09000007000000003,Connecticut,70000000,21.2077114471571,Leisure and Hospitality
2020-10-01,SMU09000007000000003,Connecticut,70000000,21.206094058517326,Leisure and Hospitality
2020-11-01,SMU09000007000000003,Connecticut,70000000,21.290766561592147,Leisure and Hospitality
2020-12-01,SMU09000007000000003,Connecticut,70000000,21.51465517847723,Leisure and Hospitality
2021-01-01,SMU09000007000000003,Connecticut,70000000,21.359021101479733,Leisure and Hospitality
2021-02-01,SMU09000007000000003,Connecticut,70000000,21.36628507299092,Leisure and Hospitality
2021-03-01,SMU09000007000000003,Connecticut,70000000,21.213695861639554,Leisure and Hospitality
2021-04-01,SMU09000007000000003,Connecticut,70000000,21.14346512696335,Leisure and Hospitality
2021-05-01,SMU09000007000000003,Connecticut,70000000,21.100456199676284,Leisure and Hospitality
2021-06-01,SMU09000007000000003,Connecticut,70000000,21.02397727582077,Leisure and Hospitality
2021-07-01,SMU09000007000000003,Connecticut,70000000,21.73206916638563,Leisure and Hospitality
2021-08-01,SMU09000007000000003,Connecticut,70000000,21.465429171188767,Leisure and Hospitality
2021-09-01,SMU09000007000000003,Connecticut,70000000,22.10842978395062,Leisure and Hospitality
2021-10-01,SMU09000007000000003,Connecticut,70000000,22.185828678593598,Leisure and Hospitality
2021-11-01,SMU09000007000000003,Connecticut,70000000,22.13137550842045,Leisure and Hospitality
2021-12-01,SMU09000007000000003,Connecticut,70000000,22.403836255537026,Leisure and Hospitality
2022-01-01,SMU09000007000000003,Connecticut,70000000,22.146965991924418,Leisure and Hospitality
2022-02-01,SMU09000007000000003,Connecticut,70000000,22.106188423747557,Leisure and Hospitality
2022-03-01,SMU09000007000000003,Connecticut,70000000,22.160469831882082,Leisure and Hospitality
2022-04-01,SMU09000007000000003,Connecticut,70000000,21.920467312797083,Leisure and Hospitality
2022-05-01,SMU09000007000000003,Connecticut,70000000,22.116260998632146,Leisure and Hospitality
2022-06-01,SMU09000007000000003,Connecticut,70000000,21.891209513088786,Leisure and Hospitality
2022-07-01,SMU09000007000000003,Connecticut,70000000,22.051338067591125,Leisure and Hospitality
2022-08-01,SMU09000007000000003,Connecticut,70000000,21.73953763406537,Leisure and Hospitality
2022-09-01,SMU09000007000000003,Connecticut,70000000,22.125226997578693,Leisure and Hospitality
2022-10-01,SMU09000007000000003,Connecticut,70000000,22.346932283083813,Leisure and Hospitality
2022-11-01,SMU09000007000000003,Connecticut,70000000,22.322012540677832,Leisure and Hospitality
2022-12-01,SMU09000007000000003,Connecticut,70000000,22.749273101097394,Leisure and Hospitality
2023-01-01,SMU09000007000000003,Connecticut,70000000,22.219610499416945,Leisure and Hospitality
2019-01-01,SMU09000008000000003,Connecticut,80000000,29.266928953566133,Other Services
2019-02-01,SMU09000008000000003,Connecticut,80000000,29.681077357580776,Other Services
2019-03-01,SMU09000008000000003,Connecticut,80000000,29.10448331344687,Other Services
2019-04-01,SMU09000008000000003,Connecticut,80000000,28.391649575945884,Other Services
2019-05-01,SMU09000008000000003,Connecticut,80000000,29.234758044794802,Other Services
2019-06-01,SMU09000008000000003,Connecticut,80000000,28.161433741508308,Other Services
2019-07-01,SMU09000008000000003,Connecticut,80000000,27.896527830082096,Other Services
2019-08-01,SMU09000008000000003,Connecticut,80000000,27.37845956740198,Other Services
2019-09-01,SMU09000008000000003,Connecticut,80000000,28.88466535165283,Other Services
2019-10-01,SMU09000008000000003,Connecticut,80000000,28.916118064134935,Other Services
2019-11-01,SMU09000008000000003,Connecticut,80000000,28.962629889647477,Other Services
2019-12-01,SMU09000008000000003,Connecticut,80000000,29.63408507733654,Other Services
2020-01-01,SMU09000008000000003,Connecticut,80000000,28.42882579249699,Other Services
2020-02-01,SMU09000008000000003,Connecticut,80000000,28.587477041655905,Other Services
2020-03-01,SMU09000008000000003,Connecticut,80000000,28.501303838992822,Other Services
2020-04-01,SMU09000008000000003,Connecticut,80000000,30.993880758170214,Other Services
2020-05-01,SMU09000008000000003,Connecticut,80000000,29.93829229471236,Other Services
2020-06-01,SMU09000008000000003,Connecticut,80000000,29.76571778715205,Other Services
2020-07-01,SMU09000008000000003,Connecticut,80000000,28.346853933376583,Other Services
2020-08-01,SMU09000008000000003,Connecticut,80000000,27.96723149591855,Other Services
2020-09-01,SMU09000008000000003,Connecticut,80000000,28.815557140899173,Other Services
2020-10-01,SMU09000008000000003,Connecticut,80000000,29.01649966035598,Other Services
2020-11-01,SMU09000008000000003,Connecticut,80000000,30.251147406730187,Other Services
2020-12-01,SMU09000008000000003,Connecticut,80000000,31.092943731317042,Other Services
2021-01-01,SMU09000008000000003,Connecticut,80000000,30.50649715436477,Other Services
2021-02-01,SMU09000008000000003,Connecticut,80000000,30.55033249090668,Other Services
2021-03-01,SMU09000008000000003,Connecticut,80000000,30.532172734893784,Other Services
2021-04-01,SMU09000008000000003,Connecticut,80000000,29.647174888511984,Other Services
2021-05-01,SMU09000008000000003,Connecticut,80000000,29.823733723723418,Other Services
2021-06-01,SMU09000008000000003,Connecticut,80000000,29.281456722654763,Other Services
2021-07-01,SMU09000008000000003,Connecticut,80000000,30.237813955231257,Other Services
2021-08-01,SMU09000008000000003,Connecticut,80000000,30.340558540045656,Other Services
2021-09-01,SMU09000008000000003,Connecticut,80000000,30.547669110082303,Other Services
2021-10-01,SMU09000008000000003,Connecticut,80000000,30.489359703445857,Other Services
2021-11-01,SMU09000008000000003,Connecticut,80000000,30.449424014252582,Other Services
2021-12-01,SMU09000008000000003,Connecticut,80000000,30.965263840466207,Other Services
2022-01-01,SMU09000008000000003,Connecticut,80000000,31.3908245159313,Other Services
2022-02-01,SMU09000008000000003,Connecticut,80000000,30.03684978631982,Other Services
2022-03-01,SMU09000008000000003,Connecticut,80000000,30.754586852182122,Other Services
2022-04-01,SMU09000008000000003,Connecticut,80000000,30.821442681647014,Other Services
2022-05-01,SMU09000008000000003,Connecticut,80000000,31.37783248125261,Other Services
2022-06-01,SMU09000008000000003,Connecticut,80000000,30.892060308237852,Other Services
2022-07-01,SMU09000008000000003,Connecticut,80000000,31.50920701181965,Other Services
2022-08-01,SMU09000008000000003,Connecticut,80000000,31.472898365679267,Other Services
2022-09-01,SMU09000008000000003,Connecticut,80000000,32.4706779661017,Other Services
2022-10-01,SMU09000008000000003,Connecticut,80000000,32.01705934376372,Other Services
2022-11-01,SMU09000008000000003,Connecticut,80000000,31.242707833955077,Other Services
2022-12-01,SMU09000008000000003,Connecticut,80000000,30.831384798641558,Other Services
2023-01-01,SMU09000008000000003,Connecticut,80000000,31.081361208985673,Other Services
2019-01-01,SMU34000000500000003,New Jersey,05000000,35.359370547785886,Total Private
2019-02-01,SMU34000000500000003,New Jersey,05000000,35.341782048632645,Total Private
2019-03-01,SMU34000000500000003,New Jersey,05000000,35.30404996926637,Total Private
2019-04-01,SMU34000000500000003,New Jersey,05000000,34.99757047444322,Total Private
2019-05-01,SMU34000000500000003,New Jersey,05000000,34.50528198138585,Total Private
2019-06-01,SMU34000000500000003,New Jersey,05000000,34.528964103557364,Total Private
2019-07-01,SMU34000000500000003,New Jersey,05000000,34.20645674402924,Total Private
2019-08-01,SMU34000000500000003,New Jersey,05000000,34.3830487639034,Total Private
2019-09-01,SMU34000000500000003,New Jersey,05000000,35.171395048292744,Total Private
2019-10-01,SMU34000000500000003,New Jersey,05000000,34.781665144760176,Total Private
2019-11-01,SMU34000000500000003,New Jersey,05000000,34.67518016373968,Total Private
2019-12-01,SMU34000000500000003,New Jersey,05000000,34.99720405552221,Total Private
2020-01-01,SMU34000000500000003,New Jersey,05000000,34.791629494362105,Total Private
2020-02-01,SMU34000000500000003,New Jersey,05000000,35.06203211867916,Total Private
2020-03-01,SMU34000000500000003,New Jersey,05000000,35.17085805479209,Total Private
2020-04-01,SMU34000000500000003,New Jersey,05000000,37.39973790459086,Total Private
2020-05-01,SMU34000000500000003,New Jersey,05000000,36.91068853423706,Total Private
2020-06-01,SMU34000000500000003,New Jersey,05000000,36.641689069290514,Total Private
2020-07-01,SMU34000000500000003,New Jersey,05000000,36.09214206132062,Total Private
2020-08-01,SMU34000000500000003,New Jersey,05000000,36.606323947537376,Total Private
2020-09-01,SMU34000000500000003,New Jersey,05000000,36.24386665307801,Total Private
2020-10-01,SMU34000000500000003,New Jersey,05000000,36.478527458371616,Total Private
2020-11-01,SMU34000000500000003,New Jersey,05000000,36.9122607142479,Total Private
2020-12-01,SMU34000000500000003,New Jersey,05000000,37.05551257253385,Total Private
2021-01-01,SMU34000000500000003,New Jersey,05000000,36.88065528412573,Total Private
2021-02-01,SMU34000000500000003,New Jersey,05000000,37.182017216222064,Total Private
2021-03-01,SMU34000000500000003,New Jersey,05000000,36.91849478748161,Total Private
2021-04-01,SMU34000000500000003,New Jersey,05000000,36.67293768761248,Total Private
2021-05-01,SMU34000000500000003,New Jersey,05000000,36.264694612548155,Total Private
2021-06-01,SMU34000000500000003,New Jersey,05000000,35.44197099417433,Total Private
2021-07-01,SMU34000000500000003,New Jersey,05000000,35.82854646350063,Total Private
2021-08-01,SMU34000000500000003,New Jersey,05000000,35.25066683224066,Total Private
2021-09-01,SMU34000000500000003,New Jersey,05000000,34.99961098251029,Total Private
2021-10-01,SMU34000000500000003,New Jersey,05000000,35.28192949081195,Total Private
2021-11-01,SMU34000000500000003,New Jersey,05000000,34.92507075868096,Total Private
2021-12-01,SMU34000000500000003,New Jersey,05000000,35.342777693564415,Total Private
2022-01-01,SMU34000000500000003,New Jersey,05000000,35.986160398981895,Total Private
2022-02-01,SMU34000000500000003,New Jersey,05000000,35.59255373550146,Total Private
2022-03-01,SMU34000000500000003,New Jersey,05000000,35.11968648368653,Total Private
2022-04-01,SMU34000000500000003,New Jersey,05000000,34.97108154824372,Total Private
2022-05-01,SMU34000000500000003,New Jersey,05000000,34.619898752760776,Total Private
2022-06-01,SMU34000000500000003,New Jersey,05000000,33.94664768215722,Total Private
2022-07-01,SMU34000000500000003,New Jersey,05000000,34.4813882891096,Total Private
2022-08-01,SMU34000000500000003,New Jersey,05000000,34.76491461312564,Total Private
2022-09-01,SMU34000000500000003,New Jersey,05000000,34.80018462469734,Total Private
2022-10-01,SMU34000000500000003,New Jersey,05000000,35.16594525638007,Total Private
2022-11-01,SMU34000000500000003,New Jersey,05000000,34.780574490038894,Total Private
2022-12-01,SMU34000000500000003,New Jersey,05000000,34.92807470790988,Total Private
2023-01-01,SMU34000000500000003,New Jersey,05000000,35.68786582471846,Total Private
2019-01-01,SMU34000000600000003,New Jersey,06000000,37.62227742563894,Goods Producing
2019-02-01,SMU34000000600000003,New Jersey,06000000,37.68015085761522,Goods Producing
2019-03-01,SMU34000000600000003,New Jersey,06000000,37.98244748165022,Goods Producing
2019-04-01,SMU34000000600000003,New Jersey,06000000,38.07035946381393,Goods Producing
2019-05-01,SMU34000000600000003,New Jersey,06000000,38.31751280262382,Goods Producing
2019-06-01,SMU34000000600000003,New Jersey,06000000,38.033396281231845,Goods Producing
2019-07-01,SMU34000000600000003,New Jersey,06000000,37.76795927077617,Goods Producing
2019-08-01,SMU34000000600000003,New Jersey,06000000,37.98247061854933,Goods Producing
2019-09-01,SMU34000000600000003,New Jersey,06000000,38.23474697320093,Goods Producing
2019-10-01,SMU34000000600000003,New Jersey,06000000,38.37188304596158,Goods Producing
2019-11-01,SMU34000000600000003,New Jersey,06000000,38.63969005395967,Goods Producing
2019-12-01,SMU34000000600000003,New Jersey,06000000,38.568813077165,Goods Producing
2020-01-01,SMU34000000600000003,New Jersey,06000000,38.19946564073471,Goods Producing
2020-02-01,SMU34000000600000003,New Jersey,06000000,37.80778584244295,Goods Producing
2020-03-01,SMU34000000600000003,New Jersey,06000000,38.63585566096285,Goods Producing
2020-04-01,SMU34000000600000003,New Jersey,06000000,39.52743823563999,Goods Producing
2020-05-01,SMU34000000600000003,New Jersey,06000000,39.32159827290388,Goods Producing
2020-06-01,SMU34000000600000003,New Jersey,06000000,39.276724116557396,Goods Producing
2020-07-01,SMU34000000600000003,New Jersey,06000000,39.2555518926466,Goods Producing
2020-08-01,SMU34000000600000003,New Jersey,06000000,39.41093153613332,Goods Producing
2020-09-01,SMU34000000600000003,New Jersey,06000000,39.295981739653,Goods Producing
2020-10-01,SMU34000000600000003,New Jersey,06000000,39.93982950925838,Goods Producing
2020-11-01,SMU34000000600000003,New Jersey,06000000,40.12447271533512,Goods Producing
2020-12-01,SMU34000000600000003,New Jersey,06000000,39.986266748725164,Goods Producing
2021-01-01,SMU34000000600000003,New Jersey,06000000,39.91117607915244,Goods Producing
2021-02-01,SMU34000000600000003,New Jersey,06000000,38.63095673603887,Goods Producing
2021-03-01,SMU34000000600000003,New Jersey,06000000,39.29531725574908,Goods Producing
2021-04-01,SMU34000000600000003,New Jersey,06000000,40.31265781901462,Goods Producing
2021-05-01,SMU34000000600000003,New Jersey,06000000,40.039295201569814,Goods Producing
2021-06-01,SMU34000000600000003,New Jersey,06000000,40.04877531714488,Goods Producing
2021-07-01,SMU34000000600000003,New Jersey,06000000,40.57087987518438,Goods Producing
2021-08-01,SMU34000000600000003,New Jersey,06000000,39.53071698074692,Goods Producing
2021-09-01,SMU34000000600000003,New Jersey,06000000,39.76491769547325,Goods Producing
2021-10-01,SMU34000000600000003,New Jersey,06000000,39.945261441215365,Goods Producing
2021-11-01,SMU34000000600000003,New Jersey,06000000,39.2397230158997,Goods Producing
2021-12-01,SMU34000000600000003,New Jersey,06000000,39.86011385646675,Goods Producing
2022-01-01,SMU34000000600000003,New Jersey,06000000,39.921980484002084,Goods Producing
2022-02-01,SMU34000000600000003,New Jersey,06000000,39.63210183595606,Goods Producing
2022-03-01,SMU34000000600000003,New Jersey,06000000,39.64180408754721,Goods Producing
2022-04-01,SMU34000000600000003,New Jersey,06000000,40.59384221248225,Goods Producing
2022-05-01,SMU34000000600000003,New Jersey,06000000,40.68070417115343,Goods Producing
2022-06-01,SMU34000000600000003,New Jersey,06000000,39.96418480877837,Goods Producing
2022-07-01,SMU34000000600000003,New Jersey,06000000,39.966135182252934,Goods Producing
2022-08-01,SMU34000000600000003,New Jersey,06000000,40.47243504213483,Goods Producing
2022-09-01,SMU34000000600000003,New Jersey,06000000,40.91386803874092,Goods Producing
2022-10-01,SMU34000000600000003,New Jersey,06000000,41.27072084825888,Goods Producing
2022-11-01,SMU34000000600000003,New Jersey,06000000,40.76149519803159,Goods Producing
2022-12-01,SMU34000000600000003,New Jersey,06000000,40.643210013432345,Goods Producing
2023-01-01,SMU34000000600000003,New Jersey,06000000,39.93307596078592,Goods Producing
2019-01-01,SMU34000000800000003,New Jersey,08000000,35.011231028116185,Private Service Providing
2019-02-01,SMU34000000800000003,New Jersey,08000000,34.994499552249096,Private Service Providing
2019-03-01,SMU34000000800000003,New Jersey,08000000,34.88843656217232,Private Service Providing
2019-04-01,SMU34000000800000003,New Jersey,08000000,34.51421040869951,Private Service Providing
2019-05-01,SMU34000000800000003,New Jersey,08000000,33.91966821065351,Private Service Providing
2019-06-01,SMU34000000800000003,New Jersey,08000000,33.99070164489494,Private Service Providing
2019-07-01,SMU34000000800000003,New Jersey,08000000,33.6567714665892,Private Service Providing
2019-08-01,SMU34000000800000003,New Jersey,08000000,33.823138697625154,Private Service Providing
2019-09-01,SMU34000000800000003,New Jersey,08000000,34.69131750782206,Private Service Providing
2019-10-01,SMU34000000800000003,New Jersey,08000000,34.20997439616122,Private Service Providing
2019-11-01,SMU34000000800000003,New Jersey,08000000,34.05822473413772,Private Service Providing
2019-12-01,SMU34000000800000003,New Jersey,08000000,34.46089215770364,Private Service Providing
2020-01-01,SMU34000000800000003,New Jersey,08000000,34.25950890007802,Private Service Providing
2020-02-01,SMU34000000800000003,New Jersey,08000000,34.63265499315231,Private Service Providing
