date,series_id,state,industry_code,value,industry_name
2021-09-01,SMU09000005500000003,Connecticut,55000000,53.52260061322287,Financial Activities
2021-10-01,SMU09000005500000003,Connecticut,55000000,54.160531078820256,Financial Activities
2021-11-01,SMU09000005500000003,Connecticut,55000000,53.66505489260143,Financial Activities
2021-12-01,SMU09000005500000003,Connecticut,55000000,54.646116888147816,Financial Activities
2022-01-01,SMU09000005500000003,Connecticut,55000000,56.54694050585681,Financial Activities
2022-02-01,SMU09000005500000003,Connecticut,55000000,54.32266344790487,Financial Activities
2022-03-01,SMU09000005500000003,Connecticut,55000000,53.86237686214855,Financial Activities
2022-04-01,SMU09000005500000003,Connecticut,55000000,53.75202497879987,Financial Activities
2022-05-01,SMU09000005500000003,Connecticut,55000000,55.02053556588184,Financial Activities
2022-06-01,SMU09000005500000003,Connecticut,55000000,52.55357107551604,Financial Activities
2022-07-01,SMU09000005500000003,Connecticut,55000000,53.19563287110344,Financial Activities
2022-08-01,SMU09000005500000003,Connecticut,55000000,52.5952511810521,Financial Activities
2022-09-01,SMU09000005500000003,Connecticut,55000000,53.01165190518669,Financial Activities
2022-10-01,SMU09000005500000003,Connecticut,55000000,54.78661068658578,Financial Activities
2022-11-01,SMU09000005500000003,Connecticut,55000000,53.57482035082149,Financial Activities
2022-12-01,SMU09000005500000003,Connecticut,55000000,53.82208290037255,Financial Activities
2023-01-01,SMU09000005500000003,Connecticut,55000000,54.75,Financial Activities
2019-01-01,SMU09000006000000003,Connecticut,60000000,43.85873371761696,Professional and Business Services
2019-02-01,SMU09000006000000003,Connecticut,60000000,42.64344333141181,Professional and Business Services
2019-03-01,SMU09000006000000003,Connecticut,60000000,42.55127269768956,Professional and Business Services
2019-04-01,SMU09000006000000003,Connecticut,60000000,41.7640486445767,Professional and Business Services
2019-05-01,SMU09000006000000003,Connecticut,60000000,41.0634786814736,Professional and Business Services
2019-06-01,SMU09000006000000003,Connecticut,60000000,40.98960523956069,Professional and Business Services
2019-07-01,SMU09000006000000003,Connecticut,60000000,40.77059587471352,Professional and Business Services
2019-08-01,SMU09000006000000003,Connecticut,60000000,40.40818740426872,Professional and Business Services
2019-09-01,SMU09000006000000003,Connecticut,60000000,41.047627032483945,Professional and Business Services
2019-10-01,SMU09000006000000003,Connecticut,60000000,41.03704148538075,Professional and Business Services
2019-11-01,SMU09000006000000003,Connecticut,60000000,41.60912537392474,Professional and Business Services
2019-12-01,SMU09000006000000003,Connecticut,60000000,42.069027503788206,Professional and Business Services
2020-01-01,SMU09000006000000003,Connecticut,60000000,40.55573523154387,Professional and Business Services
2020-02-01,SMU09000006000000003,Connecticut,60000000,40.30691032886611,Professional and Business Services
2020-03-01,SMU09000006000000003,Connecticut,60000000,40.7878664775246,Professional and Business Services
2020-04-01,SMU09000006000000003,Connecticut,60000000,42.90038179336691,Professional and Business Services
2020-05-01,SMU09000006000000003,Connecticut,60000000,40.96267997674518,Professional and Business Services
2020-06-01,SMU09000006000000003,Connecticut,60000000,39.75577520162361,Professional and Business Services
2020-07-01,SMU09000006000000003,Connecticut,60000000,40.012291519758556,Professional and Business Services
2020-08-01,SMU09000006000000003,Connecticut,60000000,40.436931719569074,Professional and Business Services
2020-09-01,SMU09000006000000003,Connecticut,60000000,40.38507726207253,Professional and Business Services
2020-10-01,SMU09000006000000003,Connecticut,60000000,40.42380218287279,Professional and Business Services
2020-11-01,SMU09000006000000003,Connecticut,60000000,40.64331267142267,Professional and Business Services
2020-12-01,SMU09000006000000003,Connecticut,60000000,40.79404065412344,Professional and Business Services
2021-01-01,SMU09000006000000003,Connecticut,60000000,40.71530527974784,Professional and Business Services
2021-02-01,SMU09000006000000003,Connecticut,60000000,40.458264729085364,Professional and Business Services
2021-03-01,SMU09000006000000003,Connecticut,60000000,40.18374365610249,Professional and Business Services
2021-04-01,SMU09000006000000003,Connecticut,60000000,40.12426210651034,Professional and Business Services
2021-05-01,SMU09000006000000003,Connecticut,60000000,40.50810695176139,Professional and Business Services
2021-06-01,SMU09000006000000003,Connecticut,60000000,39.677935121413405,Professional and Business Services
2021-07-01,SMU09000006000000003,Connecticut,60000000,39.861945815576746,Professional and Business Services
2021-08-01,SMU09000006000000003,Connecticut,60000000,39.822048637927104,Professional and Business Services
2021-09-01,SMU09000006000000003,Connecticut,60000000,39.859317535737496,Professional and Business Services
2021-10-01,SMU09000006000000003,Connecticut,60000000,40.381628383118816,Professional and Business Services
2021-11-01,SMU09000006000000003,Connecticut,60000000,40.73539140811456,Professional and Business Services
2021-12-01,SMU09000006000000003,Connecticut,60000000,41.06764461960824,Professional and Business Services
2022-01-01,SMU09000006000000003,Connecticut,60000000,42.28036470063033,Professional and Business Services
2022-02-01,SMU09000006000000003,Connecticut,60000000,41.74034291767253,Professional and Business Services
2022-03-01,SMU09000006000000003,Connecticut,60000000,41.07475601919849,Professional and Business Services
2022-04-01,SMU09000006000000003,Connecticut,60000000,41.554450079764514,Professional and Business Services
2022-05-01,SMU09000006000000003,Connecticut,60000000,41.39914643177049,Professional and Business Services
2022-06-01,SMU09000006000000003,Connecticut,60000000,39.81085191125964,Professional and Business Services
2022-07-01,SMU09000006000000003,Connecticut,60000000,41.40038923276234,Professional and Business Services
2022-08-01,SMU09000006000000003,Connecticut,60000000,40.591469196884574,Professional and Business Services
2022-09-01,SMU09000006000000003,Connecticut,60000000,41.061224066522236,Professional and Business Services
2022-10-01,SMU09000006000000003,Connecticut,60000000,41.38600611443733,Professional and Business Services
2022-11-01,SMU09000006000000003,Connecticut,60000000,41.251803603460594,Professional and Business Services
2022-12-01,SMU09000006000000003,Connecticut,60000000,41.44501964163519,Professional and Business Services
2023-01-01,SMU09000006000000003,Connecticut,60000000,42.53,Professional and Business Services
2019-01-01,SMU09000006500000003,Connecticut,65000000,34.22669438548542,Private Education and Health Services
2019-02-01,SMU09000006500000003,Connecticut,65000000,33.86560714661214,Private Education and Health Services
2019-03-01,SMU09000006500000003,Connecticut,65000000,33.912179484398166,Private Education and Health Services
2019-04-01,SMU09000006500000003,Connecticut,65000000,34.046529496361394,Private Education and Health Services
2019-05-01,SMU09000006500000003,Connecticut,65000000,33.54642504711078,Private Education and Health Services
2019-06-01,SMU09000006500000003,Connecticut,65000000,33.58363257795855,Private Education and Health Services
2019-07-01,SMU09000006500000003,Connecticut,65000000,33.27373567608862,Private Education and Health Services
2019-08-01,SMU09000006500000003,Connecticut,65000000,33.280679566829384,Private Education and Health Services
2019-09-01,SMU09000006500000003,Connecticut,65000000,33.507802089225244,Private Education and Health Services
2019-10-01,SMU09000006500000003,Connecticut,65000000,33.76840393189021,Private Education and Health Services
2019-11-01,SMU09000006500000003,Connecticut,65000000,33.49221528046145,Private Education and Health Services
2019-12-01,SMU09000006500000003,Connecticut,65000000,33.632481988163654,Private Education and Health Services
2020-01-01,SMU09000006500000003,Connecticut,65000000,33.05377029997873,Private Education and Health Services
2020-02-01,SMU09000006500000003,Connecticut,65000000,33.2475715645647,Private Education and Health Services
2020-03-01,SMU09000006500000003,Connecticut,65000000,33.499080379466264,Private Education and Health Services
2020-04-01,SMU09000006500000003,Connecticut,65000000,33.86454556469,Private Education and Health Services
2020-05-01,SMU09000006500000003,Connecticut,65000000,34.24083050919559,Private Education and Health Services
2020-06-01,SMU09000006500000003,Connecticut,65000000,34.673616863774335,Private Education and Health Services
2020-07-01,SMU09000006500000003,Connecticut,65000000,34.32509449129834,Private Education and Health Services
2020-08-01,SMU09000006500000003,Connecticut,65000000,34.2417648283112,Private Education and Health Services
2020-09-01,SMU09000006500000003,Connecticut,65000000,34.39216435718026,Private Education and Health Services
2020-10-01,SMU09000006500000003,Connecticut,65000000,34.5002034696485,Private Education and Health Services
2020-11-01,SMU09000006500000003,Connecticut,65000000,35.26388554525206,Private Education and Health Services
2020-12-01,SMU09000006500000003,Connecticut,65000000,34.87521248461403,Private Education and Health Services
2021-01-01,SMU09000006500000003,Connecticut,65000000,34.787406426757734,Private Education and Health Services
2021-02-01,SMU09000006500000003,Connecticut,65000000,34.938704594483276,Private Education and Health Services
2021-03-01,SMU09000006500000003,Connecticut,65000000,34.82738674903733,Private Education and Health Services
2021-04-01,SMU09000006500000003,Connecticut,65000000,35.03592100672555,Private Education and Health Services
2021-05-01,SMU09000006500000003,Connecticut,65000000,34.7571584344533,Private Education and Health Services
2021-06-01,SMU09000006500000003,Connecticut,65000000,34.2431947582621,Private Education and Health Services
2021-07-01,SMU09000006500000003,Connecticut,65000000,35.125765739065855,Private Education and Health Services
2021-08-01,SMU09000006500000003,Connecticut,65000000,35.01612594283615,Private Education and Health Services
2021-09-01,SMU09000006500000003,Connecticut,65000000,34.99264775557721,Private Education and Health Services
2021-10-01,SMU09000006500000003,Connecticut,65000000,34.99454960333522,Private Education and Health Services
2021-11-01,SMU09000006500000003,Connecticut,65000000,35.323968973747014,Private Education and Health Services
2021-12-01,SMU09000006500000003,Connecticut,65000000,35.14112909908544,Private Education and Health Services
2022-01-01,SMU09000006500000003,Connecticut,65000000,34.09775212883624,Private Education and Health Services
2022-02-01,SMU09000006500000003,Connecticut,65000000,33.77470926545155,Private Education and Health Services
2022-03-01,SMU09000006500000003,Connecticut,65000000,33.450163167488455,Private Education and Health Services
2022-04-01,SMU09000006500000003,Connecticut,65000000,32.964463011037076,Private Education and Health Services
2022-05-01,SMU09000006500000003,Connecticut,65000000,32.63372079562027,Private Education and Health Services
2022-06-01,SMU09000006500000003,Connecticut,65000000,32.566981303553376,Private Education and Health Services
2022-07-01,SMU09000006500000003,Connecticut,65000000,33.472438590598664,Private Education and Health Services
2022-08-01,SMU09000006500000003,Connecticut,65000000,32.903767875383046,Private Education and Health Services
2022-09-01,SMU09000006500000003,Connecticut,65000000,33.30712966738881,Private Education and Health Services
2022-10-01,SMU09000006500000003,Connecticut,65000000,33.56223924565277,Private Education and Health Services
2022-11-01,SMU09000006500000003,Connecticut,65000000,33.171136883879676,Private Education and Health Services
2022-12-01,SMU09000006500000003,Connecticut,65000000,33.86558025191981,Private Education and Health Services
2023-01-01,SMU09000006500000003,Connecticut,65000000,33.28,Private Education and Health Services
2019-01-01,SMU09000007000000003,Connecticut,70000000,20.270065965458087,Leisure and Hospitality
2019-02-01,SMU09000007000000003,Connecticut,70000000,20.958381534534833,Leisure and Hospitality
2019-03-01,SMU09000007000000003,Connecticut,70000000,20.77523614274867,Leisure and Hospitality
2019-04-01,SMU09000007000000003,Connecticut,70000000,20.62974286424862,Leisure and Hospitality
2019-05-01,SMU09000007000000003,Connecticut,70000000,20.35439637067192,Leisure and Hospitality
2019-06-01,SMU09000007000000003,Connecticut,70000000,19.844355097883085,Leisure and Hospitality
2019-07-01,SMU09000007000000003,Connecticut,70000000,19.44391138273491,Leisure and Hospitality
2019-08-01,SMU09000007000000003,Connecticut,70000000,19.765740584336573,Leisure and Hospitality
2019-09-01,SMU09000007000000003,Connecticut,70000000,20.227687461068673,Leisure and Hospitality
2019-10-01,SMU09000007000000003,Connecticut,70000000,20.575484986839985,Leisure and Hospitality
2019-11-01,SMU09000007000000003,Connecticut,70000000,20.650876450971133,Leisure and Hospitality
2019-12-01,SMU09000007000000003,Connecticut,70000000,20.898073662692628,Leisure and Hospitality
2020-01-01,SMU09000007000000003,Connecticut,70000000,20.554255797461174,Leisure and Hospitality
2020-02-01,SMU09000007000000003,Connecticut,70000000,20.75017757991627,Leisure and Hospitality
2020-03-01,SMU09000007000000003,Connecticut,70000000,20.85089273871797,Leisure and Hospitality
2020-04-01,SMU09000007000000003,Connecticut,70000000,22.799330810375487,Leisure and Hospitality
2020-05-01,SMU09000007000000003,Connecticut,70000000,22.646768004764404,Leisure and Hospitality
2020-06-01,SMU09000007000000003,Connecticut,70000000,21.658333315623743,Leisure and Hospitality
2020-07-01,SMU09000007000000003,Connecticut,70000000,20.43801377880574,Leisure and Hospitality
2020-08-01,SMU09000007000000003,Connecticut,70000000,20.661779432619113,Leisure and Hospitality
2020-09-01,SMU09000007000000003,Connecticut,70000000,21.131726474340276,Leisure and Hospitality
2020-10-01,SMU09000007000000003,Connecticut,70000000,21.130114880631844,Leisure and Hospitality
2020-11-01,SMU09000007000000003,Connecticut,70000000,21.21448401114049,Leisure and Hospitality
2020-12-01,SMU09000007000000003,Connecticut,70000000,21.437570458941444,Leisure and Hospitality
2021-01-01,SMU09000007000000003,Connecticut,70000000,21.282494002276515,Leisure and Hospitality
2021-02-01,SMU09000007000000003,Connecticut,70000000,21.289731947750933,Leisure and Hospitality
2021-03-01,SMU09000007000000003,Connecticut,70000000,21.13768944730261,Leisure and Hospitality
2021-04-01,SMU09000007000000003,Connecticut,70000000,21.067710341873553,Leisure and Hospitality
2021-05-01,SMU09000007000000003,Connecticut,70000000,21.024855510995188,Leisure and Hospitality
2021-06-01,SMU09000007000000003,Connecticut,70000000,20.948650602983616,Leisure and Hospitality
2021-07-01,SMU09000007000000003,Connecticut,70000000,21.654205475672196,Leisure and Hospitality
2021-08-01,SMU09000007000000003,Connecticut,70000000,21.3885208231976,Leisure and Hospitality
2021-09-01,SMU09000007000000003,Connecticut,70000000,22.029217633203377,Leisure and Hospitality
2021-10-01,SMU09000007000000003,Connecticut,70000000,22.106339215845004,Leisure and Hospitality
2021-11-01,SMU09000007000000003,Connecticut,70000000,22.052081145584726,Leisure and Hospitality
2021-12-01,SMU09000007000000003,Connecticut,70000000,22.323565694844458,Leisure and Hospitality
2022-01-01,SMU09000007000000003,Connecticut,70000000,22.067615770045713,Leisure and Hospitality
2022-02-01,SMU09000007000000003,Connecticut,70000000,22.026984303555363,Leisure and Hospitality
2022-03-01,SMU09000007000000003,Connecticut,70000000,22.081071227182125,Leisure and Hospitality
2022-04-01,SMU09000007000000003,Connecticut,70000000,21.841928611577714,Leisure and Hospitality
2022-05-01,SMU09000007000000003,Connecticut,70000000,22.037020789476237,Leisure and Hospitality
2022-06-01,SMU09000007000000003,Connecticut,70000000,21.812775639451637,Leisure and Hospitality
2022-07-01,SMU09000007000000003,Connecticut,70000000,21.972330470386897,Leisure and Hospitality
2022-08-01,SMU09000007000000003,Connecticut,70000000,21.66164718462717,Leisure and Hospitality
2022-09-01,SMU09000007000000003,Connecticut,70000000,22.045954664202878,Leisure and Hospitality
2022-10-01,SMU09000007000000003,Connecticut,70000000,22.26686560326782,Leisure and Hospitality
2022-11-01,SMU09000007000000003,Connecticut,70000000,22.242035145646476,Leisure and Hospitality
2022-12-01,SMU09000007000000003,Connecticut,70000000,22.667764876954656,Leisure and Hospitality
2023-01-01,SMU09000007000000003,Connecticut,70000000,22.14,Leisure and Hospitality
2019-01-01,SMU09000008000000003,Connecticut,80000000,29.162068662227778,Other Services
2019-02-01,SMU09000008000000003,Connecticut,80000000,29.574733216591802,Other Services
2019-03-01,SMU09000008000000003,Connecticut,80000000,29.000205047546736,Other Services
2019-04-01,SMU09000008000000003,Connecticut,80000000,28.28992531745489,Other Services
2019-05-01,SMU09000008000000003,Connecticut,80000000,29.13001301839838,Other Services
2019-06-01,SMU09000008000000003,Connecticut,80000000,28.060534321848476,Other Services
2019-07-01,SMU09000008000000003,Connecticut,80000000,27.796577540106952,Other Services
2019-08-01,SMU09000008000000003,Connecticut,80000000,27.280365460870065,Other Services
2019-09-01,SMU09000008000000003,Connecticut,80000000,28.78117467011291,Other Services
2019-10-01,SMU09000008000000003,Connecticut,80000000,28.812514690873932,Other Services
2019-11-01,SMU09000008000000003,Connecticut,80000000,28.858859869466272,Other Services
2019-12-01,SMU09000008000000003,Connecticut,80000000,29.527909304685938,Other Services
2020-01-01,SMU09000008000000003,Connecticut,80000000,28.32696833557904,Other Services
2020-02-01,SMU09000008000000003,Connecticut,80000000,28.48505115419868,Other Services
2020-03-01,SMU09000008000000003,Connecticut,80000000,28.399186700948665,Other Services
2020-04-01,SMU09000008000000003,Connecticut,80000000,30.882832982328605,Other Services
2020-05-01,SMU09000008000000003,Connecticut,80000000,29.831026579981003,Other Services
2020-06-01,SMU09000008000000003,Connecticut,80000000,29.659070388512852,Other Services
2020-07-01,SMU09000008000000003,Connecticut,80000000,28.245290172904973,Other Services
2020-08-01,SMU09000008000000003,Connecticut,80000000,27.867027882234247,Other Services
2020-09-01,SMU09000008000000003,Connecticut,80000000,28.712314066722666,Other Services
2020-10-01,SMU09000008000000003,Connecticut,80000000,28.912536630520098,Other Services
2020-11-01,SMU09000008000000003,Connecticut,80000000,30.142760765432016,Other Services
2020-12-01,SMU09000008000000003,Connecticut,80000000,30.981541023386672,Other Services
2021-01-01,SMU09000008000000003,Connecticut,80000000,30.397195622099648,Other Services
2021-02-01,SMU09000008000000003,Connecticut,80000000,30.440873901296456,Other Services
2021-03-01,SMU09000008000000003,Connecticut,80000000,30.42277920975647,Other Services
2021-04-01,SMU09000008000000003,Connecticut,80000000,29.54095221646119,Other Services
2021-05-01,SMU09000008000000003,Connecticut,80000000,29.71687846015856,Other Services
2021-06-01,SMU09000008000000003,Connecticut,80000000,29.176544379866066,Other Services
2021-07-01,SMU09000008000000003,Connecticut,80000000,30.129475086270624,Other Services
2021-08-01,SMU09000008000000003,Connecticut,80000000,30.231851548173523,Other Services
2021-09-01,SMU09000008000000003,Connecticut,80000000,30.438220063082085,Other Services
2021-10-01,SMU09000008000000003,Connecticut,80000000,30.380119572843302,Other Services
2021-11-01,SMU09000008000000003,Connecticut,80000000,30.34032696897375,Other Services
2021-12-01,SMU09000008000000003,Connecticut,80000000,30.854318595994812,Other Services
2022-01-01,SMU09000008000000003,Connecticut,80000000,31.278354532855378,Other Services
2022-02-01,SMU09000008000000003,Connecticut,80000000,29.92923095058625,Other Services
2022-03-01,SMU09000008000000003,Connecticut,80000000,30.644396440935793,Other Services
2022-04-01,SMU09000008000000003,Connecticut,80000000,30.711012733079695,Other Services
2022-05-01,SMU09000008000000003,Connecticut,80000000,31.265409047254103,Other Services
2022-06-01,SMU09000008000000003,Connecticut,80000000,30.781377344230823,Other Services
2022-07-01,SMU09000008000000003,Connecticut,80000000,31.396312876861316,Other Services
2022-08-01,SMU09000008000000003,Connecticut,80000000,31.360134320735444,Other Services
2022-09-01,SMU09000008000000003,Connecticut,80000000,32.354338983050845,Other Services
2022-10-01,SMU09000008000000003,Connecticut,80000000,31.902345627954624,Other Services
2022-11-01,SMU09000008000000003,Connecticut,80000000,31.13076853718549,Other Services
2022-12-01,SMU09000008000000003,Connecticut,80000000,30.720919228527254,Other Services
2023-01-01,SMU09000008000000003,Connecticut,80000000,30.97,Other Services
2019-01-01,SMU34000000500000003,New Jersey,05000000,35.23268168668043,Total Private
2019-02-01,SMU34000000500000003,New Jersey,05000000,35.215156205247574,Total Private
2019-03-01,SMU34000000500000003,New Jersey,05000000,35.177559315905555,Total Private
2019-04-01,SMU34000000500000003,New Jersey,05000000,34.872177904491416,Total Private
2019-05-01,SMU34000000500000003,New Jersey,05000000,34.38165322870665,Total Private
2019-06-01,SMU34000000500000003,New Jersey,05000000,34.40525050035509,Total Private
2019-07-01,SMU34000000500000003,New Jersey,05000000,34.08389865036924,Total Private
2019-08-01,SMU34000000500000003,New Jersey,05000000,34.25985795983223,Total Private
2019-09-01,SMU34000000500000003,New Jersey,05000000,35.04537968339431,Total Private
2019-10-01,SMU34000000500000003,New Jersey,05000000,34.65704614062417,Total Private
2019-11-01,SMU34000000500000003,New Jersey,05000000,34.55094268395666,Total Private
2019-12-01,SMU34000000500000003,New Jersey,05000000,34.87181279841039,Total Private
2020-01-01,SMU34000000500000003,New Jersey,05000000,34.666974789022056,Total Private
2020-02-01,SMU34000000500000003,New Jersey,05000000,34.93640858951719,Total Private
2020-03-01,SMU34000000500000003,New Jersey,05000000,35.04484461388421,Total Private
2020-04-01,SMU34000000500000003,New Jersey,05000000,37.265738624417814,Total Private
2020-05-01,SMU34000000500000003,New Jersey,05000000,36.77844146590475,Total Private
2020-06-01,SMU34000000500000003,New Jersey,05000000,36.51040579740943,Total Private
2020-07-01,SMU34000000500000003,New Jersey,05000000,35.962827757876624,Total Private
2020-08-01,SMU34000000500000003,New Jersey,05000000,36.47516738512336,Total Private
2020-09-01,SMU34000000500000003,New Jersey,05000000,36.11400873657095,Total Private
2020-10-01,SMU34000000500000003,New Jersey,05000000,36.34782877717593,Total Private
2020-11-01,SMU34000000500000003,New Jersey,05000000,36.78000801296194,Total Private
2020-12-01,SMU34000000500000003,New Jersey,05000000,36.92274661508704,Total Private
2021-01-01,SMU34000000500000003,New Jersey,05000000,36.7485158217319,Total Private
2021-02-01,SMU34000000500000003,New Jersey,05000000,37.04879800610178,Total Private
2021-03-01,SMU34000000500000003,New Jersey,05000000,36.7862197501748,Total Private
2021-04-01,SMU34000000500000003,New Jersey,05000000,36.54154245525798,Total Private
2021-05-01,SMU34000000500000003,New Jersey,05000000,36.13476207167919,Total Private
2021-06-01,SMU34000000500000003,New Jersey,05000000,35.31498618446126,Total Private
2021-07-01,SMU34000000500000003,New Jersey,05000000,35.70017659502713,Total Private
2021-08-01,SMU34000000500000003,New Jersey,05000000,35.124367444977835,Total Private
2021-09-01,SMU34000000500000003,New Jersey,05000000,34.87421110163526,Total Private
2021-10-01,SMU34000000500000003,New Jersey,05000000,35.15551809277098,Total Private
2021-11-01,SMU34000000500000003,New Jersey,05000000,34.79993794749403,Total Private
2021-12-01,SMU34000000500000003,New Jersey,05000000,35.21614828288953,Total Private
2022-01-01,SMU34000000500000003,New Jersey,05000000,35.85722581655362,Total Private
2022-02-01,SMU34000000500000003,New Jersey,05000000,35.46502940385388,Total Private
2022-03-01,SMU34000000500000003,New Jersey,05000000,34.99385638507133,Total Private
2022-04-01,SMU34000000500000003,New Jersey,05000000,34.84578388529507,Total Private
2022-05-01,SMU34000000500000003,New Jersey,05000000,34.49585934038927,Total Private
2022-06-01,SMU34000000500000003,New Jersey,05000000,33.82502045671245,Total Private
2022-07-01,SMU34000000500000003,New Jersey,05000000,34.35784514498664,Total Private
2022-08-01,SMU34000000500000003,New Jersey,05000000,34.6403556243616,Total Private
2022-09-01,SMU34000000500000003,New Jersey,05000000,34.675499267235885,Total Private
2022-10-01,SMU34000000500000003,New Jersey,05000000,35.039949417505994,Total Private
2022-11-01,SMU34000000500000003,New Jersey,05000000,34.655959393602664,Total Private
2022-12-01,SMU34000000500000003,New Jersey,05000000,34.80293113389259,Total Private
2023-01-01,SMU34000000500000003,New Jersey,05000000,35.56,Total Private
2019-01-01,SMU34000000600000003,New Jersey,06000000,37.48748081004856,Goods Producing
2019-02-01,SMU34000000600000003,New Jersey,06000000,37.545146887677966,Goods Producing
2019-03-01,SMU34000000600000003,New Jersey,06000000,37.84636041508479,Goods Producing
2019-04-01,SMU34000000600000003,New Jersey,06000000,37.93395741797356,Goods Producing
2019-05-01,SMU34000000600000003,New Jersey,06000000,38.1802252326769,Goods Producing
2019-06-01,SMU34000000600000003,New Jersey,06000000,37.89712667054038,Goods Producing
2019-07-01,SMU34000000600000003,New Jersey,06000000,37.63264069264069,Goods Producing
2019-08-01,SMU34000000600000003,New Jersey,06000000,37.84638346908685,Goods Producing
2019-09-01,SMU34000000600000003,New Jersey,06000000,38.09775594441143,Goods Producing
2019-10-01,SMU34000000600000003,New Jersey,06000000,38.234400673219824,Goods Producing
2019-11-01,SMU34000000600000003,New Jersey,06000000,38.50124815721299,Goods Producing
2019-12-01,SMU34000000600000003,New Jersey,06000000,38.4306251250822,Goods Producing
2020-01-01,SMU34000000600000003,New Jersey,06000000,38.06260102120417,Goods Producing
2020-02-01,SMU34000000600000003,New Jersey,06000000,37.67232456994023,Goods Producing
2020-03-01,SMU34000000600000003,New Jersey,06000000,38.49742750243816,Goods Producing
2020-04-01,SMU34000000600000003,New Jersey,06000000,39.38581563164816,Goods Producing
2020-05-01,SMU34000000600000003,New Jersey,06000000,39.18071317158942,Goods Producing
2020-06-01,SMU34000000600000003,New Jersey,06000000,39.13599979456882,Goods Producing
2020-07-01,SMU34000000600000003,New Jersey,06000000,39.114903428482776,Goods Producing
2020-08-01,SMU34000000600000003,New Jersey,06000000,39.26972636324513,Goods Producing
2020-09-01,SMU34000000600000003,New Jersey,06000000,39.155188419650614,Goods Producing
2020-10-01,SMU34000000600000003,New Jersey,06000000,39.79672935122712,Goods Producing
2020-11-01,SMU34000000600000003,New Jersey,06000000,39.980711000349466,Goods Producing
2020-12-01,SMU34000000600000003,New Jersey,06000000,39.843000211007556,Goods Producing
2021-01-01,SMU34000000600000003,New Jersey,06000000,39.768178583311446,Goods Producing
2021-02-01,SMU34000000600000003,New Jersey,06000000,38.492546129840754,Goods Producing
2021-03-01,SMU34000000600000003,New Jersey,06000000,39.154526316521796,Goods Producing
2021-04-01,SMU34000000600000003,New Jersey,06000000,40.16822185683246,Goods Producing
2021-05-01,SMU34000000600000003,New Jersey,06000000,39.89583866854989,Goods Producing
2021-06-01,SMU34000000600000003,New Jersey,06000000,39.905284817879895,Goods Producing
2021-07-01,SMU34000000600000003,New Jersey,06000000,40.4255187308595,Goods Producing
2021-08-01,SMU34000000600000003,New Jersey,06000000,39.38908262936035,Goods Producing
2021-09-01,SMU34000000600000003,New Jersey,06000000,39.62244422785358,Goods Producing
2021-10-01,SMU34000000600000003,New Jersey,06000000,39.802141821150066,Goods Producing
2021-11-01,SMU34000000600000003,New Jersey,06000000,39.09913126491647,Goods Producing
2021-12-01,SMU34000000600000003,New Jersey,06000000,39.717299311134695,Goods Producing
2022-01-01,SMU34000000600000003,New Jersey,06000000,39.77894427712851,Goods Producing
2022-02-01,SMU34000000600000003,New Jersey,06000000,39.49010423342443,Goods Producing
2022-03-01,SMU34000000600000003,New Jersey,06000000,39.499771722880816,Goods Producing
2022-04-01,SMU34000000600000003,New Jersey,06000000,40.448398796546904,Goods Producing
2022-05-01,SMU34000000600000003,New Jersey,06000000,40.53494953806553,Goods Producing
2022-06-01,SMU34000000600000003,New Jersey,06000000,39.820997388301244,Goods Producing
2022-07-01,SMU34000000600000003,New Jersey,06000000,39.822940773795246,Goods Producing
2022-08-01,SMU34000000600000003,New Jersey,06000000,40.32742661516854,Goods Producing
2022-09-01,SMU34000000600000003,New Jersey,06000000,40.767278004332866,Goods Producing
2022-10-01,SMU34000000600000003,New Jersey,06000000,41.122852248216894,Goods Producing
2022-11-01,SMU34000000600000003,New Jersey,06000000,40.615451099293594,Goods Producing
2022-12-01,SMU34000000600000003,New Jersey,06000000,40.49758971792077,Goods Producing
2023-01-01,SMU34000000600000003,New Jersey,06000000,39.79,Goods Producing
2019-01-01,SMU34000000800000003,New Jersey,08000000,34.88578951385457,Private Service Providing
2019-02-01,SMU34000000800000003,New Jersey,08000000,34.86911798508464,Private Service Providing
2019-03-01,SMU34000000800000003,New Jersey,08000000,34.76343500741223,Private Service Providing
2019-04-01,SMU34000000800000003,New Jersey,08000000,34.390549666415566,Private Service Providing
2019-05-01,SMU34000000800000003,New Jersey,08000000,33.798137649783506,Private Service Providing
2019-06-01,SMU34000000800000003,New Jersey,08000000,33.86891657879068,Private Service Providing
2019-07-01,SMU34000000800000003,New Jersey,08000000,33.536182836771076,Private Service Providing
2019-08-01,SMU34000000800000003,New Jersey,08000000,33.70195399172596,Private Service Providing
2019-09-01,SMU34000000800000003,New Jersey,08000000,34.567022209652826,Private Service Providing
2019-10-01,SMU34000000800000003,New Jersey,08000000,34.08740369912804,Private Service Providing
2019-11-01,SMU34000000800000003,New Jersey,08000000,33.9361977399917,Private Service Providing
2019-12-01,SMU34000000800000003,New Jersey,08000000,34.337422449037945,Private Service Providing
2020-01-01,SMU34000000800000003,New Jersey,08000000,34.136760726189635,Private Service Providing
2020-02-01,SMU34000000800000003,New Jersey,08000000,34.50856987652923,Private Service Providing
2020-03-01,SMU34000000800000003,New Jersey,08000000,34.50326298430711,Private Service Providing
2020-04-01,SMU34000000800000003,New Jersey,08000000,36.92561931844504,Private Service Providing
