date,series_id,state,industry_code,value,industry_name
2019-08-01,SMU09000005500000003,Connecticut,55000000,55.164465765778665,Financial Activities
2019-09-01,SMU09000005500000003,Connecticut,55000000,58.04617109022045,Financial Activities
2019-10-01,SMU09000005500000003,Connecticut,55000000,56.046616246799516,Financial Activities
2019-11-01,SMU09000005500000003,Connecticut,55000000,58.122223367254925,Financial Activities
2019-12-01,SMU09000005500000003,Connecticut,55000000,58.96483088886984,Financial Activities
2020-01-01,SMU09000005500000003,Connecticut,55000000,56.97220204240834,Financial Activities
2020-02-01,SMU09000005500000003,Connecticut,55000000,58.218831752053426,Financial Activities
2020-03-01,SMU09000005500000003,Connecticut,55000000,57.85513595176876,Financial Activities
2020-04-01,SMU09000005500000003,Connecticut,55000000,57.575113158935665,Financial Activities
2020-05-01,SMU09000005500000003,Connecticut,55000000,56.5265929554897,Financial Activities
2020-06-01,SMU09000005500000003,Connecticut,55000000,55.945634127076886,Financial Activities
2020-07-01,SMU09000005500000003,Connecticut,55000000,55.78124164386652,Financial Activities
2020-08-01,SMU09000005500000003,Connecticut,55000000,56.374391945759456,Financial Activities
2020-09-01,SMU09000005500000003,Connecticut,55000000,56.161812399183276,Financial Activities
2020-10-01,SMU09000005500000003,Connecticut,55000000,57.31678327191585,Financial Activities
2020-11-01,SMU09000005500000003,Connecticut,55000000,60.816996233554896,Financial Activities
2020-12-01,SMU09000005500000003,Connecticut,55000000,57.60823766484965,Financial Activities
2021-01-01,SMU09000005500000003,Connecticut,55000000,56.0823048069346,Financial Activities
2021-02-01,SMU09000005500000003,Connecticut,55000000,56.332165781187825,Financial Activities
2021-03-01,SMU09000005500000003,Connecticut,55000000,56.179368166939724,Financial Activities
2021-04-01,SMU09000005500000003,Connecticut,55000000,55.19200761331017,Financial Activities
2021-05-01,SMU09000005500000003,Connecticut,55000000,56.97531408187883,Financial Activities
2021-06-01,SMU09000005500000003,Connecticut,55000000,56.471197392061846,Financial Activities
2021-07-01,SMU09000005500000003,Connecticut,55000000,55.39886030801934,Financial Activities
2021-08-01,SMU09000005500000003,Connecticut,55000000,55.63320892602585,Financial Activities
2021-09-01,SMU09000005500000003,Connecticut,55000000,53.833994679987,Financial Activities
2021-10-01,SMU09000005500000003,Connecticut,55000000,54.47563661998436,Financial Activities
2021-11-01,SMU09000005500000003,Connecticut,55000000,53.977277757235534,Financial Activities
2021-12-01,SMU09000005500000003,Connecticut,55000000,54.96404756370741,Financial Activities
2022-01-01,SMU09000005500000003,Connecticut,55000000,56.8759301581802,Financial Activities
2022-02-01,SMU09000005500000003,Connecticut,55000000,54.63871227390911,Financial Activities
2022-03-01,SMU09000005500000003,Connecticut,55000000,54.17574774443978,Financial Activities
2022-04-01,SMU09000005500000003,Connecticut,55000000,54.06475383470714,Financial Activities
2022-05-01,SMU09000005500000003,Connecticut,55000000,55.34064460634517,Financial Activities
2022-06-01,SMU09000005500000003,Connecticut,55000000,52.85932733609916,Financial Activities
2022-07-01,SMU09000005500000003,Connecticut,55000000,53.505124642131705,Financial Activities
2022-08-01,SMU09000005500000003,Connecticut,55000000,52.90124993615935,Financial Activities
2022-09-01,SMU09000005500000003,Connecticut,55000000,53.32007327641137,Financial Activities
2022-10-01,SMU09000005500000003,Connecticut,55000000,55.10535875395274,Financial Activities
2022-11-01,SMU09000005500000003,Connecticut,55000000,53.88651823160568,Financial Activities
2022-12-01,SMU09000005500000003,Connecticut,55000000,54.13521935271307,Financial Activities
2023-01-01,SMU09000005500000003,Connecticut,55000000,55.67202586193348,Financial Activities
2023-02-01,SMU09000005500000003,Connecticut,55000000,53.53828541004401,Financial Activities
2023-03-01,SMU09000005500000003,Connecticut,55000000,54.24340724302434,Financial Activities
2023-04-01,SMU09000005500000003,Connecticut,55000000,54.49470325270745,Financial Activities
2023-05-01,SMU09000005500000003,Connecticut,55000000,52.96,Financial Activities
2019-01-01,SMU09000006000000003,Connecticut,60000000,44.113903483266945,Professional and Business Services
2019-02-01,SMU09000006000000003,Connecticut,60000000,42.891542547213255,Professional and Business Services
2019-03-01,SMU09000006000000003,Connecticut,60000000,42.79883566547348,Professional and Business Services
2019-04-01,SMU09000006000000003,Connecticut,60000000,42.007031549050076,Professional and Business Services
2019-05-01,SMU09000006000000003,Connecticut,60000000,41.302385675446295,Professional and Business Services
2019-06-01,SMU09000006000000003,Connecticut,60000000,41.22808243843301,Professional and Business Services
2019-07-01,SMU09000006000000003,Connecticut,60000000,41.0077988788345,Professional and Business Services
2019-08-01,SMU09000006000000003,Connecticut,60000000,40.64328191877693,Professional and Business Services
2019-09-01,SMU09000006000000003,Connecticut,60000000,41.28644180168827,Professional and Business Services
2019-10-01,SMU09000006000000003,Connecticut,60000000,41.275794667955815,Professional and Business Services
2019-11-01,SMU09000006000000003,Connecticut,60000000,41.8512069360356,Professional and Business Services
2019-12-01,SMU09000006000000003,Connecticut,60000000,42.31378477285074,Professional and Business Services
2020-01-01,SMU09000006000000003,Connecticut,60000000,40.791688178143396,Professional and Business Services
2020-02-01,SMU09000006000000003,Connecticut,60000000,40.54141561415119,Professional and Business Services
2020-03-01,SMU09000006000000003,Connecticut,60000000,41.025169961876045,Professional and Business Services
2020-04-01,SMU09000006000000003,Connecticut,60000000,43.14997587510647,Professional and Business Services
2020-05-01,SMU09000006000000003,Connecticut,60000000,41.20100052465153,Professional and Business Services
2020-06-01,SMU09000006000000003,Connecticut,60000000,39.98707398710034,Professional and Business Services
2020-07-01,SMU09000006000000003,Connecticut,60000000,40.245082715143994,Professional and Business Services
2020-08-01,SMU09000006000000003,Connecticut,60000000,40.6721934682762,Professional and Business Services
2020-09-01,SMU09000006000000003,Connecticut,60000000,40.620037321956346,Professional and Business Services
2020-10-01,SMU09000006000000003,Connecticut,60000000,40.65898754403934,Professional and Business Services
2020-11-01,SMU09000006000000003,Connecticut,60000000,40.87977514287429,Professional and Business Services
2020-12-01,SMU09000006000000003,Connecticut,60000000,41.03138005978548,Professional and Business Services
2021-01-01,SMU09000006000000003,Connecticut,60000000,40.9521866036249,Professional and Business Services
2021-02-01,SMU09000006000000003,Connecticut,60000000,40.69365059307302,Professional and Business Services
2021-03-01,SMU09000006000000003,Connecticut,60000000,40.417532358660225,Professional and Business Services
2021-04-01,SMU09000006000000003,Connecticut,60000000,40.35770474588332,Professional and Business Services
2021-05-01,SMU09000006000000003,Connecticut,60000000,40.743782797406105,Professional and Business Services
2021-06-01,SMU09000006000000003,Connecticut,60000000,39.908781033919524,Professional and Business Services
2021-07-01,SMU09000006000000003,Connecticut,60000000,40.09386230084516,Professional and Business Services
2021-08-01,SMU09000006000000003,Connecticut,60000000,40.05373300173172,Professional and Business Services
2021-09-01,SMU09000006000000003,Connecticut,60000000,40.09121872969461,Professional and Business Services
2021-10-01,SMU09000006000000003,Connecticut,60000000,40.61656837745218,Professional and Business Services
2021-11-01,SMU09000006000000003,Connecticut,60000000,40.9723895929275,Professional and Business Services
2021-12-01,SMU09000006000000003,Connecticut,60000000,41.30657585097603,Professional and Business Services
2022-01-01,SMU09000006000000003,Connecticut,60000000,42.52635152783146,Professional and Business Services
2022-02-01,SMU09000006000000003,Connecticut,60000000,41.9831879024144,Professional and Business Services
2022-03-01,SMU09000006000000003,Connecticut,60000000,41.313728624632816,Professional and Business Services
2022-04-01,SMU09000006000000003,Connecticut,60000000,41.796213541446676,Professional and Business Services
2022-05-01,SMU09000006000000003,Connecticut,60000000,41.64000633805778,Professional and Business Services
2022-06-01,SMU09000006000000003,Connecticut,60000000,40.04247113259713,Professional and Business Services
2022-07-01,SMU09000006000000003,Connecticut,60000000,41.64125636965597,Professional and Business Services
2022-08-01,SMU09000006000000003,Connecticut,60000000,40.827630043411645,Professional and Business Services
2022-09-01,SMU09000006000000003,Connecticut,60000000,41.300117943162995,Professional and Business Services
2022-10-01,SMU09000006000000003,Connecticut,60000000,41.626789570462364,Professional and Business Services
2022-11-01,SMU09000006000000003,Connecticut,60000000,41.49180627033891,Professional and Business Services
2022-12-01,SMU09000006000000003,Connecticut,60000000,41.68614643789441,Professional and Business Services
2023-01-01,SMU09000006000000003,Connecticut,60000000,42.43546108608805,Professional and Business Services
2023-02-01,SMU09000006000000003,Connecticut,60000000,42.7143714746551,Professional and Business Services
2023-03-01,SMU09000006000000003,Connecticut,60000000,42.156997160212896,Professional and Business Services
2023-04-01,SMU09000006000000003,Connecticut,60000000,41.983778002637756,Professional and Business Services
2023-05-01,SMU09000006000000003,Connecticut,60000000,42.59,Professional and Business Services
2019-01-01,SMU09000006500000003,Connecticut,65000000,34.42582502253366,Private Education and Health Services
2019-02-01,SMU09000006500000003,Connecticut,65000000,34.06263698096243,Private Education and Health Services
2019-03-01,SMU09000006500000003,Connecticut,65000000,34.1094802762411,Private Education and Health Services
2019-04-01,SMU09000006500000003,Connecticut,65000000,34.24461193551062,Private Education and Health Services
2019-05-01,SMU09000006500000003,Connecticut,65000000,33.74159788253233,Private Education and Health Services
2019-06-01,SMU09000006500000003,Connecticut,65000000,33.7790218865001,Private Education and Health Services
2019-07-01,SMU09000006500000003,Connecticut,65000000,33.46732200690776,Private Education and Health Services
2019-08-01,SMU09000006500000003,Connecticut,65000000,33.474306297149894,Private Education and Health Services
2019-09-01,SMU09000006500000003,Connecticut,65000000,33.70275021658349,Private Education and Health Services
2019-10-01,SMU09000006500000003,Connecticut,65000000,33.96486823870656,Private Education and Health Services
2019-11-01,SMU09000006500000003,Connecticut,65000000,33.68707272388968,Private Education and Health Services
2019-12-01,SMU09000006500000003,Connecticut,65000000,33.82815550218716,Private Education and Health Services
2020-01-01,SMU09000006500000003,Connecticut,65000000,33.24607687398057,Private Education and Health Services
2020-02-01,SMU09000006500000003,Connecticut,65000000,33.44100567279008,Private Education and Health Services
2020-03-01,SMU09000006500000003,Connecticut,65000000,33.69397776398616,Private Education and Health Services
2020-04-01,SMU09000006500000003,Connecticut,65000000,34.061569222765065,Private Education and Health Services
2020-05-01,SMU09000006500000003,Connecticut,65000000,34.44004339009968,Private Education and Health Services
2020-06-01,SMU09000006500000003,Connecticut,65000000,34.8753476922641,Private Education and Health Services
2020-07-01,SMU09000006500000003,Connecticut,65000000,34.524797619383406,Private Education and Health Services
2020-08-01,SMU09000006500000003,Connecticut,65000000,34.440983145076515,Private Education and Health Services
2020-09-01,SMU09000006500000003,Connecticut,65000000,34.59225769721421,Private Education and Health Services
2020-10-01,SMU09000006500000003,Connecticut,65000000,34.700925380383715,Private Education and Health Services
2020-11-01,SMU09000006500000003,Connecticut,65000000,35.469050552258985,Private Education and Health Services
2020-12-01,SMU09000006500000003,Connecticut,65000000,35.078116194830315,Private Education and Health Services
2021-01-01,SMU09000006500000003,Connecticut,65000000,34.98979928202434,Private Education and Health Services
2021-02-01,SMU09000006500000003,Connecticut,65000000,35.14197770129227,Private Education and Health Services
2021-03-01,SMU09000006500000003,Connecticut,65000000,35.03001220950254,Private Education and Health Services
2021-04-01,SMU09000006500000003,Connecticut,65000000,35.239759717851555,Private Education and Health Services
2021-05-01,SMU09000006500000003,Connecticut,65000000,34.959375307140085,Private Education and Health Services
2021-06-01,SMU09000006500000003,Connecticut,65000000,34.44242139434856,Private Education and Health Services
2021-07-01,SMU09000006500000003,Connecticut,65000000,35.330127166133536,Private Education and Health Services
2021-08-01,SMU09000006500000003,Connecticut,65000000,35.21984948643711,Private Education and Health Services
2021-09-01,SMU09000006500000003,Connecticut,65000000,35.19623470327052,Private Education and Health Services
2021-10-01,SMU09000006500000003,Connecticut,65000000,35.19814761596374,Private Education and Health Services
2021-11-01,SMU09000006500000003,Connecticut,65000000,35.5294835456654,Private Education and Health Services
2021-12-01,SMU09000006500000003,Connecticut,65000000,35.34557991006013,Private Education and Health Services
2022-01-01,SMU09000006500000003,Connecticut,65000000,34.296132580855804,Private Education and Health Services
2022-02-01,SMU09000006500000003,Connecticut,65000000,33.971210256648654,Private Education and Health Services
2022-03-01,SMU09000006500000003,Connecticut,65000000,33.644775952056236,Private Education and Health Services
2022-04-01,SMU09000006500000003,Connecticut,65000000,33.156249995938666,Private Education and Health Services
2022-05-01,SMU09000006500000003,Connecticut,65000000,32.823583524930235,Private Education and Health Services
2022-06-01,SMU09000006500000003,Connecticut,65000000,32.756455743026706,Private Education and Health Services
2022-07-01,SMU09000006500000003,Connecticut,65000000,33.66718097340179,Private Education and Health Services
2022-08-01,SMU09000006500000003,Connecticut,65000000,33.09520173646578,Private Education and Health Services
2022-09-01,SMU09000006500000003,Connecticut,65000000,33.50091028418504,Private Education and Health Services
2022-10-01,SMU09000006500000003,Connecticut,65000000,33.75750408795627,Private Education and Health Services
2022-11-01,SMU09000006500000003,Connecticut,65000000,33.364126295737755,Private Education and Health Services
2022-12-01,SMU09000006500000003,Connecticut,65000000,34.06260992979699,Private Education and Health Services
2023-01-01,SMU09000006500000003,Connecticut,65000000,33.49373913644778,Private Education and Health Services
2023-02-01,SMU09000006500000003,Connecticut,65000000,33.1231810707966,Private Education and Health Services
2023-03-01,SMU09000006500000003,Connecticut,65000000,33.35046765589052,Private Education and Health Services
2023-04-01,SMU09000006500000003,Connecticut,65000000,33.26221953504108,Private Education and Health Services
2023-05-01,SMU09000006500000003,Connecticut,65000000,32.95,Private Education and Health Services
2019-01-01,SMU09000007000000003,Connecticut,70000000,20.387997048818075,Leisure and Hospitality
2019-02-01,SMU09000007000000003,Connecticut,70000000,21.080317232428047,Leisure and Hospitality
2019-03-01,SMU09000007000000003,Connecticut,70000000,20.896106302201975,Leisure and Hospitality
2019-04-01,SMU09000007000000003,Connecticut,70000000,20.749766544959108,Leisure and Hospitality
2019-05-01,SMU09000007000000003,Connecticut,70000000,20.472818087662013,Leisure and Hospitality
2019-06-01,SMU09000007000000003,Connecticut,70000000,19.959809398784802,Leisure and Hospitality
2019-07-01,SMU09000007000000003,Connecticut,70000000,19.557035905271196,Leisure and Hospitality
2019-08-01,SMU09000007000000003,Connecticut,70000000,19.880737506620665,Leisure and Hospitality
2019-09-01,SMU09000007000000003,Connecticut,70000000,20.345371986625523,Leisure and Hospitality
2019-10-01,SMU09000007000000003,Connecticut,70000000,20.695192995649137,Leisure and Hospitality
2019-11-01,SMU09000007000000003,Connecticut,70000000,20.771023086721915,Leisure and Hospitality
2019-12-01,SMU09000007000000003,Connecticut,70000000,21.01965848986477,Leisure and Hospitality
2020-01-01,SMU09000007000000003,Connecticut,70000000,20.67384029501454,Leisure and Hospitality
2020-02-01,SMU09000007000000003,Connecticut,70000000,20.870901948849344,Leisure and Hospitality
2020-03-01,SMU09000007000000003,Connecticut,70000000,20.97220306764784,Leisure and Hospitality
2020-04-01,SMU09000007000000003,Connecticut,70000000,22.931977136585385,Leisure and Hospitality
2020-05-01,SMU09000007000000003,Connecticut,70000000,22.778526721778707,Leisure and Hospitality
2020-06-01,SMU09000007000000003,Connecticut,70000000,21.78434132743958,Leisure and Hospitality
2020-07-01,SMU09000007000000003,Connecticut,70000000,20.556921981214565,Leisure and Hospitality
2020-08-01,SMU09000007000000003,Connecticut,70000000,20.78198950183083,Leisure and Hospitality
2020-09-01,SMU09000007000000003,Connecticut,70000000,21.254670691721344,Leisure and Hospitality
2020-10-01,SMU09000007000000003,Connecticut,70000000,21.253049721773476,Leisure and Hospitality
2020-11-01,SMU09000007000000003,Connecticut,70000000,21.337909711215676,Leisure and Hospitality
2020-12-01,SMU09000007000000003,Connecticut,70000000,21.562294074204324,Leisure and Hospitality
2021-01-01,SMU09000007000000003,Connecticut,70000000,21.406315383941866,Leisure and Hospitality
2021-02-01,SMU09000007000000003,Connecticut,70000000,21.413595439725775,Leisure and Hospitality
2021-03-01,SMU09000007000000003,Connecticut,70000000,21.260668357213174,Leisure and Hospitality
2021-04-01,SMU09000007000000003,Connecticut,70000000,21.190282113902583,Leisure and Hospitality
2021-05-01,SMU09000007000000003,Connecticut,70000000,21.147177953957343,Leisure and Hospitality
2021-06-01,SMU09000007000000003,Connecticut,70000000,21.070529686394078,Leisure and Hospitality
2021-07-01,SMU09000007000000003,Connecticut,70000000,21.78018947174786,Leisure and Hospitality
2021-08-01,SMU09000007000000003,Connecticut,70000000,21.512959068067925,Leisure and Hospitality
2021-09-01,SMU09000007000000003,Connecticut,70000000,22.157383447043536,Leisure and Hospitality
2021-10-01,SMU09000007000000003,Connecticut,70000000,22.234953722442597,Leisure and Hospitality
2021-11-01,SMU09000007000000003,Connecticut,70000000,22.180379979158964,Leisure and Hospitality
2021-12-01,SMU09000007000000003,Connecticut,70000000,22.453444023377628,Leisure and Hospitality
2022-01-01,SMU09000007000000003,Connecticut,70000000,22.196004983942117,Leisure and Hospitality
2022-02-01,SMU09000007000000003,Connecticut,70000000,22.1551371239013,Leisure and Hospitality
2022-03-01,SMU09000007000000003,Connecticut,70000000,22.209538724821655,Leisure and Hospitality
2022-04-01,SMU09000007000000003,Connecticut,70000000,21.969004779372344,Leisure and Hospitality
2022-05-01,SMU09000007000000003,Connecticut,70000000,22.165232002017834,Leisure and Hospitality
2022-06-01,SMU09000007000000003,Connecticut,70000000,21.939682195485176,Leisure and Hospitality
2022-07-01,SMU09000007000000003,Connecticut,70000000,22.10016531516402,Leisure and Hospitality
2022-08-01,SMU09000007000000003,Connecticut,70000000,21.78767447650664,Leisure and Hospitality
2022-09-01,SMU09000007000000003,Connecticut,70000000,22.17421785395693,Leisure and Hospitality
2022-10-01,SMU09000007000000003,Connecticut,70000000,22.39641405111695,Leisure and Hospitality
2022-11-01,SMU09000007000000003,Connecticut,70000000,22.371439130089687,Leisure and Hospitality
2022-12-01,SMU09000007000000003,Connecticut,70000000,22.799645753605187,Leisure and Hospitality
2023-01-01,SMU09000007000000003,Connecticut,70000000,22.158170365643986,Leisure and Hospitality
2023-02-01,SMU09000007000000003,Connecticut,70000000,21.96853643182637,Leisure and Hospitality
2023-03-01,SMU09000007000000003,Connecticut,70000000,21.9260518182787,Leisure and Hospitality
2023-04-01,SMU09000007000000003,Connecticut,70000000,22.084590004730416,Leisure and Hospitality
2023-05-01,SMU09000007000000003,Connecticut,70000000,22.4,Leisure and Hospitality
2019-01-01,SMU09000008000000003,Connecticut,80000000,29.331733346901984,Other Services
2019-02-01,SMU09000008000000003,Connecticut,80000000,29.746798780377276,Other Services
2019-03-01,SMU09000008000000003,Connecticut,80000000,29.168928010991795,Other Services
2019-04-01,SMU09000008000000003,Connecticut,80000000,28.45451587905177,Other Services
2019-05-01,SMU09000008000000003,Connecticut,80000000,29.29949120359049,Other Services
2019-06-01,SMU09000008000000003,Connecticut,80000000,28.223790288448434,Other Services
2019-07-01,SMU09000008000000003,Connecticut,80000000,27.95829780823981,Other Services
2019-08-01,SMU09000008000000003,Connecticut,80000000,27.439082411211476,Other Services
2019-09-01,SMU09000008000000003,Connecticut,80000000,28.948623316555565,Other Services
2019-10-01,SMU09000008000000003,Connecticut,80000000,28.98014567330934,Other Services
2019-11-01,SMU09000008000000003,Connecticut,80000000,29.026760487783932,Other Services
2019-12-01,SMU09000008000000003,Connecticut,80000000,29.69970244732253,Other Services
2020-01-01,SMU09000008000000003,Connecticut,80000000,28.491774413162187,Other Services
2020-02-01,SMU09000008000000003,Connecticut,80000000,28.65077695636942,Other Services
2020-03-01,SMU09000008000000003,Connecticut,80000000,28.564412944409963,Other Services
2020-04-01,SMU09000008000000003,Connecticut,80000000,31.062509060198206,Other Services
2020-05-01,SMU09000008000000003,Connecticut,80000000,30.00458325652624,Other Services
2020-06-01,SMU09000008000000003,Connecticut,80000000,29.831626625297076,Other Services
2020-07-01,SMU09000008000000003,Connecticut,80000000,28.409621047584125,Other Services
2020-08-01,SMU09000008000000003,Connecticut,80000000,28.029158029900024,Other Services
2020-09-01,SMU09000008000000003,Connecticut,80000000,28.879362082719794,Other Services
2020-10-01,SMU09000008000000003,Connecticut,80000000,29.08074953980875,Other Services
2020-11-01,SMU09000008000000003,Connecticut,80000000,30.31813110900099,Other Services
2020-12-01,SMU09000008000000003,Connecticut,80000000,31.16179138385792,Other Services
2021-01-01,SMU09000008000000003,Connecticut,80000000,30.574046265651,Other Services
2021-02-01,SMU09000008000000003,Connecticut,80000000,30.617978664730487,Other Services
2021-03-01,SMU09000008000000003,Connecticut,80000000,30.599778698418326,Other Services
2021-04-01,SMU09000008000000003,Connecticut,80000000,29.71282124265526,Other Services
2021-05-01,SMU09000008000000003,Connecticut,80000000,29.8897710238461,Other Services
2021-06-01,SMU09000008000000003,Connecticut,80000000,29.34629328415092,Other Services
2021-07-01,SMU09000008000000003,Connecticut,80000000,30.30476813386339,Other Services
2021-08-01,SMU09000008000000003,Connecticut,80000000,30.40774022121139,Other Services
2021-09-01,SMU09000008000000003,Connecticut,80000000,30.61530938650639,Other Services
2021-10-01,SMU09000008000000003,Connecticut,80000000,30.556870868075233,Other Services
2021-11-01,SMU09000008000000003,Connecticut,80000000,30.5168467511513,Other Services
2021-12-01,SMU09000008000000003,Connecticut,80000000,31.033828777390397,Other Services
2022-01-01,SMU09000008000000003,Connecticut,80000000,31.460331751975595,Other Services
2022-02-01,SMU09000008000000003,Connecticut,80000000,30.103358979382435,Other Services
2022-03-01,SMU09000008000000003,Connecticut,80000000,30.82268529689467,Other Services
2022-04-01,SMU09000008000000003,Connecticut,80000000,30.889689162099025,Other Services
2022-05-01,SMU09000008000000003,Connecticut,80000000,31.447310949641547,Other Services
2022-06-01,SMU09000008000000003,Connecticut,80000000,30.960463154000937,Other Services
2022-07-01,SMU09000008000000003,Connecticut,80000000,31.57897637669338,Other Services
2022-08-01,SMU09000008000000003,Connecticut,80000000,31.542587334014303,Other Services
2022-09-01,SMU09000008000000003,Connecticut,80000000,32.54257627118645,Other Services
2022-10-01,SMU09000008000000003,Connecticut,80000000,32.087953222327556,Other Services
2022-11-01,SMU09000008000000003,Connecticut,80000000,31.31188710215096,Other Services
2022-12-01,SMU09000008000000003,Connecticut,80000000,30.8996532934587,Other Services
2023-01-01,SMU09000008000000003,Connecticut,80000000,31.190415934571945,Other Services
2023-02-01,SMU09000008000000003,Connecticut,80000000,30.95839828371882,Other Services
2023-03-01,SMU09000008000000003,Connecticut,80000000,31.224061898582615,Other Services
2023-04-01,SMU09000008000000003,Connecticut,80000000,30.194636901610533,Other Services
2023-05-01,SMU09000008000000003,Connecticut,80000000,30.41,Other Services
2019-01-01,SMU34000000500000003,New Jersey,05000000,35.43766514988515,Total Private
2019-02-01,SMU34000000500000003,New Jersey,05000000,35.42003770534002,Total Private
2019-03-01,SMU34000000500000003,New Jersey,05000000,35.382222077593376,Total Private
2019-04-01,SMU34000000500000003,New Jersey,05000000,35.07506395954456,Total Private
2019-05-01,SMU34000000500000003,New Jersey,05000000,34.58168541507833,Total Private
2019-06-01,SMU34000000500000003,New Jersey,05000000,34.60541997546646,Total Private
2019-07-01,SMU34000000500000003,New Jersey,05000000,34.282198502960725,Total Private
2019-08-01,SMU34000000500000003,New Jersey,05000000,34.45918154229354,Total Private
2019-09-01,SMU34000000500000003,New Jersey,05000000,35.24927342502631,Total Private
2019-10-01,SMU34000000500000003,New Jersey,05000000,34.858680560777785,Total Private
2019-11-01,SMU34000000500000003,New Jersey,05000000,34.75195979503915,Total Private
2019-12-01,SMU34000000500000003,New Jersey,05000000,35.074696729279246,Total Private
2020-01-01,SMU34000000500000003,New Jersey,05000000,34.868666973973475,Total Private
2020-02-01,SMU34000000500000003,New Jersey,05000000,35.13966833818747,Total Private
2020-03-01,SMU34000000500000003,New Jersey,05000000,35.24873524248603,Total Private
2020-04-01,SMU34000000500000003,New Jersey,05000000,37.4825503967957,Total Private
2020-05-01,SMU34000000500000003,New Jersey,05000000,36.9924181472711,Total Private
2020-06-01,SMU34000000500000003,New Jersey,05000000,36.72282304937786,Total Private
2020-07-01,SMU34000000500000003,New Jersey,05000000,36.17205920514484,Total Private
2020-08-01,SMU34000000500000003,New Jersey,05000000,36.68737962028799,Total Private
2020-09-01,SMU34000000500000003,New Jersey,05000000,36.32411975357669,Total Private
2020-10-01,SMU34000000500000003,New Jersey,05000000,36.55930015732734,Total Private
2020-11-01,SMU34000000500000003,New Jersey,05000000,36.99399380848668,Total Private
2020-12-01,SMU34000000500000003,New Jersey,05000000,37.13756286266924,Total Private
2021-01-01,SMU34000000500000003,New Jersey,05000000,36.96231839593731,Total Private
2021-02-01,SMU34000000500000003,New Jersey,05000000,37.26434761967928,Total Private
2021-03-01,SMU34000000500000003,New Jersey,05000000,37.00024168553748,Total Private
2021-04-01,SMU34000000500000003,New Jersey,05000000,36.75414086005534,Total Private
2021-05-01,SMU34000000500000003,New Jersey,05000000,36.34499383142434,Total Private
2021-06-01,SMU34000000500000003,New Jersey,05000000,35.52044849458267,Total Private
2021-07-01,SMU34000000500000003,New Jersey,05000000,35.90787993990863,Total Private
2021-08-01,SMU34000000500000003,New Jersey,05000000,35.328720736781584,Total Private
2021-09-01,SMU34000000500000003,New Jersey,05000000,35.0771089858133,Total Private
2021-10-01,SMU34000000500000003,New Jersey,05000000,35.360052618797056,Total Private
2021-11-01,SMU34000000500000003,New Jersey,05000000,35.00240371104911,Total Private
2021-12-01,SMU34000000500000003,New Jersey,05000000,35.42103555488185,Total Private
2022-01-01,SMU34000000500000003,New Jersey,05000000,36.065842872563,Total Private
2022-02-01,SMU34000000500000003,New Jersey,05000000,35.671364664238205,Total Private
2022-03-01,SMU34000000500000003,New Jersey,05000000,35.197450364561476,Total Private
2022-04-01,SMU34000000500000003,New Jersey,05000000,35.048516380153416,Total Private
2022-05-01,SMU34000000500000003,New Jersey,05000000,34.696555977014846,Total Private
2022-06-01,SMU34000000500000003,New Jersey,05000000,34.02181415802213,Total Private
2022-07-01,SMU34000000500000003,New Jersey,05000000,34.55773881611567,Total Private
2022-08-01,SMU34000000500000003,New Jersey,05000000,34.8418929392237,Total Private
2022-09-01,SMU34000000500000003,New Jersey,05000000,34.87724104753409,Total Private
2022-10-01,SMU34000000500000003,New Jersey,05000000,35.24381156589403,Total Private
2022-11-01,SMU34000000500000003,New Jersey,05000000,34.85758749107072,Total Private
2022-12-01,SMU34000000500000003,New Jersey,05000000,35.005414311782445,Total Private
2023-01-01,SMU34000000500000003,New Jersey,05000000,35.79706233832363,Total Private
2023-02-01,SMU34000000500000003,New Jersey,05000000,35.1276095773501,Total Private
2023-03-01,SMU34000000500000003,New Jersey,05000000,34.72460722547157,Total Private
2023-04-01,SMU34000000500000003,New Jersey,05000000,35.227076385212285,Total Private
2023-05-01,SMU34000000500000003,New Jersey,05000000,34.4,Total Private
2019-01-01,SMU34000000600000003,New Jersey,06000000,37.70558267670747,Goods Producing
2019-02-01,SMU34000000600000003,New Jersey,06000000,37.763584255120136,Goods Producing
2019-03-01,SMU34000000600000003,New Jersey,06000000,38.06655024044546,Goods Producing
2019-04-01,SMU34000000600000003,New Jersey,06000000,38.15465688200374,Goods Producing
2019-05-01,SMU34000000600000003,New Jersey,06000000,38.40235748090395,Goods Producing
2019-06-01,SMU34000000600000003,New Jersey,06000000,38.11761185357351,Goods Producing
2019-07-01,SMU34000000600000003,New Jersey,06000000,37.85158709834766,Goods Producing
2019-08-01,SMU34000000600000003,New Jersey,06000000,38.06657342857552,Goods Producing
2019-09-01,SMU34000000600000003,New Jersey,06000000,38.31940838697206,Goods Producing
2019-10-01,SMU34000000600000003,New Jersey,06000000,38.45684811373118,Goods Producing
2019-11-01,SMU34000000600000003,New Jersey,06000000,38.725248114274265,Goods Producing
2019-12-01,SMU34000000600000003,New Jersey,06000000,38.65421419790148,Goods Producing
2020-01-01,SMU34000000600000003,New Jersey,06000000,38.28404893269981,Goods Producing
2020-02-01,SMU34000000600000003,New Jersey,06000000,37.891501856131256,Goods Producing
2020-03-01,SMU34000000600000003,New Jersey,06000000,38.72140523096018,Goods Producing
2020-04-01,SMU34000000600000003,New Jersey,06000000,39.61496199527481,Goods Producing
