date,series_id,state,industry_code,value,industry_name
2021-01-01,SMU09000006000000003,Connecticut,60000000,40.006836879432626,Professional and Business Services
2021-02-01,SMU09000006000000003,Connecticut,60000000,39.754268973798666,Professional and Business Services
2021-03-01,SMU09000006000000003,Connecticut,60000000,39.48452471641605,Professional and Business Services
2021-04-01,SMU09000006000000003,Connecticut,60000000,39.426078178056116,Professional and Business Services
2021-05-01,SMU09000006000000003,Connecticut,60000000,39.803243914760245,Professional and Business Services
2021-06-01,SMU09000006000000003,Connecticut,60000000,38.98751752463657,Professional and Business Services
2021-07-01,SMU09000006000000003,Connecticut,60000000,39.16832633289389,Professional and Business Services
2021-08-01,SMU09000006000000003,Connecticut,60000000,39.129123387779956,Professional and Business Services
2021-09-01,SMU09000006000000003,Connecticut,60000000,39.16574378654971,Professional and Business Services
2021-10-01,SMU09000006000000003,Connecticut,60000000,39.6789661418279,Professional and Business Services
2021-11-01,SMU09000006000000003,Connecticut,60000000,40.02657349826885,Professional and Business Services
2021-12-01,SMU09000006000000003,Connecticut,60000000,40.35304532363195,Professional and Business Services
2022-01-01,SMU09000006000000003,Connecticut,60000000,41.54466341733186,Professional and Business Services
2022-02-01,SMU09000006000000003,Connecticut,60000000,41.014038306364576,Professional and Business Services
2022-03-01,SMU09000006000000003,Connecticut,60000000,40.36003298101133,Professional and Business Services
2022-04-01,SMU09000006000000003,Connecticut,60000000,40.83138010468483,Professional and Business Services
2022-05-01,SMU09000006000000003,Connecticut,60000000,40.67877882441964,Professional and Business Services
2022-06-01,SMU09000006000000003,Connecticut,60000000,39.11812149023085,Professional and Business Services
2022-07-01,SMU09000006000000003,Connecticut,60000000,40.38,Professional and Business Services
2019-01-01,SMU09000006500000003,Connecticut,65000000,33.63113133486465,Education and Health Services
2019-02-01,SMU09000006500000003,Connecticut,65000000,33.27632720984109,Education and Health Services
2019-03-01,SMU09000006500000003,Connecticut,65000000,33.3220891636837,Education and Health Services
2019-04-01,SMU09000006500000003,Connecticut,65000000,33.45410141255258,Education and Health Services
2019-05-01,SMU09000006500000003,Connecticut,65000000,32.96269905203044,Education and Health Services
2019-06-01,SMU09000006500000003,Connecticut,65000000,32.99925915165601,Education and Health Services
2019-07-01,SMU09000006500000003,Connecticut,65000000,32.69475462400069,Education and Health Services
2019-08-01,SMU09000006500000003,Connecticut,65000000,32.70157768727544,Education and Health Services
2019-09-01,SMU09000006500000003,Connecticut,65000000,32.924748154565435,Education and Health Services
2019-10-01,SMU09000006500000003,Connecticut,65000000,33.18081538378901,Education and Health Services
2019-11-01,SMU09000006500000003,Connecticut,65000000,32.90943256473013,Education and Health Services
2019-12-01,SMU09000006500000003,Connecticut,65000000,33.04725855562227,Education and Health Services
2020-01-01,SMU09000006500000003,Connecticut,65000000,32.47861676476846,Education and Health Services
2020-02-01,SMU09000006500000003,Connecticut,65000000,32.669045782211576,Education and Health Services
2020-03-01,SMU09000006500000003,Connecticut,65000000,32.91617820728788,Education and Health Services
2020-04-01,SMU09000006500000003,Connecticut,65000000,33.275284100020315,Education and Health Services
2020-05-01,SMU09000006500000003,Connecticut,65000000,33.64502148235327,Education and Health Services
2020-06-01,SMU09000006500000003,Connecticut,65000000,34.070277119571564,Education and Health Services
2020-07-01,SMU09000006500000003,Connecticut,65000000,33.727819225453416,Education and Health Services
2020-08-01,SMU09000006500000003,Connecticut,65000000,33.6459395438094,Education and Health Services
2020-09-01,SMU09000006500000003,Connecticut,65000000,33.79372203928294,Education and Health Services
2020-10-01,SMU09000006500000003,Connecticut,65000000,33.89988121258196,Education and Health Services
2020-11-01,SMU09000006500000003,Connecticut,65000000,34.6502748057651,Education and Health Services
2020-12-01,SMU09000006500000003,Connecticut,65000000,34.268364867241075,Education and Health Services
2021-01-01,SMU09000006500000003,Connecticut,65000000,34.18208668242711,Education and Health Services
2021-02-01,SMU09000006500000003,Connecticut,65000000,34.33075217995351,Education and Health Services
2021-03-01,SMU09000006500000003,Connecticut,65000000,34.22137132540933,Education and Health Services
2021-04-01,SMU09000006500000003,Connecticut,65000000,34.426276973881926,Education and Health Services
2021-05-01,SMU09000006500000003,Connecticut,65000000,34.152365021598605,Education and Health Services
2021-06-01,SMU09000006500000003,Connecticut,65000000,33.6473445922034,Education and Health Services
2021-07-01,SMU09000006500000003,Connecticut,65000000,34.51455835913787,Education and Health Services
2021-08-01,SMU09000006500000003,Connecticut,65000000,34.40682635484321,Education and Health Services
2021-09-01,SMU09000006500000003,Connecticut,65000000,34.38375670077973,Education and Health Services
2021-10-01,SMU09000006500000003,Connecticut,65000000,34.385625455354976,Education and Health Services
2021-11-01,SMU09000006500000003,Connecticut,65000000,34.70931275000841,Education and Health Services
2021-12-01,SMU09000006500000003,Connecticut,65000000,34.529654388358345,Education and Health Services
2022-01-01,SMU09000006500000003,Connecticut,65000000,33.5044327434336,Education and Health Services
2022-02-01,SMU09000006500000003,Connecticut,65000000,33.187011001125676,Education and Health Services
2022-03-01,SMU09000006500000003,Connecticut,65000000,32.86811218133655,Education and Health Services
2022-04-01,SMU09000006500000003,Connecticut,65000000,32.39086347110446,Education and Health Services
2022-05-01,SMU09000006500000003,Connecticut,65000000,32.065876349666766,Education and Health Services
2022-06-01,SMU09000006500000003,Connecticut,65000000,32.00029816096866,Education and Health Services
2022-07-01,SMU09000006500000003,Connecticut,65000000,32.51,Education and Health Services
2019-01-01,SMU09000007000000003,Connecticut,70000000,19.917355820951936,Leisure and Hospitality
2019-02-01,SMU09000007000000003,Connecticut,70000000,20.59369432570888,Leisure and Hospitality
2019-03-01,SMU09000007000000003,Connecticut,70000000,20.41373576309795,Leisure and Hospitality
2019-04-01,SMU09000007000000003,Connecticut,70000000,20.27077414657531,Leisure and Hospitality
2019-05-01,SMU09000007000000003,Connecticut,70000000,20.00021883136499,Leisure and Hospitality
2019-06-01,SMU09000007000000003,Connecticut,70000000,19.499052553425013,Leisure and Hospitality
2019-07-01,SMU09000007000000003,Connecticut,70000000,19.105576776165012,Leisure and Hospitality
2019-08-01,SMU09000007000000003,Connecticut,70000000,19.421805975063346,Leisure and Hospitality
2019-09-01,SMU09000007000000003,Connecticut,70000000,19.875714725529647,Leisure and Hospitality
2019-10-01,SMU09000007000000003,Connecticut,70000000,20.217460385669014,Leisure and Hospitality
2019-11-01,SMU09000007000000003,Connecticut,70000000,20.291539997423676,Leisure and Hospitality
2019-12-01,SMU09000007000000003,Connecticut,70000000,20.534435843554338,Leisure and Hospitality
2020-01-01,SMU09000007000000003,Connecticut,70000000,20.196600595702435,Leisure and Hospitality
2020-02-01,SMU09000007000000003,Connecticut,70000000,20.389113232853347,Leisure and Hospitality
2020-03-01,SMU09000007000000003,Connecticut,70000000,20.488075893252944,Leisure and Hospitality
2020-04-01,SMU09000007000000003,Connecticut,70000000,22.402610085417088,Leisure and Hospitality
2020-05-01,SMU09000007000000003,Connecticut,70000000,22.25270195539044,Leisure and Hospitality
2020-06-01,SMU09000007000000003,Connecticut,70000000,21.281466566076226,Leisure and Hospitality
2020-07-01,SMU09000007000000003,Connecticut,70000000,20.082381251234025,Leisure and Hospitality
2020-08-01,SMU09000007000000003,Connecticut,70000000,20.302253261276007,Leisure and Hospitality
2020-09-01,SMU09000007000000003,Connecticut,70000000,20.7640229695204,Leisure and Hospitality
2020-10-01,SMU09000007000000003,Connecticut,70000000,20.762439418416804,Leisure and Hospitality
2020-11-01,SMU09000007000000003,Connecticut,70000000,20.84534048028353,Leisure and Hospitality
2020-12-01,SMU09000007000000003,Connecticut,70000000,21.064545102866184,Leisure and Hospitality
2021-01-01,SMU09000007000000003,Connecticut,70000000,20.912167060677703,Leisure and Hospitality
2021-02-01,SMU09000007000000003,Connecticut,70000000,20.919279061974212,Leisure and Hospitality
2021-03-01,SMU09000007000000003,Connecticut,70000000,20.769882183518217,Leisure and Hospitality
2021-04-01,SMU09000007000000003,Connecticut,70000000,20.701120752487974,Leisure and Hospitality
2021-05-01,SMU09000007000000003,Connecticut,70000000,20.65901161891605,Leisure and Hospitality
2021-06-01,SMU09000007000000003,Connecticut,70000000,20.58413271764578,Leisure and Hospitality
2021-07-01,SMU09000007000000003,Connecticut,70000000,21.277410552779227,Leisure and Hospitality
2021-08-01,SMU09000007000000003,Connecticut,70000000,21.016348957394182,Leisure and Hospitality
2021-09-01,SMU09000007000000003,Connecticut,70000000,21.64589729532164,Leisure and Hospitality
2021-10-01,SMU09000007000000003,Connecticut,70000000,21.721676920586095,Leisure and Hospitality
2021-11-01,SMU09000007000000003,Connecticut,70000000,21.668362970183875,Leisure and Hospitality
2021-12-01,SMU09000007000000003,Connecticut,70000000,21.935123541003485,Leisure and Hospitality
2022-01-01,SMU09000007000000003,Connecticut,70000000,21.68362728375155,Leisure and Hospitality
2022-02-01,SMU09000007000000003,Connecticut,70000000,21.643702826821094,Leisure and Hospitality
2022-03-01,SMU09000007000000003,Connecticut,70000000,21.696848608634074,Leisure and Hospitality
2022-04-01,SMU09000007000000003,Connecticut,70000000,21.461867204278366,Leisure and Hospitality
2022-05-01,SMU09000007000000003,Connecticut,70000000,21.653564672442062,Leisure and Hospitality
2022-06-01,SMU09000007000000003,Connecticut,70000000,21.433221509683058,Leisure and Hospitality
2022-07-01,SMU09000007000000003,Connecticut,70000000,21.49,Leisure and Hospitality
2019-01-01,SMU09000008000000003,Connecticut,80000000,28.65463284680022,Other Services
2019-02-01,SMU09000008000000003,Connecticut,80000000,29.06011681404379,Other Services
2019-03-01,SMU09000008000000003,Connecticut,80000000,28.49558574682721,Other Services
2019-04-01,SMU09000008000000003,Connecticut,80000000,27.79766526937259,Other Services
2019-05-01,SMU09000008000000003,Connecticut,80000000,28.62313498856395,Other Services
2019-06-01,SMU09000008000000003,Connecticut,80000000,27.572265801536574,Other Services
2019-07-01,SMU09000008000000003,Connecticut,80000000,27.31290201099646,Other Services
2019-08-01,SMU09000008000000003,Connecticut,80000000,26.805672301988352,Other Services
2019-09-01,SMU09000008000000003,Connecticut,80000000,28.28036661678683,Other Services
2019-10-01,SMU09000008000000003,Connecticut,80000000,28.31116130418435,Other Services
2019-11-01,SMU09000008000000003,Connecticut,80000000,28.356700051526474,Other Services
2019-12-01,SMU09000008000000003,Connecticut,80000000,29.01410766360752,Other Services
2020-01-01,SMU09000008000000003,Connecticut,80000000,27.83406371888519,Other Services
2020-02-01,SMU09000008000000003,Connecticut,80000000,27.989395810699385,Other Services
2020-03-01,SMU09000008000000003,Connecticut,80000000,27.905025445518216,Other Services
2020-04-01,SMU09000008000000003,Connecticut,80000000,30.345454934199974,Other Services
2020-05-01,SMU09000008000000003,Connecticut,80000000,29.311950533868384,Other Services
2020-06-01,SMU09000008000000003,Connecticut,80000000,29.142986473419683,Other Services
2020-07-01,SMU09000008000000003,Connecticut,80000000,27.753806800552844,Other Services
2020-08-01,SMU09000008000000003,Connecticut,80000000,27.382126478950745,Other Services
2020-09-01,SMU09000008000000003,Connecticut,80000000,28.212704225253116,Other Services
2020-10-01,SMU09000008000000003,Connecticut,80000000,28.409442807817797,Other Services
2020-11-01,SMU09000008000000003,Connecticut,80000000,29.618260375373737,Other Services
2020-12-01,SMU09000008000000003,Connecticut,80000000,30.442445401793563,Other Services
2021-01-01,SMU09000008000000003,Connecticut,80000000,29.868267927501975,Other Services
2021-02-01,SMU09000008000000003,Connecticut,80000000,29.911186180944867,Other Services
2021-03-01,SMU09000008000000003,Connecticut,80000000,29.893406346854224,Other Services
2021-04-01,SMU09000008000000003,Connecticut,80000000,29.026923621641973,Other Services
2021-05-01,SMU09000008000000003,Connecticut,80000000,29.19978865325732,Other Services
2021-06-01,SMU09000008000000003,Connecticut,80000000,28.668856679098383,Other Services
2021-07-01,SMU09000008000000003,Connecticut,80000000,29.60520587423736,Other Services
2021-08-01,SMU09000008000000003,Connecticut,80000000,29.70580093016293,Other Services
2021-09-01,SMU09000008000000003,Connecticut,80000000,29.908578520955167,Other Services
2021-10-01,SMU09000008000000003,Connecticut,80000000,29.851489010766617,Other Services
2021-11-01,SMU09000008000000003,Connecticut,80000000,29.812388819792265,Other Services
2021-12-01,SMU09000008000000003,Connecticut,80000000,30.317436713657724,Other Services
2022-01-01,SMU09000008000000003,Connecticut,80000000,30.73409419517331,Other Services
2022-02-01,SMU09000008000000003,Connecticut,80000000,29.408446095148275,Other Services
2022-03-01,SMU09000008000000003,Connecticut,80000000,30.111167317981533,Other Services
2022-04-01,SMU09000008000000003,Connecticut,80000000,30.176624450502146,Other Services
2022-05-01,SMU09000008000000003,Connecticut,80000000,30.72137396804455,Other Services
2022-06-01,SMU09000008000000003,Connecticut,80000000,30.245764679245767,Other Services
2022-07-01,SMU09000008000000003,Connecticut,80000000,30.96,Other Services
2019-01-01,SMU34000000500000003,New Jersey,05000000,34.619613911261006,Total Private
2019-02-01,SMU34000000500000003,New Jersey,05000000,34.602393382712826,Total Private
2019-03-01,SMU34000000500000003,New Jersey,05000000,34.56545069964204,Total Private
2019-04-01,SMU34000000500000003,New Jersey,05000000,34.265383090458876,Total Private
2019-05-01,SMU34000000500000003,New Jersey,05000000,33.78339381014716,Total Private
2019-06-01,SMU34000000500000003,New Jersey,05000000,33.80658047646717,Total Private
2019-07-01,SMU34000000500000003,New Jersey,05000000,33.49082032300757,Total Private
2019-08-01,SMU34000000500000003,New Jersey,05000000,33.66371784502627,Total Private
2019-09-01,SMU34000000500000003,New Jersey,05000000,34.43557106444522,Total Private
2019-10-01,SMU34000000500000003,New Jersey,05000000,34.05399473599399,Total Private
2019-11-01,SMU34000000500000003,New Jersey,05000000,33.94973753703465,Total Private
2019-12-01,SMU34000000500000003,New Jersey,05000000,34.26502433742174,Total Private
2020-01-01,SMU34000000500000003,New Jersey,05000000,34.06375062052337,Total Private
2020-02-01,SMU34000000500000003,New Jersey,05000000,34.32849612671944,Total Private
2020-03-01,SMU34000000500000003,New Jersey,05000000,34.435045305434876,Total Private
2020-04-01,SMU34000000500000003,New Jersey,05000000,36.61729455532868,Total Private
2020-05-01,SMU34000000500000003,New Jersey,05000000,36.13847663173716,Total Private
2020-06-01,SMU34000000500000003,New Jersey,05000000,35.87510492928563,Total Private
2020-07-01,SMU34000000500000003,New Jersey,05000000,35.33705504470708,Total Private
2020-08-01,SMU34000000500000003,New Jersey,05000000,35.840479684490504,Total Private
2020-09-01,SMU34000000500000003,New Jersey,05000000,35.48560539235497,Total Private
2020-10-01,SMU34000000500000003,New Jersey,05000000,35.71535683740378,Total Private
2020-11-01,SMU34000000500000003,New Jersey,05000000,36.140015920025704,Total Private
2020-12-01,SMU34000000500000003,New Jersey,05000000,36.28027079303675,Total Private
2021-01-01,SMU34000000500000003,New Jersey,05000000,36.10907171000788,Total Private
2021-02-01,SMU34000000500000003,New Jersey,05000000,36.40412882146373,Total Private
2021-03-01,SMU34000000500000003,New Jersey,05000000,36.14611956964113,Total Private
2021-04-01,SMU34000000500000003,New Jersey,05000000,35.90569979239567,Total Private
2021-05-01,SMU34000000500000003,New Jersey,05000000,35.505997608173445,Total Private
2021-06-01,SMU34000000500000003,New Jersey,05000000,34.70048626612947,Total Private
2021-07-01,SMU34000000500000003,New Jersey,05000000,35.078974154581964,Total Private
2021-08-01,SMU34000000500000003,New Jersey,05000000,34.51318439612557,Total Private
2021-09-01,SMU34000000500000003,New Jersey,05000000,34.2673809088694,Total Private
2021-10-01,SMU34000000500000003,New Jersey,05000000,34.543793005747595,Total Private
2021-11-01,SMU34000000500000003,New Jersey,05000000,34.19440014790413,Total Private
2021-12-01,SMU34000000500000003,New Jersey,05000000,34.61389874185235,Total Private
2022-01-01,SMU34000000500000003,New Jersey,05000000,35.23329063445317,Total Private
2022-02-01,SMU34000000500000003,New Jersey,05000000,34.84791865210475,Total Private
2022-03-01,SMU34000000500000003,New Jersey,05000000,34.384944299464955,Total Private
2022-04-01,SMU34000000500000003,New Jersey,05000000,34.23944834151556,Total Private
2022-05-01,SMU34000000500000003,New Jersey,05000000,33.875394592601936,Total Private
2022-06-01,SMU34000000500000003,New Jersey,05000000,33.21650886989021,Total Private
2022-07-01,SMU34000000500000003,New Jersey,05000000,33.65,Total Private
2019-01-01,SMU34000000600000003,New Jersey,06000000,36.83517830663216,Goods Producing
2019-02-01,SMU34000000600000003,New Jersey,06000000,36.891840963226414,Goods Producing
2019-03-01,SMU34000000600000003,New Jersey,06000000,37.1878132118451,Goods Producing
2019-04-01,SMU34000000600000003,New Jersey,06000000,37.27388597936138,Goods Producing
2019-05-01,SMU34000000600000003,New Jersey,06000000,37.51586860048621,Goods Producing
2019-06-01,SMU34000000600000003,New Jersey,06000000,37.237696106914584,Goods Producing
2019-07-01,SMU34000000600000003,New Jersey,06000000,36.97781232851655,Goods Producing
2019-08-01,SMU34000000600000003,New Jersey,06000000,37.187835864695025,Goods Producing
2019-09-01,SMU34000000600000003,New Jersey,06000000,37.434834322576954,Goods Producing
2019-10-01,SMU34000000600000003,New Jersey,06000000,37.569101358972986,Goods Producing
2019-11-01,SMU34000000600000003,New Jersey,06000000,37.83130555197733,Goods Producing
2019-12-01,SMU34000000600000003,New Jersey,06000000,37.761911398919295,Goods Producing
2020-01-01,SMU34000000600000003,New Jersey,06000000,37.40029111410539,Goods Producing
2020-02-01,SMU34000000600000003,New Jersey,06000000,37.01680568482219,Goods Producing
2020-03-01,SMU34000000600000003,New Jersey,06000000,37.82755137866831,Goods Producing
2020-04-01,SMU34000000600000003,New Jersey,06000000,38.70048107247089,Goods Producing
2020-05-01,SMU34000000600000003,New Jersey,06000000,38.49894750648725,Goods Producing
2020-06-01,SMU34000000600000003,New Jersey,06000000,38.45501216648425,Goods Producing
2020-07-01,SMU34000000600000003,New Jersey,06000000,38.43428288861309,Goods Producing
2020-08-01,SMU34000000600000003,New Jersey,06000000,38.58641182031763,Goods Producing
2020-09-01,SMU34000000600000003,New Jersey,06000000,38.4738668990796,Goods Producing
2020-10-01,SMU34000000600000003,New Jersey,06000000,39.10424467040451,Goods Producing
2020-11-01,SMU34000000600000003,New Jersey,06000000,39.28502493902031,Goods Producing
2020-12-01,SMU34000000600000003,New Jersey,06000000,39.14971039212238,Goods Producing
2021-01-01,SMU34000000600000003,New Jersey,06000000,39.07619070133964,Goods Producing
2021-02-01,SMU34000000600000003,New Jersey,06000000,37.822754944602295,Goods Producing
2021-03-01,SMU34000000600000003,New Jersey,06000000,38.47321631690443,Goods Producing
2021-04-01,SMU34000000600000003,New Jersey,06000000,39.46927300487403,Goods Producing
2021-05-01,SMU34000000600000003,New Jersey,06000000,39.2016294318381,Goods Producing
2021-06-01,SMU34000000600000003,New Jersey,06000000,39.21091121304514,Goods Producing
2021-07-01,SMU34000000600000003,New Jersey,06000000,39.72209277370696,Goods Producing
2021-08-01,SMU34000000600000003,New Jersey,06000000,38.70369122265052,Goods Producing
2021-09-01,SMU34000000600000003,New Jersey,06000000,38.93299220272905,Goods Producing
2021-10-01,SMU34000000600000003,New Jersey,06000000,39.10956296041448,Goods Producing
2021-11-01,SMU34000000600000003,New Jersey,06000000,38.41878516924939,Goods Producing
2021-12-01,SMU34000000600000003,New Jersey,06000000,39.02619675610126,Goods Producing
2022-01-01,SMU34000000600000003,New Jersey,06000000,39.08676906624379,Goods Producing
2022-02-01,SMU34000000600000003,New Jersey,06000000,38.80295499599868,Goods Producing
2022-03-01,SMU34000000600000003,New Jersey,06000000,38.81245426589383,Goods Producing
2022-04-01,SMU34000000600000003,New Jersey,06000000,39.744574713838745,Goods Producing
2022-05-01,SMU34000000600000003,New Jersey,06000000,39.82961942550033,Goods Producing
2022-06-01,SMU34000000600000003,New Jersey,06000000,39.12809043046791,Goods Producing
2022-07-01,SMU34000000600000003,New Jersey,06000000,39.14,Goods Producing
2019-01-01,SMU34000000800000003,New Jersey,08000000,34.27875785043468,Private Service Providing
2019-02-01,SMU34000000800000003,New Jersey,08000000,34.26237641530982,Private Service Providing
2019-03-01,SMU34000000800000003,New Jersey,08000000,34.15853237878295,Private Service Providing
2019-04-01,SMU34000000800000003,New Jersey,08000000,33.792135445013535,Private Service Providing
2019-05-01,SMU34000000800000003,New Jersey,08000000,33.21003171886014,Private Service Providing
2019-06-01,SMU34000000800000003,New Jersey,08000000,33.27957905610433,Private Service Providing
2019-07-01,SMU34000000800000003,New Jersey,08000000,32.95263506170714,Private Service Providing
2019-08-01,SMU34000000800000003,New Jersey,08000000,33.11552170863336,Private Service Providing
2019-09-01,SMU34000000800000003,New Jersey,08000000,33.9655372702604,Private Service Providing
2019-10-01,SMU34000000800000003,New Jersey,08000000,33.49426438201644,Private Service Providing
2019-11-01,SMU34000000800000003,New Jersey,08000000,33.34568948859977,Private Service Providing
2019-12-01,SMU34000000800000003,New Jersey,08000000,33.73993267004032,Private Service Providing
2020-01-01,SMU34000000800000003,New Jersey,08000000,33.542762570030504,Private Service Providing
2020-02-01,SMU34000000800000003,New Jersey,08000000,33.90810203944412,Private Service Providing
2020-03-01,SMU34000000800000003,New Jersey,08000000,33.902887490025705,Private Service Providing
2020-04-01,SMU34000000800000003,New Jersey,08000000,36.283093509797844,Private Service Providing
2020-05-01,SMU34000000800000003,New Jersey,08000000,35.739523807835745,Private Service Providing
2020-06-01,SMU34000000800000003,New Jersey,08000000,35.43220239929445,Private Service Providing
2020-07-01,SMU34000000800000003,New Jersey,08000000,34.83003554001072,Private Service Providing
2020-08-01,SMU34000000800000003,New Jersey,08000000,35.399366088373704,Private Service Providing
2020-09-01,SMU34000000800000003,New Jersey,08000000,35.00221014862011,Private Service Providing
2020-10-01,SMU34000000800000003,New Jersey,08000000,35.17621559124458,Private Service Providing
2020-11-01,SMU34000000800000003,New Jersey,08000000,35.6544706679704,Private Service Providing
2020-12-01,SMU34000000800000003,New Jersey,08000000,35.8295159134869,Private Service Providing
2021-01-01,SMU34000000800000003,New Jersey,08000000,35.64922301024429,Private Service Providing
2021-02-01,SMU34000000800000003,New Jersey,08000000,36.185878648673174,Private Service Providing
2021-03-01,SMU34000000800000003,New Jersey,08000000,35.78726820207248,Private Service Providing
2021-04-01,SMU34000000800000003,New Jersey,08000000,35.3549657504672,Private Service Providing
2021-05-01,SMU34000000800000003,New Jersey,08000000,34.9366124725507,Private Service Providing
2021-06-01,SMU34000000800000003,New Jersey,08000000,34.009029611531545,Private Service Providing
2021-07-01,SMU34000000800000003,New Jersey,08000000,34.38676610356563,Private Service Providing
2021-08-01,SMU34000000800000003,New Jersey,08000000,33.88567195255965,Private Service Providing
2021-09-01,SMU34000000800000003,New Jersey,08000000,33.56912615740741,Private Service Providing
2021-10-01,SMU34000000800000003,New Jersey,08000000,33.847855784020084,Private Service Providing
2021-11-01,SMU34000000800000003,New Jersey,08000000,33.574403341288786,Private Service Providing
2021-12-01,SMU34000000800000003,New Jersey,08000000,33.97153554646051,Private Service Providing
2022-01-01,SMU34000000800000003,New Jersey,08000000,34.68130588611559,Private Service Providing
2022-02-01,SMU34000000800000003,New Jersey,08000000,34.266600974262076,Private Service Providing
2022-03-01,SMU34000000800000003,New Jersey,08000000,33.73926576269408,Private Service Providing
2022-04-01,SMU34000000800000003,New Jersey,08000000,33.43704062304042,Private Service Providing
2022-05-01,SMU34000000800000003,New Jersey,08000000,33.00601711275599,Private Service Providing
2022-06-01,SMU34000000800000003,New Jersey,08000000,32.34921106926583,Private Service Providing
2022-07-01,SMU34000000800000003,New Jersey,08000000,32.86,Private Service Providing
2019-01-01,SMU34000002000000003,New Jersey,20000000,41.93665735033291,Construction
2019-02-01,SMU34000002000000003,New Jersey,20000000,42.24144125036709,Construction
2019-03-01,SMU34000002000000003,New Jersey,20000000,42.681210543442894,Construction
2019-04-01,SMU34000002000000003,New Jersey,20000000,42.36693206843978,Construction
2019-05-01,SMU34000002000000003,New Jersey,20000000,42.23767405814405,Construction
2019-06-01,SMU34000002000000003,New Jersey,20000000,42.12647524049326,Construction
2019-07-01,SMU34000002000000003,New Jersey,20000000,41.24965784008866,Construction
2019-08-01,SMU34000002000000003,New Jersey,20000000,41.65171868960877,Construction
2019-09-01,SMU34000002000000003,New Jersey,20000000,42.012068175472,Construction
2019-10-01,SMU34000002000000003,New Jersey,20000000,41.73349519256594,Construction
2019-11-01,SMU34000002000000003,New Jersey,20000000,42.82029498905062,Construction
2019-12-01,SMU34000002000000003,New Jersey,20000000,42.05202204305687,Construction
2020-01-01,SMU34000002000000003,New Jersey,20000000,41.14697113679881,Construction
2020-02-01,SMU34000002000000003,New Jersey,20000000,40.88885648867389,Construction
2020-03-01,SMU34000002000000003,New Jersey,20000000,41.231144073056115,Construction
2020-04-01,SMU34000002000000003,New Jersey,20000000,42.131611806587486,Construction
2020-05-01,SMU34000002000000003,New Jersey,20000000,43.086904981353605,Construction
2020-06-01,SMU34000002000000003,New Jersey,20000000,42.98369053564407,Construction
2020-07-01,SMU34000002000000003,New Jersey,20000000,42.997458430880314,Construction
2020-08-01,SMU34000002000000003,New Jersey,20000000,43.769496574690095,Construction
2020-09-01,SMU34000002000000003,New Jersey,20000000,43.4726131695197,Construction
2020-10-01,SMU34000002000000003,New Jersey,20000000,44.38562830624981,Construction
2020-11-01,SMU34000002000000003,New Jersey,20000000,43.930810191640404,Construction
2020-12-01,SMU34000002000000003,New Jersey,20000000,43.635271144716015,Construction
2021-01-01,SMU34000002000000003,New Jersey,20000000,42.99585342789599,Construction
2021-02-01,SMU34000002000000003,New Jersey,20000000,43.24627173844747,Construction
2021-03-01,SMU34000002000000003,New Jersey,20000000,43.13828409529673,Construction
2021-04-01,SMU34000002000000003,New Jersey,20000000,43.346008711782325,Construction
2021-05-01,SMU34000002000000003,New Jersey,20000000,43.02617864470035,Construction
2021-06-01,SMU34000002000000003,New Jersey,20000000,42.880950379757174,Construction
2021-07-01,SMU34000002000000003,New Jersey,20000000,42.90624980838213,Construction
2021-08-01,SMU34000002000000003,New Jersey,20000000,43.23454378127902,Construction
2021-09-01,SMU34000002000000003,New Jersey,20000000,43.15425956384016,Construction
2021-10-01,SMU34000002000000003,New Jersey,20000000,42.947762183275316,Construction
2021-11-01,SMU34000002000000003,New Jersey,20000000,41.981139702174865,Construction
2021-12-01,SMU34000002000000003,New Jersey,20000000,43.18576170986812,Construction
2022-01-01,SMU34000002000000003,New Jersey,20000000,43.37766937407551,Construction
2022-02-01,SMU34000002000000003,New Jersey,20000000,43.60920651101938,Construction
2022-03-01,SMU34000002000000003,New Jersey,20000000,43.49618587389844,Construction
2022-04-01,SMU34000002000000003,New Jersey,20000000,43.79724154512462,Construction
2022-05-01,SMU34000002000000003,New Jersey,20000000,43.76203616573375,Construction
2022-06-01,SMU34000002000000003,New Jersey,20000000,43.723771879753436,Construction
2022-07-01,SMU34000002000000003,New Jersey,20000000,43.91,Construction
2019-01-01,SMU34000003000000003,New Jersey,30000000,32.69945810193935,Manufacturing
2019-02-01,SMU34000003000000003,New Jersey,30000000,32.800303455476886,Manufacturing
2019-03-01,SMU34000003000000003,New Jersey,30000000,32.99429384965832,Manufacturing
2019-04-01,SMU34000003000000003,New Jersey,30000000,33.37522680497836,Manufacturing
2019-05-01,SMU34000003000000003,New Jersey,30000000,33.78339381014716,Manufacturing
2019-06-01,SMU34000003000000003,New Jersey,30000000,33.50383497966298,Manufacturing
2019-07-01,SMU34000003000000003,New Jersey,30000000,33.412334972401254,Manufacturing
2019-08-01,SMU34000003000000003,New Jersey,30000000,33.41758896746211,Manufacturing
2019-09-01,SMU34000003000000003,New Jersey,30000000,33.596225003400896,Manufacturing
2019-10-01,SMU34000003000000003,New Jersey,30000000,34.16594080678949,Manufacturing
2019-11-01,SMU34000003000000003,New Jersey,30000000,33.97210968697669,Manufacturing
2019-12-01,SMU34000003000000003,New Jersey,30000000,34.52198408954456,Manufacturing
2020-01-01,SMU34000003000000003,New Jersey,30000000,34.640162931706975,Manufacturing
