date,series_id,state,industry_code,value,industry_name
2020-06-01,SMU09000006000000003,Connecticut,60000000,39.22207605912167,Professional and Business Services
2020-07-01,SMU09000006000000003,Connecticut,60000000,39.47514878853694,Professional and Business Services
2020-08-01,SMU09000006000000003,Connecticut,60000000,39.89408843014272,Professional and Business Services
2020-09-01,SMU09000006000000003,Connecticut,60000000,39.842930089860864,Professional and Business Services
2020-10-01,SMU09000006000000003,Connecticut,60000000,39.8811351501649,Professional and Business Services
2020-11-01,SMU09000006000000003,Connecticut,60000000,40.09769883264911,Professional and Business Services
2020-12-01,SMU09000006000000003,Connecticut,60000000,40.24640337612098,Professional and Business Services
2021-01-01,SMU09000006000000003,Connecticut,60000000,40.168724980299444,Professional and Business Services
2021-02-01,SMU09000006000000003,Connecticut,60000000,39.915135055886395,Professional and Business Services
2021-03-01,SMU09000006000000003,Connecticut,60000000,39.64429927543038,Professional and Business Services
2021-04-01,SMU09000006000000003,Connecticut,60000000,39.58561623251684,Professional and Business Services
2021-05-01,SMU09000006000000003,Connecticut,60000000,39.964308174479626,Professional and Business Services
2021-06-01,SMU09000006000000003,Connecticut,60000000,39.14528093863995,Professional and Business Services
2021-07-01,SMU09000006000000003,Connecticut,60000000,39.3268213917078,Professional and Business Services
2021-08-01,SMU09000006000000003,Connecticut,60000000,39.28745981144977,Professional and Business Services
2021-09-01,SMU09000006000000003,Connecticut,60000000,39.32422839506174,Professional and Business Services
2021-10-01,SMU09000006000000003,Connecticut,60000000,39.839527510186464,Professional and Business Services
2021-11-01,SMU09000006000000003,Connecticut,60000000,40.18854146357861,Professional and Business Services
2021-12-01,SMU09000006000000003,Connecticut,60000000,40.51633436073636,Professional and Business Services
2022-01-01,SMU09000006000000003,Connecticut,60000000,41.71277435002199,Professional and Business Services
2022-02-01,SMU09000006000000003,Connecticut,60000000,41.18000205876786,Professional and Business Services
2022-03-01,SMU09000006000000003,Connecticut,60000000,40.52335029374738,Professional and Business Services
2022-04-01,SMU09000006000000003,Connecticut,60000000,40.99660472868696,Professional and Business Services
2022-05-01,SMU09000006000000003,Connecticut,60000000,40.84338594568026,Professional and Business Services
2022-06-01,SMU09000006000000003,Connecticut,60000000,39.27641339460249,Professional and Business Services
2022-07-01,SMU09000006000000003,Connecticut,60000000,40.8446120627609,Professional and Business Services
2022-08-01,SMU09000006000000003,Connecticut,60000000,40.11668539325843,Professional and Business Services
2019-01-01,SMU09000006500000003,Connecticut,65000000,33.767220073852236,Education and Health Services
2019-02-01,SMU09000006500000003,Connecticut,65000000,33.41098023007508,Education and Health Services
2019-03-01,SMU09000006500000003,Connecticut,65000000,33.456927360161984,Education and Health Services
2019-04-01,SMU09000006500000003,Connecticut,65000000,33.58947379803274,Education and Health Services
2019-05-01,SMU09000006500000003,Connecticut,65000000,33.096082972510324,Education and Health Services
2019-06-01,SMU09000006500000003,Connecticut,65000000,33.13279101297695,Education and Health Services
2019-07-01,SMU09000006500000003,Connecticut,65000000,32.827054304436246,Education and Health Services
2019-08-01,SMU09000006500000003,Connecticut,65000000,32.83390497731079,Education and Health Services
2019-09-01,SMU09000006500000003,Connecticut,65000000,33.05797850632567,Education and Health Services
2019-10-01,SMU09000006500000003,Connecticut,65000000,33.315081914379334,Education and Health Services
2019-11-01,SMU09000006500000003,Connecticut,65000000,33.042600941789395,Education and Health Services
2019-12-01,SMU09000006500000003,Connecticut,65000000,33.180984647053776,Education and Health Services
2020-01-01,SMU09000006500000003,Connecticut,65000000,32.61004184100419,Education and Health Services
2020-02-01,SMU09000006500000003,Connecticut,65000000,32.80124143153902,Education and Health Services
2020-03-01,SMU09000006500000003,Connecticut,65000000,33.04937388066318,Education and Health Services
2020-04-01,SMU09000006500000003,Connecticut,65000000,33.40993289929906,Education and Health Services
2020-05-01,SMU09000006500000003,Connecticut,65000000,33.78116642797385,Education and Health Services
2020-06-01,SMU09000006500000003,Connecticut,65000000,34.208142866756624,Education and Health Services
2020-07-01,SMU09000006500000003,Connecticut,65000000,33.86429921304262,Education and Health Services
2020-08-01,SMU09000006500000003,Connecticut,65000000,33.78208820437565,Education and Health Services
2020-09-01,SMU09000006500000003,Connecticut,65000000,33.930468703325595,Education and Health Services
2020-10-01,SMU09000006500000003,Connecticut,65000000,34.037057450874805,Education and Health Services
2020-11-01,SMU09000006500000003,Connecticut,65000000,34.79048751990003,Education and Health Services
2020-12-01,SMU09000006500000003,Connecticut,65000000,34.40703217865307,Education and Health Services
2021-01-01,SMU09000006500000003,Connecticut,65000000,34.3204048682252,Education and Health Services
2021-02-01,SMU09000006500000003,Connecticut,65000000,34.46967194230541,Education and Health Services
2021-03-01,SMU09000006500000003,Connecticut,65000000,34.35984847694282,Education and Health Services
2021-04-01,SMU09000006500000003,Connecticut,65000000,34.56558327835215,Education and Health Services
2021-05-01,SMU09000006500000003,Connecticut,65000000,34.290562938372666,Education and Health Services
2021-06-01,SMU09000006500000003,Connecticut,65000000,33.78349893831328,Education and Health Services
2021-07-01,SMU09000006500000003,Connecticut,65000000,34.6542218951944,Education and Health Services
2021-08-01,SMU09000006500000003,Connecticut,65000000,34.546053952171796,Education and Health Services
2021-09-01,SMU09000006500000003,Connecticut,65000000,34.52289094650206,Education and Health Services
2021-10-01,SMU09000006500000003,Connecticut,65000000,34.52476726301303,Education and Health Services
2021-11-01,SMU09000006500000003,Connecticut,65000000,34.84976436182728,Education and Health Services
2021-12-01,SMU09000006500000003,Connecticut,65000000,34.66937901066141,Education and Health Services
2022-01-01,SMU09000006500000003,Connecticut,65000000,33.64000879519197,Education and Health Services
2022-02-01,SMU09000006500000003,Connecticut,65000000,33.321302602348986,Education and Health Services
2022-03-01,SMU09000006500000003,Connecticut,65000000,33.00111335501468,Education and Health Services
2022-04-01,SMU09000006500000003,Connecticut,65000000,32.52193345268226,Education and Health Services
2022-05-01,SMU09000006500000003,Connecticut,65000000,32.19563126732052,Education and Health Services
2022-06-01,SMU09000006500000003,Connecticut,65000000,32.129787715768096,Education and Health Services
2022-07-01,SMU09000006500000003,Connecticut,65000000,33.023089742974584,Education and Health Services
2022-08-01,SMU09000006500000003,Connecticut,65000000,32.421976506639425,Education and Health Services
2019-01-01,SMU09000007000000003,Connecticut,70000000,19.997951618061816,Leisure and Hospitality
2019-02-01,SMU09000007000000003,Connecticut,70000000,20.677026933939523,Leisure and Hospitality
2019-03-01,SMU09000007000000003,Connecticut,70000000,20.496340167046316,Leisure and Hospitality
2019-04-01,SMU09000007000000003,Connecticut,70000000,20.352800054786425,Leisure and Hospitality
2019-05-01,SMU09000007000000003,Connecticut,70000000,20.081149934548385,Leisure and Hospitality
2019-06-01,SMU09000007000000003,Connecticut,70000000,19.577955681810028,Leisure and Hospitality
2019-07-01,SMU09000007000000003,Connecticut,70000000,19.18288770053476,Leisure and Hospitality
2019-08-01,SMU09000007000000003,Connecticut,70000000,19.50039652432827,Leisure and Hospitality
2019-09-01,SMU09000007000000003,Connecticut,70000000,19.956142021493676,Leisure and Hospitality
2019-10-01,SMU09000007000000003,Connecticut,70000000,20.299270559166352,Leisure and Hospitality
2019-11-01,SMU09000007000000003,Connecticut,70000000,20.373649934876262,Leisure and Hospitality
2019-12-01,SMU09000007000000003,Connecticut,70000000,20.617528661691967,Leisure and Hospitality
2020-01-01,SMU09000007000000003,Connecticut,70000000,20.278326359832636,Leisure and Hospitality
2020-02-01,SMU09000007000000003,Connecticut,70000000,20.47161800146509,Leisure and Hospitality
2020-03-01,SMU09000007000000003,Connecticut,70000000,20.570981115347106,Leisure and Hospitality
2020-04-01,SMU09000007000000003,Connecticut,70000000,22.49326249095762,Leisure and Hospitality
2020-05-01,SMU09000007000000003,Connecticut,70000000,22.342747756051214,Leisure and Hospitality
2020-06-01,SMU09000007000000003,Connecticut,70000000,21.36758225216322,Leisure and Hospitality
2020-07-01,SMU09000007000000003,Connecticut,70000000,20.163644825543678,Leisure and Hospitality
2020-08-01,SMU09000007000000003,Connecticut,70000000,20.384406550067375,Leisure and Hospitality
2020-09-01,SMU09000007000000003,Connecticut,70000000,20.84804481446208,Leisure and Hospitality
2020-10-01,SMU09000007000000003,Connecticut,70000000,20.846454855501708,Leisure and Hospitality
2020-11-01,SMU09000007000000003,Connecticut,70000000,20.929691377417566,Leisure and Hospitality
2020-12-01,SMU09000007000000003,Connecticut,70000000,21.14978301389133,Leisure and Hospitality
2021-01-01,SMU09000007000000003,Connecticut,70000000,20.99678837229665,Leisure and Hospitality
2021-02-01,SMU09000007000000003,Connecticut,70000000,21.003929152383815,Leisure and Hospitality
2021-03-01,SMU09000007000000003,Connecticut,70000000,20.85392773783311,Leisure and Hospitality
2021-04-01,SMU09000007000000003,Connecticut,70000000,20.7848880629238,Leisure and Hospitality
2021-05-01,SMU09000007000000003,Connecticut,70000000,20.742608534284567,Leisure and Hospitality
2021-06-01,SMU09000007000000003,Connecticut,70000000,20.667426634725324,Leisure and Hospitality
2021-07-01,SMU09000007000000003,Connecticut,70000000,21.36350982616427,Leisure and Hospitality
2021-08-01,SMU09000007000000003,Connecticut,70000000,21.101391842192108,Leisure and Hospitality
2021-09-01,SMU09000007000000003,Connecticut,70000000,21.73348765432099,Leisure and Hospitality
2021-10-01,SMU09000007000000003,Connecticut,70000000,21.809573922663862,Leisure and Hospitality
2021-11-01,SMU09000007000000003,Connecticut,70000000,21.75604423678107,Leisure and Hospitality
2021-12-01,SMU09000007000000003,Connecticut,70000000,22.023884257153924,Leisure and Hospitality
2022-01-01,SMU09000007000000003,Connecticut,70000000,21.771370317559736,Leisure and Hospitality
2022-02-01,SMU09000007000000003,Connecticut,70000000,21.731284305879775,Leisure and Hospitality
2022-03-01,SMU09000007000000003,Connecticut,70000000,21.784645142677295,Leisure and Hospitality
2022-04-01,SMU09000007000000003,Connecticut,70000000,21.548712883511325,Leisure and Hospitality
2022-05-01,SMU09000007000000003,Connecticut,70000000,21.74118605756638,Leisure and Hospitality
2022-06-01,SMU09000007000000003,Connecticut,70000000,21.51995127380106,Leisure and Hospitality
2022-07-01,SMU09000007000000003,Connecticut,70000000,21.677364169985445,Leisure and Hospitality
2022-08-01,SMU09000007000000003,Connecticut,70000000,21.290698416751788,Leisure and Hospitality
2019-01-01,SMU09000008000000003,Connecticut,80000000,28.770584130491667,Other Services
2019-02-01,SMU09000008000000003,Connecticut,80000000,29.177708893021975,Other Services
2019-03-01,SMU09000008000000003,Connecticut,80000000,28.610893444697545,Other Services
2019-04-01,SMU09000008000000003,Connecticut,80000000,27.910148824434753,Other Services
2019-05-01,SMU09000008000000003,Connecticut,80000000,28.738958815829225,Other Services
2019-06-01,SMU09000008000000003,Connecticut,80000000,27.683837275198886,Other Services
2019-07-01,SMU09000008000000003,Connecticut,80000000,27.423423966257438,Other Services
2019-08-01,SMU09000008000000003,Connecticut,80000000,26.914141746711138,Other Services
2019-09-01,SMU09000008000000003,Connecticut,80000000,28.394803428105018,Other Services
2019-10-01,SMU09000008000000003,Connecticut,80000000,28.425722726540258,Other Services
2019-11-01,SMU09000008000000003,Connecticut,80000000,28.471445746919144,Other Services
2019-12-01,SMU09000008000000003,Connecticut,80000000,29.131513566057695,Other Services
2020-01-01,SMU09000008000000003,Connecticut,80000000,27.94669456066946,Other Services
2020-02-01,SMU09000008000000003,Connecticut,80000000,28.102655205483817,Other Services
2020-03-01,SMU09000008000000003,Connecticut,80000000,28.01794343470166,Other Services
2020-04-01,SMU09000008000000003,Connecticut,80000000,30.468248147870987,Other Services
2020-05-01,SMU09000008000000003,Connecticut,80000000,29.430561660734796,Other Services
2020-06-01,SMU09000008000000003,Connecticut,80000000,29.260913885376485,Other Services
2020-07-01,SMU09000008000000003,Connecticut,80000000,27.866112881843566,Other Services
2020-08-01,SMU09000008000000003,Connecticut,80000000,27.492928551774735,Other Services
2020-09-01,SMU09000008000000003,Connecticut,80000000,28.326867239967527,Other Services
2020-10-01,SMU09000008000000003,Connecticut,80000000,28.524401927347856,Other Services
2020-11-01,SMU09000008000000003,Connecticut,80000000,29.73811098834767,Other Services
2020-12-01,SMU09000008000000003,Connecticut,80000000,30.565631088447336,Other Services
2021-01-01,SMU09000008000000003,Connecticut,80000000,29.989130198756676,Other Services
2021-02-01,SMU09000008000000003,Connecticut,80000000,30.032222121379252,Other Services
2021-03-01,SMU09000008000000003,Connecticut,80000000,30.014370340996443,Other Services
2021-04-01,SMU09000008000000003,Connecticut,80000000,29.14438138400583,Other Services
2021-05-01,SMU09000008000000003,Connecticut,80000000,29.31794591585307,Other Services
2021-06-01,SMU09000008000000003,Connecticut,80000000,28.784865519682036,Other Services
2021-07-01,SMU09000008000000003,Connecticut,80000000,29.725003662030367,Other Services
2021-08-01,SMU09000008000000003,Connecticut,80000000,29.826005776944612,Other Services
2021-09-01,SMU09000008000000003,Connecticut,80000000,30.029603909465024,Other Services
2021-10-01,SMU09000008000000003,Connecticut,80000000,29.972283385952128,Other Services
2021-11-01,SMU09000008000000003,Connecticut,80000000,29.933024975629433,Other Services
2021-12-01,SMU09000008000000003,Connecticut,80000000,30.44011655129436,Other Services
2022-01-01,SMU09000008000000003,Connecticut,80000000,30.858460041843795,Other Services
2022-02-01,SMU09000008000000003,Connecticut,80000000,29.527447692353668,Other Services
2022-03-01,SMU09000008000000003,Connecticut,80000000,30.23301248426353,Other Services
2022-04-01,SMU09000008000000003,Connecticut,80000000,30.29873448978332,Other Services
2022-05-01,SMU09000008000000003,Connecticut,80000000,30.84568834217751,Other Services
2022-06-01,SMU09000008000000003,Connecticut,80000000,30.368154495215077,Other Services
2022-07-01,SMU09000008000000003,Connecticut,80000000,30.974834860771235,Other Services
2022-08-01,SMU09000008000000003,Connecticut,80000000,30.89906537282942,Other Services
2019-01-01,SMU34000000500000003,New Jersey,05000000,34.75970255575262,Total Private
2019-02-01,SMU34000000500000003,New Jersey,05000000,34.74241234414824,Total Private
2019-03-01,SMU34000000500000003,New Jersey,05000000,34.70532017210832,Total Private
2019-04-01,SMU34000000500000003,New Jersey,05000000,34.40403833607867,Total Private
2019-05-01,SMU34000000500000003,New Jersey,05000000,33.9200986808982,Total Private
2019-06-01,SMU34000000500000003,New Jersey,05000000,33.94337917231584,Total Private
2019-07-01,SMU34000000500000003,New Jersey,05000000,33.626341291958525,Total Private
2019-08-01,SMU34000000500000003,New Jersey,05000000,33.79993844568189,Total Private
2019-09-01,SMU34000000500000003,New Jersey,05000000,34.57491497755407,Total Private
2019-10-01,SMU34000000500000003,New Jersey,05000000,34.191794596336685,Total Private
2019-11-01,SMU34000000500000003,New Jersey,05000000,34.08711551948702,Total Private
2019-12-01,SMU34000000500000003,New Jersey,05000000,34.403678131343455,Total Private
2020-01-01,SMU34000000500000003,New Jersey,05000000,34.201589958159,Total Private
2020-02-01,SMU34000000500000003,New Jersey,05000000,34.467406759927385,Total Private
2020-03-01,SMU34000000500000003,New Jersey,05000000,34.57438709105417,Total Private
2020-04-01,SMU34000000500000003,New Jersey,05000000,36.76546683628926,Total Private
2020-05-01,SMU34000000500000003,New Jersey,05000000,36.28471137075847,Total Private
2020-06-01,SMU34000000500000003,New Jersey,05000000,36.02027393184643,Total Private
2020-07-01,SMU34000000500000003,New Jersey,05000000,35.4800468225538,Total Private
2020-08-01,SMU34000000500000003,New Jersey,05000000,35.98550857562138,Total Private
2020-09-01,SMU34000000500000003,New Jersey,05000000,35.629198280800274,Total Private
2020-10-01,SMU34000000500000003,New Jersey,05000000,35.859879417572095,Total Private
2020-11-01,SMU34000000500000003,New Jersey,05000000,36.286256887793826,Total Private
2020-12-01,SMU34000000500000003,New Jersey,05000000,36.42707930367505,Total Private
2021-01-01,SMU34000000500000003,New Jersey,05000000,36.25518746169337,Total Private
2021-02-01,SMU34000000500000003,New Jersey,05000000,36.55143852496212,Total Private
2021-03-01,SMU34000000500000003,New Jersey,05000000,36.29238523589385,Total Private
2021-04-01,SMU34000000500000003,New Jersey,05000000,36.050992597403045,Total Private
2021-05-01,SMU34000000500000003,New Jersey,05000000,35.649673013942014,Total Private
2021-06-01,SMU34000000500000003,New Jersey,05000000,34.84090216148527,Total Private
2021-07-01,SMU34000000500000003,New Jersey,05000000,35.22092160529785,Total Private
2021-08-01,SMU34000000500000003,New Jersey,05000000,34.6528423724258,Total Private
2021-09-01,SMU34000000500000003,New Jersey,05000000,34.40604423868313,Total Private
2021-10-01,SMU34000000500000003,New Jersey,05000000,34.6835748401198,Total Private
2021-11-01,SMU34000000500000003,New Jersey,05000000,34.33276816027429,Total Private
2021-12-01,SMU34000000500000003,New Jersey,05000000,34.75396425984875,Total Private
2022-01-01,SMU34000000500000003,New Jersey,05000000,35.375862528484426,Total Private
2022-02-01,SMU34000000500000003,New Jersey,05000000,34.988931134215065,Total Private
2022-03-01,SMU34000000500000003,New Jersey,05000000,34.52408335081829,Total Private
2022-04-01,SMU34000000500000003,New Jersey,05000000,34.37799864189147,Total Private
2022-05-01,SMU34000000500000003,New Jersey,05000000,34.01247174552051,Total Private
2022-06-01,SMU34000000500000003,New Jersey,05000000,33.35091983456052,Total Private
2022-07-01,SMU34000000500000003,New Jersey,05000000,33.876529277225984,Total Private
2022-08-01,SMU34000000500000003,New Jersey,05000000,34.00500255362615,Total Private
2019-01-01,SMU34000000600000003,New Jersey,06000000,36.984232256563836,Goods Producing
2019-02-01,SMU34000000600000003,New Jersey,06000000,37.041124199214714,Goods Producing
2019-03-01,SMU34000000600000003,New Jersey,06000000,37.338294102758795,Goods Producing
2019-04-01,SMU34000000600000003,New Jersey,06000000,37.42471516466564,Goods Producing
2019-05-01,SMU34000000600000003,New Jersey,06000000,37.66767697110059,Goods Producing
2019-06-01,SMU34000000600000003,New Jersey,06000000,37.3883788495061,Goods Producing
2019-07-01,SMU34000000600000003,New Jersey,06000000,37.127443448570205,Goods Producing
2019-08-01,SMU34000000600000003,New Jersey,06000000,37.33831684727372,Goods Producing
2019-09-01,SMU34000000600000003,New Jersey,06000000,37.586314787103795,Goods Producing
2019-10-01,SMU34000000600000003,New Jersey,06000000,37.721125136523966,Goods Producing
2019-11-01,SMU34000000600000003,New Jersey,06000000,37.98439034164913,Goods Producing
2019-12-01,SMU34000000600000003,New Jersey,06000000,37.91471538439546,Goods Producing
2020-01-01,SMU34000000600000003,New Jersey,06000000,37.55163179916319,Goods Producing
2020-02-01,SMU34000000600000003,New Jersey,06000000,37.16659459191654,Goods Producing
2020-03-01,SMU34000000600000003,New Jersey,06000000,37.98062097703697,Goods Producing
2020-04-01,SMU34000000600000003,New Jersey,06000000,38.857082990346484,Goods Producing
2020-05-01,SMU34000000600000003,New Jersey,06000000,38.65473391659459,Goods Producing
2020-06-01,SMU34000000600000003,New Jersey,06000000,38.61062079176008,Goods Producing
2020-07-01,SMU34000000600000003,New Jersey,06000000,38.589807632640394,Goods Producing
2020-08-01,SMU34000000600000003,New Jersey,06000000,38.74255215572284,Goods Producing
2020-09-01,SMU34000000600000003,New Jersey,06000000,38.629551820236095,Goods Producing
2020-10-01,SMU34000000600000003,New Jersey,06000000,39.26248042207369,Goods Producing
2020-11-01,SMU34000000600000003,New Jersey,06000000,39.44399222001405,Goods Producing
2020-12-01,SMU34000000600000003,New Jersey,06000000,39.30813012132935,Goods Producing
2021-01-01,SMU34000000600000003,New Jersey,06000000,39.23431293231766,Goods Producing
2021-02-01,SMU34000000600000003,New Jersey,06000000,37.975805134148295,Goods Producing
2021-03-01,SMU34000000600000003,New Jersey,06000000,38.628898605473054,Goods Producing
2021-04-01,SMU34000000600000003,New Jersey,06000000,39.628985847671615,Goods Producing
2021-05-01,SMU34000000600000003,New Jersey,06000000,39.36025925200436,Goods Producing
2021-06-01,SMU34000000600000003,New Jersey,06000000,39.36957859204007,Goods Producing
2021-07-01,SMU34000000600000003,New Jersey,06000000,39.88282865445081,Goods Producing
2021-08-01,SMU34000000600000003,New Jersey,06000000,38.86030613043374,Goods Producing
2021-09-01,SMU34000000600000003,New Jersey,06000000,39.09053497942387,Goods Producing
2021-10-01,SMU34000000600000003,New Jersey,06000000,39.26782023260207,Goods Producing
2021-11-01,SMU34000000600000003,New Jersey,06000000,38.57424720158661,Goods Producing
2021-12-01,SMU34000000600000003,New Jersey,06000000,39.18411668603574,Goods Producing
2022-01-01,SMU34000000600000003,New Jersey,06000000,39.24493410269053,Goods Producing
2022-02-01,SMU34000000600000003,New Jersey,06000000,38.959971575721156,Goods Producing
2022-03-01,SMU34000000600000003,New Jersey,06000000,38.96950928451531,Goods Producing
2022-04-01,SMU34000000600000003,New Jersey,06000000,39.90540156799803,Goods Producing
2022-05-01,SMU34000000600000003,New Jersey,06000000,39.99079041401099,Goods Producing
2022-06-01,SMU34000000600000003,New Jersey,06000000,39.28642267426472,Goods Producing
2022-07-01,SMU34000000600000003,New Jersey,06000000,39.28833997089071,Goods Producing
2022-08-01,SMU34000000600000003,New Jersey,06000000,39.55561287027579,Goods Producing
2019-01-01,SMU34000000800000003,New Jersey,08000000,34.41746721716628,Private Service Providing
2019-02-01,SMU34000000800000003,New Jersey,08000000,34.40101949438589,Private Service Providing
2019-03-01,SMU34000000800000003,New Jersey,08000000,34.29675525183497,Private Service Providing
2019-04-01,SMU34000000800000003,New Jersey,08000000,33.928875688885206,Private Service Providing
2019-05-01,SMU34000000800000003,New Jersey,08000000,33.34441647366831,Private Service Providing
2019-06-01,SMU34000000800000003,New Jersey,08000000,33.41424523496962,Private Service Providing
2019-07-01,SMU34000000800000003,New Jersey,08000000,33.08597825814064,Private Service Providing
2019-08-01,SMU34000000800000003,New Jersey,08000000,33.2495240276565,Private Service Providing
2019-09-01,SMU34000000800000003,New Jersey,08000000,34.10297918650524,Private Service Providing
2019-10-01,SMU34000000800000003,New Jersey,08000000,33.629799287389666,Private Service Providing
2019-11-01,SMU34000000800000003,New Jersey,08000000,33.48062318404969,Private Service Providing
2019-12-01,SMU34000000800000003,New Jersey,08000000,33.87646167481488,Private Service Providing
2020-01-01,SMU34000000800000003,New Jersey,08000000,33.67849372384938,Private Service Providing
2020-02-01,SMU34000000800000003,New Jersey,08000000,34.04531154340233,Private Service Providing
2020-03-01,SMU34000000800000003,New Jersey,08000000,34.04007589325295,Private Service Providing
2020-04-01,SMU34000000800000003,New Jersey,08000000,36.42991344259024,Private Service Providing
2020-05-01,SMU34000000800000003,New Jersey,08000000,35.88414417991294,Private Service Providing
2020-06-01,SMU34000000800000003,New Jersey,08000000,35.57557919194709,Private Service Providing
2020-07-01,SMU34000000800000003,New Jersey,08000000,34.97097565791329,Private Service Providing
2020-08-01,SMU34000000800000003,New Jersey,08000000,35.54261000853681,Private Service Providing
2020-09-01,SMU34000000800000003,New Jersey,08000000,35.143846972950364,Private Service Providing
2020-10-01,SMU34000000800000003,New Jersey,08000000,35.318556530492295,Private Service Providing
2020-11-01,SMU34000000800000003,New Jersey,08000000,35.798746871591405,Private Service Providing
2020-12-01,SMU34000000800000003,New Jersey,08000000,35.97450043959909,Private Service Providing
2021-01-01,SMU34000000800000003,New Jersey,08000000,35.793477979161196,Private Service Providing
2021-02-01,SMU34000000800000003,New Jersey,08000000,36.33230520047194,Private Service Providing
2021-03-01,SMU34000000800000003,New Jersey,08000000,35.932081772360604,Private Service Providing
2021-04-01,SMU34000000800000003,New Jersey,08000000,35.498030004179725,Private Service Providing
2021-05-01,SMU34000000800000003,New Jersey,08000000,35.077983855170785,Private Service Providing
2021-06-01,SMU34000000800000003,New Jersey,08000000,34.146647520008706,Private Service Providing
2021-07-01,SMU34000000800000003,New Jersey,08000000,34.525912526869085,Private Service Providing
2021-08-01,SMU34000000800000003,New Jersey,08000000,34.02279069292715,Private Service Providing
2021-09-01,SMU34000000800000003,New Jersey,08000000,33.70496399176955,Private Service Providing
2021-10-01,SMU34000000800000003,New Jersey,08000000,33.984821500849996,Private Service Providing
2021-11-01,SMU34000000800000003,New Jersey,08000000,33.71026252983293,Private Service Providing
2021-12-01,SMU34000000800000003,New Jersey,08000000,34.10900173479527,Private Service Providing
2022-01-01,SMU34000000800000003,New Jersey,08000000,34.821644167854906,Private Service Providing
2022-02-01,SMU34000000800000003,New Jersey,08000000,34.40526114806193,Private Service Providing
2022-03-01,SMU34000000800000003,New Jersey,08000000,33.875792068820815,Private Service Providing
2022-04-01,SMU34000000800000003,New Jersey,08000000,33.57234397185012,Private Service Providing
2022-05-01,SMU34000000800000003,New Jersey,08000000,33.13957632024007,Private Service Providing
2022-06-01,SMU34000000800000003,New Jersey,08000000,32.48011250394625,Private Service Providing
2022-07-01,SMU34000000800000003,New Jersey,08000000,33.09337299873646,Private Service Providing
2022-08-01,SMU34000000800000003,New Jersey,08000000,33.19345122574055,Private Service Providing
2019-01-01,SMU34000002000000003,New Jersey,20000000,42.106354490739385,Construction
2019-02-01,SMU34000002000000003,New Jersey,20000000,42.41237170214232,Construction
2019-03-01,SMU34000002000000003,New Jersey,20000000,42.853920526448995,Construction
2019-04-01,SMU34000002000000003,New Jersey,20000000,42.53837032017619,Construction
2019-05-01,SMU34000002000000003,New Jersey,20000000,42.40858926593495,Construction
2019-06-01,SMU34000002000000003,New Jersey,20000000,42.29694048105824,Construction
2019-07-01,SMU34000002000000003,New Jersey,20000000,41.41657502949963,Construction
2019-08-01,SMU34000002000000003,New Jersey,20000000,41.820262822623356,Construction
2019-09-01,SMU34000002000000003,New Jersey,20000000,42.18207046660318,Construction
2019-10-01,SMU34000002000000003,New Jersey,20000000,41.9023702350898,Construction
2019-11-01,SMU34000002000000003,New Jersey,20000000,42.99356777877968,Construction
2019-12-01,SMU34000002000000003,New Jersey,20000000,42.22218600794808,Construction
2020-01-01,SMU34000002000000003,New Jersey,20000000,41.31347280334728,Construction
2020-02-01,SMU34000002000000003,New Jersey,20000000,41.054313691489405,Construction
2020-03-01,SMU34000002000000003,New Jersey,20000000,41.39798634630729,Construction
2020-04-01,SMU34000002000000003,New Jersey,20000000,42.302097832323085,Construction
2020-05-01,SMU34000002000000003,New Jersey,20000000,43.261256611318295,Construction
2020-06-01,SMU34000002000000003,New Jersey,20000000,43.157624507230814,Construction
2020-07-01,SMU34000002000000003,New Jersey,20000000,43.17144811440498,Construction
2020-08-01,SMU34000002000000003,New Jersey,20000000,43.94661031896654,Construction
2020-09-01,SMU34000002000000003,New Jersey,20000000,43.648525571865854,Construction
2020-10-01,SMU34000002000000003,New Jersey,20000000,44.56523523428399,Construction
2020-11-01,SMU34000002000000003,New Jersey,20000000,44.108576693223576,Construction
2020-12-01,SMU34000002000000003,New Jersey,20000000,43.81184174432917,Construction
2021-01-01,SMU34000002000000003,New Jersey,20000000,43.16983661675861,Construction
2021-02-01,SMU34000002000000003,New Jersey,20000000,43.421268247729294,Construction
2021-03-01,SMU34000002000000003,New Jersey,20000000,43.3128436314052,Construction
2021-04-01,SMU34000002000000003,New Jersey,20000000,43.52140880781228,Construction
2021-05-01,SMU34000002000000003,New Jersey,20000000,43.200284544882834,Construction
2021-06-01,SMU34000002000000003,New Jersey,20000000,43.0544686121849,Construction
2021-07-01,SMU34000002000000003,New Jersey,20000000,43.07987041522315,Construction
2021-08-01,SMU34000002000000003,New Jersey,20000000,43.409492833254504,Construction
2021-09-01,SMU34000002000000003,New Jersey,20000000,43.32888374485597,Construction
2021-10-01,SMU34000002000000003,New Jersey,20000000,43.12155077039315,Construction
2021-11-01,SMU34000002000000003,New Jersey,20000000,42.151016840902216,Construction
2021-12-01,SMU34000002000000003,New Jersey,20000000,43.360513364660704,Construction
2022-01-01,SMU34000002000000003,New Jersey,20000000,43.55319758532003,Construction
2022-02-01,SMU34000002000000003,New Jersey,20000000,43.7856716398086,Construction
2022-03-01,SMU34000002000000003,New Jersey,20000000,43.67219366344943,Construction
2022-04-01,SMU34000002000000003,New Jersey,20000000,43.97446755972591,Construction
2022-05-01,SMU34000002000000003,New Jersey,20000000,43.93911972138415,Construction
