date,series_id,state,industry_code,value,industry_name
2020-02-01,SMU09000006500000003,Connecticut,65000000,31.87576738375735,Education and Health Services
2020-03-01,SMU09000006500000003,Connecticut,65000000,32.11689887401366,Education and Health Services
2020-04-01,SMU09000006500000003,Connecticut,65000000,32.46728486260927,Education and Health Services
2020-05-01,SMU09000006500000003,Connecticut,65000000,32.82804418416687,Education and Health Services
2020-06-01,SMU09000006500000003,Connecticut,65000000,33.24297365168081,Education and Health Services
2020-07-01,SMU09000006500000003,Connecticut,65000000,32.90883141059995,Education and Health Services
2020-08-01,SMU09000006500000003,Connecticut,65000000,32.82893995301223,Education and Health Services
2020-09-01,SMU09000006500000003,Connecticut,65000000,32.97313395489737,Education and Health Services
2020-10-01,SMU09000006500000003,Connecticut,65000000,33.076715343110855,Education and Health Services
2020-11-01,SMU09000006500000003,Connecticut,65000000,33.808887680865254,Education and Health Services
2020-12-01,SMU09000006500000003,Connecticut,65000000,33.436251380341126,Education and Health Services
2021-01-01,SMU09000006500000003,Connecticut,65000000,33.3520682251992,Education and Health Services
2021-02-01,SMU09000006500000003,Connecticut,65000000,33.49712378784811,Education and Health Services
2021-03-01,SMU09000006500000003,Connecticut,65000000,33.3903989481044,Education and Health Services
2021-04-01,SMU09000006500000003,Connecticut,65000000,33.590329023499706,Education and Health Services
2021-05-01,SMU09000006500000003,Connecticut,65000000,33.32306827358922,Education and Health Services
2021-06-01,SMU09000006500000003,Connecticut,65000000,32.83031088365002,Education and Health Services
2021-07-01,SMU09000006500000003,Connecticut,65000000,33.676466736841384,Education and Health Services
2021-08-01,SMU09000006500000003,Connecticut,65000000,33.571350709529916,Education and Health Services
2021-09-01,SMU09000006500000003,Connecticut,65000000,33.54884123889971,Education and Health Services
2021-10-01,SMU09000006500000003,Connecticut,65000000,33.55066461588278,Education and Health Services
2021-11-01,SMU09000006500000003,Connecticut,65000000,33.86649205015294,Education and Health Services
2021-12-01,SMU09000006500000003,Connecticut,65000000,33.69119620029306,Education and Health Services
2022-01-01,SMU09000006500000003,Connecticut,65000000,32.69086925813888,Education and Health Services
2022-02-01,SMU09000006500000003,Connecticut,65000000,32.381155234417285,Education and Health Services
2022-03-01,SMU09000006500000003,Connecticut,65000000,31.81,Education and Health Services
2019-01-01,SMU09000007000000003,Connecticut,70000000,19.433717326200103,Leisure and Hospitality
2019-02-01,SMU09000007000000003,Connecticut,70000000,20.09363280074541,Leisure and Hospitality
2019-03-01,SMU09000007000000003,Connecticut,70000000,19.918044039483675,Leisure and Hospitality
2019-04-01,SMU09000007000000003,Connecticut,70000000,19.778553854693428,Leisure and Hospitality
2019-05-01,SMU09000007000000003,Connecticut,70000000,19.514568235107962,Leisure and Hospitality
2019-06-01,SMU09000007000000003,Connecticut,70000000,19.025571409100365,Leisure and Hospitality
2019-07-01,SMU09000007000000003,Connecticut,70000000,18.64165011459129,Leisure and Hospitality
2019-08-01,SMU09000007000000003,Connecticut,70000000,18.95020055255737,Leisure and Hospitality
2019-09-01,SMU09000007000000003,Connecticut,70000000,19.393087370855376,Leisure and Hospitality
2019-10-01,SMU09000007000000003,Connecticut,70000000,19.726534672611056,Leisure and Hospitality
2019-11-01,SMU09000007000000003,Connecticut,70000000,19.798815463666678,Leisure and Hospitality
2019-12-01,SMU09000007000000003,Connecticut,70000000,20.035813248706294,Leisure and Hospitality
2020-01-01,SMU09000007000000003,Connecticut,70000000,19.706181405574075,Leisure and Hospitality
2020-02-01,SMU09000007000000003,Connecticut,70000000,19.89401940002194,Leisure and Hospitality
2020-03-01,SMU09000007000000003,Connecticut,70000000,19.99057902296303,Leisure and Hospitality
2020-04-01,SMU09000007000000003,Connecticut,70000000,21.858623990193248,Leisure and Hospitality
2020-05-01,SMU09000007000000003,Connecticut,70000000,21.712355968974663,Leisure and Hospitality
2020-06-01,SMU09000007000000003,Connecticut,70000000,20.76470437391307,Leisure and Hospitality
2020-07-01,SMU09000007000000003,Connecticut,70000000,19.594735565396437,Leisure and Hospitality
2020-08-01,SMU09000007000000003,Connecticut,70000000,19.80926858521649,Leisure and Hospitality
2020-09-01,SMU09000007000000003,Connecticut,70000000,20.259825479439538,Leisure and Hospitality
2020-10-01,SMU09000007000000003,Connecticut,70000000,20.258280380542093,Leisure and Hospitality
2020-11-01,SMU09000007000000003,Connecticut,70000000,20.339168416928178,Leisure and Hospitality
2020-12-01,SMU09000007000000003,Connecticut,70000000,20.553050254967467,Leisure and Hospitality
2021-01-01,SMU09000007000000003,Connecticut,70000000,20.40437229664653,Leisure and Hospitality
2021-02-01,SMU09000007000000003,Connecticut,70000000,20.41131160244909,Leisure and Hospitality
2021-03-01,SMU09000007000000003,Connecticut,70000000,20.26554241845548,Leisure and Hospitality
2021-04-01,SMU09000007000000003,Connecticut,70000000,20.19845067065525,Leisure and Hospitality
2021-05-01,SMU09000007000000003,Connecticut,70000000,20.157364042186874,Leisure and Hospitality
2021-06-01,SMU09000007000000003,Connecticut,70000000,20.08430337017477,Leisure and Hospitality
2021-07-01,SMU09000007000000003,Connecticut,70000000,20.760746849802253,Leisure and Hospitality
2021-08-01,SMU09000007000000003,Connecticut,70000000,20.506024421029714,Leisure and Hospitality
2021-09-01,SMU09000007000000003,Connecticut,70000000,21.120285899935023,Leisure and Hospitality
2021-10-01,SMU09000007000000003,Connecticut,70000000,21.194225424323378,Leisure and Hospitality
2021-11-01,SMU09000007000000003,Connecticut,70000000,21.142206057346463,Leisure and Hospitality
2021-12-01,SMU09000007000000003,Connecticut,70000000,21.402489077526816,Leisure and Hospitality
2022-01-01,SMU09000007000000003,Connecticut,70000000,21.157099718820376,Leisure and Hospitality
2022-02-01,SMU09000007000000003,Connecticut,70000000,21.118144718098232,Leisure and Hospitality
2022-03-01,SMU09000007000000003,Connecticut,70000000,21.06,Leisure and Hospitality
2019-01-01,SMU09000008000000003,Connecticut,80000000,27.9588334835577,Other Services
2019-02-01,SMU09000008000000003,Connecticut,80000000,28.354471382009482,Other Services
2019-03-01,SMU09000008000000003,Connecticut,80000000,27.803648407274835,Other Services
2019-04-01,SMU09000008000000003,Connecticut,80000000,27.122675019193274,Other Services
2019-05-01,SMU09000008000000003,Connecticut,80000000,27.928100464634554,Other Services
2019-06-01,SMU09000008000000003,Connecticut,80000000,26.90274876076929,Other Services
2019-07-01,SMU09000008000000003,Connecticut,80000000,26.649682910295997,Other Services
2019-08-01,SMU09000008000000003,Connecticut,80000000,26.154769887054986,Other Services
2019-09-01,SMU09000008000000003,Connecticut,80000000,27.593655284995233,Other Services
2019-10-01,SMU09000008000000003,Connecticut,80000000,27.623702207659665,Other Services
2019-11-01,SMU09000008000000003,Connecticut,80000000,27.668135171110823,Other Services
2019-12-01,SMU09000008000000003,Connecticut,80000000,28.309579437916348,Other Services
2020-01-01,SMU09000008000000003,Connecticut,80000000,27.158189631941003,Other Services
2020-02-01,SMU09000008000000003,Connecticut,80000000,27.309749908874398,Other Services
2020-03-01,SMU09000008000000003,Connecticut,80000000,27.227428247185035,Other Services
2020-04-01,SMU09000008000000003,Connecticut,80000000,29.608598582439782,Other Services
2020-05-01,SMU09000008000000003,Connecticut,80000000,28.600190008933257,Other Services
2020-06-01,SMU09000008000000003,Connecticut,80000000,28.435328778428307,Other Services
2020-07-01,SMU09000008000000003,Connecticut,80000000,27.079881533297602,Other Services
2020-08-01,SMU09000008000000003,Connecticut,80000000,26.717226451435383,Other Services
2020-09-01,SMU09000008000000003,Connecticut,80000000,27.527635889524202,Other Services
2020-10-01,SMU09000008000000003,Connecticut,80000000,27.719597213863107,Other Services
2020-11-01,SMU09000008000000003,Connecticut,80000000,28.899061953962534,Other Services
2020-12-01,SMU09000008000000003,Connecticut,80000000,29.703233901881482,Other Services
2021-01-01,SMU09000008000000003,Connecticut,80000000,29.142998756676302,Other Services
2021-02-01,SMU09000008000000003,Connecticut,80000000,29.184874857753233,Other Services
2021-03-01,SMU09000008000000003,Connecticut,80000000,29.167526758290112,Other Services
2021-04-01,SMU09000008000000003,Connecticut,80000000,28.322084195472776,Other Services
2021-05-01,SMU09000008000000003,Connecticut,80000000,28.49075167273215,Other Services
2021-06-01,SMU09000008000000003,Connecticut,80000000,27.9727119290031,Other Services
2021-07-01,SMU09000008000000003,Connecticut,80000000,28.8863244456708,Other Services
2021-08-01,SMU09000008000000003,Connecticut,80000000,28.984476825878534,Other Services
2021-09-01,SMU09000008000000003,Connecticut,80000000,29.18233051765215,Other Services
2021-10-01,SMU09000008000000003,Connecticut,80000000,29.126627270028873,Other Services
2021-11-01,SMU09000008000000003,Connecticut,80000000,29.088476520219164,Other Services
2021-12-01,SMU09000008000000003,Connecticut,80000000,29.581260707729097,Other Services
2022-01-01,SMU09000008000000003,Connecticut,80000000,29.987800802228115,Other Services
2022-02-01,SMU09000008000000003,Connecticut,80000000,28.69434243950709,Other Services
2022-03-01,SMU09000008000000003,Connecticut,80000000,29.68,Other Services
2019-01-01,SMU34000000500000003,New Jersey,05000000,33.77897130229989,Total Private
2019-02-01,SMU34000000500000003,New Jersey,05000000,33.762168927174315,Total Private
2019-03-01,SMU34000000500000003,New Jersey,05000000,33.72612329609141,Total Private
2019-04-01,SMU34000000500000003,New Jersey,05000000,33.43334200785032,Total Private
2019-05-01,SMU34000000500000003,New Jersey,05000000,32.96305651854942,Total Private
2019-06-01,SMU34000000500000003,New Jersey,05000000,32.985680160113624,Total Private
2019-07-01,SMU34000000500000003,New Jersey,05000000,32.677587378101045,Total Private
2019-08-01,SMU34000000500000003,New Jersey,05000000,32.84628655682322,Total Private
2019-09-01,SMU34000000500000003,New Jersey,05000000,33.59939743250112,Total Private
2019-10-01,SMU34000000500000003,New Jersey,05000000,33.22708664124188,Total Private
2019-11-01,SMU34000000500000003,New Jersey,05000000,33.12536104312479,Total Private
2019-12-01,SMU34000000500000003,New Jersey,05000000,33.43299196614919,Total Private
2020-01-01,SMU34000000500000003,New Jersey,05000000,33.23660563080633,Total Private
2020-02-01,SMU34000000500000003,New Jersey,05000000,33.494922516694565,Total Private
2020-03-01,SMU34000000500000003,New Jersey,05000000,33.598884440109934,Total Private
2020-04-01,SMU34000000500000003,New Jersey,05000000,35.7281437373273,Total Private
2020-05-01,SMU34000000500000003,New Jersey,05000000,35.26095259702509,Total Private
2020-06-01,SMU34000000500000003,New Jersey,05000000,35.003976155816,Total Private
2020-07-01,SMU34000000500000003,New Jersey,05000000,34.47899134064818,Total Private
2020-08-01,SMU34000000500000003,New Jersey,05000000,34.97019169036045,Total Private
2020-09-01,SMU34000000500000003,New Jersey,05000000,34.62393454951837,Total Private
2020-10-01,SMU34000000500000003,New Jersey,05000000,34.848107109294986,Total Private
2020-11-01,SMU34000000500000003,New Jersey,05000000,35.26245450790883,Total Private
2020-12-01,SMU34000000500000003,New Jersey,05000000,35.39930367504835,Total Private
2021-01-01,SMU34000000500000003,New Jersey,05000000,35.23226169337186,Total Private
2021-02-01,SMU34000000500000003,New Jersey,05000000,35.52015415011484,Total Private
2021-03-01,SMU34000000500000003,New Jersey,05000000,35.26840994709216,Total Private
2021-04-01,SMU34000000500000003,New Jersey,05000000,35.03382810637908,Total Private
2021-05-01,SMU34000000500000003,New Jersey,05000000,34.6438315961662,Total Private
2021-06-01,SMU34000000500000003,New Jersey,05000000,33.85787989328687,Total Private
2021-07-01,SMU34000000500000003,New Jersey,05000000,34.22717723886317,Total Private
2021-08-01,SMU34000000500000003,New Jersey,05000000,33.675126136761854,Total Private
2021-09-01,SMU34000000500000003,New Jersey,05000000,33.43529131470652,Total Private
2021-10-01,SMU34000000500000003,New Jersey,05000000,33.70499150004047,Total Private
2021-11-01,SMU34000000500000003,New Jersey,05000000,33.36408269185518,Total Private
2021-12-01,SMU34000000500000003,New Jersey,05000000,33.77339491014433,Total Private
2022-01-01,SMU34000000500000003,New Jersey,05000000,34.37774656521101,Total Private
2022-02-01,SMU34000000500000003,New Jersey,05000000,34.001732287125066,Total Private
2022-03-01,SMU34000000500000003,New Jersey,05000000,33.62,Total Private
2019-01-01,SMU34000000600000003,New Jersey,06000000,35.940736777832704,Goods Producing
2019-02-01,SMU34000000600000003,New Jersey,06000000,35.996023536833405,Goods Producing
2019-03-01,SMU34000000600000003,New Jersey,06000000,36.28480890913693,Goods Producing
2019-04-01,SMU34000000600000003,New Jersey,06000000,36.368791634978244,Goods Producing
2019-05-01,SMU34000000600000003,New Jersey,06000000,36.60489837018284,Goods Producing
2019-06-01,SMU34000000600000003,New Jersey,06000000,36.33348053457292,Goods Producing
2019-07-01,SMU34000000600000003,New Jersey,06000000,36.07990732272422,Goods Producing
2019-08-01,SMU34000000600000003,New Jersey,06000000,36.28483101192437,Goods Producing
2019-09-01,SMU34000000600000003,New Jersey,06000000,36.525831788013086,Goods Producing
2019-10-01,SMU34000000600000003,New Jersey,06000000,36.656838516767834,Goods Producing
2019-11-01,SMU34000000600000003,New Jersey,06000000,36.91267579830249,Goods Producing
2019-12-01,SMU34000000600000003,New Jersey,06000000,36.84496669239787,Goods Producing
2020-01-01,SMU34000000600000003,New Jersey,06000000,36.492127366853424,Goods Producing
2020-02-01,SMU34000000600000003,New Jersey,06000000,36.117953832052855,Goods Producing
2020-03-01,SMU34000000600000003,New Jersey,06000000,36.90901278482135,Goods Producing
2020-04-01,SMU34000000600000003,New Jersey,06000000,37.76074576923488,Goods Producing
2020-05-01,SMU34000000600000003,New Jersey,06000000,37.56410589453087,Goods Producing
2020-06-01,SMU34000000600000003,New Jersey,06000000,37.52123740405832,Goods Producing
2020-07-01,SMU34000000600000003,New Jersey,06000000,37.50101147998758,Goods Producing
2020-08-01,SMU34000000600000003,New Jersey,06000000,37.64944637679115,Goods Producing
2020-09-01,SMU34000000600000003,New Jersey,06000000,37.53963430105676,Goods Producing
2020-10-01,SMU34000000600000003,New Jersey,06000000,38.15470507283869,Goods Producing
2020-11-01,SMU34000000600000003,New Jersey,06000000,38.33109558722303,Goods Producing
2020-12-01,SMU34000000600000003,New Jersey,06000000,38.19906678389308,Goods Producing
2021-01-01,SMU34000000600000003,New Jersey,06000000,38.12733231766045,Goods Producing
2021-02-01,SMU34000000600000003,New Jersey,06000000,36.90433281903418,Goods Producing
2021-03-01,SMU34000000600000003,New Jersey,06000000,37.53899951648979,Goods Producing
2021-04-01,SMU34000000600000003,New Jersey,06000000,38.51086969287685,Goods Producing
2021-05-01,SMU34000000600000003,New Jersey,06000000,38.24972511177322,Goods Producing
2021-06-01,SMU34000000600000003,New Jersey,06000000,38.25878151031741,Goods Producing
2021-07-01,SMU34000000600000003,New Jersey,06000000,38.757550425306505,Goods Producing
2021-08-01,SMU34000000600000003,New Jersey,06000000,37.76387796969996,Goods Producing
2021-09-01,SMU34000000600000003,New Jersey,06000000,37.987611002815676,Goods Producing
2021-10-01,SMU34000000600000003,New Jersey,06000000,38.159894222725924,Goods Producing
2021-11-01,SMU34000000600000003,New Jersey,06000000,37.485890080338834,Goods Producing
2021-12-01,SMU34000000600000003,New Jersey,06000000,38.078552338605085,Goods Producing
2022-01-01,SMU34000000600000003,New Jersey,06000000,38.137653815913964,Goods Producing
2022-02-01,SMU34000000600000003,New Jersey,06000000,37.86073139388546,Goods Producing
2022-03-01,SMU34000000600000003,New Jersey,06000000,37.8,Goods Producing
2019-01-01,SMU34000000800000003,New Jersey,08000000,33.446391998371766,Private Service Providing
2019-02-01,SMU34000000800000003,New Jersey,08000000,33.43040834158138,Private Service Providing
2019-03-01,SMU34000000800000003,New Jersey,08000000,33.32908587337745,Private Service Providing
2019-04-01,SMU34000000800000003,New Jersey,08000000,32.971585886729066,Private Service Providing
2019-05-01,SMU34000000800000003,New Jersey,08000000,32.40361695700333,Private Service Providing
2019-06-01,SMU34000000800000003,New Jersey,08000000,32.47147552743524,Private Service Providing
2019-07-01,SMU34000000800000003,New Jersey,08000000,32.152470473464675,Private Service Providing
2019-08-01,SMU34000000800000003,New Jersey,08000000,32.3114018638075,Private Service Providing
2019-09-01,SMU34000000800000003,New Jersey,08000000,33.140777123055216,Private Service Providing
2019-10-01,SMU34000000800000003,New Jersey,08000000,32.680947807559406,Private Service Providing
2019-11-01,SMU34000000800000003,New Jersey,08000000,32.53598064894728,Private Service Providing
2019-12-01,SMU34000000800000003,New Jersey,08000000,32.920650713325905,Private Service Providing
2020-01-01,SMU34000000800000003,New Jersey,08000000,32.72826834976244,Private Service Providing
2020-02-01,SMU34000000800000003,New Jersey,08000000,33.084736549683804,Private Service Providing
2020-03-01,SMU34000000800000003,New Jersey,08000000,33.07964862133168,Private Service Providing
2020-04-01,SMU34000000800000003,New Jersey,08000000,35.4020578498555,Private Service Providing
2020-05-01,SMU34000000800000003,New Jersey,08000000,34.871687250967774,Private Service Providing
2020-06-01,SMU34000000800000003,New Jersey,08000000,34.571828302040494,Private Service Providing
2020-07-01,SMU34000000800000003,New Jersey,08000000,33.9842834174823,Private Service Providing
2020-08-01,SMU34000000800000003,New Jersey,08000000,34.539789331094475,Private Service Providing
2020-09-01,SMU34000000800000003,New Jersey,08000000,34.152277236769514,Private Service Providing
2020-10-01,SMU34000000800000003,New Jersey,08000000,34.32205743327667,Private Service Providing
2020-11-01,SMU34000000800000003,New Jersey,08000000,34.78869939390945,Private Service Providing
2020-12-01,SMU34000000800000003,New Jersey,08000000,34.95949414454018,Private Service Providing
2021-01-01,SMU34000000800000003,New Jersey,08000000,34.7835791611943,Private Service Providing
2021-02-01,SMU34000000800000003,New Jersey,08000000,35.30720358566571,Private Service Providing
2021-03-01,SMU34000000800000003,New Jersey,08000000,34.91827230321308,Private Service Providing
2021-04-01,SMU34000000800000003,New Jersey,08000000,34.49646713392034,Private Service Providing
2021-05-01,SMU34000000800000003,New Jersey,08000000,34.08827242079653,Private Service Providing
2021-06-01,SMU34000000800000003,New Jersey,08000000,33.18321337180813,Private Service Providing
2021-07-01,SMU34000000800000003,New Jersey,08000000,33.551777566572305,Private Service Providing
2021-08-01,SMU34000000800000003,New Jersey,08000000,33.06285111609345,Private Service Providing
2021-09-01,SMU34000000800000003,New Jersey,08000000,32.75399176954732,Private Service Providing
2021-10-01,SMU34000000800000003,New Jersey,08000000,33.025953209746625,Private Service Providing
2021-11-01,SMU34000000800000003,New Jersey,08000000,32.75914081145584,Private Service Providing
2021-12-01,SMU34000000800000003,New Jersey,08000000,33.14662974752833,Private Service Providing
2022-01-01,SMU34000000800000003,New Jersey,08000000,33.83916525632654,Private Service Providing
2022-02-01,SMU34000000800000003,New Jersey,08000000,33.43453031867734,Private Service Providing
2022-03-01,SMU34000000800000003,New Jersey,08000000,33.02,Private Service Providing
2019-01-01,SMU34000002000000003,New Jersey,20000000,40.918340359956964,Construction
2019-02-01,SMU34000002000000003,New Jersey,20000000,41.215723416828915,Construction
2019-03-01,SMU34000002000000003,New Jersey,20000000,41.6448141157754,Construction
2019-04-01,SMU34000002000000003,New Jersey,20000000,41.33816703371168,Construction
2019-05-01,SMU34000002000000003,New Jersey,20000000,41.21204770056246,Construction
2019-06-01,SMU34000002000000003,New Jersey,20000000,41.103549041972435,Construction
2019-07-01,SMU34000002000000003,New Jersey,20000000,40.24802275327544,Construction
2019-08-01,SMU34000002000000003,New Jersey,20000000,40.64032065505246,Construction
2019-09-01,SMU34000002000000003,New Jersey,20000000,40.99192003952201,Construction
2019-10-01,SMU34000002000000003,New Jersey,20000000,40.72011143936546,Construction
2019-11-01,SMU34000002000000003,New Jersey,20000000,41.78052127613895,Construction
2019-12-01,SMU34000002000000003,New Jersey,20000000,41.030903736741294,Construction
2020-01-01,SMU34000002000000003,New Jersey,20000000,40.14782951563719,Construction
2020-02-01,SMU34000002000000003,New Jersey,20000000,39.89598247557303,Construction
2020-03-01,SMU34000002000000003,New Jersey,20000000,40.22995854242397,Construction
2020-04-01,SMU34000002000000003,New Jersey,20000000,41.10856088061207,Construction
2020-05-01,SMU34000002000000003,New Jersey,20000000,42.04065737418999,Construction
2020-06-01,SMU34000002000000003,New Jersey,20000000,41.93994920891287,Construction
2020-07-01,SMU34000002000000003,New Jersey,20000000,41.95338278848052,Construction
2020-08-01,SMU34000002000000003,New Jersey,20000000,42.706674098166346,Construction
2020-09-01,SMU34000002000000003,New Jersey,20000000,42.41699969425517,Construction
2020-10-01,SMU34000002000000003,New Jersey,20000000,43.307844756283416,Construction
2020-11-01,SMU34000002000000003,New Jersey,20000000,42.864070655262616,Construction
2020-12-01,SMU34000002000000003,New Jersey,20000000,42.57570796553542,Construction
2021-01-01,SMU34000002000000003,New Jersey,20000000,41.95181675860258,Construction
2021-02-01,SMU34000002000000003,New Jersey,20000000,42.19615434559507,Construction
2021-03-01,SMU34000002000000003,New Jersey,20000000,42.09078888691775,Construction
2021-04-01,SMU34000002000000003,New Jersey,20000000,42.293469479400194,Construction
2021-05-01,SMU34000002000000003,New Jersey,20000000,41.9814056104828,Construction
2021-06-01,SMU34000002000000003,New Jersey,20000000,41.83970381662765,Construction
2021-07-01,SMU34000002000000003,New Jersey,20000000,41.86438891784448,Construction
2021-08-01,SMU34000002000000003,New Jersey,20000000,42.18471116978025,Construction
2021-09-01,SMU34000002000000003,New Jersey,20000000,42.106376434914445,Construction
2021-10-01,SMU34000002000000003,New Jersey,20000000,41.904893278285975,Construction
2021-11-01,SMU34000002000000003,New Jersey,20000000,40.961742579582506,Construction
2021-12-01,SMU34000002000000003,New Jersey,20000000,42.137113637511995,Construction
2022-01-01,SMU34000002000000003,New Jersey,20000000,42.32436134912914,Construction
2022-02-01,SMU34000002000000003,New Jersey,20000000,42.55027624015859,Construction
2022-03-01,SMU34000002000000003,New Jersey,20000000,42.17,Construction
2019-01-01,SMU34000003000000003,New Jersey,30000000,31.905441223504788,Manufacturing
2019-02-01,SMU34000003000000003,New Jersey,30000000,32.00383782353176,Manufacturing
2019-03-01,SMU34000003000000003,New Jersey,30000000,32.19311769172362,Manufacturing
2019-04-01,SMU34000003000000003,New Jersey,30000000,32.564800732407974,Manufacturing
2019-05-01,SMU34000003000000003,New Jersey,30000000,32.96305651854942,Manufacturing
2019-06-01,SMU34000003000000003,New Jersey,30000000,32.69028600942604,Manufacturing
2019-07-01,SMU34000003000000003,New Jersey,30000000,32.60100782950824,Manufacturing
2019-08-01,SMU34000003000000003,New Jersey,30000000,32.60613424567331,Manufacturing
2019-09-01,SMU34000003000000003,New Jersey,30000000,32.78043259420486,Manufacturing
2019-10-01,SMU34000003000000003,New Jersey,30000000,33.33631440797837,Manufacturing
2019-11-01,SMU34000003000000003,New Jersey,30000000,33.14718994661285,Manufacturing
2019-12-01,SMU34000003000000003,New Jersey,30000000,33.68371215370101,Manufacturing
2020-01-01,SMU34000003000000003,New Jersey,30000000,33.79902134600383,Manufacturing
2020-02-01,SMU34000003000000003,New Jersey,30000000,33.279035165636266,Manufacturing
2020-03-01,SMU34000003000000003,New Jersey,30000000,34.0423983686497,Manufacturing
2020-04-01,SMU34000003000000003,New Jersey,30000000,34.96727666655976,Manufacturing
2020-05-01,SMU34000003000000003,New Jersey,30000000,34.20128582164684,Manufacturing
2020-06-01,SMU34000003000000003,New Jersey,30000000,34.13968044826499,Manufacturing
2020-07-01,SMU34000003000000003,New Jersey,30000000,34.059565057964065,Manufacturing
2020-08-01,SMU34000003000000003,New Jersey,30000000,33.765065084415724,Manufacturing
2020-09-01,SMU34000003000000003,New Jersey,30000000,33.75565631468524,Manufacturing
2020-10-01,SMU34000003000000003,New Jersey,30000000,34.45088592536279,Manufacturing
2020-11-01,SMU34000003000000003,New Jersey,30000000,34.928672495772894,Manufacturing
2020-12-01,SMU34000003000000003,New Jersey,30000000,34.85222352734306,Manufacturing
2021-01-01,SMU34000003000000003,New Jersey,30000000,35.41387128972945,Manufacturing
2021-02-01,SMU34000003000000003,New Jersey,30000000,33.891082332079,Manufacturing
2021-03-01,SMU34000003000000003,New Jersey,30000000,34.39837095321082,Manufacturing
2021-04-01,SMU34000003000000003,New Jersey,30000000,35.750309402990744,Manufacturing
2021-05-01,SMU34000003000000003,New Jersey,30000000,35.51385822929232,Manufacturing
2021-06-01,SMU34000003000000003,New Jersey,30000000,35.66391027386072,Manufacturing
2021-07-01,SMU34000003000000003,New Jersey,30000000,36.26376701992485,Manufacturing
2021-08-01,SMU34000003000000003,New Jersey,30000000,34.847788464482676,Manufacturing
2021-09-01,SMU34000003000000003,New Jersey,30000000,35.2933809833225,Manufacturing
2021-10-01,SMU34000003000000003,New Jersey,30000000,35.43345260260665,Manufacturing
2021-11-01,SMU34000003000000003,New Jersey,30000000,35.168655080843045,Manufacturing
2021-12-01,SMU34000003000000003,New Jersey,30000000,35.27352136493018,Manufacturing
2022-01-01,SMU34000003000000003,New Jersey,30000000,35.46507109446836,Manufacturing
2022-02-01,SMU34000003000000003,New Jersey,30000000,35.02472155164685,Manufacturing
2022-03-01,SMU34000003000000003,New Jersey,30000000,34.98,Manufacturing
2019-01-01,SMU34000004000000003,New Jersey,40000000,30.26471665745937,"Trade, Transportation, and Utilities"
2019-02-01,SMU34000004000000003,New Jersey,40000000,30.256565406075637,"Trade, Transportation, and Utilities"
2019-03-01,SMU34000004000000003,New Jersey,40000000,30.296161116534694,"Trade, Transportation, and Utilities"
2019-04-01,SMU34000004000000003,New Jersey,40000000,30.036136259601143,"Trade, Transportation, and Utilities"
2019-05-01,SMU34000004000000003,New Jersey,40000000,29.74902139045126,"Trade, Transportation, and Utilities"
2019-06-01,SMU34000004000000003,New Jersey,40000000,29.758225550749273,"Trade, Transportation, and Utilities"
2019-07-01,SMU34000004000000003,New Jersey,40000000,29.77850446708773,"Trade, Transportation, and Utilities"
2019-08-01,SMU34000004000000003,New Jersey,40000000,29.615146370442478,"Trade, Transportation, and Utilities"
2019-09-01,SMU34000004000000003,New Jersey,40000000,30.094227924593138,"Trade, Transportation, and Utilities"
2019-10-01,SMU34000004000000003,New Jersey,40000000,29.797334765715927,"Trade, Transportation, and Utilities"
2019-11-01,SMU34000004000000003,New Jersey,40000000,29.74188100247613,"Trade, Transportation, and Utilities"
2019-12-01,SMU34000004000000003,New Jersey,40000000,29.69399090831118,"Trade, Transportation, and Utilities"
2020-01-01,SMU34000004000000003,New Jersey,40000000,29.602534855684,"Trade, Transportation, and Utilities"
2020-02-01,SMU34000004000000003,New Jersey,40000000,29.576567094986498,"Trade, Transportation, and Utilities"
2020-03-01,SMU34000004000000003,New Jersey,40000000,29.780337689511484,"Trade, Transportation, and Utilities"
2020-04-01,SMU34000004000000003,New Jersey,40000000,31.815113087665658,"Trade, Transportation, and Utilities"
2020-05-01,SMU34000004000000003,New Jersey,40000000,30.91415623271841,"Trade, Transportation, and Utilities"
2020-06-01,SMU34000004000000003,New Jersey,40000000,30.520442172895123,"Trade, Transportation, and Utilities"
2020-07-01,SMU34000004000000003,New Jersey,40000000,29.865302231122893,"Trade, Transportation, and Utilities"
2020-08-01,SMU34000004000000003,New Jersey,40000000,30.009804499820092,"Trade, Transportation, and Utilities"
2020-09-01,SMU34000004000000003,New Jersey,40000000,30.100312140881602,"Trade, Transportation, and Utilities"
2020-10-01,SMU34000004000000003,New Jersey,40000000,29.834531625610214,"Trade, Transportation, and Utilities"
2020-11-01,SMU34000004000000003,New Jersey,40000000,29.55585881655259,"Trade, Transportation, and Utilities"
2020-12-01,SMU34000004000000003,New Jersey,40000000,29.703233901881482,"Trade, Transportation, and Utilities"
2021-01-01,SMU34000004000000003,New Jersey,40000000,29.388705857630686,"Trade, Transportation, and Utilities"
2021-02-01,SMU34000004000000003,New Jersey,40000000,29.855669135767993,"Trade, Transportation, and Utilities"
2021-03-01,SMU34000004000000003,New Jersey,40000000,29.411562085842196,"Trade, Transportation, and Utilities"
2021-04-01,SMU34000004000000003,New Jersey,40000000,28.996419533460223,"Trade, Transportation, and Utilities"
2021-05-01,SMU34000004000000003,New Jersey,40000000,28.97293510795867,"Trade, Transportation, and Utilities"
