date,series_id,state,industry_code,value,industry_name
2019-11-01,SMU09000006000000003,Connecticut,60000000,41.110445203028604,Professional and Business Services
2019-12-01,SMU09000006000000003,Connecticut,60000000,41.56483546330446,Professional and Business Services
2020-01-01,SMU09000006000000003,Connecticut,60000000,40.06967980994256,Professional and Business Services
2020-02-01,SMU09000006000000003,Connecticut,60000000,39.82383704264679,Professional and Business Services
2020-03-01,SMU09000006000000003,Connecticut,60000000,40.29902899193191,Professional and Business Services
2020-04-01,SMU09000006000000003,Connecticut,60000000,42.38622607555333,Professional and Business Services
2020-05-01,SMU09000006000000003,Connecticut,60000000,40.4717473731974,Professional and Business Services
2020-06-01,SMU09000006000000003,Connecticut,60000000,39.27930720107108,Professional and Business Services
2020-07-01,SMU09000006000000003,Connecticut,60000000,39.5327492031704,Professional and Business Services
2020-08-01,SMU09000006000000003,Connecticut,60000000,39.952300143220995,Professional and Business Services
2020-09-01,SMU09000006000000003,Connecticut,60000000,39.901067154921265,Professional and Business Services
2020-10-01,SMU09000006000000003,Connecticut,60000000,39.93932796238224,Professional and Business Services
2020-11-01,SMU09000006000000003,Connecticut,60000000,40.156207645142274,Professional and Business Services
2020-12-01,SMU09000006000000003,Connecticut,60000000,40.30512917179532,Professional and Business Services
2021-01-01,SMU09000006000000003,Connecticut,60000000,40.22733743104807,Professional and Business Services
2021-02-01,SMU09000006000000003,Connecticut,60000000,39.97337747928259,Professional and Business Services
2021-03-01,SMU09000006000000003,Connecticut,60000000,39.702146507073515,Professional and Business Services
2021-04-01,SMU09000006000000003,Connecticut,60000000,39.64337783642437,Professional and Business Services
2021-05-01,SMU09000006000000003,Connecticut,60000000,40.02262234914482,Professional and Business Services
2021-06-01,SMU09000006000000003,Connecticut,60000000,39.20240002450046,Professional and Business Services
2021-07-01,SMU09000006000000003,Connecticut,60000000,39.38420537347601,Professional and Business Services
2021-08-01,SMU09000006000000003,Connecticut,60000000,39.344786358517595,Professional and Business Services
2021-09-01,SMU09000006000000003,Connecticut,60000000,39.381608593242376,Professional and Business Services
2021-10-01,SMU09000006000000003,Connecticut,60000000,39.89765961035108,Professional and Business Services
2021-11-01,SMU09000006000000003,Connecticut,60000000,40.24718282967495,Professional and Business Services
2021-12-01,SMU09000006000000003,Connecticut,60000000,40.575454027925154,Professional and Business Services
2022-01-01,SMU09000006000000003,Connecticut,60000000,41.77363981023707,Professional and Business Services
2022-02-01,SMU09000006000000003,Connecticut,60000000,41.240090120902806,Professional and Business Services
2022-03-01,SMU09000006000000003,Connecticut,60000000,40.582480198279484,Professional and Business Services
2022-04-01,SMU09000006000000003,Connecticut,60000000,41.056425185440304,Professional and Business Services
2022-05-01,SMU09000006000000003,Connecticut,60000000,40.90298283227107,Professional and Business Services
2022-06-01,SMU09000006000000003,Connecticut,60000000,39.33372382322085,Professional and Business Services
2022-07-01,SMU09000006000000003,Connecticut,60000000,40.904210738448256,Professional and Business Services
2022-08-01,SMU09000006000000003,Connecticut,60000000,40.10498550817161,Professional and Business Services
2022-09-01,SMU09000006000000003,Connecticut,60000000,40.29871645214732,Professional and Business Services
2019-01-01,SMU09000006500000003,Connecticut,65000000,33.81649172796791,Education and Health Services
2019-02-01,SMU09000006500000003,Connecticut,65000000,33.45973207455506,Education and Health Services
2019-03-01,SMU09000006500000003,Connecticut,65000000,33.505746248689306,Education and Health Services
2019-04-01,SMU09000006500000003,Connecticut,65000000,33.638486092538606,Education and Health Services
2019-05-01,SMU09000006500000003,Connecticut,65000000,33.14437533265245,Education and Health Services
2019-06-01,SMU09000006500000003,Connecticut,65000000,33.18113693588999,Education and Health Services
2019-07-01,SMU09000006500000003,Connecticut,65000000,32.87495410968484,Education and Health Services
2019-08-01,SMU09000006500000003,Connecticut,65000000,32.88181477876233,Education and Health Services
2019-09-01,SMU09000006500000003,Connecticut,65000000,33.10621526609341,Education and Health Services
2019-10-01,SMU09000006500000003,Connecticut,65000000,33.36369382822152,Education and Health Services
2019-11-01,SMU09000006500000003,Connecticut,65000000,33.090815263285954,Education and Health Services
2019-12-01,SMU09000006500000003,Connecticut,65000000,33.22940089201476,Education and Health Services
2020-01-01,SMU09000006500000003,Connecticut,65000000,32.657624991135386,Education and Health Services
2020-02-01,SMU09000006500000003,Connecticut,65000000,32.849103571769824,Education and Health Services
2020-03-01,SMU09000006500000003,Connecticut,65000000,33.097598084936614,Education and Health Services
2020-04-01,SMU09000006500000003,Connecticut,65000000,33.45868321555967,Education and Health Services
2020-05-01,SMU09000006500000003,Connecticut,65000000,33.83045843200091,Education and Health Services
2020-06-01,SMU09000006500000003,Connecticut,65000000,34.25805789617225,Education and Health Services
2020-07-01,SMU09000006500000003,Connecticut,65000000,33.913712520802186,Education and Health Services
2020-08-01,SMU09000006500000003,Connecticut,65000000,33.83138155341861,Education and Health Services
2020-09-01,SMU09000006500000003,Connecticut,65000000,33.97997856271812,Education and Health Services
2020-10-01,SMU09000006500000003,Connecticut,65000000,34.0867228399168,Education and Health Services
2020-11-01,SMU09000006500000003,Connecticut,65000000,34.84125228122319,Education and Health Services
2020-12-01,SMU09000006500000003,Connecticut,65000000,34.45723741867417,Education and Health Services
2021-01-01,SMU09000006500000003,Connecticut,65000000,34.370483705454866,Education and Health Services
2021-02-01,SMU09000006500000003,Connecticut,65000000,34.51996858353638,Education and Health Services
2021-03-01,SMU09000006500000003,Connecticut,65000000,34.409984868565225,Education and Health Services
2021-04-01,SMU09000006500000003,Connecticut,65000000,34.616019869219635,Education and Health Services
2021-05-01,SMU09000006500000003,Connecticut,65000000,34.34059823156043,Education and Health Services
2021-06-01,SMU09000006500000003,Connecticut,65000000,33.83279434583764,Education and Health Services
2021-07-01,SMU09000006500000003,Connecticut,65000000,34.70478782366387,Education and Health Services
2021-08-01,SMU09000006500000003,Connecticut,65000000,34.596462046698676,Education and Health Services
2021-09-01,SMU09000006500000003,Connecticut,65000000,34.57326524258177,Education and Health Services
2021-10-01,SMU09000006500000003,Connecticut,65000000,34.575144296931924,Education and Health Services
2021-11-01,SMU09000006500000003,Connecticut,65000000,34.900615617331674,Education and Health Services
2021-12-01,SMU09000006500000003,Connecticut,65000000,34.719967055732404,Education and Health Services
2022-01-01,SMU09000006500000003,Connecticut,65000000,33.689094828160606,Education and Health Services
2022-02-01,SMU09000006500000003,Connecticut,65000000,33.369923593147625,Education and Health Services
2022-03-01,SMU09000006500000003,Connecticut,65000000,33.049267139634914,Education and Health Services
2022-04-01,SMU09000006500000003,Connecticut,65000000,32.56938803889779,Education and Health Services
2022-05-01,SMU09000006500000003,Connecticut,65000000,32.2426097276252,Education and Health Services
2022-06-01,SMU09000006500000003,Connecticut,65000000,32.1766701000354,Education and Health Services
2022-07-01,SMU09000006500000003,Connecticut,65000000,33.0712755945812,Education and Health Services
2022-08-01,SMU09000006500000003,Connecticut,65000000,32.50942032686415,Education and Health Services
2022-09-01,SMU09000006500000003,Connecticut,65000000,32.90794787817,Education and Health Services
2019-01-01,SMU09000007000000003,Connecticut,70000000,20.027131756462072,Leisure and Hospitality
2019-02-01,SMU09000007000000003,Connecticut,70000000,20.70719794940959,Leisure and Hospitality
2019-03-01,SMU09000007000000003,Connecticut,70000000,20.52624753227031,Leisure and Hospitality
2019-04-01,SMU09000007000000003,Connecticut,70000000,20.382497972541913,Leisure and Hospitality
2019-05-01,SMU09000007000000003,Connecticut,70000000,20.110451472301744,Leisure and Hospitality
2019-06-01,SMU09000007000000003,Connecticut,70000000,19.606522980466426,Leisure and Hospitality
2019-07-01,SMU09000007000000003,Connecticut,70000000,19.210878533231472,Leisure and Hospitality
2019-08-01,SMU09000007000000003,Connecticut,70000000,19.528850652046327,Leisure and Hospitality
2019-09-01,SMU09000007000000003,Connecticut,70000000,19.98526115315496,Leisure and Hospitality
2019-10-01,SMU09000007000000003,Connecticut,70000000,20.328890369017564,Leisure and Hospitality
2019-11-01,SMU09000007000000003,Connecticut,70000000,20.403378275867002,Leisure and Hospitality
2019-12-01,SMU09000007000000003,Connecticut,70000000,20.647612859879352,Leisure and Hospitality
2020-01-01,SMU09000007000000003,Connecticut,70000000,20.30791560882207,Leisure and Hospitality
2020-02-01,SMU09000007000000003,Connecticut,70000000,20.501489293183806,Leisure and Hospitality
2020-03-01,SMU09000007000000003,Connecticut,70000000,20.600997393385942,Leisure and Hospitality
2020-04-01,SMU09000007000000003,Connecticut,70000000,22.526083678101937,Leisure and Hospitality
2020-05-01,SMU09000007000000003,Connecticut,70000000,22.375349318662,Leisure and Hospitality
2020-06-01,SMU09000007000000003,Connecticut,70000000,21.3987608958216,Leisure and Hospitality
2020-07-01,SMU09000007000000003,Connecticut,70000000,20.193066736242347,Leisure and Hospitality
2020-08-01,SMU09000007000000003,Connecticut,70000000,20.414150586641647,Leisure and Hospitality
2020-09-01,SMU09000007000000003,Connecticut,70000000,20.878465371761127,Leisure and Hospitality
2020-10-01,SMU09000007000000003,Connecticut,70000000,20.876873092802015,Leisure and Hospitality
2020-11-01,SMU09000007000000003,Connecticut,70000000,20.96023106981867,Leisure and Hospitality
2020-12-01,SMU09000007000000003,Connecticut,70000000,21.18064385440478,Leisure and Hospitality
2021-01-01,SMU09000007000000003,Connecticut,70000000,21.027425969704932,Leisure and Hospitality
2021-02-01,SMU09000007000000003,Connecticut,70000000,21.034577169306818,Leisure and Hospitality
2021-03-01,SMU09000007000000003,Connecticut,70000000,20.884356879237238,Leisure and Hospitality
2021-04-01,SMU09000007000000003,Connecticut,70000000,20.815216464646817,Leisure and Hospitality
2021-05-01,SMU09000007000000003,Connecticut,70000000,20.772875243564236,Leisure and Hospitality
2021-06-01,SMU09000007000000003,Connecticut,70000000,20.697583641857683,Leisure and Hospitality
2021-07-01,SMU09000007000000003,Connecticut,70000000,21.394682527516327,Leisure and Hospitality
2021-08-01,SMU09000007000000003,Connecticut,70000000,21.132182072419347,Leisure and Hospitality
2021-09-01,SMU09000007000000003,Connecticut,70000000,21.765200211176094,Leisure and Hospitality
2021-10-01,SMU09000007000000003,Connecticut,70000000,21.841397501281747,Leisure and Hospitality
2021-11-01,SMU09000007000000003,Connecticut,70000000,21.78778970721705,Leisure and Hospitality
2021-12-01,SMU09000007000000003,Connecticut,70000000,22.056020548060566,Leisure and Hospitality
2022-01-01,SMU09000007000000003,Connecticut,70000000,21.803138151144044,Leisure and Hospitality
2022-02-01,SMU09000007000000003,Connecticut,70000000,21.762993647704974,Leisure and Hospitality
2022-03-01,SMU09000007000000003,Connecticut,70000000,21.816432346307177,Leisure and Hospitality
2022-04-01,SMU09000007000000003,Connecticut,70000000,21.580155825083423,Leisure and Hospitality
2022-05-01,SMU09000007000000003,Connecticut,70000000,21.772909847595585,Leisure and Hospitality
2022-06-01,SMU09000007000000003,Connecticut,70000000,21.551352247687262,Leisure and Hospitality
2022-07-01,SMU09000007000000003,Connecticut,70000000,21.708994833901126,Leisure and Hospitality
2022-08-01,SMU09000007000000003,Connecticut,70000000,21.4020350485189,Leisure and Hospitality
2022-09-01,SMU09000007000000003,Connecticut,70000000,21.78173665094941,Leisure and Hospitality
2019-01-01,SMU09000008000000003,Connecticut,80000000,28.812564911464545,Other Services
2019-02-01,SMU09000008000000003,Connecticut,80000000,29.220283732683647,Other Services
2019-03-01,SMU09000008000000003,Connecticut,80000000,28.652641211989735,Other Services
2019-04-01,SMU09000008000000003,Connecticut,80000000,27.9508740957537,Other Services
2019-05-01,SMU09000008000000003,Connecticut,80000000,28.7808934505229,Other Services
2019-06-01,SMU09000008000000003,Connecticut,80000000,27.724232322580185,Other Services
2019-07-01,SMU09000008000000003,Connecticut,80000000,27.46343902990133,Other Services
2019-08-01,SMU09000008000000003,Connecticut,80000000,26.953413687962556,Other Services
2019-09-01,SMU09000008000000003,Connecticut,80000000,28.436235886273973,Other Services
2019-10-01,SMU09000008000000003,Connecticut,80000000,28.467200300800343,Other Services
2019-11-01,SMU09000008000000003,Connecticut,80000000,28.512990038215467,Other Services
2019-12-01,SMU09000008000000003,Connecticut,80000000,29.17402099951397,Other Services
2020-01-01,SMU09000008000000003,Connecticut,80000000,27.987473157932065,Other Services
2020-02-01,SMU09000008000000003,Connecticut,80000000,28.14366137371407,Other Services
2020-03-01,SMU09000008000000003,Connecticut,80000000,28.058825995212345,Other Services
2020-04-01,SMU09000008000000003,Connecticut,80000000,30.512706086101282,Other Services
2020-05-01,SMU09000008000000003,Connecticut,80000000,29.47350545212201,Other Services
2020-06-01,SMU09000008000000003,Connecticut,80000000,29.303610134132388,Other Services
2020-07-01,SMU09000008000000003,Connecticut,80000000,27.90677389783657,Other Services
2020-08-01,SMU09000008000000003,Connecticut,80000000,27.533045033477023,Other Services
2020-09-01,SMU09000008000000003,Connecticut,80000000,28.368200568615123,Other Services
2020-10-01,SMU09000008000000003,Connecticut,80000000,28.566023489991945,Other Services
2020-11-01,SMU09000008000000003,Connecticut,80000000,29.781503542293965,Other Services
2020-12-01,SMU09000008000000003,Connecticut,80000000,30.610231123615264,Other Services
2021-01-01,SMU09000008000000003,Connecticut,80000000,30.032889028981703,Other Services
2021-02-01,SMU09000008000000003,Connecticut,80000000,30.076043829457475,Other Services
2021-03-01,SMU09000008000000003,Connecticut,80000000,30.05816600053569,Other Services
2021-04-01,SMU09000008000000003,Connecticut,80000000,29.18690759362057,Other Services
2021-05-01,SMU09000008000000003,Connecticut,80000000,29.360725383259275,Other Services
2021-06-01,SMU09000008000000003,Connecticut,80000000,28.826867139434857,Other Services
2021-07-01,SMU09000008000000003,Connecticut,80000000,29.768377090338035,Other Services
2021-08-01,SMU09000008000000003,Connecticut,80000000,29.869526583131186,Other Services
2021-09-01,SMU09000008000000003,Connecticut,80000000,30.073421797162663,Other Services
2021-10-01,SMU09000008000000003,Connecticut,80000000,30.016017634043017,Other Services
2021-11-01,SMU09000008000000003,Connecticut,80000000,29.976701939560993,Other Services
2021-12-01,SMU09000008000000003,Connecticut,80000000,30.484533441126437,Other Services
2022-01-01,SMU09000008000000003,Connecticut,80000000,30.90348736024307,Other Services
2022-02-01,SMU09000008000000003,Connecticut,80000000,29.57053285561064,Other Services
2022-03-01,SMU09000008000000003,Connecticut,80000000,30.277127176877887,Other Services
2022-04-01,SMU09000008000000003,Connecticut,80000000,30.342945081080384,Other Services
2022-05-01,SMU09000008000000003,Connecticut,80000000,30.890697024669922,Other Services
2022-06-01,SMU09000008000000003,Connecticut,80000000,30.412466381154957,Other Services
2022-07-01,SMU09000008000000003,Connecticut,80000000,31.020031988228336,Other Services
2022-08-01,SMU09000008000000003,Connecticut,80000000,30.984287027579168,Other Services
2022-09-01,SMU09000008000000003,Connecticut,80000000,31.45583210144004,Other Services
2019-01-01,SMU34000000500000003,New Jersey,05000000,34.81042239699939,Total Private
2019-02-01,SMU34000000500000003,New Jersey,05000000,34.79310695627269,Total Private
2019-03-01,SMU34000000500000003,New Jersey,05000000,34.755960660953825,Total Private
2019-04-01,SMU34000000500000003,New Jersey,05000000,34.45423920761532,Total Private
2019-05-01,SMU34000000500000003,New Jersey,05000000,33.96959340880649,Total Private
2019-06-01,SMU34000000500000003,New Jersey,05000000,33.99290787010136,Total Private
2019-07-01,SMU34000000500000003,New Jersey,05000000,33.67540738190283,Total Private
2019-08-01,SMU34000000500000003,New Jersey,05000000,33.84925784101809,Total Private
2019-09-01,SMU34000000500000003,New Jersey,05000000,34.625365184829846,Total Private
2019-10-01,SMU34000000500000003,New Jersey,05000000,34.241685771069456,Total Private
2019-11-01,SMU34000000500000003,New Jersey,05000000,34.13685395107848,Total Private
2019-12-01,SMU34000000500000003,New Jersey,05000000,34.45387847728508,Total Private
2020-01-01,SMU34000000500000003,New Jersey,05000000,34.251495425856326,Total Private
2020-02-01,SMU34000000500000003,New Jersey,05000000,34.517700095903066,Total Private
2020-03-01,SMU34000000500000003,New Jersey,05000000,34.624836528060996,Total Private
2020-04-01,SMU34000000500000003,New Jersey,05000000,36.81911340125364,Total Private
2020-05-01,SMU34000000500000003,New Jersey,05000000,36.33765643832509,Total Private
2020-06-01,SMU34000000500000003,New Jersey,05000000,36.07283314384078,Total Private
2020-07-01,SMU34000000500000003,New Jersey,05000000,35.531817758722816,Total Private
2020-08-01,SMU34000000500000003,New Jersey,05000000,36.038017059524904,Total Private
2020-09-01,SMU34000000500000003,New Jersey,05000000,35.681186852269015,Total Private
2020-10-01,SMU34000000500000003,New Jersey,05000000,35.91220458888995,Total Private
2020-11-01,SMU34000000500000003,New Jersey,05000000,36.339204210511454,Total Private
2020-12-01,SMU34000000500000003,New Jersey,05000000,36.48023210831722,Total Private
2021-01-01,SMU34000000500000003,New Jersey,05000000,36.30808944926014,Total Private
2021-02-01,SMU34000000500000003,New Jersey,05000000,36.60477278915364,Total Private
2021-03-01,SMU34000000500000003,New Jersey,05000000,36.345341500829626,Total Private
2021-04-01,SMU34000000500000003,New Jersey,05000000,36.10359663273378,Total Private
2021-05-01,SMU34000000500000003,New Jersey,05000000,35.70169146124794,Total Private
2021-06-01,SMU34000000500000003,New Jersey,05000000,34.891740485653614,Total Private
2021-07-01,SMU34000000500000003,New Jersey,05000000,35.27231443725665,Total Private
2021-08-01,SMU34000000500000003,New Jersey,05000000,34.70340628795586,Total Private
2021-09-01,SMU34000000500000003,New Jersey,05000000,34.456248037145336,Total Private
2021-10-01,SMU34000000500000003,New Jersey,05000000,34.73418359912572,Total Private
2021-11-01,SMU34000000500000003,New Jersey,05000000,34.38286503748025,Total Private
2021-12-01,SMU34000000500000003,New Jersey,05000000,34.80467572802452,Total Private
2022-01-01,SMU34000000500000003,New Jersey,05000000,35.42748144347757,Total Private
2022-02-01,SMU34000000500000003,New Jersey,05000000,35.039985455801244,Total Private
2022-03-01,SMU34000000500000003,New Jersey,05000000,34.57445938680235,Total Private
2022-04-01,SMU34000000500000003,New Jersey,05000000,34.428161517442604,Total Private
2022-05-01,SMU34000000500000003,New Jersey,05000000,34.06210126017404,Total Private
2022-06-01,SMU34000000500000003,New Jersey,05000000,33.39958404153207,Total Private
2022-07-01,SMU34000000500000003,New Jersey,05000000,33.92596043056156,Total Private
2022-08-01,SMU34000000500000003,New Jersey,05000000,34.20512774514812,Total Private
2022-09-01,SMU34000000500000003,New Jersey,05000000,34.330019880209,Total Private
2019-01-01,SMU34000000600000003,New Jersey,06000000,37.03819803448376,Goods Producing
2019-02-01,SMU34000000600000003,New Jersey,06000000,37.09517299137491,Goods Producing
2019-03-01,SMU34000000600000003,New Jersey,06000000,37.392776512275375,Goods Producing
2019-04-01,SMU34000000600000003,New Jersey,06000000,37.47932367602482,Goods Producing
2019-05-01,SMU34000000600000003,New Jersey,06000000,37.7226400017262,Goods Producing
2019-06-01,SMU34000000600000003,New Jersey,06000000,37.44293434049971,Goods Producing
2019-07-01,SMU34000000600000003,New Jersey,06000000,37.18161819401256,Goods Producing
2019-08-01,SMU34000000600000003,New Jersey,06000000,37.39279928997811,Goods Producing
2019-09-01,SMU34000000600000003,New Jersey,06000000,37.64115909758071,Goods Producing
2019-10-01,SMU34000000600000003,New Jersey,06000000,37.77616615638037,Goods Producing
2019-11-01,SMU34000000600000003,New Jersey,06000000,38.03981550660541,Goods Producing
2019-12-01,SMU34000000600000003,New Jersey,06000000,37.97003888269435,Goods Producing
2020-01-01,SMU34000000600000003,New Jersey,06000000,37.606425501737476,Goods Producing
2020-02-01,SMU34000000600000003,New Jersey,06000000,37.22082646499893,Goods Producing
2020-03-01,SMU34000000600000003,New Jersey,06000000,38.036040641900875,Goods Producing
2020-04-01,SMU34000000600000003,New Jersey,06000000,38.91378155033622,Goods Producing
2020-05-01,SMU34000000600000003,New Jersey,06000000,38.711137217645316,Goods Producing
2020-06-01,SMU34000000600000003,New Jersey,06000000,38.666959724863894,Goods Producing
2020-07-01,SMU34000000600000003,New Jersey,06000000,38.646116196090595,Goods Producing
2020-08-01,SMU34000000600000003,New Jersey,06000000,38.7990835973162,Goods Producing
2020-09-01,SMU34000000600000003,New Jersey,06000000,38.68591837667063,Goods Producing
2020-10-01,SMU34000000600000003,New Jersey,06000000,39.3197705203065,Goods Producing
2020-11-01,SMU34000000600000003,New Jersey,06000000,39.50154717234222,Goods Producing
2020-12-01,SMU34000000600000003,New Jersey,06000000,39.36548682961139,Goods Producing
2021-01-01,SMU34000000600000003,New Jersey,06000000,39.29156192977848,Goods Producing
2021-02-01,SMU34000000600000003,New Jersey,06000000,38.0312177719444,Goods Producing
2021-03-01,SMU34000000600000003,New Jersey,06000000,38.685264208765105,Goods Producing
2021-04-01,SMU34000000600000003,New Jersey,06000000,39.68681073462916,Goods Producing
2021-05-01,SMU34000000600000003,New Jersey,06000000,39.41769202483926,Goods Producing
2021-06-01,SMU34000000600000003,New Jersey,06000000,39.42702496324931,Goods Producing
2021-07-01,SMU34000000600000003,New Jersey,06000000,39.9410239377557,Goods Producing
2021-08-01,SMU34000000600000003,New Jersey,06000000,38.91700939348886,Goods Producing
2021-09-01,SMU34000000600000003,New Jersey,06000000,39.14757418236951,Goods Producing
2021-10-01,SMU34000000600000003,New Jersey,06000000,39.3251181224534,Goods Producing
2021-11-01,SMU34000000600000003,New Jersey,06000000,38.63053305993479,Goods Producing
2021-12-01,SMU34000000600000003,New Jersey,06000000,39.241292439324276,Goods Producing
2022-01-01,SMU34000000600000003,New Jersey,06000000,39.30219859809971,Goods Producing
2022-02-01,SMU34000000600000003,New Jersey,06000000,39.016820266245176,Goods Producing
2022-03-01,SMU34000000600000003,New Jersey,06000000,39.02637189204784,Goods Producing
2022-04-01,SMU34000000600000003,New Jersey,06000000,39.96362978871341,Goods Producing
2022-05-01,SMU34000000600000003,New Jersey,06000000,40.049143230404574,Goods Producing
2022-06-01,SMU34000000600000003,New Jersey,06000000,39.34374770798721,Goods Producing
2022-07-01,SMU34000000600000003,New Jersey,06000000,39.345667802248784,Goods Producing
2022-08-01,SMU34000000600000003,New Jersey,06000000,39.844107443820235,Goods Producing
2022-09-01,SMU34000000600000003,New Jersey,06000000,40.39886236778387,Goods Producing
2019-01-01,SMU34000000800000003,New Jersey,08000000,34.46768768354026,Private Service Providing
2019-02-01,SMU34000000800000003,New Jersey,08000000,34.45121596096048,Private Service Providing
2019-03-01,SMU34000000800000003,New Jersey,08000000,34.346799580576345,Private Service Providing
2019-04-01,SMU34000000800000003,New Jersey,08000000,33.978383223820565,Private Service Providing
2019-05-01,SMU34000000800000003,New Jersey,08000000,33.39307119121942,Private Service Providing
2019-06-01,SMU34000000800000003,New Jersey,08000000,33.46300184360227,Private Service Providing
2019-07-01,SMU34000000800000003,New Jersey,08000000,33.134255873924474,Private Service Providing
2019-08-01,SMU34000000800000003,New Jersey,08000000,33.29804028229097,Private Service Providing
2019-09-01,SMU34000000800000003,New Jersey,08000000,34.152740765667396,Private Service Providing
2019-10-01,SMU34000000800000003,New Jersey,08000000,33.67887042309001,Private Service Providing
2019-11-01,SMU34000000800000003,New Jersey,08000000,33.52947664848927,Private Service Providing
2019-12-01,SMU34000000800000003,New Jersey,08000000,33.92589272950797,Private Service Providing
2020-01-01,SMU34000000800000003,New Jersey,08000000,33.72763591234665,Private Service Providing
2020-02-01,SMU34000000800000003,New Jersey,08000000,34.09498897645598,Private Service Providing
2020-03-01,SMU34000000800000003,New Jersey,08000000,34.08974568667435,Private Service Providing
2020-04-01,SMU34000000800000003,New Jersey,08000000,36.48307038268425,Private Service Providing
2020-05-01,SMU34000000800000003,New Jersey,08000000,35.93650475731322,Private Service Providing
2020-06-01,SMU34000000800000003,New Jersey,08000000,35.62748952478102,Private Service Providing
2020-07-01,SMU34000000800000003,New Jersey,08000000,35.02200377965193,Private Service Providing
2020-08-01,SMU34000000800000003,New Jersey,08000000,35.594472234176905,Private Service Providing
2020-09-01,SMU34000000800000003,New Jersey,08000000,35.19512734096876,Private Service Providing
2020-10-01,SMU34000000800000003,New Jersey,08000000,35.37009182707368,Private Service Providing
2020-11-01,SMU34000000800000003,New Jersey,08000000,35.850982840965656,Private Service Providing
2020-12-01,SMU34000000800000003,New Jersey,08000000,36.02699286091085,Private Service Providing
2021-01-01,SMU34000000800000003,New Jersey,08000000,35.84570626039752,Private Service Providing
2021-02-01,SMU34000000800000003,New Jersey,08000000,36.38531971487814,Private Service Providing
2021-03-01,SMU34000000800000003,New Jersey,08000000,35.98451229820405,Private Service Providing
2021-04-01,SMU34000000800000003,New Jersey,08000000,35.54982718062268,Private Service Providing
2021-05-01,SMU34000000800000003,New Jersey,08000000,35.12916811860161,Private Service Providing
2021-06-01,SMU34000000800000003,New Jersey,08000000,34.196472818097675,Private Service Providing
2021-07-01,SMU34000000800000003,New Jersey,08000000,34.576291231907014,Private Service Providing
2021-08-01,SMU34000000800000003,New Jersey,08000000,34.07243526453848,Private Service Providing
2021-09-01,SMU34000000800000003,New Jersey,08000000,33.75414480452675,Private Service Providing
2021-10-01,SMU34000000800000003,New Jersey,08000000,34.03441066947301,Private Service Providing
2021-11-01,SMU34000000800000003,New Jersey,08000000,33.75945107398568,Private Service Providing
2021-12-01,SMU34000000800000003,New Jersey,08000000,34.15877210179711,Private Service Providing
2022-01-01,SMU34000000800000003,New Jersey,08000000,34.872454391599256,Private Service Providing
2022-02-01,SMU34000000800000003,New Jersey,08000000,34.455463803872476,Private Service Providing
2022-03-01,SMU34000000800000003,New Jersey,08000000,33.925222146454054,Private Service Providing
2022-04-01,SMU34000000800000003,New Jersey,08000000,33.62133127126106,Private Service Providing
2022-05-01,SMU34000000800000003,New Jersey,08000000,33.18793214397739,Private Service Providing
2022-06-01,SMU34000000800000003,New Jersey,08000000,32.52750606685822,Private Service Providing
2022-07-01,SMU34000000800000003,New Jersey,08000000,33.14166140460311,Private Service Providing
2022-08-01,SMU34000000800000003,New Jersey,08000000,33.38235846527069,Private Service Providing
2022-09-01,SMU34000000800000003,New Jersey,08000000,33.43872123104371,Private Service Providing
2019-01-01,SMU34000002000000003,New Jersey,20000000,42.16779424592214,Construction
2019-02-01,SMU34000002000000003,New Jersey,20000000,42.474257984287036,Construction
2019-03-01,SMU34000002000000003,New Jersey,20000000,42.91645109737137,Construction
2019-04-01,SMU34000002000000003,New Jersey,20000000,42.60044045400645,Construction
2019-05-01,SMU34000002000000003,New Jersey,20000000,42.4704700289138,Construction
2019-06-01,SMU34000002000000003,New Jersey,20000000,42.358658331001934,Construction
2019-07-01,SMU34000002000000003,New Jersey,20000000,41.477008288590724,Construction
2019-08-01,SMU34000002000000003,New Jersey,20000000,41.88128512532746,Construction
2019-09-01,SMU34000002000000003,New Jersey,20000000,42.24362070323407,Construction
2019-10-01,SMU34000002000000003,New Jersey,20000000,41.963512345347446,Construction
2019-11-01,SMU34000002000000003,New Jersey,20000000,43.05630211687921,Construction
2019-12-01,SMU34000002000000003,New Jersey,20000000,42.283794779426486,Construction
2020-01-01,SMU34000002000000003,New Jersey,20000000,41.37375562016879,Construction
2020-02-01,SMU34000002000000003,New Jersey,20000000,41.114218354643164,Construction
2020-03-01,SMU34000002000000003,New Jersey,20000000,41.45839248160298,Construction
2020-04-01,SMU34000002000000003,New Jersey,20000000,42.3638232076487,Construction
2020-05-01,SMU34000002000000003,New Jersey,20000000,43.3243815492818,Construction
2020-06-01,SMU34000002000000003,New Jersey,20000000,43.220598229749974,Construction
2020-07-01,SMU34000002000000003,New Jersey,20000000,43.23444200772854,Construction
2020-08-01,SMU34000002000000003,New Jersey,20000000,44.01073529515518,Construction
2020-09-01,SMU34000002000000003,New Jersey,20000000,43.712215595798305,Construction
2020-10-01,SMU34000002000000003,New Jersey,20000000,44.63026288095566,Construction
2020-11-01,SMU34000002000000003,New Jersey,20000000,44.1729380036782,Construction
2020-12-01,SMU34000002000000003,New Jersey,20000000,43.87577007209425,Construction
2021-01-01,SMU34000002000000003,New Jersey,20000000,43.23282815865512,Construction
