date,series_id,state,industry_code,value,industry_name
2020-08-01,SMU09000005500000003,Connecticut,55000000,56.20456515144032,Financial Activities
2020-09-01,SMU09000005500000003,Connecticut,55000000,55.99262599674575,Financial Activities
2020-10-01,SMU09000005500000003,Connecticut,55000000,57.14411754147002,Financial Activities
2020-11-01,SMU09000005500000003,Connecticut,55000000,60.633786177464174,Financial Activities
2020-12-01,SMU09000005500000003,Connecticut,55000000,57.434693933532614,Financial Activities
2021-01-01,SMU09000005500000003,Connecticut,55000000,55.91335791962175,Financial Activities
2021-02-01,SMU09000005500000003,Connecticut,55000000,56.16246619239443,Financial Activities
2021-03-01,SMU09000005500000003,Connecticut,55000000,56.01012887808238,Financial Activities
2021-04-01,SMU09000005500000003,Connecticut,55000000,55.02574272953059,Financial Activities
2021-05-01,SMU09000005500000003,Connecticut,55000000,56.8036770209388,Financial Activities
2021-06-01,SMU09000005500000003,Connecticut,55000000,56.30107897315838,Financial Activities
2021-07-01,SMU09000005500000003,Connecticut,55000000,55.23197228439158,Financial Activities
2021-08-01,SMU09000005500000003,Connecticut,55000000,55.46561493159866,Financial Activities
2021-09-01,SMU09000005500000003,Connecticut,55000000,53.6718207846004,Financial Activities
2021-10-01,SMU09000005500000003,Connecticut,55000000,54.31152979033433,Financial Activities
2021-11-01,SMU09000005500000003,Connecticut,55000000,53.81467222427644,Financial Activities
2021-12-01,SMU09000005500000003,Connecticut,55000000,54.79846940528523,Financial Activities
2022-01-01,SMU09000005500000003,Connecticut,55000000,56.70459248943911,Financial Activities
2022-02-01,SMU09000005500000003,Connecticut,55000000,54.474114181922026,Financial Activities
2022-03-01,SMU09000005500000003,Connecticut,55000000,54.01254432438103,Financial Activities
2022-04-01,SMU09000005500000003,Connecticut,55000000,53.90188478171167,Financial Activities
2022-05-01,SMU09000005500000003,Connecticut,55000000,55.17393195642262,Financial Activities
2022-06-01,SMU09000005500000003,Connecticut,55000000,52.70008960773497,Financial Activities
2022-07-01,SMU09000005500000003,Connecticut,55000000,53.34394146154216,Financial Activities
2022-08-01,SMU09000005500000003,Connecticut,55000000,52.7418859167518,Financial Activities
2022-09-01,SMU09000005500000003,Connecticut,55000000,53.15944755957691,Financial Activities
2022-10-01,SMU09000005500000003,Connecticut,55000000,54.93935489823056,Financial Activities
2022-11-01,SMU09000005500000003,Connecticut,55000000,53.72418611000873,Financial Activities
2022-12-01,SMU09000005500000003,Connecticut,55000000,53.972138023671334,Financial Activities
2023-01-01,SMU09000005500000003,Connecticut,55000000,55.504314932217724,Financial Activities
2023-02-01,SMU09000005500000003,Connecticut,55000000,53.37700233326547,Financial Activities
2023-03-01,SMU09000005500000003,Connecticut,55000000,54.64,Financial Activities
2019-01-01,SMU09000006000000003,Connecticut,60000000,43.9810111796005,Professional and Business Services
2019-02-01,SMU09000006000000003,Connecticut,60000000,42.76233258285205,Professional and Business Services
2019-03-01,SMU09000006000000003,Connecticut,60000000,42.66990497884804,Professional and Business Services
2019-04-01,SMU09000006000000003,Connecticut,60000000,41.88048615741726,Professional and Business Services
2019-05-01,SMU09000006000000003,Connecticut,60000000,41.17796301624064,Professional and Business Services
2019-06-01,SMU09000006000000003,Connecticut,60000000,41.103883616329874,Professional and Business Services
2019-07-01,SMU09000006000000003,Connecticut,60000000,40.88426365680716,Professional and Business Services
2019-08-01,SMU09000006000000003,Connecticut,60000000,40.52084479722863,Professional and Business Services
2019-09-01,SMU09000006000000003,Connecticut,60000000,41.162067173102116,Professional and Business Services
2019-10-01,SMU09000006000000003,Connecticut,60000000,41.151452113659566,Professional and Business Services
2019-11-01,SMU09000006000000003,Connecticut,60000000,41.72513096311563,Professional and Business Services
2019-12-01,SMU09000006000000003,Connecticut,60000000,42.18631529290677,Professional and Business Services
2020-01-01,SMU09000006000000003,Connecticut,60000000,40.66880398553295,Professional and Business Services
2020-02-01,SMU09000006000000003,Connecticut,60000000,40.419285362927624,Professional and Business Services
2020-03-01,SMU09000006000000003,Connecticut,60000000,40.9015824097881,Professional and Business Services
2020-04-01,SMU09000006000000003,Connecticut,60000000,43.019987385210776,Professional and Business Services
2020-05-01,SMU09000006000000003,Connecticut,60000000,41.07688328630376,Professional and Business Services
2020-06-01,SMU09000006000000003,Connecticut,60000000,39.86661367959112,Professional and Business Services
2020-07-01,SMU09000006000000003,Connecticut,60000000,40.123845161199334,Professional and Business Services
2020-08-01,SMU09000006000000003,Connecticut,60000000,40.549669251229375,Professional and Business Services
2020-09-01,SMU09000006000000003,Connecticut,60000000,40.49767022431831,Professional and Business Services
2020-10-01,SMU09000006000000003,Connecticut,60000000,40.53650310959064,Professional and Business Services
2020-11-01,SMU09000006000000003,Connecticut,60000000,40.75662558994109,Professional and Business Services
2020-12-01,SMU09000006000000003,Connecticut,60000000,40.90777379989449,Professional and Business Services
2021-01-01,SMU09000006000000003,Connecticut,60000000,40.82881891252955,Professional and Business Services
2021-02-01,SMU09000006000000003,Connecticut,60000000,40.57106173684174,Professional and Business Services
2021-03-01,SMU09000006000000003,Connecticut,60000000,40.29577530341136,Professional and Business Services
2021-04-01,SMU09000006000000003,Connecticut,60000000,40.23612792019151,Professional and Business Services
2021-05-01,SMU09000006000000003,Connecticut,60000000,40.62104291885316,Professional and Business Services
2021-06-01,SMU09000006000000003,Connecticut,60000000,39.78855658245767,Professional and Business Services
2021-07-01,SMU09000006000000003,Connecticut,60000000,39.973080295551405,Professional and Business Services
2021-08-01,SMU09000006000000003,Connecticut,60000000,39.93307188519598,Professional and Business Services
2021-09-01,SMU09000006000000003,Connecticut,60000000,39.97044468810917,Professional and Business Services
2021-10-01,SMU09000006000000003,Connecticut,60000000,40.49421172994415,Professional and Business Services
2021-11-01,SMU09000006000000003,Connecticut,60000000,40.84896104070725,Professional and Business Services
2021-12-01,SMU09000006000000003,Connecticut,60000000,41.18214056894548,Professional and Business Services
2022-01-01,SMU09000006000000003,Connecticut,60000000,42.39824169454032,Professional and Business Services
2022-02-01,SMU09000006000000003,Connecticut,60000000,41.856714339318145,Professional and Business Services
2022-03-01,SMU09000006000000003,Connecticut,60000000,41.18927179500629,Professional and Business Services
2022-04-01,SMU09000006000000003,Connecticut,60000000,41.67030323509249,Professional and Business Services
2022-05-01,SMU09000006000000003,Connecticut,60000000,41.514566602962724,Professional and Business Services
2022-06-01,SMU09000006000000003,Connecticut,60000000,39.92184394223012,Professional and Business Services
2022-07-01,SMU09000006000000003,Connecticut,60000000,41.51581286886426,Professional and Business Services
2022-08-01,SMU09000006000000003,Connecticut,60000000,40.70463757660879,Professional and Business Services
2022-09-01,SMU09000006000000003,Connecticut,60000000,41.17570211545814,Professional and Business Services
2022-10-01,SMU09000006000000003,Connecticut,60000000,41.50138965063084,Professional and Business Services
2022-11-01,SMU09000006000000003,Connecticut,60000000,41.36681298515755,Professional and Business Services
2022-12-01,SMU09000006000000003,Connecticut,60000000,41.56056770661733,Professional and Business Services
2023-01-01,SMU09000006000000003,Connecticut,60000000,42.30762505854138,Professional and Business Services
2023-02-01,SMU09000006000000003,Connecticut,60000000,42.585695234814196,Professional and Business Services
2023-03-01,SMU09000006000000003,Connecticut,60000000,42.19,Professional and Business Services
2019-01-01,SMU09000006500000003,Connecticut,65000000,34.322117872822965,Private Education and Health Services
2019-02-01,SMU09000006500000003,Connecticut,65000000,33.960023928388864,Private Education and Health Services
2019-03-01,SMU09000006500000003,Connecticut,65000000,34.00672610912247,Private Education and Health Services
2019-04-01,SMU09000006500000003,Connecticut,65000000,34.141450686812696,Private Education and Health Services
2019-05-01,SMU09000006500000003,Connecticut,65000000,33.63995195419826,Private Education and Health Services
2019-06-01,SMU09000006500000003,Connecticut,65000000,33.67726321905869,Private Education and Health Services
2019-07-01,SMU09000006500000003,Connecticut,65000000,33.36650232948494,Private Education and Health Services
2019-08-01,SMU09000006500000003,Connecticut,65000000,33.373465579684215,Private Education and Health Services
2019-09-01,SMU09000006500000003,Connecticut,65000000,33.60122131611166,Private Education and Health Services
2019-10-01,SMU09000006500000003,Connecticut,65000000,33.86254971262825,Private Education and Health Services
2019-11-01,SMU09000006500000003,Connecticut,65000000,33.58559105156941,Private Education and Health Services
2019-12-01,SMU09000006500000003,Connecticut,65000000,33.726248820653574,Private Education and Health Services
2020-01-01,SMU09000006500000003,Connecticut,65000000,33.14592369335509,Private Education and Health Services
2020-02-01,SMU09000006500000003,Connecticut,65000000,33.34026527282829,Private Education and Health Services
2020-03-01,SMU09000006500000003,Connecticut,65000000,33.59247529036262,Private Education and Health Services
2020-04-01,SMU09000006500000003,Connecticut,65000000,33.95895938679296,Private Education and Health Services
2020-05-01,SMU09000006500000003,Connecticut,65000000,34.3362934078244,Private Education and Health Services
2020-06-01,SMU09000006500000003,Connecticut,65000000,34.77028636397445,Private Education and Health Services
2020-07-01,SMU09000006500000003,Connecticut,65000000,34.420792316588155,Private Education and Health Services
2020-08-01,SMU09000006500000003,Connecticut,65000000,34.337230331807056,Private Education and Health Services
2020-09-01,SMU09000006500000003,Connecticut,65000000,34.48804917220463,Private Education and Health Services
2020-10-01,SMU09000006500000003,Connecticut,65000000,34.596389496024585,Private Education and Health Services
2020-11-01,SMU09000006500000003,Connecticut,65000000,35.36220070528185,Private Education and Health Services
2020-12-01,SMU09000006500000003,Connecticut,65000000,34.97244403024442,Private Education and Health Services
2021-01-01,SMU09000006500000003,Connecticut,65000000,34.88439317047544,Private Education and Health Services
2021-02-01,SMU09000006500000003,Connecticut,65000000,35.03611315512054,Private Education and Health Services
2021-03-01,SMU09000006500000003,Connecticut,65000000,34.92448495726674,Private Education and Health Services
2021-04-01,SMU09000006500000003,Connecticut,65000000,35.13360060519598,Private Education and Health Services
2021-05-01,SMU09000006500000003,Connecticut,65000000,34.8540608472427,Private Education and Health Services
2021-06-01,SMU09000006500000003,Connecticut,65000000,34.33866424838025,Private Education and Health Services
2021-07-01,SMU09000006500000003,Connecticut,65000000,35.223695823241464,Private Education and Health Services
2021-08-01,SMU09000006500000003,Connecticut,65000000,35.1137503529788,Private Education and Health Services
2021-09-01,SMU09000006500000003,Connecticut,65000000,35.09020670890189,Private Education and Health Services
2021-10-01,SMU09000006500000003,Connecticut,65000000,35.09211385898163,Private Education and Health Services
2021-11-01,SMU09000006500000003,Connecticut,65000000,35.42245164543346,Private Education and Health Services
2021-12-01,SMU09000006500000003,Connecticut,65000000,35.23910201606791,Private Education and Health Services
2022-01-01,SMU09000006500000003,Connecticut,65000000,34.19281612718381,Private Education and Health Services
2022-02-01,SMU09000006500000003,Connecticut,65000000,33.8688726253607,Private Education and Health Services
2022-03-01,SMU09000006500000003,Connecticut,65000000,33.543421697964746,Private Education and Health Services
2022-04-01,SMU09000006500000003,Connecticut,65000000,33.05636741709203,Private Education and Health Services
2022-05-01,SMU09000006500000003,Connecticut,65000000,32.72470309756405,Private Education and Health Services
2022-06-01,SMU09000006500000003,Connecticut,65000000,32.657777536839625,Private Education and Health Services
2022-07-01,SMU09000006500000003,Connecticut,65000000,33.56575922460535,Private Education and Health Services
2022-08-01,SMU09000006500000003,Connecticut,65000000,32.99550306435138,Private Education and Health Services
2022-09-01,SMU09000006500000003,Connecticut,65000000,33.39998942270932,Private Education and Health Services
2022-10-01,SMU09000006500000003,Connecticut,65000000,33.655810242477834,Private Education and Health Services
2022-11-01,SMU09000006500000003,Connecticut,65000000,33.26361749345186,Private Education and Health Services
2022-12-01,SMU09000006500000003,Connecticut,65000000,33.95999695871455,Private Education and Health Services
2023-01-01,SMU09000006500000003,Connecticut,65000000,33.392839877919606,Private Education and Health Services
2023-02-01,SMU09000006500000003,Connecticut,65000000,33.02339811146432,Private Education and Health Services
2023-03-01,SMU09000006500000003,Connecticut,65000000,33.29,Private Education and Health Services
2019-01-01,SMU09000007000000003,Connecticut,70000000,20.32657859157387,Leisure and Hospitality
2019-02-01,SMU09000007000000003,Connecticut,70000000,21.016813173665724,Leisure and Hospitality
2019-03-01,SMU09000007000000003,Connecticut,70000000,20.833157175398636,Leisure and Hospitality
2019-04-01,SMU09000007000000003,Connecticut,70000000,20.687258263919176,Leisure and Hospitality
2019-05-01,SMU09000007000000003,Connecticut,70000000,20.4111441086353,Leisure and Hospitality
2019-06-01,SMU09000007000000003,Connecticut,70000000,19.8996808487744,Leisure and Hospitality
2019-07-01,SMU09000007000000003,Connecticut,70000000,19.498120702826586,Leisure and Hospitality
2019-08-01,SMU09000007000000003,Connecticut,70000000,19.820847159196646,Leisure and Hospitality
2019-09-01,SMU09000007000000003,Connecticut,70000000,20.284081936578627,Leisure and Hospitality
2019-10-01,SMU09000007000000003,Connecticut,70000000,20.63284911639899,Leisure and Hospitality
2019-11-01,SMU09000007000000003,Connecticut,70000000,20.70845077075014,Leisure and Hospitality
2019-12-01,SMU09000007000000003,Connecticut,70000000,20.956337164422333,Leisure and Hospitality
2020-01-01,SMU09000007000000003,Connecticut,70000000,20.611560740373026,Leisure and Hospitality
2020-02-01,SMU09000007000000003,Connecticut,70000000,20.808028749685924,Leisure and Hospitality
2020-03-01,SMU09000007000000003,Connecticut,70000000,20.909024700771344,Leisure and Hospitality
2020-04-01,SMU09000007000000003,Connecticut,70000000,22.862894987224855,Leisure and Hospitality
2020-05-01,SMU09000007000000003,Connecticut,70000000,22.70990683890362,Leisure and Hospitality
2020-06-01,SMU09000007000000003,Connecticut,70000000,21.718716409346406,Leisure and Hospitality
2020-07-01,SMU09000007000000003,Connecticut,70000000,20.494994640792033,Leisure and Hospitality
2020-08-01,SMU09000007000000003,Connecticut,70000000,20.719384149740016,Leisure and Hospitality
2020-09-01,SMU09000007000000003,Connecticut,70000000,21.190641396445628,Leisure and Hospitality
2020-10-01,SMU09000007000000003,Connecticut,70000000,21.18902530963921,Leisure and Hospitality
2020-11-01,SMU09000007000000003,Connecticut,70000000,21.27362965996096,Leisure and Hospitality
2020-12-01,SMU09000007000000003,Connecticut,70000000,21.497338069280815,Leisure and Hospitality
2021-01-01,SMU09000007000000003,Connecticut,70000000,21.341829261886,Leisure and Hospitality
2021-02-01,SMU09000007000000003,Connecticut,70000000,21.34908738663893,Leisure and Hospitality
2021-03-01,SMU09000007000000003,Connecticut,70000000,21.19662099408309,Leisure and Hospitality
2021-04-01,SMU09000007000000003,Connecticut,70000000,21.12644678800524,Leisure and Hospitality
2021-05-01,SMU09000007000000003,Connecticut,70000000,21.08347247853027,Leisure and Hospitality
2021-06-01,SMU09000007000000003,Connecticut,70000000,21.007055112429903,Leisure and Hospitality
2021-07-01,SMU09000007000000003,Connecticut,70000000,21.71457706104179,Leisure and Hospitality
2021-08-01,SMU09000007000000003,Connecticut,70000000,21.44815168392152,Leisure and Hospitality
2021-09-01,SMU09000007000000003,Connecticut,70000000,22.090634746588698,Leisure and Hospitality
2021-10-01,SMU09000007000000003,Connecticut,70000000,22.16797134299361,Leisure and Hospitality
2021-11-01,SMU09000007000000003,Connecticut,70000000,22.113562002084105,Leisure and Hospitality
2021-12-01,SMU09000007000000003,Connecticut,70000000,22.38580344601081,Leisure and Hospitality
2022-01-01,SMU09000007000000003,Connecticut,70000000,22.12913993683453,Leisure and Hospitality
2022-02-01,SMU09000007000000003,Connecticut,70000000,22.08839519045263,Leisure and Hospitality
2022-03-01,SMU09000007000000003,Connecticut,70000000,22.142632907574487,Leisure and Hospitality
2022-04-01,SMU09000007000000003,Connecticut,70000000,21.90282356610707,Leisure and Hospitality
2022-05-01,SMU09000007000000003,Connecticut,70000000,22.098459657938907,Leisure and Hospitality
2022-06-01,SMU09000007000000003,Connecticut,70000000,21.873589315951772,Leisure and Hospitality
2022-07-01,SMU09000007000000003,Connecticut,70000000,22.033588983254162,Leisure and Hospitality
2022-08-01,SMU09000007000000003,Connecticut,70000000,21.72203951736466,Leisure and Hospitality
2022-09-01,SMU09000007000000003,Connecticut,70000000,22.10741844016822,Leisure and Hospitality
2022-10-01,SMU09000007000000003,Connecticut,70000000,22.328945275467806,Leisure and Hospitality
2022-11-01,SMU09000007000000003,Connecticut,70000000,22.304045590919912,Leisure and Hospitality
2022-12-01,SMU09000007000000003,Connecticut,70000000,22.73096225004435,Leisure and Hospitality
2023-01-01,SMU09000007000000003,Connecticut,70000000,22.09141929461168,Leisure and Hospitality
2023-02-01,SMU09000007000000003,Connecticut,70000000,21.902356629449255,Leisure and Hospitality
2023-03-01,SMU09000007000000003,Connecticut,70000000,21.95,Leisure and Hospitality
2019-01-01,SMU09000008000000003,Connecticut,80000000,29.243372052452536,Other Services
2019-02-01,SMU09000008000000003,Connecticut,80000000,29.657187109124337,Other Services
2019-03-01,SMU09000008000000003,Connecticut,80000000,29.081057164551474,Other Services
2019-04-01,SMU09000008000000003,Connecticut,80000000,28.368797185707958,Other Services
2019-05-01,SMU09000008000000003,Connecticut,80000000,29.21122703799071,Other Services
2019-06-01,SMU09000008000000003,Connecticut,80000000,28.13876665160221,Other Services
2019-07-01,SMU09000008000000003,Connecticut,80000000,27.87407396249153,Other Services
2019-08-01,SMU09000008000000003,Connecticut,80000000,27.356422692070947,Other Services
2019-09-01,SMU09000008000000003,Connecticut,80000000,28.861416133859336,Other Services
2019-10-01,SMU09000008000000003,Connecticut,80000000,28.892843530106894,Other Services
2019-11-01,SMU09000008000000003,Connecticut,80000000,28.93931791833054,Other Services
2019-12-01,SMU09000008000000003,Connecticut,80000000,29.610232652886182,Other Services
2020-01-01,SMU09000008000000003,Connecticut,80000000,28.405943479185876,Other Services
2020-02-01,SMU09000008000000003,Connecticut,80000000,28.56446703022539,Other Services
2020-03-01,SMU09000008000000003,Connecticut,80000000,28.47836318822591,Other Services
2020-04-01,SMU09000008000000003,Connecticut,80000000,30.968933836499506,Other Services
2020-05-01,SMU09000008000000003,Connecticut,80000000,29.91419501439247,Other Services
2020-06-01,SMU09000008000000003,Connecticut,80000000,29.741759411758455,Other Services
2020-07-01,SMU09000008000000003,Connecticut,80000000,28.324037599074828,Other Services
2020-08-01,SMU09000008000000003,Connecticut,80000000,27.944720719068144,Other Services
2020-09-01,SMU09000008000000003,Connecticut,80000000,28.79236354818644,Other Services
2020-10-01,SMU09000008000000003,Connecticut,80000000,28.993144329352642,Other Services
2020-11-01,SMU09000008000000003,Connecticut,80000000,30.226798309865124,Other Services
2020-12-01,SMU09000008000000003,Connecticut,80000000,31.067917074028486,Other Services
2021-01-01,SMU09000008000000003,Connecticut,80000000,30.48194252692409,Other Services
2021-02-01,SMU09000008000000003,Connecticut,80000000,30.525742580478514,Other Services
2021-03-01,SMU09000008000000003,Connecticut,80000000,30.507597441222202,Other Services
2021-04-01,SMU09000008000000003,Connecticut,80000000,29.623311928094978,Other Services
2021-05-01,SMU09000008000000003,Connecticut,80000000,29.799728651401594,Other Services
2021-06-01,SMU09000008000000003,Connecticut,80000000,29.257888128164645,Other Services
2021-07-01,SMU09000008000000003,Connecticut,80000000,30.213475590438527,Other Services
2021-08-01,SMU09000008000000003,Connecticut,80000000,30.316137476312143,Other Services
2021-09-01,SMU09000008000000003,Connecticut,80000000,30.52308134340481,Other Services
2021-10-01,SMU09000008000000003,Connecticut,80000000,30.464818869910147,Other Services
2021-11-01,SMU09000008000000003,Connecticut,80000000,30.42491532488487,Other Services
2021-12-01,SMU09000008000000003,Connecticut,80000000,30.940339952503663,Other Services
2022-01-01,SMU09000008000000003,Connecticut,80000000,31.36555809490812,Other Services
2022-02-01,SMU09000008000000003,Connecticut,80000000,30.012673177243308,Other Services
2022-03-01,SMU09000008000000003,Connecticut,80000000,30.729832537767518,Other Services
2022-04-01,SMU09000008000000003,Connecticut,80000000,30.796634555089497,Other Services
2022-05-01,SMU09000008000000003,Connecticut,80000000,31.352576517495955,Other Services
2022-06-01,SMU09000008000000003,Connecticut,80000000,30.867195341673337,Other Services
2022-07-01,SMU09000008000000003,Connecticut,80000000,31.48384530492779,Other Services
2022-08-01,SMU09000008000000003,Connecticut,80000000,31.447565883554653,Other Services
2022-09-01,SMU09000008000000003,Connecticut,80000000,32.44454237288136,Other Services
2022-10-01,SMU09000008000000003,Connecticut,80000000,31.99128886739751,Other Services
2022-11-01,SMU09000008000000003,Connecticut,80000000,31.217560631796175,Other Services
2022-12-01,SMU09000008000000003,Connecticut,80000000,30.806568669691053,Other Services
2023-01-01,SMU09000008000000003,Connecticut,80000000,31.09645539382243,Other Services
2023-02-01,SMU09000008000000003,Connecticut,80000000,30.865136691774065,Other Services
2023-03-01,SMU09000008000000003,Connecticut,80000000,30.98,Other Services
2019-01-01,SMU34000000500000003,New Jersey,05000000,35.33090985084174,Total Private
2019-02-01,SMU34000000500000003,New Jersey,05000000,35.313335508641416,Total Private
2019-03-01,SMU34000000500000003,New Jersey,05000000,35.275633799761366,Total Private
2019-04-01,SMU34000000500000003,New Jersey,05000000,34.96940098975999,Total Private
2019-05-01,SMU34000000500000003,New Jersey,05000000,34.47750873886963,Total Private
2019-06-01,SMU34000000500000003,New Jersey,05000000,34.50117179934146,Total Private
2019-07-01,SMU34000000500000003,New Jersey,05000000,34.17892402543605,Total Private
2019-08-01,SMU34000000500000003,New Jersey,05000000,34.35537390669511,Total Private
2019-09-01,SMU34000000500000003,New Jersey,05000000,35.143085652507,Total Private
2019-10-01,SMU34000000500000003,New Jersey,05000000,34.75366944190794,Total Private
2019-11-01,SMU34000000500000003,New Jersey,05000000,34.64727017046675,Total Private
2019-12-01,SMU34000000500000003,New Jersey,05000000,34.96903486576894,Total Private
2020-01-01,SMU34000000500000003,New Jersey,05000000,34.7636257712219,Total Private
2020-02-01,SMU34000000500000003,New Jersey,05000000,35.03381074892861,Total Private
2020-03-01,SMU34000000500000003,New Jersey,05000000,35.142549091231494,Total Private
2020-04-01,SMU34000000500000003,New Jersey,05000000,37.36963491944709,Total Private
2020-05-01,SMU34000000500000003,New Jersey,05000000,36.88097918409597,Total Private
2020-06-01,SMU34000000500000003,New Jersey,05000000,36.61219623635919,Total Private
2020-07-01,SMU34000000500000003,New Jersey,05000000,36.06309155783713,Total Private
2020-08-01,SMU34000000500000003,New Jersey,05000000,36.576859579932126,Total Private
2020-09-01,SMU34000000500000003,New Jersey,05000000,36.21469402672983,Total Private
2020-10-01,SMU34000000500000003,New Jersey,05000000,36.44916595394216,Total Private
2020-11-01,SMU34000000500000003,New Jersey,05000000,36.8825500986618,Total Private
2020-12-01,SMU34000000500000003,New Jersey,05000000,37.02568665377176,Total Private
2021-01-01,SMU34000000500000003,New Jersey,05000000,36.85097010769635,Total Private
2021-02-01,SMU34000000500000003,New Jersey,05000000,37.152089474088406,Total Private
2021-03-01,SMU34000000500000003,New Jersey,05000000,36.888779154100625,Total Private
2021-04-01,SMU34000000500000003,New Jersey,05000000,36.64341970272165,Total Private
2021-05-01,SMU34000000500000003,New Jersey,05000000,36.23550522181098,Total Private
2021-06-01,SMU34000000500000003,New Jersey,05000000,35.41344381227201,Total Private
2021-07-01,SMU34000000500000003,New Jersey,05000000,35.79970812766349,Total Private
2021-08-01,SMU34000000500000003,New Jersey,05000000,35.22229363073144,Total Private
2021-09-01,SMU34000000500000003,New Jersey,05000000,34.97143985542561,Total Private
2021-10-01,SMU34000000500000003,New Jersey,05000000,35.25353112604226,Total Private
2021-11-01,SMU34000000500000003,New Jersey,05000000,34.89695962889509,Total Private
2021-12-01,SMU34000000500000003,New Jersey,05000000,35.314330352180285,Total Private
2022-01-01,SMU34000000500000003,New Jersey,05000000,35.957195199957354,Total Private
2022-02-01,SMU34000000500000003,New Jersey,05000000,35.563905349807904,Total Private
2022-03-01,SMU34000000500000003,New Jersey,05000000,35.09141870803608,Total Private
2022-04-01,SMU34000000500000003,New Jersey,05000000,34.94293338445193,Total Private
2022-05-01,SMU34000000500000003,New Jersey,05000000,34.5920332554011,Total Private
2022-06-01,SMU34000000500000003,New Jersey,05000000,33.919324083434056,Total Private
2022-07-01,SMU34000000500000003,New Jersey,05000000,34.45363427858548,Total Private
2022-08-01,SMU34000000500000003,New Jersey,05000000,34.736932392747704,Total Private
2022-09-01,SMU34000000500000003,New Jersey,05000000,34.77217401554735,Total Private
2022-10-01,SMU34000000500000003,New Jersey,05000000,35.13764024712252,Total Private
2022-11-01,SMU34000000500000003,New Jersey,05000000,34.752579665052785,Total Private
2022-12-01,SMU34000000500000003,New Jersey,05000000,34.8999611602504,Total Private
2023-01-01,SMU34000000500000003,New Jersey,05000000,35.68922436201678,Total Private
2023-02-01,SMU34000000500000003,New Jersey,05000000,35.02178831488122,Total Private
2023-03-01,SMU34000000500000003,New Jersey,05000000,34.72,Total Private
2019-01-01,SMU34000000600000003,New Jersey,06000000,37.59199531881488,Goods Producing
2019-02-01,SMU34000000600000003,New Jersey,06000000,37.649822168564626,Goods Producing
2019-03-01,SMU34000000600000003,New Jersey,06000000,37.9518754745634,Goods Producing
2019-04-01,SMU34000000600000003,New Jersey,06000000,38.039716696522866,Goods Producing
2019-05-01,SMU34000000600000003,New Jersey,06000000,38.2866711020326,Goods Producing
2019-06-01,SMU34000000600000003,New Jersey,06000000,38.00278326554329,Goods Producing
2019-07-01,SMU34000000600000003,New Jersey,06000000,37.73755990488385,Goods Producing
2019-08-01,SMU34000000600000003,New Jersey,06000000,37.95189859283966,Goods Producing
2019-09-01,SMU34000000600000003,New Jersey,06000000,38.2039718906844,Goods Producing
2019-10-01,SMU34000000600000003,New Jersey,06000000,38.340997582854385,Goods Producing
2019-11-01,SMU34000000600000003,New Jersey,06000000,38.60858903344926,Goods Producing
2019-12-01,SMU34000000600000003,New Jersey,06000000,38.537769105412124,Goods Producing
2020-01-01,SMU34000000600000003,New Jersey,06000000,38.16871895610241,Goods Producing
2020-02-01,SMU34000000600000003,New Jersey,06000000,37.777354420211125,Goods Producing
2020-03-01,SMU34000000600000003,New Jersey,06000000,38.60475772674882,Goods Producing
2020-04-01,SMU34000000600000003,New Jersey,06000000,39.495622668134835,Goods Producing
2020-05-01,SMU34000000600000003,New Jersey,06000000,39.28994838563306,Goods Producing
2020-06-01,SMU34000000600000003,New Jersey,06000000,39.24511034841835,Goods Producing
2020-07-01,SMU34000000600000003,New Jersey,06000000,39.22395516599441,Goods Producing
2020-08-01,SMU34000000600000003,New Jersey,06000000,39.37920974467155,Goods Producing
2020-09-01,SMU34000000600000003,New Jersey,06000000,39.264352471086035,Goods Producing
2020-10-01,SMU34000000600000003,New Jersey,06000000,39.90768200872164,Goods Producing
2020-11-01,SMU34000000600000003,New Jersey,06000000,40.09217659579726,Goods Producing
2020-12-01,SMU34000000600000003,New Jersey,06000000,39.954081870933706,Goods Producing
2021-01-01,SMU34000000600000003,New Jersey,06000000,39.879051641712636,Goods Producing
2021-02-01,SMU34000000600000003,New Jersey,06000000,38.59986274496115,Goods Producing
2021-03-01,SMU34000000600000003,New Jersey,06000000,39.26368852202407,Goods Producing
2021-04-01,SMU34000000600000003,New Jersey,06000000,40.280210229608315,Goods Producing
2021-05-01,SMU34000000600000003,New Jersey,06000000,40.00706764126726,Goods Producing
2021-06-01,SMU34000000600000003,New Jersey,06000000,40.0165401263135,Goods Producing
2021-07-01,SMU34000000600000003,New Jersey,06000000,40.538224443286225,Goods Producing
2021-08-01,SMU34000000600000003,New Jersey,06000000,39.49889877418543,Goods Producing
2021-09-01,SMU34000000600000003,New Jersey,06000000,39.7329109811566,Goods Producing
2021-10-01,SMU34000000600000003,New Jersey,06000000,39.913109568525876,Goods Producing
2021-11-01,SMU34000000600000003,New Jersey,06000000,39.208139029883355,Goods Producing
2021-12-01,SMU34000000600000003,New Jersey,06000000,39.828030518922745,Goods Producing
2022-01-01,SMU34000000600000003,New Jersey,06000000,39.889847350115275,Goods Producing
2022-02-01,SMU34000000600000003,New Jersey,06000000,39.60020202489781,Goods Producing
2022-03-01,SMU34000000600000003,New Jersey,06000000,39.60989646716323,Goods Producing
2022-04-01,SMU34000000600000003,New Jersey,06000000,40.56116829823804,Goods Producing
