date,series_id,state,industry_code,value,industry_name
2020-06-01,SMU09000006000000003,Connecticut,60000000,39.147100763991446,Professional and Business Services
2020-07-01,SMU09000006000000003,Connecticut,60000000,39.399689730065155,Professional and Business Services
2020-08-01,SMU09000006000000003,Connecticut,60000000,39.817828544014,Professional and Business Services
2020-09-01,SMU09000006000000003,Connecticut,60000000,39.766767995895286,Professional and Business Services
2020-10-01,SMU09000006000000003,Connecticut,60000000,39.80490002498936,Professional and Business Services
2020-11-01,SMU09000006000000003,Connecticut,60000000,40.02104973331309,Professional and Business Services
2020-12-01,SMU09000006000000003,Connecticut,60000000,40.169470019342356,Professional and Business Services
2021-01-01,SMU09000006000000003,Connecticut,60000000,40.091940110323094,Professional and Business Services
2021-02-01,SMU09000006000000003,Connecticut,60000000,39.838834937900124,Professional and Business Services
2021-03-01,SMU09000006000000003,Connecticut,60000000,39.568516875897885,Professional and Business Services
2021-04-01,SMU09000006000000003,Connecticut,60000000,39.50994600905721,Professional and Business Services
2021-05-01,SMU09000006000000003,Connecticut,60000000,39.887914059197705,Professional and Business Services
2021-06-01,SMU09000006000000003,Connecticut,60000000,39.07045244187945,Professional and Business Services
2021-07-01,SMU09000006000000003,Connecticut,60000000,39.25164586974073,Professional and Business Services
2021-08-01,SMU09000006000000003,Connecticut,60000000,39.21235953144827,Professional and Business Services
2021-09-01,SMU09000006000000003,Connecticut,60000000,39.249057829759586,Professional and Business Services
2021-10-01,SMU09000006000000003,Connecticut,60000000,39.76337192045117,Professional and Business Services
2021-11-01,SMU09000006000000003,Connecticut,60000000,40.111718713234055,Professional and Business Services
2021-12-01,SMU09000006000000003,Connecticut,60000000,40.438885015074185,Professional and Business Services
2022-01-01,SMU09000006000000003,Connecticut,60000000,41.633037939259864,Professional and Business Services
2022-02-01,SMU09000006000000003,Connecticut,60000000,41.10128407343823,Professional and Business Services
2022-03-01,SMU09000006000000003,Connecticut,60000000,40.445887536718416,Professional and Business Services
2022-04-01,SMU09000006000000003,Connecticut,60000000,40.918237318093055,Professional and Business Services
2022-05-01,SMU09000006000000003,Connecticut,60000000,40.76531142176217,Professional and Business Services
2022-06-01,SMU09000006000000003,Connecticut,60000000,39.20133423047365,Professional and Business Services
2022-07-01,SMU09000006000000003,Connecticut,60000000,40.76653519504821,Professional and Business Services
2022-08-01,SMU09000006000000003,Connecticut,60000000,40.04,Professional and Business Services
2019-01-01,SMU09000006500000003,Connecticut,65000000,33.702672055360104,Education and Health Services
2019-02-01,SMU09000006500000003,Connecticut,65000000,33.347113184904806,Education and Health Services
2019-03-01,SMU09000006500000003,Connecticut,65000000,33.392972484362005,Education and Health Services
2019-04-01,SMU09000006500000003,Connecticut,65000000,33.525265551955194,Education and Health Services
2019-05-01,SMU09000006500000003,Connecticut,65000000,33.032817871887445,Education and Health Services
2019-06-01,SMU09000006500000003,Connecticut,65000000,33.0694557427852,Education and Health Services
2019-07-01,SMU09000006500000003,Connecticut,65000000,32.764303467866014,Education and Health Services
2019-08-01,SMU09000006500000003,Connecticut,65000000,32.771141045278206,Education and Health Services
2019-09-01,SMU09000006500000003,Connecticut,65000000,32.99478624462121,Education and Health Services
2019-10-01,SMU09000006500000003,Connecticut,65000000,33.25139818445507,Education and Health Services
2019-11-01,SMU09000006500000003,Connecticut,65000000,32.97943807520002,Education and Health Services
2019-12-01,SMU09000006500000003,Connecticut,65000000,33.117557251908394,Education and Health Services
2020-01-01,SMU09000006500000003,Connecticut,65000000,32.5477058364655,Education and Health Services
2020-02-01,SMU09000006500000003,Connecticut,65000000,32.73853993778687,Education and Health Services
2020-03-01,SMU09000006500000003,Connecticut,65000000,32.98619806720453,Education and Health Services
2020-04-01,SMU09000006500000003,Connecticut,65000000,33.3460678561629,Education and Health Services
2020-05-01,SMU09000006500000003,Connecticut,65000000,33.71659175020915,Education and Health Services
2020-06-01,SMU09000006500000003,Connecticut,65000000,34.14275199852655,Education and Health Services
2020-07-01,SMU09000006500000003,Connecticut,65000000,33.799565622091215,Education and Health Services
2020-08-01,SMU09000006500000003,Connecticut,65000000,33.717511764581374,Education and Health Services
2020-09-01,SMU09000006500000003,Connecticut,65000000,33.8656086255188,Education and Health Services
2020-10-01,SMU09000006500000003,Connecticut,65000000,33.97199362243551,Education and Health Services
2020-11-01,SMU09000006500000003,Connecticut,65000000,34.72398346576488,Education and Health Services
2020-12-01,SMU09000006500000003,Connecticut,65000000,34.34126112185687,Education and Health Services
2021-01-01,SMU09000006500000003,Connecticut,65000000,34.25479940460555,Education and Health Services
2021-02-01,SMU09000006500000003,Connecticut,65000000,34.40378114593296,Education and Health Services
2021-03-01,SMU09000006500000003,Connecticut,65000000,34.29416761455539,Education and Health Services
2021-04-01,SMU09000006500000003,Connecticut,65000000,34.499509141844534,Education and Health Services
2021-05-01,SMU09000006500000003,Connecticut,65000000,34.225014519349394,Education and Health Services
2021-06-01,SMU09000006500000003,Connecticut,65000000,33.71891980181848,Education and Health Services
2021-07-01,SMU09000006500000003,Connecticut,65000000,34.58797832078022,Education and Health Services
2021-08-01,SMU09000006500000003,Connecticut,65000000,34.48001714711475,Education and Health Services
2021-09-01,SMU09000006500000003,Connecticut,65000000,34.45689841888672,Education and Health Services
2021-10-01,SMU09000006500000003,Connecticut,65000000,34.45877114870881,Education and Health Services
2021-11-01,SMU09000006500000003,Connecticut,65000000,34.783146996537695,Education and Health Services
2021-12-01,SMU09000006500000003,Connecticut,65000000,34.60310646253347,Education and Health Services
2022-01-01,SMU09000006500000003,Connecticut,65000000,33.57570394850815,Education and Health Services
2022-02-01,SMU09000006500000003,Connecticut,65000000,33.257606981215396,Education and Health Services
2022-03-01,SMU09000006500000003,Connecticut,65000000,32.93802979437683,Education and Health Services
2022-04-01,SMU09000006500000003,Connecticut,65000000,32.45976587248725,Education and Health Services
2022-05-01,SMU09000006500000003,Connecticut,65000000,32.13408743286024,Education and Health Services
2022-06-01,SMU09000006500000003,Connecticut,65000000,32.068369745112236,Education and Health Services
2022-07-01,SMU09000006500000003,Connecticut,65000000,32.95996417318426,Education and Health Services
2022-08-01,SMU09000006500000003,Connecticut,65000000,32.36,Education and Health Services
2019-01-01,SMU09000007000000003,Connecticut,70000000,19.959724362515626,Leisure and Hospitality
2019-02-01,SMU09000007000000003,Connecticut,70000000,20.63750158616214,Leisure and Hospitality
2019-03-01,SMU09000007000000003,Connecticut,70000000,20.457160212604403,Leisure and Hospitality
2019-04-01,SMU09000007000000003,Connecticut,70000000,20.31389448567443,Leisure and Hospitality
2019-05-01,SMU09000007000000003,Connecticut,70000000,20.04276364054835,Leisure and Hospitality
2019-06-01,SMU09000007000000003,Connecticut,70000000,19.54053127308986,Leisure and Hospitality
2019-07-01,SMU09000007000000003,Connecticut,70000000,19.146218487394957,Leisure and Hospitality
2019-08-01,SMU09000007000000003,Connecticut,70000000,19.463120374479292,Leisure and Hospitality
2019-09-01,SMU09000007000000003,Connecticut,70000000,19.917994687439588,Leisure and Hospitality
2019-10-01,SMU09000007000000003,Connecticut,70000000,20.260467314819785,Leisure and Hospitality
2019-11-01,SMU09000007000000003,Connecticut,70000000,20.334704509997565,Leisure and Hospitality
2019-12-01,SMU09000007000000003,Connecticut,70000000,20.578117048346055,Leisure and Hospitality
2020-01-01,SMU09000007000000003,Connecticut,70000000,20.239563151549532,Leisure and Hospitality
2020-02-01,SMU09000007000000003,Connecticut,70000000,20.432485304890346,Leisure and Hospitality
2020-03-01,SMU09000007000000003,Connecticut,70000000,20.53165848036173,Leisure and Hospitality
2020-04-01,SMU09000007000000003,Connecticut,70000000,22.450265302558947,Leisure and Hospitality
2020-05-01,SMU09000007000000003,Connecticut,70000000,22.300038285382072,Leisure and Hospitality
2020-06-01,SMU09000007000000003,Connecticut,70000000,21.326736867457925,Leisure and Hospitality
2020-07-01,SMU09000007000000003,Connecticut,70000000,20.12510083772882,Leisure and Hospitality
2020-08-01,SMU09000007000000003,Connecticut,70000000,20.34544056328886,Leisure and Hospitality
2020-09-01,SMU09000007000000003,Connecticut,70000000,20.80819255599172,Leisure and Hospitality
2020-10-01,SMU09000007000000003,Connecticut,70000000,20.806605636331,Leisure and Hospitality
2020-11-01,SMU09000007000000003,Connecticut,70000000,20.889683046761103,Leisure and Hospitality
2020-12-01,SMU09000007000000003,Connecticut,70000000,21.10935396518375,Leisure and Hospitality
2021-01-01,SMU09000007000000003,Connecticut,70000000,20.956651781805448,Leisure and Hospitality
2021-02-01,SMU09000007000000003,Connecticut,70000000,20.96377891187333,Leisure and Hospitality
2021-03-01,SMU09000007000000003,Connecticut,70000000,20.81406423381023,Leisure and Hospitality
2021-04-01,SMU09000007000000003,Connecticut,70000000,20.7451565322823,Leisure and Hospitality
2021-05-01,SMU09000007000000003,Connecticut,70000000,20.70295782343784,Leisure and Hospitality
2021-06-01,SMU09000007000000003,Connecticut,70000000,20.627919638482062,Leisure and Hospitality
2021-07-01,SMU09000007000000003,Connecticut,70000000,21.32267222613974,Leisure and Hospitality
2021-08-01,SMU09000007000000003,Connecticut,70000000,21.06105529604289,Leisure and Hospitality
2021-09-01,SMU09000007000000003,Connecticut,70000000,21.691942820012997,Leisure and Hospitality
2021-10-01,SMU09000007000000003,Connecticut,70000000,21.767883644998516,Leisure and Hospitality
2021-11-01,SMU09000007000000003,Connecticut,70000000,21.714456284244847,Leisure and Hospitality
2021-12-01,SMU09000007000000003,Connecticut,70000000,21.98178431273474,Leisure and Hospitality
2022-01-01,SMU09000007000000003,Connecticut,70000000,21.729753068322648,Leisure and Hospitality
2022-02-01,SMU09000007000000003,Connecticut,70000000,21.689743683401346,Leisure and Hospitality
2022-03-01,SMU09000007000000003,Connecticut,70000000,21.74300251783466,Leisure and Hospitality
2022-04-01,SMU09000007000000003,Connecticut,70000000,21.507521256997666,Leisure and Hospitality
2022-05-01,SMU09000007000000003,Connecticut,70000000,21.699626507309784,Leisure and Hospitality
2022-06-01,SMU09000007000000003,Connecticut,70000000,21.478814626788566,Leisure and Hospitality
2022-07-01,SMU09000007000000003,Connecticut,70000000,21.635926619004202,Leisure and Hospitality
2022-08-01,SMU09000007000000003,Connecticut,70000000,21.25,Leisure and Hospitality
2019-01-01,SMU09000008000000003,Connecticut,80000000,28.715587474195328,Other Services
2019-02-01,SMU09000008000000003,Connecticut,80000000,29.121933993901884,Other Services
2019-03-01,SMU09000008000000003,Connecticut,80000000,28.556202046498175,Other Services
2019-04-01,SMU09000008000000003,Connecticut,80000000,27.8567969406108,Other Services
2019-05-01,SMU09000008000000003,Connecticut,80000000,28.684022613173752,Other Services
2019-06-01,SMU09000008000000003,Connecticut,80000000,27.630917999153517,Other Services
2019-07-01,SMU09000008000000003,Connecticut,80000000,27.37100248550124,Other Services
2019-08-01,SMU09000008000000003,Connecticut,80000000,26.862693788739854,Other Services
2019-09-01,SMU09000008000000003,Connecticut,80000000,28.340525098626035,Other Services
2019-10-01,SMU09000008000000003,Connecticut,80000000,28.371385293011762,Other Services
2019-11-01,SMU09000008000000003,Connecticut,80000000,28.417020911159774,Other Services
2019-12-01,SMU09000008000000003,Connecticut,80000000,29.075826972010177,Other Services
2020-01-01,SMU09000008000000003,Connecticut,80000000,27.89327281753067,Other Services
2020-02-01,SMU09000008000000003,Connecticut,80000000,28.048935334439815,Other Services
2020-03-01,SMU09000008000000003,Connecticut,80000000,27.964385495168006,Other Services
2020-04-01,SMU09000008000000003,Connecticut,80000000,30.410006307394614,Other Services
2020-05-01,SMU09000008000000003,Connecticut,80000000,29.37430341874282,Other Services
2020-06-01,SMU09000008000000003,Connecticut,80000000,29.204979935041237,Other Services
2020-07-01,SMU09000008000000003,Connecticut,80000000,27.81284517530251,Other Services
2020-08-01,SMU09000008000000003,Connecticut,80000000,27.440374208933317,Other Services
2020-09-01,SMU09000008000000003,Connecticut,80000000,28.272718774490336,Other Services
2020-10-01,SMU09000008000000003,Connecticut,80000000,28.46987586274862,Other Services
2020-11-01,SMU09000008000000003,Connecticut,80000000,29.68126484780667,Other Services
2020-12-01,SMU09000008000000003,Connecticut,80000000,30.507203094777562,Other Services
2021-01-01,SMU09000008000000003,Connecticut,80000000,29.93180422029595,Other Services
2021-02-01,SMU09000008000000003,Connecticut,80000000,29.974813770185076,Other Services
2021-03-01,SMU09000008000000003,Connecticut,80000000,29.956996114525822,Other Services
2021-04-01,SMU09000008000000003,Connecticut,80000000,29.0886701923708,Other Services
2021-05-01,SMU09000008000000003,Connecticut,80000000,29.261902945451922,Other Services
2021-06-01,SMU09000008000000003,Connecticut,80000000,28.72984156367398,Other Services
2021-07-01,SMU09000008000000003,Connecticut,80000000,29.66818257691115,Other Services
2021-08-01,SMU09000008000000003,Connecticut,80000000,29.768991620368315,Other Services
2021-09-01,SMU09000008000000003,Connecticut,80000000,29.972200563136234,Other Services
2021-10-01,SMU09000008000000003,Connecticut,80000000,29.91498961116058,Other Services
2021-11-01,SMU09000008000000003,Connecticut,80000000,29.875806245588084,Other Services
2021-12-01,SMU09000008000000003,Connecticut,80000000,30.381928486012153,Other Services
2022-01-01,SMU09000008000000003,Connecticut,80000000,30.799472288482292,Other Services
2022-02-01,SMU09000008000000003,Connecticut,80000000,29.471004247038852,Other Services
2022-03-01,SMU09000008000000003,Connecticut,80000000,30.175220310532936,Other Services
2022-04-01,SMU09000008000000003,Connecticut,80000000,30.240816684590666,Other Services
2022-05-01,SMU09000008000000003,Connecticut,80000000,30.7867250026678,Other Services
2022-06-01,SMU09000008000000003,Connecticut,80000000,30.31010398961698,Other Services
2022-07-01,SMU09000008000000003,Connecticut,80000000,30.91562465012875,Other Services
2022-08-01,SMU09000008000000003,Connecticut,80000000,30.84,Other Services
2019-01-01,SMU34000000500000003,New Jersey,05000000,34.69325734887913,Total Private
2019-02-01,SMU34000000500000003,New Jersey,05000000,34.6760001885267,Total Private
2019-03-01,SMU34000000500000003,New Jersey,05000000,34.638978920345664,Total Private
2019-04-01,SMU34000000500000003,New Jersey,05000000,34.338273002187854,Total Private
2019-05-01,SMU34000000500000003,New Jersey,05000000,33.85525842599652,Total Private
2019-06-01,SMU34000000500000003,New Jersey,05000000,33.878494415391565,Total Private
2019-07-01,SMU34000000500000003,New Jersey,05000000,33.562062571507475,Total Private
2019-08-01,SMU34000000500000003,New Jersey,05000000,33.7353278841061,Total Private
2019-09-01,SMU34000000500000003,New Jersey,05000000,34.50882300295699,Total Private
2019-10-01,SMU34000000500000003,New Jersey,05000000,34.12643497878283,Total Private
2019-11-01,SMU34000000500000003,New Jersey,05000000,34.02195600211831,Total Private
2019-12-01,SMU34000000500000003,New Jersey,05000000,34.33791348600509,Total Private
2020-01-01,SMU34000000500000003,New Jersey,05000000,34.13621161619743,Total Private
2020-02-01,SMU34000000500000003,New Jersey,05000000,34.401520293583694,Total Private
2020-03-01,SMU34000000500000003,New Jersey,05000000,34.50829612554303,Total Private
2020-04-01,SMU34000000500000003,New Jersey,05000000,36.69518749354115,Total Private
2020-05-01,SMU34000000500000003,New Jersey,05000000,36.21535102023453,Total Private
2020-06-01,SMU34000000500000003,New Jersey,05000000,35.95141906897173,Total Private
2020-07-01,SMU34000000500000003,New Jersey,05000000,35.41222463543283,Total Private
2020-08-01,SMU34000000500000003,New Jersey,05000000,35.91672016876089,Total Private
2020-09-01,SMU34000000500000003,New Jersey,05000000,35.561090981932935,Total Private
2020-10-01,SMU34000000500000003,New Jersey,05000000,35.791331158203725,Total Private
2020-11-01,SMU34000000500000003,New Jersey,05000000,36.21689358292356,Total Private
2020-12-01,SMU34000000500000003,New Jersey,05000000,36.35744680851064,Total Private
2021-01-01,SMU34000000500000003,New Jersey,05000000,36.18588354785045,Total Private
2021-02-01,SMU34000000500000003,New Jersey,05000000,36.481568309864066,Total Private
2021-03-01,SMU34000000500000003,New Jersey,05000000,36.22301021632734,Total Private
2021-04-01,SMU34000000500000003,New Jersey,05000000,35.98207901400034,Total Private
2021-05-01,SMU34000000500000003,New Jersey,05000000,35.58152657642332,Total Private
2021-06-01,SMU34000000500000003,New Jersey,05000000,34.77430173681058,Total Private
2021-07-01,SMU34000000500000003,New Jersey,05000000,35.15359475120335,Total Private
2021-08-01,SMU34000000500000003,New Jersey,05000000,34.58660143505019,Total Private
2021-09-01,SMU34000000500000003,New Jersey,05000000,34.34027507039203,Total Private
2021-10-01,SMU34000000500000003,New Jersey,05000000,34.61727515583259,Total Private
2021-11-01,SMU34000000500000003,New Jersey,05000000,34.26713906349793,Total Private
2021-12-01,SMU34000000500000003,New Jersey,05000000,34.68753002206389,Total Private
2022-01-01,SMU34000000500000003,New Jersey,05000000,35.30823949574232,Total Private
2022-02-01,SMU34000000500000003,New Jersey,05000000,34.9220477434908,Total Private
2022-03-01,SMU34000000500000003,New Jersey,05000000,34.45808854385228,Total Private
2022-04-01,SMU34000000500000003,New Jersey,05000000,34.31228308440092,Total Private
2022-05-01,SMU34000000500000003,New Jersey,05000000,33.947454914096674,Total Private
2022-06-01,SMU34000000500000003,New Jersey,05000000,33.28716759835326,Total Private
2022-07-01,SMU34000000500000003,New Jersey,05000000,33.811772307790726,Total Private
2022-08-01,SMU34000000500000003,New Jersey,05000000,33.94,Total Private
2019-01-01,SMU34000000600000003,New Jersey,06000000,36.913534730904544,Goods Producing
2019-02-01,SMU34000000600000003,New Jersey,06000000,36.970317921275594,Goods Producing
2019-03-01,SMU34000000600000003,New Jersey,06000000,37.266919767147556,Goods Producing
2019-04-01,SMU34000000600000003,New Jersey,06000000,37.353175630133975,Goods Producing
2019-05-01,SMU34000000600000003,New Jersey,06000000,37.595673000848706,Goods Producing
2019-06-01,SMU34000000600000003,New Jersey,06000000,37.31690877396862,Goods Producing
2019-07-01,SMU34000000600000003,New Jersey,06000000,37.05647216633132,Goods Producing
2019-08-01,SMU34000000600000003,New Jersey,06000000,37.26694246818501,Goods Producing
2019-09-01,SMU34000000600000003,New Jersey,06000000,37.51446634543098,Goods Producing
2019-10-01,SMU34000000600000003,New Jersey,06000000,37.64901899697409,Goods Producing
2019-11-01,SMU34000000600000003,New Jersey,06000000,37.91178095524353,Goods Producing
2019-12-01,SMU34000000600000003,New Jersey,06000000,37.842239185750635,Goods Producing
2020-01-01,SMU34000000600000003,New Jersey,06000000,37.479849656052764,Goods Producing
2020-02-01,SMU34000000600000003,New Jersey,06000000,37.09554846997455,Goods Producing
2020-03-01,SMU34000000600000003,New Jersey,06000000,37.90801879599254,Goods Producing
2020-04-01,SMU34000000600000003,New Jersey,06000000,38.782805400840275,Goods Producing
2020-05-01,SMU34000000600000003,New Jersey,06000000,38.5808431291919,Goods Producing
2020-06-01,SMU34000000600000003,New Jersey,06000000,38.536814329178654,Goods Producing
2020-07-01,SMU34000000600000003,New Jersey,06000000,38.5160409556314,Goods Producing
2020-08-01,SMU34000000600000003,New Jersey,06000000,38.66849349861365,Goods Producing
2020-09-01,SMU34000000600000003,New Jersey,06000000,38.55570916988519,Goods Producing
2020-10-01,SMU34000000600000003,New Jersey,06000000,39.18742789163772,Goods Producing
2020-11-01,SMU34000000600000003,New Jersey,06000000,39.36859271914745,Goods Producing
2020-12-01,SMU34000000600000003,New Jersey,06000000,39.232990328820115,Goods Producing
2021-01-01,SMU34000000600000003,New Jersey,06000000,39.15931424568777,Goods Producing
2021-02-01,SMU34000000600000003,New Jersey,06000000,37.90321215886956,Goods Producing
2021-03-01,SMU34000000600000003,New Jersey,06000000,38.55505720378042,Goods Producing
2021-04-01,SMU34000000600000003,New Jersey,06000000,39.553232720653,Goods Producing
2021-05-01,SMU34000000600000003,New Jersey,06000000,39.285019811609295,Goods Producing
2021-06-01,SMU34000000600000003,New Jersey,06000000,39.29432133718081,Goods Producing
2021-07-01,SMU34000000600000003,New Jersey,06000000,39.80659029204266,Goods Producing
2021-08-01,SMU34000000600000003,New Jersey,06000000,38.786022379706516,Goods Producing
2021-09-01,SMU34000000600000003,New Jersey,06000000,39.015811132770196,Goods Producing
2021-10-01,SMU34000000600000003,New Jersey,06000000,39.19275749480558,Goods Producing
2021-11-01,SMU34000000600000003,New Jersey,06000000,38.50051026925274,Goods Producing
2021-12-01,SMU34000000600000003,New Jersey,06000000,39.10921395246997,Goods Producing
2022-01-01,SMU34000000600000003,New Jersey,06000000,39.16991511307152,Goods Producing
2022-02-01,SMU34000000600000003,New Jersey,06000000,38.885497308659104,Goods Producing
2022-03-01,SMU34000000600000003,New Jersey,06000000,38.89501678556441,Goods Producing
2022-04-01,SMU34000000600000003,New Jersey,06000000,39.829120056143815,Goods Producing
2022-05-01,SMU34000000600000003,New Jersey,06000000,39.91434567637747,Goods Producing
2022-06-01,SMU34000000600000003,New Jersey,06000000,39.21132437681168,Goods Producing
2022-07-01,SMU34000000600000003,New Jersey,06000000,39.2132380084129,Goods Producing
2022-08-01,SMU34000000600000003,New Jersey,06000000,39.48,Goods Producing
2019-01-01,SMU34000000800000003,New Jersey,08000000,34.35167621318291,Private Service Providing
2019-02-01,SMU34000000800000003,New Jersey,08000000,34.33525993118775,Private Service Providing
2019-03-01,SMU34000000800000003,New Jersey,08000000,34.23119499584192,Private Service Providing
2019-04-01,SMU34000000800000003,New Jersey,08000000,33.8640186562188,Private Service Providing
2019-05-01,SMU34000000800000003,New Jersey,08000000,33.28067666901621,Private Service Providing
2019-06-01,SMU34000000800000003,New Jersey,08000000,33.3503719485513,Private Service Providing
2019-07-01,SMU34000000800000003,New Jersey,08000000,33.022732473271,Private Service Providing
2019-08-01,SMU34000000800000003,New Jersey,08000000,33.1859656154716,Private Service Providing
2019-09-01,SMU34000000800000003,New Jersey,08000000,34.03778934480808,Private Service Providing
2019-10-01,SMU34000000800000003,New Jersey,08000000,33.565513956777856,Private Service Providing
2019-11-01,SMU34000000800000003,New Jersey,08000000,33.416623012294785,Private Service Providing
2019-12-01,SMU34000000800000003,New Jersey,08000000,33.8117048346056,Private Service Providing
2020-01-01,SMU34000000800000003,New Jersey,08000000,33.61411531097085,Private Service Providing
2020-02-01,SMU34000000800000003,New Jersey,08000000,33.98023193678183,Private Service Providing
2020-03-01,SMU34000000800000003,New Jersey,08000000,33.97500629488429,Private Service Providing
2020-04-01,SMU34000000800000003,New Jersey,08000000,36.360275529803324,Private Service Providing
2020-05-01,SMU34000000800000003,New Jersey,08000000,35.81554953703047,Private Service Providing
2020-06-01,SMU34000000800000003,New Jersey,08000000,35.50757438910789,Private Service Providing
2020-07-01,SMU34000000800000003,New Jersey,08000000,34.904126590133416,Private Service Providing
2020-08-01,SMU34000000800000003,New Jersey,08000000,35.47466822822229,Private Service Providing
2020-09-01,SMU34000000800000003,New Jersey,08000000,35.0766674515289,Private Service Providing
2020-10-01,SMU34000000800000003,New Jersey,08000000,35.251043041521044,Private Service Providing
2020-11-01,SMU34000000800000003,New Jersey,08000000,35.73031547066444,Private Service Providing
2020-12-01,SMU34000000800000003,New Jersey,08000000,35.9057330754352,Private Service Providing
2021-01-01,SMU34000000800000003,New Jersey,08000000,35.72505665003065,Private Service Providing
2021-02-01,SMU34000000800000003,New Jersey,08000000,36.26285387155553,Private Service Providing
2021-03-01,SMU34000000800000003,New Jersey,08000000,35.86339549396307,Private Service Providing
2021-04-01,SMU34000000800000003,New Jersey,08000000,35.43017344115402,Private Service Providing
2021-05-01,SMU34000000800000003,New Jersey,08000000,35.01093023495572,Private Service Providing
2021-06-01,SMU34000000800000003,New Jersey,08000000,34.08137420373496,Private Service Providing
2021-07-01,SMU34000000800000003,New Jersey,08000000,34.45991422332594,Private Service Providing
2021-08-01,SMU34000000800000003,New Jersey,08000000,33.957754136231095,Private Service Providing
2021-09-01,SMU34000000800000003,New Jersey,08000000,33.64053497942387,Private Service Providing
2021-10-01,SMU34000000800000003,New Jersey,08000000,33.91985752448798,Private Service Providing
2021-11-01,SMU34000000800000003,New Jersey,08000000,33.64582338902147,Private Service Providing
2021-12-01,SMU34000000800000003,New Jersey,08000000,34.04380038064439,Private Service Providing
2022-01-01,SMU34000000800000003,New Jersey,08000000,34.755080555962735,Private Service Providing
2022-02-01,SMU34000000800000003,New Jersey,08000000,34.33949347669441,Private Service Providing
2022-03-01,SMU34000000800000003,New Jersey,08000000,33.8110365086026,Private Service Providing
2022-04-01,SMU34000000800000003,New Jersey,08000000,33.50816847043839,Private Service Providing
2022-05-01,SMU34000000800000003,New Jersey,08000000,33.07622807953615,Private Service Providing
2022-06-01,SMU34000000800000003,New Jersey,08000000,32.418024866943675,Private Service Providing
2022-07-01,SMU34000000800000003,New Jersey,08000000,33.030113078387146,Private Service Providing
2022-08-01,SMU34000000800000003,New Jersey,08000000,33.13,Private Service Providing
2019-01-01,SMU34000002000000003,New Jersey,20000000,42.025865728491254,Construction
2019-02-01,SMU34000002000000003,New Jersey,20000000,42.33129797007501,Construction
2019-03-01,SMU34000002000000003,New Jersey,20000000,42.77200274794808,Construction
2019-04-01,SMU34000002000000003,New Jersey,20000000,42.45705573437236,Construction
2019-05-01,SMU34000002000000003,New Jersey,20000000,42.32752276421594,Construction
2019-06-01,SMU34000002000000003,New Jersey,20000000,42.21608740252939,Construction
2019-07-01,SMU34000002000000003,New Jersey,20000000,41.33740482108336,Construction
2019-08-01,SMU34000002000000003,New Jersey,20000000,41.74032094135161,Construction
2019-09-01,SMU34000002000000003,New Jersey,20000000,42.101436968833454,Construction
2019-10-01,SMU34000002000000003,New Jersey,20000000,41.82227140069112,Construction
2019-11-01,SMU34000002000000003,New Jersey,20000000,42.91138305637855,Construction
2019-12-01,SMU34000002000000003,New Jersey,20000000,42.14147582697201,Construction
2020-01-01,SMU34000002000000003,New Jersey,20000000,41.23449968087369,Construction
2020-02-01,SMU34000002000000003,New Jersey,20000000,40.97583596683381,Construction
2020-03-01,SMU34000002000000003,New Jersey,20000000,41.318851671247444,Construction
2020-04-01,SMU34000002000000003,New Jersey,20000000,42.22123489521529,Construction
2020-05-01,SMU34000002000000003,New Jersey,20000000,43.1785601860386,Construction
2020-06-01,SMU34000002000000003,New Jersey,20000000,43.075126180786505,Construction
2020-07-01,SMU34000002000000003,New Jersey,20000000,43.08892336332609,Construction
2020-08-01,SMU34000002000000003,New Jersey,20000000,43.86260379994214,Construction
2020-09-01,SMU34000002000000003,New Jersey,20000000,43.565088859290604,Construction
2020-10-01,SMU34000002000000003,New Jersey,20000000,44.48004617750888,Construction
2020-11-01,SMU34000002000000003,New Jersey,20000000,44.024260565990446,Construction
2020-12-01,SMU34000002000000003,New Jersey,20000000,43.72809284332688,Construction
2021-01-01,SMU34000002000000003,New Jersey,20000000,43.087314946151835,Construction
2021-02-01,SMU34000002000000003,New Jersey,20000000,43.33826595083673,Construction
2021-03-01,SMU34000002000000003,New Jersey,20000000,43.23004859451581,Construction
2021-04-01,SMU34000002000000003,New Jersey,20000000,43.438215086375145,Construction
2021-05-01,SMU34000002000000003,New Jersey,20000000,43.11770467127849,Construction
2021-06-01,SMU34000002000000003,New Jersey,20000000,42.972167474274514,Construction
2021-07-01,SMU34000002000000003,New Jersey,20000000,42.997520720278786,Construction
2021-08-01,SMU34000002000000003,New Jersey,20000000,43.32651304575624,Construction
2021-09-01,SMU34000002000000003,New Jersey,20000000,43.24605804635044,Construction
2021-10-01,SMU34000002000000003,New Jersey,20000000,43.0391214010092,Construction
2021-11-01,SMU34000002000000003,New Jersey,20000000,42.07044270395643,Construction
2021-12-01,SMU34000002000000003,New Jersey,20000000,43.27762720428476,Construction
2022-01-01,SMU34000002000000003,New Jersey,20000000,43.46994309777321,Construction
2022-02-01,SMU34000002000000003,New Jersey,20000000,43.70197276449355,Construction
2022-03-01,SMU34000002000000003,New Jersey,20000000,43.588711707931175,Construction
2022-04-01,SMU34000002000000003,New Jersey,20000000,43.89040778995454,Construction
2022-05-01,SMU34000002000000003,New Jersey,20000000,43.85512752107565,Construction
2022-06-01,SMU34000002000000003,New Jersey,20000000,43.81678183864867,Construction
