date,series_id,state,industry_code,value,industry_name
2022-02-01,SMU09000006000000003,Connecticut,60000000,41.14182383588299,Professional and Business Services
2022-03-01,SMU09000006000000003,Connecticut,60000000,40.485780856588335,Professional and Business Services
2022-04-01,SMU09000006000000003,Connecticut,60000000,40.95859653454892,Professional and Business Services
2022-05-01,SMU09000006000000003,Connecticut,60000000,40.60270906697969,Professional and Business Services
2019-01-01,SMU09000006500000003,Connecticut,65000000,33.735914284883556,Education and Health Services
2019-02-01,SMU09000006500000003,Connecticut,65000000,33.3800047131675,Education and Health Services
2019-03-01,SMU09000006500000003,Connecticut,65000000,33.42590924539899,Education and Health Services
2019-04-01,SMU09000006500000003,Connecticut,65000000,33.55833279868513,Education and Health Services
2019-05-01,SMU09000006500000003,Connecticut,65000000,33.06539939870823,Education and Health Services
2019-06-01,SMU09000006500000003,Connecticut,65000000,33.10207340693395,Education and Health Services
2019-07-01,SMU09000006500000003,Connecticut,65000000,32.79662014869968,Education and Health Services
2019-08-01,SMU09000006500000003,Connecticut,65000000,32.80346447027499,Education and Health Services
2019-09-01,SMU09000006500000003,Connecticut,65000000,33.02733025939901,Education and Health Services
2019-10-01,SMU09000006500000003,Connecticut,65000000,33.28419530536607,Education and Health Services
2019-11-01,SMU09000006500000003,Connecticut,65000000,33.011966951493555,Education and Health Services
2019-12-01,SMU09000006500000003,Connecticut,65000000,33.15022236040827,Education and Health Services
2020-01-01,SMU09000006500000003,Connecticut,65000000,32.57980887880293,Education and Health Services
2020-02-01,SMU09000006500000003,Connecticut,65000000,32.77083120706922,Education and Health Services
2020-03-01,SMU09000006500000003,Connecticut,65000000,33.01873361113574,Education and Health Services
2020-04-01,SMU09000006500000003,Connecticut,65000000,33.378958353378025,Education and Health Services
2020-05-01,SMU09000006500000003,Connecticut,65000000,33.74984770925797,Education and Health Services
2020-06-01,SMU09000006500000003,Connecticut,65000000,34.17642829566504,Education and Health Services
2020-07-01,SMU09000006500000003,Connecticut,65000000,33.83290342143119,Education and Health Services
2020-08-01,SMU09000006500000003,Connecticut,65000000,33.750768631075424,Education and Health Services
2020-09-01,SMU09000006500000003,Connecticut,65000000,33.8990115655893,Education and Health Services
2020-10-01,SMU09000006500000003,Connecticut,65000000,34.00550149408175,Education and Health Services
2020-11-01,SMU09000006500000003,Connecticut,65000000,34.75823305364448,Education and Health Services
2020-12-01,SMU09000006500000003,Connecticut,65000000,34.37513321610691,Education and Health Services
2021-01-01,SMU09000006500000003,Connecticut,65000000,34.28858621836967,Education and Health Services
2021-02-01,SMU09000006500000003,Connecticut,65000000,34.43771490606478,Education and Health Services
2021-03-01,SMU09000006500000003,Connecticut,65000000,34.32799325868492,Education and Health Services
2021-04-01,SMU09000006500000003,Connecticut,65000000,34.53353732214596,Education and Health Services
2021-05-01,SMU09000006500000003,Connecticut,65000000,34.25877195514638,Education and Health Services
2021-06-01,SMU09000006500000003,Connecticut,65000000,33.7521780571133,Education and Health Services
2021-07-01,SMU09000006500000003,Connecticut,65000000,34.62209376160352,Education and Health Services
2021-08-01,SMU09000006500000003,Connecticut,65000000,34.51402610171913,Education and Health Services
2021-09-01,SMU09000006500000003,Connecticut,65000000,34.490884570608614,Education and Health Services
2021-10-01,SMU09000006500000003,Connecticut,65000000,34.49275914757549,Education and Health Services
2021-11-01,SMU09000006500000003,Connecticut,65000000,34.817454939661836,Education and Health Services
2021-12-01,SMU09000006500000003,Connecticut,65000000,34.63723682481936,Education and Health Services
2022-01-01,SMU09000006500000003,Connecticut,65000000,33.60882094455032,Education and Health Services
2022-02-01,SMU09000006500000003,Connecticut,65000000,33.2904102260992,Education and Health Services
2022-03-01,SMU09000006500000003,Connecticut,65000000,32.97051782810533,Education and Health Services
2022-04-01,SMU09000006500000003,Connecticut,65000000,32.491782176287686,Education and Health Services
2022-05-01,SMU09000006500000003,Connecticut,65000000,32.12522036068723,Education and Health Services
2019-01-01,SMU09000007000000003,Connecticut,70000000,19.97941139912192,Leisure and Hospitality
2019-02-01,SMU09000007000000003,Connecticut,70000000,20.657857140267495,Leisure and Hospitality
2019-03-01,SMU09000007000000003,Connecticut,70000000,20.477337889141985,Leisure and Hospitality
2019-04-01,SMU09000007000000003,Connecticut,70000000,20.333930853767107,Leisure and Hospitality
2019-05-01,SMU09000007000000003,Connecticut,70000000,20.062532581958372,Leisure and Hospitality
2019-06-01,SMU09000007000000003,Connecticut,70000000,19.559804843580746,Leisure and Hospitality
2019-07-01,SMU09000007000000003,Connecticut,70000000,19.165103132161953,Leisure and Hospitality
2019-08-01,SMU09000007000000003,Connecticut,70000000,19.482317591651515,Leisure and Hospitality
2019-09-01,SMU09000007000000003,Connecticut,70000000,19.937640564477444,Leisure and Hospitality
2019-10-01,SMU09000007000000003,Connecticut,70000000,20.28045098565827,Leisure and Hospitality
2019-11-01,SMU09000007000000003,Connecticut,70000000,20.354761403810098,Leisure and Hospitality
2019-12-01,SMU09000007000000003,Connecticut,70000000,20.598414029219203,Leisure and Hospitality
2020-01-01,SMU09000007000000003,Connecticut,70000000,20.259526203815334,Leisure and Hospitality
2020-02-01,SMU09000007000000003,Connecticut,70000000,20.45263864362634,Leisure and Hospitality
2020-03-01,SMU09000007000000003,Connecticut,70000000,20.5519096373792,Leisure and Hospitality
2020-04-01,SMU09000007000000003,Connecticut,70000000,22.472408854584263,Leisure and Hospitality
2020-05-01,SMU09000007000000003,Connecticut,70000000,22.32203366277668,Leisure and Hospitality
2020-06-01,SMU09000007000000003,Connecticut,70000000,21.347772240581154,Leisure and Hospitality
2020-07-01,SMU09000007000000003,Connecticut,70000000,20.14495099145347,Leisure and Hospitality
2020-08-01,SMU09000007000000003,Connecticut,70000000,20.365508046479796,Leisure and Hospitality
2020-09-01,SMU09000007000000003,Connecticut,70000000,20.828716469103956,Leisure and Hospitality
2020-10-01,SMU09000007000000003,Connecticut,70000000,20.827127984203916,Leisure and Hospitality
2020-11-01,SMU09000007000000003,Connecticut,70000000,20.91028733704918,Leisure and Hospitality
2020-12-01,SMU09000007000000003,Connecticut,70000000,21.130174925268154,Leisure and Hospitality
2021-01-01,SMU09000007000000003,Connecticut,70000000,20.97732212590842,Leisure and Hospitality
2021-02-01,SMU09000007000000003,Connecticut,70000000,20.984456285736233,Leisure and Hospitality
2021-03-01,SMU09000007000000003,Connecticut,70000000,20.834593938382017,Leisure and Hospitality
2021-04-01,SMU09000007000000003,Connecticut,70000000,20.765618270562676,Leisure and Hospitality
2021-05-01,SMU09000007000000003,Connecticut,70000000,20.723377939523907,Leisure and Hospitality
2021-06-01,SMU09000007000000003,Connecticut,70000000,20.64826574154734,Leisure and Hospitality
2021-07-01,SMU09000007000000003,Connecticut,70000000,21.343703590152376,Leisure and Hospitality
2021-08-01,SMU09000007000000003,Connecticut,70000000,21.081828617309743,Leisure and Hospitality
2021-09-01,SMU09000007000000003,Connecticut,70000000,21.71333840968161,Leisure and Hospitality
2021-10-01,SMU09000007000000003,Connecticut,70000000,21.78935413799617,Leisure and Hospitality
2021-11-01,SMU09000007000000003,Connecticut,70000000,21.735874079801,Leisure and Hospitality
2021-12-01,SMU09000007000000003,Connecticut,70000000,22.00346578411062,Leisure and Hospitality
2022-01-01,SMU09000007000000003,Connecticut,70000000,21.75118595167975,Leisure and Hospitality
2022-02-01,SMU09000007000000003,Connecticut,70000000,21.711137103977737,Leisure and Hospitality
2022-03-01,SMU09000007000000003,Connecticut,70000000,21.764448469628622,Leisure and Hospitality
2022-04-01,SMU09000007000000003,Connecticut,70000000,21.528734944652204,Leisure and Hospitality
2022-05-01,SMU09000007000000003,Connecticut,70000000,21.69060806550189,Leisure and Hospitality
2019-01-01,SMU09000008000000003,Connecticut,80000000,28.743910752187947,Other Services
2019-02-01,SMU09000008000000003,Connecticut,80000000,29.150658066948736,Other Services
2019-03-01,SMU09000008000000003,Connecticut,80000000,28.58436811657085,Other Services
2019-04-01,SMU09000008000000003,Connecticut,80000000,27.884273160780133,Other Services
2019-05-01,SMU09000008000000003,Connecticut,80000000,28.712314757541325,Other Services
2019-06-01,SMU09000008000000003,Connecticut,80000000,27.65817142631688,Other Services
2019-07-01,SMU09000008000000003,Connecticut,80000000,27.39799954809068,Other Services
2019-08-01,SMU09000008000000003,Connecticut,80000000,26.889189487095067,Other Services
2019-09-01,SMU09000008000000003,Connecticut,80000000,28.368478438307708,Other Services
2019-10-01,SMU09000008000000003,Connecticut,80000000,28.39936907127894,Other Services
2019-11-01,SMU09000008000000003,Connecticut,80000000,28.445049701575854,Other Services
2019-12-01,SMU09000008000000003,Connecticut,80000000,29.10450556794465,Other Services
2020-01-01,SMU09000008000000003,Connecticut,80000000,27.920785015247148,Other Services
2020-02-01,SMU09000008000000003,Connecticut,80000000,28.076601068027475,Other Services
2020-03-01,SMU09000008000000003,Connecticut,80000000,27.99196783402784,Other Services
2020-04-01,SMU09000008000000003,Connecticut,80000000,30.440000855239948,Other Services
2020-05-01,SMU09000008000000003,Connecticut,80000000,29.403276413368687,Other Services
2020-06-01,SMU09000008000000003,Connecticut,80000000,29.23378591946389,Other Services
2020-07-01,SMU09000008000000003,Connecticut,80000000,27.840278044171153,Other Services
2020-08-01,SMU09000008000000003,Connecticut,80000000,27.467439695496648,Other Services
2020-09-01,SMU09000008000000003,Connecticut,80000000,28.30060523421109,Other Services
2020-10-01,SMU09000008000000003,Connecticut,80000000,28.497956786017227,Other Services
2020-11-01,SMU09000008000000003,Connecticut,80000000,29.710540610185284,Other Services
2020-12-01,SMU09000008000000003,Connecticut,80000000,30.537293511517493,Other Services
2021-01-01,SMU09000008000000003,Connecticut,80000000,29.961327099203228,Other Services
2021-02-01,SMU09000008000000003,Connecticut,80000000,30.00437907105008,Other Services
2021-03-01,SMU09000008000000003,Connecticut,80000000,29.9865438411582,Other Services
2021-04-01,SMU09000008000000003,Connecticut,80000000,29.11736145606284,Other Services
2021-05-01,SMU09000008000000003,Connecticut,80000000,29.290765075208515,Other Services
2021-06-01,SMU09000008000000003,Connecticut,80000000,28.758178901018127,Other Services
2021-07-01,SMU09000008000000003,Connecticut,80000000,29.69744543574755,Other Services
2021-08-01,SMU09000008000000003,Connecticut,80000000,29.798353911005112,Other Services
2021-09-01,SMU09000008000000003,Connecticut,80000000,30.001763286495557,Other Services
2021-10-01,SMU09000008000000003,Connecticut,80000000,29.94449590517823,Other Services
2021-11-01,SMU09000008000000003,Connecticut,80000000,29.90527389155938,Other Services
2021-12-01,SMU09000008000000003,Connecticut,80000000,30.411895339632494,Other Services
2022-01-01,SMU09000008000000003,Connecticut,80000000,30.82985098146347,Other Services
2022-02-01,SMU09000008000000003,Connecticut,80000000,29.500072621375985,Other Services
2022-03-01,SMU09000008000000003,Connecticut,80000000,30.204983280004196,Other Services
2022-04-01,SMU09000008000000003,Connecticut,80000000,30.270644354264885,Other Services
2022-05-01,SMU09000008000000003,Connecticut,80000000,30.279642675824515,Other Services
2019-01-01,SMU34000000500000003,New Jersey,05000000,34.727476630418984,Total Private
2019-02-01,SMU34000000500000003,New Jersey,05000000,34.7102024486718,Total Private
2019-03-01,SMU34000000500000003,New Jersey,05000000,34.673144665003434,Total Private
2019-04-01,SMU34000000500000003,New Jersey,05000000,34.372142149141624,Total Private
2019-05-01,SMU34000000500000003,New Jersey,05000000,33.888651157270886,Total Private
2019-06-01,SMU34000000500000003,New Jersey,05000000,33.91191006520756,Total Private
2019-07-01,SMU34000000500000003,New Jersey,05000000,33.595166112539765,Total Private
2019-08-01,SMU34000000500000003,New Jersey,05000000,33.76860232331764,Total Private
2019-09-01,SMU34000000500000003,New Jersey,05000000,34.54286036987448,Total Private
2019-10-01,SMU34000000500000003,New Jersey,05000000,34.16009518182307,Total Private
2019-11-01,SMU34000000500000003,New Jersey,05000000,34.055513153563204,Total Private
2019-12-01,SMU34000000500000003,New Jersey,05000000,34.37178227835435,Total Private
2020-01-01,SMU34000000500000003,New Jersey,05000000,34.16988146230764,Total Private
2020-02-01,SMU34000000500000003,New Jersey,05000000,34.4354518237507,Total Private
2020-03-01,SMU34000000500000003,New Jersey,05000000,34.542332972781274,Total Private
2020-04-01,SMU34000000500000003,New Jersey,05000000,36.73138135505643,Total Private
2020-05-01,SMU34000000500000003,New Jersey,05000000,36.251071600754365,Total Private
2020-06-01,SMU34000000500000003,New Jersey,05000000,35.986879323352206,Total Private
2020-07-01,SMU34000000500000003,New Jersey,05000000,35.44715306180013,Total Private
2020-08-01,SMU34000000500000003,New Jersey,05000000,35.952146198294045,Total Private
2020-09-01,SMU34000000500000003,New Jersey,05000000,35.59616624084962,Total Private
2020-10-01,SMU34000000500000003,New Jersey,05000000,35.82663351177843,Total Private
2020-11-01,SMU34000000500000003,New Jersey,05000000,36.25261568493175,Total Private
2020-12-01,SMU34000000500000003,New Jersey,05000000,36.39330754352031,Total Private
2021-01-01,SMU34000000500000003,New Jersey,05000000,36.221575063479555,Total Private
2021-02-01,SMU34000000500000003,New Jersey,05000000,36.517551470639575,Total Private
2021-03-01,SMU34000000500000003,New Jersey,05000000,36.2587383514041,Total Private
2021-04-01,SMU34000000500000003,New Jersey,05000000,36.017569509452734,Total Private
2021-05-01,SMU34000000500000003,New Jersey,05000000,35.61662199174545,Total Private
2021-06-01,SMU34000000500000003,New Jersey,05000000,34.808600955518045,Total Private
2021-07-01,SMU34000000500000003,New Jersey,05000000,35.18826808106202,Total Private
2021-08-01,SMU34000000500000003,New Jersey,05000000,34.62071551779864,Total Private
2021-09-01,SMU34000000500000003,New Jersey,05000000,34.37414619206194,Total Private
2021-10-01,SMU34000000500000003,New Jersey,05000000,34.65141949324051,Total Private
2021-11-01,SMU34000000500000003,New Jersey,05000000,34.300938048337756,Total Private
2021-12-01,SMU34000000500000003,New Jersey,05000000,34.721743654523095,Total Private
2022-01-01,SMU34000000500000003,New Jersey,05000000,35.34306535760451,Total Private
2022-02-01,SMU34000000500000003,New Jersey,05000000,34.9564926897138,Total Private
2022-03-01,SMU34000000500000003,New Jersey,05000000,34.49207586943978,Total Private
2022-04-01,SMU34000000500000003,New Jersey,05000000,34.346126596508554,Total Private
2022-05-01,SMU34000000500000003,New Jersey,05000000,34.031641265930034,Total Private
2019-01-01,SMU34000000600000003,New Jersey,06000000,36.94994395661909,Goods Producing
2019-02-01,SMU34000000600000003,New Jersey,06000000,37.006783154414244,Goods Producing
2019-03-01,SMU34000000600000003,New Jersey,06000000,37.30367754998734,Goods Producing
2019-04-01,SMU34000000600000003,New Jersey,06000000,37.39001849041778,Goods Producing
2019-05-01,SMU34000000600000003,New Jersey,06000000,37.632755045528434,Goods Producing
2019-06-01,SMU34000000600000003,New Jersey,06000000,37.35371586287042,Goods Producing
2019-07-01,SMU34000000600000003,New Jersey,06000000,37.093022376684345,Goods Producing
2019-08-01,SMU34000000600000003,New Jersey,06000000,37.30370027341569,Goods Producing
2019-09-01,SMU34000000600000003,New Jersey,06000000,37.55146829289248,Goods Producing
2019-10-01,SMU34000000600000003,New Jersey,06000000,37.68615365884228,Goods Producing
2019-11-01,SMU34000000600000003,New Jersey,06000000,37.94917478924242,Goods Producing
2019-12-01,SMU34000000600000003,New Jersey,06000000,37.87956442805272,Goods Producing
2020-01-01,SMU34000000600000003,New Jersey,06000000,37.516817459754634,Goods Producing
2020-02-01,SMU34000000600000003,New Jersey,06000000,37.13213722277468,Goods Producing
2020-03-01,SMU34000000600000003,New Jersey,06000000,37.945408919230424,Goods Producing
2020-04-01,SMU34000000600000003,New Jersey,06000000,38.82105835943597,Goods Producing
2020-05-01,SMU34000000600000003,New Jersey,06000000,38.618896884704284,Goods Producing
2020-06-01,SMU34000000600000003,New Jersey,06000000,38.57482465740809,Goods Producing
2020-07-01,SMU34000000600000003,New Jersey,06000000,38.55403079429103,Goods Producing
2020-08-01,SMU34000000600000003,New Jersey,06000000,38.70663370702488,Goods Producing
2020-09-01,SMU34000000600000003,New Jersey,06000000,38.59373813481591,Goods Producing
2020-10-01,SMU34000000600000003,New Jersey,06000000,39.22607994481224,Goods Producing
2020-11-01,SMU34000000600000003,New Jersey,06000000,39.407423462093746,Goods Producing
2020-12-01,SMU34000000600000003,New Jersey,06000000,39.27168732196237,Goods Producing
2021-01-01,SMU34000000600000003,New Jersey,06000000,39.19793856930217,Goods Producing
2021-02-01,SMU34000000600000003,New Jersey,06000000,37.94059754113811,Goods Producing
2021-03-01,SMU34000000600000003,New Jersey,06000000,38.593085525652135,Goods Producing
2021-04-01,SMU34000000600000003,New Jersey,06000000,39.592245581067594,Goods Producing
2021-05-01,SMU34000000600000003,New Jersey,06000000,39.323768123412755,Goods Producing
2021-06-01,SMU34000000600000003,New Jersey,06000000,39.333078823433326,Goods Producing
2021-07-01,SMU34000000600000003,New Jersey,06000000,39.84585304868286,Goods Producing
2021-08-01,SMU34000000600000003,New Jersey,06000000,38.824278511331045,Goods Producing
2021-09-01,SMU34000000600000003,New Jersey,06000000,39.05429391379683,Goods Producing
2021-10-01,SMU34000000600000003,New Jersey,06000000,39.23141480477078,Goods Producing
2021-11-01,SMU34000000600000003,New Jersey,06000000,38.538484789404684,Goods Producing
2021-12-01,SMU34000000600000003,New Jersey,06000000,39.14778886025635,Goods Producing
2022-01-01,SMU34000000600000003,New Jersey,06000000,39.208549892725316,Goods Producing
2022-02-01,SMU34000000600000003,New Jersey,06000000,38.92385155619606,Goods Producing
2022-03-01,SMU34000000600000003,New Jersey,06000000,38.933380422524124,Goods Producing
2022-04-01,SMU34000000600000003,New Jersey,06000000,39.86840503474873,Goods Producing
2022-05-01,SMU34000000600000003,New Jersey,06000000,39.517671636868094,Goods Producing
2019-01-01,SMU34000000800000003,New Jersey,08000000,34.38555858023435,Private Service Providing
2019-02-01,SMU34000000800000003,New Jersey,08000000,34.3691261062348,Private Service Providing
2019-03-01,SMU34000000800000003,New Jersey,08000000,34.264958527678345,Private Service Providing
2019-04-01,SMU34000000800000003,New Jersey,08000000,33.897420028042,Private Service Providing
2019-05-01,SMU34000000800000003,New Jersey,08000000,33.31350266841205,Private Service Providing
2019-06-01,SMU34000000800000003,New Jersey,08000000,33.38326669105673,Private Service Providing
2019-07-01,SMU34000000800000003,New Jersey,08000000,33.05530405247887,Private Service Providing
2019-08-01,SMU34000000800000003,New Jersey,08000000,33.218698197746825,Private Service Providing
2019-09-01,SMU34000000800000003,New Jersey,08000000,34.07136211328211,Private Service Providing
2019-10-01,SMU34000000800000003,New Jersey,08000000,33.59862090204294,Private Service Providing
2019-11-01,SMU34000000800000003,New Jersey,08000000,33.44958310074856,Private Service Providing
2019-12-01,SMU34000000800000003,New Jersey,08000000,33.84505460731338,Private Service Providing
2020-01-01,SMU34000000800000003,New Jersey,08000000,33.6472701936033,Private Service Providing
2020-02-01,SMU34000000800000003,New Jersey,08000000,34.013747934191386,Private Service Providing
2020-03-01,SMU34000000800000003,New Jersey,08000000,34.00851713804415,Private Service Providing
2020-04-01,SMU34000000800000003,New Jersey,08000000,36.396139054888586,Private Service Providing
2020-05-01,SMU34000000800000003,New Jersey,08000000,35.85087577811494,Private Service Providing
2020-06-01,SMU34000000800000003,New Jersey,08000000,35.54259686257008,Private Service Providing
2020-07-01,SMU34000000800000003,New Jersey,08000000,34.93855386004005,Private Service Providing
2020-08-01,SMU34000000800000003,New Jersey,08000000,35.509658245084275,Private Service Providing
2020-09-01,SMU34000000800000003,New Jersey,08000000,35.111264905060956,Private Service Providing
2020-10-01,SMU34000000800000003,New Jersey,08000000,35.285812488341236,Private Service Providing
2020-11-01,SMU34000000800000003,New Jersey,08000000,35.76555764214183,Private Service Providing
2020-12-01,SMU34000000800000003,New Jersey,08000000,35.9411482679796,Private Service Providing
2021-01-01,SMU34000000800000003,New Jersey,08000000,35.760293634532886,Private Service Providing
2021-02-01,SMU34000000800000003,New Jersey,08000000,36.298621305947485,Private Service Providing
2021-03-01,SMU34000000800000003,New Jersey,08000000,35.898768927337805,Private Service Providing
2021-04-01,SMU34000000800000003,New Jersey,08000000,35.46511957111226,Private Service Providing
2021-05-01,SMU34000000800000003,New Jersey,08000000,35.04546284936648,Private Service Providing
2021-06-01,SMU34000000800000003,New Jersey,08000000,34.11498996161594,Private Service Providing
2021-07-01,SMU34000000800000003,New Jersey,08000000,34.49390334965066,Private Service Providing
2021-08-01,SMU34000000800000003,New Jersey,08000000,33.99124796292957,Private Service Providing
2021-09-01,SMU34000000800000003,New Jersey,08000000,33.67371592078189,Private Service Providing
2021-10-01,SMU34000000800000003,New Jersey,08000000,33.95331397231442,Private Service Providing
2021-11-01,SMU34000000800000003,New Jersey,08000000,33.679009546539376,Private Service Providing
2021-12-01,SMU34000000800000003,New Jersey,08000000,34.0773790780321,Private Service Providing
2022-01-01,SMU34000000800000003,New Jersey,08000000,34.7893608160872,Private Service Providing
2022-02-01,SMU34000000800000003,New Jersey,08000000,34.373363827448685,Private Service Providing
2022-03-01,SMU34000000800000003,New Jersey,08000000,33.844385622114984,Private Service Providing
2022-04-01,SMU34000000800000003,New Jersey,08000000,33.541218853665434,Private Service Providing
2022-05-01,SMU34000000800000003,New Jersey,08000000,33.23053886425886,Private Service Providing
2019-01-01,SMU34000002000000003,New Jersey,20000000,42.06731744104905,Construction
2019-02-01,SMU34000002000000003,New Jersey,20000000,42.373050942089684,Construction
2019-03-01,SMU34000002000000003,New Jersey,20000000,42.81419040387605,Construction
2019-04-01,SMU34000002000000003,New Jersey,20000000,42.49893274606133,Construction
2019-05-01,SMU34000002000000003,New Jersey,20000000,42.369272012601236,Construction
2019-06-01,SMU34000002000000003,New Jersey,20000000,42.257726737971744,Construction
2019-07-01,SMU34000002000000003,New Jersey,20000000,41.37817747841774,Construction
2019-08-01,SMU34000002000000003,New Jersey,20000000,41.781491010206565,Construction
2019-09-01,SMU34000002000000003,New Jersey,20000000,42.14296322018486,Construction
2019-10-01,SMU34000002000000003,New Jersey,20000000,41.863522300406444,Construction
2019-11-01,SMU34000002000000003,New Jersey,20000000,42.953708188415135,Construction
2019-12-01,SMU34000002000000003,New Jersey,20000000,42.18304157017469,Construction
2020-01-01,SMU34000002000000003,New Jersey,20000000,41.275170838947595,Construction
2020-02-01,SMU34000002000000003,New Jersey,20000000,41.016251995031446,Construction
2020-03-01,SMU34000002000000003,New Jersey,20000000,41.359606028903265,Construction
2020-04-01,SMU34000002000000003,New Jersey,20000000,42.262879307825806,Construction
2020-05-01,SMU34000002000000003,New Jersey,20000000,43.22114884505764,Construction
2020-06-01,SMU34000002000000003,New Jersey,20000000,43.11761281890533,Construction
2020-07-01,SMU34000002000000003,New Jersey,20000000,43.13142361013172,Construction
2020-08-01,SMU34000002000000003,New Jersey,20000000,43.905867157239705,Construction
2020-09-01,SMU34000002000000003,New Jersey,20000000,43.60805876626686,Construction
2020-10-01,SMU34000002000000003,New Jersey,20000000,44.52391854174806,Construction
2020-11-01,SMU34000002000000003,New Jersey,20000000,44.06768337151551,Construction
2020-12-01,SMU34000002000000003,New Jersey,20000000,43.771223527343054,Construction
2021-01-01,SMU34000002000000003,New Jersey,20000000,43.129813606514325,Construction
2021-02-01,SMU34000002000000003,New Jersey,20000000,43.381012133736405,Construction
2021-03-01,SMU34000002000000003,New Jersey,20000000,43.272688038513856,Construction
2021-04-01,SMU34000002000000003,New Jersey,20000000,43.48105985291527,Construction
2021-05-01,SMU34000002000000003,New Jersey,20000000,43.16023330618473,Construction
2021-06-01,SMU34000002000000003,New Jersey,20000000,43.01455256029836,Construction
2021-07-01,SMU34000002000000003,New Jersey,20000000,43.03993081317513,Construction
2021-08-01,SMU34000002000000003,New Jersey,20000000,43.36924763631786,Construction
2021-09-01,SMU34000002000000003,New Jersey,20000000,43.28871328108078,Construction
2021-10-01,SMU34000002000000003,New Jersey,20000000,43.081572526241935,Construction
2021-11-01,SMU34000002000000003,New Jersey,20000000,42.111938384483516,Construction
2021-12-01,SMU34000002000000003,New Jersey,20000000,43.32031357687838,Construction
2022-01-01,SMU34000002000000003,New Jersey,20000000,43.51281915885983,Construction
2022-02-01,SMU34000002000000003,New Jersey,20000000,43.7450776852808,Construction
2022-03-01,SMU34000002000000003,New Jersey,20000000,43.63170491502308,Construction
2022-04-01,SMU34000002000000003,New Jersey,20000000,43.93369857138679,Construction
2022-05-01,SMU34000002000000003,New Jersey,20000000,43.70571330636426,Construction
2019-01-01,SMU34000003000000003,New Jersey,30000000,32.80133828104557,Manufacturing
2019-02-01,SMU34000003000000003,New Jersey,30000000,32.90249783375571,Manufacturing
2019-03-01,SMU34000003000000003,New Jersey,30000000,33.097092634776004,Manufacturing
2019-04-01,SMU34000003000000003,New Jersey,30000000,33.47921244516853,Manufacturing
2019-05-01,SMU34000003000000003,New Jersey,30000000,33.888651157270886,Manufacturing
2019-06-01,SMU34000003000000003,New Jersey,30000000,33.60822131835496,Manufacturing
2019-07-01,SMU34000003000000003,New Jersey,30000000,33.51643622878088,Manufacturing
2019-08-01,SMU34000003000000003,New Jersey,30000000,33.52170659346952,Manufacturing
2019-09-01,SMU34000003000000003,New Jersey,30000000,33.700899197388104,Manufacturing
2019-10-01,SMU34000003000000003,New Jersey,30000000,34.27239003777909,Manufacturing
2019-11-01,SMU34000003000000003,New Jersey,30000000,34.07795500737115,Manufacturing
2019-12-01,SMU34000003000000003,New Jersey,30000000,34.62954262801269,Manufacturing
2020-01-01,SMU34000003000000003,New Jersey,30000000,34.748089674491176,Manufacturing
2020-02-01,SMU34000003000000003,New Jersey,30000000,34.213502408193165,Manufacturing
2020-03-01,SMU34000003000000003,New Jersey,30000000,34.998300664952566,Manufacturing
2020-04-01,SMU34000003000000003,New Jersey,30000000,35.94914932133147,Manufacturing
2020-05-01,SMU34000003000000003,New Jersey,30000000,35.161649639124825,Manufacturing
2020-06-01,SMU34000003000000003,New Jersey,30000000,35.09831440178795,Manufacturing
2020-07-01,SMU34000003000000003,New Jersey,30000000,35.015949390742676,Manufacturing
2020-08-01,SMU34000003000000003,New Jersey,30000000,34.713179929306676,Manufacturing
2020-09-01,SMU34000003000000003,New Jersey,30000000,34.70350696360231,Manufacturing
2020-10-01,SMU34000003000000003,New Jersey,30000000,35.418258453264635,Manufacturing
2020-11-01,SMU34000003000000003,New Jersey,30000000,35.909461154784296,Manufacturing
2020-12-01,SMU34000003000000003,New Jersey,30000000,35.83086551784772,Manufacturing
2021-01-01,SMU34000003000000003,New Jersey,30000000,36.40828421329131,Manufacturing
2021-02-01,SMU34000003000000003,New Jersey,30000000,34.84273571074513,Manufacturing
2021-03-01,SMU34000003000000003,New Jersey,30000000,35.3642688734212,Manufacturing
2021-04-01,SMU34000003000000003,New Jersey,30000000,36.75416942724004,Manufacturing
2021-05-01,SMU34000003000000003,New Jersey,30000000,36.51107876188611,Manufacturing
2021-06-01,SMU34000003000000003,New Jersey,30000000,36.66534423150215,Manufacturing
2021-07-01,SMU34000003000000003,New Jersey,30000000,37.28204480962552,Manufacturing
2021-08-01,SMU34000003000000003,New Jersey,30000000,35.82630591949702,Manufacturing
2021-09-01,SMU34000003000000003,New Jersey,30000000,36.284410568280265,Manufacturing
2021-10-01,SMU34000003000000003,New Jersey,30000000,36.42841536468874,Manufacturing
2021-11-01,SMU34000003000000003,New Jersey,30000000,36.156182392685466,Manufacturing
2021-12-01,SMU34000003000000003,New Jersey,30000000,36.263993296616306,Manufacturing
2022-01-01,SMU34000003000000003,New Jersey,30000000,36.460921696139444,Manufacturing
2022-02-01,SMU34000003000000003,New Jersey,30000000,36.00820724487051,Manufacturing
2022-03-01,SMU34000003000000003,New Jersey,30000000,35.89026433985522,Manufacturing
2022-04-01,SMU34000003000000003,New Jersey,30000000,37.107265815628644,Manufacturing
2022-05-01,SMU34000003000000003,New Jersey,30000000,36.57691598516377,Manufacturing
2019-01-01,SMU34000004000000003,New Jersey,40000000,31.114542566801386,"Trade, Transportation, and Utilities"
