date,series_id,state,industry_code,value,industry_name
2020-03-01,SMU09000007000000003,Connecticut,70000000,18.48,Leisure and Hospitality
2020-04-01,SMU09000007000000003,Connecticut,70000000,20.11,Leisure and Hospitality
2020-05-01,SMU09000007000000003,Connecticut,70000000,20.08,Leisure and Hospitality
2020-06-01,SMU09000007000000003,Connecticut,70000000,19.22,Leisure and Hospitality
2020-07-01,SMU09000007000000003,Connecticut,70000000,18.22,Leisure and Hospitality
2020-08-01,SMU09000007000000003,Connecticut,70000000,18.41,Leisure and Hospitality
2020-09-01,SMU09000007000000003,Connecticut,70000000,18.9,Leisure and Hospitality
2020-10-01,SMU09000007000000003,Connecticut,70000000,18.87,Leisure and Hospitality
2020-11-01,SMU09000007000000003,Connecticut,70000000,18.89,Leisure and Hospitality
2020-12-01,SMU09000007000000003,Connecticut,70000000,19.16,Leisure and Hospitality
2021-01-01,SMU09000007000000003,Connecticut,70000000,19.1,Leisure and Hospitality
2021-02-01,SMU09000007000000003,Connecticut,70000000,19.17,Leisure and Hospitality
2021-03-01,SMU09000007000000003,Connecticut,70000000,19.1,Leisure and Hospitality
2021-04-01,SMU09000007000000003,Connecticut,70000000,19.17,Leisure and Hospitality
2021-05-01,SMU09000007000000003,Connecticut,70000000,19.23,Leisure and Hospitality
2021-06-01,SMU09000007000000003,Connecticut,70000000,19.35,Leisure and Hospitality
2021-07-01,SMU09000007000000003,Connecticut,70000000,19.98,Leisure and Hospitality
2021-08-01,SMU09000007000000003,Connecticut,70000000,19.76,Leisure and Hospitality
2021-09-01,SMU09000007000000003,Connecticut,70000000,20.46,Leisure and Hospitality
2021-10-01,SMU09000007000000003,Connecticut,70000000,20.6,Leisure and Hospitality
2021-11-01,SMU09000007000000003,Connecticut,70000000,20.62,Leisure and Hospitality
2021-12-01,SMU09000007000000003,Connecticut,70000000,20.83,Leisure and Hospitality
2022-01-01,SMU09000007000000003,Connecticut,70000000,20.82,Leisure and Hospitality
2022-02-01,SMU09000007000000003,Connecticut,70000000,20.75,Leisure and Hospitality
2019-01-01,SMU09000008000000003,Connecticut,80000000,25.22,Other Services
2019-02-01,SMU09000008000000003,Connecticut,80000000,25.64,Other Services
2019-03-01,SMU09000008000000003,Connecticut,80000000,25.21,Other Services
2019-04-01,SMU09000008000000003,Connecticut,80000000,24.67,Other Services
2019-05-01,SMU09000008000000003,Connecticut,80000000,25.46,Other Services
2019-06-01,SMU09000008000000003,Connecticut,80000000,24.59,Other Services
2019-07-01,SMU09000008000000003,Connecticut,80000000,24.36,Other Services
2019-08-01,SMU09000008000000003,Connecticut,80000000,23.96,Other Services
2019-09-01,SMU09000008000000003,Connecticut,80000000,25.27,Other Services
2019-10-01,SMU09000008000000003,Connecticut,80000000,25.29,Other Services
2019-11-01,SMU09000008000000003,Connecticut,80000000,25.35,Other Services
2019-12-01,SMU09000008000000003,Connecticut,80000000,25.97,Other Services
2020-01-01,SMU09000008000000003,Connecticut,80000000,25.11,Other Services
2020-02-01,SMU09000008000000003,Connecticut,80000000,25.3,Other Services
2020-03-01,SMU09000008000000003,Connecticut,80000000,25.17,Other Services
2020-04-01,SMU09000008000000003,Connecticut,80000000,27.24,Other Services
2020-05-01,SMU09000008000000003,Connecticut,80000000,26.45,Other Services
2020-06-01,SMU09000008000000003,Connecticut,80000000,26.32,Other Services
2020-07-01,SMU09000008000000003,Connecticut,80000000,25.18,Other Services
2020-08-01,SMU09000008000000003,Connecticut,80000000,24.83,Other Services
2020-09-01,SMU09000008000000003,Connecticut,80000000,25.68,Other Services
2020-10-01,SMU09000008000000003,Connecticut,80000000,25.82,Other Services
2020-11-01,SMU09000008000000003,Connecticut,80000000,26.84,Other Services
2020-12-01,SMU09000008000000003,Connecticut,80000000,27.69,Other Services
2021-01-01,SMU09000008000000003,Connecticut,80000000,27.28,Other Services
2021-02-01,SMU09000008000000003,Connecticut,80000000,27.41,Other Services
2021-03-01,SMU09000008000000003,Connecticut,80000000,27.49,Other Services
2021-04-01,SMU09000008000000003,Connecticut,80000000,26.88,Other Services
2021-05-01,SMU09000008000000003,Connecticut,80000000,27.18,Other Services
2021-06-01,SMU09000008000000003,Connecticut,80000000,26.95,Other Services
2021-07-01,SMU09000008000000003,Connecticut,80000000,27.8,Other Services
2021-08-01,SMU09000008000000003,Connecticut,80000000,27.93,Other Services
2021-09-01,SMU09000008000000003,Connecticut,80000000,28.27,Other Services
2021-10-01,SMU09000008000000003,Connecticut,80000000,28.31,Other Services
2021-11-01,SMU09000008000000003,Connecticut,80000000,28.37,Other Services
2021-12-01,SMU09000008000000003,Connecticut,80000000,28.79,Other Services
2022-01-01,SMU09000008000000003,Connecticut,80000000,29.51,Other Services
2022-02-01,SMU09000008000000003,Connecticut,80000000,28.58,Other Services
2019-01-01,SMU34000000500000003,New Jersey,05000000,30.47,Total Private
2019-02-01,SMU34000000500000003,New Jersey,05000000,30.53,Total Private
2019-03-01,SMU34000000500000003,New Jersey,05000000,30.58,Total Private
2019-04-01,SMU34000000500000003,New Jersey,05000000,30.41,Total Private
2019-05-01,SMU34000000500000003,New Jersey,05000000,30.05,Total Private
2019-06-01,SMU34000000500000003,New Jersey,05000000,30.15,Total Private
2019-07-01,SMU34000000500000003,New Jersey,05000000,29.87,Total Private
2019-08-01,SMU34000000500000003,New Jersey,05000000,30.09,Total Private
2019-09-01,SMU34000000500000003,New Jersey,05000000,30.77,Total Private
2019-10-01,SMU34000000500000003,New Jersey,05000000,30.42,Total Private
2019-11-01,SMU34000000500000003,New Jersey,05000000,30.35,Total Private
2019-12-01,SMU34000000500000003,New Jersey,05000000,30.67,Total Private
2020-01-01,SMU34000000500000003,New Jersey,05000000,30.73,Total Private
2020-02-01,SMU34000000500000003,New Jersey,05000000,31.03,Total Private
2020-03-01,SMU34000000500000003,New Jersey,05000000,31.06,Total Private
2020-04-01,SMU34000000500000003,New Jersey,05000000,32.87,Total Private
2020-05-01,SMU34000000500000003,New Jersey,05000000,32.61,Total Private
2020-06-01,SMU34000000500000003,New Jersey,05000000,32.4,Total Private
2020-07-01,SMU34000000500000003,New Jersey,05000000,32.06,Total Private
2020-08-01,SMU34000000500000003,New Jersey,05000000,32.5,Total Private
2020-09-01,SMU34000000500000003,New Jersey,05000000,32.3,Total Private
2020-10-01,SMU34000000500000003,New Jersey,05000000,32.46,Total Private
2020-11-01,SMU34000000500000003,New Jersey,05000000,32.75,Total Private
2020-12-01,SMU34000000500000003,New Jersey,05000000,33,Total Private
2021-01-01,SMU34000000500000003,New Jersey,05000000,32.98,Total Private
2021-02-01,SMU34000000500000003,New Jersey,05000000,33.36,Total Private
2021-03-01,SMU34000000500000003,New Jersey,05000000,33.24,Total Private
2021-04-01,SMU34000000500000003,New Jersey,05000000,33.25,Total Private
2021-05-01,SMU34000000500000003,New Jersey,05000000,33.05,Total Private
2021-06-01,SMU34000000500000003,New Jersey,05000000,32.62,Total Private
2021-07-01,SMU34000000500000003,New Jersey,05000000,32.94,Total Private
2021-08-01,SMU34000000500000003,New Jersey,05000000,32.45,Total Private
2021-09-01,SMU34000000500000003,New Jersey,05000000,32.39,Total Private
2021-10-01,SMU34000000500000003,New Jersey,05000000,32.76,Total Private
2021-11-01,SMU34000000500000003,New Jersey,05000000,32.54,Total Private
2021-12-01,SMU34000000500000003,New Jersey,05000000,32.87,Total Private
2022-01-01,SMU34000000500000003,New Jersey,05000000,33.83,Total Private
2022-02-01,SMU34000000500000003,New Jersey,05000000,33.67,Total Private
2019-01-01,SMU34000000600000003,New Jersey,06000000,32.42,Goods Producing
2019-02-01,SMU34000000600000003,New Jersey,06000000,32.55,Goods Producing
2019-03-01,SMU34000000600000003,New Jersey,06000000,32.9,Goods Producing
2019-04-01,SMU34000000600000003,New Jersey,06000000,33.08,Goods Producing
2019-05-01,SMU34000000600000003,New Jersey,06000000,33.37,Goods Producing
2019-06-01,SMU34000000600000003,New Jersey,06000000,33.21,Goods Producing
2019-07-01,SMU34000000600000003,New Jersey,06000000,32.98,Goods Producing
2019-08-01,SMU34000000600000003,New Jersey,06000000,33.24,Goods Producing
2019-09-01,SMU34000000600000003,New Jersey,06000000,33.45,Goods Producing
2019-10-01,SMU34000000600000003,New Jersey,06000000,33.56,Goods Producing
2019-11-01,SMU34000000600000003,New Jersey,06000000,33.82,Goods Producing
2019-12-01,SMU34000000600000003,New Jersey,06000000,33.8,Goods Producing
2020-01-01,SMU34000000600000003,New Jersey,06000000,33.74,Goods Producing
2020-02-01,SMU34000000600000003,New Jersey,06000000,33.46,Goods Producing
2020-03-01,SMU34000000600000003,New Jersey,06000000,34.12,Goods Producing
2020-04-01,SMU34000000600000003,New Jersey,06000000,34.74,Goods Producing
2020-05-01,SMU34000000600000003,New Jersey,06000000,34.74,Goods Producing
2020-06-01,SMU34000000600000003,New Jersey,06000000,34.73,Goods Producing
2020-07-01,SMU34000000600000003,New Jersey,06000000,34.87,Goods Producing
2020-08-01,SMU34000000600000003,New Jersey,06000000,34.99,Goods Producing
2020-09-01,SMU34000000600000003,New Jersey,06000000,35.02,Goods Producing
2020-10-01,SMU34000000600000003,New Jersey,06000000,35.54,Goods Producing
2020-11-01,SMU34000000600000003,New Jersey,06000000,35.6,Goods Producing
2020-12-01,SMU34000000600000003,New Jersey,06000000,35.61,Goods Producing
2021-01-01,SMU34000000600000003,New Jersey,06000000,35.69,Goods Producing
2021-02-01,SMU34000000600000003,New Jersey,06000000,34.66,Goods Producing
2021-03-01,SMU34000000600000003,New Jersey,06000000,35.38,Goods Producing
2021-04-01,SMU34000000600000003,New Jersey,06000000,36.55,Goods Producing
2021-05-01,SMU34000000600000003,New Jersey,06000000,36.49,Goods Producing
2021-06-01,SMU34000000600000003,New Jersey,06000000,36.86,Goods Producing
2021-07-01,SMU34000000600000003,New Jersey,06000000,37.3,Goods Producing
2021-08-01,SMU34000000600000003,New Jersey,06000000,36.39,Goods Producing
2021-09-01,SMU34000000600000003,New Jersey,06000000,36.8,Goods Producing
2021-10-01,SMU34000000600000003,New Jersey,06000000,37.09,Goods Producing
2021-11-01,SMU34000000600000003,New Jersey,06000000,36.56,Goods Producing
2021-12-01,SMU34000000600000003,New Jersey,06000000,37.06,Goods Producing
2022-01-01,SMU34000000600000003,New Jersey,06000000,37.53,Goods Producing
2022-02-01,SMU34000000600000003,New Jersey,06000000,37.47,Goods Producing
2019-01-01,SMU34000000800000003,New Jersey,08000000,30.17,Private Service Providing
2019-02-01,SMU34000000800000003,New Jersey,08000000,30.23,Private Service Providing
2019-03-01,SMU34000000800000003,New Jersey,08000000,30.22,Private Service Providing
2019-04-01,SMU34000000800000003,New Jersey,08000000,29.99,Private Service Providing
2019-05-01,SMU34000000800000003,New Jersey,08000000,29.54,Private Service Providing
2019-06-01,SMU34000000800000003,New Jersey,08000000,29.68,Private Service Providing
2019-07-01,SMU34000000800000003,New Jersey,08000000,29.39,Private Service Providing
2019-08-01,SMU34000000800000003,New Jersey,08000000,29.6,Private Service Providing
2019-09-01,SMU34000000800000003,New Jersey,08000000,30.35,Private Service Providing
2019-10-01,SMU34000000800000003,New Jersey,08000000,29.92,Private Service Providing
2019-11-01,SMU34000000800000003,New Jersey,08000000,29.81,Private Service Providing
2019-12-01,SMU34000000800000003,New Jersey,08000000,30.2,Private Service Providing
2020-01-01,SMU34000000800000003,New Jersey,08000000,30.26,Private Service Providing
2020-02-01,SMU34000000800000003,New Jersey,08000000,30.65,Private Service Providing
2020-03-01,SMU34000000800000003,New Jersey,08000000,30.58,Private Service Providing
2020-04-01,SMU34000000800000003,New Jersey,08000000,32.57,Private Service Providing
2020-05-01,SMU34000000800000003,New Jersey,08000000,32.25,Private Service Providing
2020-06-01,SMU34000000800000003,New Jersey,08000000,32,Private Service Providing
2020-07-01,SMU34000000800000003,New Jersey,08000000,31.6,Private Service Providing
2020-08-01,SMU34000000800000003,New Jersey,08000000,32.1,Private Service Providing
2020-09-01,SMU34000000800000003,New Jersey,08000000,31.86,Private Service Providing
2020-10-01,SMU34000000800000003,New Jersey,08000000,31.97,Private Service Providing
2020-11-01,SMU34000000800000003,New Jersey,08000000,32.31,Private Service Providing
2020-12-01,SMU34000000800000003,New Jersey,08000000,32.59,Private Service Providing
2021-01-01,SMU34000000800000003,New Jersey,08000000,32.56,Private Service Providing
2021-02-01,SMU34000000800000003,New Jersey,08000000,33.16,Private Service Providing
2021-03-01,SMU34000000800000003,New Jersey,08000000,32.91,Private Service Providing
2021-04-01,SMU34000000800000003,New Jersey,08000000,32.74,Private Service Providing
2021-05-01,SMU34000000800000003,New Jersey,08000000,32.52,Private Service Providing
2021-06-01,SMU34000000800000003,New Jersey,08000000,31.97,Private Service Providing
2021-07-01,SMU34000000800000003,New Jersey,08000000,32.29,Private Service Providing
2021-08-01,SMU34000000800000003,New Jersey,08000000,31.86,Private Service Providing
2021-09-01,SMU34000000800000003,New Jersey,08000000,31.73,Private Service Providing
2021-10-01,SMU34000000800000003,New Jersey,08000000,32.1,Private Service Providing
2021-11-01,SMU34000000800000003,New Jersey,08000000,31.95,Private Service Providing
2021-12-01,SMU34000000800000003,New Jersey,08000000,32.26,Private Service Providing
2022-01-01,SMU34000000800000003,New Jersey,08000000,33.3,Private Service Providing
2022-02-01,SMU34000000800000003,New Jersey,08000000,33.12,Private Service Providing
2019-01-01,SMU34000002000000003,New Jersey,20000000,36.91,Construction
2019-02-01,SMU34000002000000003,New Jersey,20000000,37.27,Construction
2019-03-01,SMU34000002000000003,New Jersey,20000000,37.76,Construction
2019-04-01,SMU34000002000000003,New Jersey,20000000,37.6,Construction
2019-05-01,SMU34000002000000003,New Jersey,20000000,37.57,Construction
2019-06-01,SMU34000002000000003,New Jersey,20000000,37.57,Construction
2019-07-01,SMU34000002000000003,New Jersey,20000000,36.79,Construction
2019-08-01,SMU34000002000000003,New Jersey,20000000,37.23,Construction
2019-09-01,SMU34000002000000003,New Jersey,20000000,37.54,Construction
2019-10-01,SMU34000002000000003,New Jersey,20000000,37.28,Construction
2019-11-01,SMU34000002000000003,New Jersey,20000000,38.28,Construction
2019-12-01,SMU34000002000000003,New Jersey,20000000,37.64,Construction
2020-01-01,SMU34000002000000003,New Jersey,20000000,37.12,Construction
2020-02-01,SMU34000002000000003,New Jersey,20000000,36.96,Construction
2020-03-01,SMU34000002000000003,New Jersey,20000000,37.19,Construction
2020-04-01,SMU34000002000000003,New Jersey,20000000,37.82,Construction
2020-05-01,SMU34000002000000003,New Jersey,20000000,38.88,Construction
2020-06-01,SMU34000002000000003,New Jersey,20000000,38.82,Construction
2020-07-01,SMU34000002000000003,New Jersey,20000000,39.01,Construction
2020-08-01,SMU34000002000000003,New Jersey,20000000,39.69,Construction
2020-09-01,SMU34000002000000003,New Jersey,20000000,39.57,Construction
2020-10-01,SMU34000002000000003,New Jersey,20000000,40.34,Construction
2020-11-01,SMU34000002000000003,New Jersey,20000000,39.81,Construction
2020-12-01,SMU34000002000000003,New Jersey,20000000,39.69,Construction
2021-01-01,SMU34000002000000003,New Jersey,20000000,39.27,Construction
2021-02-01,SMU34000002000000003,New Jersey,20000000,39.63,Construction
2021-03-01,SMU34000002000000003,New Jersey,20000000,39.67,Construction
2021-04-01,SMU34000002000000003,New Jersey,20000000,40.14,Construction
2021-05-01,SMU34000002000000003,New Jersey,20000000,40.05,Construction
2021-06-01,SMU34000002000000003,New Jersey,20000000,40.31,Construction
2021-07-01,SMU34000002000000003,New Jersey,20000000,40.29,Construction
2021-08-01,SMU34000002000000003,New Jersey,20000000,40.65,Construction
2021-09-01,SMU34000002000000003,New Jersey,20000000,40.79,Construction
2021-10-01,SMU34000002000000003,New Jersey,20000000,40.73,Construction
2021-11-01,SMU34000002000000003,New Jersey,20000000,39.95,Construction
2021-12-01,SMU34000002000000003,New Jersey,20000000,41.01,Construction
2022-01-01,SMU34000002000000003,New Jersey,20000000,41.65,Construction
2022-02-01,SMU34000002000000003,New Jersey,20000000,42.25,Construction
2019-01-01,SMU34000003000000003,New Jersey,30000000,28.78,Manufacturing
2019-02-01,SMU34000003000000003,New Jersey,30000000,28.94,Manufacturing
2019-03-01,SMU34000003000000003,New Jersey,30000000,29.19,Manufacturing
2019-04-01,SMU34000003000000003,New Jersey,30000000,29.62,Manufacturing
2019-05-01,SMU34000003000000003,New Jersey,30000000,30.05,Manufacturing
2019-06-01,SMU34000003000000003,New Jersey,30000000,29.88,Manufacturing
2019-07-01,SMU34000003000000003,New Jersey,30000000,29.8,Manufacturing
2019-08-01,SMU34000003000000003,New Jersey,30000000,29.87,Manufacturing
2019-09-01,SMU34000003000000003,New Jersey,30000000,30.02,Manufacturing
2019-10-01,SMU34000003000000003,New Jersey,30000000,30.52,Manufacturing
2019-11-01,SMU34000003000000003,New Jersey,30000000,30.37,Manufacturing
2019-12-01,SMU34000003000000003,New Jersey,30000000,30.9,Manufacturing
2020-01-01,SMU34000003000000003,New Jersey,30000000,31.25,Manufacturing
2020-02-01,SMU34000003000000003,New Jersey,30000000,30.83,Manufacturing
2020-03-01,SMU34000003000000003,New Jersey,30000000,31.47,Manufacturing
2020-04-01,SMU34000003000000003,New Jersey,30000000,32.17,Manufacturing
2020-05-01,SMU34000003000000003,New Jersey,30000000,31.63,Manufacturing
2020-06-01,SMU34000003000000003,New Jersey,30000000,31.6,Manufacturing
2020-07-01,SMU34000003000000003,New Jersey,30000000,31.67,Manufacturing
2020-08-01,SMU34000003000000003,New Jersey,30000000,31.38,Manufacturing
2020-09-01,SMU34000003000000003,New Jersey,30000000,31.49,Manufacturing
2020-10-01,SMU34000003000000003,New Jersey,30000000,32.09,Manufacturing
2020-11-01,SMU34000003000000003,New Jersey,30000000,32.44,Manufacturing
2020-12-01,SMU34000003000000003,New Jersey,30000000,32.49,Manufacturing
2021-01-01,SMU34000003000000003,New Jersey,30000000,33.15,Manufacturing
2021-02-01,SMU34000003000000003,New Jersey,30000000,31.83,Manufacturing
2021-03-01,SMU34000003000000003,New Jersey,30000000,32.42,Manufacturing
2021-04-01,SMU34000003000000003,New Jersey,30000000,33.93,Manufacturing
2021-05-01,SMU34000003000000003,New Jersey,30000000,33.88,Manufacturing
2021-06-01,SMU34000003000000003,New Jersey,30000000,34.36,Manufacturing
2021-07-01,SMU34000003000000003,New Jersey,30000000,34.9,Manufacturing
2021-08-01,SMU34000003000000003,New Jersey,30000000,33.58,Manufacturing
2021-09-01,SMU34000003000000003,New Jersey,30000000,34.19,Manufacturing
2021-10-01,SMU34000003000000003,New Jersey,30000000,34.44,Manufacturing
2021-11-01,SMU34000003000000003,New Jersey,30000000,34.3,Manufacturing
2021-12-01,SMU34000003000000003,New Jersey,30000000,34.33,Manufacturing
2022-01-01,SMU34000003000000003,New Jersey,30000000,34.9,Manufacturing
2022-02-01,SMU34000003000000003,New Jersey,30000000,34.59,Manufacturing
2019-01-01,SMU34000004000000003,New Jersey,40000000,27.3,"Trade, Transportation, and Utilities"
2019-02-01,SMU34000004000000003,New Jersey,40000000,27.36,"Trade, Transportation, and Utilities"
2019-03-01,SMU34000004000000003,New Jersey,40000000,27.47,"Trade, Transportation, and Utilities"
2019-04-01,SMU34000004000000003,New Jersey,40000000,27.32,"Trade, Transportation, and Utilities"
2019-05-01,SMU34000004000000003,New Jersey,40000000,27.12,"Trade, Transportation, and Utilities"
2019-06-01,SMU34000004000000003,New Jersey,40000000,27.2,"Trade, Transportation, and Utilities"
2019-07-01,SMU34000004000000003,New Jersey,40000000,27.22,"Trade, Transportation, and Utilities"
2019-08-01,SMU34000004000000003,New Jersey,40000000,27.13,"Trade, Transportation, and Utilities"
2019-09-01,SMU34000004000000003,New Jersey,40000000,27.56,"Trade, Transportation, and Utilities"
2019-10-01,SMU34000004000000003,New Jersey,40000000,27.28,"Trade, Transportation, and Utilities"
2019-11-01,SMU34000004000000003,New Jersey,40000000,27.25,"Trade, Transportation, and Utilities"
2019-12-01,SMU34000004000000003,New Jersey,40000000,27.24,"Trade, Transportation, and Utilities"
2020-01-01,SMU34000004000000003,New Jersey,40000000,27.37,"Trade, Transportation, and Utilities"
2020-02-01,SMU34000004000000003,New Jersey,40000000,27.4,"Trade, Transportation, and Utilities"
2020-03-01,SMU34000004000000003,New Jersey,40000000,27.53,"Trade, Transportation, and Utilities"
2020-04-01,SMU34000004000000003,New Jersey,40000000,29.27,"Trade, Transportation, and Utilities"
2020-05-01,SMU34000004000000003,New Jersey,40000000,28.59,"Trade, Transportation, and Utilities"
2020-06-01,SMU34000004000000003,New Jersey,40000000,28.25,"Trade, Transportation, and Utilities"
2020-07-01,SMU34000004000000003,New Jersey,40000000,27.77,"Trade, Transportation, and Utilities"
2020-08-01,SMU34000004000000003,New Jersey,40000000,27.89,"Trade, Transportation, and Utilities"
2020-09-01,SMU34000004000000003,New Jersey,40000000,28.08,"Trade, Transportation, and Utilities"
2020-10-01,SMU34000004000000003,New Jersey,40000000,27.79,"Trade, Transportation, and Utilities"
2020-11-01,SMU34000004000000003,New Jersey,40000000,27.45,"Trade, Transportation, and Utilities"
2020-12-01,SMU34000004000000003,New Jersey,40000000,27.69,"Trade, Transportation, and Utilities"
2021-01-01,SMU34000004000000003,New Jersey,40000000,27.51,"Trade, Transportation, and Utilities"
2021-02-01,SMU34000004000000003,New Jersey,40000000,28.04,"Trade, Transportation, and Utilities"
2021-03-01,SMU34000004000000003,New Jersey,40000000,27.72,"Trade, Transportation, and Utilities"
2021-04-01,SMU34000004000000003,New Jersey,40000000,27.52,"Trade, Transportation, and Utilities"
2021-05-01,SMU34000004000000003,New Jersey,40000000,27.64,"Trade, Transportation, and Utilities"
2021-06-01,SMU34000004000000003,New Jersey,40000000,27.67,"Trade, Transportation, and Utilities"
2021-07-01,SMU34000004000000003,New Jersey,40000000,28.29,"Trade, Transportation, and Utilities"
2021-08-01,SMU34000004000000003,New Jersey,40000000,28.29,"Trade, Transportation, and Utilities"
2021-09-01,SMU34000004000000003,New Jersey,40000000,28.24,"Trade, Transportation, and Utilities"
2021-10-01,SMU34000004000000003,New Jersey,40000000,28.41,"Trade, Transportation, and Utilities"
2021-11-01,SMU34000004000000003,New Jersey,40000000,28.68,"Trade, Transportation, and Utilities"
2021-12-01,SMU34000004000000003,New Jersey,40000000,28.96,"Trade, Transportation, and Utilities"
2022-01-01,SMU34000004000000003,New Jersey,40000000,29.89,"Trade, Transportation, and Utilities"
2022-02-01,SMU34000004000000003,New Jersey,40000000,29.88,"Trade, Transportation, and Utilities"
2019-01-01,SMU34000005500000003,New Jersey,55000000,41.18,Financial Activities
2019-02-01,SMU34000005500000003,New Jersey,55000000,41.29,Financial Activities
2019-03-01,SMU34000005500000003,New Jersey,55000000,39.55,Financial Activities
2019-04-01,SMU34000005500000003,New Jersey,55000000,41.01,Financial Activities
2019-05-01,SMU34000005500000003,New Jersey,55000000,40.06,Financial Activities
2019-06-01,SMU34000005500000003,New Jersey,55000000,40.97,Financial Activities
2019-07-01,SMU34000005500000003,New Jersey,55000000,40.82,Financial Activities
2019-08-01,SMU34000005500000003,New Jersey,55000000,41.21,Financial Activities
2019-09-01,SMU34000005500000003,New Jersey,55000000,42.13,Financial Activities
2019-10-01,SMU34000005500000003,New Jersey,55000000,42.5,Financial Activities
2019-11-01,SMU34000005500000003,New Jersey,55000000,42.93,Financial Activities
2019-12-01,SMU34000005500000003,New Jersey,55000000,43.52,Financial Activities
2020-01-01,SMU34000005500000003,New Jersey,55000000,43.95,Financial Activities
2020-02-01,SMU34000005500000003,New Jersey,55000000,45.67,Financial Activities
2020-03-01,SMU34000005500000003,New Jersey,55000000,42.75,Financial Activities
2020-04-01,SMU34000005500000003,New Jersey,55000000,43.87,Financial Activities
2020-05-01,SMU34000005500000003,New Jersey,55000000,43.47,Financial Activities
2020-06-01,SMU34000005500000003,New Jersey,55000000,44.86,Financial Activities
2020-07-01,SMU34000005500000003,New Jersey,55000000,45.21,Financial Activities
2020-08-01,SMU34000005500000003,New Jersey,55000000,46.04,Financial Activities
2020-09-01,SMU34000005500000003,New Jersey,55000000,44.7,Financial Activities
2020-10-01,SMU34000005500000003,New Jersey,55000000,45.95,Financial Activities
2020-11-01,SMU34000005500000003,New Jersey,55000000,47.56,Financial Activities
2020-12-01,SMU34000005500000003,New Jersey,55000000,46.62,Financial Activities
2021-01-01,SMU34000005500000003,New Jersey,55000000,46.69,Financial Activities
2021-02-01,SMU34000005500000003,New Jersey,55000000,48.2,Financial Activities
2021-03-01,SMU34000005500000003,New Jersey,55000000,48.84,Financial Activities
2021-04-01,SMU34000005500000003,New Jersey,55000000,48.23,Financial Activities
2021-05-01,SMU34000005500000003,New Jersey,55000000,49.89,Financial Activities
2021-06-01,SMU34000005500000003,New Jersey,55000000,48.2,Financial Activities
2021-07-01,SMU34000005500000003,New Jersey,55000000,48.42,Financial Activities
2021-08-01,SMU34000005500000003,New Jersey,55000000,48.47,Financial Activities
2021-09-01,SMU34000005500000003,New Jersey,55000000,46.38,Financial Activities
2021-10-01,SMU34000005500000003,New Jersey,55000000,45.82,Financial Activities
2021-11-01,SMU34000005500000003,New Jersey,55000000,46.98,Financial Activities
2021-12-01,SMU34000005500000003,New Jersey,55000000,45.81,Financial Activities
2022-01-01,SMU34000005500000003,New Jersey,55000000,45.52,Financial Activities
2022-02-01,SMU34000005500000003,New Jersey,55000000,45,Financial Activities
2019-01-01,SMU34000006000000003,New Jersey,60000000,36.13,Professional and Business Services
2019-02-01,SMU34000006000000003,New Jersey,60000000,35.98,Professional and Business Services
2019-03-01,SMU34000006000000003,New Jersey,60000000,35.49,Professional and Business Services
2019-04-01,SMU34000006000000003,New Jersey,60000000,34.88,Professional and Business Services
2019-05-01,SMU34000006000000003,New Jersey,60000000,34.82,Professional and Business Services
2019-06-01,SMU34000006000000003,New Jersey,60000000,35.32,Professional and Business Services
2019-07-01,SMU34000006000000003,New Jersey,60000000,35.2,Professional and Business Services
2019-08-01,SMU34000006000000003,New Jersey,60000000,35.42,Professional and Business Services
2019-09-01,SMU34000006000000003,New Jersey,60000000,36.33,Professional and Business Services
2019-10-01,SMU34000006000000003,New Jersey,60000000,35.05,Professional and Business Services
2019-11-01,SMU34000006000000003,New Jersey,60000000,35.18,Professional and Business Services
2019-12-01,SMU34000006000000003,New Jersey,60000000,36.11,Professional and Business Services
2020-01-01,SMU34000006000000003,New Jersey,60000000,36.22,Professional and Business Services
2020-02-01,SMU34000006000000003,New Jersey,60000000,36.44,Professional and Business Services
2020-03-01,SMU34000006000000003,New Jersey,60000000,36.28,Professional and Business Services
2020-04-01,SMU34000006000000003,New Jersey,60000000,38.13,Professional and Business Services
2020-05-01,SMU34000006000000003,New Jersey,60000000,36.9,Professional and Business Services
2020-06-01,SMU34000006000000003,New Jersey,60000000,35.76,Professional and Business Services
2020-07-01,SMU34000006000000003,New Jersey,60000000,35.86,Professional and Business Services
2020-08-01,SMU34000006000000003,New Jersey,60000000,36.71,Professional and Business Services
2020-09-01,SMU34000006000000003,New Jersey,60000000,37.16,Professional and Business Services
2020-10-01,SMU34000006000000003,New Jersey,60000000,37.28,Professional and Business Services
2020-11-01,SMU34000006000000003,New Jersey,60000000,37.82,Professional and Business Services
2020-12-01,SMU34000006000000003,New Jersey,60000000,37.96,Professional and Business Services
2021-01-01,SMU34000006000000003,New Jersey,60000000,37.21,Professional and Business Services
2021-02-01,SMU34000006000000003,New Jersey,60000000,38.02,Professional and Business Services
2021-03-01,SMU34000006000000003,New Jersey,60000000,38.12,Professional and Business Services
2021-04-01,SMU34000006000000003,New Jersey,60000000,37.72,Professional and Business Services
2021-05-01,SMU34000006000000003,New Jersey,60000000,37.83,Professional and Business Services
2021-06-01,SMU34000006000000003,New Jersey,60000000,37.09,Professional and Business Services
2021-07-01,SMU34000006000000003,New Jersey,60000000,37.13,Professional and Business Services
