date,series_id,state,industry_code,value,industry_name
2019-05-01,SMU09000006500000003,Connecticut,65000000,32.60714918652992,Education and Health Services
2019-06-01,SMU09000006500000003,Connecticut,65000000,32.64331493317838,Education and Health Services
2019-07-01,SMU09000006500000003,Connecticut,65000000,32.342094922476036,Education and Health Services
2019-08-01,SMU09000006500000003,Connecticut,65000000,32.34884438925233,Education and Health Services
2019-09-01,SMU09000006500000003,Connecticut,65000000,32.56960764378638,Education and Health Services
2019-10-01,SMU09000006500000003,Connecticut,65000000,32.82291282161465,Education and Health Services
2019-11-01,SMU09000006500000003,Connecticut,65000000,32.554457254497834,Education and Health Services
2019-12-01,SMU09000006500000003,Connecticut,65000000,32.69079659490523,Education and Health Services
2020-01-01,SMU09000006500000003,Connecticut,65000000,32.12828841926105,Education and Health Services
2020-02-01,SMU09000006500000003,Connecticut,65000000,32.31666338732452,Education and Health Services
2020-03-01,SMU09000006500000003,Connecticut,65000000,32.561130135650316,Education and Health Services
2020-04-01,SMU09000006500000003,Connecticut,65000000,32.91636255759507,Education and Health Services
2020-05-01,SMU09000006500000003,Connecticut,65000000,33.28211179331566,Education and Health Services
2020-06-01,SMU09000006500000003,Connecticut,65000000,33.70278044011857,Education and Health Services
2020-07-01,SMU09000006500000003,Connecticut,65000000,33.36401644430655,Education and Health Services
2020-08-01,SMU09000006500000003,Connecticut,65000000,33.283019952165596,Education and Health Services
2020-09-01,SMU09000006500000003,Connecticut,65000000,33.42920840200878,Education and Health Services
2020-10-01,SMU09000006500000003,Connecticut,65000000,33.534222496753145,Education and Health Services
2020-11-01,SMU09000006500000003,Connecticut,65000000,34.276522021525565,Education and Health Services
2020-12-01,SMU09000006500000003,Connecticut,65000000,33.89873152804642,Education and Health Services
2021-01-01,SMU09000006500000003,Connecticut,65000000,33.81338397688469,Education and Health Services
2021-02-01,SMU09000006500000003,Connecticut,65000000,33.96044590434036,Education and Health Services
2021-03-01,SMU09000006500000003,Connecticut,65000000,33.85224487879199,Education and Health Services
2021-04-01,SMU09000006500000003,Connecticut,65000000,34.05494032670911,Education and Health Services
2021-05-01,SMU09000006500000003,Connecticut,65000000,33.78398290668783,Education and Health Services
2021-06-01,SMU09000006500000003,Connecticut,65000000,33.28440984510262,Education and Health Services
2021-07-01,SMU09000006500000003,Connecticut,65000000,34.14226947093029,Education and Health Services
2021-08-01,SMU09000006500000003,Connecticut,65000000,34.03569951042265,Education and Health Services
2021-09-01,SMU09000006500000003,Connecticut,65000000,34.01287869558154,Education and Health Services
2021-10-01,SMU09000006500000003,Connecticut,65000000,34.014727292965276,Education and Health Services
2021-11-01,SMU09000006500000003,Connecticut,65000000,34.334923157080915,Education and Health Services
2021-12-01,SMU09000006500000003,Connecticut,65000000,34.15720266787934,Education and Health Services
2022-01-01,SMU09000006500000003,Connecticut,65000000,33.14303950507057,Education and Health Services
2022-02-01,SMU09000006500000003,Connecticut,65000000,32.829041610354935,Education and Health Services
2022-03-01,SMU09000006500000003,Connecticut,65000000,32.513582570551826,Education and Health Services
2022-04-01,SMU09000006500000003,Connecticut,65000000,32.11181417956274,Education and Health Services
2019-01-01,SMU09000007000000003,Connecticut,70000000,19.70251864478237,Leisure and Hospitality
2019-02-01,SMU09000007000000003,Connecticut,70000000,20.37156187120001,Leisure and Hospitality
2019-03-01,SMU09000007000000003,Connecticut,70000000,20.193544419134398,Leisure and Hospitality
2019-04-01,SMU09000007000000003,Connecticut,70000000,20.052124848165917,Leisure and Hospitality
2019-05-01,SMU09000007000000003,Connecticut,70000000,19.78448785908483,Leisure and Hospitality
2019-06-01,SMU09000007000000003,Connecticut,70000000,19.288727376417672,Leisure and Hospitality
2019-07-01,SMU09000007000000003,Connecticut,70000000,18.899495798319325,Leisure and Hospitality
2019-08-01,SMU09000007000000003,Connecticut,70000000,19.212314012912092,Leisure and Hospitality
2019-09-01,SMU09000007000000003,Connecticut,70000000,19.661326708145687,Leisure and Hospitality
2019-10-01,SMU09000007000000003,Connecticut,70000000,19.999386152441314,Leisure and Hospitality
2019-11-01,SMU09000007000000003,Connecticut,70000000,20.072666709605393,Leisure and Hospitality
2019-12-01,SMU09000007000000003,Connecticut,70000000,20.312942576550306,Leisure and Hospitality
2020-01-01,SMU09000007000000003,Connecticut,70000000,19.978751365151407,Leisure and Hospitality
2020-02-01,SMU09000007000000003,Connecticut,70000000,20.16918747810331,Leisure and Hospitality
2020-03-01,SMU09000007000000003,Connecticut,70000000,20.26708268463516,Leisure and Hospitality
2020-04-01,SMU09000007000000003,Connecticut,70000000,22.160965886616566,Leisure and Hospitality
2020-05-01,SMU09000007000000003,Connecticut,70000000,22.012674730229854,Leisure and Hospitality
2020-06-01,SMU09000007000000003,Connecticut,70000000,21.05191550403247,Leisure and Hospitality
2020-07-01,SMU09000007000000003,Connecticut,70000000,19.86576403971455,Leisure and Hospitality
2020-08-01,SMU09000007000000003,Connecticut,70000000,20.083264415580746,Leisure and Hospitality
2020-09-01,SMU09000007000000003,Connecticut,70000000,20.540053276916968,Leisure and Hospitality
2020-10-01,SMU09000007000000003,Connecticut,70000000,20.53848680667744,Leisure and Hospitality
2020-11-01,SMU09000007000000003,Connecticut,70000000,20.620493661994203,Leisure and Hospitality
2020-12-01,SMU09000007000000003,Connecticut,70000000,20.837333849129593,Leisure and Hospitality
2021-01-01,SMU09000007000000003,Connecticut,70000000,20.686599422117155,Leisure and Hospitality
2021-02-01,SMU09000007000000003,Connecticut,70000000,20.6936347103053,Leisure and Hospitality
2021-03-01,SMU09000007000000003,Connecticut,70000000,20.545849290909665,Leisure and Hospitality
2021-04-01,SMU09000007000000003,Connecticut,70000000,20.477829550282735,Leisure and Hospitality
2021-05-01,SMU09000007000000003,Connecticut,70000000,20.43617462395744,Leisure and Hospitality
2021-06-01,SMU09000007000000003,Connecticut,70000000,20.36210339875864,Leisure and Hospitality
2021-07-01,SMU09000007000000003,Connecticut,70000000,21.047903240641386,Leisure and Hospitality
2021-08-01,SMU09000007000000003,Connecticut,70000000,20.7896575680356,Leisure and Hospitality
2021-09-01,SMU09000007000000003,Connecticut,70000000,21.412415326510722,Leisure and Hospitality
2021-10-01,SMU09000007000000003,Connecticut,70000000,21.48737756010686,Leisure and Hospitality
2021-11-01,SMU09000007000000003,Connecticut,70000000,21.43463867693032,Leisure and Hospitality
2021-12-01,SMU09000007000000003,Connecticut,70000000,21.69852185336769,Leisure and Hospitality
2022-01-01,SMU09000007000000003,Connecticut,70000000,21.44973834303914,Leisure and Hospitality
2022-02-01,SMU09000007000000003,Connecticut,70000000,21.410244528492353,Leisure and Hospitality
2022-03-01,SMU09000007000000003,Connecticut,70000000,21.462817057018466,Leisure and Hospitality
2022-04-01,SMU09000007000000003,Connecticut,70000000,21.170085255425125,Leisure and Hospitality
2019-01-01,SMU09000008000000003,Connecticut,80000000,28.34555163841479,Other Services
2019-02-01,SMU09000008000000003,Connecticut,80000000,28.746661880988896,Other Services
2019-03-01,SMU09000008000000003,Connecticut,80000000,28.188220088946743,Other Services
2019-04-01,SMU09000008000000003,Connecticut,80000000,27.497827682282004,Other Services
2019-05-01,SMU09000008000000003,Connecticut,80000000,28.314393529640235,Other Services
2019-06-01,SMU09000008000000003,Connecticut,80000000,27.274859470161616,Other Services
2019-07-01,SMU09000008000000003,Connecticut,80000000,27.018293289146644,Other Services
2019-08-01,SMU09000008000000003,Connecticut,80000000,26.51653477818973,Other Services
2019-09-01,SMU09000008000000003,Connecticut,80000000,27.975322405114948,Other Services
2019-10-01,SMU09000008000000003,Connecticut,80000000,28.005784927754203,Other Services
2019-11-01,SMU09000008000000003,Connecticut,80000000,28.050832474558806,Other Services
2019-12-01,SMU09000008000000003,Connecticut,80000000,28.701149005060472,Other Services
2020-01-01,SMU09000008000000003,Connecticut,80000000,27.533833522445214,Other Services
2020-02-01,SMU09000008000000003,Connecticut,80000000,27.68749013543211,Other Services
2020-03-01,SMU09000008000000003,Connecticut,80000000,27.604029825339122,Other Services
2020-04-01,SMU09000008000000003,Connecticut,80000000,30.018135790722784,Other Services
2020-05-01,SMU09000008000000003,Connecticut,80000000,28.995779213873487,Other Services
2020-06-01,SMU09000008000000003,Connecticut,80000000,28.828637672535617,Other Services
2020-07-01,SMU09000008000000003,Connecticut,80000000,27.45444228979212,Other Services
2020-08-01,SMU09000008000000003,Connecticut,80000000,27.086771072181964,Other Services
2020-09-01,SMU09000008000000003,Connecticut,80000000,27.90838984927131,Other Services
2020-10-01,SMU09000008000000003,Connecticut,80000000,28.10300632477008,Other Services
2020-11-01,SMU09000008000000003,Connecticut,80000000,29.29878506553332,Other Services
2020-12-01,SMU09000008000000003,Connecticut,80000000,30.114080077369437,Other Services
2021-01-01,SMU09000008000000003,Connecticut,80000000,29.546095928552667,Other Services
2021-02-01,SMU09000008000000003,Connecticut,80000000,29.588551247233607,Other Services
2021-03-01,SMU09000008000000003,Connecticut,80000000,29.570963194089348,Other Services
2021-04-01,SMU09000008000000003,Connecticut,80000000,28.7138267246531,Other Services
2021-05-01,SMU09000008000000003,Connecticut,80000000,28.884827159602875,Other Services
2021-06-01,SMU09000008000000003,Connecticut,80000000,28.359622046333094,Other Services
2021-07-01,SMU09000008000000003,Connecticut,80000000,29.28587137586739,Other Services
2021-08-01,SMU09000008000000003,Connecticut,80000000,29.385381370204165,Other Services
2021-09-01,SMU09000008000000003,Connecticut,80000000,29.58597171458739,Other Services
2021-10-01,SMU09000008000000003,Connecticut,80000000,29.529497996438113,Other Services
2021-11-01,SMU09000008000000003,Connecticut,80000000,29.490819556959902,Other Services
2021-12-01,SMU09000008000000003,Connecticut,80000000,29.990419786771763,Other Services
2022-01-01,SMU09000008000000003,Connecticut,80000000,30.402583021281703,Other Services
2022-02-01,SMU09000008000000003,Connecticut,80000000,29.091233932479053,Other Services
2022-03-01,SMU09000008000000003,Connecticut,80000000,29.78637530161561,Other Services
2022-04-01,SMU09000008000000003,Connecticut,80000000,29.851126385319432,Other Services
2019-01-01,SMU34000000500000003,New Jersey,05000000,34.24619184863199,Total Private
2019-02-01,SMU34000000500000003,New Jersey,05000000,34.229157068119775,Total Private
2019-03-01,SMU34000000500000003,New Jersey,05000000,34.19261286473587,Total Private
2019-04-01,SMU34000000500000003,New Jersey,05000000,33.89578191399253,Total Private
2019-05-01,SMU34000000500000003,New Jersey,05000000,33.418991577599726,Total Private
2019-06-01,SMU34000000500000003,New Jersey,05000000,33.441928142552776,Total Private
2019-07-01,SMU34000000500000003,New Jersey,05000000,33.12957391407267,Total Private
2019-08-01,SMU34000000500000003,New Jersey,05000000,33.300606488970324,Total Private
2019-09-01,SMU34000000500000003,New Jersey,05000000,34.064134167209616,Total Private
2019-10-01,SMU34000000500000003,New Jersey,05000000,33.686673685341354,Total Private
2019-11-01,SMU34000000500000003,New Jersey,05000000,33.58354104942248,Total Private
2019-12-01,SMU34000000500000003,New Jersey,05000000,33.89542703062013,Total Private
2020-01-01,SMU34000000500000003,New Jersey,05000000,33.696324338699384,Total Private
2020-02-01,SMU34000000500000003,New Jersey,05000000,33.958214185867924,Total Private
2020-03-01,SMU34000000500000003,New Jersey,05000000,34.06361407926234,Total Private
2020-04-01,SMU34000000500000003,New Jersey,05000000,36.222324649084356,Total Private
2020-05-01,SMU34000000500000003,New Jersey,05000000,35.748671461792604,Total Private
2020-06-01,SMU34000000500000003,New Jersey,05000000,35.488140599929864,Total Private
2020-07-01,SMU34000000500000003,New Jersey,05000000,34.95589435308719,Total Private
2020-08-01,SMU34000000500000003,New Jersey,05000000,35.45388883793451,Total Private
2020-09-01,SMU34000000500000003,New Jersey,05000000,35.10284237272053,Total Private
2020-10-01,SMU34000000500000003,New Jersey,05000000,35.33011561975356,Total Private
2020-11-01,SMU34000000500000003,New Jersey,05000000,35.75019414665485,Total Private
2020-12-01,SMU34000000500000003,New Jersey,05000000,35.888936170212766,Total Private
2021-01-01,SMU34000000500000003,New Jersey,05000000,35.719583714210664,Total Private
2021-02-01,SMU34000000500000003,New Jersey,05000000,36.01145821261266,Total Private
2021-03-01,SMU34000000500000003,New Jersey,05000000,35.75623195967734,Total Private
2021-04-01,SMU34000000500000003,New Jersey,05000000,35.51840545367245,Total Private
2021-05-01,SMU34000000500000003,New Jersey,05000000,35.123014629318426,Total Private
2021-06-01,SMU34000000500000003,New Jersey,05000000,34.32619187945772,Total Private
2021-07-01,SMU34000000500000003,New Jersey,05000000,34.70059723457093,Total Private
2021-08-01,SMU34000000500000003,New Jersey,05000000,34.14091032807466,Total Private
2021-09-01,SMU34000000500000003,New Jersey,05000000,33.89775818307342,Total Private
2021-10-01,SMU34000000500000003,New Jersey,05000000,34.17118878005343,Total Private
2021-11-01,SMU34000000500000003,New Jersey,05000000,33.82556462402098,Total Private
2021-12-01,SMU34000000500000003,New Jersey,05000000,34.24053832550149,Total Private
2022-01-01,SMU34000000500000003,New Jersey,05000000,34.85324919044256,Total Private
2022-02-01,SMU34000000500000003,New Jersey,05000000,34.472033996234444,Total Private
2022-03-01,SMU34000000500000003,New Jersey,05000000,34.01405348431599,Total Private
2022-04-01,SMU34000000500000003,New Jersey,05000000,33.88017440972639,Total Private
2019-01-01,SMU34000000600000003,New Jersey,06000000,36.437858212426946,Goods Producing
2019-02-01,SMU34000000600000003,New Jersey,06000000,36.4939096812086,Goods Producing
2019-03-01,SMU34000000600000003,New Jersey,06000000,36.786689445709946,Goods Producing
2019-04-01,SMU34000000600000003,New Jersey,06000000,36.87183379529341,Goods Producing
2019-05-01,SMU34000000600000003,New Jersey,06000000,37.11120628767064,Goods Producing
2019-06-01,SMU34000000600000003,New Jersey,06000000,36.83603428239395,Goods Producing
2019-07-01,SMU34000000600000003,New Jersey,06000000,36.578953722334,Goods Producing
2019-08-01,SMU34000000600000003,New Jersey,06000000,36.78671185421647,Goods Producing
2019-09-01,SMU34000000600000003,New Jersey,06000000,37.031046080375745,Goods Producing
2019-10-01,SMU34000000600000003,New Jersey,06000000,37.163864854702695,Goods Producing
2019-11-01,SMU34000000600000003,New Jersey,06000000,37.42324080037786,Goods Producing
2019-12-01,SMU34000000600000003,New Jersey,06000000,37.35459516253538,Goods Producing
2020-01-01,SMU34000000600000003,New Jersey,06000000,36.996875469824836,Goods Producing
2020-02-01,SMU34000000600000003,New Jersey,06000000,36.61752647950824,Goods Producing
2020-03-01,SMU34000000600000003,New Jersey,06000000,37.419527121198676,Goods Producing
2020-04-01,SMU34000000600000003,New Jersey,06000000,38.283041019446024,Goods Producing
2020-05-01,SMU34000000600000003,New Jersey,06000000,38.08368128128412,Goods Producing
2020-06-01,SMU34000000600000003,New Jersey,06000000,38.040219846776665,Goods Producing
2020-07-01,SMU34000000600000003,New Jersey,06000000,38.01971416382252,Goods Producing
2020-08-01,SMU34000000600000003,New Jersey,06000000,38.170202167363954,Goods Producing
2020-09-01,SMU34000000600000003,New Jersey,06000000,38.058871204107525,Goods Producing
2020-10-01,SMU34000000600000003,New Jersey,06000000,38.68244944935433,Goods Producing
2020-11-01,SMU34000000600000003,New Jersey,06000000,38.86127974415001,Goods Producing
2020-12-01,SMU34000000600000003,New Jersey,06000000,38.7274247582205,Goods Producing
2021-01-01,SMU34000000600000003,New Jersey,06000000,38.65469808247964,Goods Producing
2021-02-01,SMU34000000600000003,New Jersey,06000000,37.41478242353581,Goods Producing
2021-03-01,SMU34000000600000003,New Jersey,06000000,38.05822763939182,Goods Producing
2021-04-01,SMU34000000600000003,New Jersey,06000000,39.04354043102941,Goods Producing
2021-05-01,SMU34000000600000003,New Jersey,06000000,38.77878377681784,Goods Producing
2021-06-01,SMU34000000600000003,New Jersey,06000000,38.7879654407361,Goods Producing
2021-07-01,SMU34000000600000003,New Jersey,06000000,39.29363317697315,Goods Producing
2021-08-01,SMU34000000600000003,New Jersey,06000000,38.28621654356353,Goods Producing
2021-09-01,SMU34000000600000003,New Jersey,06000000,38.51304418453541,Goods Producing
2021-10-01,SMU34000000600000003,New Jersey,06000000,38.68771037399823,Goods Producing
2021-11-01,SMU34000000600000003,New Jersey,06000000,38.0043836095331,Goods Producing
2021-12-01,SMU34000000600000003,New Jersey,06000000,38.60524339346168,Goods Producing
2022-01-01,SMU34000000600000003,New Jersey,06000000,38.665162344584964,Goods Producing
2022-02-01,SMU34000000600000003,New Jersey,06000000,38.38440961511003,Goods Producing
2022-03-01,SMU34000000600000003,New Jersey,06000000,38.39380642178976,Goods Producing
2022-04-01,SMU34000000600000003,New Jersey,06000000,39.22544510544835,Goods Producing
2019-01-01,SMU34000000800000003,New Jersey,08000000,33.90901240804815,Private Service Providing
2019-02-01,SMU34000000800000003,New Jersey,08000000,33.892807670136285,Private Service Providing
2019-03-01,SMU34000000800000003,New Jersey,08000000,33.79008374010196,Private Service Providing
2019-04-01,SMU34000000800000003,New Jersey,08000000,33.42763892142834,Private Service Providing
2019-05-01,SMU34000000800000003,New Jersey,08000000,32.85181401671534,Private Service Providing
2019-06-01,SMU34000000800000003,New Jersey,08000000,32.920611186433376,Private Service Providing
2019-07-01,SMU34000000800000003,New Jersey,08000000,32.597193750739734,Private Service Providing
2019-08-01,SMU34000000800000003,New Jersey,08000000,32.758323432154256,Private Service Providing
2019-09-01,SMU34000000800000003,New Jersey,08000000,33.59917035992239,Private Service Providing
2019-10-01,SMU34000000800000003,New Jersey,08000000,33.13298082397809,Private Service Providing
2019-11-01,SMU34000000800000003,New Jersey,08000000,32.9860085233372,Private Service Providing
2019-12-01,SMU34000000800000003,New Jersey,08000000,33.37599922806416,Private Service Providing
2020-01-01,SMU34000000800000003,New Jersey,08000000,33.18095588965322,Private Service Providing
2020-02-01,SMU34000000800000003,New Jersey,08000000,33.54235465023692,Private Service Providing
2020-03-01,SMU34000000800000003,New Jersey,08000000,33.53719634719389,Private Service Providing
2020-04-01,SMU34000000800000003,New Jersey,08000000,35.891728439935434,Private Service Providing
2020-05-01,SMU34000000800000003,New Jersey,08000000,35.354021914836295,Private Service Providing
2020-06-01,SMU34000000800000003,New Jersey,08000000,35.05001540733814,Private Service Providing
2020-07-01,SMU34000000800000003,New Jersey,08000000,34.45434377908781,Private Service Providing
2020-08-01,SMU34000000800000003,New Jersey,08000000,35.01753328300609,Private Service Providing
2020-09-01,SMU34000000800000003,New Jersey,08000000,34.62466123823146,Private Service Providing
2020-10-01,SMU34000000800000003,New Jersey,08000000,34.79678978322616,Private Service Providing
2020-11-01,SMU34000000800000003,New Jersey,08000000,35.269886194760865,Private Service Providing
2020-12-01,SMU34000000800000003,New Jersey,08000000,35.44304332688588,Private Service Providing
2021-01-01,SMU34000000800000003,New Jersey,08000000,35.264695140530605,Private Service Providing
2021-02-01,SMU34000000800000003,New Jersey,08000000,35.79556218016294,Private Service Providing
2021-03-01,SMU34000000800000003,New Jersey,08000000,35.40125131747837,Private Service Providing
2021-04-01,SMU34000000800000003,New Jersey,08000000,34.97361186626274,Private Service Providing
2021-05-01,SMU34000000800000003,New Jersey,08000000,34.559771126942074,Private Service Providing
2021-06-01,SMU34000000800000003,New Jersey,08000000,33.64219357407306,Private Service Providing
2021-07-01,SMU34000000800000003,New Jersey,08000000,34.01585563765317,Private Service Providing
2021-08-01,SMU34000000800000003,New Jersey,08000000,33.52016650392784,Private Service Providing
2021-09-01,SMU34000000800000003,New Jersey,08000000,33.20703510802469,Private Service Providing
2021-10-01,SMU34000000800000003,New Jersey,08000000,33.48275823686554,Private Service Providing
2021-11-01,SMU34000000800000003,New Jersey,08000000,33.2122553699284,Private Service Providing
2021-12-01,SMU34000000800000003,New Jersey,08000000,33.60510393613258,Private Service Providing
2022-01-01,SMU34000000800000003,New Jersey,08000000,34.307218387281615,Private Service Providing
2022-02-01,SMU34000000800000003,New Jersey,08000000,33.89698666117661,Private Service Providing
2022-03-01,SMU34000000800000003,New Jersey,08000000,33.37533951426773,Private Service Providing
2022-04-01,SMU34000000800000003,New Jersey,08000000,33.096469307722046,Private Service Providing
2019-01-01,SMU34000002000000003,New Jersey,20000000,41.48431050649841,Construction
2019-02-01,SMU34000002000000003,New Jersey,20000000,41.78580687614884,Construction
2019-03-01,SMU34000002000000003,New Jersey,20000000,42.22083262826771,Construction
2019-04-01,SMU34000002000000003,New Jersey,20000000,41.90994409622226,Construction
2019-05-01,SMU34000002000000003,New Jersey,20000000,41.78208031848325,Construction
2019-06-01,SMU34000002000000003,New Jersey,20000000,41.67208093916112,Construction
2019-07-01,SMU34000002000000003,New Jersey,20000000,40.80472126878921,Construction
2019-08-01,SMU34000002000000003,New Jersey,20000000,41.202445316861585,Construction
2019-09-01,SMU34000002000000003,New Jersey,20000000,41.55890791800614,Construction
2019-10-01,SMU34000002000000003,New Jersey,20000000,41.28333974324542,Construction
2019-11-01,SMU34000002000000003,New Jersey,20000000,42.35841684915626,Construction
2019-12-01,SMU34000002000000003,New Jersey,20000000,41.59843082597136,Construction
2020-01-01,SMU34000002000000003,New Jersey,20000000,40.70314218849727,Construction
2020-02-01,SMU34000002000000003,New Jersey,20000000,40.44781167610952,Construction
2020-03-01,SMU34000002000000003,New Jersey,20000000,40.78640719921978,Construction
2020-04-01,SMU34000002000000003,New Jersey,20000000,41.6771621000417,Construction
2020-05-01,SMU34000002000000003,New Jersey,20000000,42.622151071281714,Construction
2020-06-01,SMU34000002000000003,New Jersey,20000000,42.520049941027075,Construction
2020-07-01,SMU34000002000000003,New Jersey,20000000,42.53366932981694,Construction
2020-08-01,SMU34000002000000003,New Jersey,20000000,43.29737993777294,Construction
2020-09-01,SMU34000002000000003,New Jersey,20000000,43.003698844846795,Construction
2020-10-01,SMU34000002000000003,New Jersey,20000000,43.90686580717371,Construction
2020-11-01,SMU34000002000000003,New Jersey,20000000,43.45695355659022,Construction
2020-12-01,SMU34000002000000003,New Jersey,20000000,43.164602321083166,Construction
2021-01-01,SMU34000002000000003,New Jersey,20000000,42.532081639085895,Construction
2021-02-01,SMU34000002000000003,New Jersey,20000000,42.77979882991127,Construction
2021-03-01,SMU34000002000000003,New Jersey,20000000,42.67297598797834,Construction
2021-04-01,SMU34000002000000003,New Jersey,20000000,42.87845999730563,Construction
2021-05-01,SMU34000002000000003,New Jersey,20000000,42.56207975504397,Construction
2021-06-01,SMU34000002000000003,New Jersey,20000000,42.418417984700824,Construction
2021-07-01,SMU34000002000000003,New Jersey,20000000,42.44344452279486,Construction
2021-08-01,SMU34000002000000003,New Jersey,20000000,42.76819737553882,Construction
2021-09-01,SMU34000002000000003,New Jersey,20000000,42.68877913823911,Construction
2021-10-01,SMU34000002000000003,New Jersey,20000000,42.48450912733749,Construction
2021-11-01,SMU34000002000000003,New Jersey,20000000,41.52831305253959,Construction
2021-12-01,SMU34000002000000003,New Jersey,20000000,42.7199414885554,Construction
2022-01-01,SMU34000002000000003,New Jersey,20000000,42.90977915406245,Construction
2022-02-01,SMU34000002000000003,New Jersey,20000000,43.13881883174885,Construction
2022-03-01,SMU34000002000000003,New Jersey,20000000,43.027017283885854,Construction
2022-04-01,SMU34000002000000003,New Jersey,20000000,43.56596567039551,Construction
2019-01-01,SMU34000003000000003,New Jersey,30000000,32.34674766667636,Manufacturing
2019-02-01,SMU34000003000000003,New Jersey,30000000,32.44650525880728,Manufacturing
2019-03-01,SMU34000003000000003,New Jersey,30000000,32.63840318906606,Manufacturing
2019-04-01,SMU34000003000000003,New Jersey,30000000,33.01522723750275,Manufacturing
2019-05-01,SMU34000003000000003,New Jersey,30000000,33.418991577599726,Manufacturing
2019-06-01,SMU34000003000000003,New Jersey,30000000,33.142448189037374,Manufacturing
2019-07-01,SMU34000003000000003,New Jersey,30000000,33.051935140253285,Manufacturing
2019-08-01,SMU34000003000000003,New Jersey,30000000,33.05713246346107,Manufacturing
2019-09-01,SMU34000003000000003,New Jersey,30000000,33.2338416541967,Manufacturing
2019-10-01,SMU34000003000000003,New Jersey,30000000,33.797412257614006,Manufacturing
2019-11-01,SMU34000003000000003,New Jersey,30000000,33.60567188372193,Manufacturing
2019-12-01,SMU34000003000000003,New Jersey,30000000,34.14961510421134,Manufacturing
2020-01-01,SMU34000003000000003,New Jersey,30000000,34.26651921849514,Manufacturing
2020-02-01,SMU34000003000000003,New Jersey,30000000,33.73934074606213,Manufacturing
2020-03-01,SMU34000003000000003,New Jersey,30000000,34.513262558737466,Manufacturing
2020-04-01,SMU34000003000000003,New Jersey,30000000,35.45093349440353,Manufacturing
2020-05-01,SMU34000003000000003,New Jersey,30000000,34.674347695078204,Manufacturing
2020-06-01,SMU34000003000000003,New Jersey,30000000,34.61189021474641,Manufacturing
2020-07-01,SMU34000003000000003,New Jersey,30000000,34.530666692522495,Manufacturing
2020-08-01,SMU34000003000000003,New Jersey,30000000,34.23209328413492,Manufacturing
2020-09-01,SMU34000003000000003,New Jersey,30000000,34.22255437513837,Manufacturing
2020-10-01,SMU34000003000000003,New Jersey,30000000,34.92740019217165,Manufacturing
2020-11-01,SMU34000003000000003,New Jersey,30000000,35.4117953623659,Manufacturing
2020-12-01,SMU34000003000000003,New Jersey,30000000,35.33428897485493,Manufacturing
2021-01-01,SMU34000003000000003,New Jersey,30000000,35.90370527974783,Manufacturing
2021-02-01,SMU34000003000000003,New Jersey,30000000,34.35985356437233,Manufacturing
2021-03-01,SMU34000003000000003,New Jersey,30000000,34.874158848758704,Manufacturing
2021-04-01,SMU34000003000000003,New Jersey,30000000,36.24479690355207,Manufacturing
2021-05-01,SMU34000003000000003,New Jersey,30000000,36.005075208511606,Manufacturing
2021-06-01,SMU34000003000000003,New Jersey,30000000,36.157202727718186,Manufacturing
2021-07-01,SMU34000003000000003,New Jersey,30000000,36.765356511430646,Manufacturing
2021-08-01,SMU34000003000000003,New Jersey,30000000,35.32979256754228,Manufacturing
2021-09-01,SMU34000003000000003,New Jersey,30000000,35.78154838775178,Manufacturing
2021-10-01,SMU34000003000000003,New Jersey,30000000,35.923557435440785,Manufacturing
2021-11-01,SMU34000003000000003,New Jersey,30000000,35.65509731419544,Manufacturing
2021-12-01,SMU34000003000000003,New Jersey,30000000,35.761414077105755,Manufacturing
2022-01-01,SMU34000003000000003,New Jersey,30000000,35.95561326474861,Manufacturing
2022-02-01,SMU34000003000000003,New Jersey,30000000,35.509172939820886,Manufacturing
2022-03-01,SMU34000003000000003,New Jersey,30000000,35.39286459426143,Manufacturing
2022-04-01,SMU34000003000000003,New Jersey,30000000,36.28152722227818,Manufacturing
2019-01-01,SMU34000004000000003,New Jersey,40000000,30.683329093129416,"Trade, Transportation, and Utilities"
2019-02-01,SMU34000004000000003,New Jersey,40000000,30.675065096094233,"Trade, Transportation, and Utilities"
2019-03-01,SMU34000004000000003,New Jersey,40000000,30.715208482481835,"Trade, Transportation, and Utilities"
2019-04-01,SMU34000004000000003,New Jersey,40000000,30.451587040127453,"Trade, Transportation, and Utilities"
2019-05-01,SMU34000004000000003,New Jersey,40000000,30.160500884675695,"Trade, Transportation, and Utilities"
2019-06-01,SMU34000004000000003,New Jersey,40000000,30.169832354143796,"Trade, Transportation, and Utilities"
2019-07-01,SMU34000004000000003,New Jersey,40000000,30.190391762338738,"Trade, Transportation, and Utilities"
2019-08-01,SMU34000004000000003,New Jersey,40000000,30.024774145754897,"Trade, Transportation, and Utilities"
2019-09-01,SMU34000004000000003,New Jersey,40000000,30.51048221151436,"Trade, Transportation, and Utilities"
2019-10-01,SMU34000004000000003,New Jersey,40000000,30.209482515980017,"Trade, Transportation, and Utilities"
2019-11-01,SMU34000004000000003,New Jersey,40000000,30.153261733007,"Trade, Transportation, and Utilities"
2019-12-01,SMU34000004000000003,New Jersey,40000000,30.10470923749893,"Trade, Transportation, and Utilities"
2020-01-01,SMU34000004000000003,New Jersey,40000000,30.011988192326786,"Trade, Transportation, and Utilities"
2020-02-01,SMU34000004000000003,New Jersey,40000000,29.985661253392877,"Trade, Transportation, and Utilities"
