date,series_id,state,industry_code,value,industry_name
2022-08-01,SMU09000005500000003,Connecticut,55000000,52.1827893258427,Financial Activities
2022-09-01,SMU09000005500000003,Connecticut,55000000,52.5959245571556,Financial Activities
2022-10-01,SMU09000005500000003,Connecticut,55000000,54.34692184845611,Financial Activities
2022-11-01,SMU09000005500000003,Connecticut,55000000,53.004352218430036,Financial Activities
2019-01-01,SMU09000006000000003,Connecticut,60000000,43.514785276073624,Professional and Business Services
2019-02-01,SMU09000006000000003,Connecticut,60000000,42.30902542572592,Professional and Business Services
2019-03-01,SMU09000006000000003,Connecticut,60000000,42.21757761145461,Professional and Business Services
2019-04-01,SMU09000006000000003,Connecticut,60000000,41.43652711747723,Professional and Business Services
2019-05-01,SMU09000006000000003,Connecticut,60000000,40.74145115583239,Professional and Business Services
2019-06-01,SMU09000006000000003,Connecticut,60000000,40.668157043349765,Professional and Business Services
2019-07-01,SMU09000006000000003,Connecticut,60000000,40.450865191146875,Professional and Business Services
2019-08-01,SMU09000006000000003,Connecticut,60000000,40.09129879611206,Professional and Business Services
2019-09-01,SMU09000006000000003,Connecticut,60000000,40.72572381845649,Professional and Business Services
2019-10-01,SMU09000006000000003,Connecticut,60000000,40.71522128520528,Professional and Business Services
2019-11-01,SMU09000006000000003,Connecticut,60000000,41.28281878426152,Professional and Business Services
2019-12-01,SMU09000006000000003,Connecticut,60000000,41.73911427509507,Professional and Business Services
2020-01-01,SMU09000006000000003,Connecticut,60000000,40.23768952556557,Professional and Business Services
2020-02-01,SMU09000006000000003,Connecticut,60000000,39.990815954589365,Professional and Business Services
2020-03-01,SMU09000006000000003,Connecticut,60000000,40.46800035464136,Professional and Business Services
2020-04-01,SMU09000006000000003,Connecticut,60000000,42.563948927921096,Professional and Business Services
2020-05-01,SMU09000006000000003,Connecticut,60000000,40.64144293351106,Professional and Business Services
2020-06-01,SMU09000006000000003,Connecticut,60000000,39.44400293270712,Professional and Business Services
2020-07-01,SMU09000006000000003,Connecticut,60000000,39.69850760161341,Professional and Business Services
2020-08-01,SMU09000006000000003,Connecticut,60000000,40.11981769308377,Professional and Business Services
2020-09-01,SMU09000006000000003,Connecticut,60000000,40.06836988799898,Professional and Business Services
2020-10-01,SMU09000006000000003,Connecticut,60000000,40.1067911206845,Professional and Business Services
2020-11-01,SMU09000006000000003,Connecticut,60000000,40.324580166683724,Professional and Business Services
2020-12-01,SMU09000006000000003,Connecticut,60000000,40.47412611218569,Professional and Business Services
2021-01-01,SMU09000006000000003,Connecticut,60000000,40.39600819542948,Professional and Business Services
2021-02-01,SMU09000006000000003,Connecticut,60000000,40.14098340512577,Professional and Business Services
2021-03-01,SMU09000006000000003,Connecticut,60000000,39.868615178046554,Professional and Business Services
2021-04-01,SMU09000006000000003,Connecticut,60000000,39.809600093957364,Professional and Business Services
2021-05-01,SMU09000006000000003,Connecticut,60000000,40.190434755714094,Professional and Business Services
2021-06-01,SMU09000006000000003,Connecticut,60000000,39.36677328905101,Professional and Business Services
2021-07-01,SMU09000006000000003,Connecticut,60000000,39.54934093673034,Professional and Business Services
2021-08-01,SMU09000006000000003,Connecticut,60000000,39.50975664025421,Professional and Business Services
2021-09-01,SMU09000006000000003,Connecticut,60000000,39.54673326835608,Professional and Business Services
2021-10-01,SMU09000006000000003,Connecticut,60000000,40.064948055802915,Professional and Business Services
2021-11-01,SMU09000006000000003,Connecticut,60000000,40.41593680459848,Professional and Business Services
2021-12-01,SMU09000006000000003,Connecticut,60000000,40.74558442389638,Professional and Business Services
2022-01-01,SMU09000006000000003,Connecticut,60000000,41.94879412587785,Professional and Business Services
2022-02-01,SMU09000006000000003,Connecticut,60000000,41.41300729534353,Professional and Business Services
2022-03-01,SMU09000006000000003,Connecticut,60000000,40.75264005455309,Professional and Business Services
2022-04-01,SMU09000006000000003,Connecticut,60000000,41.228572264044885,Professional and Business Services
2022-05-01,SMU09000006000000003,Connecticut,60000000,41.074486536477785,Professional and Business Services
2022-06-01,SMU09000006000000003,Connecticut,60000000,39.498647720423875,Professional and Business Services
2022-07-01,SMU09000006000000003,Connecticut,60000000,41.07571959119044,Professional and Business Services
2022-08-01,SMU09000006000000003,Connecticut,60000000,40.27314325842696,Professional and Business Services
2022-09-01,SMU09000006000000003,Connecticut,60000000,40.73921422199567,Professional and Business Services
2022-10-01,SMU09000006000000003,Connecticut,60000000,41.071491197373525,Professional and Business Services
2022-11-01,SMU09000006000000003,Connecticut,60000000,41.08864513056592,Professional and Business Services
2019-01-01,SMU09000006500000003,Connecticut,65000000,33.95828220858896,Education and Health Services
2019-02-01,SMU09000006500000003,Connecticut,65000000,33.60002668377909,Education and Health Services
2019-03-01,SMU09000006500000003,Connecticut,65000000,33.64623379252992,Education and Health Services
2019-04-01,SMU09000006500000003,Connecticut,65000000,33.77953020642227,Education and Health Services
2019-05-01,SMU09000006500000003,Connecticut,65000000,33.28334767035402,Education and Health Services
2019-06-01,SMU09000006500000003,Connecticut,65000000,33.32026341274453,Education and Health Services
2019-07-01,SMU09000006500000003,Connecticut,65000000,33.012796780684106,Education and Health Services
2019-08-01,SMU09000006500000003,Connecticut,65000000,33.01968621612723,Education and Health Services
2019-09-01,SMU09000006500000003,Connecticut,65000000,33.245027600970865,Education and Health Services
2019-10-01,SMU09000006500000003,Connecticut,65000000,33.50358575495515,Education and Health Services
2019-11-01,SMU09000006500000003,Connecticut,65000000,33.229563026893956,Education and Health Services
2019-12-01,SMU09000006500000003,Connecticut,65000000,33.36872973668411,Education and Health Services
2020-01-01,SMU09000006500000003,Connecticut,65000000,32.794556414438695,Education and Health Services
2020-02-01,SMU09000006500000003,Connecticut,65000000,32.986837853045365,Education and Health Services
2020-03-01,SMU09000006500000003,Connecticut,65000000,33.236374288500755,Education and Health Services
2020-04-01,SMU09000006500000003,Connecticut,65000000,33.59897342698211,Education and Health Services
2020-05-01,SMU09000006500000003,Connecticut,65000000,33.97230747415737,Education and Health Services
2020-06-01,SMU09000006500000003,Connecticut,65000000,34.40169983671763,Education and Health Services
2020-07-01,SMU09000006500000003,Connecticut,65000000,34.055910642258766,Education and Health Services
2020-08-01,SMU09000006500000003,Connecticut,65000000,33.97323446616669,Education and Health Services
2020-09-01,SMU09000006500000003,Connecticut,65000000,34.12245453363369,Education and Health Services
2020-10-01,SMU09000006500000003,Connecticut,65000000,34.229646383055105,Education and Health Services
2020-11-01,SMU09000006500000003,Connecticut,65000000,34.98733952014007,Education and Health Services
2020-12-01,SMU09000006500000003,Connecticut,65000000,34.601714506769824,Education and Health Services
2021-01-01,SMU09000006500000003,Connecticut,65000000,34.514597040539364,Education and Health Services
2021-02-01,SMU09000006500000003,Connecticut,65000000,34.66470869956785,Education and Health Services
2021-03-01,SMU09000006500000003,Connecticut,65000000,34.55426382960961,Education and Health Services
2021-04-01,SMU09000006500000003,Connecticut,65000000,34.7611627224147,Education and Health Services
2021-05-01,SMU09000006500000003,Connecticut,65000000,34.48458625868154,Education and Health Services
2021-06-01,SMU09000006500000003,Connecticut,65000000,33.97465318233789,Education and Health Services
2021-07-01,SMU09000006500000003,Connecticut,65000000,34.85030287546031,Education and Health Services
2021-08-01,SMU09000006500000003,Connecticut,65000000,34.74152289514063,Education and Health Services
2021-09-01,SMU09000006500000003,Connecticut,65000000,34.71822882824345,Education and Health Services
2021-10-01,SMU09000006500000003,Connecticut,65000000,34.720115761353526,Education and Health Services
2021-11-01,SMU09000006500000003,Connecticut,65000000,35.04695176308448,Education and Health Services
2021-12-01,SMU09000006500000003,Connecticut,65000000,34.8655457531201,Education and Health Services
2022-01-01,SMU09000006500000003,Connecticut,65000000,33.83035114137605,Education and Health Services
2022-02-01,SMU09000006500000003,Connecticut,65000000,33.5098416409044,Education and Health Services
2022-03-01,SMU09000006500000003,Connecticut,65000000,33.18784069450273,Education and Health Services
2022-04-01,SMU09000006500000003,Connecticut,65000000,32.70594949005949,Education and Health Services
2022-05-01,SMU09000006500000003,Connecticut,65000000,32.377801017322945,Education and Health Services
2022-06-01,SMU09000006500000003,Connecticut,65000000,32.31158490890944,Education and Health Services
2022-07-01,SMU09000006500000003,Connecticut,65000000,33.20994142955392,Education and Health Services
2022-08-01,SMU09000006500000003,Connecticut,65000000,32.64573033707865,Education and Health Services
2022-09-01,SMU09000006500000003,Connecticut,65000000,33.04592889002166,Education and Health Services
2022-10-01,SMU09000006500000003,Connecticut,65000000,33.288995921587585,Education and Health Services
2022-11-01,SMU09000006500000003,Connecticut,65000000,33.06132689896024,Education and Health Services
2019-01-01,SMU09000007000000003,Connecticut,70000000,20.11110429447853,Leisure and Hospitality
2019-02-01,SMU09000007000000003,Connecticut,70000000,20.794021963360564,Leisure and Hospitality
2019-03-01,SMU09000007000000003,Connecticut,70000000,20.61231283219438,Leisure and Hospitality
2019-04-01,SMU09000007000000003,Connecticut,70000000,20.467960539357918,Leisure and Hospitality
2019-05-01,SMU09000007000000003,Connecticut,70000000,20.19477336478847,Leisure and Hospitality
2019-06-01,SMU09000007000000003,Connecticut,70000000,19.688731931621724,Leisure and Hospitality
2019-07-01,SMU09000007000000003,Connecticut,70000000,19.29142857142857,Leisure and Hospitality
2019-08-01,SMU09000007000000003,Connecticut,70000000,19.610733927881245,Leisure and Hospitality
2019-09-01,SMU09000007000000003,Connecticut,70000000,20.069058130293765,Leisure and Hospitality
2019-10-01,SMU09000007000000003,Connecticut,70000000,20.414128162432185,Leisure and Hospitality
2019-11-01,SMU09000007000000003,Connecticut,70000000,20.48892839251721,Leisure and Hospitality
2019-12-01,SMU09000007000000003,Connecticut,70000000,20.734187037195873,Leisure and Hospitality
2020-01-01,SMU09000007000000003,Connecticut,70000000,20.393065456350616,Leisure and Hospitality
2020-02-01,SMU09000007000000003,Connecticut,70000000,20.587450783326315,Leisure and Hospitality
2020-03-01,SMU09000007000000003,Connecticut,70000000,20.687376114903802,Leisure and Hospitality
2020-04-01,SMU09000007000000003,Connecticut,70000000,22.620534168617684,Leisure and Hospitality
2020-05-01,SMU09000007000000003,Connecticut,70000000,22.469167789231882,Leisure and Hospitality
2020-06-01,SMU09000007000000003,Connecticut,70000000,21.488484590890895,Leisure and Hospitality
2020-07-01,SMU09000007000000003,Connecticut,70000000,20.277735029475643,Leisure and Hospitality
2020-08-01,SMU09000007000000003,Connecticut,70000000,20.499745870931783,Leisure and Hospitality
2020-09-01,SMU09000007000000003,Connecticut,70000000,20.966007499534353,Leisure and Hospitality
2020-10-01,SMU09000007000000003,Connecticut,70000000,20.964408544246997,Leisure and Hospitality
2020-11-01,SMU09000007000000003,Connecticut,70000000,21.0481160361607,Leisure and Hospitality
2020-12-01,SMU09000007000000003,Connecticut,70000000,21.269452998065763,Leisure and Hospitality
2021-01-01,SMU09000007000000003,Connecticut,70000000,21.115592680150606,Leisure and Hospitality
2021-02-01,SMU09000007000000003,Connecticut,70000000,21.122773864294842,Leisure and Hospitality
2021-03-01,SMU09000007000000003,Connecticut,70000000,20.97192370974082,Leisure and Hospitality
2021-04-01,SMU09000007000000003,Connecticut,70000000,20.902493393622645,Leisure and Hospitality
2021-05-01,SMU09000007000000003,Connecticut,70000000,20.859974638390877,Leisure and Hospitality
2021-06-01,SMU09000007000000003,Connecticut,70000000,20.78436734360538,Leisure and Hospitality
2021-07-01,SMU09000007000000003,Connecticut,70000000,21.48438912223687,Leisure and Hospitality
2021-08-01,SMU09000007000000003,Connecticut,70000000,21.220788018793783,Leisure and Hospitality
2021-09-01,SMU09000007000000003,Connecticut,70000000,21.856460363872646,Leisure and Hospitality
2021-10-01,SMU09000007000000003,Connecticut,70000000,21.932977144553284,Leisure and Hospitality
2021-11-01,SMU09000007000000003,Connecticut,70000000,21.879144576288283,Leisure and Hospitality
2021-12-01,SMU09000007000000003,Connecticut,70000000,22.1485000926347,Leisure and Hospitality
2022-01-01,SMU09000007000000003,Connecticut,70000000,21.894557375301503,Leisure and Hospitality
2022-02-01,SMU09000007000000003,Connecticut,70000000,21.854244548415913,Leisure and Hospitality
2022-03-01,SMU09000007000000003,Connecticut,70000000,21.9079073122115,Leisure and Hospitality
2022-04-01,SMU09000007000000003,Connecticut,70000000,21.67064009799175,Leisure and Hospitality
2022-05-01,SMU09000007000000003,Connecticut,70000000,21.8642023263259,Leisure and Hospitality
2022-06-01,SMU09000007000000003,Connecticut,70000000,21.641715748958035,Leisure and Hospitality
2022-07-01,SMU09000007000000003,Connecticut,70000000,21.800019320889913,Leisure and Hospitality
2022-08-01,SMU09000007000000003,Connecticut,70000000,21.49177247191011,Leisure and Hospitality
2022-09-01,SMU09000007000000003,Connecticut,70000000,21.873066139926085,Leisure and Hospitality
2022-10-01,SMU09000007000000003,Connecticut,70000000,22.142454300784504,Leisure and Hospitality
2022-11-01,SMU09000007000000003,Connecticut,70000000,22.147781887451387,Leisure and Hospitality
2019-01-01,SMU09000008000000003,Connecticut,80000000,28.933374233128834,Other Services
2019-02-01,SMU09000008000000003,Connecticut,80000000,29.342802594417435,Other Services
2019-03-01,SMU09000008000000003,Connecticut,80000000,28.772779983367684,Other Services
2019-04-01,SMU09000008000000003,Connecticut,80000000,28.068070400553637,Other Services
2019-05-01,SMU09000008000000003,Connecticut,80000000,28.9015699756894,Other Services
2019-06-01,SMU09000008000000003,Connecticut,80000000,27.840478332293166,Other Services
2019-07-01,SMU09000008000000003,Connecticut,80000000,27.578591549295773,Other Services
2019-08-01,SMU09000008000000003,Connecticut,80000000,27.066427702306143,Other Services
2019-09-01,SMU09000008000000003,Connecticut,80000000,28.555467283362805,Other Services
2019-10-01,SMU09000008000000003,Connecticut,80000000,28.586561529784603,Other Services
2019-11-01,SMU09000008000000003,Connecticut,80000000,28.632543260766884,Other Services
2019-12-01,SMU09000008000000003,Connecticut,80000000,29.296345884438345,Other Services
2020-01-01,SMU09000008000000003,Connecticut,80000000,28.10482292036026,Other Services
2020-02-01,SMU09000008000000003,Connecticut,80000000,28.261666023774055,Other Services
2020-03-01,SMU09000008000000003,Connecticut,80000000,28.176474935721252,Other Services
2020-04-01,SMU09000008000000003,Connecticut,80000000,30.64064399568104,Other Services
2020-05-01,SMU09000008000000003,Connecticut,80000000,29.59708605703104,Other Services
2020-06-01,SMU09000008000000003,Connecticut,80000000,29.426478378368802,Other Services
2020-07-01,SMU09000008000000003,Connecticut,80000000,28.023785293205087,Other Services
2020-08-01,SMU09000008000000003,Connecticut,80000000,27.64848940658534,Other Services
2020-09-01,SMU09000008000000003,Connecticut,80000000,28.487146697780013,Other Services
2020-10-01,SMU09000008000000003,Connecticut,80000000,28.6857990785616,Other Services
2020-11-01,SMU09000008000000003,Connecticut,80000000,29.906375564349027,Other Services
2020-12-01,SMU09000008000000003,Connecticut,80000000,30.738577949709864,Other Services
2021-01-01,SMU09000008000000003,Connecticut,80000000,30.158815095000445,Other Services
2021-02-01,SMU09000008000000003,Connecticut,80000000,30.20215084091401,Other Services
2021-03-01,SMU09000008000000003,Connecticut,80000000,30.18419805134948,Other Services
2021-04-01,SMU09000008000000003,Connecticut,80000000,29.30928651124552,Other Services
2021-05-01,SMU09000008000000003,Connecticut,80000000,29.48383310824046,Other Services
2021-06-01,SMU09000008000000003,Connecticut,80000000,28.947736429465888,Other Services
2021-07-01,SMU09000008000000003,Connecticut,80000000,29.893194073983235,Other Services
2021-08-01,SMU09000008000000003,Connecticut,80000000,29.99476768041044,Other Services
2021-09-01,SMU09000008000000003,Connecticut,80000000,30.199517814598224,Other Services
2021-10-01,SMU09000008000000003,Connecticut,80000000,30.141872959335117,Other Services
2021-11-01,SMU09000008000000003,Connecticut,80000000,30.10239241655182,Other Services
2021-12-01,SMU09000008000000003,Connecticut,80000000,30.612353224529667,Other Services
2022-01-01,SMU09000008000000003,Connecticut,80000000,31.03306379179382,Other Services
2022-02-01,SMU09000008000000003,Connecticut,80000000,29.694520290485503,Other Services
2022-03-01,SMU09000008000000003,Connecticut,80000000,30.404077318506086,Other Services
2022-04-01,SMU09000008000000003,Connecticut,80000000,30.470171193153572,Other Services
2022-05-01,SMU09000008000000003,Connecticut,80000000,31.02021982712624,Other Services
2022-06-01,SMU09000008000000003,Connecticut,80000000,30.53998399178543,Other Services
2022-07-01,SMU09000008000000003,Connecticut,80000000,31.15009708427299,Other Services
2022-08-01,SMU09000008000000003,Connecticut,80000000,31.11420224719101,Other Services
2022-09-01,SMU09000008000000003,Connecticut,80000000,32.100610169491524,Other Services
2022-10-01,SMU09000008000000003,Connecticut,80000000,31.662203360713626,Other Services
2022-11-01,SMU09000008000000003,Connecticut,80000000,31.207327057702994,Other Services
2019-01-01,SMU34000000500000003,New Jersey,05000000,34.95638036809816,Total Private
2019-02-01,SMU34000000500000003,New Jersey,05000000,34.938992324788,Total Private
2019-03-01,SMU34000000500000003,New Jersey,05000000,34.90169027732581,Total Private
2019-04-01,SMU34000000500000003,New Jersey,05000000,34.59870372439546,Total Private
2019-05-01,SMU34000000500000003,New Jersey,05000000,34.11202583540717,Total Private
2019-06-01,SMU34000000500000003,New Jersey,05000000,34.13543805281167,Total Private
2019-07-01,SMU34000000500000003,New Jersey,05000000,33.816606304493625,Total Private
2019-08-01,SMU34000000500000003,New Jersey,05000000,33.99118570794624,Total Private
2019-09-01,SMU34000000500000003,New Jersey,05000000,34.77054722236144,Total Private
2019-10-01,SMU34000000500000003,New Jersey,05000000,34.38525906429607,Total Private
2019-11-01,SMU34000000500000003,New Jersey,05000000,34.27998769089842,Total Private
2019-12-01,SMU34000000500000003,New Jersey,05000000,34.59834148154502,Total Private
2020-01-01,SMU34000000500000003,New Jersey,05000000,34.39510985036522,Total Private
2020-02-01,SMU34000000500000003,New Jersey,05000000,34.6624307003047,Total Private
2020-03-01,SMU34000000500000003,New Jersey,05000000,34.770016348967104,Total Private
2020-04-01,SMU34000000500000003,New Jersey,05000000,36.97349369082363,Total Private
2020-05-01,SMU34000000500000003,New Jersey,05000000,36.49001800830935,Total Private
2020-06-01,SMU34000000500000003,New Jersey,05000000,36.224084325955516,Total Private
2020-07-01,SMU34000000500000003,New Jersey,05000000,35.6808004964319,Total Private
2020-08-01,SMU34000000500000003,New Jersey,05000000,36.18912225992846,Total Private
2020-09-01,SMU34000000500000003,New Jersey,05000000,35.8307958854476,Total Private
2020-10-01,SMU34000000500000003,New Jersey,05000000,36.06278226530246,Total Private
2020-11-01,SMU34000000500000003,New Jersey,05000000,36.49157227020979,Total Private
2020-12-01,SMU34000000500000003,New Jersey,05000000,36.6331914893617,Total Private
2021-01-01,SMU34000000500000003,New Jersey,05000000,36.46032704666842,Total Private
2021-02-01,SMU34000000500000003,New Jersey,05000000,36.75825436165236,Total Private
2021-03-01,SMU34000000500000003,New Jersey,05000000,36.49773529381073,Total Private
2021-04-01,SMU34000000500000003,New Jersey,05000000,36.25497680427506,Total Private
2021-05-01,SMU34000000500000003,New Jersey,05000000,35.85138646899732,Total Private
2021-06-01,SMU34000000500000003,New Jersey,05000000,35.038039418522345,Total Private
2021-07-01,SMU34000000500000003,New Jersey,05000000,35.42020909341754,Total Private
2021-08-01,SMU34000000500000003,New Jersey,05000000,34.84891554705761,Total Private
2021-09-01,SMU34000000500000003,New Jersey,05000000,34.600720976824775,Total Private
2021-10-01,SMU34000000500000003,New Jersey,05000000,34.87982190560998,Total Private
2021-11-01,SMU34000000500000003,New Jersey,05000000,34.52703028673233,Total Private
2021-12-01,SMU34000000500000003,New Jersey,05000000,34.95060960369191,Total Private
2022-01-01,SMU34000000500000003,New Jersey,05000000,35.57602670540104,Total Private
2022-02-01,SMU34000000500000003,New Jersey,05000000,35.18690597075886,Total Private
2022-03-01,SMU34000000500000003,New Jersey,05000000,34.71942797943768,Total Private
2022-04-01,SMU34000000500000003,New Jersey,05000000,34.57251669206351,Total Private
2022-05-01,SMU34000000500000003,New Jersey,05000000,34.20492156653505,Total Private
2022-06-01,SMU34000000500000003,New Jersey,05000000,33.53962645373403,Total Private
2022-07-01,SMU34000000500000003,New Jersey,05000000,34.06820990675432,Total Private
2022-08-01,SMU34000000500000003,New Jersey,05000000,34.34854775280899,Total Private
2022-09-01,SMU34000000500000003,New Jersey,05000000,34.373397731617175,Total Private
2022-10-01,SMU34000000500000003,New Jersey,05000000,34.81536918858045,Total Private
2022-11-01,SMU34000000500000003,New Jersey,05000000,34.31402949440432,Total Private
2019-01-01,SMU34000000600000003,New Jersey,06000000,37.19349693251534,Goods Producing
2019-02-01,SMU34000000600000003,New Jersey,06000000,37.250710781914485,Goods Producing
2019-03-01,SMU34000000600000003,New Jersey,06000000,37.549562136168056,Goods Producing
2019-04-01,SMU34000000600000003,New Jersey,06000000,37.636472186879374,Goods Producing
2019-05-01,SMU34000000600000003,New Jersey,06000000,37.88080872304616,Goods Producing
2019-06-01,SMU34000000600000003,New Jersey,06000000,37.59993027309704,Goods Producing
2019-07-01,SMU34000000600000003,New Jersey,06000000,37.33751844399731,Goods Producing
2019-08-01,SMU34000000600000003,New Jersey,06000000,37.5495850093763,Goods Producing
2019-09-01,SMU34000000600000003,New Jersey,06000000,37.79898617445532,Goods Producing
2019-10-01,SMU34000000600000003,New Jersey,06000000,37.93455930959159,Goods Producing
2019-11-01,SMU34000000600000003,New Jersey,06000000,38.19931412540971,Goods Producing
2019-12-01,SMU34000000600000003,New Jersey,06000000,38.12924493238414,Goods Producing
2020-01-01,SMU34000000600000003,New Jersey,06000000,37.76410694277002,Goods Producing
2020-02-01,SMU34000000600000003,New Jersey,06000000,37.37689111286482,Goods Producing
2020-03-01,SMU34000000600000003,New Jersey,06000000,38.19552343292845,Goods Producing
2020-04-01,SMU34000000600000003,New Jersey,06000000,39.076944655284855,Goods Producing
2020-05-01,SMU34000000600000003,New Jersey,06000000,38.873450647306555,Goods Producing
2020-06-01,SMU34000000600000003,New Jersey,06000000,38.82908792100108,Goods Producing
2020-07-01,SMU34000000600000003,New Jersey,06000000,38.80815699658703,Goods Producing
2020-08-01,SMU34000000600000003,New Jersey,06000000,38.96176578076606,Goods Producing
2020-09-01,SMU34000000600000003,New Jersey,06000000,38.84812606527477,Goods Producing
2020-10-01,SMU34000000600000003,New Jersey,06000000,39.48463591216419,Goods Producing
2020-11-01,SMU34000000600000003,New Jersey,06000000,39.667174742579185,Goods Producing
2020-12-01,SMU34000000600000003,New Jersey,06000000,39.53054390715667,Goods Producing
2021-01-01,SMU34000000600000003,New Jersey,06000000,39.45630904474215,Goods Producing
2021-02-01,SMU34000000600000003,New Jersey,06000000,38.19068034097335,Goods Producing
2021-03-01,SMU34000000600000003,New Jersey,06000000,38.84746915448326,Goods Producing
2021-04-01,SMU34000000600000003,New Jersey,06000000,39.85321510364672,Goods Producing
2021-05-01,SMU34000000600000003,New Jersey,06000000,39.582967995573746,Goods Producing
2021-06-01,SMU34000000600000003,New Jersey,06000000,39.592340066423475,Goods Producing
2021-07-01,SMU34000000600000003,New Jersey,06000000,40.108494207178936,Goods Producing
2021-08-01,SMU34000000600000003,New Jersey,06000000,39.080186032586326,Goods Producing
2021-09-01,SMU34000000600000003,New Jersey,06000000,39.311717565518734,Goods Producing
2021-10-01,SMU34000000600000003,New Jersey,06000000,39.490005936479676,Goods Producing
2021-11-01,SMU34000000600000003,New Jersey,06000000,38.79250852129484,Goods Producing
2021-12-01,SMU34000000600000003,New Jersey,06000000,39.4058287773904,Goods Producing
2022-01-01,SMU34000000600000003,New Jersey,06000000,39.466990311962796,Goods Producing
2022-02-01,SMU34000000600000003,New Jersey,06000000,39.18041540622479,Goods Producing
2022-03-01,SMU34000000600000003,New Jersey,06000000,39.19000708140999,Goods Producing
2022-04-01,SMU34000000600000003,New Jersey,06000000,40.131194843086476,Goods Producing
2022-05-01,SMU34000000600000003,New Jersey,06000000,40.21706683740618,Goods Producing
2022-06-01,SMU34000000600000003,New Jersey,06000000,39.508713634725716,Goods Producing
2022-07-01,SMU34000000600000003,New Jersey,06000000,39.51064177982503,Goods Producing
2022-08-01,SMU34000000600000003,New Jersey,06000000,40.011171348314605,Goods Producing
2022-09-01,SMU34000000600000003,New Jersey,06000000,40.447573340129985,Goods Producing
2022-10-01,SMU34000000600000003,New Jersey,06000000,40.90077839777564,Goods Producing
2022-11-01,SMU34000000600000003,New Jersey,06000000,39.6956398444321,Goods Producing
2019-01-01,SMU34000000800000003,New Jersey,08000000,34.61220858895706,Private Service Providing
2019-02-01,SMU34000000800000003,New Jersey,08000000,34.595667801452386,Private Service Providing
2019-03-01,SMU34000000800000003,New Jersey,08000000,34.49081360957443,Private Service Providing
2019-04-01,SMU34000000800000003,New Jersey,08000000,34.120852505577766,Private Service Providing
2019-05-01,SMU34000000800000003,New Jersey,08000000,33.53308629543853,Private Service Providing
2019-06-01,SMU34000000800000003,New Jersey,08000000,33.60331016276784,Private Service Providing
2019-07-01,SMU34000000800000003,New Jersey,08000000,33.2731857813548,Private Service Providing
2019-08-01,SMU34000000800000003,New Jersey,08000000,33.437656927723786,Private Service Providing
2019-09-01,SMU34000000800000003,New Jersey,08000000,34.29594111792881,Private Service Providing
2019-10-01,SMU34000000800000003,New Jersey,08000000,33.82008386600061,Private Service Providing
2019-11-01,SMU34000000800000003,New Jersey,08000000,33.67006369244421,Private Service Providing
2019-12-01,SMU34000000800000003,New Jersey,08000000,34.06814192183435,Private Service Providing
2020-01-01,SMU34000000800000003,New Jersey,08000000,33.86905382596979,Private Service Providing
2020-02-01,SMU34000000800000003,New Jersey,08000000,34.237947178999,Private Service Providing
2020-03-01,SMU34000000800000003,New Jersey,08000000,34.23268190442415,Private Service Providing
2020-04-01,SMU34000000800000003,New Jersey,08000000,36.63604166443948,Private Service Providing
2020-05-01,SMU34000000800000003,New Jersey,08000000,36.08718432284503,Private Service Providing
2020-06-01,SMU34000000800000003,New Jersey,08000000,35.77687340835113,Private Service Providing
2020-07-01,SMU34000000800000003,New Jersey,08000000,35.16884889854173,Private Service Providing
2020-08-01,SMU34000000800000003,New Jersey,08000000,35.7437176782678,Private Service Providing
2020-09-01,SMU34000000800000003,New Jersey,08000000,35.342698356357914,Private Service Providing
2020-10-01,SMU34000000800000003,New Jersey,08000000,35.51839645784719,Private Service Providing
2020-11-01,SMU34000000800000003,New Jersey,08000000,36.00130381833522,Private Service Providing
2020-12-01,SMU34000000800000003,New Jersey,08000000,36.17805183752418,Private Service Providing
2021-01-01,SMU34000000800000003,New Jersey,08000000,35.996005113387625,Private Service Providing
2021-02-01,SMU34000000800000003,New Jersey,08000000,36.53788113406452,Private Service Providing
2021-03-01,SMU34000000800000003,New Jersey,08000000,36.13539315641729,Private Service Providing
2021-04-01,SMU34000000800000003,New Jersey,08000000,35.69888543073581,Private Service Providing
2021-05-01,SMU34000000800000003,New Jersey,08000000,35.27646257100735,Private Service Providing
2021-06-01,SMU34000000800000003,New Jersey,08000000,34.33985653617901,Private Service Providing
2021-07-01,SMU34000000800000003,New Jersey,08000000,34.721267505356785,Private Service Providing
2021-08-01,SMU34000000800000003,New Jersey,08000000,34.21529890074746,Private Service Providing
2021-09-01,SMU34000000800000003,New Jersey,08000000,33.895673868312755,Private Service Providing
2021-10-01,SMU34000000800000003,New Jersey,08000000,34.177114870881574,Private Service Providing
2021-11-01,SMU34000000800000003,New Jersey,08000000,33.90100238663485,Private Service Providing
2021-12-01,SMU34000000800000003,New Jersey,08000000,34.30199774308187,Private Service Providing
2022-01-01,SMU34000000800000003,New Jersey,08000000,35.018672459055715,Private Service Providing
2022-02-01,SMU34000000800000003,New Jersey,08000000,34.599933455309795,Private Service Providing
2022-03-01,SMU34000000800000003,New Jersey,08000000,34.06746852706672,Private Service Providing
2022-04-01,SMU34000000800000003,New Jersey,08000000,33.762303456028796,Private Service Providing
2022-05-01,SMU34000000800000003,New Jersey,08000000,33.327087112723646,Private Service Providing
2022-06-01,SMU34000000800000003,New Jersey,08000000,32.663891909473875,Private Service Providing
