date,series_id,state,industry_code,value,industry_name
2019-04-01,SMU09000006000000003,Connecticut,60000000,41.34713146218476,Professional and Business Services
2019-05-01,SMU09000006000000003,Connecticut,60000000,40.6535550656674,Professional and Business Services
2019-06-01,SMU09000006000000003,Connecticut,60000000,40.58041907877275,Professional and Business Services
2019-07-01,SMU09000006000000003,Connecticut,60000000,40.363596014590215,Professional and Business Services
2019-08-01,SMU09000006000000003,Connecticut,60000000,40.00480535236269,Professional and Business Services
2019-09-01,SMU09000006000000003,Connecticut,60000000,40.63786165863577,Professional and Business Services
2019-10-01,SMU09000006000000003,Connecticut,60000000,40.62738178367443,Professional and Business Services
2019-11-01,SMU09000006000000003,Connecticut,60000000,41.19375474115104,Professional and Business Services
2019-12-01,SMU09000006000000003,Connecticut,60000000,41.649065814678224,Professional and Business Services
2020-01-01,SMU09000006000000003,Connecticut,60000000,40.15088025671939,Professional and Business Services
2020-02-01,SMU09000006000000003,Connecticut,60000000,39.904539293714635,Professional and Business Services
2020-03-01,SMU09000006000000003,Connecticut,60000000,40.380694210479646,Professional and Business Services
2020-04-01,SMU09000006000000003,Connecticut,60000000,42.472120959436694,Professional and Business Services
2020-05-01,SMU09000006000000003,Connecticut,60000000,40.553762602271604,Professional and Business Services
2020-06-01,SMU09000006000000003,Connecticut,60000000,39.35890597273433,Professional and Business Services
2020-07-01,SMU09000006000000003,Connecticut,60000000,39.61286157024794,Professional and Business Services
2020-08-01,SMU09000006000000003,Connecticut,60000000,40.033262722327656,Professional and Business Services
2020-09-01,SMU09000006000000003,Connecticut,60000000,39.98192591134806,Professional and Business Services
2020-10-01,SMU09000006000000003,Connecticut,60000000,40.02026425361026,Professional and Business Services
2020-11-01,SMU09000006000000003,Connecticut,60000000,40.23758343893735,Professional and Business Services
2020-12-01,SMU09000006000000003,Connecticut,60000000,40.38680675224195,Professional and Business Services
2021-01-01,SMU09000006000000003,Connecticut,60000000,40.308857368006315,Professional and Business Services
2021-02-01,SMU09000006000000003,Connecticut,60000000,40.05438277121135,Professional and Business Services
2021-03-01,SMU09000006000000003,Connecticut,60000000,39.78260215457718,Professional and Business Services
2021-04-01,SMU09000006000000003,Connecticut,60000000,39.723714390330684,Professional and Business Services
2021-05-01,SMU09000006000000003,Connecticut,60000000,40.10372743486912,Professional and Business Services
2021-06-01,SMU09000006000000003,Connecticut,60000000,39.28184294522786,Professional and Business Services
2021-07-01,SMU09000006000000003,Connecticut,60000000,39.46401671929771,Professional and Business Services
2021-08-01,SMU09000006000000003,Connecticut,60000000,39.424517822452515,Professional and Business Services
2021-09-01,SMU09000006000000003,Connecticut,60000000,39.461414676738144,Professional and Business Services
2021-10-01,SMU09000006000000003,Connecticut,60000000,39.978511461453365,Professional and Business Services
2021-11-01,SMU09000006000000003,Connecticut,60000000,40.32874298295742,Professional and Business Services
2021-12-01,SMU09000006000000003,Connecticut,60000000,40.65767941656982,Professional and Business Services
2022-01-01,SMU09000006000000003,Connecticut,60000000,41.85829329966286,Professional and Business Services
2022-02-01,SMU09000006000000003,Connecticut,60000000,41.32366238199442,Professional and Business Services
2022-03-01,SMU09000006000000003,Connecticut,60000000,40.66471982532523,Professional and Business Services
2022-04-01,SMU09000006000000003,Connecticut,60000000,41.139625253020824,Professional and Business Services
2022-05-01,SMU09000006000000003,Connecticut,60000000,40.98587195183077,Professional and Business Services
2022-06-01,SMU09000006000000003,Connecticut,60000000,39.41343286913764,Professional and Business Services
2022-07-01,SMU09000006000000003,Connecticut,60000000,40.98710234633655,Professional and Business Services
2022-08-01,SMU09000006000000003,Connecticut,60000000,40.18625750127681,Professional and Business Services
2022-09-01,SMU09000006000000003,Connecticut,60000000,40.65132295781828,Professional and Business Services
2022-10-01,SMU09000006000000003,Connecticut,60000000,40.87266016199123,Professional and Business Services
2019-01-01,SMU09000006500000003,Connecticut,65000000,33.88502020760039,Education and Health Services
2019-02-01,SMU09000006500000003,Connecticut,65000000,33.527537587510835,Education and Health Services
2019-03-01,SMU09000006500000003,Connecticut,65000000,33.57364500849695,Education and Health Services
2019-04-01,SMU09000006500000003,Connecticut,65000000,33.70665384712426,Education and Health Services
2019-05-01,SMU09000006500000003,Connecticut,65000000,33.21154178114706,Education and Health Services
2019-06-01,SMU09000006500000003,Connecticut,65000000,33.24837788107689,Education and Health Services
2019-07-01,SMU09000006500000003,Connecticut,65000000,32.94157458117691,Education and Health Services
2019-08-01,SMU09000006500000003,Connecticut,65000000,32.94844915327025,Education and Health Services
2019-09-01,SMU09000006500000003,Connecticut,65000000,33.173304383936305,Education and Health Services
2019-10-01,SMU09000006500000003,Connecticut,65000000,33.43130472149112,Education and Health Services
2019-11-01,SMU09000006500000003,Connecticut,65000000,33.15787317331501,Education and Health Services
2019-12-01,SMU09000006500000003,Connecticut,65000000,33.2967396431941,Education and Health Services
2020-01-01,SMU09000006500000003,Connecticut,65000000,32.723805049287286,Education and Health Services
2020-02-01,SMU09000006500000003,Connecticut,65000000,32.91567165763668,Education and Health Services
2020-03-01,SMU09000006500000003,Connecticut,65000000,33.1646697402252,Education and Health Services
2020-04-01,SMU09000006500000003,Connecticut,65000000,33.52648660302256,Education and Health Services
2020-05-01,SMU09000006500000003,Connecticut,65000000,33.89901521489443,Education and Health Services
2020-06-01,SMU09000006500000003,Connecticut,65000000,34.327481201276505,Education and Health Services
2020-07-01,SMU09000006500000003,Connecticut,65000000,33.982438016528924,Education and Health Services
2020-08-01,SMU09000006500000003,Connecticut,65000000,33.89994020700019,Education and Health Services
2020-09-01,SMU09000006500000003,Connecticut,65000000,34.04883834532299,Education and Health Services
2020-10-01,SMU09000006500000003,Connecticut,65000000,34.15579893777651,Education and Health Services
2020-11-01,SMU09000006500000003,Connecticut,65000000,34.91185741869668,Education and Health Services
2020-12-01,SMU09000006500000003,Connecticut,65000000,34.52706435730614,Education and Health Services
2021-01-01,SMU09000006500000003,Connecticut,65000000,34.440134839331066,Education and Health Services
2021-02-01,SMU09000006500000003,Connecticut,65000000,34.58992264568513,Education and Health Services
2021-03-01,SMU09000006500000003,Connecticut,65000000,34.47971605079988,Education and Health Services
2021-04-01,SMU09000006500000003,Connecticut,65000000,34.68616857747856,Education and Health Services
2021-05-01,SMU09000006500000003,Connecticut,65000000,34.41018880309013,Education and Health Services
2021-06-01,SMU09000006500000003,Connecticut,65000000,33.90135586241629,Education and Health Services
2021-07-01,SMU09000006500000003,Connecticut,65000000,34.77511641850024,Education and Health Services
2021-08-01,SMU09000006500000003,Connecticut,65000000,34.66657112140089,Education and Health Services
2021-09-01,SMU09000006500000003,Connecticut,65000000,34.64332730940004,Education and Health Services
2021-10-01,SMU09000006500000003,Connecticut,65000000,34.64521017161824,Education and Health Services
2021-11-01,SMU09000006500000003,Connecticut,65000000,34.97134105348079,Education and Health Services
2021-12-01,SMU09000006500000003,Connecticut,65000000,34.79032641099489,Education and Health Services
2022-01-01,SMU09000006500000003,Connecticut,65000000,33.75736514038993,Education and Health Services
2022-02-01,SMU09000006500000003,Connecticut,65000000,33.437547110917784,Education and Health Services
2022-03-01,SMU09000006500000003,Connecticut,65000000,33.116240853178766,Education and Health Services
2022-04-01,SMU09000006500000003,Connecticut,65000000,32.63538928653816,Education and Health Services
2022-05-01,SMU09000006500000003,Connecticut,65000000,32.30794876521053,Education and Health Services
2022-06-01,SMU09000006500000003,Connecticut,65000000,32.24187551221504,Education and Health Services
2022-07-01,SMU09000006500000003,Connecticut,65000000,33.13829390784191,Education and Health Services
2022-08-01,SMU09000006500000003,Connecticut,65000000,32.575300051072524,Education and Health Services
2022-09-01,SMU09000006500000003,Connecticut,65000000,32.97463521090863,Education and Health Services
2022-10-01,SMU09000006500000003,Connecticut,65000000,33.217177846776394,Education and Health Services
2019-01-01,SMU09000007000000003,Connecticut,70000000,20.067716359433607,Leisure and Hospitality
2019-02-01,SMU09000007000000003,Connecticut,70000000,20.74916069363324,Leisure and Hospitality
2019-03-01,SMU09000007000000003,Connecticut,70000000,20.56784358390281,Leisure and Hospitality
2019-04-01,SMU09000007000000003,Connecticut,70000000,20.423802718415807,Leisure and Hospitality
2019-05-01,SMU09000007000000003,Connecticut,70000000,20.151204921098437,Leisure and Hospitality
2019-06-01,SMU09000007000000003,Connecticut,70000000,19.646255227724335,Leisure and Hospitality
2019-07-01,SMU09000007000000003,Connecticut,70000000,19.2498090145149,Leisure and Hospitality
2019-08-01,SMU09000007000000003,Connecticut,70000000,19.568425497802654,Leisure and Hospitality
2019-09-01,SMU09000007000000003,Connecticut,70000000,20.02576090614238,Leisure and Hospitality
2019-10-01,SMU09000007000000003,Connecticut,70000000,20.370086480098834,Leisure and Hospitality
2019-11-01,SMU09000007000000003,Connecticut,70000000,20.444725335279887,Leisure and Hospitality
2019-12-01,SMU09000007000000003,Connecticut,70000000,20.68945485604826,Leisure and Hospitality
2020-01-01,SMU09000007000000003,Connecticut,70000000,20.349069214949296,Leisure and Hospitality
2020-02-01,SMU09000007000000003,Connecticut,70000000,20.543035172713985,Leisure and Hospitality
2020-03-01,SMU09000007000000003,Connecticut,70000000,20.642744924195405,Leisure and Hospitality
2020-04-01,SMU09000007000000003,Connecticut,70000000,22.571732359785194,Leisure and Hospitality
2020-05-01,SMU09000007000000003,Connecticut,70000000,22.420692540022404,Leisure and Hospitality
2020-06-01,SMU09000007000000003,Connecticut,70000000,21.44212507925039,Leisure and Hospitality
2020-07-01,SMU09000007000000003,Connecticut,70000000,20.233987603305785,Leisure and Hospitality
2020-08-01,SMU09000007000000003,Connecticut,70000000,20.455519475938168,Leisure and Hospitality
2020-09-01,SMU09000007000000003,Connecticut,70000000,20.920775186170495,Leisure and Hospitality
2020-10-01,SMU09000007000000003,Connecticut,70000000,20.919179680488245,Leisure and Hospitality
2020-11-01,SMU09000007000000003,Connecticut,70000000,21.002706580865617,Leisure and Hospitality
2020-12-01,SMU09000007000000003,Connecticut,70000000,21.22356602778266,Leisure and Hospitality
2021-01-01,SMU09000007000000003,Connecticut,70000000,21.070037649943092,Leisure and Hospitality
2021-02-01,SMU09000007000000003,Connecticut,70000000,21.077203341315446,Leisure and Hospitality
2021-03-01,SMU09000007000000003,Connecticut,70000000,20.926678632674857,Leisure and Hospitality
2021-04-01,SMU09000007000000003,Connecticut,70000000,20.857398106344547,Leisure and Hospitality
2021-05-01,SMU09000007000000003,Connecticut,70000000,20.814971081579845,Leisure and Hospitality
2021-06-01,SMU09000007000000003,Connecticut,70000000,20.73952690286928,Leisure and Hospitality
2021-07-01,SMU09000007000000003,Connecticut,70000000,21.438038446209035,Leisure and Hospitality
2021-08-01,SMU09000007000000003,Connecticut,70000000,21.175006038914425,Leisure and Hospitality
2021-09-01,SMU09000007000000003,Connecticut,70000000,21.809306976933076,Leisure and Hospitality
2021-10-01,SMU09000007000000003,Connecticut,70000000,21.885658679403118,Leisure and Hospitality
2021-11-01,SMU09000007000000003,Connecticut,70000000,21.831942250159674,Leisure and Hospitality
2021-12-01,SMU09000007000000003,Connecticut,70000000,22.100716655718927,Leisure and Hospitality
2022-01-01,SMU09000007000000003,Connecticut,70000000,21.847321797417415,Leisure and Hospitality
2022-02-01,SMU09000007000000003,Connecticut,70000000,21.807095941902904,Leisure and Hospitality
2022-03-01,SMU09000007000000003,Connecticut,70000000,21.86064293301511,Leisure and Hospitality
2022-04-01,SMU09000007000000003,Connecticut,70000000,21.623887601898755,Leisure and Hospitality
2022-05-01,SMU09000007000000003,Connecticut,70000000,21.81703223678467,Leisure and Hospitality
2022-06-01,SMU09000007000000003,Connecticut,70000000,21.595025654598857,Leisure and Hospitality
2022-07-01,SMU09000007000000003,Connecticut,70000000,21.752987700526205,Leisure and Hospitality
2022-08-01,SMU09000007000000003,Connecticut,70000000,21.44540586695608,Leisure and Hospitality
2022-09-01,SMU09000007000000003,Connecticut,70000000,21.825876927488213,Leisure and Hospitality
2022-10-01,SMU09000007000000003,Connecticut,70000000,22.124744701563284,Leisure and Hospitality
2019-01-01,SMU09000008000000003,Connecticut,80000000,28.87095302823249,Other Services
2019-02-01,SMU09000008000000003,Connecticut,80000000,29.27949808391614,Other Services
2019-03-01,SMU09000008000000003,Connecticut,80000000,28.710705246411404,Other Services
2019-04-01,SMU09000008000000003,Connecticut,80000000,28.007516012413458,Other Services
2019-05-01,SMU09000008000000003,Connecticut,80000000,28.83921738567545,Other Services
2019-06-01,SMU09000008000000003,Connecticut,80000000,27.78041495398168,Other Services
2019-07-01,SMU09000008000000003,Connecticut,80000000,27.519093168637497,Other Services
2019-08-01,SMU09000008000000003,Connecticut,80000000,27.008034270008736,Other Services
2019-09-01,SMU09000008000000003,Connecticut,80000000,28.493861379404162,Other Services
2019-10-01,SMU09000008000000003,Connecticut,80000000,28.524888542729766,Other Services
2019-11-01,SMU09000008000000003,Connecticut,80000000,28.570771072179998,Other Services
2019-12-01,SMU09000008000000003,Connecticut,80000000,29.23314160019442,Other Services
2020-01-01,SMU09000008000000003,Connecticut,80000000,28.04418924189774,Other Services
2020-02-01,SMU09000008000000003,Connecticut,80000000,28.200693970139113,Other Services
2020-03-01,SMU09000008000000003,Connecticut,80000000,28.115686674350563,Other Services
2020-04-01,SMU09000008000000003,Connecticut,80000000,30.57453950674036,Other Services
2020-05-01,SMU09000008000000003,Connecticut,80000000,29.53323295237015,Other Services
2020-06-01,SMU09000008000000003,Connecticut,80000000,29.362993344738307,Other Services
2020-07-01,SMU09000008000000003,Connecticut,80000000,27.96332644628099,Other Services
2020-08-01,SMU09000008000000003,Connecticut,80000000,27.588840227460327,Other Services
2020-09-01,SMU09000008000000003,Connecticut,80000000,28.425688189463404,Other Services
2020-10-01,SMU09000008000000003,Connecticut,80000000,28.623911995241464,Other Services
2020-11-01,SMU09000008000000003,Connecticut,80000000,29.841855194835,Other Services
2020-12-01,SMU09000008000000003,Connecticut,80000000,30.67226217689467,Other Services
2021-01-01,SMU09000008000000003,Connecticut,80000000,30.093750109447516,Other Services
2021-02-01,SMU09000008000000003,Connecticut,80000000,30.136992362308625,Other Services
2021-03-01,SMU09000008000000003,Connecticut,80000000,30.11907830430533,Other Services
2021-04-01,SMU09000008000000003,Connecticut,80000000,29.246054308739765,Other Services
2021-05-01,SMU09000008000000003,Connecticut,80000000,29.42022433683516,Other Services
2021-06-01,SMU09000008000000003,Connecticut,80000000,28.885284239396746,Other Services
2021-07-01,SMU09000008000000003,Connecticut,80000000,29.828702142372933,Other Services
2021-08-01,SMU09000008000000003,Connecticut,80000000,29.93005661269635,Other Services
2021-09-01,SMU09000008000000003,Connecticut,80000000,30.134365016515055,Other Services
2021-10-01,SMU09000008000000003,Connecticut,80000000,30.07684452494671,Other Services
2021-11-01,SMU09000008000000003,Connecticut,80000000,30.037449157954896,Other Services
2021-12-01,SMU09000008000000003,Connecticut,80000000,30.54630977043437,Other Services
2022-01-01,SMU09000008000000003,Connecticut,80000000,30.96611269172853,Other Services
2022-02-01,SMU09000008000000003,Connecticut,80000000,29.630456980053197,Other Services
2022-03-01,SMU09000008000000003,Connecticut,80000000,30.338483201321864,Other Services
2022-04-01,SMU09000008000000003,Connecticut,80000000,30.404434484259916,Other Services
2022-05-01,SMU09000008000000003,Connecticut,80000000,30.95329643678273,Other Services
2022-06-01,SMU09000008000000003,Connecticut,80000000,30.474096667931597,Other Services
2022-07-01,SMU09000008000000003,Connecticut,80000000,31.08289349519377,Other Services
2022-08-01,SMU09000008000000003,Connecticut,80000000,31.047076098059247,Other Services
2022-09-01,SMU09000008000000003,Connecticut,80000000,32.0313559322034,Other Services
2022-10-01,SMU09000008000000003,Connecticut,80000000,31.583874682666426,Other Services
2019-01-01,SMU34000000500000003,New Jersey,05000000,34.880965058296745,Total Private
2019-02-01,SMU34000000500000003,New Jersey,05000000,34.863614528157555,Total Private
2019-03-01,SMU34000000500000003,New Jersey,05000000,34.82639295657519,Total Private
2019-04-01,SMU34000000500000003,New Jersey,05000000,34.52406007042939,Total Private
2019-05-01,SMU34000000500000003,New Jersey,05000000,34.03843214609377,Total Private
2019-06-01,SMU34000000500000003,New Jersey,05000000,34.061793853702625,Total Private
2019-07-01,SMU34000000500000003,New Jersey,05000000,33.743649956781695,Total Private
2019-08-01,SMU34000000500000003,New Jersey,05000000,33.91785272055771,Total Private
2019-09-01,SMU34000000500000003,New Jersey,05000000,34.69553283119375,Total Private
2019-10-01,SMU34000000500000003,New Jersey,05000000,34.31107589837246,Total Private
2019-11-01,SMU34000000500000003,New Jersey,05000000,34.20603163868493,Total Private
2019-12-01,SMU34000000500000003,New Jersey,05000000,34.523698609085976,Total Private
2020-01-01,SMU34000000500000003,New Jersey,05000000,34.32090543223885,Total Private
2020-02-01,SMU34000000500000003,New Jersey,05000000,34.58764956100461,Total Private
2020-03-01,SMU34000000500000003,New Jersey,05000000,34.69500310311197,Total Private
2020-04-01,SMU34000000500000003,New Jersey,05000000,36.89372663680454,Total Private
2020-05-01,SMU34000000500000003,New Jersey,05000000,36.41129401046467,Total Private
2020-06-01,SMU34000000500000003,New Jersey,05000000,36.14593405659274,Total Private
2020-07-01,SMU34000000500000003,New Jersey,05000000,35.60382231404959,Total Private
2020-08-01,SMU34000000500000003,New Jersey,05000000,36.111047418141794,Total Private
2020-09-01,SMU34000000500000003,New Jersey,05000000,35.75349410123317,Total Private
2020-10-01,SMU34000000500000003,New Jersey,05000000,35.98497999091936,Total Private
2020-11-01,SMU34000000500000003,New Jersey,05000000,36.41284491918205,Total Private
2020-12-01,SMU34000000500000003,New Jersey,05000000,36.55415860735009,Total Private
2021-01-01,SMU34000000500000003,New Jersey,05000000,36.38166710445671,Total Private
2021-02-01,SMU34000000500000003,New Jersey,05000000,36.678951667516074,Total Private
2021-03-01,SMU34000000500000003,New Jersey,05000000,36.418994646602734,Total Private
2021-04-01,SMU34000000500000003,New Jersey,05000000,36.17675988711299,Total Private
2021-05-01,SMU34000000500000003,New Jersey,05000000,35.774040262413614,Total Private
2021-06-01,SMU34000000500000003,New Jersey,05000000,34.962447936516575,Total Private
2021-07-01,SMU34000000500000003,New Jersey,05000000,35.3437931140203,Total Private
2021-08-01,SMU34000000500000003,New Jersey,05000000,34.773732083136295,Total Private
2021-09-01,SMU34000000500000003,New Jersey,05000000,34.52607297081438,Total Private
2021-10-01,SMU34000000500000003,New Jersey,05000000,34.80457176394398,Total Private
2021-11-01,SMU34000000500000003,New Jersey,05000000,34.45254126189116,Total Private
2021-12-01,SMU34000000500000003,New Jersey,05000000,34.8752067438061,Total Private
2022-01-01,SMU34000000500000003,New Jersey,05000000,35.49927456323877,Total Private
2022-02-01,SMU34000000500000003,New Jersey,05000000,35.11099332228683,Total Private
2022-03-01,SMU34000000500000003,New Jersey,05000000,34.64452387353126,Total Private
2022-04-01,SMU34000000500000003,New Jersey,05000000,34.49792953431174,Total Private
2022-05-01,SMU34000000500000003,New Jersey,05000000,34.13112746286901,Total Private
2022-06-01,SMU34000000500000003,New Jersey,05000000,33.467267665638786,Total Private
2022-07-01,SMU34000000500000003,New Jersey,05000000,33.99471074644531,Total Private
2022-08-01,SMU34000000500000003,New Jersey,05000000,34.2744437883044,Total Private
2022-09-01,SMU34000000500000003,New Jersey,05000000,34.299240155473434,Total Private
2022-10-01,SMU34000000500000003,New Jersey,05000000,34.830440481265384,Total Private
2019-01-01,SMU34000000600000003,New Jersey,06000000,37.113255240892045,Goods Producing
2019-02-01,SMU34000000600000003,New Jersey,06000000,37.1703456564536,Goods Producing
2019-03-01,SMU34000000600000003,New Jersey,06000000,37.46855226524931,Goods Producing
2019-04-01,SMU34000000600000003,New Jersey,06000000,37.55527481518593,Goods Producing
2019-05-01,SMU34000000600000003,New Jersey,06000000,37.79908421681028,Goods Producing
2019-06-01,SMU34000000600000003,New Jersey,06000000,37.518811737362,Goods Producing
2019-07-01,SMU34000000600000003,New Jersey,06000000,37.25696603865618,Goods Producing
2019-08-01,SMU34000000600000003,New Jersey,06000000,37.468575089110615,Goods Producing
2019-09-01,SMU34000000600000003,New Jersey,06000000,37.71743819315668,Goods Producing
2019-10-01,SMU34000000600000003,New Jersey,06000000,37.85271884120249,Goods Producing
2019-11-01,SMU34000000600000003,New Jersey,06000000,38.11690247183935,Goods Producing
2019-12-01,SMU34000000600000003,New Jersey,06000000,38.046984446922266,Goods Producing
2020-01-01,SMU34000000600000003,New Jersey,06000000,37.6826342103397,Goods Producing
2020-02-01,SMU34000000600000003,New Jersey,06000000,37.296253764460666,Goods Producing
2020-03-01,SMU34000000600000003,New Jersey,06000000,38.11311995744303,Goods Producing
2020-04-01,SMU34000000600000003,New Jersey,06000000,38.992639591195314,Goods Producing
2020-05-01,SMU34000000600000003,New Jersey,06000000,38.7895846036045,Goods Producing
2020-06-01,SMU34000000600000003,New Jersey,06000000,38.74531758597117,Goods Producing
2020-07-01,SMU34000000600000003,New Jersey,06000000,38.72443181818181,Goods Producing
2020-08-01,SMU34000000600000003,New Jersey,06000000,38.877709204947124,Goods Producing
2020-09-01,SMU34000000600000003,New Jersey,06000000,38.7643146571265,Goods Producing
2020-10-01,SMU34000000600000003,New Jersey,06000000,39.39945129011935,Goods Producing
2020-11-01,SMU34000000600000003,New Jersey,06000000,39.5815963090956,Goods Producing
2020-12-01,SMU34000000600000003,New Jersey,06000000,39.44526024265869,Goods Producing
2021-01-01,SMU34000000600000003,New Jersey,06000000,39.37118553541722,Goods Producing
2021-02-01,SMU34000000600000003,New Jersey,06000000,38.10828731403199,Goods Producing
2021-03-01,SMU34000000600000003,New Jersey,06000000,38.76365916356212,Goods Producing
2021-04-01,SMU34000000600000003,New Jersey,06000000,39.76723530448059,Goods Producing
2021-05-01,SMU34000000600000003,New Jersey,06000000,39.497571230725356,Goods Producing
2021-06-01,SMU34000000600000003,New Jersey,06000000,39.50692308215822,Goods Producing
2021-07-01,SMU34000000600000003,New Jersey,06000000,40.02196366584569,Goods Producing
2021-08-01,SMU34000000600000003,New Jersey,06000000,38.995873975510925,Goods Producing
2021-09-01,SMU34000000600000003,New Jersey,06000000,39.22690599956682,Goods Producing
2021-10-01,SMU34000000600000003,New Jersey,06000000,39.40480972908067,Goods Producing
2021-11-01,SMU34000000600000003,New Jersey,06000000,38.70881710309591,Goods Producing
2021-12-01,SMU34000000600000003,New Jersey,06000000,39.320814174793256,Goods Producing
2022-01-01,SMU34000000600000003,New Jersey,06000000,39.38184375874523,Goods Producing
2022-02-01,SMU34000000600000003,New Jersey,06000000,39.09588711310938,Goods Producing
2022-03-01,SMU34000000600000003,New Jersey,06000000,39.105458095100715,Goods Producing
2022-04-01,SMU34000000600000003,New Jersey,06000000,40.044615327131964,Goods Producing
2022-05-01,SMU34000000600000003,New Jersey,06000000,40.13030206019215,Goods Producing
2022-06-01,SMU34000000600000003,New Jersey,06000000,39.423477067116515,Goods Producing
2022-07-01,SMU34000000600000003,New Jersey,06000000,39.42540105241271,Goods Producing
2022-08-01,SMU34000000600000003,New Jersey,06000000,39.92485077247191,Goods Producing
2022-09-01,SMU34000000600000003,New Jersey,06000000,40.36031126545177,Goods Producing
2022-10-01,SMU34000000600000003,New Jersey,06000000,40.94280201566466,Goods Producing
2019-01-01,SMU34000000800000003,New Jersey,08000000,34.537535799435936,Private Service Providing
2019-02-01,SMU34000000800000003,New Jersey,08000000,34.5210306972225,Private Service Providing
2019-03-01,SMU34000000800000003,New Jersey,08000000,34.416402719022315,Private Service Providing
2019-04-01,SMU34000000800000003,New Jersey,08000000,34.047239773501396,Private Service Providing
2019-05-01,SMU34000000800000003,New Jersey,08000000,33.4607416171584,Private Service Providing
2019-06-01,SMU34000000800000003,New Jersey,08000000,33.53081398268305,Private Service Providing
2019-07-01,SMU34000000800000003,New Jersey,08000000,33.20140181552775,Private Service Providing
2019-08-01,SMU34000000800000003,New Jersey,08000000,33.36551812989393,Private Service Providing
2019-09-01,SMU34000000800000003,New Jersey,08000000,34.22195064760255,Private Service Providing
2019-10-01,SMU34000000800000003,New Jersey,08000000,33.74712001575622,Private Service Providing
2019-11-01,SMU34000000800000003,New Jersey,08000000,33.59742349750239,Private Service Providing
2019-12-01,SMU34000000800000003,New Jersey,08000000,33.994642908196816,Private Service Providing
2020-01-01,SMU34000000800000003,New Jersey,08000000,33.79598432735268,Private Service Providing
2020-02-01,SMU34000000800000003,New Jersey,08000000,34.164081825484736,Private Service Providing
2020-03-01,SMU34000000800000003,New Jersey,08000000,34.15882791027573,Private Service Providing
2020-04-01,SMU34000000800000003,New Jersey,08000000,36.55700263342634,Private Service Providing
2020-05-01,SMU34000000800000003,New Jersey,08000000,36.00932940317344,Private Service Providing
2020-06-01,SMU34000000800000003,New Jersey,08000000,35.69968795712864,Private Service Providing
2020-07-01,SMU34000000800000003,New Jersey,08000000,35.09297520661157,Private Service Providing
2020-08-01,SMU34000000800000003,New Jersey,08000000,35.66660375761082,Private Service Providing
2020-09-01,SMU34000000800000003,New Jersey,08000000,35.26644959954455,Private Service Providing
2020-10-01,SMU34000000800000003,New Jersey,08000000,35.44176864786482,Private Service Providing
2020-11-01,SMU34000000800000003,New Jersey,08000000,35.923634178283116,Private Service Providing
2020-12-01,SMU34000000800000003,New Jersey,08000000,36.10000087919817,Private Service Providing
2021-01-01,SMU34000000800000003,New Jersey,08000000,35.91834690482446,Private Service Providing
2021-02-01,SMU34000000800000003,New Jersey,08000000,36.459053875744395,Private Service Providing
2021-03-01,SMU34000000800000003,New Jersey,08000000,36.057434230436094,Private Service Providing
2021-04-01,SMU34000000800000003,New Jersey,08000000,35.62186823170164,Private Service Providing
2021-05-01,SMU34000000800000003,New Jersey,08000000,35.20035671206327,Private Service Providing
2021-06-01,SMU34000000800000003,New Jersey,08000000,34.26577132220831,Private Service Providing
2021-07-01,SMU34000000800000003,New Jersey,08000000,34.64635943083532,Private Service Providing
2021-08-01,SMU34000000800000003,New Jersey,08000000,34.141482408897446,Private Service Providing
2021-09-01,SMU34000000800000003,New Jersey,08000000,33.822546939300416,Private Service Providing
2021-10-01,SMU34000000800000003,New Jersey,08000000,34.10338075771068,Private Service Providing
2021-11-01,SMU34000000800000003,New Jersey,08000000,33.82786396181385,Private Service Providing
2021-12-01,SMU34000000800000003,New Jersey,08000000,34.22799420612063,Private Service Providing
2022-01-01,SMU34000000800000003,New Jersey,08000000,34.943122759558115,Private Service Providing
2022-02-01,SMU34000000800000003,New Jersey,08000000,34.52528714830766,Private Service Providing
2022-03-01,SMU34000000800000003,New Jersey,08000000,33.99397096621905,Private Service Providing
2022-04-01,SMU34000000800000003,New Jersey,08000000,33.6894642619265,Private Service Providing
2022-05-01,SMU34000000800000003,New Jersey,08000000,33.25518685952471,Private Service Providing
2022-06-01,SMU34000000800000003,New Jersey,08000000,32.59342244147595,Private Service Providing
2022-07-01,SMU34000000800000003,New Jersey,08000000,33.20882235337396,Private Service Providing
2022-08-01,SMU34000000800000003,New Jersey,08000000,33.45000718207355,Private Service Providing
2022-09-01,SMU34000000800000003,New Jersey,08000000,33.41617019243023,Private Service Providing
2022-10-01,SMU34000000800000003,New Jersey,08000000,33.93863691313172,Private Service Providing
2019-01-01,SMU34000002000000003,New Jersey,20000000,42.25324648184223,Construction
2019-02-01,SMU34000002000000003,New Jersey,20000000,42.56033126316515,Construction
2019-03-01,SMU34000002000000003,New Jersey,20000000,43.003420472213186,Construction
2019-04-01,SMU34000002000000003,New Jersey,20000000,42.686769439268176,Construction
2019-05-01,SMU34000002000000003,New Jersey,20000000,42.55653563157214,Construction
2019-06-01,SMU34000002000000003,New Jersey,20000000,42.44449734937339,Construction
2019-07-01,SMU34000002000000003,New Jersey,20000000,41.561060659859336,Construction
2019-08-01,SMU34000002000000003,New Jersey,20000000,41.96615675594428,Construction
2019-09-01,SMU34000002000000003,New Jersey,20000000,42.32922660003293,Construction
2019-10-01,SMU34000002000000003,New Jersey,20000000,42.04855060786737,Construction
