series_id,date,fips_code,value,county,state
LAUCN361190000000005,2019-08-01,36119,483197,Westchester,NY
LAUCN361190000000005,2019-09-01,36119,480116,Westchester,NY
LAUCN361190000000005,2019-10-01,36119,480122,Westchester,NY
LAUCN361190000000005,2019-11-01,36119,483225,Westchester,NY
LAUCN361190000000005,2019-12-01,36119,481582,Westchester,NY
LAUCN361190000000005,2020-01-01,36119,482279,Westchester,NY
LAUCN361190000000005,2020-02-01,36119,480166,Westchester,NY
LAUCN361190000000005,2020-03-01,36119,475912,Westchester,NY
LAUCN361190000000005,2020-04-01,36119,391022,Westchester,NY
LAUCN361190000000005,2020-05-01,36119,417560,Westchester,NY
LAUCN361190000000005,2020-06-01,36119,430995,Westchester,NY
LAUCN361190000000005,2020-07-01,36119,440445,Westchester,NY
LAUCN361190000000005,2020-08-01,36119,447891,Westchester,NY
LAUCN361190000000005,2020-09-01,36119,443913,Westchester,NY
LAUCN361190000000005,2020-10-01,36119,450635,Westchester,NY
LAUCN361190000000005,2020-11-01,36119,451185,Westchester,NY
LAUCN361190000000005,2020-12-01,36119,450596,Westchester,NY
LAUCN361190000000005,2021-01-01,36119,448008,Westchester,NY
LAUCN361190000000005,2021-02-01,36119,444421,Westchester,NY
LAUCN361190000000005,2021-03-01,36119,453456,Westchester,NY
LAUCN361190000000005,2021-04-01,36119,454613,Westchester,NY
LAUCN361190000000005,2021-05-01,36119,457266,Westchester,NY
LAUCN361190000000005,2021-06-01,36119,462428,Westchester,NY
LAUCN361190000000005,2021-07-01,36119,465802,Westchester,NY
LAUCN361190000000005,2021-08-01,36119,462692,Westchester,NY
LAUCN361190000000005,2021-09-01,36119,457112,Westchester,NY
LAUCN361190000000005,2021-10-01,36119,457507,Westchester,NY
LAUCN361190000000005,2021-11-01,36119,459432,Westchester,NY
LAUCN361190000000005,2021-12-01,36119,461375,Westchester,NY
LAUCN361190000000005,2022-01-01,36119,459614,Westchester,NY
LAUCN361190000000005,2022-02-01,36119,459982,Westchester,NY
LAUCN361190000000005,2022-03-01,36119,468782,Westchester,NY
LAUCN361190000000005,2022-04-01,36119,469919,Westchester,NY
LAUCN361190000000005,2022-05-01,36119,477305,Westchester,NY
LAUCN361190000000005,2022-06-01,36119,483345,Westchester,NY
LAUCT365100000000005,2019-01-01,36510,4090063,New York City,NY
LAUCT365100000000005,2019-02-01,36510,4137314,New York City,NY
LAUCT365100000000005,2019-03-01,36510,4149478,New York City,NY
LAUCT365100000000005,2019-04-01,36510,4133791,New York City,NY
LAUCT365100000000005,2019-05-01,36510,4106286,New York City,NY
LAUCT365100000000005,2019-06-01,36510,4127713,New York City,NY
LAUCT365100000000005,2019-07-01,36510,4128482,New York City,NY
LAUCT365100000000005,2019-08-01,36510,4125355,New York City,NY
LAUCT365100000000005,2019-09-01,36510,4142804,New York City,NY
LAUCT365100000000005,2019-10-01,36510,4161479,New York City,NY
LAUCT365100000000005,2019-11-01,36510,4143417,New York City,NY
LAUCT365100000000005,2019-12-01,36510,4158271,New York City,NY
LAUCT365100000000005,2020-01-01,36510,4155584,New York City,NY
LAUCT365100000000005,2020-02-01,36510,4195076,New York City,NY
LAUCT365100000000005,2020-03-01,36510,4129131,New York City,NY
LAUCT365100000000005,2020-04-01,36510,3384475,New York City,NY
LAUCT365100000000005,2020-05-01,36510,3122922,New York City,NY
LAUCT365100000000005,2020-06-01,36510,3401106,New York City,NY
LAUCT365100000000005,2020-07-01,36510,3409157,New York City,NY
LAUCT365100000000005,2020-08-01,36510,3463933,New York City,NY
LAUCT365100000000005,2020-09-01,36510,3438880,New York City,NY
LAUCT365100000000005,2020-10-01,36510,3496675,New York City,NY
LAUCT365100000000005,2020-11-01,36510,3480823,New York City,NY
LAUCT365100000000005,2020-12-01,36510,3471464,New York City,NY
LAUCT365100000000005,2021-01-01,36510,3429925,New York City,NY
LAUCT365100000000005,2021-02-01,36510,3463767,New York City,NY
LAUCT365100000000005,2021-03-01,36510,3692059,New York City,NY
LAUCT365100000000005,2021-04-01,36510,3679670,New York City,NY
LAUCT365100000000005,2021-05-01,36510,3651035,New York City,NY
LAUCT365100000000005,2021-06-01,36510,3664555,New York City,NY
LAUCT365100000000005,2021-07-01,36510,3682791,New York City,NY
LAUCT365100000000005,2021-08-01,36510,3679893,New York City,NY
LAUCT365100000000005,2021-09-01,36510,3681436,New York City,NY
LAUCT365100000000005,2021-10-01,36510,3706580,New York City,NY
LAUCT365100000000005,2021-11-01,36510,3704704,New York City,NY
LAUCT365100000000005,2021-12-01,36510,3707265,New York City,NY
LAUCT365100000000005,2022-01-01,36510,3715222,New York City,NY
LAUCT365100000000005,2022-02-01,36510,3738216,New York City,NY
LAUCT365100000000005,2022-03-01,36510,3744481,New York City,NY
LAUCT365100000000005,2022-04-01,36510,3718439,New York City,NY
LAUCT365100000000005,2022-05-01,36510,3752215,New York City,NY
LAUCT365100000000005,2022-06-01,36510,3733151,New York City,NY
