series_id,date,fips_code,value,county,state
LAUCN360590000000005,2021-04-01,36059,676489,Nassau,NY
LAUCN360590000000005,2021-05-01,36059,681403,Nassau,NY
LAUCN360590000000005,2021-06-01,36059,692326,Nassau,NY
LAUCN360590000000005,2021-07-01,36059,698794,Nassau,NY
LAUCN360590000000005,2021-08-01,36059,693391,Nassau,NY
LAUCN360590000000005,2021-09-01,36059,689027,Nassau,NY
LAUCN360590000000005,2021-10-01,36059,692921,Nassau,NY
LAUCN360590000000005,2021-11-01,36059,693366,Nassau,NY
LAUCN360590000000005,2021-12-01,36059,697535,Nassau,NY
LAUCN360590000000005,2022-01-01,36059,694461,Nassau,NY
LAUCN360590000000005,2022-02-01,36059,689301,Nassau,NY
LAUCN360590000000005,2022-03-01,36059,701518,Nassau,NY
LAUCN360590000000005,2022-04-01,36059,706588,Nassau,NY
LAUCN360590000000005,2022-05-01,36059,711944,Nassau,NY
LAUCN360590000000005,2022-06-01,36059,722300,Nassau,NY
LAUCN360590000000005,2022-07-01,36059,723100,Nassau,NY
LAUCN360590000000005,2022-08-01,36059,718968,Nassau,NY
LAUCN360590000000005,2022-09-01,36059,711572,Nassau,NY
LAUCN360590000000005,2022-10-01,36059,712437,Nassau,NY
LAUCN360590000000005,2022-11-01,36059,705060,Nassau,NY
LAUCN360590000000005,2022-12-01,36059,704784,Nassau,NY
LAUCN360590000000005,2023-01-01,36059,698049,Nassau,NY
LAUCN360590000000005,2023-02-01,36059,700605,Nassau,NY
LAUCN361030000000005,2019-01-01,36103,757633,Suffolk,NY
LAUCN361030000000005,2019-02-01,36103,751668,Suffolk,NY
LAUCN361030000000005,2019-03-01,36103,763043,Suffolk,NY
LAUCN361030000000005,2019-04-01,36103,765075,Suffolk,NY
LAUCN361030000000005,2019-05-01,36103,769840,Suffolk,NY
LAUCN361030000000005,2019-06-01,36103,779100,Suffolk,NY
LAUCN361030000000005,2019-07-01,36103,784842,Suffolk,NY
LAUCN361030000000005,2019-08-01,36103,778561,Suffolk,NY
LAUCN361030000000005,2019-09-01,36103,773774,Suffolk,NY
LAUCN361030000000005,2019-10-01,36103,773395,Suffolk,NY
LAUCN361030000000005,2019-11-01,36103,773695,Suffolk,NY
LAUCN361030000000005,2019-12-01,36103,771575,Suffolk,NY
LAUCN361030000000005,2020-01-01,36103,771768,Suffolk,NY
LAUCN361030000000005,2020-02-01,36103,764399,Suffolk,NY
LAUCN361030000000005,2020-03-01,36103,758911,Suffolk,NY
LAUCN361030000000005,2020-04-01,36103,617496,Suffolk,NY
LAUCN361030000000005,2020-05-01,36103,663185,Suffolk,NY
LAUCN361030000000005,2020-06-01,36103,693618,Suffolk,NY
LAUCN361030000000005,2020-07-01,36103,713894,Suffolk,NY
LAUCN361030000000005,2020-08-01,36103,728435,Suffolk,NY
LAUCN361030000000005,2020-09-01,36103,724243,Suffolk,NY
LAUCN361030000000005,2020-10-01,36103,733845,Suffolk,NY
LAUCN361030000000005,2020-11-01,36103,734059,Suffolk,NY
LAUCN361030000000005,2020-12-01,36103,735999,Suffolk,NY
LAUCN361030000000005,2021-01-01,36103,728759,Suffolk,NY
LAUCN361030000000005,2021-02-01,36103,722419,Suffolk,NY
LAUCN361030000000005,2021-03-01,36103,733739,Suffolk,NY
LAUCN361030000000005,2021-04-01,36103,740370,Suffolk,NY
LAUCN361030000000005,2021-05-01,36103,745415,Suffolk,NY
LAUCN361030000000005,2021-06-01,36103,757771,Suffolk,NY
LAUCN361030000000005,2021-07-01,36103,765297,Suffolk,NY
LAUCN361030000000005,2021-08-01,36103,759761,Suffolk,NY
LAUCN361030000000005,2021-09-01,36103,755165,Suffolk,NY
LAUCN361030000000005,2021-10-01,36103,758867,Suffolk,NY
LAUCN361030000000005,2021-11-01,36103,759510,Suffolk,NY
LAUCN361030000000005,2021-12-01,36103,763970,Suffolk,NY
LAUCN361030000000005,2022-01-01,36103,760846,Suffolk,NY
LAUCN361030000000005,2022-02-01,36103,754977,Suffolk,NY
LAUCN361030000000005,2022-03-01,36103,767242,Suffolk,NY
LAUCN361030000000005,2022-04-01,36103,773845,Suffolk,NY
LAUCN361030000000005,2022-05-01,36103,779189,Suffolk,NY
LAUCN361030000000005,2022-06-01,36103,790786,Suffolk,NY
LAUCN361030000000005,2022-07-01,36103,792364,Suffolk,NY
LAUCN361030000000005,2022-08-01,36103,787773,Suffolk,NY
LAUCN361030000000005,2022-09-01,36103,780031,Suffolk,NY
LAUCN361030000000005,2022-10-01,36103,779752,Suffolk,NY
LAUCN361030000000005,2022-11-01,36103,771829,Suffolk,NY
LAUCN361030000000005,2022-12-01,36103,771547,Suffolk,NY
LAUCN361030000000005,2023-01-01,36103,764313,Suffolk,NY
LAUCN361030000000005,2023-02-01,36103,767001,Suffolk,NY
LAUCN361190000000005,2019-01-01,36119,472040,Westchester,NY
LAUCN361190000000005,2019-02-01,36119,470555,Westchester,NY
LAUCN361190000000005,2019-03-01,36119,477142,Westchester,NY
LAUCN361190000000005,2019-04-01,36119,478857,Westchester,NY
LAUCN361190000000005,2019-05-01,36119,480826,Westchester,NY
LAUCN361190000000005,2019-06-01,36119,483289,Westchester,NY
LAUCN361190000000005,2019-07-01,36119,488945,Westchester,NY
LAUCN361190000000005,2019-08-01,36119,483731,Westchester,NY
LAUCN361190000000005,2019-09-01,36119,480825,Westchester,NY
LAUCN361190000000005,2019-10-01,36119,481589,Westchester,NY
LAUCN361190000000005,2019-11-01,36119,483816,Westchester,NY
LAUCN361190000000005,2019-12-01,36119,482008,Westchester,NY
LAUCN361190000000005,2020-01-01,36119,483007,Westchester,NY
LAUCN361190000000005,2020-02-01,36119,481385,Westchester,NY
LAUCN361190000000005,2020-03-01,36119,477343,Westchester,NY
LAUCN361190000000005,2020-04-01,36119,394300,Westchester,NY
LAUCN361190000000005,2020-05-01,36119,420547,Westchester,NY
LAUCN361190000000005,2020-06-01,36119,433427,Westchester,NY
LAUCN361190000000005,2020-07-01,36119,442589,Westchester,NY
LAUCN361190000000005,2020-08-01,36119,450263,Westchester,NY
LAUCN361190000000005,2020-09-01,36119,447263,Westchester,NY
LAUCN361190000000005,2020-10-01,36119,454886,Westchester,NY
LAUCN361190000000005,2020-11-01,36119,454529,Westchester,NY
LAUCN361190000000005,2020-12-01,36119,453907,Westchester,NY
LAUCN361190000000005,2021-01-01,36119,451467,Westchester,NY
LAUCN361190000000005,2021-02-01,36119,448466,Westchester,NY
LAUCN361190000000005,2021-03-01,36119,458286,Westchester,NY
LAUCN361190000000005,2021-04-01,36119,460271,Westchester,NY
LAUCN361190000000005,2021-05-01,36119,463192,Westchester,NY
LAUCN361190000000005,2021-06-01,36119,467850,Westchester,NY
LAUCN361190000000005,2021-07-01,36119,472039,Westchester,NY
LAUCN361190000000005,2021-08-01,36119,469659,Westchester,NY
LAUCN361190000000005,2021-09-01,36119,466378,Westchester,NY
LAUCN361190000000005,2021-10-01,36119,469761,Westchester,NY
LAUCN361190000000005,2021-11-01,36119,471963,Westchester,NY
LAUCN361190000000005,2021-12-01,36119,473911,Westchester,NY
LAUCN361190000000005,2022-01-01,36119,473207,Westchester,NY
LAUCN361190000000005,2022-02-01,36119,471115,Westchester,NY
LAUCN361190000000005,2022-03-01,36119,480042,Westchester,NY
LAUCN361190000000005,2022-04-01,36119,478321,Westchester,NY
LAUCN361190000000005,2022-05-01,36119,483989,Westchester,NY
LAUCN361190000000005,2022-06-01,36119,488790,Westchester,NY
LAUCN361190000000005,2022-07-01,36119,488020,Westchester,NY
LAUCN361190000000005,2022-08-01,36119,485075,Westchester,NY
LAUCN361190000000005,2022-09-01,36119,481351,Westchester,NY
LAUCN361190000000005,2022-10-01,36119,482680,Westchester,NY
LAUCN361190000000005,2022-11-01,36119,479200,Westchester,NY
LAUCN361190000000005,2022-12-01,36119,479125,Westchester,NY
LAUCN361190000000005,2023-01-01,36119,472916,Westchester,NY
LAUCN361190000000005,2023-02-01,36119,476517,Westchester,NY
LAUCT365100000000005,2019-01-01,36510,4060036,New York City,NY
LAUCT365100000000005,2019-02-01,36510,4104420,New York City,NY
LAUCT365100000000005,2019-03-01,36510,4120663,New York City,NY
LAUCT365100000000005,2019-04-01,36510,4105921,New York City,NY
LAUCT365100000000005,2019-05-01,36510,4077638,New York City,NY
LAUCT365100000000005,2019-06-01,36510,4095333,New York City,NY
LAUCT365100000000005,2019-07-01,36510,4082061,New York City,NY
LAUCT365100000000005,2019-08-01,36510,4079727,New York City,NY
LAUCT365100000000005,2019-09-01,36510,4108585,New York City,NY
LAUCT365100000000005,2019-10-01,36510,4123498,New York City,NY
LAUCT365100000000005,2019-11-01,36510,4104412,New York City,NY
LAUCT365100000000005,2019-12-01,36510,4114073,New York City,NY
LAUCT365100000000005,2020-01-01,36510,4109342,New York City,NY
LAUCT365100000000005,2020-02-01,36510,4141201,New York City,NY
LAUCT365100000000005,2020-03-01,36510,4069746,New York City,NY
LAUCT365100000000005,2020-04-01,36510,3252041,New York City,NY
LAUCT365100000000005,2020-05-01,36510,3046955,New York City,NY
LAUCT365100000000005,2020-06-01,36510,3355196,New York City,NY
LAUCT365100000000005,2020-07-01,36510,3385947,New York City,NY
LAUCT365100000000005,2020-08-01,36510,3469727,New York City,NY
LAUCT365100000000005,2020-09-01,36510,3470584,New York City,NY
LAUCT365100000000005,2020-10-01,36510,3548976,New York City,NY
LAUCT365100000000005,2020-11-01,36510,3558115,New York City,NY
LAUCT365100000000005,2020-12-01,36510,3563344,New York City,NY
LAUCT365100000000005,2021-01-01,36510,3538962,New York City,NY
LAUCT365100000000005,2021-02-01,36510,3586043,New York City,NY
LAUCT365100000000005,2021-03-01,36510,3637489,New York City,NY
LAUCT365100000000005,2021-04-01,36510,3644521,New York City,NY
LAUCT365100000000005,2021-05-01,36510,3634232,New York City,NY
LAUCT365100000000005,2021-06-01,36510,3661443,New York City,NY
LAUCT365100000000005,2021-07-01,36510,3701852,New York City,NY
LAUCT365100000000005,2021-08-01,36510,3712627,New York City,NY
LAUCT365100000000005,2021-09-01,36510,3730193,New York City,NY
LAUCT365100000000005,2021-10-01,36510,3769123,New York City,NY
LAUCT365100000000005,2021-11-01,36510,3777505,New York City,NY
LAUCT365100000000005,2021-12-01,36510,3782405,New York City,NY
LAUCT365100000000005,2022-01-01,36510,3793738,New York City,NY
LAUCT365100000000005,2022-02-01,36510,3832306,New York City,NY
LAUCT365100000000005,2022-03-01,36510,3860497,New York City,NY
LAUCT365100000000005,2022-04-01,36510,3840513,New York City,NY
LAUCT365100000000005,2022-05-01,36510,3856501,New York City,NY
LAUCT365100000000005,2022-06-01,36510,3859855,New York City,NY
LAUCT365100000000005,2022-07-01,36510,3890725,New York City,NY
LAUCT365100000000005,2022-08-01,36510,3897289,New York City,NY
LAUCT365100000000005,2022-09-01,36510,3886152,New York City,NY
LAUCT365100000000005,2022-10-01,36510,3896257,New York City,NY
LAUCT365100000000005,2022-11-01,36510,3888791,New York City,NY
LAUCT365100000000005,2022-12-01,36510,3907975,New York City,NY
LAUCT365100000000005,2023-01-01,36510,3899188,New York City,NY
LAUCT365100000000005,2023-02-01,36510,3937856,New York City,NY
LAUCT365100000000005,2023-03-01,36510,3950216,New York City,NY
