date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2020-07-07,-8.81,-8.91,-4.74,-3.8899999999999997,-3.02,-15.8,3.3000000000000003,-8.84,-17.5,3.9600000000000004,-17.1,-12.3
2020-07-08,-11,-8.94,-3.92,-4.49,-2.3800000000000003,-16.900000000000002,2.98,-8.97,-17.4,3.17,-16.400000000000002,-13
2020-07-09,-12.2,-9.54,-1.39,-4.12,-2.9000000000000004,-17.7,3.04,-9.6,-16.5,1.8900000000000001,-16.400000000000002,-12.6
2020-07-10,-13,-9.28,0.299,-3.15,-3.56,-17.1,0.605,-11.3,-17,0.404,-17.599999999999998,-14.099999999999998
2020-07-11,-11.700000000000001,-11.4,2.18,-2.5,-2.88,-17.1,1.15,-10.2,-16.400000000000002,0.606,-16.400000000000002,-13.600000000000001
2020-07-12,-10.6,-10.5,5.4,-1.2,-2.0500000000000003,-14.7,0.251,-8.89,-16,1.53,-15.8,-14.099999999999998
2020-07-13,-11,-9.700000000000001,5.37,-2.92,-1.53,-15.7,0.394,-8.18,-14.899999999999999,0.436,-14.799999999999999,-14.000000000000002
2020-07-14,-9.39,-10.5,4.41,-2.35,-0.345,-14.299999999999999,-0.17600000000000002,-5.5,-14.7,-0.0737,-13.100000000000001,-13.700000000000001
2020-07-15,-8.4,-9.08,7.21,0.508,0.705,-12.3,-0.025500000000000002,-3.6900000000000004,-14.799999999999999,0.22,-10.8,-13
2020-07-16,-7.75,-11,7.16,-0.116,0.23800000000000002,-11.5,1.0699999999999998,-2.91,-15.6,1.1900000000000002,-8.66,-12.7
2020-07-17,-6.94,-10.299999999999999,9.46,-0.186,0.787,-10.4,3.92,-0.172,-14.499999999999998,3.2099999999999995,-6.74,-12
2020-07-18,-8.5,-7.3999999999999995,9.13,-2.4299999999999997,0.9289999999999999,-10.8,2.1999999999999997,-1.46,-15.9,2.21,-5.510000000000001,-13.700000000000001
2020-07-19,-8.73,-9.51,9.68,-3.0700000000000003,0.97,-9.77,3.58,-3.19,-15.7,1.44,-5.28,-13.600000000000001
2020-07-20,-9.19,-9.87,12.3,-2.04,0.659,-6.92,3.04,-2.69,-16.8,1.48,-5.65,-14.2
2020-07-21,-10.100000000000001,-10.2,14.799999999999999,-1.41,-1.11,-8.9,2.56,-3.7699999999999996,-16.5,0.98,-8.05,-13.700000000000001
2020-07-22,-10.100000000000001,-8.97,17.8,-2.83,-1.4200000000000002,-9.04,2.83,-5.99,-16.3,1.4200000000000002,-9.379999999999999,-13.5
2020-07-23,-10.8,-7.48,21.3,-3.75,-1.0699999999999998,-7.01,2.01,-5.83,-16,1.1400000000000001,-11.700000000000001,-14.799999999999999
2020-07-24,-10.299999999999999,-7.93,18.9,-3.47,-0.133,-7.55,0.43,-6.77,-16.6,0.181,-11.3,-13.900000000000002
2020-07-25,-9.46,-11.1,19.2,-2.64,0.0798,-6.64,1.04,-6.9,-15.7,0.406,-12.6,-12.8
2020-07-26,-10,-10.299999999999999,16.6,-2.22,0.272,-7.59,0.877,-5.55,-16.900000000000002,0.773,-13.8,-12.2
2020-07-27,-7.5600000000000005,-8.81,12.8,-3.01,0.519,-7.89,0.481,-6.1899999999999995,-16.6,1.02,-14.299999999999999,-11.700000000000001
2020-07-28,-7.75,-8.74,13.5,-4.37,0.635,-8.01,0.068,-7.57,-16.8,0.985,-13.4,-13
2020-07-29,-8.08,-10.5,11.4,-5.220000000000001,1.02,-9.370000000000001,-0.8059999999999999,-8.780000000000001,-16.7,0.5329999999999999,-13.900000000000002,-12.6
2020-07-30,-7.59,-10.6,8.9,-4.66,0.8240000000000001,-11.799999999999999,-2.44,-8.91,-17,-0.35500000000000004,-13.8,-11.899999999999999
2020-07-31,-7.33,-9.45,10.7,-4.92,0.232,-11,-2.1,-6.65,-17.299999999999997,1.01,-14.299999999999999,-11
2020-08-01,-8.690000000000001,-8.309999999999999,9.86,-5.3,-0.8659999999999999,-12.2,-3.1399999999999997,-9.77,-19.2,-0.185,-15.8,-12.2
2020-08-02,-9.42,-8.290000000000001,9.83,-6.460000000000001,-0.674,-12.6,-3.95,-9.84,-19.2,-1.0999999999999999,-15,-12.6
2020-08-03,-7.91,-9.49,12.4,-4.78,0.245,-12.4,-3.1199999999999997,-8.58,-18.3,0.0448,-13.100000000000001,-10.7
2020-08-04,-9.39,-9.93,12.4,-7.04,-1.6,-13.700000000000001,-5.510000000000001,-10.4,-20.4,-1.63,-15.6,-10.9
2020-08-05,-13.200000000000001,-12.3,8.44,-9.46,-2.8400000000000003,-14.7,-7.42,-10.4,-21.2,-3.1,-17.1,-9.77
2020-08-06,-14.299999999999999,-13.5,7.920000000000001,-9.36,-2.68,-13.700000000000001,-7.26,-11,-21.8,-3.1399999999999997,-16.7,-9.06
2020-08-07,-16.6,-15.9,7.6,-10.8,-1.95,-11.899999999999999,-7.920000000000001,-11.5,-21.4,-4.859999999999999,-17.299999999999997,-9.48
2020-08-08,-16.3,-15,6.140000000000001,-10.7,-0.457,-10.7,-4.84,-7.89,-18.6,-3.84,-15.5,-7.32
2020-08-09,-15.6,-13.600000000000001,4.67,-10.7,-0.124,-8.19,-3.3000000000000003,-6.83,-16.8,-2.87,-16,-6.15
2020-08-10,-18.6,-12.5,4.390000000000001,-12.1,-2.54,-8.99,-5.52,-7.76,-18.4,-3.7600000000000002,-16,-7.7
2020-08-11,-16.7,-12.7,4.44,-9.77,0.212,-6.11,-2.5100000000000002,-5.87,-15.5,-1.73,-13.100000000000001,-6.88
2020-08-12,-13.100000000000001,-10.4,7.9399999999999995,-6.2700000000000005,1.26,-4.38,-3.75,-3.93,-14.399999999999999,0.293,-9.92,-7.489999999999999
2020-08-13,-12.2,-8.52,5.93,-5.92,2.15,-5.62,0.968,-6.12,-12.8,0.991,-9.44,-7.870000000000001
2020-08-14,-10.6,-5.8999999999999995,6.2700000000000005,-4.89,1.15,-6.98,0.51,-6.4399999999999995,-12.4,1.58,-8.89,-8.53
2020-08-15,-9.92,-6.49,7.01,-4.32,-0.298,-6.76,-4.2,-6.47,-15,0.9490000000000001,-9.53,-9.6
2020-08-16,-10.299999999999999,-6.52,4.9,-4.95,-0.22,-8.25,-4.35,-6.859999999999999,-15.2,0.844,-7.090000000000001,-11
2020-08-17,-10.4,-5.4,2.8899999999999997,-5.0200000000000005,1.21,-7.51,-3.71,-7.64,-13.8,0.436,-8.67,-11.5
2020-08-18,-11,-5.53,4.08,-5.19,0.13999999999999999,-8.790000000000001,-5.12,-7.380000000000001,-14.7,0.614,-8.89,-11.200000000000001
2020-08-19,-11.4,-5.1,4.78,-6.99,0.791,-9.43,-6.9,-6.7299999999999995,-14.6,0.988,-9.74,-11.899999999999999
2020-08-20,-10.8,-2.86,5.56,-7.12,0.65,-11.3,-7.16,-3.71,-14.299999999999999,0.211,-11.5,-12.3
2020-08-21,-10.5,-2.91,3.45,-6.12,2.0500000000000003,-10.9,-8.05,-5.5,-14.399999999999999,0.154,-10.2,-10.7
2020-08-22,-11.899999999999999,-1.8599999999999999,5.87,-5.779999999999999,2.73,-11.600000000000001,-6.18,-5.48,-12.3,0.9400000000000001,-9.42,-10.100000000000001
2020-08-23,-8.35,-2.88,15.5,-2.63,2.83,-10.7,-5.7,-6.63,-13.4,2.03,-10.4,-10
2020-08-24,-11.3,-3.56,10.299999999999999,-4.25,1.79,-11.700000000000001,-5.390000000000001,-4.65,-13.8,2.18,-10.8,-10.2
2020-08-25,-10.4,-1.59,7.08,-4.42,2.5100000000000002,-11.600000000000001,-4.569999999999999,-4.26,-13.900000000000002,2.58,-11,-10.8
2020-08-26,-8.28,-0.432,9.21,-2.12,2.98,-11.4,-3.58,-4.16,-13.5,2.46,-11.3,-9.8
2020-08-27,-9.06,-2.09,11.700000000000001,-3.16,2.88,-8.94,-3.6799999999999997,-4.83,-13.3,3.0300000000000002,-10.299999999999999,-9.26
2020-08-28,-9.87,-0.886,14.000000000000002,-3.62,2.9000000000000004,-9.15,-2.74,-3.6700000000000004,-13.5,3.4799999999999995,-9.700000000000001,-10.6
2020-08-29,-8.110000000000001,-0.983,11.200000000000001,-3.53,4.3999999999999995,-10.100000000000001,-3.19,-2.56,-12.8,3.93,-8.48,-10.5
2020-08-30,-7.32,1.37,10.100000000000001,-3.7900000000000005,3.2,-11.200000000000001,-4.3,-2.21,-12.8,2.7,-8.58,-9.91
2020-08-31,-5.88,-0.34199999999999997,12.5,-2.7199999999999998,4.22,-12.2,-4.64,-3.75,-12.7,2.37,-7.359999999999999,-8
2020-09-01,-5.75,-1.02,17.4,-2,4.83,-9.17,-2.9000000000000004,-2.59,-10.4,2.58,-6.3,-6.460000000000001
2020-09-02,-8.260000000000002,-0.362,25.6,1.17,6.47,-6.3100000000000005,-0.259,0.36,-7.7,4.81,-8.64,-4.5
2020-09-03,-8.58,-4.34,10.6,-2.46,3.08,-8.49,-2.97,-4.19,-12.8,1.8900000000000001,-6.11,-6.3100000000000005
2020-09-04,-9.629999999999999,-7.2700000000000005,7.7,-3.2800000000000002,1.69,-8.76,-4.04,-5.37,-10.299999999999999,1.5699999999999998,-9.02,-6.819999999999999
2020-09-05,-9.719999999999999,-8.53,8.559999999999999,-1.8499999999999999,0.656,-5.7700000000000005,-3.2800000000000002,-6.18,-9.21,1.5599999999999998,-9.69,-6.800000000000001
2020-09-06,-9.520000000000001,-8.63,11,-1.46,2.9899999999999998,-4.5600000000000005,-1.97,-5.680000000000001,-12.8,2.6100000000000003,-8.72,-4.9
2020-09-07,-9.120000000000001,-9.1,15.9,1.03,1.26,-5.21,-3.8600000000000003,-6.950000000000001,-11.799999999999999,-0.35400000000000004,-8.25,-5.09
2020-09-08,-8.73,-8.15,10.100000000000001,-2.69,1.6500000000000001,-6.45,-5.86,-7.7700000000000005,-12.6,0.45999999999999996,-11.899999999999999,-6.81
2020-09-09,-9.68,-7.16,3.34,-5.75,0.0297,-7.93,-5.54,-6.99,-14.399999999999999,-0.747,-12.9,-9.43
2020-09-10,-6.660000000000001,-4.18,7.19,-3.65,1.77,-6.98,-3.64,-4.63,-14.2,0.76,-12.9,-9.84
2020-09-11,-5.27,-6.069999999999999,11.899999999999999,-3.62,0.58,-7.04,-3.3000000000000003,-5.0200000000000005,-15.8,0.9990000000000001,-10.4,-9.24
2020-09-12,-4.95,-5.26,13.3,-4.92,0.652,-8.34,-3.2199999999999998,-4.71,-17,1.52,-10.2,-9.43
2020-09-13,-6.75,-5.18,7.6899999999999995,-5.76,-2.03,-8.01,-2.9499999999999997,-5.12,-12,0.577,-12.4,-11.600000000000001
2020-09-14,-6.3,-6.0600000000000005,13,-5.93,-3.7199999999999998,-8.43,-3,-4.73,-13.3,-0.376,-12.9,-10.9
2020-09-15,-8.66,-6.710000000000001,8.44,-6.49,-4.46,-9.520000000000001,-0.992,-4.67,-12.1,-0.0494,-10.2,-10.100000000000001
2020-09-16,-10.8,-6.569999999999999,11,-6.550000000000001,-5.7299999999999995,-9.49,-1.26,-5.96,-13,-0.712,-10,-10.9
2020-09-17,-10,-9.45,15,-5.67,-5.2299999999999995,-9.34,0.0663,-4.8,-13.8,-0.468,-7.85,-11
2020-09-18,-11.5,-8.110000000000001,12.2,-5.19,-3.66,-8.24,1.0699999999999998,-3.2199999999999998,-13,0.623,-8.77,-10.100000000000001
2020-09-19,-11,-6.370000000000001,12.5,-4.09,-1.58,-6.460000000000001,1.66,-2.18,-11.200000000000001,1.48,-8.290000000000001,-8.53
2020-09-20,-9.229999999999999,-8.74,18.7,-2.02,0.163,-7.720000000000001,2.34,-1,-10.299999999999999,3.25,-6.41,-8.39
2020-09-21,-9.45,-8.66,15.6,1.11,0.8380000000000001,-7.6,3.56,-0.865,-9.74,3.84,-6.13,-8.84
2020-09-22,-6.77,-9.06,20.8,1.7500000000000002,1.06,-5.96,2.5,-0.5740000000000001,-10.100000000000001,3.2,-6.859999999999999,-9.48
2020-09-23,-4.31,-9.229999999999999,19.3,4.49,2.11,-6.5,1.8399999999999999,0.27699999999999997,-9.28,4.3,-6.460000000000001,-9.19
2020-09-24,-2.7199999999999998,-6.81,19,3.58,3.61,-4.87,1.1199999999999999,-1.7000000000000002,-8.98,4.6,-8.17,-7.91
2020-09-25,-1.54,-6.77,19.5,3.42,3.32,-5.1499999999999995,-0.473,0.101,-8.09,3.8600000000000003,-7.37,-7.95
2020-09-26,-1.28,-7.79,21.7,3.09,2.04,-6.140000000000001,-0.257,0.155,-9.44,2.56,-7.000000000000001,-8.33
2020-09-27,-3.58,-6.03,17.2,0.107,0.96,-5.96,-1.3,-0.0416,-10.4,1.7500000000000002,-7.57,-7.870000000000001
2020-09-28,-3.4000000000000004,-5.47,20.8,-2.53,1.52,-7.26,-1.6099999999999999,-0.642,-10.2,1.8599999999999999,-8.14,-8.16
2020-09-29,-5.35,-6.15,18.4,-2.5100000000000002,0.47400000000000003,-6.8500000000000005,-2.54,-1.3,-12.4,1.81,-7.82,-8.88
2020-09-30,-7.17,-6.819999999999999,18.2,-4.3,0.9079999999999999,-5.66,-2.85,-4.29,-11.700000000000001,0.494,-7.920000000000001,-9.71
2020-10-01,-8.52,-8.38,21,-3.63,0.654,-6.800000000000001,-3.06,-3.52,-12.3,-0.598,-7.42,-11.1
2020-10-02,-9.28,-8.129999999999999,24.6,-4.2,1.4200000000000002,-6.41,-2.34,-6.32,-12.7,-0.136,-8.77,-12.3
2020-10-03,-9.65,-6.140000000000001,21.8,-4.88,2.58,-5.74,-3.3300000000000005,-5.13,-12.4,1.09,-9.54,-13.600000000000001
2020-10-04,-6.94,-6.45,27.1,-3.27,4.109999999999999,-4.760000000000001,-2.62,-5.050000000000001,-12,1.6199999999999999,-8.91,-14.099999999999998
2020-10-05,-7.739999999999999,-6.39,22.900000000000002,-2.94,3.36,-4.41,-2.08,-2.73,-12.6,1.9300000000000002,-7.48,-14.2
2020-10-06,-7.049999999999999,-4.67,26.3,-2.73,4.8,-3.9600000000000004,-0.936,-3.11,-9.69,3.29,-7.109999999999999,-13.3
2020-10-07,-5.6000000000000005,-3.6900000000000004,25.8,-3.37,5.48,-5.92,-0.105,-2.02,-10.8,2.9499999999999997,-7.5600000000000005,-12.5
2020-10-08,-4.08,-4.5600000000000005,25,-3.3099999999999996,6.45,-6.140000000000001,0.00386,-3.88,-9.21,4.04,-6.61,-12.2
2020-10-09,-1.7999999999999998,-4.12,24.099999999999998,-0.8959999999999999,5.92,-6.08,0.35500000000000004,-3.4299999999999997,-8.49,4.37,-6.11,-11.3
2020-10-10,-2.6599999999999997,-7.7700000000000005,23,-1.35,4.6899999999999995,-6.909999999999999,0.611,-4.02,-9.959999999999999,2.88,-6.13,-11.4
2020-10-11,-2.96,-9.13,23.5,-1.9300000000000002,4.24,-7.5200000000000005,0.327,-3.71,-10.100000000000001,2.06,-7.46,-11.5
2020-10-12,0.025099999999999997,-11,27.3,0.27599999999999997,3.09,-7.99,-1.25,-5.2,-10.4,0.898,-8.77,-11.600000000000001
2020-10-13,-1.6,-11.3,24,-0.923,3.6700000000000004,-7.180000000000001,0.202,-3.74,-13.4,0.271,-7.8,-11.799999999999999
2020-10-14,-2.36,-11.899999999999999,23.599999999999998,2.18,4.93,-5.1,1.7500000000000002,-0.9610000000000001,-15.7,2.32,-5.1499999999999995,-11.4
2020-10-15,-2.16,-8.97,23.7,-0.146,2.6599999999999997,-5.8999999999999995,0.729,-1.35,-13.900000000000002,2.12,-8.21,-11.700000000000001
2020-10-16,-3.9899999999999998,-7.28,19.900000000000002,-2.54,2.42,-7.48,0.5740000000000001,-0.0757,-14.899999999999999,2,-8.66,-12.4
2020-10-17,-2.23,-6.069999999999999,22.900000000000002,-0.207,2.94,-7.249999999999999,1.39,-0.608,-13,3.4799999999999995,-8.76,-12.2
2020-10-18,-1.5599999999999998,-5.29,23.799999999999997,1.1900000000000002,3.0300000000000002,-6.32,2.56,-0.3,-12.5,4.41,-7.35,-12.5
2020-10-19,-1.9,-6.21,23.7,1.25,3.0300000000000002,-5.28,2.25,-1.6400000000000001,-11.899999999999999,3.6999999999999997,-8.92,-12.3
2020-10-20,-3.2800000000000002,-4.42,23.9,-0.775,3.85,-6.3100000000000005,1.95,-2,-12.2,3.95,-10.2,-12
2020-10-21,-7.04,-2.39,17.599999999999998,-0.523,2.3,-6.1899999999999995,1.39,-1.3,-9.180000000000001,4.43,-11,-13.200000000000001
2020-10-22,-3.8,-5.83,23.5,-0.147,2.15,-6.41,2.54,-0.20500000000000002,-8.959999999999999,4.38,-10.5,-12.9
2020-10-23,-5.140000000000001,-7.89,23.799999999999997,0.013300000000000001,2.78,-5.38,3.2300000000000004,-0.329,-9.51,4.859999999999999,-10.9,-12.3
2020-10-24,-5.42,-5.86,23.9,-0.6779999999999999,2.23,-5.71,3.44,0.184,-11.600000000000001,3.6700000000000004,-9.32,-10.6
2020-10-25,-7.08,-3.93,25.2,-1.82,1.6500000000000001,-6.7299999999999995,3.05,-0.9520000000000001,-11.4,3.6999999999999997,-9.47,-9.43
2020-10-26,-6.54,-3.11,22.5,-1.3,1.26,-7.42,2.39,-2.74,-12.7,3.01,-10,-9.94
2020-10-27,-6.7,-1.49,22.900000000000002,-7.630000000000001,1.7500000000000002,-6.25,2.9899999999999998,-2.27,-13.4,3.7600000000000002,-9.46,-9.98
2020-10-28,-4.55,-4.2,26.5,-0.268,3.39,-2.59,3.47,-3.26,-14.099999999999998,3.46,-8.85,-11
2020-10-29,-4.26,-4.52,25.6,-10.7,4.1000000000000005,-6.47,2.8400000000000003,-3.54,-14.7,2.4299999999999997,-7.84,-11.3
2020-10-30,-3.6799999999999997,-4.96,27.200000000000003,0.767,4.38,-5.35,2.44,-1.9,-13,2.74,-6.03,-10.4
2020-10-31,-0.868,-4.32,31.7,1.28,6.83,-3.58,3.4099999999999997,-0.565,-10.5,3.35,-6.619999999999999,-11
2020-11-01,-4.16,-4.97,32.800000000000004,1.7999999999999998,5.58,-3.06,1.77,-3.8699999999999997,-13.100000000000001,2.1,-9.44,-12.3
2020-11-02,-1.63,-3.53,31.3,0.947,8.74,0.488,3.7900000000000005,-3.7800000000000002,-11.3,3.85,-7.670000000000001,-10.8
2020-11-03,-0.619,-6.1899999999999995,36.8,8.34,8.58,-1.5,2.69,-0.62,-10.8,3.85,-8.86,-9.53
2020-11-04,-3.0700000000000003,-4.9,33.800000000000004,8.76,6.370000000000001,-4.2700000000000005,1.5599999999999998,-1.1199999999999999,-11.200000000000001,2.5,-10.299999999999999,-9.969999999999999
2020-11-05,-4.2299999999999995,-4.68,37.7,8.540000000000001,5.1,-2.4299999999999997,0.264,-2.02,-10.8,2.45,-11.200000000000001,-10.2
2020-11-06,-4.67,-3.7800000000000002,36,5.41,3.52,0.504,-0.14200000000000002,-2.86,-10.8,1.18,-12.4,-11.3
2020-11-07,-7.88,-6.239999999999999,23.599999999999998,-3.3300000000000005,1.0999999999999999,-2.12,-1.7000000000000002,-5.67,-11.200000000000001,1.31,-12.1,-11.1
2020-11-08,-5.65,-7.6899999999999995,22.1,-4.18,1.3,-1.97,-0.8829999999999999,-3.2300000000000004,-10.7,1.97,-9.43,-10
2020-11-09,-7.55,-7.470000000000001,19.6,-6.97,-0.661,-4.55,-3.85,-6.79,-11.4,0.8869999999999999,-10.299999999999999,-11
2020-11-10,-7.33,-12.7,19.5,-5.6899999999999995,-0.06530000000000001,-2.91,-3.58,-5.54,-11.899999999999999,0.547,-10.100000000000001,-12.5
2020-11-11,-5.06,-12.7,22.3,-3.18,1.26,-2.6,-3.55,-4.55,-10.8,2.08,-9.31,-11.200000000000001
2020-11-12,-4.859999999999999,-8.89,22.3,-3.92,-0.44600000000000006,-5.25,-1.6,-5.75,-11.200000000000001,2.02,-9.93,-12.7
2020-11-13,-7.75,-8.98,17.9,-3.2300000000000004,1.7000000000000002,-4.72,0.199,-6.09,-11,2.74,-8.74,-11.5
2020-11-14,-5.7700000000000005,-7.580000000000001,19.6,-1.95,3.7800000000000002,-4.71,1.9,-4.17,-13.3,4.130000000000001,-10.7,-11.200000000000001
2020-11-15,-4.2700000000000005,-6.15,22.5,-1.8599999999999999,5.01,-4.66,1.68,-2.63,-12.4,4.7,-9.9,-12.1
2020-11-16,-5.47,-2.94,20.5,-1.2,4.43,-5.41,1.9,-1.13,-13.4,4.47,-9.44,-12.1
2020-11-17,-5.72,-1.52,18.5,-2.8400000000000003,2.9899999999999998,-6.63,0.9159999999999999,-1.7000000000000002,-14.399999999999999,3.9699999999999998,-9.34,-11.899999999999999
2020-11-18,-4.78,-2.62,18.2,-2.12,3.4099999999999997,-6.76,2.23,0.2,-13.100000000000001,6.41,-8.44,-10.100000000000001
2020-11-19,-2.12,-2.9899999999999998,26.200000000000003,-3.06,4.9,-7.000000000000001,1.6199999999999999,0.185,-14.799999999999999,5.56,-10.2,-11
2020-11-20,-1.8599999999999999,-2.65,24.099999999999998,-2.6,5.13,-6.45,0.8869999999999999,-0.40800000000000003,-14.099999999999998,5.390000000000001,-11.600000000000001,-12.1
2020-11-21,-2.4,-3.74,22.7,-4,4.569999999999999,-5.82,0.19499999999999998,-1.16,-12.1,4.02,-9.53,-12.3
2020-11-22,-4.62,-3.46,24.6,-2.83,5.2,-5.09,1.13,-0.6649999999999999,-10.6,4.77,-10.299999999999999,-10.8
2020-11-23,-5.66,-3.32,27.500000000000004,-3.73,4.6899999999999995,-4.79,2.35,-1.54,-11.200000000000001,5.46,-11.5,-10.299999999999999
2020-11-24,-4.72,-2.8000000000000003,30.8,-1.79,6.4399999999999995,-4.61,3.83,-2.35,-9.77,6.81,-10.4,-9.44
2020-11-25,-7.68,-3.94,34.4,-1.68,5.89,-3.8,-1.47,-5.970000000000001,-11.4,2.75,-9.16,-7.85
2020-11-26,-5.6899999999999995,-6.529999999999999,30,-4.29,4.6,-3.51,-2.2800000000000002,-5.71,-12.9,2.6,-12.5,-8.72
2020-11-27,-7.32,-6.4799999999999995,25,-7.249999999999999,2.23,-4.04,-4.4799999999999995,-9.790000000000001,-14.000000000000002,0.437,-13.4,-10.8
2020-11-28,-7.86,-7.08,24.3,-5.5,1.6400000000000001,-5.13,-4.06,-5.8999999999999995,-14.7,0.738,-11.600000000000001,-10.4
2020-11-29,-8.39,-7.6899999999999995,24.2,-5.94,1.05,-5.140000000000001,-4.93,-6.77,-15.4,0.0666,-11.799999999999999,-10.299999999999999
2020-11-30,-8.38,-5.93,24.9,-5.24,0.059000000000000004,-7.48,-7.89,-3.3000000000000003,-14.899999999999999,-0.145,-12.8,-12.3
2020-12-01,-7.12,-7.000000000000001,38.1,4.760000000000001,1.5,-5.86,-3.5900000000000003,-4.5600000000000005,-15,0.647,-10.7,-10.4
2020-12-02,-2.59,0.27599999999999997,39.4,5.3100000000000005,4.569999999999999,-1.8599999999999999,-3.61,3.3000000000000003,-9.610000000000001,3.0700000000000003,-6.1899999999999995,-7.8
2020-12-03,-1.05,2.54,37.1,5.52,7.470000000000001,-1.7000000000000002,-0.733,5.94,-8.93,5.18,-6.08,-7.249999999999999
2020-12-04,-1.54,1.5599999999999998,37.2,3.39,4.97,-5.33,-1.27,4.390000000000001,-10.9,4.89,-5.38,-7.960000000000001
2020-12-05,-3.53,-5.62,33.900000000000006,0.972,4.6899999999999995,-7.17,-1.04,3.7900000000000005,-13.5,3.37,-8.07,-8.75
2020-12-06,-3.95,-5.28,29.099999999999998,-0.987,2.63,-7.6499999999999995,-0.259,0.966,-14.099999999999998,2.1,-8.02,-10.7
2020-12-07,-4.7,-3.58,28.199999999999996,-2.78,1.87,-6.6000000000000005,-0.20600000000000002,0.368,-14.399999999999999,1.6199999999999999,-8.84,-12.1
2020-12-08,-8.24,-4.84,25.8,-5.1,-0.987,-6.9,-2.48,-0.477,-17.4,-1.35,-11.1,-10.100000000000001
2020-12-09,-9.4,-8.38,29.5,-3,-2.19,-11.3,-0.6479999999999999,-4.3,-17.8,-1.3,-11.200000000000001,-15
2020-12-10,-7.42,-9.4,32.2,-0.907,-0.8290000000000001,-8.41,-0.334,-4.62,-14.7,-0.8630000000000001,-8.98,-12.2
2020-12-11,-6.79,-7.32,35.8,2.54,0.5349999999999999,-5.220000000000001,0.701,-3.66,-15,-0.253,-7.5,-9.64
2020-12-12,-6.370000000000001,-3.5700000000000003,38.1,4.9399999999999995,0.169,-4.88,-0.828,-4.09,-13.700000000000001,1.23,-6.17,-9.44
2020-12-13,-5.050000000000001,-3.74,42.4,7.39,0.147,-5,-0.9730000000000001,-4.09,-15.1,0.587,-7.07,-8.68
2020-12-14,-5.75,-4.36,34.4,3.94,0.0845,-4.3,-0.897,-2.69,-15.8,0.673,-5.390000000000001,-8.55
2020-12-15,-3.26,-2.6,35,4.5,3.35,-3.8899999999999997,1.51,0.662,-14.499999999999998,2.31,-2.83,-6.39
2020-12-16,-1.76,-3.5999999999999996,27.800000000000004,3.08,3.5700000000000003,-4.26,0.512,0.828,-15,2.6100000000000003,-1.4500000000000002,-6.47
2020-12-17,-5.6899999999999995,-4.73,24.2,-0.338,0.584,-7.580000000000001,-1.49,-2.1,-19.3,-0.752,-6.75,-9.35
2020-12-18,-7.470000000000001,-7.630000000000001,21.5,-4.91,-0.45399999999999996,-8.49,-2.12,-1.6500000000000001,-23.200000000000003,-1.96,-8.02,-11.600000000000001
2020-12-19,-6.61,-7.2700000000000005,27.1,-3.9899999999999998,0.422,-8.66,0.48900000000000005,-1.8399999999999999,-22.900000000000002,-0.625,-7.21,-10.7
2020-12-20,-7.9399999999999995,-7.000000000000001,26.5,-6.140000000000001,0.494,-8.97,-0.22399999999999998,-1.39,-22.400000000000002,0.23900000000000002,-6.52,-11.3
2020-12-21,-4.33,-4.25,26.6,-5.43,3.36,-7.049999999999999,0.209,0.761,-19.7,3.47,-5.13,-10.6
2020-12-22,-1.83,-0.8460000000000001,35.099999999999994,-0.771,4.73,-4.17,5.8999999999999995,1.01,-18.3,6.4799999999999995,-3.35,-6.69
2020-12-23,-2.55,-1.7000000000000002,32.800000000000004,-2.36,4.01,-5.6000000000000005,4.05,-2.5700000000000003,-18.2,5.17,-4.88,-7.960000000000001
2020-12-24,-4.87,-0.14100000000000001,36.1,-3.32,2.2399999999999998,-6.1,1.51,-2.1999999999999997,-17.299999999999997,2.3800000000000003,-5.96,-8.75
2020-12-25,2.16,0.847,37.9,2.45,6.21,-3.7600000000000002,5.800000000000001,0.819,-16,7.99,-1.15,-5.58
2020-12-26,-3.3300000000000005,-2.58,29.799999999999997,-0.477,3.8699999999999997,-2.54,3.51,-0.328,-13.8,5.489999999999999,-4.31,-6.8500000000000005
2020-12-27,-2.56,-3.85,27.3,-1.21,3.54,-3.94,2.81,-2.81,-13.5,3.9899999999999998,-5.55,-6.87
2020-12-28,-2.86,-5.29,23.7,-2.98,1.77,-6.15,-0.299,-6.5600000000000005,-15.1,2.1,-5.8500000000000005,-9.180000000000001
2020-12-29,-3.85,-8.15,22.5,-4.77,-1.29,-8.67,1.22,-8.89,-16.400000000000002,-0.515,-7.9399999999999995,-9.71
2020-12-30,-4.33,-8.76,26.3,-5.779999999999999,-2.32,-9.36,-6.49,-12.3,-17.4,-2.88,-8.49,-9.85
2020-12-31,-0.899,-5.4,29.5,-1.2,-0.69,-7.53,-5.88,-9.93,-15.1,2.53,-5.1,-7.68
2021-01-01,0.9950000000000001,-2.9899999999999998,36.9,0.10200000000000001,-0.258,-2.42,-2.9000000000000004,-6.800000000000001,-13.200000000000001,0.791,-7.180000000000001,-7.380000000000001
2021-01-02,-1.79,-4.43,35.4,-1.1900000000000002,0.6930000000000001,-2.62,-2.9499999999999997,-6.12,-15.4,1.82,-8.290000000000001,-8.459999999999999
