date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2020-07-07,-8.5,-8.92,-3.05,-3.37,-2.62,-15.9,4.33,-7.89,-6.859999999999999,4.99,-17.1,-12.1
2020-07-08,-10.7,-8.95,-2.22,-3.9800000000000004,-1.9800000000000002,-17,4.01,-8.02,-7.359999999999999,4.2,-16.400000000000002,-12.8
2020-07-09,-11.899999999999999,-9.56,0.365,-3.61,-2.5,-17.8,4.07,-8.66,-6.97,2.9000000000000004,-16.400000000000002,-12.5
2020-07-10,-12.7,-9.29,2.08,-2.63,-3.16,-17.2,1.6099999999999999,-10.4,-7.9,1.4000000000000001,-17.599999999999998,-14.000000000000002
2020-07-11,-11.4,-11.4,4,-1.97,-2.48,-17.2,2.16,-9.26,-7.53,1.6,-16.400000000000002,-13.5
2020-07-12,-10.2,-10.5,7.2700000000000005,-0.6629999999999999,-1.6500000000000001,-14.799999999999999,1.25,-7.9399999999999995,-7.3,2.54,-15.8,-14.000000000000002
2020-07-13,-10.7,-9.71,7.24,-2.39,-1.13,-15.8,1.39,-7.22,-6.3,1.43,-14.799999999999999,-13.900000000000002
2020-07-14,-9.08,-10.5,6.260000000000001,-1.82,0.0689,-14.399999999999999,0.8160000000000001,-4.5,-6.4,0.9169999999999999,-13.100000000000001,-13.600000000000001
2020-07-15,-8.09,-9.09,9.120000000000001,1.06,1.1199999999999999,-12.4,0.967,-2.67,-6.460000000000001,1.21,-10.8,-12.9
2020-07-16,-7.4399999999999995,-11,9.06,0.43499999999999994,0.654,-11.600000000000001,2.08,-1.87,-7.3999999999999995,2.19,-8.67,-12.5
2020-07-17,-6.63,-10.299999999999999,11.4,0.365,1.2,-10.5,4.96,0.901,-6.09,4.2299999999999995,-6.74,-11.799999999999999
2020-07-18,-8.19,-7.41,11.1,-1.8900000000000001,1.35,-10.9,3.2199999999999998,-0.415,-7.68,3.2300000000000004,-5.510000000000001,-13.5
2020-07-19,-8.42,-9.520000000000001,11.600000000000001,-2.54,1.39,-9.89,4.62,-2.17,-7.2700000000000005,2.45,-5.29,-13.4
2020-07-20,-8.88,-9.89,14.299999999999999,-1.5,1.08,-7.03,4.21,-1.66,-8.68,2.4,-5.65,-14.000000000000002
2020-07-21,-9.75,-10.2,16.8,-0.8710000000000001,-0.7020000000000001,-9.02,3.8600000000000003,-2.76,-8.57,1.81,-8.06,-13.600000000000001
2020-07-22,-9.790000000000001,-8.98,19.8,-2.3,-1.01,-9.16,4.07,-5.01,-8.38,2.29,-9.379999999999999,-13.4
2020-07-23,-10.5,-7.489999999999999,23.5,-3.2300000000000004,-0.656,-7.12,3.16,-4.8500000000000005,-8.219999999999999,2.0500000000000003,-11.700000000000001,-14.7
2020-07-24,-10,-7.9399999999999995,21,-2.9499999999999997,0.281,-7.670000000000001,1.48,-5.800000000000001,-9.01,1.13,-11.3,-13.8
2020-07-25,-9.15,-11.200000000000001,21.3,-2.11,0.49500000000000005,-6.75,2.06,-5.93,-8.04,1.39,-12.6,-12.6
2020-07-26,-9.74,-10.299999999999999,18.6,-1.69,0.688,-7.71,1.8800000000000001,-4.5600000000000005,-9.33,1.77,-13.8,-12
2020-07-27,-7.249999999999999,-8.82,14.799999999999999,-2.48,0.936,-8.01,0.8160000000000001,-5.21,-8.7,2.1399999999999997,-14.299999999999999,-11.200000000000001
2020-07-28,-7.4399999999999995,-8.75,15.5,-3.85,1.05,-8.129999999999999,-0.267,-6.61,-8.62,2.23,-13.4,-12.2
2020-07-29,-7.7700000000000005,-10.5,13.4,-4.7,1.44,-9.49,-1.11,-7.829999999999999,-8.43,1.8900000000000001,-13.900000000000002,-11.899999999999999
2020-07-30,-7.28,-10.6,10.8,-4.14,1.24,-11.899999999999999,-2.71,-7.960000000000001,-8.64,1.11,-13.8,-11.4
2020-07-31,-7.02,-9.46,12.7,-4.3999999999999995,0.6479999999999999,-11.1,-2.2800000000000002,-5.66,-8.88,2.65,-14.299999999999999,-10.6
2020-08-01,-8.38,-8.32,11.799999999999999,-4.79,-0.455,-12.3,-3.37,-8.82,-10.9,1.55,-15.8,-12
2020-08-02,-9.120000000000001,-8.309999999999999,11.799999999999999,-5.949999999999999,-0.262,-12.8,-4.32,-8.9,-10.9,0.713,-15,-12.3
2020-08-03,-7.48,-9.39,14.6,-4.24,0.759,-12.6,-2.2399999999999998,-7.539999999999999,-9.91,2.44,-12.9,-11.5
2020-08-04,-8.83,-9.719999999999999,14.799999999999999,-6.49,-0.9950000000000001,-14.000000000000002,-3.4299999999999997,-9.35,-12.3,1.27,-15.4,-12.7
2020-08-05,-12.7,-12.2,10.6,-9.049999999999999,-2.3800000000000003,-15,-5.609999999999999,-9.47,-13.8,-0.306,-17,-11.799999999999999
2020-08-06,-14.000000000000002,-13.5,9.959999999999999,-8.94,-2.23,-13.900000000000002,-5.58,-10.100000000000001,-14.899999999999999,-0.396,-16.6,-11.200000000000001
2020-08-07,-16.3,-15.9,9.48,-10.4,-1.55,-12.1,-6.550000000000001,-10.7,-14.899999999999999,-2.25,-17.299999999999997,-11.799999999999999
2020-08-08,-16.1,-15.1,7.969999999999999,-10.299999999999999,-0.08940000000000001,-10.9,-3.6700000000000004,-7.000000000000001,-12.3,-1.29,-15.6,-9.77
2020-08-09,-15.299999999999999,-13.600000000000001,6.529999999999999,-10.2,0.29,-8.309999999999999,-2.0500000000000003,-5.8500000000000005,-10.7,-0.261,-16,-8.83
2020-08-10,-18.099999999999998,-12.3,6.569999999999999,-11.3,-2.12,-8.83,-4.74,-6.65,-12.4,-1.79,-16,-9.47
2020-08-11,-16,-12.4,6.92,-8.690000000000001,0.652,-5.62,-2.09,-4.569999999999999,-9.33,-0.304,-13,-7.86
2020-08-12,-12.3,-9.9,10.8,-4.9799999999999995,1.9,-3.93,1.31,-2.37,-7.16,1.52,-9.719999999999999,-8.260000000000002
2020-08-13,-11.600000000000001,-8.129999999999999,8.469999999999999,-4.79,2.77,-5.35,1.9900000000000002,-4.75,-4.66,1.9300000000000002,-9.26,-8.459999999999999
2020-08-14,-10.100000000000001,-5.6000000000000005,8.649999999999999,-3.95,1.7500000000000002,-6.9,1.77,-5.13,-3.56,2.25,-8.73,-8.91
2020-08-15,-9.49,-6.32,9.16,-3.58,0.241,-6.77,-1.8599999999999999,-5.29,-5.63,1.3299999999999998,-9.43,-9.78
2020-08-16,-9.959999999999999,-6.529999999999999,6.76,-4.43,0.194,-8.37,-3.17,-5.89,-5.24,0.901,-7.1,-11
2020-08-17,-10.6,-6.0600000000000005,3.93,-5.12,1.04,-8.03,-3.37,-7.28,-3.8600000000000003,0.17099999999999999,-9.049999999999999,-11.600000000000001
2020-08-18,-11.700000000000001,-6.75,4.37,-5.8500000000000005,-0.553,-9.719999999999999,-5.55,-7.580000000000001,-5.319999999999999,0.0455,-9.629999999999999,-11.600000000000001
2020-08-19,-11.700000000000001,-6.260000000000001,5.38,-7.430000000000001,-0.09749999999999999,-10.2,-7.6899999999999995,-7.000000000000001,-5.71,0.255,-10.6,-12.4
2020-08-20,-10.9,-3.7199999999999998,6.52,-7.3,0.0577,-12,-8.03,-3.61,-5.57,-0.5,-12.1,-12.8
2020-08-21,-10.299999999999999,-3.4299999999999997,4.8500000000000005,-5.9799999999999995,1.7999999999999998,-11.3,-8.99,-5.1,-5.94,-0.549,-10.6,-11.1
2020-08-22,-11.600000000000001,-2.09,7.5600000000000005,-5.42,2.82,-11.899999999999999,-7.180000000000001,-4.78,-3.75,0.26,-9.610000000000001,-10.299999999999999
2020-08-23,-8.04,-2.9000000000000004,17.5,-2.1,3.26,-10.8,-6.69,-5.65,-5.11,1.4000000000000001,-10.4,-10.100000000000001
2020-08-24,-10.299999999999999,-2.58,12.7,-2.97,3.52,-11.3,-5.82,-2.5100000000000002,-3.8899999999999997,2.09,-9.98,-9.55
2020-08-25,-8.649999999999999,0.345,9.73,-2.4,5.46,-10.6,-4.52,-1.06,-2.36,2.9899999999999998,-9.35,-9.43
2020-08-26,-7.39,1.71,11.3,-0.14100000000000001,5.94,-10.5,-3.7800000000000002,-0.849,-1.02,2.87,-9.39,-8.38
2020-08-27,-8.74,-0.5640000000000001,13.700000000000001,-1.5699999999999998,5.11,-8.290000000000001,-4.62,-2.25,-0.8340000000000001,3.0700000000000003,-8.959999999999999,-8.28
2020-08-28,-10.2,0.0386,16,-2.5,4.38,-8.86,-4.47,-1.7000000000000002,-0.9079999999999999,3.1300000000000003,-8.86,-10
2020-08-29,-8.73,-0.559,13.200000000000001,-2.75,5.28,-10,-5.53,-1.0699999999999998,-0.06470000000000001,3.2099999999999995,-8.09,-10.299999999999999
2020-08-30,-8.260000000000002,1.35,12.1,-3.27,3.63,-11.3,-7.16,-1.18,-0.13899999999999998,1.72,-8.59,-10
2020-08-31,-8.52,-1.94,14.000000000000002,-3.35,3.29,-12.9,-8.42,-4.1000000000000005,-1.51,0.504,-8.59,-9.19
2020-09-01,-9.950000000000001,-4.08,18.5,-3.74,2.77,-10.4,-7.6499999999999995,-4.25,-0.406,-0.11100000000000002,-8.64,-8.64
2020-09-02,-9.19,-3.39,27.1,-0.542,5.050000000000001,-7.049999999999999,-4.87,-1.0699999999999998,1.59,2.4699999999999998,-4.52,-6.3
2020-09-03,-9.5,-6.959999999999999,12.6,-3.81,1.6199999999999999,-9.030000000000001,-8.5,-4.95,-1.9300000000000002,-0.0704,-7.5,-7.57
2020-09-04,-11.1,-8.43,9.4,-3.5700000000000003,1.5,-9.02,-7.580000000000001,-5.27,-1.24,0.0105,-9.78,-7.61
2020-09-05,-10.9,-8.99,10.299999999999999,-1.69,0.9259999999999999,-5.9799999999999995,-6.54,-5.57,-0.745,0.293,-9.969999999999999,-7.28
2020-09-06,-10.4,-8.64,13,-0.9259999999999999,3.42,-4.68,-5.11,-4.6899999999999995,-5.53,1.4200000000000002,-8.72,-5.27
2020-09-07,-10,-10.4,19.7,0.79,2.58,-4.109999999999999,-7.07,-6.67,-3.51,-0.761,-8.76,-4.73
2020-09-08,-9.65,-6.29,12,-1.63,2.69,-6.72,-8.309999999999999,-5.09,-8.58,-0.22699999999999998,-11.1,-7.16
2020-09-09,-8.91,-6.260000000000001,7.5200000000000005,-3.51,0.42100000000000004,-8.68,-8.57,-4.89,-15.2,-1.9800000000000002,-12.6,-9.24
2020-09-10,-6.36,-3.66,11,-1.79,2.1399999999999997,-7.59,-6.959999999999999,-2.8400000000000003,-16.1,-0.692,-12.7,-9.790000000000001
2020-09-11,-5.67,-5.9799999999999995,14.899999999999999,-2.34,0.7979999999999999,-7.55,-6.94,-3.66,-19,-0.7799999999999999,-10.4,-9.47
2020-09-12,-5.67,-5.34,15.8,-4.08,0.8290000000000001,-8.67,-7.03,-3.66,-21.3,-0.492,-10.299999999999999,-9.83
2020-09-13,-7.6899999999999995,-5.19,9.6,-5.25,-1.6199999999999999,-8.129999999999999,-6.77,-4.130000000000001,-16.2,-1.37,-12.4,-11.899999999999999
2020-09-14,-7.340000000000001,-5.6000000000000005,14.000000000000002,-5.99,-2.83,-7.920000000000001,-6.69,-3.91,-14.2,-2.08,-12.6,-11.200000000000001
2020-09-15,-9.700000000000001,-5.94,8.77,-7.06,-3.27,-8.38,-4.5600000000000005,-4.07,-9.34,-1.49,-9.62,-10.299999999999999
2020-09-16,-11.600000000000001,-5.3,11.5,-6.93,-4.52,-8.309999999999999,-4.6899999999999995,-5.17,-8.88,-2.11,-9.48,-11.1
2020-09-17,-10.5,-8.459999999999999,15.9,-5.82,-4.2299999999999995,-8.49,-3.51,-3.91,-8.14,-1.9900000000000002,-7.42,-11.200000000000001
2020-09-18,-11.700000000000001,-7.35,13.5,-5.029999999999999,-2.83,-7.71,-2.62,-2.22,-5.510000000000001,-1.04,-8.49,-10.299999999999999
2020-09-19,-10.9,-5.89,14.2,-3.7199999999999998,-0.927,-6.23,-2.17,-1.0999999999999999,-1.9300000000000002,-0.315,-8.14,-8.86
2020-09-20,-8.93,-8.75,20.8,-1.49,0.5780000000000001,-7.84,-1.69,0.034,0.649,1.24,-6.41,-8.85
2020-09-21,-9.21,-9.3,18.099999999999998,1.7399999999999998,0.918,-8.42,-0.77,0.14300000000000002,0.212,1.37,-6.239999999999999,-9.66
2020-09-22,-6.6000000000000005,-10.2,23.7,2.5,0.851,-7.53,-2.01,0.42,-1.28,0.315,-7.08,-10.7
2020-09-23,-4.66,-10.7,21.6,4.43,1.4200000000000002,-8.51,-3.2,0.69,-2.0500000000000003,0.915,-7.1499999999999995,-11
2020-09-24,-2.96,-8,21.3,3.64,3.1399999999999997,-6.43,-3.6900000000000004,-1.15,-2.96,1.5,-8.709999999999999,-9.56
2020-09-25,-1.67,-7.6499999999999995,21.7,3.52,3.0700000000000003,-6.260000000000001,-5.029999999999999,0.687,-3.35,1.0699999999999998,-7.829999999999999,-9.46
2020-09-26,-1.1900000000000002,-8.32,23.799999999999997,3.35,2.0500000000000003,-6.84,-4.590000000000001,0.88,-6.04,0.116,-7.3,-9.58
2020-09-27,-3.26,-6.05,19.2,0.653,1.38,-6.08,-5.19,1.01,-8.12,-0.22399999999999998,-7.57,-8.7
2020-09-28,-2.59,-4.97,22.5,-1.4000000000000001,2.71,-6.4399999999999995,-4.859999999999999,0.828,-7.140000000000001,0.864,-7.6899999999999995,-7.46
2020-09-29,-4.24,-5.3100000000000005,19.5,-0.86,2.17,-4.95,-5.28,0.468,-8.61,1.6,-7.000000000000001,-6.87
2020-09-30,-5.53,-5.45,19.900000000000002,-2.03,3.47,-2.91,-4.66,-1.8399999999999999,-5.4,0.924,-6.239999999999999,-6.25
2020-10-01,-7.249999999999999,-7.380000000000001,22.900000000000002,-1.73,2.6100000000000003,-4.95,-5.38,-1.43,-4.89,-0.897,-6.22,-7.670000000000001
2020-10-02,-8.25,-7.359999999999999,26.900000000000002,-2.63,3.05,-5.13,-5.01,-4.51,-4.14,-0.828,-7.870000000000001,-9.16
2020-10-03,-8.959999999999999,-5.609999999999999,23.799999999999997,-3.7600000000000002,3.7699999999999996,-5.1,-6.43,-3.52,-2.73,-0.0939,-8.99,-10.100000000000001
2020-10-04,-6.63,-6.47,29.299999999999997,-2.74,4.54,-4.88,-6.460000000000001,-4.05,-1.55,-0.35100000000000003,-8.91,-10.9
2020-10-05,-7.91,-7.02,25.4,-3.2800000000000002,2.63,-5.38,-6.84,-2.25,-3.1300000000000003,-1.18,-8.19,-12.4
2020-10-06,-7.5,-5.7299999999999995,29.2,-3.73,3.2099999999999995,-5.76,-6.460000000000001,-2.97,-0.9570000000000001,-0.736,-8.33,-12.7
2020-10-07,-6.329999999999999,-5.26,28.599999999999998,-4.64,3.5700000000000003,-7.79,-6,-2.1399999999999997,-3.95,-1.17,-9,-12.4
2020-10-08,-4.61,-5.7700000000000005,27.500000000000004,-4.19,5.029999999999999,-7.6,-5.5,-3.74,-3.2,0.363,-7.79,-12.1
2020-10-09,-2.17,-5.09,26.3,-1.44,5.0200000000000005,-7.19,-4.8,-3.1,-3.36,1.13,-7.000000000000001,-11.3
2020-10-10,-2.6599999999999997,-8.37,25.2,-1.39,4.38,-7.539999999999999,-4.03,-3.4799999999999995,-5.779999999999999,0.21,-6.64,-11.200000000000001
2020-10-11,-2.64,-9.139999999999999,25.6,-1.39,4.68,-7.64,-3.62,-2.7,-6.69,0.07919999999999999,-7.470000000000001,-11
2020-10-12,0.9730000000000001,-9.77,29.5,2.25,4.97,-7.359999999999999,-3.9699999999999998,-3.53,-10.7,0.0991,-7.88,-13.4
2020-10-13,-0.901,-10.2,25.900000000000002,1.06,5.4399999999999995,-6.84,-2.79,-2.29,-8.559999999999999,-0.616,-6.909999999999999,-11.200000000000001
2020-10-14,-2.04,-10.7,25.8,4.3,6.660000000000001,-4.859999999999999,-1.26,0.63,-9.56,1.3,-4.25,-10.299999999999999
2020-10-15,-1.8399999999999999,-7.99,25.900000000000002,-0.17500000000000002,4.02,-5.7299999999999995,-2.4899999999999998,0.108,-7.42,0.861,-7.5600000000000005,-10.8
2020-10-16,-3.42,-6.5,22,-1.29,3.4799999999999995,-7.39,-2.85,1.3299999999999998,-7.489999999999999,0.515,-8.219999999999999,-11.700000000000001
2020-10-17,-1.79,-5.63,25,0.72,3.6900000000000004,-7.28,-2.3,0.662,-4.41,1.73,-8.53,-11.799999999999999
2020-10-18,-1.24,-5.3100000000000005,26,1.7399999999999998,3.45,-6.45,-1.48,0.746,-2.78,2.3800000000000003,-7.359999999999999,-12.2
2020-10-19,-1.78,-6.7,27.800000000000004,3.15,2.87,-5.6899999999999995,-2.11,-0.985,-2.42,1.31,-9.75,-12.4
2020-10-20,-3.36,-5.3,29.9,2.55,3.1399999999999997,-7.02,-2.7,-1.68,0.931,1.21,-11.799999999999999,-12.3
2020-10-21,-7.3,-3.54,22.900000000000002,1.7000000000000002,1.28,-7.07,-3.62,-1.29,-0.132,1.4200000000000002,-13.100000000000001,-13.8
2020-10-22,-3.8899999999999997,-6.660000000000001,28.199999999999996,1.39,1.46,-7.109999999999999,-2.3,0.041100000000000005,-0.44,1.58,-12.1,-13.3
2020-10-23,-5.11,-8.52,27.400000000000002,0.388,2.4299999999999997,-5.87,-1.44,0.14400000000000002,-1.58,2.27,-11.899999999999999,-12.5
2020-10-24,-5.24,-6.239999999999999,26.900000000000002,-0.914,2.25,-6.04,-0.9780000000000001,0.8999999999999999,-4.36,1.34,-9.86,-10.7
2020-10-25,-6.77,-3.95,27.400000000000002,-2.23,2.07,-6.859999999999999,-1.01,0.0877,-4.66,1.68,-9.48,-9.25
2020-10-26,-5.67,-2.1999999999999997,24.6,-1.94,2.92,-6.6000000000000005,-0.672,-0.9390000000000001,-5.46,1.8599999999999999,-8.44,-8.95
2020-10-27,-5.319999999999999,0.263,24.7,-6.660000000000001,4.52,-4.38,0.8009999999999999,0.22699999999999998,-5.609999999999999,3.37,-6.4,-8.21
2020-10-28,-3.1300000000000003,-2.4699999999999998,27.800000000000004,-8.76,6.550000000000001,-0.293,1.6500000000000001,-0.653,-5.949999999999999,3.35,-5.28,-8.870000000000001
2020-10-29,-3.1399999999999997,-3.2800000000000002,26.900000000000002,-9.09,6.65,-4.99,0.503,-1.3,-6.7,1.8900000000000001,-5.1,-9.6
2020-10-30,-2.86,-4.15,28.199999999999996,-7.489999999999999,6.25,-4.43,-0.43499999999999994,0.0186,-5.050000000000001,1.78,-4.19,-9.1
2020-10-31,-0.312,-3.94,32.2,-2.88,8.06,-3.71,0.0015,1.01,-2.5100000000000002,1.9300000000000002,-5.67,-10.100000000000001
2020-11-01,-3.84,-4.99,33,-0.23600000000000002,6.02,-3.18,-2.2399999999999998,-2.86,-5.59,0.117,-9.45,-11.899999999999999
2020-11-02,-1.79,-4.49,37.2,2.13,7.91,-0.661,-1.47,1.1900000000000002,-4.2700000000000005,1.04,-9.08,-11.3
2020-11-03,-1.2,-7.969999999999999,33.6,0.6890000000000001,6.81,-3.58,-3.49,-0.498,-4.24,0.46499999999999997,-11.200000000000001,-10.8
2020-11-04,-3.55,-6.76,31.3,1.24,4.77,-6.01,-4.45,-0.814,-5.140000000000001,-0.8059999999999999,-12.7,-11.1
2020-11-05,-4.5,-6.069999999999999,35.699999999999996,1.73,4.02,-2.56,-5.17,-1.53,-4.68,-0.5349999999999999,-13,-11.1
2020-11-06,-4.6899999999999995,-4.73,35,0.637,2.97,-0.367,-5.04,-2.16,-4.569999999999999,-1.47,-13.700000000000001,-11.799999999999999
2020-11-07,-7.739999999999999,-6.710000000000001,26.6,-2.9899999999999998,1.04,-2.25,-6.09,-4.84,-4.9,-1.03,-12.8,-11.3
2020-11-08,-5.33,-7.71,23,-5.59,1.72,-2.1,-4.79,-2.22,-4.37,-0.013,-9.44,-9.91
2020-11-09,-6.859999999999999,-12.3,19.900000000000002,-7.920000000000001,0.40099999999999997,-4.38,-6.94,-5.63,-4.63,-0.602,-9.36,-10.5
2020-11-10,-6.239999999999999,-11.3,19.2,-6.21,1.55,-2.4299999999999997,-6.02,-4.16,-4.75,-0.545,-8.27,-11.5
2020-11-11,-4.74,-11.4,21.4,-2.32,2.59,-2.68,-6.35,-3.5000000000000004,-2.9000000000000004,0.712,-7.68,-10.4
2020-11-12,-4.54,-7.580000000000001,20.9,-4.51,1.08,-4.859999999999999,-4.21,-4.33,-3.1,0.7889999999999999,-8.43,-11.799999999999999
2020-11-13,-6.98,-8.18,16,-4.2,2.81,-4.62,-3,-4.9399999999999995,-2.68,1.21,-7.829999999999999,-10.8
2020-11-14,-5.220000000000001,-7.24,17.1,-3.26,4.4799999999999995,-4.6899999999999995,-1.81,-3.15,-4.83,2.3,-10.2,-10.8
2020-11-15,-3.95,-6.17,19.400000000000002,-3.45,5.4399999999999995,-4.79,-2.32,-1.6099999999999999,-3.3000000000000003,2.67,-9.9,-11.799999999999999
2020-11-16,-5.75,-4.33,17,-3.7800000000000002,4.2,-5.6000000000000005,-2.82,-0.47200000000000003,-5.04,1.7500000000000002,-10.4,-12.2
2020-11-17,-6.61,-4.19,14.6,-6.3,2.11,-6.88,-4.45,-1.48,-6.77,0.541,-11.3,-12.4
2020-11-18,-6.279999999999999,-6.25,13.4,-6.25,1.6500000000000001,-7.920000000000001,-4.1000000000000005,-0.461,-5.8500000000000005,2.35,-11.1,-11.200000000000001
2020-11-19,-3.26,-5.86,21.5,-6.619999999999999,3.61,-7.88,-4.14,-0.0965,-7.739999999999999,1.9300000000000002,-12.1,-11.799999999999999
2020-11-20,-2.5100000000000002,-4.61,19.900000000000002,-5.52,4.42,-7.1,-4.25,-0.266,-6.950000000000001,2.27,-12.8,-12.6
2020-11-21,-2.6100000000000003,-4.78,19,-6.32,4.3999999999999995,-6.23,-4.390000000000001,-0.617,-4.77,1.43,-10.2,-12.4
2020-11-22,-4.3,-3.4799999999999995,21.4,-4.41,5.63,-5.220000000000001,-2.86,0.378,-3,2.73,-10.299999999999999,-10.5
2020-11-23,-4.66,-1.48,23.9,-5.81,6.260000000000001,-4.36,-0.666,0.36,-2.97,4.45,-10.5,-9.3
2020-11-24,-3.15,0.522,26.900000000000002,-4.41,9.01,-3.61,1.69,0.246,-0.8460000000000001,6.65,-8.43,-7.739999999999999
2020-11-25,-6.890000000000001,-4.2,33.4,-0.7979999999999999,6.5,-3.7699999999999996,-5.35,-4.73,-2.36,0.758,-8.58,-7.12
2020-11-26,-4.42,-5.76,25.4,-6.16,6.13,-3.1,-4.82,-3.75,-3.35,1.9900000000000002,-11.200000000000001,-7.5600000000000005
2020-11-27,-9.36,-10.7,21.5,-9.59,2.6599999999999997,-3.88,-7.580000000000001,-8.469999999999999,-7.539999999999999,-0.769,-12.7,-10
2020-11-28,-7.55,-7.1,21.099999999999998,-7.04,2.06,-5.26,-7.84,-4.91,-6.03,-1.22,-11.600000000000001,-10.2
2020-11-29,-8.09,-7.7,21,-7.48,1.47,-5.26,-8.67,-5.800000000000001,-6.529999999999999,-1.8800000000000001,-11.799999999999999,-10.100000000000001
2020-11-30,-7.9799999999999995,-6.78,29.799999999999997,-6.78,-0.00692,-7.57,-11.600000000000001,-2.27,-5.74,-1.91,-12.7,-12.2
2020-12-01,-3.46,-1.7500000000000002,35.4,4.03,1.92,-5.9799999999999995,-7.39,-3.56,-6.05,-1.31,-10.7,-10.2
2020-12-02,-1.8900000000000001,0.147,38.6,7.090000000000001,4.95,-0.714,-7.16,5.18,0.521,1.67,-5.26,-7.199999999999999
2020-12-03,-1.09,3.3300000000000005,37.3,9.11,7.7299999999999995,-1.21,-5.07,7.35,0.293,2.9499999999999997,-6.069999999999999,-7.17
2020-12-04,-2.07,1.73,38.6,8.55,4.6,-5.53,-6.239999999999999,5.09,-2.32,1.95,-6.15,-8.36
2020-12-05,-3.5999999999999996,-2.46,32.9,-3.3000000000000003,4.96,-7.35,-5.3100000000000005,4.79,-4.63,1.01,-8.33,-8.75
2020-12-06,-3.63,-5.29,25.7,-2.6,3.06,-7.779999999999999,-4.19,2.03,-4.8500000000000005,0.116,-8.03,-10.5
2020-12-07,-5.38,-3.08,29.299999999999997,0.786,1.38,-8.469999999999999,-5.37,0.11499999999999999,-6.64,-1.8599999999999999,-10.5,-12.9
2020-12-08,-9.84,-7.06,31.2,3.56,-2.23,-7.02,-8.67,0.567,-11.200000000000001,-0.307,-14.299999999999999,-9.959999999999999
2020-12-09,-11.3,-8.08,32,3.54,-3.9899999999999998,-15.299999999999999,-7.3999999999999995,-6.02,-11.700000000000001,-6.35,-14.6,-17.1
2020-12-10,-8.81,-9.28,33.2,3.4799999999999995,-2.1,-11.799999999999999,-6.45,-5.7,-6.710000000000001,-5.220000000000001,-11.700000000000001,-13.8
2020-12-11,-7.720000000000001,-7.39,34.2,3.66,-0.23600000000000002,-7.630000000000001,-4.82,-4.06,-6.09,-3.9600000000000004,-9.33,-10.7
2020-12-12,-6.7299999999999995,-3.63,35.9,4.52,-0.104,-6.23,-5.58,-3.84,-3.3000000000000003,-1.67,-7.07,-9.950000000000001
2020-12-13,-4.74,-3.75,38.800000000000004,5.64,0.562,-5.12,-4.87,-3.08,-3.38,-1.3599999999999999,-7.07,-8.53
2020-12-14,-3.63,-3.4099999999999997,29.2,3.74,2.82,-1.68,-2.4899999999999998,0.402,-0.9129999999999999,1.28,-2.78,-6.43
2020-12-15,0.699,-0.625,27.500000000000004,-2.36,0.662,1.59,-4.67,-2.3,3.7199999999999998,5.3100000000000005,-6.909999999999999,-9.229999999999999
2020-12-16,4.12,0.605,26.1,0.0535,10.5,2.31,3.4799999999999995,8.32,5.52,7.6899999999999995,5.41,-0.8290000000000001
2020-12-17,-6.4,-1.5,22.2,-4.34,0.761,-7.39,-0.6649999999999999,3.4099999999999997,-6.4399999999999995,-1.5599999999999998,-6.76,-9.93
2020-12-18,-4.7,-5.41,20.5,-6.02,2.92,-5.57,-2.75,2.58,-7.79,-0.588,-5.2,-10.299999999999999
2020-12-19,-5.08,-5.86,25,-5.01,2.5,-7.340000000000001,-1.7000000000000002,0.91,-8.15,-0.719,-5.75,-9.17
2020-12-20,-7.64,-7.02,23.3,-7.670000000000001,0.91,-9.09,-4.15,-0.358,-8.74,-1.71,-6.52,-11
2020-12-21,-6.58,-6.88,27.6,-6.63,0.732,-9.11,-4,-1.1900000000000002,-8.72,-2.06,-7.75,-10.100000000000001
2020-12-22,-6.0600000000000005,-5.65,25.3,-7.23,0.076,-8.43,-4.33,-3,-9.49,-1.94,-8.09,-10.7
2020-12-23,-5.91,-5.96,24,-7.82,-0.0643,-8.690000000000001,-5.2299999999999995,-6.08,-10.5,-1.82,-9.180000000000001,-11.899999999999999
2020-12-24,-4.55,-2.78,29.099999999999998,-4.9,2.6599999999999997,-6.22,-2.4899999999999998,-1.18,-6.529999999999999,0.395,-5.970000000000001,-8.53
2020-12-25,-1.05,-2.4699999999999998,30.099999999999998,-2.71,3.1,-6.32,-2.45,-1.73,-5.970000000000001,1.35,-4.82,-8.15
2020-12-26,-4.22,-4.54,24.2,-4.130000000000001,2.1399999999999997,-4.5600000000000005,-3,-1.39,-5.66,0.677,-6.47,-8.5
2020-12-27,-2.23,-3.8699999999999997,24,-2.82,3.9699999999999998,-4.07,-1.24,-1.79,-4.859999999999999,1.97,-5.55,-6.68
2020-12-28,-1.51,-3.9800000000000004,21.7,-3.25,3.81,-5.08,-2.04,-3.83,-4.89,2.36,-4.2299999999999995,-7.31
2020-12-29,-1.6400000000000001,-5.7299999999999995,21.3,-3.93,1.97,-6.29,-4.67,-4.9,-4.3999999999999995,1.83,-4.81,-6.4399999999999995
2020-12-30,-3.6999999999999997,-8.16,21.7,-6.329999999999999,-0.783,-7.430000000000001,-7.870000000000001,-3.6900000000000004,-6.81,-1.91,-6.909999999999999,-8.110000000000001
