date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2020-07-07,-4.19,-1.17,2.19,2.5100000000000002,6.94,-3.2099999999999995,14.899999999999999,2.13,-1.0999999999999999,11.200000000000001,-11.600000000000001,-5.19
2020-07-08,-6.6000000000000005,-1.8800000000000001,3.08,1.59,6.7299999999999995,-5.27,14.000000000000002,1.25,-2.25,9.89,-11.1,-6.58
2020-07-09,-7.88,-2.48,5.9799999999999995,2.07,6.11,-6.2700000000000005,14.099999999999998,0.58,-1.78,8.63,-11.200000000000001,-6.260000000000001
2020-07-10,-8.72,-2.5,8.08,3.11,4.75,-6.23,11.1,-1.7500000000000002,-3.05,6.959999999999999,-12.8,-8.44
2020-07-11,-7.359999999999999,-5.12,10.4,3.83,4.81,-6.78,11.4,-0.855,-2.94,7.109999999999999,-11.799999999999999,-8.41
2020-07-12,-6.12,-4.45,14.2,5.27,5,-4.67,10.100000000000001,0.199,-2.98,8.07,-11.5,-9.520000000000001
2020-07-13,-6.419999999999999,-2.97,14.7,3.93,5.9799999999999995,-5.48,10.7,1.5,-1.43,7.9,-10.6,-8.86
2020-07-14,-4.61,-3.34,14.2,5.029999999999999,7.64,-3.49,10.5,4.9799999999999995,-1.09,8.3,-8.85,-8.05
2020-07-15,-3.37,-1.11,18.099999999999998,8.75,9.2,-0.8659999999999999,11.3,7.59,-0.618,9.21,-6.4399999999999995,-7.380000000000001
2020-07-16,-2.59,-3.1,18,8.129999999999999,8.72,-0.013200000000000002,12.6,8.6,-1.47,10.299999999999999,-4.29,-7.180000000000001
2020-07-17,-1.6400000000000001,-2.22,20.599999999999998,8.129999999999999,9.35,1.29,15.9,11.799999999999999,0.0815,12.5,-2.35,-6.63
2020-07-18,-3.19,1.01,20.3,5.779999999999999,9.54,0.7779999999999999,14.000000000000002,10.5,-1.46,11.4,-1.13,-8.39
2020-07-19,-3.34,-1.2,21,5.17,9.62,1.9,15.6,8.63,-0.872,10.7,-0.985,-8.24
2020-07-20,-3.8699999999999997,-2.06,23.200000000000003,5.800000000000001,8.72,4.5,14.6,8.85,-2.73,9.48,-1.78,-10.100000000000001
2020-07-21,-4.83,-2.87,25.2,6.02,6.29,1.68,13.8,7.31,-2.9499999999999997,7.670000000000001,-4.68,-11
2020-07-22,-4.89,-2.02,27.6,3.9800000000000004,5.36,0.8170000000000001,13.200000000000001,4.45,-3.1,7.37,-6.5,-11.5
2020-07-23,-5.55,-0.391,31.5,3.02,5.83,3.05,12.5,4.7,-2.77,6.890000000000001,-8.76,-13
2020-07-24,-4.95,-0.864,28.9,3.34,6.909999999999999,2.46,10.8,3.6700000000000004,-3.4799999999999995,5.7,-8.24,-12.3
2020-07-25,-3.9,-4.34,29.299999999999997,4.29,7.249999999999999,3.49,11.799999999999999,3.5900000000000003,-2.25,5.779999999999999,-9.379999999999999,-11.4
2020-07-26,-4.42,-3.38,26.400000000000002,4.8,7.6,2.44,11.899999999999999,5.220000000000001,-3.44,6.04,-10.5,-11
2020-07-27,-1.83,-0.936,23,4.35,8.72,2.76,11.600000000000001,4.68,-2,6.950000000000001,-10.100000000000001,-10.6
2020-07-28,-2.12,-0.149,24.4,3.2,9.58,3.3099999999999996,11.1,3.26,-1.23,7.48,-8.219999999999999,-9.35
2020-07-29,-1.7999999999999998,-1.25,23,3.2300000000000004,11.3,2.82,12,2.88,0.168,8.25,-7.66,-8
2020-07-30,-0.9730000000000001,-1.43,20.4,4.06,11.200000000000001,0.14400000000000002,10.5,3.01,0.0988,7.720000000000001,-7.53,-7.3999999999999995
2020-07-31,-0.35400000000000004,-0.183,22.6,4.07,10.8,1.08,11.5,6.02,0.0475,9.8,-8,-6.52
2020-08-01,-1.7000000000000002,1,21.8,3.7900000000000005,9.66,-0.297,10.5,2.48,-2.09,8.88,-9.59,-7.9
2020-08-02,-2.53,0.987,22,2.5700000000000003,9.89,-0.76,9.46,2.39,-2.02,8.04,-8.67,-8.219999999999999
2020-08-03,0.38999999999999996,-0.997,24.4,4.74,10.8,-0.9129999999999999,11.5,4.4799999999999995,-1.17,10.2,-7.42,-7.470000000000001
2020-08-04,-0.124,-2.06,24,2.55,8.709999999999999,-2.97,9.790000000000001,2.94,-3.9,9.24,-10.7,-8.709999999999999
2020-08-05,-4.51,-5.56,19,-0.607,6.4799999999999995,-4.8500000000000005,6.74,2.45,-6.1,7.340000000000001,-13.200000000000001,-8.44
2020-08-06,-5.59,-7.140000000000001,18.4,-0.332,6.59,-3.7600000000000002,7.19,2.01,-7.32,7.53,-13,-7.9399999999999995
2020-08-07,-7.91,-9.950000000000001,18,-1.73,7.2700000000000005,-1.81,6.569999999999999,1.6400000000000001,-7.359999999999999,5.81,-13.900000000000002,-8.59
2020-08-08,-7.35,-9.29,16.400000000000002,-1.49,8.81,-0.501,10.4,6.1899999999999995,-4.51,7.17,-12.3,-6.69
2020-08-09,-6.18,-7.85,14.899999999999999,-1.15,9.21,2.31,12.7,7.870000000000001,-2.73,8.59,-12.9,-5.7299999999999995
2020-08-10,-9.94,-6.23,16.3,-2.29,6.68,2.1399999999999997,11.3,7.290000000000001,-4.41,7.31,-12.5,-7.16
2020-08-11,-8.27,-6.069999999999999,17.9,0.692,9.8,6.16,16.1,10,-0.9119999999999999,9.3,-9.049999999999999,-6.3
2020-08-12,-4.09,-3.1399999999999997,22.7,5.050000000000001,11.3,8.27,15.4,12.8,1.67,11.600000000000001,-5.2299999999999995,-6.98
2020-08-13,-3.27,-1.1199999999999999,20.3,5.3100000000000005,12.2,6.78,22.900000000000002,10.100000000000001,4.47,12.2,-4.54,-7.470000000000001
2020-08-14,-1.6199999999999999,1.72,20.599999999999998,6.29,11.1,5.12,23.400000000000002,9.66,5.72,12.8,-3.7699999999999996,-8.21
2020-08-15,-1.03,1.05,21.4,6.74,9.46,5.4,19.7,9.520000000000001,3.51,11.899999999999999,-4.3,-9.379999999999999
2020-08-16,-1.67,0.9259999999999999,19,5.84,9.43,3.7199999999999998,18.9,8.93,4.02,11.700000000000001,-1.63,-10.9
2020-08-17,-1.28,1.35,15,5.220000000000001,10.299999999999999,3.9899999999999998,18.7,7.12,5.510000000000001,10.9,-3.39,-11.4
2020-08-18,-1.44,0.508,14.6,4.5600000000000005,8.540000000000001,1.9900000000000002,16.1,6.59,3.88,10.8,-3.6999999999999997,-11.200000000000001
2020-08-19,-1.3599999999999999,1.0699999999999998,15.4,2.8000000000000003,8.83,1.32,13.5,6.99,3.35,11.1,-4.82,-11.899999999999999
2020-08-20,-0.559,3.8899999999999997,16.2,2.86,8.93,-0.683,13.3,10.7,3.4799999999999995,10.299999999999999,-6.41,-12.1
2020-08-21,0.00792,4.29,14.099999999999998,4.22,10.7,-0.0252,12.2,8.81,3.0300000000000002,10.299999999999999,-4.93,-10.2
2020-08-22,-1.31,5.79,16.6,4.77,11.799999999999999,-0.733,14.6,9.030000000000001,5.4399999999999995,11.3,-3.82,-9.29
2020-08-23,2.69,4.95,26.900000000000002,8.37,12.3,0.359,15.4,7.969999999999999,3.9899999999999998,12.7,-4.5600000000000005,-8.88
2020-08-24,-0.968,5.65,22,7.08,12.2,-0.5760000000000001,16.6,10.8,5.24,13.200000000000001,-4.760000000000001,-8.5
2020-08-25,-0.296,9.17,19.2,7.37,14.000000000000002,-0.157,18.3,11.700000000000001,6.81,14.000000000000002,-4.760000000000001,-8.58
2020-08-26,0.526,10.7,20.8,9.67,14.399999999999999,-0.0134,19.5,12,8.19,14.000000000000002,-4.9399999999999995,-7.68
2020-08-27,-1.3,8.25,23.5,8.01,13.3,2.41,18.5,10.299999999999999,8.16,14.299999999999999,-4.75,-7.86
2020-08-28,-3.26,8.91,26,6.890000000000001,12.3,1.7399999999999998,18.8,10.9,7.85,14.499999999999998,-4.88,-9.87
2020-08-29,-2.09,8.3,23.200000000000003,6.52,13.100000000000001,0.334,17.5,11.4,8.57,14.7,-4.34,-10.4
2020-08-30,-2,10.5,22.2,5.84,11,-1.22,15.5,11,8.33,13,-5.16,-10.4
2020-08-31,-2.37,6.64,23.799999999999997,5.81,10.8,-2.33,14.7,8.95,6.68,12.8,-4.89,-9.28
2020-09-01,-3.9800000000000004,4.09,28.199999999999996,5.45,10.4,1.02,16.5,10.100000000000001,7.720000000000001,13.200000000000001,-4.67,-8.39
2020-09-02,-3.26,4.78,37.1,8.799999999999999,13,4.89,20.1,14.000000000000002,9.91,16.400000000000002,-0.131,-5.82
2020-09-03,-3.6900000000000004,0.843,21.4,5.12,9.46,2.75,15.6,9.77,6.11,13.8,-3.08,-6.81
2020-09-04,-5.510000000000001,-0.8200000000000001,17.599999999999998,5.24,9.47,2.83,16.8,9.629999999999999,6.9,14.099999999999998,-5.29,-6.569999999999999
2020-09-05,-5.36,-1.49,18.2,7.17,9,6.4,18.3,9.6,7.46,14.7,-5.3,-5.970000000000001
2020-09-06,-4.95,-1.1900000000000002,20.8,7.91,11.799999999999999,7.99,20.3,11,2.2800000000000002,16.400000000000002,-3.8,-3.6900000000000004
2020-09-07,-4.54,-3.08,28.000000000000004,9.4,10.9,7.960000000000001,17,7.739999999999999,4.53,13.100000000000001,-3.7800000000000002,-3.5700000000000003
2020-09-08,-4.12,1.4200000000000002,19.8,6.61,11.1,4.81,15,8.91,-0.968,13.3,-6.1899999999999995,-6.12
2020-09-09,-3.34,1.48,15,4.41,8.6,2.35,14.299999999999999,8.649999999999999,-8.07,10.9,-7.84,-8.48
2020-09-10,-0.63,4.31,18.7,6.1,10.5,3.27,15.8,10.5,-9.04,12,-7.89,-9.29
2020-09-11,0.0988,1.81,23,5.34,9.01,3.04,15.5,9.07,-12.2,11.5,-5.47,-9.27
2020-09-12,0.104,2.52,23.9,3.29,9.049999999999999,1.51,15,8.58,-14.6,11.5,-5.28,-9.89
2020-09-13,-2.04,2.7,17.299999999999997,1.87,6.39,1.82,14.899999999999999,7.5600000000000005,-9.09,10.100000000000001,-7.539999999999999,-12.2
2020-09-14,-1.67,2.2800000000000002,22,0.8909999999999999,5.08,1.69,14.499999999999998,7.249999999999999,-6.93,8.95,-7.670000000000001,-11.5
2020-09-15,-4.17,1.91,16.400000000000002,-0.234,4.61,1.24,17.2,7.17,-1.6500000000000001,9.68,-4.55,-10.7
2020-09-16,-6.140000000000001,2.6,19.3,-0.0644,3.25,1.39,17.1,6.02,-1.16,9.04,-4.3999999999999995,-11.4
2020-09-17,-5.06,-0.8370000000000001,24.099999999999998,1.16,3.5700000000000003,1.24,18.7,7.5200000000000005,-0.359,9.24,-2.22,-11.600000000000001
2020-09-18,-6.29,0.369,21.5,2.04,5.09,2.16,19.8,9.51,2.4899999999999998,10.4,-3.36,-10.6
2020-09-19,-5.489999999999999,1.95,22.2,3.47,7.140000000000001,3.8699999999999997,20.5,10.9,6.370000000000001,11.200000000000001,-3,-9.15
2020-09-20,-3.35,-1.16,29.299999999999997,5.91,8.77,2.15,21.099999999999998,12.2,9.16,13,-1.17,-9.1
2020-09-21,-3.65,-1.76,26.3,9.379999999999999,9.139999999999999,1.5,22.3,12.3,8.690000000000001,13.200000000000001,-0.9950000000000001,-9.89
2020-09-22,-0.882,-2.71,32.300000000000004,10.2,9.07,2.48,20.7,12.7,7.07,12,-1.8800000000000001,-10.9
2020-09-23,1.17,-3.25,30.099999999999998,12.3,9.69,1.4000000000000001,19.3,13,6.23,12.7,-1.95,-11.200000000000001
2020-09-24,2.98,-0.34099999999999997,29.799999999999997,11.4,11.5,3.71,18.7,10.9,5.25,13.3,-3.5999999999999996,-9.76
2020-09-25,4.35,0.039,30.2,11.3,11.5,3.9,17,13,4.83,12.9,-2.67,-9.67
2020-09-26,4.8500000000000005,-0.698,32.5,11.1,10.4,3.25,17.599999999999998,13.200000000000001,1.91,11.799999999999999,-2.12,-9.790000000000001
2020-09-27,2.6599999999999997,1.77,27.6,8.21,9.64,4.09,16.8,13.3,-0.349,11.4,-2.4,-8.94
2020-09-28,3.37,2.94,31.1,6.01,11.1,3.6999999999999997,17.2,13.100000000000001,0.714,12.6,-2.53,-7.720000000000001
2020-09-29,1.6099999999999999,2.5700000000000003,27.800000000000004,6.58,10.5,5.35,16.7,12.7,-0.885,13.5,-1.79,-7.12
2020-09-30,0.246,2.42,28.299999999999997,5.33,11.899999999999999,7.61,17.5,10.100000000000001,2.6,12.7,-0.9900000000000001,-6.5600000000000005
2020-10-01,-1.58,0.328,31.5,5.65,11,5.34,16.6,10.6,3.15,10.7,-0.967,-8
2020-10-02,-2.64,0.35000000000000003,35.8,4.68,11.4,5.1499999999999995,17,7.13,3.9600000000000004,10.7,-2.71,-9.47
2020-10-03,-3.39,2.2399999999999998,32.5,3.46,12.2,5.18,15.299999999999999,8.24,5.5,11.600000000000001,-3.9,-10.4
2020-10-04,-0.9209999999999999,1.32,38.4,4.5600000000000005,13.100000000000001,5.42,15.299999999999999,7.64,6.78,11.3,-3.82,-11.200000000000001
2020-10-05,-2.2800000000000002,0.721,34.2,3.9800000000000004,11,4.87,14.799999999999999,9.67,5.06,10.299999999999999,-3.05,-12.7
2020-10-06,-1.8399999999999999,2.12,38.2,3.5000000000000004,11.600000000000001,4.45,15.299999999999999,8.86,7.42,10.8,-3.2,-12.9
2020-10-07,-0.603,2.63,37.6,2.52,12,2.19,15.8,9.790000000000001,4.17,10.4,-3.91,-12.7
2020-10-08,1.22,2.07,36.4,3,13.600000000000001,2.41,16.400000000000002,7.99,4.99,12.1,-2.63,-12.4
2020-10-09,3.81,2.81,35.099999999999994,5.96,13.600000000000001,2.87,17.299999999999997,8.709999999999999,4.81,12.9,-1.7999999999999998,-11.5
2020-10-10,3.3000000000000003,-0.744,34,6.02,12.9,2.48,18.2,8.290000000000001,2.19,11.899999999999999,-1.4200000000000002,-11.5
2020-10-11,3.3099999999999996,-1.58,34.4,6.01,13.200000000000001,2.36,18.8,9.16,1.2,11.700000000000001,-2.29,-11.3
2020-10-12,7.1499999999999995,-2.27,38.5,9.92,13.5,2.67,18.3,8.219999999999999,-3.1399999999999997,11.799999999999999,-2.73,-13.600000000000001
2020-10-13,5.16,-2.76,34.699999999999996,8.649999999999999,14.000000000000002,3.26,19.8,9.62,-0.831,11,-1.7000000000000002,-11.5
2020-10-14,3.95,-3.25,34.599999999999994,12.1,15.299999999999999,5.46,21.7,12.9,-1.92,13.100000000000001,1.11,-10.6
2020-10-15,4.16,-0.33899999999999997,34.699999999999996,7.32,12.5,4.49,20.1,12.3,0.407,12.6,-2.3800000000000003,-11.1
2020-10-16,2.4899999999999998,1.28,30.5,6.12,11.899999999999999,2.64,19.7,13.700000000000001,0.327,12.2,-3.08,-12
2020-10-17,4.22,2.22,33.800000000000004,8.28,12.1,2.76,20.4,12.9,3.6799999999999997,13.600000000000001,-3.4099999999999997,-12
2020-10-18,4.8,2.5700000000000003,34.8,9.379999999999999,11.899999999999999,3.6900000000000004,21.4,13,5.4399999999999995,14.299999999999999,-2.17,-12.5
2020-10-19,4.22,1.0699999999999998,36.8,10.9,11.200000000000001,4.53,20.599999999999998,11.1,5.83,13.100000000000001,-4.7,-12.7
2020-10-20,2.55,2.58,39,10.299999999999999,11.5,3.05,19.900000000000002,10.299999999999999,9.47,13,-6.84,-12.6
2020-10-21,-1.63,4.49,31.5,9.34,9.520000000000001,2.9899999999999998,18.8,10.7,8.32,13.200000000000001,-8.219999999999999,-14.000000000000002
2020-10-22,1.9900000000000002,1.0999999999999999,37.1,9.01,9.719999999999999,2.9499999999999997,20.4,12.2,7.9799999999999995,13.4,-7.199999999999999,-13.5
2020-10-23,0.696,-0.911,36.3,7.93,10.8,4.33,21.4,12.3,6.74,14.2,-6.97,-12.8
2020-10-24,0.553,1.55,35.699999999999996,6.529999999999999,10.6,4.14,22,13.200000000000001,3.73,13.200000000000001,-4.81,-10.9
2020-10-25,-1.0699999999999998,4.05,36.3,5.11,10.4,3.2399999999999998,22,12.3,3.4099999999999997,13.5,-4.41,-9.51
2020-10-26,0.1,5.94,33.300000000000004,5.42,11.3,3.52,22.400000000000002,11.1,2.53,13.700000000000001,-3.3099999999999996,-9.22
2020-10-27,0.47600000000000003,8.61,33.4,0.348,13,5.9799999999999995,24.2,12.4,2.3800000000000003,15.4,-1.16,-8.49
2020-10-28,2.8000000000000003,5.65,36.7,-1.91,15.2,10.5,25.2,11.5,2,15.4,0.0221,-9.15
2020-10-29,2.79,4.77,35.699999999999996,-2.27,15.299999999999999,5.3,23.799999999999997,10.7,1.18,13.8,0.217,-9.89
2020-10-30,3.08,3.83,37.1,-0.5479999999999999,14.899999999999999,5.93,22.7,12.2,2.98,13.600000000000001,1.17,-9.370000000000001
2020-10-31,5.79,4.06,41.5,6.950000000000001,16.900000000000002,6.72,23.200000000000003,13.3,5.74,13.8,-0.38899999999999996,-10.4
2020-11-01,2.04,2.92,42.3,7.249999999999999,14.7,7.3,20.5,8.98,2.39,11.799999999999999,-4.38,-12.2
2020-11-02,4.22,3.46,46.800000000000004,9.8,16.7,10.100000000000001,21.4,13.5,3.83,12.8,-3.9899999999999998,-11.600000000000001
2020-11-03,4.84,-0.319,43,8.25,15.5,6.859999999999999,18.9,11.600000000000001,3.8600000000000003,12.2,-6.279999999999999,-11
2020-11-04,2.36,0.996,40.5,8.85,13.3,4.17,17.7,11.3,2.88,10.8,-7.85,-11.4
2020-11-05,1.34,1.7500000000000002,45.2,9.370000000000001,12.5,7.99,16.8,10.5,3.38,11.1,-8.14,-11.3
2020-11-06,1.1400000000000001,3.2,44.5,8.200000000000001,11.4,10.4,17,9.77,3.5000000000000004,10,-8.85,-12
2020-11-07,-2.1,1.05,35.5,4.29,9.27,8.34,15.7,6.75,3.15,10.5,-7.960000000000001,-11.600000000000001
2020-11-08,0.45599999999999996,-0.029799999999999997,31.6,1.5,10,8.51,17.299999999999997,9.700000000000001,3.71,11.600000000000001,-4.37,-10.2
2020-11-09,-1.16,-4.96,28.299999999999997,-1.01,8.58,5.970000000000001,14.7,5.86,3.44,11,-4.29,-10.7
2020-11-10,-0.505,-3.88,27.6,0.826,9.82,8.14,15.8,7.51,3.3099999999999996,11.1,-3.1399999999999997,-11.799999999999999
2020-11-11,1.09,-4.02,29.9,5.01,10.9,7.86,15.4,8.25,5.3100000000000005,12.5,-2.5100000000000002,-10.7
2020-11-12,1.29,0.11100000000000002,29.4,2.6599999999999997,9.31,5.4399999999999995,18,7.32,5.1,12.5,-3.3099999999999996,-12
2020-11-13,-1.29,-0.539,24.099999999999998,2.9899999999999998,11.200000000000001,5.71,19.5,6.64,5.55,13,-2.67,-11
2020-11-14,0.581,0.481,25.3,4.01,13,5.64,21,8.649999999999999,3.2199999999999998,14.2,-5.220000000000001,-11
2020-11-15,1.92,1.6400000000000001,27.700000000000003,3.7900000000000005,14.000000000000002,5.53,20.4,10.4,4.88,14.6,-4.859999999999999,-12
2020-11-16,0.0134,3.63,25.1,3.44,12.7,4.62,19.7,11.700000000000001,2.9899999999999998,13.600000000000001,-5.43,-12.4
2020-11-17,-0.8959999999999999,3.7800000000000002,22.6,0.728,10.4,3.2,17.7,10.5,1.1199999999999999,12.3,-6.3,-12.6
2020-11-18,-0.5459999999999999,1.55,21.3,0.788,9.92,2.0500000000000003,18.2,11.700000000000001,2.1,14.299999999999999,-6.08,-11.4
2020-11-19,2.6599999999999997,1.97,30,0.386,12,2.1,18.099999999999998,12.1,0.055400000000000005,13.8,-7.17,-12
2020-11-20,3.45,3.32,28.299999999999997,1.5699999999999998,12.9,2.97,18,11.899999999999999,0.919,14.2,-7.920000000000001,-12.7
2020-11-21,3.35,3.1399999999999997,27.3,0.716,12.9,3.93,17.8,11.5,3.2800000000000002,13.3,-5.12,-12.6
2020-11-22,1.55,4.55,29.9,2.77,14.2,5.050000000000001,19.7,12.6,5.2,14.7,-5.3100000000000005,-10.7
2020-11-23,1.17,6.72,32.6,1.26,14.899999999999999,6.01,22.400000000000002,12.6,5.2299999999999995,16.6,-5.489999999999999,-9.46
2020-11-24,2.78,8.89,35.699999999999996,2.77,17.9,6.84,25.3,12.5,7.539999999999999,19.1,-3.3000000000000003,-7.89
2020-11-25,-1.2,3.7699999999999996,42.699999999999996,6.65,15.2,6.660000000000001,16.6,9.64,5.8999999999999995,12.5,-3.47,-7.359999999999999
2020-11-26,1.4200000000000002,2.08,34.2,0.8829999999999999,14.799999999999999,7.3999999999999995,17.299999999999997,7.9799999999999995,4.83,13.900000000000002,-6.2,-7.8
2020-11-27,-1.32,1.29,30,-2.8000000000000003,11,6.54,13.900000000000002,7.670000000000001,0.27899999999999997,10.8,-7.79,-10.299999999999999
2020-11-28,-1.8900000000000001,0.632,29.5,-0.058699999999999995,10.4,5.01,13.600000000000001,6.68,1.92,10.299999999999999,-6.61,-10.4
2020-11-29,-2.4699999999999998,-0.020900000000000002,29.5,-0.53,9.73,5,12.5,5.6899999999999995,1.37,9.569999999999999,-6.83,-10.299999999999999
2020-11-30,-2.35,0.984,38.9,0.219,8.14,2.44,8.88,9.65,2.23,9.53,-7.76,-12.3
2020-12-01,2.44,0.7250000000000001,44.9,11.799999999999999,10.2,4.21,14.099999999999998,8.19,1.9,10.2,-5.7,-10.4
2020-12-02,4.12,8.49,48.3,15.1,13.5,10.100000000000001,14.399999999999999,18,9.030000000000001,13.5,0.0412,-7.3999999999999995
2020-12-03,4.96,11.899999999999999,46.9,17.299999999999997,16.5,9.5,17,20.5,8.780000000000001,15,-0.812,-7.37
2020-12-04,3.92,10.2,48.3,16.7,13.100000000000001,4.71,15.5,17.9,5.94,13.8,-0.894,-8.58
2020-12-05,2.29,5.66,42.199999999999996,3.9600000000000004,13.5,2.69,16.7,17.599999999999998,3.44,12.8,-3.2,-9.02
2020-12-06,2.26,2.59,34.5,4.71,11.5,2.22,18.099999999999998,14.499999999999998,3.2,11.799999999999999,-2.88,-10.8
2020-12-07,0.404,4.99,38.3,8.36,9.64,1.4500000000000002,16.6,12.3,1.25,9.59,-5.510000000000001,-13.100000000000001
2020-12-08,-4.33,0.6669999999999999,40.400000000000006,11.3,5.7299999999999995,3.06,12.5,12.8,-3.65,11.3,-9.46,-10.2
2020-12-09,-5.83,-0.43099999999999994,41.3,11.3,3.82,-6.09,14.099999999999998,5.41,-4.2299999999999995,4.58,-9.87,-17.299999999999997
2020-12-10,-3.2300000000000004,-1.7399999999999998,42.5,11.200000000000001,5.87,-2.21,15.299999999999999,5.779999999999999,4.109999999999999,5.83,-6.72,-14.000000000000002
2020-12-11,-2.08,0.312,43.6,11.4,7.89,2.37,17.299999999999997,7.62,1.8499999999999999,7.24,-4.25,-10.9
2020-12-12,-1.03,4.390000000000001,45.4,12.4,8.03,3.93,16.3,7.870000000000001,4.88,9.8,-1.87,-10.100000000000001
2020-12-13,1.09,4.26,48.5,13.600000000000001,8.75,5.16,17.2,8.73,4.79,10.100000000000001,-1.87,-8.76
2020-12-14,2.26,4.63,46.1,11.5,11.200000000000001,8.98,20.1,12.6,7.470000000000001,13.100000000000001,2.67,-6.68
2020-12-15,6.859999999999999,7.6499999999999995,36.5,4.97,8.86,12.6,17.5,9.610000000000001,12.5,10,-1.71,-9.43
2020-12-16,10.5,8.99,34.9,7.57,19.5,13.4,27.500000000000004,21.5,14.499999999999998,20.200000000000003,11.3,-1.11
2020-12-17,-0.6689999999999999,6.7,30.7,2.8400000000000003,8.97,2.64,17.7,10.5,1.47,9.92,-1.54,-10.100000000000001
2020-12-18,1.13,2.46,28.9,1.04,11.3,4.67,19.8,15.1,0.0123,11,0.10300000000000001,-9.17
2020-12-19,0.73,1.9800000000000002,33.800000000000004,2.12,10.9,2.7,21.099999999999998,13.200000000000001,-0.385,10.9,-0.47200000000000003,-9.35
2020-12-20,-1.9900000000000002,0.719,31.900000000000002,-0.734,9.13,0.755,18.099999999999998,11.799999999999999,-1.02,9.76,-1.29,-11.1
2020-12-21,-0.8659999999999999,0.8670000000000001,36.5,0.38,8.94,0.736,18.3,10.9,-0.997,9.36,-2.59,-10.2
2020-12-22,-0.317,2.1999999999999997,34.1,-0.268,8.23,1.49,17.9,8.81,-1.8399999999999999,9.5,-2.9499999999999997,-10.8
2020-12-23,-0.155,1.8599999999999999,32.6,-0.902,8.07,1.2,16.8,5.36,-2.98,9.629999999999999,-4.1000000000000005,-12
2020-12-24,1.29,5.3100000000000005,38.2,2.25,11,3.94,20.1,10.9,1.38,12.1,-0.707,-8.66
2020-12-25,5.01,5.65,39.2,4.6,11.5,3.83,20.200000000000003,10.2,1.9800000000000002,12.7,0.51,-8.25
2020-12-26,1.6400000000000001,3.4000000000000004,32.9,3.06,10.5,5.779999999999999,19.5,10.6,2.32,12.4,-1.23,-8.58
2020-12-27,3.75,4.130000000000001,32.7,4.4799999999999995,12.4,6.32,21.7,10.2,3.18,13.900000000000002,-0.266,-6.81
2020-12-28,5.34,5.17,31.5,5.04,13.5,6.72,22.6,9.67,4.26,15.6,1.8499999999999999,-6.84
2020-12-29,6.04,4.43,32.4,5.33,12.8,6.890000000000001,21.099999999999998,10.2,5.91,16.400000000000002,1.95,-5.4
2020-12-30,4.68,2.9499999999999997,34.1,3.7699999999999996,11.1,7.13,19.1,5.74,4.41,13.5,0.443,-6.45
2020-12-31,3.18,3.9899999999999998,41,4.49,10.7,12.4,17.9,7.340000000000001,2.33,12.3,-2.91,-7.7299999999999995
2021-01-01,7.46,5.029999999999999,40.400000000000006,4.49,10.2,7.66,17,6.63,2.12,11.899999999999999,-3.5700000000000003,-7.960000000000001
2021-01-02,3.7199999999999998,2.94,38.800000000000004,3.74,8.73,7.539999999999999,14.799999999999999,5.25,2.48,11.799999999999999,-3.04,-8.52
2021-01-03,2.75,3.8899999999999997,39.5,4.5,9.32,8.68,15.1,5.21,1.69,11.1,-4.89,-8.43
2021-01-04,-1.23,1.15,36.199999999999996,1.28,6.140000000000001,6.460000000000001,10.5,2.8400000000000003,-1.05,8.38,-8.690000000000001,-10.7
2021-01-05,2.6100000000000003,-4.130000000000001,28.9,-2.8400000000000003,11.600000000000001,3.52,6.76,6.16,-6.03,12.8,-12.4,-8.200000000000001
2021-01-06,-4.49,-4.73,32.800000000000004,-2.42,2.7199999999999998,5.21,8.08,-0.769,-7.829999999999999,0.976,-12.9,-15
2021-01-07,-4.81,-4.34,26.3,-1.02,6.7299999999999995,5.7,9.790000000000001,0.44999999999999996,4.36,5.16,-8.24,-13.3
2021-01-08,-3.64,-0.869,22.6,1.53,10.100000000000001,5.93,12,2.07,0.721,8.3,-7.66,-11.600000000000001
2021-01-09,-0.0959,9.379999999999999,26.700000000000003,3.6799999999999997,14.000000000000002,7.779999999999999,16.6,5.1,3,12.2,-2.83,-9.180000000000001
2021-01-10,2.26,10.299999999999999,28.9,5.53,17.4,11.700000000000001,20.1,8.53,6.35,17.2,1.63,-7.6499999999999995
2021-01-11,5.45,13.100000000000001,35.699999999999996,10.299999999999999,16.7,12.6,20,11.899999999999999,8.84,16.900000000000002,5.11,-5.779999999999999
2021-01-12,8.02,17.2,40.8,12.4,27.3,15.4,30.7,15.7,12,24.3,8.72,-3.27
2021-01-13,9.64,10.6,46.1,15.5,31.6,18.5,34.8,20,5.779999999999999,16.3,11.4,-8.42
2021-01-14,1.21,10.7,31.900000000000002,3.9899999999999998,14.6,23.200000000000003,19.6,8.110000000000001,21.6,16,-0.2,3.7800000000000002
2021-01-15,0.9480000000000001,27.500000000000004,58.9,3.61,13.900000000000002,19.3,19.5,8,16.5,15.7,-0.657,-8.93
2021-01-16,0.6859999999999999,10.9,33.4,3.2199999999999998,13.200000000000001,8.01,19.400000000000002,7.9,5.2,15.4,-1.11,-9.19
