date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2020-07-05,-6.77,-10.6,-7.5,-2.7199999999999998,-2.97,-19.900000000000002,4.2,-6.67,-7.109999999999999,3.2199999999999998,-14.000000000000002,-11.799999999999999
2020-07-06,-7.88,-10.299999999999999,-5.47,-3.05,-1.53,-17,4.22,-8.44,-7.470000000000001,4.64,-15.9,-12
2020-07-07,-8.81,-8.91,-4.74,-3.8899999999999997,-3.02,-15.8,3.3000000000000003,-8.84,-7.84,3.9600000000000004,-17.1,-12.3
2020-07-08,-11,-8.94,-3.92,-4.49,-2.3800000000000003,-16.900000000000002,2.98,-8.97,-8.34,3.17,-16.400000000000002,-13
2020-07-09,-12.2,-9.54,-1.39,-4.12,-2.9000000000000004,-17.7,3.04,-9.6,-7.95,1.8900000000000001,-16.400000000000002,-12.6
2020-07-10,-13,-9.28,0.299,-3.15,-3.56,-17.1,0.605,-11.3,-8.870000000000001,0.404,-17.599999999999998,-14.2
2020-07-11,-11.700000000000001,-11.4,2.18,-2.5,-2.88,-17.1,1.15,-10.2,-8.51,0.606,-16.400000000000002,-13.600000000000001
2020-07-12,-10.6,-10.5,5.4,-1.2,-2.0500000000000003,-14.7,0.251,-8.89,-8.28,1.53,-15.8,-14.099999999999998
2020-07-13,-11,-9.700000000000001,5.37,-2.92,-1.53,-15.7,0.245,-8.18,-7.3,0.436,-14.799999999999999,-14.000000000000002
2020-07-14,-9.39,-10.5,4.41,-2.35,-0.345,-14.299999999999999,-0.47400000000000003,-5.5,-7.39,-0.0736,-13.100000000000001,-13.8
2020-07-15,-8.4,-9.08,7.21,0.508,0.705,-12.3,-0.473,-3.6900000000000004,-7.449999999999999,0.22,-10.8,-13.100000000000001
2020-07-16,-7.75,-11,7.16,-0.116,0.23800000000000002,-11.5,0.469,-2.91,-8.38,1.1900000000000002,-8.66,-12.7
2020-07-17,-6.94,-10.299999999999999,9.46,-0.186,0.787,-10.4,3.16,-0.172,-7.090000000000001,3.2099999999999995,-6.74,-12
2020-07-18,-8.5,-7.3999999999999995,9.13,-2.4299999999999997,0.9289999999999999,-10.8,1.31,-1.46,-8.649999999999999,2.21,-5.510000000000001,-13.700000000000001
2020-07-19,-8.73,-9.51,9.68,-3.0700000000000003,0.97,-9.77,2.59,-3.19,-8.25,1.44,-5.28,-13.5
2020-07-20,-9.19,-9.87,12.3,-2.04,0.659,-6.92,2.02,-2.69,-9.64,1.48,-5.65,-14.099999999999998
2020-07-21,-10.100000000000001,-10.2,14.799999999999999,-1.41,-1.11,-8.9,1.51,-3.7699999999999996,-9.54,0.98,-8.05,-13.700000000000001
2020-07-22,-10.100000000000001,-8.97,17.8,-2.83,-1.4200000000000002,-9.04,1.7500000000000002,-5.99,-9.35,1.4200000000000002,-9.379999999999999,-13.5
2020-07-23,-10.8,-7.48,21.3,-3.75,-1.0699999999999998,-7.01,0.901,-5.83,-9.19,1.1400000000000001,-11.700000000000001,-14.799999999999999
2020-07-24,-10.299999999999999,-7.93,18.9,-3.47,-0.133,-7.55,-0.695,-6.77,-9.969999999999999,0.181,-11.3,-13.900000000000002
2020-07-25,-9.46,-11.1,19.2,-2.64,0.0798,-6.64,-0.11399999999999999,-6.9,-9.01,0.406,-12.6,-12.8
2020-07-26,-10,-10.299999999999999,16.6,-2.22,0.272,-7.59,-0.304,-5.55,-10.299999999999999,0.773,-13.8,-12.2
2020-07-27,-7.5600000000000005,-8.81,12.8,-3.01,0.519,-7.89,-0.799,-6.1899999999999995,-9.67,1.02,-14.299999999999999,-11.600000000000001
2020-07-28,-7.75,-8.74,13.5,-4.37,0.635,-8.01,-1.31,-7.57,-9.58,0.985,-13.4,-12.9
2020-07-29,-8.08,-10.5,11.4,-5.220000000000001,1.02,-9.370000000000001,-2.2800000000000002,-8.780000000000001,-9.4,0.5329999999999999,-13.900000000000002,-12.6
2020-07-30,-7.59,-10.6,8.9,-4.66,0.8240000000000001,-11.799999999999999,-3.9899999999999998,-8.91,-9.610000000000001,-0.35500000000000004,-13.8,-11.899999999999999
2020-07-31,-7.33,-9.45,10.7,-4.92,0.232,-11,-3.7699999999999996,-6.65,-9.85,1.01,-14.299999999999999,-11
2020-08-01,-8.690000000000001,-8.309999999999999,9.86,-5.3,-0.8659999999999999,-12.2,-4.89,-9.77,-11.799999999999999,-0.185,-15.8,-12.2
2020-08-02,-9.42,-8.290000000000001,9.83,-6.460000000000001,-0.674,-12.6,-5.75,-9.84,-11.799999999999999,-1.0999999999999999,-15,-12.6
2020-08-03,-7.91,-9.49,12.4,-4.78,0.245,-12.4,-5.16,-8.58,-10.9,0.0448,-13.100000000000001,-10.7
2020-08-04,-9.39,-9.93,12.4,-7.04,-1.6,-13.700000000000001,-7.6899999999999995,-10.4,-13.4,-1.63,-15.6,-11
2020-08-05,-13.200000000000001,-12.3,8.44,-9.46,-2.8400000000000003,-14.7,-9.75,-10.4,-14.7,-3.1,-17.1,-9.81
2020-08-06,-14.299999999999999,-13.5,7.920000000000001,-9.36,-2.68,-13.700000000000001,-9.81,-11,-15.8,-3.1399999999999997,-16.7,-9.06
2020-08-07,-16.6,-15.9,7.6,-10.8,-1.95,-11.899999999999999,-10.7,-11.5,-15.7,-4.859999999999999,-17.299999999999997,-9.49
2020-08-08,-16.3,-15,6.140000000000001,-10.7,-0.457,-10.7,-7.91,-7.89,-13.200000000000001,-3.84,-15.5,-7.33
2020-08-09,-15.6,-13.600000000000001,4.67,-10.7,-0.124,-8.19,-6.6000000000000005,-6.83,-11.600000000000001,-2.87,-16,-6.15
2020-08-10,-18.6,-12.5,4.390000000000001,-12.1,-2.54,-8.99,-7.9,-7.76,-13.4,-3.7600000000000002,-16,-7.6899999999999995
2020-08-11,-16.7,-12.7,4.44,-9.77,0.212,-6.11,-4.09,-5.87,-10.5,-1.73,-13.100000000000001,-6.859999999999999
2020-08-12,-13.100000000000001,-10.4,7.9399999999999995,-6.2700000000000005,1.26,-4.38,-0.314,-3.93,-8.52,0.293,-9.92,-7.489999999999999
2020-08-13,-12.2,-8.52,5.93,-5.92,2.15,-5.62,1.0999999999999999,-6.12,-5.9799999999999995,0.991,-9.44,-7.88
2020-08-14,-10.6,-5.8999999999999995,6.2700000000000005,-4.89,1.15,-6.98,1.6,-6.4399999999999995,-4.84,1.58,-8.89,-8.540000000000001
2020-08-15,-9.92,-6.49,7.01,-4.32,-0.298,-6.76,-1.31,-6.47,-6.77,0.9490000000000001,-9.53,-9.610000000000001
2020-08-16,-10.299999999999999,-6.52,4.9,-4.95,-0.22,-8.25,-1.83,-6.859999999999999,-6.239999999999999,0.844,-7.090000000000001,-11
2020-08-17,-10.4,-5.4,2.8899999999999997,-5.0200000000000005,1.21,-7.51,-1.3599999999999999,-7.64,-4.42,0.436,-8.67,-11.5
2020-08-18,-11,-5.53,4.08,-5.19,0.13999999999999999,-8.790000000000001,-2.9899999999999998,-7.380000000000001,-5.48,0.614,-8.89,-11.200000000000001
2020-08-19,-11.4,-5.1,4.78,-6.99,0.791,-9.43,-4.99,-6.7299999999999995,-5.72,0.989,-9.74,-11.899999999999999
2020-08-20,-10.8,-2.86,5.56,-7.12,0.65,-11.3,-5.45,-3.71,-5.800000000000001,0.211,-11.5,-12.3
2020-08-21,-10.5,-2.91,3.45,-6.12,2.0500000000000003,-10.9,-6.54,-5.5,-6.41,0.154,-10.2,-10.7
2020-08-22,-11.899999999999999,-1.8599999999999999,5.87,-5.779999999999999,2.73,-11.600000000000001,-4.81,-5.48,-4.51,0.9400000000000001,-9.42,-10.100000000000001
2020-08-23,-8.35,-2.88,15.5,-2.63,2.83,-10.7,-4.45,-6.63,-6.11,2.03,-10.4,-10
2020-08-24,-11.5,-3.56,10.299999999999999,-4.25,1.79,-11.700000000000001,-4.34,-4.65,-5.88,2.18,-10.8,-10.2
2020-08-25,-10.7,-1.59,7.08,-4.42,2.5100000000000002,-11.600000000000001,-3.73,-4.26,-5.26,2.58,-11,-10.8
2020-08-26,-8.62,-0.432,9.21,-2.12,2.98,-11.4,-2.9499999999999997,-4.16,-4.19,2.46,-11.3,-9.8
2020-08-27,-9.51,-2.09,11.700000000000001,-3.16,2.88,-8.94,-3.27,-4.83,-3.39,3.0300000000000002,-10.299999999999999,-9.26
2020-08-28,-10.4,-0.886,14.000000000000002,-3.62,2.9000000000000004,-9.15,-2.55,-3.6700000000000004,-2.91,3.4799999999999995,-9.700000000000001,-10.6
2020-08-29,-8.77,-0.983,11.200000000000001,-3.53,4.3999999999999995,-10.100000000000001,-3.18,-2.56,-1.6199999999999999,3.93,-8.48,-10.5
2020-08-30,-8.08,1.37,10.100000000000001,-3.7900000000000005,3.2,-11.200000000000001,-4.47,-2.21,-1.1900000000000002,2.7,-8.58,-9.91
2020-08-31,-5.64,-0.34199999999999997,12.5,-2.7199999999999998,4.22,-12.2,-4.79,-3.75,-1.18,2.37,-7.359999999999999,-8.01
2020-09-01,-4.38,-1.02,17.4,-2,4.83,-9.17,-3.04,-2.59,1.22,2.58,-6.3,-6.49
2020-09-02,-6.140000000000001,-0.362,25.6,1.17,6.47,-6.3100000000000005,-0.394,0.36,3.04,4.81,-2.3800000000000003,-4.569999999999999
2020-09-03,-5.489999999999999,-4.93,10.6,-2.88,2.4299999999999997,-8.49,-3.09,-4.35,-1.35,1.8900000000000001,-6.11,-6.36
2020-09-04,-5.33,-7.2700000000000005,7.7,-3.2800000000000002,1.69,-8.76,-4.15,-5.37,-1.37,1.5699999999999998,-9.02,-6.87
2020-09-05,-4.590000000000001,-8.53,8.559999999999999,-1.8499999999999999,0.656,-5.7700000000000005,-3.38,-6.18,-1.4500000000000002,1.5599999999999998,-9.69,-6.84
2020-09-06,-3.55,-8.63,11,-1.46,2.9899999999999998,-4.5600000000000005,-2.07,-5.680000000000001,-6.529999999999999,2.6100000000000003,-8.72,-4.95
2020-09-07,-3.6999999999999997,-9.1,15.9,1.03,1.26,-5.21,-3.91,-6.950000000000001,-3.52,-0.35400000000000004,-8.25,-5.17
2020-09-08,-3.84,-8.15,10.100000000000001,-2.69,1.6500000000000001,-6.45,-5.89,-7.7700000000000005,-9.54,0.45999999999999996,-11.899999999999999,-6.84
2020-09-09,-5.16,-7.16,3.34,-5.75,0.0297,-7.93,-5.510000000000001,-6.99,-17.1,-0.747,-12.9,-9.44
2020-09-10,-2.65,-4.18,7.19,-3.65,1.77,-6.98,-3.54,-4.63,-17.7,0.76,-12.9,-9.83
2020-09-11,-1.91,-6.069999999999999,11.899999999999999,-3.62,0.58,-7.04,-3.1199999999999997,-5.0200000000000005,-20.200000000000003,0.9990000000000001,-10.4,-9.229999999999999
2020-09-12,-2.15,-5.26,13.3,-4.92,0.652,-8.34,-2.97,-4.71,-22.2,1.52,-10.2,-9.43
2020-09-13,-4.569999999999999,-5.18,7.6899999999999995,-5.76,-2.03,-8.01,-2.6599999999999997,-5.12,-17.1,0.577,-12.4,-11.5
2020-09-14,-4.590000000000001,-6.0600000000000005,13,-5.93,-3.7199999999999998,-8.43,-2.65,-4.73,-15,-0.376,-12.9,-10.8
2020-09-15,-6.93,-6.710000000000001,8.44,-6.49,-4.46,-9.520000000000001,-0.647,-4.67,-12.3,-0.0494,-10.2,-10.100000000000001
2020-09-16,-9.02,-6.569999999999999,11,-6.550000000000001,-5.7299999999999995,-9.49,-0.9209999999999999,-5.96,-9.54,-0.712,-10,-10.9
2020-09-17,-8.18,-9.45,15,-5.67,-5.2299999999999995,-9.34,0.39699999999999996,-4.8,-8.88,-0.468,-7.85,-11.1
2020-09-18,-9.62,-8.110000000000001,12.2,-5.19,-3.66,-8.24,1.39,-3.2199999999999998,-6.36,0.623,-8.77,-10.100000000000001
2020-09-19,-8.99,-6.370000000000001,12.5,-4.09,-1.58,-6.460000000000001,1.9800000000000002,-2.18,-2.8899999999999997,1.48,-8.290000000000001,-8.57
2020-09-20,-7.109999999999999,-8.74,18.7,-2.02,0.163,-7.720000000000001,2.6599999999999997,-1,-0.413,3.25,-6.41,-8.43
2020-09-21,-7.340000000000001,-8.66,15.6,1.11,0.8380000000000001,-7.6,3.8699999999999997,-0.865,-0.9159999999999999,3.84,-6.13,-8.97
2020-09-22,-4.590000000000001,-9.06,20.8,1.7500000000000002,1.06,-5.96,2.81,-0.5740000000000001,-2.42,3.2,-6.859999999999999,-9.700000000000001
2020-09-23,-2.08,-9.229999999999999,19.3,4.49,2.11,-6.5,2.15,0.27699999999999997,-2.79,4.3,-6.460000000000001,-9.49
2020-09-24,-0.44999999999999996,-6.81,19,3.58,3.61,-4.87,1.4200000000000002,-1.7000000000000002,-3.7699999999999996,4.6,-8.17,-8.309999999999999
2020-09-25,0.756,-6.77,19.5,3.42,3.32,-5.1499999999999995,-0.16999999999999998,0.101,-4.18,3.8600000000000003,-7.37,-8.450000000000001
2020-09-26,1.03,-7.79,21.7,3.09,2.04,-6.140000000000001,0.0471,0.155,-6.890000000000001,2.56,-7.000000000000001,-8.91
2020-09-27,-1.3299999999999998,-6.03,17.2,0.106,0.96,-5.96,-1,-0.0416,-9.09,1.7500000000000002,-7.57,-8.540000000000001
2020-09-28,-1.15,-5.47,20.8,-2.53,1.52,-7.26,-1.31,-0.642,-8.67,1.8599999999999999,-8.14,-8.21
2020-09-29,-3.1399999999999997,-6.15,18.4,-2.5100000000000002,0.47400000000000003,-6.8500000000000005,-2.2399999999999998,-1.3,-10.6,1.81,-7.82,-8.41
2020-09-30,-5,-6.819999999999999,18.2,-4.3,0.9079999999999999,-5.66,-2.55,-4.29,-8.38,0.494,-7.920000000000001,-8.66
2020-10-01,-6.38,-8.38,21,-3.63,0.654,-6.800000000000001,-2.76,-3.52,-7.2700000000000005,-0.598,-7.42,-9.39
2020-10-02,-7.16,-8.129999999999999,24.6,-4.2,1.4200000000000002,-6.41,-2.0500000000000003,-6.32,-6.23,-0.136,-8.77,-10.5
2020-10-03,-7.539999999999999,-6.140000000000001,21.8,-4.88,2.58,-5.74,-3.0300000000000002,-5.13,-4.44,1.09,-9.54,-10.8
2020-10-04,-4.77,-6.45,27.1,-3.27,4.109999999999999,-4.760000000000001,-2.33,-5.050000000000001,-2.59,1.6199999999999999,-8.91,-10.9
2020-10-05,-5.59,-6.39,22.900000000000002,-2.94,3.36,-4.41,-1.78,-2.73,-2.9499999999999997,1.9300000000000002,-7.48,-11.4
2020-10-06,-4.88,-4.67,26.3,-2.73,4.8,-3.9600000000000004,-0.635,-3.11,0.521,3.29,-7.109999999999999,-10.8
2020-10-07,-3.4000000000000004,-3.6900000000000004,25.8,-3.37,5.48,-5.92,0.199,-2.02,-2.11,2.9499999999999997,-7.5600000000000005,-10.299999999999999
2020-10-08,-1.8399999999999999,-4.5600000000000005,25,-3.3099999999999996,6.45,-6.140000000000001,0.308,-3.88,-1.9800000000000002,4.04,-6.61,-10.4
2020-10-09,0.496,-4.12,24.099999999999998,-0.8959999999999999,5.92,-6.08,0.66,-3.4299999999999997,-2.74,4.37,-6.11,-9.83
2020-10-10,-0.384,-7.7700000000000005,23,-1.35,4.6899999999999995,-6.909999999999999,0.918,-4.02,-5.8999999999999995,2.88,-6.13,-10.299999999999999
2020-10-11,-0.698,-9.13,23.5,-1.9300000000000002,4.24,-7.5200000000000005,0.632,-3.71,-7.670000000000001,2.06,-7.46,-10.6
2020-10-12,2.36,-11,27.3,0.27599999999999997,3.09,-7.99,-0.946,-5.2,-7.12,0.898,-8.77,-10.8
2020-10-13,0.7020000000000001,-11.3,24,-0.923,3.6700000000000004,-7.180000000000001,0.507,-3.74,-11.4,0.271,-7.8,-11.700000000000001
2020-10-14,-0.0843,-11.899999999999999,23.599999999999998,2.18,4.93,-5.1,2.06,-0.9610000000000001,-12.3,2.32,-5.1499999999999995,-10.6
2020-10-15,0.12,-8.97,23.7,-1.7500000000000002,2.6599999999999997,-5.8999999999999995,1.04,-1.35,-9.76,2.12,-8.21,-11
2020-10-16,-1.7500000000000002,-7.28,19.900000000000002,-2.54,2.42,-7.48,0.88,-0.0757,-9.379999999999999,2,-8.66,-11.700000000000001
2020-10-17,0.0478,-6.069999999999999,22.900000000000002,-0.207,2.94,-7.249999999999999,1.7000000000000002,-0.608,-5.89,3.4799999999999995,-8.76,-11.600000000000001
2020-10-18,0.734,-5.29,23.799999999999997,1.1900000000000002,3.0300000000000002,-6.32,2.87,-0.3,-3.81,4.41,-7.35,-11.899999999999999
2020-10-19,0.38899999999999996,-6.21,23.7,1.25,3.0300000000000002,-5.28,2.56,-1.6400000000000001,-2.88,3.6999999999999997,-8.92,-11.799999999999999
2020-10-20,-1.02,-4.42,23.9,-0.775,3.85,-6.3100000000000005,2.26,-2,1,3.95,-10.2,-11.4
2020-10-21,-4.87,-2.39,17.599999999999998,-0.523,2.3,-6.1899999999999995,1.69,-1.3,-9.57e-4,4.43,-11,-12.7
2020-10-22,-1.55,-5.83,23.5,-0.147,2.15,-6.41,2.86,-0.20500000000000002,-0.599,4.38,-10.5,-12.3
2020-10-23,-2.92,-7.89,23.799999999999997,0.013300000000000001,2.78,-5.38,3.54,-0.329,-2.04,4.859999999999999,-10.9,-11.700000000000001
2020-10-24,-3.2099999999999995,-5.86,23.9,-0.6779999999999999,2.23,-5.71,3.7600000000000002,0.184,-5.08,3.6700000000000004,-9.32,-10.100000000000001
2020-10-25,-4.91,-3.93,25.2,-1.82,1.6500000000000001,-6.7299999999999995,3.36,-0.9520000000000001,-5.66,3.6999999999999997,-9.47,-8.870000000000001
2020-10-26,-4.35,-3.11,21.2,-3.06,1.26,-7.42,2.7,-2.74,-7.07,3.01,-10,-9.36
2020-10-27,-4.52,-1.49,20.200000000000003,-4.3,1.7500000000000002,-6.25,3.3000000000000003,-2.27,-7.7700000000000005,3.7600000000000002,-9.46,-9.379999999999999
2020-10-28,-2.32,-4.2,22.3,-14.499999999999998,3.39,-2.59,3.7800000000000002,-3.26,-8.35,3.46,-8.85,-10.4
2020-10-29,-2.03,-4.52,20.1,-16.400000000000002,4.1000000000000005,-6.47,3.15,-3.54,-8.77,2.4299999999999997,-7.84,-10.7
2020-10-30,-1.44,-4.96,20.1,-16.2,4.38,-5.35,2.75,-1.9,-6.83,2.74,-6.03,-9.74
2020-10-31,1.4500000000000002,-4.32,23.1,-12.3,6.83,-3.58,3.73,-0.565,-3.9699999999999998,3.35,-6.619999999999999,-10.299999999999999
2020-11-01,-1.92,-4.97,22.8,-10.5,5.58,-3.06,2.08,-3.8699999999999997,-6.59,2.1,-9.44,-11.600000000000001
2020-11-02,0.668,-3.53,20.8,-10.9,8.74,0.488,4.109999999999999,0.658,-4.45,3.85,-7.670000000000001,-10.100000000000001
2020-11-03,1.7000000000000002,-6.1899999999999995,25.2,-3.8899999999999997,8.58,-1.5,3.01,-0.62,-3.7600000000000002,3.85,-8.86,-8.86
2020-11-04,-0.803,-4.9,21.9,-3.15,6.370000000000001,-4.2700000000000005,1.87,-1.1199999999999999,-4.51,2.5,-10.299999999999999,-9.31
2020-11-05,-2,-4.68,24.8,-2.96,5.1,-2.4299999999999997,0.569,-2.02,-4.46,2.45,-11.200000000000001,-9.629999999999999
2020-11-06,-2.44,-3.7800000000000002,22.6,-5.24,3.52,0.504,0.16199999999999998,-2.86,-4.71,1.18,-12.4,-10.7
2020-11-07,-5.7299999999999995,-6.239999999999999,10.9,-12.6,1.0999999999999999,-2.12,-1.4000000000000001,-5.67,-5.38,1.31,-12.1,-10.6
2020-11-08,-3.44,-7.6899999999999995,8.870000000000001,-12.9,1.3,-1.97,-0.582,-3.2300000000000004,-5.38,1.97,-9.43,-9.49
2020-11-09,-5.390000000000001,-7.470000000000001,6.02,-15.5,-0.661,-4.55,-3.56,-6.79,-6.35,0.8869999999999999,-10.299999999999999,-10.5
2020-11-10,-5.16,-12.7,5.27,-14.299999999999999,-0.06530000000000001,-2.91,-3.29,-5.54,-7.08,0.547,-10.100000000000001,-11.899999999999999
2020-11-11,-2.8400000000000003,-12.7,7.3999999999999995,-10.8,1.26,-2.6,-3.26,-4.55,-5.13,2.08,-9.31,-10.6
2020-11-12,-2.64,-8.89,6.909999999999999,-12.8,-0.44600000000000006,-5.25,-1.3,-5.75,-5.27,2.02,-9.93,-12.1
2020-11-13,-5.59,-8.98,2.44,-12.2,1.7000000000000002,-4.72,0.504,-6.09,-4.46,2.74,-8.74,-10.8
2020-11-14,-3.5700000000000003,-7.580000000000001,3.45,-11,3.7800000000000002,-4.71,2.21,-4.17,-6.1899999999999995,4.130000000000001,-10.7,-10.6
2020-11-15,-2.03,-6.15,5.4399999999999995,-11,5.01,-4.66,1.9900000000000002,-2.63,-4.32,4.7,-9.9,-11.4
2020-11-16,-3.26,-2.94,3.7900000000000005,-10.4,4.43,-5.41,2.21,-1.13,-5.29,4.47,-9.44,-11.5
2020-11-17,-3.52,-1.52,2.1399999999999997,-11.799999999999999,2.9899999999999998,-6.63,1.22,-1.7000000000000002,-6.260000000000001,3.9699999999999998,-9.34,-11.200000000000001
2020-11-18,-2.56,-2.62,1.49,-11.200000000000001,3.4099999999999997,-6.76,2.54,0.2,-4.8500000000000005,6.41,-8.44,-9.47
2020-11-19,0.163,-2.9899999999999998,8.459999999999999,-12.1,4.9,-7.000000000000001,1.9300000000000002,0.185,-7.17,5.56,-10.2,-10.4
2020-11-20,0.43099999999999994,-2.65,6.660000000000001,-11.600000000000001,5.13,-6.45,1.1900000000000002,-0.40800000000000003,-6.83,5.390000000000001,-11.600000000000001,-11.5
2020-11-21,-0.121,-3.74,5.510000000000001,-12.9,4.569999999999999,-5.82,0.5,-1.16,-5.2,4.02,-9.53,-11.600000000000001
2020-11-22,-2.39,-3.46,7.249999999999999,-11.799999999999999,5.2,-5.09,1.43,-0.6649999999999999,-4.03,4.77,-10.299999999999999,-10.2
2020-11-23,-3.45,-3.32,9.71,-12.7,4.6899999999999995,-4.79,2.6599999999999997,-1.54,-4.81,5.46,-11.5,-9.71
2020-11-24,-2.4899999999999998,-2.8000000000000003,12.6,-10.9,6.4399999999999995,-4.61,4.15,-2.35,-3.45,6.81,-10.4,-8.81
2020-11-25,-5.52,-3.94,15.6,-10.8,5.89,-3.8,0.14400000000000002,-5.970000000000001,-3.9699999999999998,3.26,-9.16,-7.24
2020-11-26,-3.49,-6.529999999999999,11.899999999999999,-13.200000000000001,4.6,-3.51,-1.9800000000000002,-5.71,-5.53,2.6,-12.5,-8.14
2020-11-27,-5.1499999999999995,-10.5,7.539999999999999,-15.9,2.23,-4.04,-4.18,-9.790000000000001,-9.11,0.437,-13.4,-10.299999999999999
2020-11-28,-5.7,-7.08,6.950000000000001,-14.299999999999999,1.6400000000000001,-5.13,-3.7699999999999996,-5.8999999999999995,-7.02,0.738,-11.600000000000001,-9.8
2020-11-29,-6.260000000000001,-7.6899999999999995,6.909999999999999,-14.7,1.05,-5.140000000000001,-4.64,-6.77,-7.5200000000000005,0.0666,-11.799999999999999,-9.73
2020-11-30,-6.239999999999999,-5.93,14.299999999999999,-14.000000000000002,0.059000000000000004,-7.48,-7.61,-3.3000000000000003,-6.800000000000001,-0.145,-12.8,-11.700000000000001
2020-12-01,-1.77,-7.000000000000001,18.9,-4.95,1.5,-5.86,-3.3000000000000003,-4.5600000000000005,-7.04,0.647,-10.7,-9.85
2020-12-02,-0.315,0.27599999999999997,20,-4.45,4.569999999999999,-1.8599999999999999,-3.32,3.3000000000000003,-1.27,3.0700000000000003,-6.1899999999999995,-7.21
2020-12-03,1.26,2.54,18,-4.26,7.470000000000001,-1.7000000000000002,-0.43099999999999994,5.94,-0.709,5.18,-6.08,-6.619999999999999
2020-12-04,0.763,1.5599999999999998,18.099999999999998,-6.2,4.97,-5.33,-0.972,4.390000000000001,-2.7,4.89,-5.38,-7.35
2020-12-05,-1.28,-2.55,15.2,-8.39,4.6899999999999995,-7.17,-0.743,3.7900000000000005,-5.38,3.37,-8.07,-8.15
2020-12-06,-1.71,-5.28,11.1,-10.2,2.63,-7.6499999999999995,0.0448,0.966,-5.8500000000000005,2.1,-8.02,-10.100000000000001
2020-12-07,-2.48,-3.58,10.4,-11.799999999999999,1.87,-6.6000000000000005,0.0974,0.368,-6.1899999999999995,1.6199999999999999,-8.84,-11.5
2020-12-08,-6.1,-7.870000000000001,8.3,-13.900000000000002,-0.987,-11,-2.18,-0.477,-9.41,-1.35,-11.1,-9.56
2020-12-09,-7.28,-8.38,11.5,-12,-2.19,-11.3,-0.346,-4.3,-9.53,-1.3,-11.200000000000001,-14.499999999999998
2020-12-10,-5.26,-9.4,13.8,-10.100000000000001,-0.8290000000000001,-8.41,-0.0303,-4.62,-5.28,-0.8630000000000001,-8.98,-11.700000000000001
2020-12-11,-4.62,-7.32,16.900000000000002,-6.97,0.5349999999999999,-5.220000000000001,1.01,-3.66,-5.390000000000001,-0.253,-7.5,-9.07
2020-12-12,-4.19,-3.5700000000000003,18.8,-4.78,0.169,-4.88,-0.526,-4.09,-3.4799999999999995,1.23,-6.17,-8.86
2020-12-13,-2.83,-3.74,22.6,-2.56,0.147,-5,-0.672,-4.09,-4.3999999999999995,0.587,-7.07,-8.110000000000001
2020-12-14,-3.55,-4.36,15.7,-5.6899999999999995,0.0845,-4.3,-0.596,-2.69,-4.47,0.673,-5.390000000000001,-7.95
2020-12-15,-0.9979999999999999,-2.6,16.2,-5.19,3.35,-3.8899999999999997,1.82,0.662,-2.2800000000000002,2.31,-2.83,-5.76
2020-12-16,0.5309999999999999,-3.5999999999999996,9.969999999999999,-6.47,3.5700000000000003,-4.26,0.818,0.828,-2.5,2.6100000000000003,-1.4500000000000002,-5.83
2020-12-17,-3.49,-4.73,6.859999999999999,-10.7,0.584,-7.580000000000001,-1.1900000000000002,-2.1,-7.430000000000001,-0.752,-6.75,-8.74
2020-12-18,-5.3100000000000005,-7.630000000000001,4.6,-13.700000000000001,-0.45399999999999996,-8.49,-1.82,-1.6500000000000001,-11.200000000000001,-1.96,-8.02,-11
2020-12-19,-4.42,-7.2700000000000005,9.42,-12.9,0.422,-8.66,0.795,-1.8399999999999999,-10.5,-0.625,-7.21,-10
2020-12-20,-5.79,-7.000000000000001,8.91,-14.799999999999999,0.494,-8.97,0.0793,-1.39,-9.700000000000001,0.23900000000000002,-6.52,-10.6
2020-12-21,-2.1,-4.25,16.3,-11.3,3.36,-7.049999999999999,3.81,0.761,-6.84,3.47,-5.13,-10
2020-12-22,0.46699999999999997,-0.8460000000000001,16.3,-9.969999999999999,4.73,-4.17,6.22,1.01,-5.390000000000001,6.4799999999999995,-3.35,-6.04
2020-12-23,-0.271,-1.7000000000000002,14.299999999999999,-11.4,4.01,-5.6000000000000005,4.37,-2.5700000000000003,-7.430000000000001,5.17,-4.88,-7.35
2020-12-24,-2.64,-0.14100000000000001,17.1,-12.3,2.2399999999999998,-6.1,8.06,-2.1999999999999997,-7.51,2.3800000000000003,-5.96,-8.18
2020-12-25,4.54,0.847,18.7,-7.049999999999999,6.21,-3.7600000000000002,6.12,0.819,-6.97,7.99,-1.15,-4.97
2020-12-26,-1.0699999999999998,-2.58,11.700000000000001,-9.700000000000001,3.8699999999999997,-2.54,3.82,-0.328,-4.37,5.489999999999999,-4.31,-6.29
2020-12-27,-0.281,-3.85,9.53,-10.4,3.54,-3.94,3.1199999999999997,-2.81,-5.87,3.9899999999999998,-5.55,-6.329999999999999
2020-12-28,-0.596,-5.29,6.49,-12,1.77,-6.15,0.004059999999999999,-6.5600000000000005,-7.61,2.1,-5.8500000000000005,-8.66
2020-12-29,-1.6099999999999999,-8.15,5.47,-13.600000000000001,-1.29,-8.67,1.52,-8.89,-8.68,-0.515,-7.9399999999999995,-9.21
