date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2020-07-08,-6.069999999999999,-1.8800000000000001,3.08,1.59,6.7299999999999995,-5.27,14.2,1.25,-1.5699999999999998,10.5,-11.1,-5.970000000000001
2020-07-09,-7.53,-2.48,5.9799999999999995,2.07,6.11,-6.2700000000000005,14.299999999999999,0.585,-1.3299999999999998,9.08,-11.200000000000001,-5.89
2020-07-10,-8.559999999999999,-2.5,8.07,3.11,4.75,-6.23,11.200000000000001,-1.7399999999999998,-2.82,7.23,-12.8,-8.24
2020-07-11,-7.33,-5.12,10.4,3.83,4.81,-6.78,11.4,-0.851,-2.8899999999999997,7.19,-11.799999999999999,-8.38
2020-07-12,-6.12,-4.45,14.2,5.27,5,-4.67,10.100000000000001,0.199,-2.98,8.07,-11.5,-9.520000000000001
2020-07-13,-7.199999999999999,-2.97,14.7,3.93,5.9799999999999995,-5.48,10.299999999999999,1.5,-2.4699999999999998,6.99,-10.6,-9.85
2020-07-14,-6.1899999999999995,-3.34,14.2,5.029999999999999,7.64,-3.49,9.62,4.97,-3.19,6.419999999999999,-8.85,-10.100000000000001
2020-07-15,-5.35,-1.11,18.099999999999998,8.75,9.21,-0.868,10.299999999999999,7.580000000000001,-3.19,6.93,-6.4399999999999995,-9.83
2020-07-16,-4.96,-3.1,18,8.129999999999999,8.72,-0.0142,11.5,8.59,-4.45,7.59,-4.29,-10
2020-07-17,-4.3999999999999995,-2.22,20.599999999999998,8.129999999999999,9.35,1.29,12.9,11.799999999999999,-3.42,9.33,-2.35,-9.91
2020-07-18,-6.22,1.01,20.3,5.779999999999999,9.55,0.779,12.7,10.5,-5.319999999999999,7.960000000000001,-1.13,-11.799999999999999
2020-07-19,-6.67,-1.2,21,5.17,9.62,1.9,14.099999999999998,8.63,-5.19,6.92,-0.985,-12.2
2020-07-20,-7.61,-2.06,23.200000000000003,5.800000000000001,8.72,4.5,13.3,8.85,-6.92,5.76,-1.78,-12.6
2020-07-21,-8.959999999999999,-2.87,25.3,6.02,6.29,1.68,12.6,7.31,-7.090000000000001,4.05,-4.68,-14.799999999999999
2020-07-22,-8.98,-2.02,27.6,3.9800000000000004,5.36,0.819,12.1,4.46,-7.340000000000001,3.75,-6.49,-15.2
2020-07-23,-9.54,-0.392,31.5,3.02,5.83,3.05,11.3,4.7,-7.1499999999999995,3.27,-8.76,-16.7
2020-07-24,-8.870000000000001,-0.865,28.9,3.34,6.909999999999999,2.46,9.76,3.6799999999999997,-7.960000000000001,2.11,-8.24,-16.1
2020-07-25,-7.86,-4.33,29.299999999999997,4.29,7.249999999999999,3.49,10.7,3.5999999999999996,-6.909999999999999,2.16,-9.379999999999999,-15.2
2020-07-26,-8.459999999999999,-3.38,26.400000000000002,4.8,7.6,2.44,10.9,5.220000000000001,-8.09,2.42,-10.5,-14.799999999999999
2020-07-27,-5.4,-1.51,22.2,4.35,8.99,2.9499999999999997,11,4.72,-6.83,3.34,-10.6,-13.5
2020-07-28,-5.2,-1.29,22.900000000000002,3.2,10.100000000000001,3.6900000000000004,11,3.34,-6.23,3.9,-9.19,-14.000000000000002
2020-07-29,-4.569999999999999,-2.11,21.8,3.2300000000000004,11.700000000000001,3.1,11.600000000000001,2.94,-5.19,4.53,-8.36,-12.6
2020-07-30,-3.4299999999999997,-2,19.6,4.06,11.5,0.32299999999999995,9.91,3.05,-5.54,3.92,-7.95,-11.899999999999999
2020-07-31,-2.48,-0.333,22.400000000000002,4.07,10.9,1.1400000000000001,10.5,6.02,-5.92,5.7700000000000005,-8.14,-10.8
2020-08-01,-3.53,1.06,21.8,3.7900000000000005,9.66,-0.259,9.34,2.48,-8.129999999999999,4.78,-9.610000000000001,-12.1
2020-08-02,-4.12,0.987,22,2.5700000000000003,9.89,-0.76,8.35,2.39,-8.219999999999999,3.93,-8.67,-12.4
2020-08-03,-0.9129999999999999,0.526,27,4.859999999999999,9.84,-1.55,9.180000000000001,4.54,-8.25,5.62,-5.86,-11.1
2020-08-04,-1.16,0.971,28.9,2.8000000000000003,6.950000000000001,-4.15,6.5,3.08,-11.600000000000001,4.37,-7.829999999999999,-11.700000000000001
2020-08-05,-5.38,-2.19,24.3,-0.39699999999999996,4.6,-6.140000000000001,3.15,2.52,-13.8,2.4299999999999997,-10,-11.3
2020-08-06,-6.279999999999999,-3.34,24.2,-0.179,4.52,-5.21,3.11,1.9900000000000002,-15.1,2.46,-9.5,-10.7
2020-08-07,-8.42,-5.83,24.3,-1.66,5.06,-3.4299999999999997,2.06,1.48,-15.299999999999999,0.6799999999999999,-10.100000000000001,-11.200000000000001
2020-08-08,-7.68,-4.64,23.200000000000003,-1.48,6.4399999999999995,-2.31,5.26,5.88,-12.9,1.82,-8.08,-9.2
2020-08-09,-6.370000000000001,-2.58,22.2,-1.15,6.58,0.305,6.97,7.470000000000001,-11.5,3.02,-8.290000000000001,-8.110000000000001
2020-08-10,-9.66,-1.29,22.1,-2.64,4.87,0.43,5.62,6.39,-12.5,1.81,-8.67,-9.71
2020-08-11,-7.539999999999999,-1.51,22.400000000000002,0.0049499999999999995,8.73,4.67,8.62,8.62,-8.76,3.7199999999999998,-5.81,-9.02
2020-08-12,-3.36,1.3599999999999999,27.1,1.26,10.4,6.9,9.44,11.200000000000001,-6.22,5.86,-2.29,-9.75
2020-08-13,-2.59,3.27,24.3,4.32,11.5,5.56,16.6,8.41,-3.47,6.47,-1.95,-10.299999999999999
2020-08-14,-0.997,6.02,24.4,5.17,10.5,4.07,17.1,7.84,-2.18,6.99,-1.54,-11.1
2020-08-15,-0.396,5.16,24.9,5.48,9.030000000000001,4.47,13.600000000000001,7.55,-4.06,6.2,-2.42,-12.3
2020-08-16,-0.954,4.859999999999999,22,4.4799999999999995,9.24,2.94,12.7,6.800000000000001,-3.4099999999999997,5.94,-0.038400000000000004,-13.8
2020-08-17,-1.3599999999999999,5.5,19.2,3.7900000000000005,9.629999999999999,3.4000000000000004,12.6,5.0200000000000005,-2.16,5.06,-2.23,-14.399999999999999
2020-08-18,-2.2399999999999998,4.83,20.1,3.0700000000000003,7.3999999999999995,1.6,10.100000000000001,4.4799999999999995,-3.7800000000000002,4.81,-2.9499999999999997,-14.2
2020-08-19,-2.32,5.26,21,1.3599999999999999,7.55,0.932,7.59,4.99,-4.35,5.1,-4.09,-15.1
2020-08-20,-1.67,7.960000000000001,21.8,1.47,7.5,-1.05,7.290000000000001,8.75,-4.31,4.42,-5.680000000000001,-15.299999999999999
2020-08-21,-1.24,8.129999999999999,19.6,2.87,9.13,-0.4,6.25,7.01,-4.79,4.5,-4.15,-13.600000000000001
2020-08-22,-2.74,9.53,22.3,3.45,10,-1.08,8.469999999999999,7.340000000000001,-2.65,5.48,-3.04,-12.8
2020-08-23,1.01,8.62,33.1,7.04,10.4,0.0246,9.16,6.35,-4.05,6.79,-3.84,-12.5
2020-08-24,-2.81,8.450000000000001,26.200000000000003,5.970000000000001,10.4,-1.06,10.299999999999999,9.48,-3.16,7.93,-3.4799999999999995,-11.799999999999999
2020-08-25,-2.3800000000000003,11.200000000000001,21.6,6.47,12.1,-0.782,12,10.7,-1.96,9.25,-2.9000000000000004,-11.600000000000001
2020-08-26,-1.09,12.5,22.7,8.85,12.7,-0.747,12.9,11.1,-0.619,9.3,-2.91,-10.299999999999999
2020-08-27,-2.46,9.790000000000001,25.1,7.290000000000001,11.700000000000001,1.54,11.799999999999999,9.610000000000001,-0.5599999999999999,9.6,-2.56,-10.100000000000001
2020-08-28,-3.92,10.2,27.200000000000003,6.2700000000000005,10.8,0.756,11.899999999999999,10.299999999999999,-0.768,9.74,-2.54,-11.799999999999999
2020-08-29,-2.4,9.35,23.799999999999997,5.9799999999999995,11.700000000000001,-0.713,10.6,11,-0.0728,9.92,-1.82,-12
2020-08-30,-1.95,11.200000000000001,22.2,5.4,9.75,-2.34,8.62,10.7,-0.329,8.41,-2.46,-11.600000000000001
2020-08-31,-0.0146,7.739999999999999,24.7,5.35,9.86,-3.7699999999999996,6.890000000000001,8.76,-1.38,7.26,-2.16,-10.6
2020-09-01,0.668,5.510000000000001,30,4.97,9.77,-0.8160000000000001,7.539999999999999,9.950000000000001,0.08220000000000001,6.75,-1.9,-9.77
2020-09-02,-0.23700000000000002,6.23,22.6,8.34,12.5,3.04,10.9,13.900000000000002,2.33,9.53,-2.16,-7.62
2020-09-03,0.335,2.27,22.8,4.6899999999999995,9.08,0.9490000000000001,6.68,9.69,-1.03,6.84,-0.634,-9.04
2020-09-04,0.28600000000000003,0.5780000000000001,19.6,4.83,9.22,1.06,7.84,9.58,-0.105,6.93,-3.05,-9.22
2020-09-05,1.02,-0.0766,20.4,6.78,8.88,4.55,9.11,9.569999999999999,0.615,7.249999999999999,-3.2,-9
2020-09-06,2.0500000000000003,0.298,23.200000000000003,7.53,11.899999999999999,6.1,10.8,11,-4.03,8.51,-1.76,-7.08
2020-09-07,1.67,-1.9900000000000002,29.799999999999997,9.120000000000001,11,6.61,8.82,7.75,-1.97,5.92,-2.27,-6.98
2020-09-08,1.28,0.984,21.5,6.38,11.1,3.66,7.5600000000000005,8.91,-7.12,6.329999999999999,-4.9799999999999995,-9.06
2020-09-09,0.9299999999999999,2.19,16.1,4.2299999999999995,8.61,1.43,7.3999999999999995,8.649999999999999,-13.8,4.35,-6.87,-11.3
2020-09-10,2.96,4.8500000000000005,19.6,5.96,10.5,2.58,9.46,10.5,-14.7,5.58,-7.16,-11.899999999999999
2020-09-11,2.9499999999999997,2.17,23.599999999999998,5.25,9.02,2.58,9.64,9.07,-17.7,5.36,-4.9799999999999995,-11.600000000000001
2020-09-12,2.25,2.7,24.2,3.2399999999999998,9.049999999999999,1.28,9.69,8.58,-20,5.54,-5.029999999999999,-12
2020-09-13,-0.643,2.7,17.299999999999997,1.87,6.39,1.82,10.100000000000001,7.5600000000000005,-14.799999999999999,4.47,-7.539999999999999,-14.000000000000002
2020-09-14,-1.29,2.08,21.7,0.938,5.07,1.9900000000000002,10.4,7.26,-12.8,3.5900000000000003,-7.95,-13.600000000000001
2020-09-15,-4.01,1.7399999999999998,16.1,-0.19499999999999998,4.6,1.48,12.9,7.17,-9.959999999999999,4.24,-4.78,-12.8
2020-09-16,-6,2.4699999999999998,19.1,-0.0329,3.2399999999999998,1.58,12.7,6.03,-7.430000000000001,3.5999999999999996,-4.590000000000001,-13.4
2020-09-17,-4.9399999999999995,-0.935,23.9,1.18,3.56,1.39,14.099999999999998,7.53,-6.68,3.75,-2.37,-13.5
2020-09-18,-6.1899999999999995,0.304,21.4,2.0500000000000003,5.08,2.26,15.1,9.520000000000001,-4.01,4.78,-3.45,-12.6
2020-09-19,-5.4,1.91,22.1,3.4799999999999995,7.140000000000001,3.91,15.6,10.9,-0.369,5.57,-3.04,-11.1
2020-09-20,-3.2800000000000002,-1.16,29.299999999999997,5.91,8.77,2.15,16.2,12.2,2.25,7.24,-1.17,-11
2020-09-21,-3.58,-1.76,26.3,9.379999999999999,9.139999999999999,1.5,17.2,12.3,1.81,7.380000000000001,-0.9950000000000001,-11.700000000000001
2020-09-22,-0.8109999999999999,-2.71,32.300000000000004,10.2,9.07,2.48,15.8,12.7,0.293,6.260000000000001,-1.8800000000000001,-12.7
2020-09-23,1.24,-3.25,30.099999999999998,12.3,9.69,1.4000000000000001,14.399999999999999,13,-0.49300000000000005,6.9,-1.95,-13
2020-09-24,3.05,-0.33999999999999997,29.799999999999997,11.4,11.5,3.71,13.8,10.9,-1.41,7.5200000000000005,-3.5999999999999996,-11.600000000000001
2020-09-25,4.42,0.0394,30.2,11.3,11.5,3.9,12.2,13,-1.81,7.06,-2.67,-11.5
2020-09-26,4.92,-0.697,32.5,11.1,10.4,3.25,12.7,13.200000000000001,-4.55,6.05,-2.12,-11.700000000000001
2020-09-27,2.73,1.77,27.6,8.21,9.64,4.09,12,13.3,-6.660000000000001,5.6899999999999995,-2.4,-10.8
2020-09-28,3.44,2.93,31.1,6.01,11.1,3.6999999999999997,12.4,13.100000000000001,-5.66,6.84,-2.53,-9.65
2020-09-29,1.69,2.5700000000000003,27.800000000000004,6.58,10.5,5.35,11.899999999999999,12.7,-7.16,7.62,-1.79,-9.08
2020-09-30,0.319,2.42,28.299999999999997,5.33,11.899999999999999,7.61,12.6,10.100000000000001,-3.8899999999999997,6.909999999999999,-0.991,-8.540000000000001
2020-10-01,-1.51,0.328,31.5,5.65,11,5.34,11.799999999999999,10.6,-3.38,4.9799999999999995,-0.9690000000000001,-9.93
2020-10-02,-2.5700000000000003,0.35100000000000003,35.8,4.68,11.4,5.1499999999999995,12.2,7.13,-2.62,5.050000000000001,-2.71,-11.4
2020-10-03,-3.32,2.2399999999999998,32.5,3.46,12.2,5.18,10.5,8.24,-1.18,5.83,-3.9,-12.3
2020-10-04,-0.8500000000000001,1.32,38.4,4.5600000000000005,13.100000000000001,5.42,10.5,7.64,0.0193,5.55,-3.82,-13.100000000000001
2020-10-05,-2.1999999999999997,0.721,34.1,3.9800000000000004,11,4.87,10.100000000000001,9.66,-1.59,4.67,-3.05,-14.499999999999998
2020-10-06,-1.77,2.12,38.2,3.5000000000000004,11.600000000000001,4.45,10.5,8.85,0.619,5.1499999999999995,-3.2,-14.799999999999999
2020-10-07,-0.53,2.62,37.6,2.52,12,2.1999999999999997,11.1,9.78,-2.42,4.68,-3.91,-14.499999999999998
2020-10-08,1.29,2.07,36.4,3,13.600000000000001,2.41,11.600000000000001,7.99,-1.66,6.3100000000000005,-2.63,-14.2
2020-10-09,3.88,2.81,35.099999999999994,5.96,13.600000000000001,2.87,12.5,8.709999999999999,-1.82,7.13,-1.7999999999999998,-13.3
2020-10-10,3.37,-0.745,34,6.02,12.9,2.48,13.4,8.290000000000001,-4.279999999999999,6.15,-1.4200000000000002,-13.4
2020-10-11,3.39,-1.58,34.4,6.01,13.200000000000001,2.36,13.900000000000002,9.16,-5.2,6.01,-2.29,-13.200000000000001
2020-10-12,7.23,-2.27,38.5,9.92,13.5,2.67,13.5,8.23,-9.27,6.03,-2.73,-15.5
2020-10-13,5.24,-2.76,34.699999999999996,8.649999999999999,14.000000000000002,3.26,14.799999999999999,9.62,-7.109999999999999,5.27,-1.7000000000000002,-13.3
2020-10-14,4.03,-3.25,34.599999999999994,12.1,15.4,5.45,16.7,12.9,-8.12,7.3,1.11,-12.4
2020-10-15,4.24,-0.33899999999999997,34.699999999999996,7.9399999999999995,12.5,4.4799999999999995,15.2,12.3,-5.949999999999999,6.84,-2.3800000000000003,-13
2020-10-16,2.56,1.28,30.5,6.12,11.899999999999999,2.64,14.799999999999999,13.700000000000001,-6.02,6.47,-3.08,-13.8
2020-10-17,4.3,2.22,33.800000000000004,8.28,12.1,2.77,15.4,12.9,-2.8899999999999997,7.76,-3.4099999999999997,-13.900000000000002
2020-10-18,4.88,2.5700000000000003,34.8,9.379999999999999,11.899999999999999,3.6900000000000004,16.400000000000002,13,-1.24,8.450000000000001,-2.17,-14.299999999999999
2020-10-19,4.3,1.0699999999999998,36.8,10.9,11.200000000000001,4.53,15.6,11.1,-0.8670000000000001,7.31,-4.7,-14.499999999999998
2020-10-20,2.62,2.58,39,10.299999999999999,11.5,3.05,14.899999999999999,10.299999999999999,2.54,7.21,-6.84,-14.399999999999999
2020-10-21,-1.5599999999999998,4.49,31.5,9.34,9.520000000000001,2.9899999999999998,13.900000000000002,10.7,1.46,7.430000000000001,-8.21,-15.8
2020-10-22,2.06,1.11,37.1,9.01,9.719999999999999,2.9499999999999997,15.4,12.2,1.1400000000000001,7.6,-7.19,-15.299999999999999
2020-10-23,0.769,-0.909,36.3,7.93,10.8,4.33,16.400000000000002,12.3,-0.0171,8.33,-6.97,-14.6
2020-10-24,0.625,1.5599999999999998,35.699999999999996,6.529999999999999,10.6,4.14,17,13.200000000000001,-2.8400000000000003,7.340000000000001,-4.81,-12.8
2020-10-25,-0.9979999999999999,4.05,36.3,5.11,10.4,3.2399999999999998,16.900000000000002,12.3,-3.1399999999999997,7.71,-4.41,-11.4
2020-10-26,0.172,5.94,33.300000000000004,5.42,11.3,3.52,17.299999999999997,11.1,-3.9600000000000004,7.9,-3.3099999999999996,-11.1
2020-10-27,0.5479999999999999,8.61,33.4,0.348,13,5.9799999999999995,19.1,12.4,-4.1000000000000005,9.5,-1.16,-10.4
2020-10-28,2.87,5.64,36.7,-1.91,15.2,4.9799999999999995,20.1,11.5,-4.46,9.47,0.02,-11.1
2020-10-29,2.86,4.77,35.699999999999996,-2.27,15.299999999999999,5.56,18.7,10.7,-5.220000000000001,7.93,0.215,-11.799999999999999
2020-10-30,3.15,3.83,37.1,-0.5479999999999999,14.899999999999999,5.93,17.599999999999998,12.2,-3.54,7.8100000000000005,1.17,-11.3
2020-10-31,5.86,4.06,41.5,6.950000000000001,16.900000000000002,6.72,18.099999999999998,13.3,-0.96,7.969999999999999,-0.391,-12.3
2020-11-01,2.12,2.92,42.3,7.249999999999999,14.7,7.3,15.5,8.98,-4.09,6.05,-4.38,-14.099999999999998
2020-11-02,4.29,3.46,40.8,9.8,16.7,10.100000000000001,16.400000000000002,9.08,-2.75,7.03,-3.9899999999999998,-13.4
2020-11-03,4.91,-0.318,43,8.25,15.5,6.859999999999999,14.000000000000002,11.600000000000001,-2.7199999999999998,6.419999999999999,-6.279999999999999,-12.9
2020-11-04,2.4299999999999997,0.997,40.5,8.85,13.3,4.17,12.9,11.3,-3.63,5.07,-7.85,-13.200000000000001
2020-11-05,1.41,1.7500000000000002,45.2,9.370000000000001,12.5,7.99,12,10.5,-3.16,5.36,-8.14,-13.100000000000001
2020-11-06,1.21,3.2,44.5,8.200000000000001,11.4,10.4,12.2,9.76,-3.05,4.37,-8.85,-13.900000000000002
2020-11-07,-2.02,1.05,33.1,4.29,9.27,8.34,11,6.76,-3.38,4.83,-7.960000000000001,-13.4
2020-11-08,0.529,-0.029799999999999997,31.6,1.5,10,8.51,12.5,9.700000000000001,-2.85,5.91,-4.37,-12
2020-11-09,-1.09,0.209,28.299999999999997,-1.01,8.57,5.9799999999999995,9.950000000000001,5.88,-3.11,5.29,-4.29,-12.6
2020-11-10,-0.43299999999999994,-3.88,27.6,0.826,9.82,8.14,11,7.5200000000000005,-3.2300000000000004,5.35,-3.1399999999999997,-13.600000000000001
2020-11-11,1.16,-4.02,29.9,2.48,10.9,7.86,10.6,8.260000000000002,-1.3599999999999999,6.68,-2.5100000000000002,-12.6
2020-11-12,1.37,0.11100000000000002,29.4,2.6599999999999997,9.31,5.4399999999999995,13.200000000000001,7.33,-1.55,6.76,-3.3099999999999996,-13.900000000000002
2020-11-13,-1.21,-0.538,24.099999999999998,2.9899999999999998,11.200000000000001,5.71,14.6,6.65,-1.13,7.21,-2.67,-12.9
2020-11-14,0.654,0.481,25.3,4.01,13,5.64,16,8.66,-3.3099999999999996,8.36,-5.220000000000001,-12.9
2020-11-15,2,1.6400000000000001,27.700000000000003,3.7900000000000005,14.000000000000002,5.53,15.4,10.4,-1.76,8.76,-4.859999999999999,-13.8
2020-11-16,0.0866,3.63,25.1,3.44,12.7,4.62,14.799999999999999,11.700000000000001,-3.53,7.779999999999999,-5.43,-14.299999999999999
2020-11-17,-0.823,3.7800000000000002,22.6,0.728,10.4,3.2,12.9,10.5,-5.28,6.5,-6.3,-14.499999999999998
2020-11-18,-0.473,1.55,21.3,0.788,9.91,2.0500000000000003,13.3,11.700000000000001,-4.36,8.42,-6.08,-13.3
2020-11-19,2.73,1.97,30,0.386,12,2.1,13.200000000000001,12.1,-6.2700000000000005,7.969999999999999,-7.17,-13.8
2020-11-20,3.53,3.32,28.299999999999997,1.5699999999999998,12.9,2.97,13.100000000000001,11.899999999999999,-5.46,8.33,-7.91,-14.6
2020-11-21,3.42,3.1399999999999997,27.3,0.716,12.9,3.93,13,11.5,-3.25,7.449999999999999,-5.12,-14.399999999999999
2020-11-22,1.6199999999999999,4.55,29.9,2.77,14.2,5.050000000000001,14.799999999999999,12.6,-1.46,8.82,-5.3100000000000005,-12.6
2020-11-23,1.24,6.72,32.6,1.26,14.899999999999999,6,17.4,12.6,-1.43,10.6,-5.489999999999999,-11.4
2020-11-24,2.85,8.89,35.699999999999996,2.77,17.9,6.84,20.1,12.5,0.732,13,-3.3000000000000003,-9.83
2020-11-25,-1.13,2.59,42.699999999999996,6.65,15.2,6.660000000000001,11.799999999999999,9.64,-0.8019999999999999,6.7299999999999995,-3.47,-9.32
2020-11-26,1.5,2.08,34.2,0.8829999999999999,14.799999999999999,7.3999999999999995,12.5,7.9799999999999995,-1.81,8.03,-6.2,-9.75
2020-11-27,-1.25,1.29,30,-2.8000000000000003,11,6.54,9.19,7.670000000000001,-6.069999999999999,5.11,-7.79,-12.2
2020-11-28,-1.82,0.632,29.5,-0.058699999999999995,10.4,5.01,8.88,6.68,-4.53,4.64,-6.61,-12.3
2020-11-29,-2.4,-0.020900000000000002,29.5,-0.53,9.73,5,7.9,5.6899999999999995,-5.04,3.94,-6.83,-12.2
2020-11-30,-2.2800000000000002,0.983,30.2,0.219,8.129999999999999,2.44,4.3999999999999995,9.64,-4.24,3.9,-7.76,-14.2
2020-12-01,-1.05,0.7250000000000001,44.9,0.968,10.2,4.21,9.41,8.19,-4.55,4.54,-5.7,-12.3
2020-12-02,4.19,8.49,48.3,15.1,13.5,10,9.68,18,2.12,7.6899999999999995,0.0387,-9.370000000000001
2020-12-03,5.029999999999999,11.899999999999999,46.9,17.299999999999997,16.5,9.49,12.2,20.4,1.8900000000000001,9.06,-0.814,-9.33
2020-12-04,4,10.2,48.3,16.7,13.100000000000001,3.01,10.8,17.9,-0.768,7.99,-0.8959999999999999,-10.5
2020-12-05,2.37,2.22,42.199999999999996,3.9600000000000004,13.5,2.69,11.899999999999999,17.599999999999998,-3.11,7.000000000000001,-3.2,-10.9
2020-12-06,2.34,2.59,34.5,4.71,11.5,2.22,13.200000000000001,14.499999999999998,-3.3300000000000005,6.05,-2.88,-12.6
2020-12-07,0.477,4.99,38.3,8.36,9.629999999999999,1.4500000000000002,11.799999999999999,12.3,-5.1499999999999995,3.9600000000000004,-5.510000000000001,-14.899999999999999
2020-12-08,2,3.0700000000000003,40.400000000000006,11.3,5.72,3.06,7.9,12.8,-2.91,5.6000000000000005,-9.46,-12.1
2020-12-09,-5.76,-0.43,41.3,11.3,3.81,-6.08,9.4,5.43,-10.299999999999999,-0.795,-9.87,-19
2020-12-10,-3.16,-1.7399999999999998,42.5,11.200000000000001,5.86,-2.1999999999999997,10.5,5.79,-2.48,0.394,-6.72,-15.8
2020-12-11,-2.01,0.313,43.6,11.4,7.89,4.32,12.5,7.630000000000001,-4.6,1.7399999999999998,-4.25,-12.8
2020-12-12,-0.9560000000000001,4.390000000000001,45.4,12.4,8.03,3.93,11.600000000000001,7.88,-1.76,4.16,-1.87,-12
2020-12-13,1.16,4.26,48.5,13.600000000000001,8.75,5.16,12.4,8.73,-1.8399999999999999,4.4799999999999995,-1.87,-10.7
2020-12-14,2.34,4.63,46.1,11.5,11.200000000000001,8.98,15.2,12.6,0.6649999999999999,7.290000000000001,-1.79,-8.63
2020-12-15,0.28300000000000003,7.6499999999999995,36.5,4.97,8.86,12.6,12.6,9.610000000000001,-3.4000000000000004,4.38,-1.71,-11.3
2020-12-16,10.6,8.98,34.9,7.57,19.5,13.4,22.3,21.5,7.199999999999999,14.099999999999998,11.3,-3.2
2020-12-17,-0.598,6.7,30.7,5.4,8.97,2.64,12.9,10.5,-4.95,4.2700000000000005,-1.54,-12
2020-12-18,1.2,2.46,28.9,1.04,11.3,4.67,14.899999999999999,15.1,-6.32,5.3,0.10200000000000001,-12.3
2020-12-19,0.8009999999999999,1.9800000000000002,33.800000000000004,2.12,10.9,2.7,16.1,13.200000000000001,-6.69,5.16,-0.47200000000000003,-11.3
2020-12-20,-1.92,0.719,31.900000000000002,-0.734,9.13,0.755,13.200000000000001,11.799999999999999,-7.290000000000001,4.12,-1.29,-13
2020-12-21,-0.795,0.8670000000000001,36.5,0.38,8.94,0.736,13.4,10.9,-7.26,3.74,-2.59,-12.1
2020-12-22,-0.245,2.1999999999999997,34.1,-0.268,8.219999999999999,1.49,13,8.82,-8.05,3.8699999999999997,-2.9499999999999997,-12.6
2020-12-23,-0.0826,1.8599999999999999,32.6,-0.902,8.07,1.2,12,5.37,-9.120000000000001,4,-4.1000000000000005,-13.8
2020-12-24,1.3599999999999999,5.3100000000000005,38.2,2.25,11,3.94,15.2,10.9,-5.04,6.35,-0.707,-10.6
2020-12-25,5.08,5.65,39.2,4.6,11.5,3.83,15.2,10.299999999999999,-4.4799999999999995,6.9,0.509,-10.2
2020-12-26,1.71,3.4000000000000004,32.9,3.06,10.5,5.779999999999999,14.6,10.6,-4.16,6.64,-1.23,-10.5
2020-12-27,3.82,4.130000000000001,32.7,4.4799999999999995,12.4,6.32,16.7,10.2,-3.35,8.02,-0.266,-8.76
2020-12-28,5.42,5.17,31.5,5.050000000000001,13.5,6.72,17.5,9.67,-2.33,9.69,1.8499999999999999,-8.81
2020-12-29,6.12,4.42,32.4,5.35,12.8,6.890000000000001,16.2,10.2,-0.781,10.4,1.96,-7.3999999999999995
2020-12-30,4.77,2.9499999999999997,34.1,3.8,11.1,7.13,14.2,5.76,-2.18,7.71,0.459,-8.44
2020-12-31,3.25,3.9899999999999998,41,4.49,10.7,7.670000000000001,13.100000000000001,7.340000000000001,-4.15,6.5,-2.91,-9.67
2021-01-01,7.539999999999999,3.9600000000000004,40.400000000000006,4.49,10.2,8.01,12.2,6.63,-4.35,6.12,-3.5700000000000003,-9.89
2021-01-02,3.8,2.93,38.800000000000004,3.7600000000000002,8.74,7.539999999999999,10.100000000000001,5.26,-3.9899999999999998,6.05,-3.0300000000000002,-10.5
2021-01-03,2.82,3.8899999999999997,39.5,4.5,9.32,8.68,10.4,5.21,-4.74,5.36,-4.89,-10.299999999999999
2021-01-04,-1.1400000000000001,1.1900000000000002,36.1,1.27,6.16,6.710000000000001,11,2.77,-7.3,2.83,-8.690000000000001,-12.7
2021-01-05,2.67,5.75,28.799999999999997,-2.8400000000000003,11.700000000000001,3.7800000000000002,2.35,6.13,-3.47,7.01,-12.5,-10.2
2021-01-06,-4.41,-4.73,32.6,-2.4299999999999997,2.74,5.57,3.62,-0.836,-13.600000000000001,-4.17,-13,-16.900000000000002
2021-01-07,-4.77,-4.32,26.200000000000003,-1.05,6.79,6.04,5.27,0.385,-2.1999999999999997,8.649999999999999,-1.28,-15.299999999999999
2021-01-08,-3.62,-0.7929999999999999,22.5,1.54,10.2,6.260000000000001,7.37,1.97,-5.56,2.74,-7.86,-13.5
2021-01-09,-0.036699999999999997,9.47,26.5,3.6999999999999997,14.099999999999998,8.09,14.499999999999998,5,-3.45,6.41,0.518,-11.200000000000001
2021-01-10,2.3,10.4,28.799999999999997,5.57,17.5,11.899999999999999,15.1,8.43,-0.28800000000000003,11.1,1.4200000000000002,-9.66
2021-01-11,5.4399999999999995,13.200000000000001,35.6,5.17,16.8,12.6,15,11.899999999999999,1.9900000000000002,10.9,4.8500000000000005,-7.61
2021-01-12,8.01,17.299999999999997,40.8,12.4,27.400000000000002,15.4,25.4,15.6,4.88,17.9,8.48,-5.04
2021-01-13,9.629999999999999,10.8,46.1,15.5,15.4,18.4,29.299999999999997,20.1,-0.8699999999999999,10.299999999999999,11.200000000000001,-10.4
2021-01-14,1.21,10.9,31.900000000000002,3.9699999999999998,14.6,9.4,14.7,8.12,13.900000000000002,10,-0.379,-10.6
2021-01-15,0.936,11,58.9,3.5700000000000003,13.900000000000002,19.400000000000002,14.6,8.05,-1.26,9.77,-0.828,-10.8
