date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2020-07-08,-6.6000000000000005,-1.8800000000000001,3.08,1.59,6.7299999999999995,-5.27,14.000000000000002,1.25,-2.25,9.89,-11.1,-6.58
2020-07-09,-7.88,-2.4899999999999998,5.9799999999999995,2.07,6.11,-6.2700000000000005,14.099999999999998,0.583,-1.78,8.63,-11.200000000000001,-6.260000000000001
2020-07-10,-8.72,-2.5,8.07,3.11,4.75,-6.23,11.1,-1.7500000000000002,-3.05,6.950000000000001,-12.8,-8.43
2020-07-11,-7.359999999999999,-5.12,10.4,3.83,4.81,-6.78,11.4,-0.853,-2.94,7.1,-11.799999999999999,-8.41
2020-07-12,-6.12,-4.45,14.2,5.27,5,-4.67,10.100000000000001,0.199,-2.98,8.07,-11.5,-9.520000000000001
2020-07-13,-6.41,-2.97,14.7,3.93,5.9799999999999995,-5.48,10.7,1.5,-1.43,7.89,-10.6,-8.870000000000001
2020-07-14,-4.61,-3.34,14.2,5.029999999999999,7.64,-3.49,10.5,4.97,-1.09,8.260000000000002,-8.85,-8.07
2020-07-15,-3.37,-1.11,18.099999999999998,8.75,9.2,-0.868,11.3,7.59,-0.619,9.19,-6.4399999999999995,-7.39
2020-07-16,-2.59,-3.1,18,8.129999999999999,8.72,-0.0145,12.6,8.59,-1.47,10.299999999999999,-4.29,-7.19
2020-07-17,-1.6400000000000001,-2.22,20.599999999999998,8.129999999999999,9.35,1.29,15.9,11.799999999999999,0.0807,12.5,-2.35,-6.64
2020-07-18,-3.19,1.01,20.3,5.779999999999999,9.54,0.779,14.000000000000002,10.5,-1.46,11.4,-1.13,-8.39
2020-07-19,-3.34,-1.2,21,5.17,9.62,1.9,15.6,8.63,-0.872,10.7,-0.985,-8.24
2020-07-20,-3.8699999999999997,-2.06,23.200000000000003,5.800000000000001,8.72,4.5,14.6,8.85,-2.73,9.520000000000001,-1.78,-10.100000000000001
2020-07-21,-4.83,-2.87,25.3,6.02,6.29,1.68,13.700000000000001,7.31,-2.9499999999999997,7.75,-4.68,-10.9
2020-07-22,-4.89,-2.02,27.6,3.9800000000000004,5.36,0.819,13.100000000000001,4.46,-3.1,7.46,-6.49,-11.4
2020-07-23,-5.55,-0.394,31.5,3.02,5.83,3.05,12.4,4.7,-2.77,6.99,-8.76,-12.9
2020-07-24,-4.95,-0.8670000000000001,28.9,3.34,6.909999999999999,2.46,10.7,3.6799999999999997,-3.4799999999999995,5.82,-8.24,-12.2
2020-07-25,-3.9,-4.33,29.299999999999997,4.29,7.249999999999999,3.49,11.700000000000001,3.5900000000000003,-2.25,5.8999999999999995,-9.379999999999999,-11.3
2020-07-26,-4.42,-3.38,26.400000000000002,4.8,7.6,2.44,11.799999999999999,5.220000000000001,-3.44,6.1899999999999995,-10.5,-10.9
2020-07-27,-1.8499999999999999,-1.51,22.2,4.33,8.76,2.77,11.700000000000001,4.73,-2.13,7.1,-10.6,-10.5
2020-07-28,-2.15,-1.29,22.900000000000002,3.16,9.68,3.3300000000000005,11.4,3.35,-1.49,7.64,-9.139999999999999,-9.46
2020-07-29,-1.83,-2.11,21.8,3.19,11.4,2.8400000000000003,12.2,2.94,-0.0272,8.39,-8.32,-8.06
2020-07-30,-0.9900000000000001,-2,19.6,4.04,11.3,0.153,10.7,3.06,-0.028499999999999998,7.84,-7.93,-7.42
2020-07-31,-0.358,-0.333,22.400000000000002,4.06,10.8,1.08,11.600000000000001,6.03,0.00735,9.9,-8.129999999999999,-6.49
2020-08-01,-1.7000000000000002,1.06,21.8,3.7900000000000005,9.66,-0.295,10.5,2.48,-2.09,8.95,-9.610000000000001,-7.85
2020-08-02,-2.53,0.987,22,2.5700000000000003,9.89,-0.76,9.54,2.39,-2.02,8.110000000000001,-8.67,-8.17
2020-08-03,0.436,0.496,27.200000000000003,4.8,10.7,-0.815,11.1,4.32,-0.676,10.2,-6.0600000000000005,-7.5
2020-08-04,-0.040299999999999996,0.91,29.4,2.6599999999999997,8.52,-2.76,9.030000000000001,2.65,-2.94,9.19,-8.21,-8.82
2020-08-05,-4.41,-2.25,24.8,-0.483,6.25,-4.68,5.88,2.1399999999999997,-5.1,7.26,-10.4,-8.81
2020-08-06,-5.47,-3.38,24.6,-0.184,6.29,-3.6700000000000004,6.1899999999999995,1.68,-6.25,7.430000000000001,-9.81,-8.559999999999999
2020-08-07,-7.779999999999999,-5.8500000000000005,24.4,-1.5599999999999998,6.9,-1.81,5.45,1.29,-6.2700000000000005,5.680000000000001,-10.4,-9.48
2020-08-08,-7.19,-4.65,23.3,-1.3,8.38,-0.536,9.16,5.81,-3.35,7.02,-8.290000000000001,-7.829999999999999
2020-08-09,-6.01,-2.58,22.3,-0.9369999999999999,8.72,2.21,11.3,7.4399999999999995,-1.47,8.41,-8.51,-7.109999999999999
2020-08-10,-9.39,-1.09,21.5,-1.97,6.23,1.5699999999999998,10,7.140000000000001,-3.74,7.12,-8.4,-8.55
2020-08-11,-7.340000000000001,-1.11,21.2,1.11,9.36,5.12,15,10.100000000000001,-0.804,9.11,-5.07,-7.6899999999999995
2020-08-12,-3.3099999999999996,1.76,25.5,5.43,10.8,7.140000000000001,14.2,12.9,1.6500000000000001,11.4,-1.41,-8.309999999999999
2020-08-13,-2.7,3.64,22.5,5.64,11.600000000000001,5.609999999999999,21.8,10.100000000000001,4.32,12,-0.964,-8.74
2020-08-14,-1.27,6.34,22.3,6.569999999999999,10.5,3.93,22.400000000000002,9.65,5.47,12.6,-0.44400000000000006,-9.42
2020-08-15,-0.79,5.47,22.5,6.98,8.77,4.109999999999999,18.8,9.49,3.1300000000000003,11.799999999999999,-1.22,-10.5
2020-08-16,-1.4200000000000002,5.2,19.5,6.09,8.709999999999999,2.35,18,8.93,3.47,11.5,1.3299999999999998,-12
2020-08-17,-2.48,5.46,16.400000000000002,5.220000000000001,9.2,2.97,17.9,6.6000000000000005,5.35,10.7,-1.23,-12.6
2020-08-18,-3.9899999999999998,4.44,16.900000000000002,4.33,7.07,1.29,15.4,5.56,4.109999999999999,10.6,-2.29,-12.6
2020-08-19,-4.08,4.78,17.8,2.4899999999999998,7.340000000000001,0.76,12.7,5.8500000000000005,3.6700000000000004,10.9,-3.47,-13.4
2020-08-20,-3.4000000000000004,7.380000000000001,18.7,2.45,7.430000000000001,-1.0999999999999999,12.4,9.4,3.8899999999999997,10.100000000000001,-5.11,-13.600000000000001
2020-08-21,-2.92,7.489999999999999,16.6,3.6999999999999997,9.229999999999999,-0.296,11.3,7.449999999999999,3.53,10.100000000000001,-3.58,-11.799999999999999
2020-08-22,-4.49,8.790000000000001,19.3,4.14,10.299999999999999,-0.8699999999999999,13.600000000000001,7.55,6.05,11.1,-2.5100000000000002,-11
2020-08-23,-0.8330000000000001,7.7700000000000005,29.9,7.62,10.7,0.359,14.399999999999999,6.35,4.72,12.5,-3.4000000000000004,-10.7
2020-08-24,-3.16,7.7299999999999995,23.9,6.12,11.1,-0.322,15.4,9.46,5.609999999999999,13.4,-2.79,-10
2020-08-25,-1.29,10.6,20,6.2,13.3,0.346,17.1,10.7,6.819999999999999,14.499999999999998,-1.95,-9.790000000000001
2020-08-26,0.00903,12,21.4,8.58,13.900000000000002,0.41900000000000004,18,11.1,8.23,14.399999999999999,-1.8399999999999999,-8.690000000000001
2020-08-27,-1.38,9.39,24,7.000000000000001,12.9,2.78,16.8,9.56,8.23,14.6,-1.34,-8.68
2020-08-28,-2.8899999999999997,9.94,26.400000000000002,6,12.1,2,16.8,10.299999999999999,7.95,14.7,-1.1900000000000002,-10.5
2020-08-29,-1.25,9.15,23.3,5.680000000000001,13,0.596,15.4,10.9,8.649999999999999,14.799999999999999,-0.327,-10.8
2020-08-30,-0.675,11.1,22,5.04,11.200000000000001,-0.9860000000000001,13.3,10.7,8.33,13.100000000000001,-0.869,-10.6
2020-08-31,-1.06,7.85,24.3,5.62,10.9,-2.79,11.5,8.709999999999999,7.2700000000000005,11.899999999999999,-0.266,-9.77
2020-09-01,-2.71,5.8500000000000005,29.5,5.89,10.5,-0.145,12.2,9.92,8.93,11.4,0.293,-9.19
2020-09-02,-2.1399999999999997,6.63,38.7,9.43,13.100000000000001,3.5900000000000003,15.7,13.900000000000002,11.3,14.399999999999999,4.75,-6.890000000000001
2020-09-03,-2.63,2.7,22.400000000000002,5.87,9.49,1.3599999999999999,11.3,9.67,7.5,11.600000000000001,1.47,-8.17
2020-09-04,-4.52,1.04,19.1,6.12,9.49,1.34,12.6,9.56,8.37,11.799999999999999,-1.04,-8.219999999999999
2020-09-05,-4.44,0.439,20,8.24,9.01,4.71,13.900000000000002,9.56,9.06,12.2,-1.23,-7.89
2020-09-06,-4.09,0.8840000000000001,22.7,9.16,11.799999999999999,6.13,15.7,11,4.03,13.600000000000001,0.268,-5.88
2020-09-07,-3.8,-1.5599999999999998,29.4,10.299999999999999,10.9,6.63,13.600000000000001,7.75,5.8500000000000005,11,-0.77,-5.48
2020-09-08,-3.5000000000000004,2.67,21.2,7.380000000000001,11.1,3.6799999999999997,12.3,8.91,0.27899999999999997,11.600000000000001,-3.7699999999999996,-8.86
2020-09-09,-2.93,2.4699999999999998,15.9,5.0200000000000005,8.6,1.4500000000000002,12.1,8.649999999999999,-7.249999999999999,9.58,-5.91,-9.76
2020-09-10,-0.318,5.06,19.400000000000002,6.5600000000000005,10.5,2.6,14.299999999999999,10.5,-8.42,11,-6.4399999999999995,-10.299999999999999
2020-09-11,0.309,2.31,23.400000000000002,5.65,9.01,2.59,14.499999999999998,9.07,-11.799999999999999,10.8,-4.5,-9.92
2020-09-12,0.211,2.77,24.099999999999998,3.44,9.04,1.29,14.6,8.58,-14.399999999999999,11.1,-4.78,-10.2
2020-09-13,-2.04,2.7,17.299999999999997,1.87,6.39,1.82,15,7.5600000000000005,-9.09,10.100000000000001,-7.539999999999999,-12.2
2020-09-14,-1.78,2,21.7,0.736,5.08,1.9800000000000002,15.299999999999999,7.26,-7.16,9.28,-8.23,-11.600000000000001
2020-09-15,-4.26,1.68,16.2,-0.363,4.61,1.48,17.9,7.17,-3.88,9.94,-5.01,-10.7
2020-09-16,-6.21,2.41,19.1,-0.167,3.25,1.58,17.7,6.02,-1.31,9.25,-4.77,-11.4
2020-09-17,-5.12,-0.9730000000000001,23.9,1.08,3.5700000000000003,1.38,19.2,7.53,-0.47200000000000003,9.39,-2.5,-11.600000000000001
2020-09-18,-6.329999999999999,0.27699999999999997,21.4,1.9900000000000002,5.09,2.26,20.200000000000003,9.51,2.41,10.5,-3.54,-10.7
2020-09-19,-5.5,1.9,22.1,3.45,7.140000000000001,3.91,20.7,10.9,6.329999999999999,11.3,-3.09,-9.17
2020-09-20,-3.35,-1.16,29.299999999999997,5.91,8.77,2.15,21.3,12.2,9.16,13,-1.17,-9.11
2020-09-21,-3.65,-1.76,26.3,9.379999999999999,9.139999999999999,1.5,22.5,12.3,8.690000000000001,13.200000000000001,-0.9950000000000001,-9.91
2020-09-22,-0.882,-2.71,32.300000000000004,10.2,9.07,2.48,20.9,12.7,7.07,12,-1.8800000000000001,-10.9
2020-09-23,1.17,-3.2399999999999998,30.099999999999998,12.3,9.69,1.4000000000000001,19.400000000000002,13,6.23,12.7,-1.95,-11.200000000000001
2020-09-24,2.98,-0.33999999999999997,29.799999999999997,11.4,11.5,3.71,18.8,10.9,5.25,13.3,-3.5999999999999996,-9.78
2020-09-25,4.35,0.0401,30.2,11.3,11.5,3.9,17.2,13,4.83,12.8,-2.67,-9.69
2020-09-26,4.8500000000000005,-0.695,32.5,11.1,10.4,3.25,17.7,13.200000000000001,1.9,11.799999999999999,-2.12,-9.8
2020-09-27,2.6599999999999997,1.77,27.6,8.21,9.64,4.09,17,13.3,-0.349,11.4,-2.4,-8.95
2020-09-28,3.37,2.93,31.1,6.01,11.1,3.6999999999999997,17.4,13.100000000000001,0.714,12.6,-2.53,-7.739999999999999
2020-09-29,1.6099999999999999,2.56,27.800000000000004,6.58,10.5,5.34,16.900000000000002,12.7,-0.8829999999999999,13.4,-1.79,-7.140000000000001
2020-09-30,0.247,2.42,28.299999999999997,5.33,11.899999999999999,7.6,17.7,10.100000000000001,2.6,12.7,-0.9900000000000001,-6.58
2020-10-01,-1.58,0.329,31.5,5.65,11,5.34,16.8,10.6,3.15,10.6,-0.968,-8.02
2020-10-02,-2.64,0.35200000000000004,35.8,4.68,11.4,5.1499999999999995,17.2,7.13,3.9600000000000004,10.7,-2.71,-9.48
2020-10-03,-3.39,2.2399999999999998,32.5,3.46,12.2,5.18,15.5,8.24,5.5,11.5,-3.9,-10.4
2020-10-04,-0.9209999999999999,1.32,38.4,4.5600000000000005,13.100000000000001,5.42,15.4,7.64,6.78,11.200000000000001,-3.82,-11.200000000000001
2020-10-05,-2.27,0.721,34.1,3.9800000000000004,11,4.87,15,9.67,5.06,10.299999999999999,-3.05,-12.7
2020-10-06,-1.8399999999999999,2.11,38.2,3.5000000000000004,11.600000000000001,4.45,15.4,8.86,7.42,10.8,-3.2,-12.9
2020-10-07,-0.602,2.62,37.6,2.52,12,2.1999999999999997,16,9.790000000000001,4.17,10.299999999999999,-3.91,-12.7
2020-10-08,1.22,2.07,36.4,3,13.600000000000001,2.41,16.6,7.99,4.99,12,-2.63,-12.4
2020-10-09,3.81,2.81,35.099999999999994,5.96,13.600000000000001,2.87,17.5,8.709999999999999,4.81,12.9,-1.7999999999999998,-11.5
2020-10-10,3.3000000000000003,-0.745,34,6.02,12.9,2.48,18.4,8.290000000000001,2.19,11.899999999999999,-1.4200000000000002,-11.5
2020-10-11,3.3099999999999996,-1.58,34.4,6.01,13.200000000000001,2.36,18.9,9.16,1.2,11.700000000000001,-2.29,-11.3
2020-10-12,7.1499999999999995,-2.26,38.5,9.92,13.5,2.67,18.5,8.23,-3.1399999999999997,11.799999999999999,-2.73,-13.700000000000001
2020-10-13,5.16,-2.76,34.699999999999996,8.649999999999999,14.000000000000002,3.26,19.900000000000002,9.62,-0.83,10.9,-1.7000000000000002,-11.5
2020-10-14,3.95,-3.25,34.599999999999994,12.1,15.299999999999999,5.45,21.9,12.9,-1.91,13.100000000000001,1.11,-10.6
2020-10-15,4.16,-0.337,34.699999999999996,7.32,12.5,4.4799999999999995,20.3,12.3,0.409,12.6,-2.3800000000000003,-11.1
2020-10-16,2.4899999999999998,1.28,30.5,6.12,11.899999999999999,2.64,19.900000000000002,13.700000000000001,0.328,12.2,-3.08,-12
2020-10-17,4.22,2.22,33.800000000000004,8.28,12.1,2.77,20.599999999999998,12.9,3.6799999999999997,13.600000000000001,-3.4099999999999997,-12
2020-10-18,4.8,2.5700000000000003,34.8,9.379999999999999,11.899999999999999,3.6900000000000004,21.6,13,5.4399999999999995,14.299999999999999,-2.17,-12.5
2020-10-19,4.22,1.0699999999999998,36.8,10.9,11.200000000000001,4.53,20.8,11.1,5.83,13.100000000000001,-4.7,-12.7
2020-10-20,2.55,2.58,39,10.299999999999999,11.5,3.05,20.1,10.299999999999999,9.47,13,-6.84,-12.6
2020-10-21,-1.63,4.49,31.5,9.34,9.520000000000001,2.9899999999999998,18.9,10.7,8.32,13.200000000000001,-8.21,-14.099999999999998
2020-10-22,1.9900000000000002,1.11,37.1,9.01,9.719999999999999,2.9499999999999997,20.5,12.2,7.9799999999999995,13.4,-7.19,-13.5
2020-10-23,0.696,-0.905,36.3,7.93,10.8,4.33,21.6,12.3,6.74,14.2,-6.97,-12.8
2020-10-24,0.553,1.5599999999999998,35.699999999999996,6.529999999999999,10.6,4.14,22.2,13.200000000000001,3.73,13.100000000000001,-4.81,-11
2020-10-25,-1.0699999999999998,4.05,36.3,5.11,10.4,3.2399999999999998,22.1,12.3,3.4099999999999997,13.5,-4.41,-9.53
2020-10-26,0.0998,5.94,33.300000000000004,5.42,11.3,3.52,22.6,11.1,2.53,13.700000000000001,-3.3099999999999996,-9.24
2020-10-27,0.47600000000000003,8.61,33.4,0.35000000000000003,13,5.9799999999999995,24.4,12.4,2.3800000000000003,15.4,-1.16,-8.52
2020-10-28,2.8000000000000003,5.64,36.7,-1.91,15.2,10.5,25.4,11.5,2,15.4,0.0214,-9.17
2020-10-29,2.79,4.77,35.699999999999996,-2.27,15.299999999999999,5.3,24,10.7,1.1900000000000002,13.8,0.216,-9.91
2020-10-30,3.08,3.82,37.1,-0.545,14.899999999999999,5.93,22.900000000000002,12.2,2.98,13.600000000000001,1.17,-9.39
2020-10-31,5.79,4.06,41.5,4.41,16.900000000000002,6.72,23.400000000000002,13.3,5.74,13.8,-0.38899999999999996,-10.4
2020-11-01,2.04,2.92,42.3,7.249999999999999,14.7,7.3,20.599999999999998,8.98,2.39,11.799999999999999,-4.38,-12.2
2020-11-02,4.22,3.46,46.800000000000004,9.8,16.7,10.100000000000001,21.6,13.5,3.82,12.8,-3.9899999999999998,-11.600000000000001
2020-11-03,4.84,-0.316,43,8.25,15.5,6.859999999999999,19.1,11.600000000000001,3.8600000000000003,12.2,-6.279999999999999,-11
2020-11-04,2.35,0.997,40.5,8.85,13.3,4.17,17.9,11.3,2.88,10.7,-7.85,-11.4
2020-11-05,1.34,1.7500000000000002,45.2,9.370000000000001,12.5,7.99,17,10.5,3.38,11,-8.14,-11.3
2020-11-06,1.1400000000000001,3.19,44.5,8.19,11.4,10.4,17.2,9.76,3.5000000000000004,10,-8.85,-12.1
2020-11-07,-2.09,1.05,35.5,4.29,9.27,8.34,15.9,6.76,3.15,10.5,-7.960000000000001,-11.600000000000001
2020-11-08,0.45599999999999996,-0.029799999999999997,31.6,1.5,10,8.51,17.5,9.700000000000001,3.71,11.600000000000001,-4.37,-10.2
2020-11-09,-1.16,-4.95,28.299999999999997,-1.01,8.58,5.9799999999999995,14.799999999999999,5.87,3.44,11,-4.29,-10.8
2020-11-10,-0.505,-3.8699999999999997,27.6,0.826,9.82,8.14,16,7.5200000000000005,3.3099999999999996,11,-3.1399999999999997,-11.799999999999999
2020-11-11,1.09,-4.01,29.9,5.01,10.9,7.86,15.6,8.260000000000002,5.3100000000000005,12.4,-2.5100000000000002,-10.7
2020-11-12,1.29,0.11199999999999999,29.4,2.6599999999999997,9.31,5.4399999999999995,18.2,7.32,5.1,12.5,-3.3099999999999996,-12.1
2020-11-13,-1.29,-0.536,24.099999999999998,2.9899999999999998,11.200000000000001,5.71,19.7,6.65,5.55,13,-2.67,-11.1
2020-11-14,0.581,0.482,25.3,4.01,13,5.64,21.2,8.66,3.2199999999999998,14.2,-5.220000000000001,-11
2020-11-15,1.92,1.6400000000000001,27.700000000000003,3.7900000000000005,14.000000000000002,5.53,20.5,10.4,4.88,14.6,-4.859999999999999,-12
2020-11-16,0.0143,3.63,25.1,3.44,12.7,4.62,19.900000000000002,11.700000000000001,2.9899999999999998,13.600000000000001,-5.43,-12.4
2020-11-17,-0.894,3.7800000000000002,22.6,0.729,10.4,3.2,17.9,10.5,1.1199999999999999,12.2,-6.3,-12.6
2020-11-18,-0.545,1.55,21.3,0.7889999999999999,9.92,2.06,18.3,11.700000000000001,2.11,14.299999999999999,-6.08,-11.4
2020-11-19,2.6599999999999997,1.97,30,0.387,12,2.11,18.3,12.1,0.0579,13.8,-7.17,-12
2020-11-20,3.45,3.32,28.299999999999997,1.5699999999999998,12.9,2.97,18.2,11.899999999999999,0.9209999999999999,14.2,-7.920000000000001,-12.7
2020-11-21,3.35,3.15,27.3,0.717,12.9,3.93,18,11.5,3.2800000000000002,13.200000000000001,-5.12,-12.6
2020-11-22,1.55,4.55,29.9,2.77,14.2,5.050000000000001,19.900000000000002,12.6,5.2,14.7,-5.3100000000000005,-10.7
2020-11-23,1.17,6.72,32.6,1.26,14.899999999999999,6,22.6,12.6,5.2299999999999995,16.6,-5.489999999999999,-9.48
2020-11-24,2.78,8.89,35.699999999999996,2.77,17.9,6.84,25.5,12.5,7.539999999999999,19.1,-3.3000000000000003,-7.920000000000001
2020-11-25,-1.2,3.7699999999999996,42.699999999999996,6.65,15.2,6.660000000000001,16.8,9.64,5.8999999999999995,12.5,-3.47,-7.380000000000001
2020-11-26,1.4200000000000002,2.08,34.2,0.8829999999999999,14.799999999999999,7.3999999999999995,17.5,7.9799999999999995,4.83,13.900000000000002,-6.2,-7.829999999999999
2020-11-27,-1.32,1.29,30,-2.8000000000000003,11,6.54,14.000000000000002,7.670000000000001,0.27999999999999997,10.8,-7.79,-10.299999999999999
2020-11-28,-1.8900000000000001,0.632,29.5,-0.058699999999999995,10.4,5.01,13.700000000000001,6.68,1.92,10.299999999999999,-6.61,-10.4
2020-11-29,-2.4699999999999998,-0.020900000000000002,29.5,-0.53,9.73,5,12.7,5.6899999999999995,1.37,9.55,-6.83,-10.299999999999999
2020-11-30,-2.35,0.983,38.9,0.219,8.14,2.44,9.030000000000001,9.65,2.23,9.5,-7.76,-12.3
2020-12-01,2.44,0.7250000000000001,44.9,11.799999999999999,10.2,4.21,14.299999999999999,8.19,1.9,10.2,-5.7,-10.5
2020-12-02,4.12,8.48,48.3,15.1,13.5,10,14.6,18,9.030000000000001,13.5,0.040299999999999996,-7.430000000000001
2020-12-03,4.96,11.899999999999999,46.9,17.299999999999997,16.5,9.49,17.1,20.4,8.780000000000001,14.899999999999999,-0.8130000000000001,-7.3999999999999995
2020-12-04,3.92,10.2,48.3,16.7,13.100000000000001,4.71,15.7,17.9,5.94,13.8,-0.895,-8.61
2020-12-05,2.29,5.66,42.199999999999996,3.9600000000000004,13.5,2.69,16.8,17.599999999999998,3.44,12.8,-3.2,-9.049999999999999
2020-12-06,2.26,2.59,34.5,4.71,11.5,2.22,18.2,14.499999999999998,3.2,11.799999999999999,-2.88,-10.8
2020-12-07,0.40499999999999997,4.99,38.3,8.35,9.64,1.4500000000000002,16.8,12.3,1.25,9.56,-5.510000000000001,-13.100000000000001
2020-12-08,-4.32,0.67,40.400000000000006,11.3,5.7299999999999995,3.06,12.7,12.8,-3.64,11.3,-9.46,-10.2
2020-12-09,-5.83,-0.42700000000000005,41.3,11.3,3.82,-6.08,14.299999999999999,5.42,-4.22,4.54,-9.87,-17.299999999999997
2020-12-10,-3.2300000000000004,-1.73,42.5,11.200000000000001,5.87,-2.1999999999999997,15.4,5.79,4.109999999999999,5.800000000000001,-6.72,-14.000000000000002
2020-12-11,-2.08,0.316,43.6,11.4,7.89,2.37,17.5,7.630000000000001,1.8499999999999999,7.21,-4.25,-11
2020-12-12,-1.03,4.390000000000001,45.4,12.4,8.03,3.93,16.5,7.870000000000001,4.88,9.78,-1.87,-10.2
2020-12-13,1.09,4.26,48.5,13.600000000000001,8.75,5.16,17.4,8.73,4.79,10.100000000000001,-1.87,-8.780000000000001
2020-12-14,2.26,4.63,46.1,11.5,11.200000000000001,8.98,20.3,12.6,7.470000000000001,13.100000000000001,2.67,-6.7
2020-12-15,6.859999999999999,7.64,36.5,4.97,8.86,12.6,17.599999999999998,9.610000000000001,12.5,10,-1.71,-9.46
2020-12-16,10.5,8.98,34.9,7.57,19.5,13.4,27.700000000000003,21.5,14.499999999999998,20.3,11.3,-1.1400000000000001
2020-12-17,-0.6689999999999999,6.69,30.7,2.8400000000000003,8.97,2.64,17.9,10.5,1.47,9.9,-1.54,-10.100000000000001
2020-12-18,1.13,2.46,28.9,1.04,11.3,4.67,20,15.1,0.0126,11,0.10200000000000001,-10.5
2020-12-19,0.729,1.9800000000000002,33.800000000000004,2.12,10.9,2.69,21.3,13.200000000000001,-0.385,10.8,-0.47200000000000003,-9.379999999999999
2020-12-20,-1.9900000000000002,0.719,31.900000000000002,-0.734,9.13,0.755,18.3,11.799999999999999,-1.02,9.73,-1.29,-11.1
2020-12-21,-0.8659999999999999,0.8670000000000001,36.5,0.38,8.94,0.737,18.5,10.9,-0.997,9.34,-2.59,-10.2
2020-12-22,-0.317,2.1999999999999997,34.1,-0.267,8.23,1.49,18.099999999999998,8.82,-1.8399999999999999,9.47,-2.9499999999999997,-10.8
2020-12-23,-0.154,1.8599999999999999,32.6,-0.901,8.07,1.2,16.900000000000002,5.36,-2.98,9.6,-4.1000000000000005,-12
2020-12-24,1.29,5.3100000000000005,38.2,2.25,11,3.94,20.3,10.9,1.38,12.1,-0.707,-8.68
2020-12-25,5,5.65,39.2,4.6,11.5,3.83,20.4,10.299999999999999,1.9800000000000002,12.7,0.51,-8.27
2020-12-26,1.6400000000000001,3.4000000000000004,32.9,3.06,10.5,5.779999999999999,19.7,10.6,2.32,12.4,-1.23,-8.6
2020-12-27,3.75,4.130000000000001,32.7,4.4799999999999995,12.4,6.32,21.9,10.2,3.18,13.8,-0.266,-6.83
2020-12-28,5.33,5.17,31.5,5.04,13.5,6.710000000000001,22.7,9.67,4.26,15.6,1.8399999999999999,-6.87
2020-12-29,6.02,4.42,32.4,5.319999999999999,12.8,6.890000000000001,21.3,10.2,5.91,16.400000000000002,1.94,-5.42
2020-12-30,4.66,2.9499999999999997,34.1,3.7600000000000002,11.1,7.13,19.2,5.74,4.3999999999999995,13.5,0.434,-6.47
2020-12-31,3.18,3.9899999999999998,41,4.49,10.7,12.4,18.099999999999998,7.340000000000001,2.33,12.2,-2.91,-7.75
2021-01-01,7.449999999999999,5.0200000000000005,40.400000000000006,6.11,10.2,7.6499999999999995,17.1,6.63,2.12,11.799999999999999,-3.5700000000000003,-7.9799999999999995
2021-01-02,3.6999999999999997,2.93,38.800000000000004,3.73,8.74,7.53,15,5.24,2.48,11.799999999999999,-3.05,-8.540000000000001
2021-01-03,2.75,3.8899999999999997,39.5,4.5,9.32,8.68,15.299999999999999,5.21,1.69,11,-4.89,-8.450000000000001
2021-01-04,-1.24,1.17,36.3,1.27,6.140000000000001,6.64,10.7,2.8899999999999997,-1.05,8.36,-8.690000000000001,-10.8
2021-01-05,-6.39,5.680000000000001,28.999999999999996,-2.86,11.600000000000001,3.66,6.84,6.140000000000001,-5.94,12.8,-12.4,-8.24
2021-01-06,-4.47,-4.84,33,-2.46,2.74,5.37,8.15,-0.699,-7.720000000000001,0.931,-12.8,-15.1
2021-01-07,-4.8,-4.44,26.400000000000002,-1.08,6.76,5.79,9.89,0.522,4.44,5.13,-8.200000000000001,-13.3
2021-01-08,-3.54,-0.9650000000000001,22.7,1.4000000000000001,10.2,6.01,12.1,2,0.847,8.32,-7.6,-11.600000000000001
2021-01-09,0.0478,9.27,26.8,3.4799999999999995,14.099999999999998,7.91,16.7,5.04,3.1199999999999997,12.2,-2.78,-9.26
2021-01-10,2.4,10.2,29.099999999999998,5.29,17.5,11.799999999999999,20.200000000000003,8.459999999999999,6.49,17.2,1.6500000000000001,-7.739999999999999
2021-01-11,5.64,13,35.8,10,16.8,12.5,20.1,11.799999999999999,8.95,16.900000000000002,5.13,-5.7700000000000005
2021-01-12,8.21,17.2,41,12.1,27.500000000000004,15.299999999999999,30.9,15.6,12,24.3,8.76,-3.2800000000000002
2021-01-13,9.85,10.5,46.2,15.2,31.8,18.3,35.099999999999994,19.8,5.8500000000000005,16.3,11.4,-8.469999999999999
2021-01-14,1.31,10.7,31.900000000000002,3.82,14.799999999999999,23.1,19.8,8.12,21.6,15.9,-0.254,-8.72
2021-01-15,1.03,27.500000000000004,58.9,3.45,14.099999999999998,19.3,19.7,8.03,16.5,15.6,-0.729,-8.959999999999999
2021-01-16,0.759,10.9,33.4,3.08,13.4,7.95,19.5,7.95,5.220000000000001,15.299999999999999,-1.2,-9.21
2021-01-17,0.485,11,34.1,2.7199999999999998,12.7,7.3,19.400000000000002,7.86,5,15,-1.68,-9.45
2021-01-18,0.169,10.9,33.1,-1.8800000000000001,12.7,2.03,19.2,8.21,5.11,15.299999999999999,-1.83,-9.56
