date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2020-07-08,-6.6000000000000005,-1.8800000000000001,3.09,1.59,6.7299999999999995,-5.27,14.000000000000002,1.25,-2.25,9.89,-11.1,-6.58
2020-07-09,-7.88,-2.4899999999999998,5.99,2.07,6.11,-6.2700000000000005,14.099999999999998,0.58,-1.78,8.63,-11.200000000000001,-6.260000000000001
2020-07-10,-8.72,-2.5,8.08,3.11,4.75,-6.23,11.1,-1.7500000000000002,-3.05,6.959999999999999,-12.8,-8.43
2020-07-11,-7.359999999999999,-5.12,10.4,3.83,4.81,-6.78,11.4,-0.855,-2.94,7.1,-11.799999999999999,-8.41
2020-07-12,-6.12,-4.45,14.2,5.27,5,-4.67,10.100000000000001,0.199,-2.98,8.07,-11.5,-9.520000000000001
2020-07-13,-6.41,-2.97,14.7,3.93,5.9799999999999995,-5.48,10.7,1.5,-1.43,7.82,-10.6,-8.91
2020-07-14,-4.61,-3.34,14.2,5.029999999999999,7.64,-3.49,10.5,4.9799999999999995,-1.09,8.129999999999999,-8.85,-8.16
2020-07-15,-3.37,-1.11,18.099999999999998,8.75,9.2,-0.868,11.3,7.59,-0.618,9.09,-6.4399999999999995,-7.449999999999999
2020-07-16,-2.59,-3.1,18,8.129999999999999,8.72,-0.0145,12.6,8.6,-1.47,10.2,-4.29,-7.22
2020-07-17,-1.6400000000000001,-2.22,20.599999999999998,8.129999999999999,9.35,1.29,15.9,11.799999999999999,0.08099999999999999,12.4,-2.35,-6.65
2020-07-18,-3.19,1.01,20.3,5.779999999999999,9.54,0.779,14.000000000000002,10.5,-1.46,11.4,-1.13,-8.4
2020-07-19,-3.34,-1.2,21,5.17,9.62,1.9,15.6,8.63,-0.872,10.7,-0.985,-8.24
2020-07-20,-3.8699999999999997,-2.06,23.200000000000003,5.800000000000001,8.72,4.5,14.6,8.85,-2.73,9.69,-1.78,-9.98
2020-07-21,-4.83,-2.87,25.2,6.02,6.29,1.68,13.700000000000001,7.31,-2.9499999999999997,8.08,-4.68,-10.7
2020-07-22,-4.89,-2.02,27.6,3.9800000000000004,5.36,0.819,13.100000000000001,4.45,-3.1,7.86,-6.49,-11.1
2020-07-23,-5.55,-0.394,31.5,3.02,5.83,3.05,12.4,4.7,-2.77,7.449999999999999,-8.76,-12.6
2020-07-24,-4.95,-0.8670000000000001,28.9,3.34,6.909999999999999,2.46,10.7,3.6700000000000004,-3.4799999999999995,6.329999999999999,-8.24,-11.899999999999999
2020-07-25,-3.9,-4.33,29.299999999999997,4.29,7.249999999999999,3.49,11.700000000000001,3.5900000000000003,-2.25,6.4799999999999995,-9.379999999999999,-10.9
2020-07-26,-4.42,-3.38,26.400000000000002,4.8,7.6,2.44,11.799999999999999,5.220000000000001,-3.44,6.83,-10.5,-10.5
2020-07-27,-1.78,-0.938,22.2,4.41,8.6,2.78,11.600000000000001,4.68,-2.11,7.93,-10.100000000000001,-10.100000000000001
2020-07-28,-2.01,-0.151,22.900000000000002,3.32,9.35,3.36,11.3,3.26,-1.47,8.64,-8.219999999999999,-8.88
2020-07-29,-1.72,-1.25,21.8,3.3099999999999996,11.1,2.86,12.2,2.88,-0.00779,9.3,-7.66,-7.539999999999999
2020-07-30,-0.9289999999999999,-1.43,19.6,4.109999999999999,11.1,0.168,10.7,3.01,-0.0157,8.649999999999999,-7.53,-6.94
2020-07-31,-0.348,-0.183,22.400000000000002,4.08,10.7,1.08,11.600000000000001,6.02,0.0116,10.6,-8,-6.069999999999999
2020-08-01,-1.71,1,21.8,3.7900000000000005,9.66,-0.292,10.5,2.48,-2.09,9.51,-9.59,-7.470000000000001
2020-08-02,-2.53,0.987,22,2.5700000000000003,9.89,-0.76,9.54,2.39,-2.02,8.64,-8.67,-7.8
2020-08-03,0.11100000000000002,-1.26,27.1,4.67,11.200000000000001,-0.7100000000000001,11.3,4.63,-0.776,10.100000000000001,-7.31,-7.340000000000001
2020-08-04,-0.652,-2.59,29.099999999999998,2.44,9.53,-2.55,9.34,3.2300000000000004,-3.1399999999999997,8.58,-10.5,-8.88
2020-08-05,-5.029999999999999,-6.02,24.5,-0.774,7.340000000000001,-4.52,6.21,2.71,-5.29,6.510000000000001,-13,-8.89
2020-08-06,-6.09,-7.5,24.4,-0.592,7.51,-3.5900000000000003,6.550000000000001,2.22,-6.43,6.510000000000001,-12.9,-8.690000000000001
2020-08-07,-8.38,-10.2,24.4,-2.09,8.23,-1.8399999999999999,5.83,1.7500000000000002,-6.419999999999999,4.64,-13.900000000000002,-9.64
2020-08-08,-7.82,-9.34,23.3,-1.94,9.83,-0.615,9.569999999999999,6.23,-3.4799999999999995,5.800000000000001,-12.3,-8.03
2020-08-09,-6.68,-7.85,22.3,-1.67,10.299999999999999,2.0500000000000003,11.700000000000001,7.88,-1.59,7.000000000000001,-12.9,-7.359999999999999
2020-08-10,-9.629999999999999,-5.140000000000001,22.2,-3.15,7.28,0.927,10.299999999999999,6.83,-3.53,5.94,-12.9,-8.690000000000001
2020-08-11,-7.21,-3.94,22.5,-0.539,9.94,3.9899999999999998,15.1,9.120000000000001,-0.242,8.110000000000001,-9.9,-7.7299999999999995
2020-08-12,-3.06,-0.776,26.900000000000002,3.75,11.4,5.87,14.399999999999999,11.700000000000001,2.21,10.5,-6.18,-8.3
2020-08-13,-2.35,1.38,24,3.9899999999999998,12.2,4.26,21.9,8.94,4.88,11.200000000000001,-5.56,-8.67
2020-08-14,-0.823,4.31,23.9,4.97,11,2.5100000000000002,22.400000000000002,8.39,6,11.899999999999999,-4.859999999999999,-9.29
2020-08-15,-0.233,3.7900000000000005,24.3,5.390000000000001,9.3,2.55,18.8,8.12,3.6700000000000004,11.200000000000001,-5.47,-10.4
2020-08-16,-0.738,3.91,21.4,4.43,9.139999999999999,0.697,17.9,7.39,4.07,11,-2.93,-11.799999999999999
2020-08-17,-1.8900000000000001,3.44,17.9,4.32,10.299999999999999,1.48,17.8,5.64,5.42,10.2,-4.63,-12.3
2020-08-18,-3.47,1.77,18.099999999999998,4.16,8.709999999999999,-0.00826,15.299999999999999,5.1499999999999995,3.66,10.2,-4.88,-12.2
2020-08-19,-3.64,2.01,18.9,2.4899999999999998,9.180000000000001,-0.43,12.7,5.65,3.1,10.4,-5.81,-13.100000000000001
2020-08-20,-3.05,4.5,19.7,2.63,9.46,-2.17,12.4,9.43,3.2,9.719999999999999,-7.19,-13.4
2020-08-21,-2.67,4.590000000000001,17.4,4.04,11.5,-1.26,11.3,7.670000000000001,2.75,9.77,-5.48,-11.700000000000001
2020-08-22,-4.3,5.76,20.1,4.67,12.7,-1.7399999999999998,13.600000000000001,7.99,5.13,10.8,-4.19,-10.9
2020-08-23,-0.717,4.6,30.599999999999998,8.37,13.4,-0.416,14.399999999999999,6.99,3.64,12.2,-4.8,-10.7
2020-08-24,-3.39,5.38,24.6,6.710000000000001,13.600000000000001,-0.9950000000000001,15.6,10.4,4.6,13.100000000000001,-4.25,-10.100000000000001
2020-08-25,-1.8800000000000001,8.959999999999999,20.7,6.61,15.6,-0.24,17.299999999999997,11.799999999999999,5.88,14.299999999999999,-3.5000000000000004,-10
2020-08-26,-0.563,10.5,22.1,8.73,16.2,-0.09340000000000001,18.2,12,7.5200000000000005,14.2,-3.58,-8.88
2020-08-27,-1.92,8.129999999999999,24.7,6.950000000000001,15.1,2.33,17.1,10.299999999999999,7.76,14.399999999999999,-3.2800000000000002,-8.82
2020-08-28,-3.4000000000000004,8.83,27,5.7,14.2,1.6400000000000001,17.1,10.7,7.7,14.399999999999999,-3.37,-10.6
2020-08-29,-1.77,8.260000000000002,23.9,5.18,15,0.294,15.7,11.3,8.58,14.399999999999999,-2.69,-10.9
2020-08-30,-1.21,10.5,22.6,4.37,13.100000000000001,-1.22,13.700000000000001,11,8.36,12.8,-3.3000000000000003,-10.7
2020-08-31,-0.9390000000000001,6.7,24.8,4.22,13.100000000000001,-2.87,11.799999999999999,8.02,8.02,11.200000000000001,-3.62,-9.8
2020-09-01,-1.92,4.2,29.9,3.7600000000000002,12.9,-0.0919,12.4,8.15,10.4,10.299999999999999,-3.9899999999999998,-9.22
2020-09-02,-1.7999999999999998,4.9,39.1,7.140000000000001,15.5,3.6799999999999997,15.9,11.799999999999999,12.9,13.200000000000001,0.32299999999999995,-6.93
2020-09-03,-1.9900000000000002,0.9730000000000001,22.8,3.5700000000000003,11.700000000000001,1.49,11.5,7.53,9.229999999999999,10.4,-2.83,-8.200000000000001
2020-09-04,-3.37,-0.6839999999999999,19.400000000000002,3.7699999999999996,11.700000000000001,1.5,12.7,7.249999999999999,10.2,10.6,-5.24,-8.24
2020-09-05,-3.11,-1.35,20.200000000000003,5.75,11.1,4.91,14.000000000000002,7.02,11,11,-5.46,-7.91
2020-09-06,-2.58,-1.03,22.900000000000002,6.510000000000001,14.000000000000002,6.38,15.7,8.15,6.1899999999999995,12.2,-4.18,-5.91
2020-09-07,-2.5,-2.97,29.5,8.36,12.5,6.81,13.700000000000001,5.609999999999999,7.489999999999999,10,-4.07,-5.48
2020-09-08,-2.42,1.52,21.3,5.76,12.3,3.83,12.3,7.199999999999999,1.82,10.8,-6.419999999999999,-8.86
2020-09-09,-2.21,1.55,16,3.73,9.62,1.5699999999999998,12.2,7.28,-6.23,8.93,-8.02,-9.77
2020-09-10,0.22999999999999998,4.37,19.5,5.59,11.200000000000001,2.69,14.299999999999999,9.45,-7.66,10.5,-8.02,-10.299999999999999
2020-09-11,0.679,1.8499999999999999,23.5,4.99,9.53,2.65,14.499999999999998,8.38,-11.3,10.5,-5.56,-9.93
2020-09-12,0.39899999999999997,2.53,24.099999999999998,3.1199999999999997,9.31,1.32,14.6,8.23,-14.2,10.9,-5.319999999999999,-10.2
2020-09-13,-2.04,2.7,17.299999999999997,1.87,6.39,1.82,15,7.5600000000000005,-9.09,10.100000000000001,-7.539999999999999,-12.2
2020-09-14,-1.97,2.26,21.7,1.0699999999999998,4.79,1.94,15.299999999999999,7.630000000000001,-7.4399999999999995,9.41,-7.61,-11.600000000000001
2020-09-15,-4.42,1.8900000000000001,16.1,-0.087,4.37,1.4500000000000002,17.9,7.48,-3.88,10.100000000000001,-4.5,-10.7
2020-09-16,-6.34,2.58,19.1,0.0544,3.06,1.55,17.7,6.2700000000000005,-1.5,9.33,-4.37,-11.4
2020-09-17,-5.21,-0.8460000000000001,23.9,1.25,3.4299999999999997,1.37,19.1,7.71,-0.614,9.45,-2.1999999999999997,-11.600000000000001
2020-09-18,-6.39,0.362,21.4,2.1,4.99,2.25,20.200000000000003,9.64,2.32,10.5,-3.34,-10.7
2020-09-19,-5.54,1.94,22.1,3.5000000000000004,7.090000000000001,3.91,20.7,10.9,6.279999999999999,11.3,-2.9899999999999998,-9.19
2020-09-20,-3.35,-1.16,29.299999999999997,5.91,8.77,2.15,21.3,12.2,9.16,13,-1.17,-9.13
2020-09-21,-3.65,-1.76,26.3,9.379999999999999,9.139999999999999,1.5,22.400000000000002,12.3,8.690000000000001,13.100000000000001,-0.9950000000000001,-9.93
2020-09-22,-0.882,-2.71,32.300000000000004,10.2,9.07,2.48,20.9,12.7,7.07,12,-1.8800000000000001,-10.9
2020-09-23,1.17,-3.2399999999999998,30.099999999999998,12.3,9.69,1.4000000000000001,19.400000000000002,13,6.23,12.6,-1.95,-11.200000000000001
2020-09-24,2.98,-0.33999999999999997,29.799999999999997,11.4,11.5,3.71,18.8,10.9,5.25,13.3,-3.5999999999999996,-9.8
2020-09-25,4.35,0.0401,30.2,11.3,11.5,3.9,17.2,13,4.83,12.8,-2.67,-9.71
2020-09-26,4.8500000000000005,-0.695,32.5,11.1,10.4,3.25,17.7,13.200000000000001,1.9,11.700000000000001,-2.12,-9.82
2020-09-27,2.6599999999999997,1.77,27.6,8.21,9.64,4.09,17,13.3,-0.349,11.4,-2.4,-8.97
2020-09-28,3.37,2.93,31.1,6.01,11.1,3.6999999999999997,17.4,13.100000000000001,0.714,12.6,-2.53,-7.76
2020-09-29,1.6099999999999999,2.56,27.800000000000004,6.58,10.5,5.34,16.900000000000002,12.7,-0.8840000000000001,13.4,-1.79,-7.17
2020-09-30,0.247,2.42,28.299999999999997,5.33,11.899999999999999,7.6,17.7,10.100000000000001,2.6,12.6,-0.991,-6.61
2020-10-01,-1.58,0.329,31.5,5.65,11,5.34,16.8,10.6,3.15,10.6,-0.9690000000000001,-8.05
2020-10-02,-2.64,0.35200000000000004,35.8,4.68,11.4,5.1499999999999995,17.2,7.13,3.9600000000000004,10.7,-2.71,-9.51
2020-10-03,-3.39,2.2399999999999998,32.5,3.46,12.2,5.18,15.5,8.24,5.5,11.5,-3.9,-10.4
2020-10-04,-0.9209999999999999,1.32,38.4,4.5600000000000005,13.100000000000001,5.42,15.4,7.64,6.78,11.200000000000001,-3.82,-11.200000000000001
2020-10-05,-2.27,0.721,34.2,3.9800000000000004,11,4.87,15,9.67,5.06,10.299999999999999,-3.05,-12.7
2020-10-06,-1.8399999999999999,2.11,38.2,3.5000000000000004,11.600000000000001,4.45,15.4,8.86,7.42,10.8,-3.2,-13
2020-10-07,-0.602,2.62,37.6,2.53,12,2.1999999999999997,16,9.790000000000001,4.17,10.299999999999999,-3.91,-12.7
2020-10-08,1.22,2.07,36.4,3,13.600000000000001,2.41,16.6,7.99,4.99,12,-2.63,-12.4
2020-10-09,3.81,2.81,35.099999999999994,5.96,13.600000000000001,2.87,17.5,8.709999999999999,4.81,12.9,-1.7999999999999998,-11.5
2020-10-10,3.3000000000000003,-0.745,34,6.02,12.9,2.48,18.4,8.290000000000001,2.19,11.799999999999999,-1.4200000000000002,-11.5
2020-10-11,3.3099999999999996,-1.58,34.4,6.01,13.200000000000001,2.36,18.9,9.16,1.2,11.700000000000001,-2.29,-11.3
2020-10-12,7.1499999999999995,-2.26,38.5,9.92,13.5,2.67,18.5,8.219999999999999,-3.1399999999999997,11.700000000000001,-2.73,-13.700000000000001
2020-10-13,5.16,-2.76,34.699999999999996,8.649999999999999,14.000000000000002,3.26,19.900000000000002,9.62,-0.83,10.9,-1.7000000000000002,-11.5
2020-10-14,3.95,-3.25,34.599999999999994,12.1,15.299999999999999,5.45,21.8,12.9,-1.91,13.100000000000001,1.11,-10.6
2020-10-15,4.16,-0.337,34.699999999999996,7.32,12.5,4.4799999999999995,20.3,12.3,0.40800000000000003,12.6,-2.3800000000000003,-11.1
2020-10-16,2.4899999999999998,1.28,30.5,6.12,11.899999999999999,2.64,19.900000000000002,13.700000000000001,0.328,12.2,-3.08,-12
2020-10-17,4.22,2.22,33.800000000000004,8.28,12.1,2.77,20.599999999999998,12.9,3.6799999999999997,13.5,-3.4099999999999997,-12.1
2020-10-18,4.8,2.5700000000000003,34.8,9.379999999999999,11.899999999999999,3.6900000000000004,21.6,13,5.4399999999999995,14.299999999999999,-2.17,-12.5
2020-10-19,4.22,1.0699999999999998,36.8,10.9,11.200000000000001,4.53,20.8,11.1,5.83,13.100000000000001,-4.7,-12.7
2020-10-20,2.55,2.58,38.9,10.299999999999999,11.5,3.05,20.1,10.299999999999999,9.47,13,-6.84,-12.6
2020-10-21,-1.63,4.49,31.5,9.34,9.520000000000001,2.9899999999999998,18.9,10.7,8.32,13.200000000000001,-8.21,-14.099999999999998
2020-10-22,1.9900000000000002,1.11,37.1,9.01,9.719999999999999,2.9499999999999997,20.599999999999998,12.2,7.9799999999999995,13.4,-7.19,-13.5
2020-10-23,0.696,-0.905,36.3,7.93,10.8,4.33,21.6,12.3,6.74,14.099999999999998,-6.97,-12.8
2020-10-24,0.553,1.5599999999999998,35.699999999999996,6.529999999999999,10.6,4.14,22.2,13.200000000000001,3.73,13.100000000000001,-4.81,-11
2020-10-25,-1.0699999999999998,4.05,36.3,5.11,10.4,3.2399999999999998,22.1,12.3,3.4099999999999997,13.5,-4.41,-9.56
2020-10-26,0.0998,5.94,33.300000000000004,5.42,11.3,3.52,22.6,11.1,2.53,13.700000000000001,-3.3099999999999996,-9.27
2020-10-27,0.47600000000000003,8.61,33.4,0.35200000000000004,13,5.9799999999999995,24.4,12.4,2.3800000000000003,15.4,-1.16,-8.55
2020-10-28,2.8000000000000003,5.64,36.7,-1.91,15.2,10.5,25.4,11.5,2,15.299999999999999,0.02,-9.2
2020-10-29,2.79,4.77,35.699999999999996,-2.26,15.299999999999999,5.3,24,10.7,1.18,13.700000000000001,0.215,-9.94
2020-10-30,3.08,3.82,37.1,-0.543,14.899999999999999,5.93,22.900000000000002,12.2,2.98,13.600000000000001,1.17,-9.42
2020-10-31,5.79,4.06,41.5,4.41,16.900000000000002,6.72,23.400000000000002,13.3,5.74,13.8,-0.391,-10.4
2020-11-01,2.04,2.92,42.3,7.249999999999999,14.7,7.3,20.599999999999998,8.98,2.39,11.700000000000001,-4.38,-12.2
2020-11-02,4.22,3.46,46.800000000000004,9.790000000000001,16.7,10.100000000000001,21.6,13.5,3.83,12.8,-3.9899999999999998,-11.600000000000001
2020-11-03,4.84,-0.316,43,8.25,15.5,6.859999999999999,19.1,11.600000000000001,3.8600000000000003,12.1,-6.279999999999999,-11.1
2020-11-04,2.35,0.997,40.5,8.84,13.3,4.17,17.9,11.3,2.88,10.7,-7.85,-11.4
2020-11-05,1.34,1.7500000000000002,45.2,9.370000000000001,12.5,7.99,17,10.5,3.38,11,-8.14,-11.3
2020-11-06,1.1400000000000001,3.19,44.5,8.19,11.4,10.4,17.2,9.77,3.5000000000000004,9.969999999999999,-8.85,-12.1
2020-11-07,-2.09,1.05,35.5,4.29,9.27,8.34,15.9,6.75,3.15,10.5,-7.960000000000001,-11.600000000000001
2020-11-08,0.45599999999999996,-0.029799999999999997,31.6,1.5,10,8.51,17.5,9.700000000000001,3.71,11.600000000000001,-4.37,-10.2
2020-11-09,-1.16,-4.95,28.299999999999997,-1.01,8.58,5.9799999999999995,14.799999999999999,5.86,3.44,10.9,-4.29,-10.8
2020-11-10,-0.505,-3.8699999999999997,27.6,0.827,9.82,8.14,16,7.51,3.3099999999999996,11,-3.1399999999999997,-11.799999999999999
2020-11-11,1.09,-4.01,29.9,5.01,10.9,7.86,15.6,8.25,5.3100000000000005,12.4,-2.5100000000000002,-10.8
2020-11-12,1.29,0.11199999999999999,29.4,2.6599999999999997,9.31,5.4399999999999995,18.2,7.32,5.1,12.5,-3.3099999999999996,-12.1
2020-11-13,-1.29,-0.536,24.099999999999998,2.9899999999999998,11.200000000000001,5.71,19.7,6.64,5.55,13,-2.67,-11.1
2020-11-14,0.581,0.482,25.3,4.01,13,5.64,21.2,8.649999999999999,3.2199999999999998,14.2,-5.220000000000001,-11.1
2020-11-15,1.92,1.6400000000000001,27.700000000000003,3.7900000000000005,14.000000000000002,5.53,20.5,10.4,4.88,14.6,-4.859999999999999,-12
2020-11-16,0.0143,3.63,25.1,3.44,12.7,4.62,19.900000000000002,11.700000000000001,2.9899999999999998,13.600000000000001,-5.43,-12.5
2020-11-17,-0.894,3.7800000000000002,22.6,0.73,10.4,3.2,17.9,10.5,1.1199999999999999,12.2,-6.3,-12.7
2020-11-18,-0.545,1.55,21.3,0.79,9.92,2.06,18.3,11.700000000000001,2.11,14.2,-6.08,-11.5
2020-11-19,2.6599999999999997,1.97,30,0.388,12,2.11,18.3,12.1,0.056999999999999995,13.8,-7.17,-12
2020-11-20,3.45,3.32,28.299999999999997,1.5699999999999998,12.9,2.97,18.2,11.899999999999999,0.9209999999999999,14.099999999999998,-7.91,-12.8
2020-11-21,3.35,3.15,27.3,0.718,12.9,3.93,18,11.5,3.2800000000000002,13.200000000000001,-5.12,-12.6
2020-11-22,1.55,4.55,29.9,2.77,14.2,5.050000000000001,19.900000000000002,12.6,5.2,14.7,-5.3100000000000005,-10.7
2020-11-23,1.17,6.72,32.6,1.26,14.899999999999999,6,22.6,12.6,5.2299999999999995,16.6,-5.489999999999999,-9.51
2020-11-24,2.78,8.89,35.699999999999996,2.77,17.9,6.84,25.5,12.5,7.539999999999999,19,-3.3000000000000003,-7.95
2020-11-25,-1.2,3.7699999999999996,42.699999999999996,6.65,15.2,6.660000000000001,16.8,9.64,5.8999999999999995,12.5,-3.47,-7.41
2020-11-26,1.4200000000000002,2.08,34.2,0.8829999999999999,14.799999999999999,7.3999999999999995,17.5,7.9799999999999995,4.83,13.8,-6.2,-7.86
2020-11-27,-1.32,1.29,30,-2.8000000000000003,11,6.54,14.000000000000002,7.670000000000001,0.27999999999999997,10.7,-7.79,-10.299999999999999
2020-11-28,-1.8900000000000001,0.632,29.5,-0.058699999999999995,10.4,5.01,13.700000000000001,6.68,1.92,10.299999999999999,-6.61,-10.4
2020-11-29,-2.4699999999999998,-0.020900000000000002,29.5,-0.53,9.73,5,12.7,5.6899999999999995,1.37,9.520000000000001,-6.83,-10.299999999999999
2020-11-30,-2.35,0.983,38.9,0.219,8.14,2.44,9.04,9.65,2.23,9.47,-7.76,-12.4
2020-12-01,2.44,0.7250000000000001,44.800000000000004,11.799999999999999,10.2,4.21,14.299999999999999,8.19,1.9,10.2,-5.7,-10.5
2020-12-02,4.12,8.48,48.3,15.1,13.5,10,14.6,18,9.030000000000001,13.5,0.0387,-7.46
2020-12-03,4.96,11.899999999999999,46.9,17.299999999999997,16.5,9.49,17.1,20.5,8.780000000000001,14.899999999999999,-0.814,-7.430000000000001
2020-12-04,3.92,10.2,48.3,16.7,13.100000000000001,4.71,15.7,17.9,5.94,13.8,-0.8959999999999999,-8.64
2020-12-05,2.29,5.66,42.199999999999996,3.9600000000000004,13.5,2.69,16.8,17.599999999999998,3.44,12.7,-3.2,-9.07
2020-12-06,2.26,2.59,34.5,4.71,11.5,2.22,18.2,14.499999999999998,3.2,11.700000000000001,-2.88,-10.8
2020-12-07,0.40499999999999997,4.99,38.3,8.35,9.64,1.4500000000000002,16.8,12.3,1.25,9.53,-5.510000000000001,-13.100000000000001
2020-12-08,-4.32,0.67,40.400000000000006,11.3,5.7299999999999995,3.06,12.7,12.8,-3.65,11.3,-9.46,-10.2
2020-12-09,-5.83,-0.42700000000000005,41.3,11.3,3.82,-6.08,14.299999999999999,5.41,-4.2299999999999995,4.52,-9.87,-17.299999999999997
2020-12-10,-3.2300000000000004,-1.73,42.5,11.200000000000001,5.87,-2.1999999999999997,15.4,5.779999999999999,4.109999999999999,5.779999999999999,-6.72,-14.099999999999998
2020-12-11,-2.08,0.316,43.6,11.4,7.89,2.37,17.5,7.62,1.8499999999999999,7.19,-4.25,-11
2020-12-12,-1.03,4.390000000000001,45.4,12.4,8.03,3.93,16.5,7.870000000000001,4.88,9.75,-1.87,-10.2
2020-12-13,1.09,4.26,48.5,13.600000000000001,8.75,5.16,17.4,8.73,4.79,10.100000000000001,-1.87,-8.81
2020-12-14,2.26,4.63,46.1,11.5,11.200000000000001,8.98,20.3,12.6,7.470000000000001,13,2.6599999999999997,-6.7299999999999995
2020-12-15,6.859999999999999,7.64,36.5,4.97,8.86,12.6,17.599999999999998,9.610000000000001,12.5,9.98,-1.71,-9.48
2020-12-16,10.5,8.98,34.9,7.57,19.5,13.4,27.700000000000003,21.5,14.499999999999998,20.200000000000003,11.3,-1.18
2020-12-17,-0.6689999999999999,6.69,30.8,2.8400000000000003,8.97,2.64,17.9,10.5,1.47,9.87,-1.54,-10.2
2020-12-18,1.13,2.46,28.9,1.04,11.3,4.67,20,15.1,0.0125,11,0.10200000000000001,-10.5
2020-12-19,0.729,1.9800000000000002,33.800000000000004,2.12,10.9,2.69,21.3,13.200000000000001,-0.385,10.8,-0.47200000000000003,-9.41
2020-12-20,-1.9900000000000002,0.719,31.900000000000002,-0.734,9.13,0.755,18.3,11.799999999999999,-1.02,9.700000000000001,-1.29,-11.200000000000001
2020-12-21,-0.8659999999999999,0.8670000000000001,36.5,0.38,8.94,0.737,18.5,10.9,-0.997,9.31,-2.59,-10.299999999999999
2020-12-22,-0.317,2.1999999999999997,34.1,-0.267,8.23,1.49,18.099999999999998,8.81,-1.8399999999999999,9.45,-2.9499999999999997,-10.8
2020-12-23,-0.154,1.8599999999999999,32.6,-0.8999999999999999,8.07,1.2,16.900000000000002,5.36,-2.98,9.58,-4.1000000000000005,-12
2020-12-24,1.29,5.3100000000000005,38.2,2.25,11,3.94,20.3,10.9,1.38,12,-0.707,-8.709999999999999
2020-12-25,5,5.65,39.1,4.6,11.5,3.83,20.4,10.2,1.9800000000000002,12.6,0.509,-8.3
2020-12-26,1.6400000000000001,3.4000000000000004,32.9,3.06,10.5,5.779999999999999,19.7,10.6,2.32,12.4,-1.23,-8.63
2020-12-27,3.75,4.130000000000001,32.7,4.4799999999999995,12.4,6.32,21.9,10.2,3.18,13.8,-0.266,-6.859999999999999
2020-12-28,5.33,5.17,31.5,5.04,13.5,6.710000000000001,22.7,9.67,4.26,15.6,1.8399999999999999,-6.9
2020-12-29,6.02,4.43,32.4,5.319999999999999,12.8,6.890000000000001,21.3,10.2,5.8999999999999995,16.3,1.94,-5.45
2020-12-30,4.66,2.9499999999999997,34.1,3.7600000000000002,11.1,7.13,19.2,5.7299999999999995,4.390000000000001,13.5,0.432,-6.5
2020-12-31,3.18,3.9899999999999998,41,4.49,10.7,12.4,18.099999999999998,7.340000000000001,2.33,12.2,-2.91,-7.779999999999999
2021-01-01,7.449999999999999,5.029999999999999,40.400000000000006,6.11,10.2,7.6499999999999995,17.1,6.63,2.12,11.799999999999999,-3.5700000000000003,-8.01
2021-01-02,3.6999999999999997,2.94,38.800000000000004,3.73,8.73,7.53,15,5.24,2.4699999999999998,11.700000000000001,-3.05,-8.57
2021-01-03,2.75,3.8899999999999997,39.5,4.5,9.32,8.68,15.299999999999999,5.21,1.69,11,-4.89,-8.469999999999999
2021-01-04,-1.23,1.18,36.3,1.26,6.17,6.64,10.7,2.88,-1.15,8.34,-8.690000000000001,-10.8
2021-01-05,-6.370000000000001,5.6899999999999995,28.999999999999996,-2.87,11.600000000000001,3.66,6.8500000000000005,6.12,-6.1,12.8,-12.4,-8.28
2021-01-06,-4.45,-4.83,33,-2.4699999999999998,2.74,5.37,8.15,-0.738,-7.89,0.936,-12.8,-15.1
2021-01-07,-4.78,-4.44,26.400000000000002,-1.0699999999999998,6.76,5.79,9.9,0.486,4.32,5.13,-8.17,-13.4
2021-01-08,-3.54,-0.972,22.7,1.4000000000000001,10.2,6.02,12.1,1.96,0.661,8.309999999999999,-7.55,-11.700000000000001
2021-01-09,0.0498,9.28,26.8,3.47,14.099999999999998,7.85,16.8,4.99,2.93,12.2,-2.73,-9.31
2021-01-10,2.39,10.2,29.099999999999998,5.28,17.5,11.799999999999999,20.200000000000003,8.41,6.279999999999999,17.2,1.69,-7.79
2021-01-11,5.62,13,35.8,10,16.8,12.4,20.1,11.700000000000001,8.84,16.900000000000002,5.16,-5.84
2021-01-12,8.19,17.2,40.9,12.1,27.500000000000004,15.2,30.9,15.6,12,24.3,8.790000000000001,-3.37
2021-01-13,9.83,10.5,46.1,15.1,31.900000000000002,18.3,35.099999999999994,19.8,5.680000000000001,16.3,11.4,-8.55
2021-01-14,1.31,10.6,31.900000000000002,3.81,14.799999999999999,23.1,19.7,8.08,21.5,16,-0.22300000000000003,-8.799999999999999
2021-01-15,1.04,27.500000000000004,58.8,3.44,14.099999999999998,19.3,19.6,8,16.400000000000002,15.7,-0.7020000000000001,-9.049999999999999
2021-01-16,0.774,10.9,33.4,3.0700000000000003,13.4,7.969999999999999,19.5,7.920000000000001,5.08,15.299999999999999,-1.18,-9.3
2021-01-17,0.504,11,34.1,2.7,12.8,7.33,19.400000000000002,7.84,4.88,15,-1.66,-9.55
2021-01-18,0.179,10.9,33.1,-1.92,12.7,2.04,19.2,8.19,4.97,15.299999999999999,-1.81,-9.65
