date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","NYC, NY"
2020-07-08,-6.6000000000000005,-1.8800000000000001,3.08,1.59,6.7299999999999995,-5.27,14.000000000000002,1.25,-2.25,9.89,-11.1,-6.58
2020-07-09,-7.88,-2.48,5.9799999999999995,2.07,6.11,-6.2700000000000005,14.099999999999998,0.585,-1.78,8.63,-11.200000000000001,-6.260000000000001
2020-07-10,-8.72,-2.5,8.07,3.11,4.75,-6.23,11.1,-1.7399999999999998,-3.05,6.950000000000001,-12.8,-8.43
2020-07-11,-7.359999999999999,-5.12,10.4,3.83,4.81,-6.78,11.4,-0.851,-2.94,7.1,-11.799999999999999,-8.41
2020-07-12,-6.12,-4.45,14.2,5.27,5,-4.67,10.100000000000001,0.199,-2.98,8.07,-11.5,-9.520000000000001
2020-07-13,-6.41,-2.97,14.7,3.93,5.970000000000001,-5.48,10.7,1.5,-1.43,7.9,-10.6,-8.86
2020-07-14,-4.61,-3.34,14.2,5.029999999999999,7.64,-3.49,10.5,4.97,-1.09,8.290000000000001,-8.85,-8.05
2020-07-15,-3.37,-1.11,18.099999999999998,8.75,9.2,-0.868,11.3,7.580000000000001,-0.618,9.21,-6.4399999999999995,-7.380000000000001
2020-07-16,-2.59,-3.1,18,8.129999999999999,8.709999999999999,-0.0144,12.6,8.59,-1.47,10.299999999999999,-4.29,-7.180000000000001
2020-07-17,-1.6400000000000001,-2.22,20.599999999999998,8.129999999999999,9.35,1.29,15.9,11.799999999999999,0.0815,12.5,-2.35,-6.63
2020-07-18,-3.19,1.02,20.3,5.779999999999999,9.54,0.779,14.000000000000002,10.5,-1.46,11.4,-1.13,-8.39
2020-07-19,-3.34,-1.2,21,5.17,9.62,1.9,15.6,8.63,-0.872,10.7,-0.985,-8.24
2020-07-20,-3.8699999999999997,-2.06,23.200000000000003,5.800000000000001,8.72,4.5,14.6,8.85,-2.73,9.48,-1.78,-10.100000000000001
2020-07-21,-4.83,-2.87,25.3,6.02,6.29,1.68,13.8,7.31,-2.9499999999999997,7.66,-4.68,-11
2020-07-22,-4.89,-2.02,27.6,3.9800000000000004,5.37,0.819,13.200000000000001,4.46,-3.1,7.359999999999999,-6.5,-11.5
2020-07-23,-5.55,-0.38999999999999996,31.5,3.02,5.83,3.05,12.5,4.7,-2.77,6.88,-8.76,-13
2020-07-24,-4.95,-0.8630000000000001,28.9,3.34,6.92,2.46,10.8,3.6799999999999997,-3.4799999999999995,5.7,-8.24,-12.3
2020-07-25,-3.9,-4.34,29.299999999999997,4.29,7.249999999999999,3.49,11.799999999999999,3.5999999999999996,-2.25,5.7700000000000005,-9.379999999999999,-11.4
2020-07-26,-4.42,-3.38,26.400000000000002,4.8,7.6,2.44,11.899999999999999,5.220000000000001,-3.44,6.04,-10.5,-11
2020-07-27,-1.92,-1.51,22.2,4.42,8.74,2.86,12.1,4.82,-2.0500000000000003,7.140000000000001,-10.5,-9.31
2020-07-28,-2.31,-1.29,22.900000000000002,3.34,9.64,3.5000000000000004,12.3,3.54,-1.34,7.86,-8.94,-9.59
2020-07-29,-1.94,-2.11,21.8,3.32,11.3,2.96,12.8,3.09,0.0873,8.559999999999999,-8.18,-8.19
2020-07-30,-1.06,-2,19.6,4.12,11.3,0.23500000000000001,11.1,3.15,0.046099999999999995,7.95,-7.84,-7.53
2020-07-31,-0.368,-0.333,22.400000000000002,4.09,10.8,1.11,11.600000000000001,6.04,0.0312,9.9,-8.1,-6.569999999999999
2020-08-01,-1.69,1.0699999999999998,21.8,3.7900000000000005,9.66,-0.27799999999999997,10.4,2.4899999999999998,-2.09,8.89,-9.610000000000001,-7.91
2020-08-02,-2.53,0.987,22,2.5700000000000003,9.89,-0.76,9.46,2.39,-2.02,8.04,-8.67,-8.219999999999999
2020-08-03,0.74,0.496,27.200000000000003,4.51,10.8,-1.13,9.82,4.12,-0.9939999999999999,9.68,-6.1899999999999995,-7.64
2020-08-04,0.521,0.9119999999999999,29.4,2.12,8.76,-3.35,6.65,2.29,-3.56,8.260000000000002,-8.44,-9.09
2020-08-05,-3.83,-2.25,24.8,-1.0699999999999998,6.4799999999999995,-5.319999999999999,3.2800000000000002,1.68,-5.74,6.22,-10.7,-9.2
2020-08-06,-4.859999999999999,-3.38,24.6,-0.832,6.52,-4.36,3.2800000000000002,1.1199999999999999,-6.92,6.239999999999999,-10.299999999999999,-9.1
2020-08-07,-7.140000000000001,-5.86,24.6,-2.2399999999999998,7.109999999999999,-2.56,2.31,0.616,-6.93,4.38,-11,-10.2
2020-08-08,-6.5,-4.65,23.400000000000002,-2.0500000000000003,8.57,-1.37,5.62,4.97,-4.03,5.57,-9.13,-8.67
2020-08-09,-5.24,-2.58,22.5,-1.77,8.92,1.3,7.340000000000001,6.49,-2.1999999999999997,6.79,-9.45,-8.09
2020-08-10,-9.030000000000001,-1.09,21.7,-2.73,6.03,0.878,6.819999999999999,5.800000000000001,-3.9600000000000004,5.63,-9.86,-9.370000000000001
2020-08-11,-7.32,-1.11,21.4,0.391,8.76,4.61,9.9,8.38,-0.52,7.7,-7.07,-8.33
2020-08-12,-3.29,1.76,25.900000000000002,4.81,10.2,6.710000000000001,11.200000000000001,11.200000000000001,2,9.99,-3.51,-8.86
2020-08-13,-2.64,3.65,23,5.13,11.1,5.27,19.400000000000002,8.55,4.74,10.7,-3.1,-9.2
2020-08-14,-1.18,6.35,23.1,6.17,9.969999999999999,3.6799999999999997,20.200000000000003,8.19,5.92,11.3,-2.62,-9.78
2020-08-15,-0.712,5.47,23.400000000000002,6.68,8.290000000000001,3.94,16.8,8.09,3.66,10.5,-3.44,-10.8
2020-08-16,-1.4200000000000002,5.2,20.4,5.84,8.17,2.27,16.3,7.51,4.12,10.299999999999999,-1.05,-12.1
2020-08-17,-1.78,5.3100000000000005,18,5.28,9.27,2.98,16.1,5.949999999999999,5.41,9.49,-2.9899999999999998,-12.6
2020-08-18,-2.63,4.15,19.3,4.68,7.720000000000001,1.41,13.5,5.65,3.58,9.31,-3.46,-12.5
2020-08-19,-2.65,4.54,20.3,2.9000000000000004,8.18,0.847,10.8,6.17,3.05,9.64,-4.49,-13.200000000000001
2020-08-20,-1.9300000000000002,7.23,21.3,2.94,8.44,-1.03,10.4,9.98,3.18,8.95,-5.99,-13.3
2020-08-21,-1.4200000000000002,7.430000000000001,19.2,4.26,10.4,-0.272,9.229999999999999,8.219999999999999,2.77,9.06,-4.35,-11.5
2020-08-22,-2.88,8.790000000000001,22.1,4.79,11.700000000000001,-0.849,11.4,8.57,5.18,10.100000000000001,-3.1300000000000003,-10.5
2020-08-23,0.9400000000000001,7.7700000000000005,33.1,8.37,12.3,0.359,12,7.62,3.6900000000000004,11.5,-3.84,-10.100000000000001
2020-08-24,-2.11,8.12,26.1,7.01,12.6,-0.5680000000000001,12.7,10.9,5.26,12.8,-3.3000000000000003,-9.64
2020-08-25,-0.8959999999999999,11.4,21.5,7.21,14.6,-0.136,13.900000000000002,12.3,7.1499999999999995,14.2,-2.54,-9.66
2020-08-26,0.178,13,22.7,9.4,15.1,-0.125,14.899999999999999,12.4,8.6,14.2,-2.65,-8.709999999999999
2020-08-27,-1.4200000000000002,10.4,25.1,7.66,14.000000000000002,2.15,13.8,10.5,8.64,14.499999999999998,-2.37,-8.83
2020-08-28,-3.1300000000000003,11.1,27.3,6.4399999999999995,13,1.32,14.000000000000002,10.9,8.4,14.6,-2.4899999999999998,-10.8
2020-08-29,-1.72,10.5,24,5.9799999999999995,13.8,-0.14200000000000002,12.6,11.4,9.21,14.7,-1.82,-11.3
2020-08-30,-1.38,12.6,22.400000000000002,5.24,11.899999999999999,-1.78,10.5,11,9.07,13.100000000000001,-2.46,-11.200000000000001
2020-08-31,-1.6,9.42,25.4,4.89,11.5,-3.53,9.39,7.6,7.3,11.5,-2.79,-10.299999999999999
2020-09-01,-3.06,7.53,31.3,4.2,10.8,-0.8619999999999999,10.8,7.31,8.219999999999999,10.6,-3.18,-9.55
2020-09-02,-2.54,8.27,40.699999999999996,7.5,13.4,2.91,14.499999999999998,10.9,10.299999999999999,13.5,1.11,-7.1499999999999995
2020-09-03,-2.93,4.22,23.799999999999997,3.83,9.719999999999999,0.751,10.4,6.569999999999999,6.4799999999999995,10.6,-2.12,-8.33
2020-09-04,-4.67,2.46,20.9,3.95,9.65,0.7849999999999999,11.899999999999999,6.23,7.199999999999999,10.8,-4.6,-8.260000000000002
2020-09-05,-4.51,1.79,21.9,5.84,9.09,4.18,13.5,5.91,7.6899999999999995,11.1,-4.87,-7.829999999999999
2020-09-06,-4.09,2.22,24.8,6.510000000000001,11.799999999999999,5.64,15.6,6.92,2.46,12.4,-3.62,-5.72
2020-09-07,-3.8,-0.587,31,8.36,10.9,6.279999999999999,13.5,4.7,4.66,10.100000000000001,-3.65,-5.33
2020-09-08,-3.5000000000000004,3.4799999999999995,22.7,5.76,11.1,3.38,12.2,6.47,-0.843,10.9,-6.09,-8.74
2020-09-09,-2.93,3.11,16.900000000000002,3.73,8.6,1.21,12,6.7,-7.99,9.02,-7.76,-9.66
2020-09-10,-0.317,5.55,20.1,5.59,10.5,2.42,14.2,9,-8.98,10.6,-7.829999999999999,-10.2
2020-09-11,0.31,2.63,24,5,9.01,2.4699999999999998,14.299999999999999,8.08,-12.1,10.6,-5.42,-9.86
2020-09-12,0.212,2.93,24.4,3.1199999999999997,9.04,1.23,14.399999999999999,8.08,-14.6,11,-5.25,-10.2
2020-09-13,-2.04,2.7,17.299999999999997,1.87,6.39,1.82,14.899999999999999,7.5600000000000005,-9.09,10.100000000000001,-7.539999999999999,-12.2
2020-09-14,-1.78,1.83,21.4,1.0699999999999998,5.08,2.06,15.2,7.8,-6.950000000000001,9.45,-7.6899999999999995,-11.600000000000001
2020-09-15,-4.26,1.53,15.9,-0.0892,4.61,1.54,17.7,7.62,-1.67,10.100000000000001,-4.5600000000000005,-10.7
2020-09-16,-6.22,2.3,19,0.0518,3.26,1.63,17.599999999999998,6.39,-1.18,9.370000000000001,-4.42,-11.4
2020-09-17,-5.12,-1.06,23.799999999999997,1.25,3.58,1.4200000000000002,19,7.8,-0.37,9.49,-2.23,-11.600000000000001
2020-09-18,-6.329999999999999,0.219,21.3,2.1,5.09,2.2800000000000002,20,9.700000000000001,2.48,10.5,-3.37,-10.6
2020-09-19,-5.510000000000001,1.87,22.1,3.5000000000000004,7.140000000000001,3.93,20.599999999999998,11,6.36,11.3,-3,-9.16
2020-09-20,-3.35,-1.16,29.299999999999997,5.91,8.77,2.15,21.099999999999998,12.2,9.16,13,-1.17,-9.1
2020-09-21,-3.65,-1.76,26.3,9.379999999999999,9.139999999999999,1.5,22.3,12.3,8.690000000000001,13.200000000000001,-0.9950000000000001,-9.89
2020-09-22,-0.882,-2.71,32.300000000000004,10.2,9.07,2.48,20.7,12.7,7.07,12,-1.8800000000000001,-10.9
2020-09-23,1.17,-3.25,30.099999999999998,12.3,9.69,1.4000000000000001,19.3,13,6.23,12.7,-1.95,-11.200000000000001
2020-09-24,2.98,-0.34099999999999997,29.799999999999997,11.4,11.5,3.71,18.7,10.9,5.25,13.3,-3.5999999999999996,-9.76
2020-09-25,4.35,0.0386,30.2,11.3,11.5,3.9,17,13,4.83,12.9,-2.67,-9.67
2020-09-26,4.8500000000000005,-0.699,32.5,11.1,10.4,3.25,17.599999999999998,13.200000000000001,1.91,11.799999999999999,-2.12,-9.790000000000001
2020-09-27,2.6599999999999997,1.77,27.6,8.21,9.64,4.09,16.8,13.3,-0.349,11.4,-2.4,-8.94
2020-09-28,3.37,2.94,31.1,6.01,11.1,3.6999999999999997,17.2,13.100000000000001,0.714,12.6,-2.53,-7.720000000000001
2020-09-29,1.6099999999999999,2.5700000000000003,27.800000000000004,6.58,10.5,5.35,16.7,12.7,-0.885,13.5,-1.79,-7.13
2020-09-30,0.246,2.42,28.299999999999997,5.33,11.899999999999999,7.6,17.5,10.100000000000001,2.6,12.7,-0.987,-6.569999999999999
2020-10-01,-1.58,0.327,31.5,5.65,11,5.34,16.6,10.6,3.15,10.7,-0.9650000000000001,-8
2020-10-02,-2.64,0.35000000000000003,35.8,4.68,11.4,5.1499999999999995,17,7.13,3.9600000000000004,10.7,-2.71,-9.47
2020-10-03,-3.39,2.2399999999999998,32.5,3.46,12.2,5.18,15.299999999999999,8.24,5.5,11.600000000000001,-3.9,-10.4
2020-10-04,-0.9209999999999999,1.32,38.4,4.5600000000000005,13.100000000000001,5.42,15.299999999999999,7.64,6.78,11.3,-3.82,-11.200000000000001
2020-10-05,-2.2800000000000002,0.721,34.1,3.9800000000000004,11,4.87,14.799999999999999,9.66,5.06,10.299999999999999,-3.05,-12.7
2020-10-06,-1.8399999999999999,2.12,38.2,3.5000000000000004,11.600000000000001,4.45,15.299999999999999,8.86,7.42,10.8,-3.2,-12.9
2020-10-07,-0.603,2.63,37.6,2.52,12,2.1999999999999997,15.8,9.78,4.17,10.299999999999999,-3.91,-12.7
2020-10-08,1.22,2.07,36.4,3,13.600000000000001,2.41,16.400000000000002,7.99,4.99,12.1,-2.63,-12.4
2020-10-09,3.81,2.81,35.099999999999994,5.96,13.600000000000001,2.87,17.299999999999997,8.709999999999999,4.81,12.9,-1.7999999999999998,-11.5
2020-10-10,3.3000000000000003,-0.744,34,6.02,12.9,2.48,18.2,8.290000000000001,2.19,11.899999999999999,-1.4200000000000002,-11.5
2020-10-11,3.3099999999999996,-1.58,34.4,6.01,13.200000000000001,2.36,18.8,9.16,1.2,11.700000000000001,-2.29,-11.3
2020-10-12,7.1499999999999995,-2.27,38.5,9.92,13.5,2.67,18.3,8.23,-3.1399999999999997,11.799999999999999,-2.73,-13.600000000000001
2020-10-13,5.16,-2.76,34.699999999999996,8.649999999999999,14.000000000000002,3.26,19.8,9.62,-0.831,11,-1.7000000000000002,-11.5
2020-10-14,3.95,-3.25,34.599999999999994,12.1,15.299999999999999,5.45,21.7,12.9,-1.92,13.100000000000001,1.1199999999999999,-10.6
2020-10-15,4.16,-0.33899999999999997,34.699999999999996,7.32,12.5,4.4799999999999995,20.1,12.3,0.407,12.6,-2.3800000000000003,-11.1
2020-10-16,2.4899999999999998,1.28,30.5,6.12,11.899999999999999,2.64,19.7,13.700000000000001,0.327,12.2,-3.08,-12
2020-10-17,4.22,2.22,33.800000000000004,8.28,12.1,2.77,20.4,12.9,3.6799999999999997,13.600000000000001,-3.4099999999999997,-12
2020-10-18,4.8,2.5700000000000003,34.8,9.379999999999999,11.899999999999999,3.6900000000000004,21.4,13,5.4399999999999995,14.299999999999999,-2.17,-12.5
2020-10-19,4.22,1.0699999999999998,36.8,10.9,11.200000000000001,4.53,20.599999999999998,11.1,5.83,13.100000000000001,-4.7,-12.7
2020-10-20,2.55,2.58,39,10.299999999999999,11.5,3.05,19.900000000000002,10.299999999999999,9.47,13,-6.8500000000000005,-12.6
2020-10-21,-1.63,4.49,31.5,9.34,9.53,2.9899999999999998,18.8,10.7,8.32,13.200000000000001,-8.219999999999999,-14.000000000000002
2020-10-22,1.9900000000000002,1.0999999999999999,37.1,9.01,9.73,2.9499999999999997,20.4,12.2,7.9799999999999995,13.4,-7.199999999999999,-13.5
2020-10-23,0.696,-0.9129999999999999,36.3,7.93,10.8,4.33,21.4,12.3,6.74,14.2,-6.98,-12.8
2020-10-24,0.553,1.55,35.699999999999996,6.529999999999999,10.6,4.14,22,13.200000000000001,3.73,13.200000000000001,-4.81,-10.9
2020-10-25,-1.0699999999999998,4.05,36.3,5.11,10.4,3.2399999999999998,22,12.3,3.4099999999999997,13.5,-4.41,-9.51
2020-10-26,0.1,5.94,33.300000000000004,5.42,11.3,3.52,22.400000000000002,11.1,2.53,13.700000000000001,-3.3099999999999996,-9.22
2020-10-27,0.47600000000000003,8.62,33.4,0.348,13,5.9799999999999995,24.2,12.4,2.3800000000000003,15.4,-1.15,-8.5
2020-10-28,2.8000000000000003,5.65,36.7,-1.91,15.2,10.5,25.2,11.5,2,15.4,0.0279,-9.15
2020-10-29,2.79,4.77,35.699999999999996,-2.27,15.299999999999999,5.3,23.799999999999997,10.7,1.18,13.8,0.22300000000000003,-9.89
2020-10-30,3.08,3.83,37.1,-0.5479999999999999,14.899999999999999,5.93,22.7,12.2,2.98,13.700000000000001,1.18,-9.370000000000001
2020-10-31,5.79,4.06,41.5,6.950000000000001,16.900000000000002,6.72,23.200000000000003,13.3,5.74,13.8,-0.384,-10.4
2020-11-01,2.04,2.92,42.3,7.249999999999999,14.7,7.3,20.5,8.98,2.39,11.799999999999999,-4.38,-12.2
2020-11-02,4.22,3.46,46.800000000000004,9.8,16.7,10.100000000000001,21.4,13.5,3.83,12.8,-3.9899999999999998,-11.600000000000001
2020-11-03,4.84,-0.32,43,8.25,15.5,6.859999999999999,18.9,11.600000000000001,3.8600000000000003,12.2,-6.279999999999999,-11
2020-11-04,2.36,0.996,40.5,8.85,13.3,4.17,17.7,11.3,2.88,10.8,-7.86,-11.4
2020-11-05,1.34,1.7500000000000002,45.2,9.370000000000001,12.5,7.99,16.8,10.5,3.38,11.1,-8.14,-11.3
2020-11-06,1.1400000000000001,3.2,44.5,8.200000000000001,11.4,10.4,17,9.76,3.5000000000000004,10,-8.86,-12
2020-11-07,-2.1,1.05,35.5,4.29,9.28,8.34,15.7,6.76,3.15,10.5,-7.969999999999999,-11.600000000000001
2020-11-08,0.45599999999999996,-0.029799999999999997,31.6,1.5,10,8.51,17.299999999999997,9.700000000000001,3.71,11.600000000000001,-4.37,-10.2
2020-11-09,-1.16,-4.96,28.299999999999997,-1.01,8.58,5.9799999999999995,14.7,5.87,3.44,11,-4.29,-10.7
2020-11-10,-0.505,-3.88,27.6,0.826,9.83,8.14,15.8,7.5200000000000005,3.3099999999999996,11,-3.1399999999999997,-11.799999999999999
2020-11-11,1.09,-4.02,29.9,5.01,10.9,7.86,15.4,8.260000000000002,5.3100000000000005,12.5,-2.5100000000000002,-10.7
2020-11-12,1.29,0.11100000000000002,29.4,2.6599999999999997,9.32,5.4399999999999995,18,7.33,5.1,12.5,-3.3099999999999996,-12
2020-11-13,-1.29,-0.539,24.099999999999998,2.9899999999999998,11.200000000000001,5.71,19.5,6.65,5.55,13,-2.67,-11
2020-11-14,0.581,0.481,25.3,4.01,13,5.64,21,8.66,3.2199999999999998,14.2,-5.220000000000001,-11
2020-11-15,1.92,1.6400000000000001,27.700000000000003,3.7900000000000005,14.000000000000002,5.53,20.4,10.4,4.88,14.6,-4.859999999999999,-12
2020-11-16,0.0135,3.63,25.1,3.44,12.7,4.62,19.7,11.700000000000001,2.9899999999999998,13.600000000000001,-5.43,-12.4
2020-11-17,-0.895,3.7800000000000002,22.6,0.728,10.4,3.2,17.7,10.5,1.1199999999999999,12.3,-6.3100000000000005,-12.6
2020-11-18,-0.5459999999999999,1.55,21.3,0.788,9.93,2.06,18.2,11.700000000000001,2.1,14.299999999999999,-6.08,-11.4
2020-11-19,2.6599999999999997,1.97,30,0.386,12,2.1,18.099999999999998,12.1,0.055400000000000005,13.8,-7.17,-12
2020-11-20,3.45,3.32,28.299999999999997,1.5699999999999998,12.9,2.97,18,11.899999999999999,0.919,14.2,-7.920000000000001,-12.7
2020-11-21,3.35,3.1399999999999997,27.3,0.716,12.9,3.93,17.8,11.5,3.2800000000000002,13.3,-5.12,-12.6
2020-11-22,1.55,4.55,29.9,2.77,14.2,5.050000000000001,19.7,12.6,5.2,14.7,-5.3100000000000005,-10.7
2020-11-23,1.17,6.72,32.6,1.26,14.899999999999999,6,22.400000000000002,12.6,5.2299999999999995,16.6,-5.489999999999999,-9.46
2020-11-24,2.78,8.9,35.699999999999996,2.77,17.9,6.84,25.3,12.5,7.539999999999999,19.1,-3.3000000000000003,-7.89
2020-11-25,-1.2,3.7699999999999996,42.699999999999996,6.65,15.2,6.660000000000001,16.6,9.64,5.8999999999999995,12.5,-3.46,-7.359999999999999
2020-11-26,1.4200000000000002,2.08,34.2,0.8829999999999999,14.799999999999999,7.3999999999999995,17.299999999999997,7.9799999999999995,4.83,13.900000000000002,-6.2,-7.8100000000000005
2020-11-27,-1.32,1.29,30,-2.8000000000000003,11,6.54,13.900000000000002,7.670000000000001,0.27899999999999997,10.8,-7.79,-10.299999999999999
2020-11-28,-1.8900000000000001,0.632,29.5,-0.058699999999999995,10.4,5.01,13.600000000000001,6.68,1.92,10.299999999999999,-6.61,-10.4
2020-11-29,-2.4699999999999998,-0.020900000000000002,29.5,-0.53,9.73,5,12.5,5.6899999999999995,1.37,9.569999999999999,-6.83,-10.299999999999999
2020-11-30,-2.35,0.984,38.9,0.219,8.14,2.44,8.88,9.64,2.23,9.520000000000001,-7.7700000000000005,-12.3
2020-12-01,2.44,0.7250000000000001,44.9,11.799999999999999,10.2,4.21,14.099999999999998,8.19,1.9,10.2,-5.7,-10.4
2020-12-02,4.12,8.49,48.3,15.1,13.5,10,14.399999999999999,18,9.030000000000001,13.5,0.048,-7.41
2020-12-03,4.96,11.899999999999999,46.9,17.299999999999997,16.5,9.49,17,20.4,8.780000000000001,15,-0.807,-7.380000000000001
2020-12-04,3.92,10.2,48.3,16.7,13.100000000000001,4.71,15.5,17.9,5.94,13.8,-0.89,-8.59
2020-12-05,2.29,5.66,42.199999999999996,3.9600000000000004,13.5,2.69,16.7,17.599999999999998,3.44,12.8,-3.2,-9.02
2020-12-06,2.26,2.59,34.5,4.71,11.5,2.22,18.099999999999998,14.499999999999998,3.2,11.799999999999999,-2.88,-10.8
2020-12-07,0.404,4.99,38.3,8.36,9.64,1.4500000000000002,16.6,12.3,1.25,9.58,-5.510000000000001,-13.100000000000001
2020-12-08,-4.33,0.666,40.400000000000006,11.3,5.74,3.06,12.5,12.8,-3.65,11.3,-9.47,-10.2
2020-12-09,-5.83,-0.43299999999999994,41.3,11.3,3.83,-6.08,14.099999999999998,5.43,-4.2299999999999995,4.5600000000000005,-9.879999999999999,-17.2
2020-12-10,-3.2300000000000004,-1.7399999999999998,42.5,11.200000000000001,5.87,-2.1999999999999997,15.299999999999999,5.79,4.109999999999999,5.82,-6.72,-14.000000000000002
2020-12-11,-2.08,0.31,43.6,11.4,7.89,2.37,17.299999999999997,7.630000000000001,1.8499999999999999,7.23,-4.26,-10.9
2020-12-12,-1.03,4.390000000000001,45.4,12.4,8.03,3.93,16.3,7.88,4.88,9.8,-1.87,-10.100000000000001
2020-12-13,1.09,4.26,48.5,13.600000000000001,8.75,5.16,17.2,8.73,4.79,10.100000000000001,-1.87,-8.76
2020-12-14,2.26,4.63,46.1,11.5,11.200000000000001,8.98,20.1,12.6,7.470000000000001,13.100000000000001,2.67,-6.68
2020-12-15,6.859999999999999,7.6499999999999995,36.5,4.97,8.86,12.6,17.5,9.610000000000001,12.5,10,-1.71,-9.43
2020-12-16,10.5,8.99,34.9,7.57,19.5,13.4,27.500000000000004,21.5,14.499999999999998,20.3,11.3,-1.1199999999999999
2020-12-17,-0.6689999999999999,6.7,30.7,2.8400000000000003,8.97,2.64,17.7,10.5,1.47,9.92,-1.54,-10.100000000000001
2020-12-18,1.13,2.46,28.9,1.04,11.3,4.67,19.8,15.1,0.0123,11,0.105,-9.17
2020-12-19,0.73,1.9800000000000002,33.800000000000004,2.12,10.9,2.69,21.099999999999998,13.200000000000001,-0.385,10.9,-0.471,-9.35
2020-12-20,-1.9900000000000002,0.719,31.900000000000002,-0.734,9.13,0.755,18.099999999999998,11.799999999999999,-1.02,9.76,-1.29,-11.1
2020-12-21,-0.8659999999999999,0.8670000000000001,36.5,0.38,8.94,0.737,18.3,10.9,-0.997,9.36,-2.59,-10.2
2020-12-22,-0.317,2.1999999999999997,34.1,-0.268,8.23,1.49,17.9,8.82,-1.8399999999999999,9.49,-2.9499999999999997,-10.8
2020-12-23,-0.155,1.8599999999999999,32.6,-0.902,8.08,1.2,16.8,5.37,-2.98,9.62,-4.109999999999999,-12
2020-12-24,1.29,5.3100000000000005,38.2,2.25,11,3.94,20.1,10.9,1.38,12.1,-0.707,-8.66
2020-12-25,5.01,5.65,39.2,4.6,11.5,3.83,20.200000000000003,10.299999999999999,1.9800000000000002,12.7,0.511,-8.25
2020-12-26,1.6400000000000001,3.4000000000000004,32.9,3.06,10.5,5.779999999999999,19.5,10.6,2.32,12.4,-1.23,-8.58
2020-12-27,3.75,4.130000000000001,32.7,4.4799999999999995,12.4,6.32,21.7,10.2,3.18,13.900000000000002,-0.266,-6.81
2020-12-28,5.34,5.17,31.5,5.04,13.5,6.72,22.6,9.67,4.26,15.6,1.8499999999999999,-6.84
2020-12-29,6.03,4.43,32.4,5.33,12.8,6.890000000000001,21.099999999999998,10.2,5.91,16.400000000000002,1.95,-5.4
2020-12-30,4.68,2.9499999999999997,34.1,3.7699999999999996,11.1,7.140000000000001,19.1,5.74,4.3999999999999995,13.5,0.44400000000000006,-6.45
2020-12-31,3.18,3.9899999999999998,41,4.49,10.7,12.4,17.9,7.340000000000001,2.33,12.3,-2.91,-7.7299999999999995
2021-01-01,7.46,5.029999999999999,40.400000000000006,4.49,10.2,7.66,17,6.63,2.12,11.899999999999999,-3.5700000000000003,-7.960000000000001
2021-01-02,3.71,2.93,38.800000000000004,3.73,8.74,7.539999999999999,14.799999999999999,5.24,2.48,11.799999999999999,-3.04,-8.52
2021-01-03,2.75,3.8899999999999997,39.5,4.5,9.32,8.68,15.1,5.21,1.69,11.1,-4.89,-8.43
2021-01-04,-1.23,1.16,36.199999999999996,1.28,6.15,6.47,10.5,2.86,-1.06,8.37,-8.690000000000001,-10.7
2021-01-05,2.6100000000000003,-4.14,28.9,-2.8400000000000003,11.600000000000001,3.55,6.76,6.17,-6.03,12.8,-12.4,-8.219999999999999
2021-01-06,-4.49,-4.73,32.800000000000004,-2.4299999999999997,2.76,5.2299999999999995,8.06,-0.705,-7.84,0.951,-12.9,-15
2021-01-07,-4.82,-4.35,26.200000000000003,-1.02,6.77,5.72,9.790000000000001,0.524,4.36,5.1499999999999995,-8.23,-13.3
2021-01-08,-3.64,-0.8699999999999999,22.5,1.52,10.2,5.949999999999999,12,2.15,0.718,8.290000000000001,-7.6499999999999995,-11.600000000000001
2021-01-09,-0.07780000000000001,9.379999999999999,26.6,3.66,14.099999999999998,7.779999999999999,16.6,5.17,2.9899999999999998,12.2,-2.82,-9.22
2021-01-10,2.2800000000000002,10.299999999999999,28.9,5.5,17.5,11.700000000000001,20,8.59,6.36,17.2,1.63,-7.71
2021-01-11,5.45,13.100000000000001,35.699999999999996,10.299999999999999,16.8,12.6,19.900000000000002,11.899999999999999,8.83,16.900000000000002,5.12,-5.84
2021-01-12,8.03,17.2,40.8,12.4,27.400000000000002,15.4,30.7,15.7,12,24.3,8.73,-3.35
2021-01-13,9.66,10.6,46.1,15.4,31.7,18.5,34.8,20,5.779999999999999,16.3,11.4,-8.450000000000001
2021-01-14,1.22,10.7,31.900000000000002,3.9899999999999998,14.6,23.200000000000003,19.6,8.16,21.6,16,-0.27599999999999997,3.6900000000000004
2021-01-15,0.955,27.500000000000004,58.9,3.61,13.900000000000002,19.3,19.5,8.05,16.5,15.7,-0.753,-8.95
2021-01-16,0.6910000000000001,10.9,33.300000000000004,3.2399999999999998,13.200000000000001,7.9799999999999995,19.3,7.95,5.2,15.4,-1.23,-9.2
2021-01-17,0.42700000000000005,11,34.1,2.86,12.5,7.359999999999999,19.2,7.84,5.01,15.1,-1.71,-9.44
2021-01-18,0.123,10.9,33.2,-1.77,12.4,2.07,19,8.200000000000001,5.12,15.4,-1.8499999999999999,-9.56
2021-01-19,0.767,10.7,23.7,-6.069999999999999,1.5599999999999998,-0.0417,9.5,1.08,-3.6900000000000004,6.3100000000000005,-10.5,-15.299999999999999
