date,state,value
2021-10-28,Lirr,55
2021-10-28,Metro North,51
2021-10-28,Access A Ride,85.5
2021-10-28,Bridges And Tunnels,108.3
2021-10-27,Subways,54.9
2021-10-27,Buses,63.7
2021-10-27,Lirr,54
2021-10-27,Metro North,50
2021-10-27,Access A Ride,75.2
2021-10-27,Bridges And Tunnels,98.8
2021-10-26,Subways,45.3
2021-10-26,Buses,53.1
2021-10-26,Lirr,45
2021-10-26,Metro North,40
2021-10-26,Access A Ride,68.2
2021-10-26,Bridges And Tunnels,80.9
2021-10-25,Subways,52.1
2021-10-25,Buses,63
2021-10-25,Lirr,54
2021-10-25,Metro North,47
2021-10-25,Access A Ride,75.2
2021-10-25,Bridges And Tunnels,96.7
2021-10-24,Subways,72.7
2021-10-24,Buses,75.6
2021-10-24,Lirr,74
2021-10-24,Metro North,85
2021-10-24,Access A Ride,71.9
2021-10-24,Bridges And Tunnels,113.7
2021-10-23,Subways,62.3
2021-10-23,Buses,60.6
2021-10-23,Lirr,66
2021-10-23,Metro North,86
2021-10-23,Access A Ride,76
2021-10-23,Bridges And Tunnels,96.1
2021-10-22,Subways,54.7
2021-10-22,Buses,64.1
2021-10-22,Lirr,49
2021-10-22,Metro North,47
2021-10-22,Access A Ride,75.7
2021-10-22,Bridges And Tunnels,98
2021-10-21,Subways,53.5
2021-10-21,Buses,62
2021-10-21,Lirr,52
2021-10-21,Metro North,49
2021-10-21,Access A Ride,74.8
2021-10-21,Bridges And Tunnels,96.3
2021-10-20,Subways,53.5
2021-10-20,Buses,63.6
2021-10-20,Lirr,54
2021-10-20,Metro North,51
2021-10-20,Access A Ride,74.7
2021-10-20,Bridges And Tunnels,96.9
2021-10-19,Subways,54.9
2021-10-19,Buses,66.7
2021-10-19,Lirr,53
2021-10-19,Metro North,50
2021-10-19,Access A Ride,78
2021-10-19,Bridges And Tunnels,102.8
2021-10-18,Subways,52.7
2021-10-18,Buses,63.8
2021-10-18,Lirr,53
2021-10-18,Metro North,48
2021-10-18,Access A Ride,78.1
2021-10-18,Bridges And Tunnels,101.8
2021-10-17,Subways,67
2021-10-17,Buses,67.8
2021-10-17,Lirr,80
2021-10-17,Metro North,87
2021-10-17,Access A Ride,67.4
2021-10-17,Bridges And Tunnels,106.9
2021-10-16,Subways,60.8
2021-10-16,Buses,62
2021-10-16,Lirr,74
2021-10-16,Metro North,78
2021-10-16,Access A Ride,75.3
2021-10-16,Bridges And Tunnels,93.9
2021-10-15,Subways,53.9
2021-10-15,Buses,65.3
2021-10-15,Lirr,50
2021-10-15,Metro North,46
2021-10-15,Access A Ride,77.2
2021-10-15,Bridges And Tunnels,96.3
2021-10-14,Subways,53.4
2021-10-14,Buses,66
2021-10-14,Lirr,54
2021-10-14,Metro North,49
2021-10-14,Access A Ride,77
2021-10-14,Bridges And Tunnels,98.3
2021-10-13,Subways,54.1
2021-10-13,Buses,68.9
2021-10-13,Lirr,53
2021-10-13,Metro North,48
2021-10-13,Access A Ride,78.4
2021-10-13,Bridges And Tunnels,99.8
2021-10-12,Subways,52.9
2021-10-12,Buses,64.4
2021-10-12,Lirr,54
2021-10-12,Metro North,49
2021-10-12,Access A Ride,78.7
2021-10-12,Bridges And Tunnels,99.6
2021-10-11,Subways,53.2
2021-10-11,Buses,64
2021-10-11,Lirr,45
2021-10-11,Metro North,43
2021-10-11,Access A Ride,88.9
2021-10-11,Bridges And Tunnels,102.9
2021-10-10,Subways,56.4
2021-10-10,Buses,55.8
2021-10-10,Lirr,70
2021-10-10,Metro North,73
2021-10-10,Access A Ride,63.8
2021-10-10,Bridges And Tunnels,90
2021-10-09,Subways,62.8
2021-10-09,Buses,62.1
2021-10-09,Lirr,75
2021-10-09,Metro North,85
2021-10-09,Access A Ride,77.9
2021-10-09,Bridges And Tunnels,97.8
2021-10-08,Subways,54.1
2021-10-08,Buses,64.6
2021-10-08,Lirr,51
2021-10-08,Metro North,46
2021-10-08,Access A Ride,78.3
2021-10-08,Bridges And Tunnels,97
2021-10-07,Subways,52.9
2021-10-07,Buses,64.2
2021-10-07,Lirr,52
2021-10-07,Metro North,47
2021-10-07,Access A Ride,78.1
2021-10-07,Bridges And Tunnels,97.9
2021-10-06,Subways,52.9
2021-10-06,Buses,63.4
2021-10-06,Lirr,52
2021-10-06,Metro North,48
2021-10-06,Access A Ride,79.5
2021-10-06,Bridges And Tunnels,98.7
2021-10-05,Subways,54.1
2021-10-05,Buses,65
2021-10-05,Lirr,52
2021-10-05,Metro North,48
2021-10-05,Access A Ride,77.8
2021-10-05,Bridges And Tunnels,101
2021-10-04,Subways,50.2
2021-10-04,Buses,60.4
2021-10-04,Lirr,53
2021-10-04,Metro North,46
2021-10-04,Access A Ride,74.8
2021-10-04,Bridges And Tunnels,96.4
2021-10-03,Subways,62.6
2021-10-03,Buses,62.6
2021-10-03,Lirr,80
2021-10-03,Metro North,83
2021-10-03,Access A Ride,67.2
2021-10-03,Bridges And Tunnels,102
2021-10-02,Subways,61.9
2021-10-02,Buses,62.8
2021-10-02,Lirr,77
2021-10-02,Metro North,84
2021-10-02,Access A Ride,79.8
2021-10-02,Bridges And Tunnels,98.7
2021-10-01,Subways,52.8
2021-10-01,Buses,64
2021-10-01,Lirr,47
2021-10-01,Metro North,43
2021-10-01,Access A Ride,77.3
2021-10-01,Bridges And Tunnels,98.1
2021-09-30,Subways,52.4
2021-09-30,Buses,65.7
2021-09-30,Lirr,50
2021-09-30,Metro North,47
2021-09-30,Access A Ride,74.6
2021-09-30,Bridges And Tunnels,101.8
2021-09-29,Subways,51.6
2021-09-29,Buses,62.6
2021-09-29,Lirr,48
2021-09-29,Metro North,46
2021-09-29,Access A Ride,75.1
2021-09-29,Bridges And Tunnels,95.8
2021-09-28,Subways,48.8
2021-09-28,Buses,61.1
2021-09-28,Lirr,49
2021-09-28,Metro North,45
2021-09-28,Access A Ride,72.2
2021-09-28,Bridges And Tunnels,90.1
2021-09-27,Subways,50
2021-09-27,Buses,63.6
2021-09-27,Lirr,50
2021-09-27,Metro North,46
2021-09-27,Access A Ride,75.7
2021-09-27,Bridges And Tunnels,95.4
2021-09-26,Subways,63.7
2021-09-26,Buses,60.1
2021-09-26,Lirr,86
2021-09-26,Metro North,81
2021-09-26,Access A Ride,64.3
2021-09-26,Bridges And Tunnels,97.5
2021-09-25,Subways,66.4
2021-09-25,Buses,62.6
2021-09-25,Lirr,78
2021-09-25,Metro North,84
2021-09-25,Access A Ride,81.7
2021-09-25,Bridges And Tunnels,98.2
2021-09-24,Subways,53.1
2021-09-24,Buses,63.7
2021-09-24,Lirr,48
2021-09-24,Metro North,43
2021-09-24,Access A Ride,76.5
2021-09-24,Bridges And Tunnels,96.6
2021-09-23,Subways,49.8
2021-09-23,Buses,62.6
2021-09-23,Lirr,49
2021-09-23,Metro North,44
2021-09-23,Access A Ride,75.3
2021-09-23,Bridges And Tunnels,94
2021-09-22,Subways,49.9
2021-09-22,Buses,62.7
2021-09-22,Lirr,49
2021-09-22,Metro North,46
2021-09-22,Access A Ride,72.8
2021-09-22,Bridges And Tunnels,92.1
2021-09-21,Subways,50.3
2021-09-21,Buses,63.2
2021-09-21,Lirr,49
2021-09-21,Metro North,48
2021-09-21,Access A Ride,74.5
2021-09-21,Bridges And Tunnels,93.2
2021-09-20,Subways,50.2
2021-09-20,Buses,63.2
2021-09-20,Lirr,51
2021-09-20,Metro North,46
2021-09-20,Access A Ride,78.1
2021-09-20,Bridges And Tunnels,97
2021-09-19,Subways,61.1
2021-09-19,Buses,60.2
2021-09-19,Lirr,74
2021-09-19,Metro North,80
2021-09-19,Access A Ride,67.4
2021-09-19,Bridges And Tunnels,97.9
2021-09-18,Subways,60.7
2021-09-18,Buses,61.1
2021-09-18,Lirr,69
2021-09-18,Metro North,79
2021-09-18,Access A Ride,79.5
2021-09-18,Bridges And Tunnels,97.5
2021-09-17,Subways,50.7
2021-09-17,Buses,62.6
2021-09-17,Lirr,47
2021-09-17,Metro North,44
2021-09-17,Access A Ride,80.7
2021-09-17,Bridges And Tunnels,96.8
2021-09-16,Subways,42.1
2021-09-16,Buses,50
2021-09-16,Lirr,44
2021-09-16,Metro North,41
2021-09-16,Access A Ride,67.2
2021-09-16,Bridges And Tunnels,88.2
2021-09-15,Subways,49.9
2021-09-15,Buses,61.8
2021-09-15,Lirr,49
2021-09-15,Metro North,45
2021-09-15,Access A Ride,74.6
2021-09-15,Bridges And Tunnels,95.8
2021-09-14,Subways,50.6
2021-09-14,Buses,62.4
2021-09-14,Lirr,50
2021-09-14,Metro North,46
2021-09-14,Access A Ride,75.3
2021-09-14,Bridges And Tunnels,97.5
2021-09-13,Subways,50.3
2021-09-13,Buses,60.9
2021-09-13,Lirr,51
2021-09-13,Metro North,46
2021-09-13,Access A Ride,77.5
2021-09-13,Bridges And Tunnels,98.5
2021-09-12,Subways,62.1
2021-09-12,Buses,62.6
2021-09-12,Lirr,82
2021-09-12,Metro North,73
2021-09-12,Access A Ride,66.2
2021-09-12,Bridges And Tunnels,97.9
2021-09-11,Subways,63.3
2021-09-11,Buses,62.9
2021-09-11,Lirr,73
2021-09-11,Metro North,68
2021-09-11,Access A Ride,77.4
2021-09-11,Bridges And Tunnels,97.7
2021-09-10,Subways,48.4
2021-09-10,Buses,56.4
2021-09-10,Lirr,50
2021-09-10,Metro North,42
2021-09-10,Access A Ride,78.1
2021-09-10,Bridges And Tunnels,98
2021-09-09,Subways,45.5
2021-09-09,Buses,52
2021-09-09,Lirr,48
2021-09-09,Metro North,43
2021-09-09,Access A Ride,76.1
2021-09-09,Bridges And Tunnels,93.8
2021-09-08,Subways,46
2021-09-08,Buses,54.7
2021-09-08,Lirr,47
2021-09-08,Metro North,43
2021-09-08,Access A Ride,73.4
2021-09-08,Bridges And Tunnels,95.6
2021-09-07,Subways,42.1
2021-09-07,Buses,51.9
2021-09-07,Lirr,48
2021-09-07,Metro North,44
2021-09-07,Access A Ride,73.8
2021-09-07,Bridges And Tunnels,94.8
2021-09-06,Subways,68.3
2021-09-06,Buses,77.4
2021-09-06,Lirr,83
2021-09-06,Metro North,19
2021-09-06,Access A Ride,105.5
2021-09-06,Bridges And Tunnels,109.6
2021-09-05,Subways,56.8
2021-09-05,Buses,57.1
2021-09-05,Lirr,76
2021-09-05,Metro North,56
2021-09-05,Access A Ride,63.7
2021-09-05,Bridges And Tunnels,92.8
2021-09-04,Subways,61
2021-09-04,Buses,62.3
2021-09-04,Lirr,75
2021-09-04,Metro North,59
2021-09-04,Access A Ride,81.8
2021-09-04,Bridges And Tunnels,98.5
2021-09-03,Subways,48.8
2021-09-03,Buses,61
2021-09-03,Lirr,47
2021-09-03,Metro North,36
2021-09-03,Access A Ride,84.5
2021-09-03,Bridges And Tunnels,98.1
2021-09-02,Subways,31.5
2021-09-02,Buses,57
2021-09-02,Lirr,37
2021-09-02,Metro North,NA
2021-09-02,Access A Ride,75.8
2021-09-02,Bridges And Tunnels,83.3
2021-09-01,Subways,44.2
2021-09-01,Buses,53.7
2021-09-01,Lirr,41
2021-09-01,Metro North,35
2021-09-01,Access A Ride,71.9
2021-09-01,Bridges And Tunnels,85.8
2021-08-31,Subways,48.7
2021-08-31,Buses,60.6
2021-08-31,Lirr,46
2021-08-31,Metro North,38
2021-08-31,Access A Ride,80.6
2021-08-31,Bridges And Tunnels,99.5
2021-08-30,Subways,47.7
2021-08-30,Buses,61
2021-08-30,Lirr,45
2021-08-30,Metro North,37
2021-08-30,Access A Ride,75.7
2021-08-30,Bridges And Tunnels,98.4
2021-08-29,Subways,56.1
2021-08-29,Buses,58.2
2021-08-29,Lirr,74
2021-08-29,Metro North,67
2021-08-29,Access A Ride,61.7
2021-08-29,Bridges And Tunnels,99.3
2021-08-28,Subways,57
2021-08-28,Buses,58
2021-08-28,Lirr,61
2021-08-28,Metro North,58
2021-08-28,Access A Ride,78
2021-08-28,Bridges And Tunnels,94.6
2021-08-27,Subways,48.7
2021-08-27,Buses,57.3
2021-08-27,Lirr,40
2021-08-27,Metro North,34
2021-08-27,Access A Ride,79.4
2021-08-27,Bridges And Tunnels,94.1
2021-08-26,Subways,47.1
2021-08-26,Buses,58.7
2021-08-26,Lirr,42
2021-08-26,Metro North,35
2021-08-26,Access A Ride,78.9
2021-08-26,Bridges And Tunnels,93.1
2021-08-25,Subways,48.2
2021-08-25,Buses,61.1
2021-08-25,Lirr,44
2021-08-25,Metro North,36
2021-08-25,Access A Ride,80.4
2021-08-25,Bridges And Tunnels,101.3
2021-08-24,Subways,47.3
2021-08-24,Buses,60
2021-08-24,Lirr,45
2021-08-24,Metro North,38
2021-08-24,Access A Ride,80.4
2021-08-24,Bridges And Tunnels,100.2
2021-08-23,Subways,42.2
2021-08-23,Buses,53.3
2021-08-23,Lirr,38
2021-08-23,Metro North,32
2021-08-23,Access A Ride,74.1
2021-08-23,Bridges And Tunnels,88.8
2021-08-22,Subways,32
2021-08-22,Buses,33.5
2021-08-22,Lirr,29
2021-08-22,Metro North,20
2021-08-22,Access A Ride,45
2021-08-22,Bridges And Tunnels,52.7
2021-08-21,Subways,59.2
2021-08-21,Buses,59.7
2021-08-21,Lirr,65
2021-08-21,Metro North,64
2021-08-21,Access A Ride,79
2021-08-21,Bridges And Tunnels,95.6
2021-08-20,Subways,50.4
2021-08-20,Buses,62.3
2021-08-20,Lirr,42
2021-08-20,Metro North,37
2021-08-20,Access A Ride,79.3
2021-08-20,Bridges And Tunnels,95.8
2021-08-19,Subways,47.9
2021-08-19,Buses,60.1
2021-08-19,Lirr,41
2021-08-19,Metro North,36
2021-08-19,Access A Ride,77.2
2021-08-19,Bridges And Tunnels,94.2
2021-08-18,Subways,48.3
2021-08-18,Buses,61.2
2021-08-18,Lirr,41
2021-08-18,Metro North,38
2021-08-18,Access A Ride,77.9
2021-08-18,Bridges And Tunnels,96.4
2021-08-17,Subways,47.6
2021-08-17,Buses,60.1
2021-08-17,Lirr,42
2021-08-17,Metro North,40
2021-08-17,Access A Ride,78.5
2021-08-17,Bridges And Tunnels,95.5
2021-08-16,Subways,47.5
2021-08-16,Buses,61
2021-08-16,Lirr,43
2021-08-16,Metro North,38
2021-08-16,Access A Ride,77.3
2021-08-16,Bridges And Tunnels,96.8
2021-08-15,Subways,62.9
2021-08-15,Buses,60.8
2021-08-15,Lirr,78
2021-08-15,Metro North,68
2021-08-15,Access A Ride,69.1
2021-08-15,Bridges And Tunnels,100.7
2021-08-14,Subways,60
2021-08-14,Buses,58.7
2021-08-14,Lirr,67
2021-08-14,Metro North,60
2021-08-14,Access A Ride,79.3
2021-08-14,Bridges And Tunnels,95.5
2021-08-13,Subways,48.5
2021-08-13,Buses,60.1
2021-08-13,Lirr,41
2021-08-13,Metro North,34
2021-08-13,Access A Ride,78.8
2021-08-13,Bridges And Tunnels,96.6
2021-08-12,Subways,46.1
2021-08-12,Buses,59.6
2021-08-12,Lirr,42
2021-08-12,Metro North,35
2021-08-12,Access A Ride,77.9
2021-08-12,Bridges And Tunnels,96.8
2021-08-11,Subways,47.3
2021-08-11,Buses,61.5
2021-08-11,Lirr,42
2021-08-11,Metro North,37
2021-08-11,Access A Ride,77.8
2021-08-11,Bridges And Tunnels,98.3
2021-08-10,Subways,47.6
2021-08-10,Buses,63.1
2021-08-10,Lirr,42
2021-08-10,Metro North,37
2021-08-10,Access A Ride,81.8
2021-08-10,Bridges And Tunnels,99.9
2021-08-09,Subways,45.6
2021-08-09,Buses,59.5
2021-08-09,Lirr,38
2021-08-09,Metro North,36
2021-08-09,Access A Ride,78.4
2021-08-09,Bridges And Tunnels,94.2
2021-08-08,Subways,53.8
2021-08-08,Buses,54.4
2021-08-08,Lirr,65
2021-08-08,Metro North,68
2021-08-08,Access A Ride,67
2021-08-08,Bridges And Tunnels,92.2
2021-08-07,Subways,58.9
2021-08-07,Buses,60.7
2021-08-07,Lirr,68
2021-08-07,Metro North,70
2021-08-07,Access A Ride,83
2021-08-07,Bridges And Tunnels,94.4
2021-08-06,Subways,48.8
2021-08-06,Buses,60.7
2021-08-06,Lirr,41
2021-08-06,Metro North,38
2021-08-06,Access A Ride,81
2021-08-06,Bridges And Tunnels,95.8
2021-08-05,Subways,46.6
2021-08-05,Buses,59.9
2021-08-05,Lirr,42
2021-08-05,Metro North,38
2021-08-05,Access A Ride,77.8
2021-08-05,Bridges And Tunnels,95.6
2021-08-04,Subways,48.2
2021-08-04,Buses,63.2
2021-08-04,Lirr,43
2021-08-04,Metro North,38
2021-08-04,Access A Ride,80.3
2021-08-04,Bridges And Tunnels,100.6
2021-08-03,Subways,46.5
2021-08-03,Buses,59.7
2021-08-03,Lirr,43
2021-08-03,Metro North,40
2021-08-03,Access A Ride,78.3
2021-08-03,Bridges And Tunnels,96.8
2021-08-02,Subways,45.5
2021-08-02,Buses,58.6
2021-08-02,Lirr,43
2021-08-02,Metro North,38
2021-08-02,Access A Ride,73.9
2021-08-02,Bridges And Tunnels,96
2021-08-01,Subways,55.2
2021-08-01,Buses,55.7
2021-08-01,Lirr,71
2021-08-01,Metro North,65
2021-08-01,Access A Ride,63
2021-08-01,Bridges And Tunnels,93.9
2021-07-31,Subways,61.2
2021-07-31,Buses,61.4
2021-07-31,Lirr,76
2021-07-31,Metro North,70
2021-07-31,Access A Ride,83.6
2021-07-31,Bridges And Tunnels,101.5
2021-07-30,Subways,49.1
2021-07-30,Buses,60.3
2021-07-30,Lirr,44
2021-07-30,Metro North,39
2021-07-30,Access A Ride,80.8
2021-07-30,Bridges And Tunnels,97
2021-07-29,Subways,44.5
2021-07-29,Buses,55.1
2021-07-29,Lirr,42
2021-07-29,Metro North,36
2021-07-29,Access A Ride,76.7
2021-07-29,Bridges And Tunnels,91
2021-07-28,Subways,47.4
2021-07-28,Buses,62.4
2021-07-28,Lirr,44
2021-07-28,Metro North,39
2021-07-28,Access A Ride,78.6
2021-07-28,Bridges And Tunnels,98.7
2021-07-27,Subways,46.2
2021-07-27,Buses,59.8
2021-07-27,Lirr,44
2021-07-27,Metro North,40
2021-07-27,Access A Ride,78.1
2021-07-27,Bridges And Tunnels,96.9
2021-07-26,Subways,45.1
2021-07-26,Buses,59.1
2021-07-26,Lirr,45
2021-07-26,Metro North,38
2021-07-26,Access A Ride,75.4
2021-07-26,Bridges And Tunnels,96.1
2021-07-25,Subways,56
2021-07-25,Buses,55.6
2021-07-25,Lirr,71
2021-07-25,Metro North,66
2021-07-25,Access A Ride,63.1
2021-07-25,Bridges And Tunnels,90.8
2021-07-24,Subways,60.7
2021-07-24,Buses,61.2
2021-07-24,Lirr,75
2021-07-24,Metro North,71
2021-07-24,Access A Ride,83.1
2021-07-24,Bridges And Tunnels,96.6
2021-07-23,Subways,48.1
2021-07-23,Buses,59.8
2021-07-23,Lirr,44
2021-07-23,Metro North,38
2021-07-23,Access A Ride,80.8
2021-07-23,Bridges And Tunnels,94.9
2021-07-22,Subways,46.5
2021-07-22,Buses,59.5
2021-07-22,Lirr,44
2021-07-22,Metro North,39
2021-07-22,Access A Ride,78.8
2021-07-22,Bridges And Tunnels,95
2021-07-21,Subways,44.8
2021-07-21,Buses,56.2
2021-07-21,Lirr,42
2021-07-21,Metro North,41
2021-07-21,Access A Ride,75.2
2021-07-21,Bridges And Tunnels,93.4
2021-07-20,Subways,46.7
2021-07-20,Buses,60
2021-07-20,Lirr,44
2021-07-20,Metro North,41
2021-07-20,Access A Ride,76.5
2021-07-20,Bridges And Tunnels,101
2021-07-19,Subways,46.1
2021-07-19,Buses,60.7
2021-07-19,Lirr,44
2021-07-19,Metro North,39
2021-07-19,Access A Ride,77
2021-07-19,Bridges And Tunnels,98.3
2021-07-18,Subways,64.5
2021-07-18,Buses,62.1
2021-07-18,Lirr,72
2021-07-18,Metro North,70
2021-07-18,Access A Ride,73.2
2021-07-18,Bridges And Tunnels,96
2021-07-17,Subways,64.9
2021-07-17,Buses,62.6
2021-07-17,Lirr,65
2021-07-17,Metro North,67
2021-07-17,Access A Ride,88.2
2021-07-17,Bridges And Tunnels,97
2021-07-16,Subways,48.8
2021-07-16,Buses,59.4
2021-07-16,Lirr,41
2021-07-16,Metro North,39
2021-07-16,Access A Ride,80.6
2021-07-16,Bridges And Tunnels,95.7
2021-07-15,Subways,47.8
2021-07-15,Buses,62.4
2021-07-15,Lirr,44
2021-07-15,Metro North,40
2021-07-15,Access A Ride,82
2021-07-15,Bridges And Tunnels,99.3
2021-07-14,Subways,46
2021-07-14,Buses,59.6
2021-07-14,Lirr,42
2021-07-14,Metro North,39
2021-07-14,Access A Ride,77.5
2021-07-14,Bridges And Tunnels,97.1
2021-07-13,Subways,44.4
2021-07-13,Buses,57.2
2021-07-13,Lirr,43
2021-07-13,Metro North,41
2021-07-13,Access A Ride,74.3
2021-07-13,Bridges And Tunnels,93.7
2021-07-12,Subways,42.5
2021-07-12,Buses,55.9
2021-07-12,Lirr,41
2021-07-12,Metro North,37
2021-07-12,Access A Ride,76.4
2021-07-12,Bridges And Tunnels,91.2
2021-07-11,Subways,56.1
2021-07-11,Buses,56.3
2021-07-11,Lirr,67
2021-07-11,Metro North,66
2021-07-11,Access A Ride,65.2
2021-07-11,Bridges And Tunnels,87.5
2021-07-10,Subways,58.8
2021-07-10,Buses,58.9
2021-07-10,Lirr,65
2021-07-10,Metro North,67
2021-07-10,Access A Ride,84.7
2021-07-10,Bridges And Tunnels,93.1
2021-07-09,Subways,43
2021-07-09,Buses,54.8
2021-07-09,Lirr,37
2021-07-09,Metro North,33
2021-07-09,Access A Ride,74.3
2021-07-09,Bridges And Tunnels,87.4
2021-07-08,Subways,43.1
2021-07-08,Buses,56
2021-07-08,Lirr,40
2021-07-08,Metro North,36
2021-07-08,Access A Ride,77.4
2021-07-08,Bridges And Tunnels,92.5
2021-07-07,Subways,43.8
2021-07-07,Buses,56.6
2021-07-07,Lirr,43
2021-07-07,Metro North,38
2021-07-07,Access A Ride,78.6
2021-07-07,Bridges And Tunnels,96.6
2021-07-06,Subways,42.2
2021-07-06,Buses,54.4
2021-07-06,Lirr,44
2021-07-06,Metro North,39
2021-07-06,Access A Ride,76
2021-07-06,Bridges And Tunnels,95.2
2021-07-05,Subways,64.7
2021-07-05,Buses,69.9
2021-07-05,Lirr,84
2021-07-05,Metro North,22
2021-07-05,Access A Ride,56.9
2021-07-05,Bridges And Tunnels,90.7
2021-07-04,Subways,54
2021-07-04,Buses,55.1
2021-07-04,Lirr,75
2021-07-04,Metro North,80
2021-07-04,Access A Ride,98.4
2021-07-04,Bridges And Tunnels,88.3
2021-07-03,Subways,59.5
2021-07-03,Buses,57.8
2021-07-03,Lirr,57
2021-07-03,Metro North,59
2021-07-03,Access A Ride,87.4
2021-07-03,Bridges And Tunnels,97.9
2021-07-02,Subways,59
2021-07-02,Buses,63.7
2021-07-02,Lirr,39
2021-07-02,Metro North,35
2021-07-02,Access A Ride,96.8
2021-07-02,Bridges And Tunnels,107.6
2021-07-01,Subways,41.8
2021-07-01,Buses,53.1
2021-07-01,Lirr,40
2021-07-01,Metro North,35
2021-07-01,Access A Ride,74.3
2021-07-01,Bridges And Tunnels,121.4
2021-06-30,Subways,45
2021-06-30,Buses,54.7
2021-06-30,Lirr,42
2021-06-30,Metro North,38
2021-06-30,Access A Ride,76.9
2021-06-30,Bridges And Tunnels,93.7
2021-06-29,Subways,44
2021-06-29,Buses,56.2
2021-06-29,Lirr,41
2021-06-29,Metro North,38
2021-06-29,Access A Ride,73.2
2021-06-29,Bridges And Tunnels,98.2
2021-06-28,Subways,43.3
2021-06-28,Buses,56.4
2021-06-28,Lirr,42
2021-06-28,Metro North,38
2021-06-28,Access A Ride,76.9
2021-06-28,Bridges And Tunnels,96.5
2021-06-27,Subways,51.7
2021-06-27,Buses,59.6
2021-06-27,Lirr,80
2021-06-27,Metro North,78
2021-06-27,Access A Ride,69.6
2021-06-27,Bridges And Tunnels,96.5
2021-06-26,Subways,58.2
2021-06-26,Buses,63.1
2021-06-26,Lirr,68
2021-06-26,Metro North,69
2021-06-26,Access A Ride,84.1
2021-06-26,Bridges And Tunnels,98.2
2021-06-25,Subways,47.3
2021-06-25,Buses,60.9
2021-06-25,Lirr,42
2021-06-25,Metro North,37
2021-06-25,Access A Ride,80.3
2021-06-25,Bridges And Tunnels,94.5
2021-06-24,Subways,45.2
2021-06-24,Buses,59.9
2021-06-24,Lirr,42
2021-06-24,Metro North,39
2021-06-24,Access A Ride,77.1
2021-06-24,Bridges And Tunnels,93.7
2021-06-23,Subways,44
2021-06-23,Buses,56
2021-06-23,Lirr,43
2021-06-23,Metro North,39
2021-06-23,Access A Ride,78.8
2021-06-23,Bridges And Tunnels,93.2
2021-06-22,Subways,42.7
2021-06-22,Buses,55.7
2021-06-22,Lirr,40
2021-06-22,Metro North,38
2021-06-22,Access A Ride,74.7
2021-06-22,Bridges And Tunnels,93.8
2021-06-21,Subways,41.9
2021-06-21,Buses,56.1
2021-06-21,Lirr,43
2021-06-21,Metro North,36
2021-06-21,Access A Ride,75.5
2021-06-21,Bridges And Tunnels,94.5
2021-06-20,Subways,52.9
2021-06-20,Buses,58.1
2021-06-20,Lirr,82
2021-06-20,Metro North,76
2021-06-20,Access A Ride,70.5
2021-06-20,Bridges And Tunnels,98.3
2021-06-19,Subways,54.1
2021-06-19,Buses,60
2021-06-19,Lirr,68
2021-06-19,Metro North,69
2021-06-19,Access A Ride,80.2
2021-06-19,Bridges And Tunnels,95
2021-06-18,Subways,46.4
2021-06-18,Buses,66.1
2021-06-18,Lirr,41
2021-06-18,Metro North,39
2021-06-18,Access A Ride,78.8
2021-06-18,Bridges And Tunnels,96.4
2021-06-17,Subways,44.9
2021-06-17,Buses,62.8
2021-06-17,Lirr,42
2021-06-17,Metro North,38
2021-06-17,Access A Ride,77.8
2021-06-17,Bridges And Tunnels,97.4
2021-06-16,Subways,44
2021-06-16,Buses,58.7
2021-06-16,Lirr,42
2021-06-16,Metro North,37
2021-06-16,Access A Ride,79.4
2021-06-16,Bridges And Tunnels,97.5
2021-06-15,Subways,44.1
2021-06-15,Buses,60.8
2021-06-15,Lirr,41
2021-06-15,Metro North,37
2021-06-15,Access A Ride,77.8
2021-06-15,Bridges And Tunnels,98.7
2021-06-14,Subways,40.8
2021-06-14,Buses,54
2021-06-14,Lirr,40
2021-06-14,Metro North,34
2021-06-14,Access A Ride,79.2
2021-06-14,Bridges And Tunnels,91.5
2021-06-13,Subways,59.2
2021-06-13,Buses,61.8
2021-06-13,Lirr,63
2021-06-13,Metro North,64
2021-06-13,Access A Ride,64.6
2021-06-13,Bridges And Tunnels,95.2
2021-06-12,Subways,55.5
2021-06-12,Buses,59.5
2021-06-12,Lirr,60
2021-06-12,Metro North,64
2021-06-12,Access A Ride,80.5
2021-06-12,Bridges And Tunnels,91
2021-06-11,Subways,43.3
2021-06-11,Buses,54.7
2021-06-11,Lirr,39
2021-06-11,Metro North,35
2021-06-11,Access A Ride,80.7
2021-06-11,Bridges And Tunnels,93
2021-06-10,Subways,43.4
2021-06-10,Buses,58.5
2021-06-10,Lirr,39
2021-06-10,Metro North,35
2021-06-10,Access A Ride,79.6
2021-06-10,Bridges And Tunnels,97.9
2021-06-09,Subways,40.6
2021-06-09,Buses,54
2021-06-09,Lirr,38
2021-06-09,Metro North,35
2021-06-09,Access A Ride,74.5
2021-06-09,Bridges And Tunnels,92.7
2021-06-08,Subways,39.4
2021-06-08,Buses,52.5
2021-06-08,Lirr,38
2021-06-08,Metro North,34
2021-06-08,Access A Ride,78.1
2021-06-08,Bridges And Tunnels,91.5
2021-06-07,Subways,42.2
2021-06-07,Buses,58.5
2021-06-07,Lirr,39
2021-06-07,Metro North,34
2021-06-07,Access A Ride,82.6
2021-06-07,Bridges And Tunnels,102.2
2021-06-06,Subways,52.6
2021-06-06,Buses,60.3
2021-06-06,Lirr,66
