date,state,value
2021-11-18,Buses,0.645
2021-11-18,LIRR,0.55
2021-11-18,Metro North,0.51
2021-11-18,Access A Ride,0.742
2021-11-18,Bridges And Tunnels,0.999
2021-11-17,Subways,0.569
2021-11-17,Buses,0.645
2021-11-17,LIRR,0.55
2021-11-17,Metro North,0.51
2021-11-17,Access A Ride,0.728
2021-11-17,Bridges And Tunnels,0.986
2021-11-16,Subways,0.568
2021-11-16,Buses,0.643
2021-11-16,LIRR,0.56
2021-11-16,Metro North,0.53
2021-11-16,Access A Ride,0.725
2021-11-16,Bridges And Tunnels,0.992
2021-11-15,Subways,0.555
2021-11-15,Buses,0.661
2021-11-15,LIRR,0.55
2021-11-15,Metro North,0.5
2021-11-15,Access A Ride,0.747
2021-11-15,Bridges And Tunnels,1.009
2021-11-14,Subways,0.7
2021-11-14,Buses,0.65
2021-11-14,LIRR,0.78
2021-11-14,Metro North,0.78
2021-11-14,Access A Ride,0.657
2021-11-14,Bridges And Tunnels,1.046
2021-11-13,Subways,0.671
2021-11-13,Buses,0.619
2021-11-13,LIRR,0.72
2021-11-13,Metro North,0.77
2021-11-13,Access A Ride,0.751
2021-11-13,Bridges And Tunnels,0.962
2021-11-12,Subways,0.538
2021-11-12,Buses,0.606
2021-11-12,LIRR,0.47
2021-11-12,Metro North,0.44
2021-11-12,Access A Ride,0.69
2021-11-12,Bridges And Tunnels,0.929
2021-11-11,Subways,0.61
2021-11-11,Buses,0.661
2021-11-11,LIRR,0.5
2021-11-11,Metro North,0.47
2021-11-11,Access A Ride,0.898
2021-11-11,Bridges And Tunnels,1.054
2021-11-10,Subways,0.576
2021-11-10,Buses,0.69
2021-11-10,LIRR,0.56
2021-11-10,Metro North,0.52
2021-11-10,Access A Ride,0.763
2021-11-10,Bridges And Tunnels,1.009
2021-11-09,Subways,0.566
2021-11-09,Buses,0.692
2021-11-09,LIRR,0.54
2021-11-09,Metro North,0.52
2021-11-09,Access A Ride,0.776
2021-11-09,Bridges And Tunnels,1.012
2021-11-08,Subways,0.528
2021-11-08,Buses,0.632
2021-11-08,LIRR,0.55
2021-11-08,Metro North,0.49
2021-11-08,Access A Ride,0.735
2021-11-08,Bridges And Tunnels,0.968
2021-11-07,Subways,0.657
2021-11-07,Buses,0.62
2021-11-07,LIRR,0.87
2021-11-07,Metro North,0.9
2021-11-07,Access A Ride,0.63
2021-11-07,Bridges And Tunnels,1.005
2021-11-06,Subways,0.679
2021-11-06,Buses,0.661
2021-11-06,LIRR,0.75
2021-11-06,Metro North,0.84
2021-11-06,Access A Ride,0.771
2021-11-06,Bridges And Tunnels,0.996
2021-11-05,Subways,0.563
2021-11-05,Buses,0.667
2021-11-05,LIRR,0.5
2021-11-05,Metro North,0.45
2021-11-05,Access A Ride,0.777
2021-11-05,Bridges And Tunnels,0.985
2021-11-04,Subways,0.546
2021-11-04,Buses,0.636
2021-11-04,LIRR,0.53
2021-11-04,Metro North,0.49
2021-11-04,Access A Ride,0.745
2021-11-04,Bridges And Tunnels,0.975
2021-11-03,Subways,0.548
2021-11-03,Buses,0.634
2021-11-03,LIRR,0.54
2021-11-03,Metro North,0.51
2021-11-03,Access A Ride,0.701
2021-11-03,Bridges And Tunnels,0.963
2021-11-02,Subways,0.515
2021-11-02,Buses,0.598
2021-11-02,LIRR,0.51
2021-11-02,Metro North,0.5
2021-11-02,Access A Ride,0.722
2021-11-02,Bridges And Tunnels,0.957
2021-11-01,Subways,0.522
2021-11-01,Buses,0.626
2021-11-01,LIRR,0.54
2021-11-01,Metro North,0.49
2021-11-01,Access A Ride,0.71
2021-11-01,Bridges And Tunnels,0.978
2021-10-31,Subways,0.695
2021-10-31,Buses,0.624
2021-10-31,LIRR,0.73
2021-10-31,Metro North,0.82
2021-10-31,Access A Ride,0.63
2021-10-31,Bridges And Tunnels,0.961
2021-10-30,Subways,0.611
2021-10-30,Buses,0.591
2021-10-30,LIRR,0.68
2021-10-30,Metro North,0.72
2021-10-30,Access A Ride,0.694
2021-10-30,Bridges And Tunnels,0.923
2021-10-29,Subways,0.547
2021-10-29,Buses,0.63
2021-10-29,LIRR,0.51
2021-10-29,Metro North,0.46
2021-10-29,Access A Ride,0.743
2021-10-29,Bridges And Tunnels,0.972
2021-10-28,Subways,0.584
2021-10-28,Buses,0.698
2021-10-28,LIRR,0.55
2021-10-28,Metro North,0.51
2021-10-28,Access A Ride,0.855
2021-10-28,Bridges And Tunnels,1.083
2021-10-27,Subways,0.549
2021-10-27,Buses,0.637
2021-10-27,LIRR,0.54
2021-10-27,Metro North,0.5
2021-10-27,Access A Ride,0.752
2021-10-27,Bridges And Tunnels,0.988
2021-10-26,Subways,0.453
2021-10-26,Buses,0.531
2021-10-26,LIRR,0.45
2021-10-26,Metro North,0.4
2021-10-26,Access A Ride,0.682
2021-10-26,Bridges And Tunnels,0.809
2021-10-25,Subways,0.521
2021-10-25,Buses,0.63
2021-10-25,LIRR,0.54
2021-10-25,Metro North,0.47
2021-10-25,Access A Ride,0.752
2021-10-25,Bridges And Tunnels,0.967
2021-10-24,Subways,0.727
2021-10-24,Buses,0.756
2021-10-24,LIRR,0.74
2021-10-24,Metro North,0.85
2021-10-24,Access A Ride,0.719
2021-10-24,Bridges And Tunnels,1.137
2021-10-23,Subways,0.623
2021-10-23,Buses,0.606
2021-10-23,LIRR,0.66
2021-10-23,Metro North,0.86
2021-10-23,Access A Ride,0.76
2021-10-23,Bridges And Tunnels,0.961
2021-10-22,Subways,0.547
2021-10-22,Buses,0.641
2021-10-22,LIRR,0.49
2021-10-22,Metro North,0.47
2021-10-22,Access A Ride,0.757
2021-10-22,Bridges And Tunnels,0.98
2021-10-21,Subways,0.535
2021-10-21,Buses,0.62
2021-10-21,LIRR,0.52
2021-10-21,Metro North,0.49
2021-10-21,Access A Ride,0.748
2021-10-21,Bridges And Tunnels,0.963
2021-10-20,Subways,0.535
2021-10-20,Buses,0.636
2021-10-20,LIRR,0.54
2021-10-20,Metro North,0.51
2021-10-20,Access A Ride,0.747
2021-10-20,Bridges And Tunnels,0.969
2021-10-19,Subways,0.549
2021-10-19,Buses,0.667
2021-10-19,LIRR,0.53
2021-10-19,Metro North,0.5
2021-10-19,Access A Ride,0.78
2021-10-19,Bridges And Tunnels,1.028
2021-10-18,Subways,0.527
2021-10-18,Buses,0.638
2021-10-18,LIRR,0.53
2021-10-18,Metro North,0.48
2021-10-18,Access A Ride,0.781
2021-10-18,Bridges And Tunnels,1.018
2021-10-17,Subways,0.67
2021-10-17,Buses,0.678
2021-10-17,LIRR,0.8
2021-10-17,Metro North,0.87
2021-10-17,Access A Ride,0.674
2021-10-17,Bridges And Tunnels,1.069
2021-10-16,Subways,0.608
2021-10-16,Buses,0.62
2021-10-16,LIRR,0.74
2021-10-16,Metro North,0.78
2021-10-16,Access A Ride,0.753
2021-10-16,Bridges And Tunnels,0.939
2021-10-15,Subways,0.539
2021-10-15,Buses,0.653
2021-10-15,LIRR,0.5
2021-10-15,Metro North,0.46
2021-10-15,Access A Ride,0.772
2021-10-15,Bridges And Tunnels,0.963
2021-10-14,Subways,0.534
2021-10-14,Buses,0.66
2021-10-14,LIRR,0.54
2021-10-14,Metro North,0.49
2021-10-14,Access A Ride,0.77
2021-10-14,Bridges And Tunnels,0.983
2021-10-13,Subways,0.541
2021-10-13,Buses,0.689
2021-10-13,LIRR,0.53
2021-10-13,Metro North,0.48
2021-10-13,Access A Ride,0.784
2021-10-13,Bridges And Tunnels,0.998
2021-10-12,Subways,0.529
2021-10-12,Buses,0.644
2021-10-12,LIRR,0.54
2021-10-12,Metro North,0.49
2021-10-12,Access A Ride,0.787
2021-10-12,Bridges And Tunnels,0.996
2021-10-11,Subways,0.532
2021-10-11,Buses,0.64
2021-10-11,LIRR,0.45
2021-10-11,Metro North,0.43
2021-10-11,Access A Ride,0.889
2021-10-11,Bridges And Tunnels,1.029
2021-10-10,Subways,0.564
2021-10-10,Buses,0.558
2021-10-10,LIRR,0.7
2021-10-10,Metro North,0.73
2021-10-10,Access A Ride,0.638
2021-10-10,Bridges And Tunnels,0.9
2021-10-09,Subways,0.628
2021-10-09,Buses,0.621
2021-10-09,LIRR,0.75
2021-10-09,Metro North,0.85
2021-10-09,Access A Ride,0.779
2021-10-09,Bridges And Tunnels,0.978
2021-10-08,Subways,0.541
2021-10-08,Buses,0.646
2021-10-08,LIRR,0.51
2021-10-08,Metro North,0.46
2021-10-08,Access A Ride,0.783
2021-10-08,Bridges And Tunnels,0.97
2021-10-07,Subways,0.529
2021-10-07,Buses,0.642
2021-10-07,LIRR,0.52
2021-10-07,Metro North,0.47
2021-10-07,Access A Ride,0.781
2021-10-07,Bridges And Tunnels,0.979
2021-10-06,Subways,0.529
2021-10-06,Buses,0.634
2021-10-06,LIRR,0.52
2021-10-06,Metro North,0.48
2021-10-06,Access A Ride,0.795
2021-10-06,Bridges And Tunnels,0.987
2021-10-05,Subways,0.541
2021-10-05,Buses,0.65
2021-10-05,LIRR,0.52
2021-10-05,Metro North,0.48
2021-10-05,Access A Ride,0.778
2021-10-05,Bridges And Tunnels,1.01
2021-10-04,Subways,0.502
2021-10-04,Buses,0.604
2021-10-04,LIRR,0.53
2021-10-04,Metro North,0.46
2021-10-04,Access A Ride,0.748
2021-10-04,Bridges And Tunnels,0.964
2021-10-03,Subways,0.626
2021-10-03,Buses,0.626
2021-10-03,LIRR,0.8
2021-10-03,Metro North,0.83
2021-10-03,Access A Ride,0.672
2021-10-03,Bridges And Tunnels,1.02
2021-10-02,Subways,0.619
2021-10-02,Buses,0.628
2021-10-02,LIRR,0.77
2021-10-02,Metro North,0.84
2021-10-02,Access A Ride,0.798
2021-10-02,Bridges And Tunnels,0.987
2021-10-01,Subways,0.528
2021-10-01,Buses,0.64
2021-10-01,LIRR,0.47
2021-10-01,Metro North,0.43
2021-10-01,Access A Ride,0.773
2021-10-01,Bridges And Tunnels,0.981
2021-09-30,Subways,0.524
2021-09-30,Buses,0.657
2021-09-30,LIRR,0.5
2021-09-30,Metro North,0.47
2021-09-30,Access A Ride,0.746
2021-09-30,Bridges And Tunnels,1.018
2021-09-29,Subways,0.516
2021-09-29,Buses,0.626
2021-09-29,LIRR,0.48
2021-09-29,Metro North,0.46
2021-09-29,Access A Ride,0.751
2021-09-29,Bridges And Tunnels,0.958
2021-09-28,Subways,0.488
2021-09-28,Buses,0.611
2021-09-28,LIRR,0.49
2021-09-28,Metro North,0.45
2021-09-28,Access A Ride,0.722
2021-09-28,Bridges And Tunnels,0.901
2021-09-27,Subways,0.5
2021-09-27,Buses,0.636
2021-09-27,LIRR,0.5
2021-09-27,Metro North,0.46
2021-09-27,Access A Ride,0.757
2021-09-27,Bridges And Tunnels,0.954
2021-09-26,Subways,0.637
2021-09-26,Buses,0.601
2021-09-26,LIRR,0.86
2021-09-26,Metro North,0.81
2021-09-26,Access A Ride,0.643
2021-09-26,Bridges And Tunnels,0.975
2021-09-25,Subways,0.664
2021-09-25,Buses,0.626
2021-09-25,LIRR,0.78
2021-09-25,Metro North,0.84
2021-09-25,Access A Ride,0.817
2021-09-25,Bridges And Tunnels,0.982
2021-09-24,Subways,0.531
2021-09-24,Buses,0.637
2021-09-24,LIRR,0.48
2021-09-24,Metro North,0.43
2021-09-24,Access A Ride,0.765
2021-09-24,Bridges And Tunnels,0.966
2021-09-23,Subways,0.498
2021-09-23,Buses,0.626
2021-09-23,LIRR,0.49
2021-09-23,Metro North,0.44
2021-09-23,Access A Ride,0.753
2021-09-23,Bridges And Tunnels,0.94
2021-09-22,Subways,0.499
2021-09-22,Buses,0.627
2021-09-22,LIRR,0.49
2021-09-22,Metro North,0.46
2021-09-22,Access A Ride,0.728
2021-09-22,Bridges And Tunnels,0.921
2021-09-21,Subways,0.503
2021-09-21,Buses,0.632
2021-09-21,LIRR,0.49
2021-09-21,Metro North,0.48
2021-09-21,Access A Ride,0.745
2021-09-21,Bridges And Tunnels,0.932
2021-09-20,Subways,0.502
2021-09-20,Buses,0.632
2021-09-20,LIRR,0.51
2021-09-20,Metro North,0.46
2021-09-20,Access A Ride,0.781
2021-09-20,Bridges And Tunnels,0.97
2021-09-19,Subways,0.611
2021-09-19,Buses,0.602
2021-09-19,LIRR,0.74
2021-09-19,Metro North,0.8
2021-09-19,Access A Ride,0.674
2021-09-19,Bridges And Tunnels,0.979
2021-09-18,Subways,0.607
2021-09-18,Buses,0.611
2021-09-18,LIRR,0.69
2021-09-18,Metro North,0.79
2021-09-18,Access A Ride,0.795
2021-09-18,Bridges And Tunnels,0.975
2021-09-17,Subways,0.507
2021-09-17,Buses,0.626
2021-09-17,LIRR,0.47
2021-09-17,Metro North,0.44
2021-09-17,Access A Ride,0.807
2021-09-17,Bridges And Tunnels,0.968
2021-09-16,Subways,0.421
2021-09-16,Buses,0.5
2021-09-16,LIRR,0.44
2021-09-16,Metro North,0.41
2021-09-16,Access A Ride,0.672
2021-09-16,Bridges And Tunnels,0.882
2021-09-15,Subways,0.499
2021-09-15,Buses,0.618
2021-09-15,LIRR,0.49
2021-09-15,Metro North,0.45
2021-09-15,Access A Ride,0.746
2021-09-15,Bridges And Tunnels,0.958
2021-09-14,Subways,0.506
2021-09-14,Buses,0.624
2021-09-14,LIRR,0.5
2021-09-14,Metro North,0.46
2021-09-14,Access A Ride,0.753
2021-09-14,Bridges And Tunnels,0.975
2021-09-13,Subways,0.503
2021-09-13,Buses,0.609
2021-09-13,LIRR,0.51
2021-09-13,Metro North,0.46
2021-09-13,Access A Ride,0.775
2021-09-13,Bridges And Tunnels,0.985
2021-09-12,Subways,0.621
2021-09-12,Buses,0.626
2021-09-12,LIRR,0.82
2021-09-12,Metro North,0.73
2021-09-12,Access A Ride,0.662
2021-09-12,Bridges And Tunnels,0.979
2021-09-11,Subways,0.633
2021-09-11,Buses,0.629
2021-09-11,LIRR,0.73
2021-09-11,Metro North,0.68
2021-09-11,Access A Ride,0.774
2021-09-11,Bridges And Tunnels,0.977
2021-09-10,Subways,0.484
2021-09-10,Buses,0.564
2021-09-10,LIRR,0.5
2021-09-10,Metro North,0.42
2021-09-10,Access A Ride,0.781
2021-09-10,Bridges And Tunnels,0.98
2021-09-09,Subways,0.455
2021-09-09,Buses,0.52
2021-09-09,LIRR,0.48
2021-09-09,Metro North,0.43
2021-09-09,Access A Ride,0.761
2021-09-09,Bridges And Tunnels,0.938
2021-09-08,Subways,0.46
2021-09-08,Buses,0.547
2021-09-08,LIRR,0.47
2021-09-08,Metro North,0.43
2021-09-08,Access A Ride,0.734
2021-09-08,Bridges And Tunnels,0.956
2021-09-07,Subways,0.421
2021-09-07,Buses,0.519
2021-09-07,LIRR,0.48
2021-09-07,Metro North,0.44
2021-09-07,Access A Ride,0.738
2021-09-07,Bridges And Tunnels,0.948
2021-09-06,Subways,0.683
2021-09-06,Buses,0.774
2021-09-06,LIRR,0.83
2021-09-06,Metro North,0.19
2021-09-06,Access A Ride,1.055
2021-09-06,Bridges And Tunnels,1.096
2021-09-05,Subways,0.568
2021-09-05,Buses,0.571
2021-09-05,LIRR,0.76
2021-09-05,Metro North,0.56
2021-09-05,Access A Ride,0.637
2021-09-05,Bridges And Tunnels,0.928
2021-09-04,Subways,0.61
2021-09-04,Buses,0.623
2021-09-04,LIRR,0.75
2021-09-04,Metro North,0.59
2021-09-04,Access A Ride,0.818
2021-09-04,Bridges And Tunnels,0.985
2021-09-03,Subways,0.488
2021-09-03,Buses,0.61
2021-09-03,LIRR,0.47
2021-09-03,Metro North,0.36
2021-09-03,Access A Ride,0.845
2021-09-03,Bridges And Tunnels,0.981
2021-09-02,Subways,0.315
2021-09-02,Buses,0.57
2021-09-02,LIRR,0.37
2021-09-02,Metro North,NA
2021-09-02,Access A Ride,0.758
2021-09-02,Bridges And Tunnels,0.833
2021-09-01,Subways,0.442
2021-09-01,Buses,0.537
2021-09-01,LIRR,0.41
2021-09-01,Metro North,0.35
2021-09-01,Access A Ride,0.719
2021-09-01,Bridges And Tunnels,0.858
2021-08-31,Subways,0.487
2021-08-31,Buses,0.606
2021-08-31,LIRR,0.46
2021-08-31,Metro North,0.38
2021-08-31,Access A Ride,0.806
2021-08-31,Bridges And Tunnels,0.995
2021-08-30,Subways,0.477
2021-08-30,Buses,0.61
2021-08-30,LIRR,0.45
2021-08-30,Metro North,0.37
2021-08-30,Access A Ride,0.757
2021-08-30,Bridges And Tunnels,0.984
2021-08-29,Subways,0.561
2021-08-29,Buses,0.582
2021-08-29,LIRR,0.74
2021-08-29,Metro North,0.67
2021-08-29,Access A Ride,0.617
2021-08-29,Bridges And Tunnels,0.993
2021-08-28,Subways,0.57
2021-08-28,Buses,0.58
2021-08-28,LIRR,0.61
2021-08-28,Metro North,0.58
2021-08-28,Access A Ride,0.78
2021-08-28,Bridges And Tunnels,0.946
2021-08-27,Subways,0.487
2021-08-27,Buses,0.573
2021-08-27,LIRR,0.4
2021-08-27,Metro North,0.34
2021-08-27,Access A Ride,0.794
2021-08-27,Bridges And Tunnels,0.941
2021-08-26,Subways,0.471
2021-08-26,Buses,0.587
2021-08-26,LIRR,0.42
2021-08-26,Metro North,0.35
2021-08-26,Access A Ride,0.789
2021-08-26,Bridges And Tunnels,0.931
2021-08-25,Subways,0.482
2021-08-25,Buses,0.611
2021-08-25,LIRR,0.44
2021-08-25,Metro North,0.36
2021-08-25,Access A Ride,0.804
2021-08-25,Bridges And Tunnels,1.013
2021-08-24,Subways,0.473
2021-08-24,Buses,0.6
2021-08-24,LIRR,0.45
2021-08-24,Metro North,0.38
2021-08-24,Access A Ride,0.804
2021-08-24,Bridges And Tunnels,1.002
2021-08-23,Subways,0.422
2021-08-23,Buses,0.533
2021-08-23,LIRR,0.38
2021-08-23,Metro North,0.32
2021-08-23,Access A Ride,0.741
2021-08-23,Bridges And Tunnels,0.888
2021-08-22,Subways,0.32
2021-08-22,Buses,0.335
2021-08-22,LIRR,0.29
2021-08-22,Metro North,0.2
2021-08-22,Access A Ride,0.45
2021-08-22,Bridges And Tunnels,0.527
2021-08-21,Subways,0.592
2021-08-21,Buses,0.597
2021-08-21,LIRR,0.65
2021-08-21,Metro North,0.64
2021-08-21,Access A Ride,0.79
2021-08-21,Bridges And Tunnels,0.956
2021-08-20,Subways,0.504
2021-08-20,Buses,0.623
2021-08-20,LIRR,0.42
2021-08-20,Metro North,0.37
2021-08-20,Access A Ride,0.793
2021-08-20,Bridges And Tunnels,0.958
2021-08-19,Subways,0.479
2021-08-19,Buses,0.601
2021-08-19,LIRR,0.41
2021-08-19,Metro North,0.36
2021-08-19,Access A Ride,0.772
2021-08-19,Bridges And Tunnels,0.942
2021-08-18,Subways,0.483
2021-08-18,Buses,0.612
2021-08-18,LIRR,0.41
2021-08-18,Metro North,0.38
2021-08-18,Access A Ride,0.779
2021-08-18,Bridges And Tunnels,0.964
2021-08-17,Subways,0.476
2021-08-17,Buses,0.601
2021-08-17,LIRR,0.42
2021-08-17,Metro North,0.4
2021-08-17,Access A Ride,0.785
2021-08-17,Bridges And Tunnels,0.955
2021-08-16,Subways,0.475
2021-08-16,Buses,0.61
2021-08-16,LIRR,0.43
2021-08-16,Metro North,0.38
2021-08-16,Access A Ride,0.773
2021-08-16,Bridges And Tunnels,0.968
2021-08-15,Subways,0.629
2021-08-15,Buses,0.608
2021-08-15,LIRR,0.78
2021-08-15,Metro North,0.68
2021-08-15,Access A Ride,0.691
2021-08-15,Bridges And Tunnels,1.007
2021-08-14,Subways,0.6
2021-08-14,Buses,0.587
2021-08-14,LIRR,0.67
2021-08-14,Metro North,0.6
2021-08-14,Access A Ride,0.793
2021-08-14,Bridges And Tunnels,0.955
2021-08-13,Subways,0.485
2021-08-13,Buses,0.601
2021-08-13,LIRR,0.41
2021-08-13,Metro North,0.34
2021-08-13,Access A Ride,0.788
2021-08-13,Bridges And Tunnels,0.966
2021-08-12,Subways,0.461
2021-08-12,Buses,0.596
2021-08-12,LIRR,0.42
2021-08-12,Metro North,0.35
2021-08-12,Access A Ride,0.779
2021-08-12,Bridges And Tunnels,0.968
2021-08-11,Subways,0.473
2021-08-11,Buses,0.615
2021-08-11,LIRR,0.42
2021-08-11,Metro North,0.37
2021-08-11,Access A Ride,0.778
2021-08-11,Bridges And Tunnels,0.983
2021-08-10,Subways,0.476
2021-08-10,Buses,0.631
2021-08-10,LIRR,0.42
2021-08-10,Metro North,0.37
2021-08-10,Access A Ride,0.818
2021-08-10,Bridges And Tunnels,0.999
2021-08-09,Subways,0.456
2021-08-09,Buses,0.595
2021-08-09,LIRR,0.38
2021-08-09,Metro North,0.36
2021-08-09,Access A Ride,0.784
2021-08-09,Bridges And Tunnels,0.942
2021-08-08,Subways,0.538
2021-08-08,Buses,0.544
2021-08-08,LIRR,0.65
2021-08-08,Metro North,0.68
2021-08-08,Access A Ride,0.67
2021-08-08,Bridges And Tunnels,0.922
2021-08-07,Subways,0.589
2021-08-07,Buses,0.607
2021-08-07,LIRR,0.68
2021-08-07,Metro North,0.7
2021-08-07,Access A Ride,0.83
2021-08-07,Bridges And Tunnels,0.944
2021-08-06,Subways,0.488
2021-08-06,Buses,0.607
2021-08-06,LIRR,0.41
2021-08-06,Metro North,0.38
2021-08-06,Access A Ride,0.81
2021-08-06,Bridges And Tunnels,0.958
2021-08-05,Subways,0.466
2021-08-05,Buses,0.599
2021-08-05,LIRR,0.42
2021-08-05,Metro North,0.38
2021-08-05,Access A Ride,0.778
2021-08-05,Bridges And Tunnels,0.956
2021-08-04,Subways,0.482
2021-08-04,Buses,0.632
2021-08-04,LIRR,0.43
2021-08-04,Metro North,0.38
2021-08-04,Access A Ride,0.803
2021-08-04,Bridges And Tunnels,1.006
2021-08-03,Subways,0.465
2021-08-03,Buses,0.597
2021-08-03,LIRR,0.43
2021-08-03,Metro North,0.4
2021-08-03,Access A Ride,0.783
2021-08-03,Bridges And Tunnels,0.968
2021-08-02,Subways,0.455
2021-08-02,Buses,0.586
2021-08-02,LIRR,0.43
2021-08-02,Metro North,0.38
2021-08-02,Access A Ride,0.739
2021-08-02,Bridges And Tunnels,0.96
2021-08-01,Subways,0.552
2021-08-01,Buses,0.557
2021-08-01,LIRR,0.71
2021-08-01,Metro North,0.65
2021-08-01,Access A Ride,0.63
2021-08-01,Bridges And Tunnels,0.939
2021-07-31,Subways,0.612
2021-07-31,Buses,0.614
2021-07-31,LIRR,0.76
2021-07-31,Metro North,0.7
2021-07-31,Access A Ride,0.836
2021-07-31,Bridges And Tunnels,1.015
2021-07-30,Subways,0.491
2021-07-30,Buses,0.603
2021-07-30,LIRR,0.44
2021-07-30,Metro North,0.39
2021-07-30,Access A Ride,0.808
2021-07-30,Bridges And Tunnels,0.97
2021-07-29,Subways,0.445
2021-07-29,Buses,0.551
2021-07-29,LIRR,0.42
2021-07-29,Metro North,0.36
2021-07-29,Access A Ride,0.767
2021-07-29,Bridges And Tunnels,0.91
2021-07-28,Subways,0.474
2021-07-28,Buses,0.624
2021-07-28,LIRR,0.44
2021-07-28,Metro North,0.39
2021-07-28,Access A Ride,0.786
2021-07-28,Bridges And Tunnels,0.987
2021-07-27,Subways,0.462
2021-07-27,Buses,0.598
2021-07-27,LIRR,0.44
2021-07-27,Metro North,0.4
2021-07-27,Access A Ride,0.781
2021-07-27,Bridges And Tunnels,0.969
2021-07-26,Subways,0.451
2021-07-26,Buses,0.591
2021-07-26,LIRR,0.45
2021-07-26,Metro North,0.38
2021-07-26,Access A Ride,0.754
2021-07-26,Bridges And Tunnels,0.961
2021-07-25,Subways,0.56
2021-07-25,Buses,0.556
2021-07-25,LIRR,0.71
2021-07-25,Metro North,0.66
2021-07-25,Access A Ride,0.631
2021-07-25,Bridges And Tunnels,0.908
2021-07-24,Subways,0.607
2021-07-24,Buses,0.612
2021-07-24,LIRR,0.75
2021-07-24,Metro North,0.71
2021-07-24,Access A Ride,0.831
2021-07-24,Bridges And Tunnels,0.966
2021-07-23,Subways,0.481
2021-07-23,Buses,0.598
2021-07-23,LIRR,0.44
2021-07-23,Metro North,0.38
2021-07-23,Access A Ride,0.808
2021-07-23,Bridges And Tunnels,0.949
2021-07-22,Subways,0.465
2021-07-22,Buses,0.595
2021-07-22,LIRR,0.44
2021-07-22,Metro North,0.39
2021-07-22,Access A Ride,0.788
2021-07-22,Bridges And Tunnels,0.95
2021-07-21,Subways,0.448
2021-07-21,Buses,0.562
2021-07-21,LIRR,0.42
2021-07-21,Metro North,0.41
2021-07-21,Access A Ride,0.752
2021-07-21,Bridges And Tunnels,0.934
2021-07-20,Subways,0.467
2021-07-20,Buses,0.6
2021-07-20,LIRR,0.44
2021-07-20,Metro North,0.41
2021-07-20,Access A Ride,0.765
2021-07-20,Bridges And Tunnels,1.01
2021-07-19,Subways,0.461
2021-07-19,Buses,0.607
2021-07-19,LIRR,0.44
2021-07-19,Metro North,0.39
2021-07-19,Access A Ride,0.77
2021-07-19,Bridges And Tunnels,0.983
2021-07-18,Subways,0.645
2021-07-18,Buses,0.621
2021-07-18,LIRR,0.72
2021-07-18,Metro North,0.7
2021-07-18,Access A Ride,0.732
2021-07-18,Bridges And Tunnels,0.96
2021-07-17,Subways,0.649
2021-07-17,Buses,0.626
2021-07-17,LIRR,0.65
2021-07-17,Metro North,0.67
2021-07-17,Access A Ride,0.882
2021-07-17,Bridges And Tunnels,0.97
2021-07-16,Subways,0.488
2021-07-16,Buses,0.594
2021-07-16,LIRR,0.41
2021-07-16,Metro North,0.39
2021-07-16,Access A Ride,0.806
2021-07-16,Bridges And Tunnels,0.957
2021-07-15,Subways,0.478
2021-07-15,Buses,0.624
2021-07-15,LIRR,0.44
2021-07-15,Metro North,0.4
2021-07-15,Access A Ride,0.82
2021-07-15,Bridges And Tunnels,0.993
2021-07-14,Subways,0.46
2021-07-14,Buses,0.596
2021-07-14,LIRR,0.42
2021-07-14,Metro North,0.39
2021-07-14,Access A Ride,0.775
2021-07-14,Bridges And Tunnels,0.971
2021-07-13,Subways,0.444
2021-07-13,Buses,0.572
2021-07-13,LIRR,0.43
2021-07-13,Metro North,0.41
2021-07-13,Access A Ride,0.743
2021-07-13,Bridges And Tunnels,0.937
2021-07-12,Subways,0.425
2021-07-12,Buses,0.559
2021-07-12,LIRR,0.41
2021-07-12,Metro North,0.37
2021-07-12,Access A Ride,0.764
2021-07-12,Bridges And Tunnels,0.912
2021-07-11,Subways,0.561
2021-07-11,Buses,0.563
2021-07-11,LIRR,0.67
2021-07-11,Metro North,0.66
2021-07-11,Access A Ride,0.652
2021-07-11,Bridges And Tunnels,0.875
2021-07-10,Subways,0.588
2021-07-10,Buses,0.589
2021-07-10,LIRR,0.65
2021-07-10,Metro North,0.67
2021-07-10,Access A Ride,0.847
2021-07-10,Bridges And Tunnels,0.931
2021-07-09,Subways,0.43
2021-07-09,Buses,0.548
2021-07-09,LIRR,0.37
2021-07-09,Metro North,0.33
2021-07-09,Access A Ride,0.743
2021-07-09,Bridges And Tunnels,0.874
2021-07-08,Subways,0.431
2021-07-08,Buses,0.56
2021-07-08,LIRR,0.4
2021-07-08,Metro North,0.36
2021-07-08,Access A Ride,0.774
2021-07-08,Bridges And Tunnels,0.925
2021-07-07,Subways,0.438
2021-07-07,Buses,0.566
2021-07-07,LIRR,0.43
2021-07-07,Metro North,0.38
2021-07-07,Access A Ride,0.786
2021-07-07,Bridges And Tunnels,0.966
2021-07-06,Subways,0.422
2021-07-06,Buses,0.544
2021-07-06,LIRR,0.44
2021-07-06,Metro North,0.39
2021-07-06,Access A Ride,0.76
2021-07-06,Bridges And Tunnels,0.952
2021-07-05,Subways,0.647
2021-07-05,Buses,0.699
2021-07-05,LIRR,0.84
2021-07-05,Metro North,0.22
2021-07-05,Access A Ride,0.569
2021-07-05,Bridges And Tunnels,0.907
2021-07-04,Subways,0.54
2021-07-04,Buses,0.551
