date,countyfips,value,county,state
2020-05-29,34017,-27,Hudson,NJ
2020-05-29,34025,-9.01,Monmouth,NJ
2020-05-29,34027,-17.299999999999997,Morris,NJ
2020-05-29,36059,-33.4,Nassau,NY
2020-05-29,36103,-8.559999999999999,Suffolk,NY
2020-05-29,36119,-25.7,Westchester,NY
2020-05-30,09001,-20.5,Fairfield,CT
2020-05-30,09003,-20.200000000000003,Hartford,CT
2020-05-30,09005,-14.6,Litchfield,CT
2020-05-30,09009,-13.900000000000002,New Haven,CT
2020-05-30,34003,-17.5,Bergen,NJ
2020-05-30,34017,-26.900000000000002,Hudson,NJ
2020-05-30,34025,-8.95,Monmouth,NJ
2020-05-30,34027,-16.400000000000002,Morris,NJ
2020-05-30,36059,-32.5,Nassau,NY
2020-05-30,36103,-8.07,Suffolk,NY
2020-05-30,36119,-24.3,Westchester,NY
2020-05-31,09001,-20.200000000000003,Fairfield,CT
2020-05-31,09003,-19.8,Hartford,CT
2020-05-31,09005,-14.7,Litchfield,CT
2020-05-31,09009,-14.6,New Haven,CT
2020-05-31,34003,-18.5,Bergen,NJ
2020-05-31,34017,-26.5,Hudson,NJ
2020-05-31,34025,-10.2,Monmouth,NJ
2020-05-31,34027,-18.2,Morris,NJ
2020-05-31,36059,-32,Nassau,NY
2020-05-31,36103,-7.95,Suffolk,NY
2020-05-31,36119,-23.400000000000002,Westchester,NY
2020-06-01,09001,-17.4,Fairfield,CT
2020-06-01,09003,-18.2,Hartford,CT
2020-06-01,09005,-10.8,Litchfield,CT
2020-06-01,09009,-12.2,New Haven,CT
2020-06-01,34003,-16.5,Bergen,NJ
2020-06-01,34017,-25.6,Hudson,NJ
2020-06-01,34025,-8.52,Monmouth,NJ
2020-06-01,34027,-16.1,Morris,NJ
2020-06-01,36059,-29.799999999999997,Nassau,NY
2020-06-01,36103,-7.4399999999999995,Suffolk,NY
2020-06-01,36119,-22.1,Westchester,NY
2020-06-02,09001,-19.3,Fairfield,CT
2020-06-02,09003,-14.7,Hartford,CT
2020-06-02,09005,-13.8,Litchfield,CT
2020-06-02,09009,-13.4,New Haven,CT
2020-06-02,34003,-14.2,Bergen,NJ
2020-06-02,34017,-23.599999999999998,Hudson,NJ
2020-06-02,34025,-7.870000000000001,Monmouth,NJ
2020-06-02,34027,-15.6,Morris,NJ
2020-06-02,36059,-29.599999999999998,Nassau,NY
2020-06-02,36103,-5.89,Suffolk,NY
2020-06-02,36119,-20.599999999999998,Westchester,NY
2020-06-03,09001,-19.2,Fairfield,CT
2020-06-03,09003,-11.700000000000001,Hartford,CT
2020-06-03,09005,-13.8,Litchfield,CT
2020-06-03,09009,-14.099999999999998,New Haven,CT
2020-06-03,34003,-15.4,Bergen,NJ
2020-06-03,34017,-23.9,Hudson,NJ
2020-06-03,34025,-7.6,Monmouth,NJ
2020-06-03,34027,-17.299999999999997,Morris,NJ
2020-06-03,36059,-31.1,Nassau,NY
2020-06-03,36103,-5.92,Suffolk,NY
2020-06-03,36119,-21.6,Westchester,NY
2020-06-04,09001,-16.400000000000002,Fairfield,CT
2020-06-04,09003,-9.64,Hartford,CT
2020-06-04,09005,-9.16,Litchfield,CT
2020-06-04,09009,-12.6,New Haven,CT
2020-06-04,34003,-14.6,Bergen,NJ
2020-06-04,34017,-23.5,Hudson,NJ
2020-06-04,34025,-7.06,Monmouth,NJ
2020-06-04,34027,-15.8,Morris,NJ
2020-06-04,36059,-32.1,Nassau,NY
2020-06-04,36103,-5.94,Suffolk,NY
2020-06-04,36119,-24.099999999999998,Westchester,NY
2020-06-05,09001,-15.6,Fairfield,CT
2020-06-05,09003,-10.7,Hartford,CT
2020-06-05,09005,-9.719999999999999,Litchfield,CT
2020-06-05,09009,-12.2,New Haven,CT
2020-06-05,34003,-13.700000000000001,Bergen,NJ
2020-06-05,34017,-22.6,Hudson,NJ
2020-06-05,34025,-7.75,Monmouth,NJ
2020-06-05,34027,-15.1,Morris,NJ
2020-06-05,36059,-32.2,Nassau,NY
2020-06-05,36103,-5.89,Suffolk,NY
2020-06-05,36119,-24.2,Westchester,NY
2020-06-06,09001,-14.899999999999999,Fairfield,CT
2020-06-06,09003,-9.950000000000001,Hartford,CT
2020-06-06,09005,-7.449999999999999,Litchfield,CT
2020-06-06,09009,-11,New Haven,CT
2020-06-06,34003,-12.6,Bergen,NJ
2020-06-06,34017,-22.3,Hudson,NJ
2020-06-06,34025,-7.670000000000001,Monmouth,NJ
2020-06-06,34027,-14.7,Morris,NJ
2020-06-06,36059,-31.6,Nassau,NY
2020-06-06,36103,-4.9399999999999995,Suffolk,NY
2020-06-06,36119,-24.9,Westchester,NY
2020-06-07,09001,-15,Fairfield,CT
2020-06-07,09003,-10.299999999999999,Hartford,CT
2020-06-07,09005,-7.32,Litchfield,CT
2020-06-07,09009,-9.370000000000001,New Haven,CT
2020-06-07,34003,-11.4,Bergen,NJ
2020-06-07,34017,-21.4,Hudson,NJ
2020-06-07,34025,-5.89,Monmouth,NJ
2020-06-07,34027,-13.100000000000001,Morris,NJ
2020-06-07,36059,-30.099999999999998,Nassau,NY
2020-06-07,36103,-3.56,Suffolk,NY
2020-06-07,36119,-25.900000000000002,Westchester,NY
2020-06-08,09001,-16.2,Fairfield,CT
2020-06-08,09003,-10.100000000000001,Hartford,CT
2020-06-08,09005,-10.299999999999999,Litchfield,CT
2020-06-08,09009,-9.71,New Haven,CT
2020-06-08,34003,-11,Bergen,NJ
2020-06-08,34017,-21.4,Hudson,NJ
2020-06-08,34025,-5.7,Monmouth,NJ
2020-06-08,34027,-13.3,Morris,NJ
2020-06-08,36059,-30.7,Nassau,NY
2020-06-08,36103,-3.2800000000000002,Suffolk,NY
2020-06-08,36119,-27.1,Westchester,NY
2020-06-09,09001,-16.400000000000002,Fairfield,CT
2020-06-09,09003,-10.4,Hartford,CT
2020-06-09,09005,-9.86,Litchfield,CT
2020-06-09,09009,-9.16,New Haven,CT
2020-06-09,34003,-12.3,Bergen,NJ
2020-06-09,34017,-21.7,Hudson,NJ
2020-06-09,34025,-6.23,Monmouth,NJ
2020-06-09,34027,-14.499999999999998,Morris,NJ
2020-06-09,36059,-30.4,Nassau,NY
2020-06-09,36103,-4.569999999999999,Suffolk,NY
2020-06-09,36119,-26.5,Westchester,NY
2020-06-10,09001,-15.9,Fairfield,CT
2020-06-10,09003,-12.9,Hartford,CT
2020-06-10,09005,-9.78,Litchfield,CT
2020-06-10,09009,-8.4,New Haven,CT
2020-06-10,34003,-10.299999999999999,Bergen,NJ
2020-06-10,34017,-19.3,Hudson,NJ
2020-06-10,34025,-3.8699999999999997,Monmouth,NJ
2020-06-10,34027,-13.5,Morris,NJ
2020-06-10,36059,-27.6,Nassau,NY
2020-06-10,36103,-3.52,Suffolk,NY
2020-06-10,36119,-25.4,Westchester,NY
2020-06-11,09001,-14.499999999999998,Fairfield,CT
2020-06-11,09003,-12.1,Hartford,CT
2020-06-11,09005,-9.77,Litchfield,CT
2020-06-11,09009,-7.46,New Haven,CT
2020-06-11,34003,-10.9,Bergen,NJ
2020-06-11,34017,-19.5,Hudson,NJ
2020-06-11,34025,-4.35,Monmouth,NJ
2020-06-11,34027,-11.899999999999999,Morris,NJ
2020-06-11,36059,-24.9,Nassau,NY
2020-06-11,36103,-2.42,Suffolk,NY
2020-06-11,36119,-23.5,Westchester,NY
2020-06-12,09001,-13.8,Fairfield,CT
2020-06-12,09003,-12,Hartford,CT
2020-06-12,09005,-12.8,Litchfield,CT
2020-06-12,09009,-7.3,New Haven,CT
2020-06-12,34003,-11.5,Bergen,NJ
2020-06-12,34017,-19.900000000000002,Hudson,NJ
2020-06-12,34025,-4.9399999999999995,Monmouth,NJ
2020-06-12,34027,-12.5,Morris,NJ
2020-06-12,36059,-24,Nassau,NY
2020-06-12,36103,-2.9499999999999997,Suffolk,NY
2020-06-12,36119,-23.7,Westchester,NY
2020-06-13,09001,-13.700000000000001,Fairfield,CT
2020-06-13,09003,-12,Hartford,CT
2020-06-13,09005,-14.799999999999999,Litchfield,CT
2020-06-13,09009,-7.26,New Haven,CT
2020-06-13,34003,-11.200000000000001,Bergen,NJ
2020-06-13,34017,-19.1,Hudson,NJ
2020-06-13,34025,-4.97,Monmouth,NJ
2020-06-13,34027,-14.099999999999998,Morris,NJ
2020-06-13,36059,-23,Nassau,NY
2020-06-13,36103,-2.74,Suffolk,NY
2020-06-13,36119,-22.7,Westchester,NY
2020-06-14,09001,-14.399999999999999,Fairfield,CT
2020-06-14,09003,-11.200000000000001,Hartford,CT
2020-06-14,09005,-16,Litchfield,CT
2020-06-14,09009,-6.1899999999999995,New Haven,CT
2020-06-14,34003,-10.6,Bergen,NJ
2020-06-14,34017,-18.3,Hudson,NJ
2020-06-14,34025,-6.59,Monmouth,NJ
2020-06-14,34027,-14.399999999999999,Morris,NJ
2020-06-14,36059,-24,Nassau,NY
2020-06-14,36103,-3.05,Suffolk,NY
2020-06-14,36119,-21.7,Westchester,NY
2020-06-15,09001,-13.700000000000001,Fairfield,CT
2020-06-15,09003,-11.1,Hartford,CT
2020-06-15,09005,-15.9,Litchfield,CT
2020-06-15,09009,-6.45,New Haven,CT
2020-06-15,34003,-9.520000000000001,Bergen,NJ
2020-06-15,34017,-19.2,Hudson,NJ
2020-06-15,34025,-6.419999999999999,Monmouth,NJ
2020-06-15,34027,-13.5,Morris,NJ
2020-06-15,36059,-22.1,Nassau,NY
2020-06-15,36103,-2.75,Suffolk,NY
2020-06-15,36119,-21.7,Westchester,NY
2020-06-16,09001,-13.200000000000001,Fairfield,CT
2020-06-16,09003,-11,Hartford,CT
2020-06-16,09005,-16.900000000000002,Litchfield,CT
2020-06-16,09009,-5.510000000000001,New Haven,CT
2020-06-16,34003,-6.54,Bergen,NJ
2020-06-16,34017,-17.1,Hudson,NJ
2020-06-16,34025,-4.07,Monmouth,NJ
2020-06-16,34027,-12.1,Morris,NJ
2020-06-16,36059,-19.8,Nassau,NY
2020-06-16,36103,-0.317,Suffolk,NY
2020-06-16,36119,-19.7,Westchester,NY
2020-06-17,09001,-13,Fairfield,CT
2020-06-17,09003,-11,Hartford,CT
2020-06-17,09005,-15.6,Litchfield,CT
2020-06-17,09009,-5.29,New Haven,CT
2020-06-17,34003,-6.4399999999999995,Bergen,NJ
2020-06-17,34017,-17.599999999999998,Hudson,NJ
2020-06-17,34025,-4.22,Monmouth,NJ
2020-06-17,34027,-12.4,Morris,NJ
2020-06-17,36059,-19.2,Nassau,NY
2020-06-17,36103,-0.0937,Suffolk,NY
2020-06-17,36119,-19.400000000000002,Westchester,NY
2020-06-18,09001,-12.5,Fairfield,CT
2020-06-18,09003,-11.600000000000001,Hartford,CT
2020-06-18,09005,-12.1,Litchfield,CT
2020-06-18,09009,-4.6,New Haven,CT
2020-06-18,34003,-4.87,Bergen,NJ
2020-06-18,34017,-15.2,Hudson,NJ
2020-06-18,34025,0.555,Monmouth,NJ
2020-06-18,34027,-12.9,Morris,NJ
2020-06-18,36059,-18.4,Nassau,NY
2020-06-18,36103,1.37,Suffolk,NY
2020-06-18,36119,-18.099999999999998,Westchester,NY
2020-06-19,09001,-11.200000000000001,Fairfield,CT
2020-06-19,09003,-10.299999999999999,Hartford,CT
2020-06-19,09005,-12.2,Litchfield,CT
2020-06-19,09009,-5.26,New Haven,CT
2020-06-19,34003,-3.7800000000000002,Bergen,NJ
2020-06-19,34017,-15.6,Hudson,NJ
2020-06-19,34025,1.41,Monmouth,NJ
2020-06-19,34027,-13.4,Morris,NJ
2020-06-19,36059,-16.6,Nassau,NY
2020-06-19,36103,3.53,Suffolk,NY
2020-06-19,36119,-15.8,Westchester,NY
2020-06-20,09001,-12.3,Fairfield,CT
2020-06-20,09003,-9.21,Hartford,CT
2020-06-20,09005,-10.299999999999999,Litchfield,CT
2020-06-20,09009,-4.73,New Haven,CT
2020-06-20,34003,-3.0700000000000003,Bergen,NJ
2020-06-20,34017,-14.2,Hudson,NJ
2020-06-20,34025,4.03,Monmouth,NJ
2020-06-20,34027,-9.180000000000001,Morris,NJ
2020-06-20,36059,-16.900000000000002,Nassau,NY
2020-06-20,36103,4.93,Suffolk,NY
2020-06-20,36119,-14.2,Westchester,NY
2020-06-21,09001,-13.4,Fairfield,CT
2020-06-21,09003,-9.229999999999999,Hartford,CT
2020-06-21,09005,-10.5,Litchfield,CT
2020-06-21,09009,-6.43,New Haven,CT
2020-06-21,34003,-1.9800000000000002,Bergen,NJ
2020-06-21,34017,-13,Hudson,NJ
2020-06-21,34025,5.92,Monmouth,NJ
2020-06-21,34027,-8.260000000000002,Morris,NJ
2020-06-21,36059,-14.7,Nassau,NY
2020-06-21,36103,5.94,Suffolk,NY
2020-06-21,36119,-14.299999999999999,Westchester,NY
2020-06-22,09001,-13.5,Fairfield,CT
2020-06-22,09003,-8.08,Hartford,CT
2020-06-22,09005,-8.94,Litchfield,CT
2020-06-22,09009,-5.17,New Haven,CT
2020-06-22,34003,-2.74,Bergen,NJ
2020-06-22,34017,-12.5,Hudson,NJ
2020-06-22,34025,7.249999999999999,Monmouth,NJ
2020-06-22,34027,-8.1,Morris,NJ
2020-06-22,36059,-14.399999999999999,Nassau,NY
2020-06-22,36103,6.92,Suffolk,NY
2020-06-22,36119,-14.000000000000002,Westchester,NY
2020-06-23,09001,-13.900000000000002,Fairfield,CT
2020-06-23,09003,-9.82,Hartford,CT
2020-06-23,09005,-9.92,Litchfield,CT
2020-06-23,09009,-5.58,New Haven,CT
2020-06-23,34003,-4.43,Bergen,NJ
2020-06-23,34017,-13.5,Hudson,NJ
2020-06-23,34025,6.13,Monmouth,NJ
2020-06-23,34027,-7.59,Morris,NJ
2020-06-23,36059,-14.099999999999998,Nassau,NY
2020-06-23,36103,6.41,Suffolk,NY
2020-06-23,36119,-15.9,Westchester,NY
2020-06-24,09001,-14.2,Fairfield,CT
2020-06-24,09003,-9.629999999999999,Hartford,CT
2020-06-24,09005,-11.600000000000001,Litchfield,CT
2020-06-24,09009,-7.01,New Haven,CT
2020-06-24,34003,-2.45,Bergen,NJ
2020-06-24,34017,-11.799999999999999,Hudson,NJ
2020-06-24,34025,5.489999999999999,Monmouth,NJ
2020-06-24,34027,-7.5200000000000005,Morris,NJ
2020-06-24,36059,-13.700000000000001,Nassau,NY
2020-06-24,36103,6.38,Suffolk,NY
2020-06-24,36119,-15.9,Westchester,NY
2020-06-25,09001,-16.3,Fairfield,CT
2020-06-25,09003,-9.93,Hartford,CT
2020-06-25,09005,-15.7,Litchfield,CT
2020-06-25,09009,-8.84,New Haven,CT
2020-06-25,34003,-3.82,Bergen,NJ
2020-06-25,34017,-12.7,Hudson,NJ
2020-06-25,34025,2.94,Monmouth,NJ
2020-06-25,34027,-6.22,Morris,NJ
2020-06-25,36059,-14.899999999999999,Nassau,NY
2020-06-25,36103,5.53,Suffolk,NY
2020-06-25,36119,-17.599999999999998,Westchester,NY
2020-06-26,09001,-17.8,Fairfield,CT
2020-06-26,09003,-11.4,Hartford,CT
2020-06-26,09005,-15.1,Litchfield,CT
2020-06-26,09009,-9.06,New Haven,CT
2020-06-26,34003,-4.04,Bergen,NJ
2020-06-26,34017,-14.799999999999999,Hudson,NJ
2020-06-26,34025,3.52,Monmouth,NJ
2020-06-26,34027,-4.84,Morris,NJ
2020-06-26,36059,-15.4,Nassau,NY
2020-06-26,36103,3.5999999999999996,Suffolk,NY
2020-06-26,36119,-17.9,Westchester,NY
2020-06-27,09001,-17.599999999999998,Fairfield,CT
2020-06-27,09003,-12.3,Hartford,CT
2020-06-27,09005,-15.1,Litchfield,CT
2020-06-27,09009,-10.2,New Haven,CT
2020-06-27,34003,-5.07,Bergen,NJ
2020-06-27,34017,-15.7,Hudson,NJ
2020-06-27,34025,1.25,Monmouth,NJ
2020-06-27,34027,-7.6499999999999995,Morris,NJ
2020-06-27,36059,-15,Nassau,NY
2020-06-27,36103,2.16,Suffolk,NY
2020-06-27,36119,-20,Westchester,NY
2020-06-28,09001,-16.7,Fairfield,CT
2020-06-28,09003,-12.9,Hartford,CT
2020-06-28,09005,-14.799999999999999,Litchfield,CT
2020-06-28,09009,-10.299999999999999,New Haven,CT
2020-06-28,34003,-6.279999999999999,Bergen,NJ
2020-06-28,34017,-19.7,Hudson,NJ
2020-06-28,34025,0.166,Monmouth,NJ
2020-06-28,34027,-7.91,Morris,NJ
2020-06-28,36059,-16.7,Nassau,NY
2020-06-28,36103,1.01,Suffolk,NY
2020-06-28,36119,-20.200000000000003,Westchester,NY
2020-06-29,09001,-15.5,Fairfield,CT
2020-06-29,09003,-14.2,Hartford,CT
2020-06-29,09005,-16.1,Litchfield,CT
2020-06-29,09009,-9.28,New Haven,CT
2020-06-29,34003,-6.279999999999999,Bergen,NJ
2020-06-29,34017,-23.200000000000003,Hudson,NJ
2020-06-29,34025,-0.0925,Monmouth,NJ
2020-06-29,34027,-7.79,Morris,NJ
2020-06-29,36059,-16.7,Nassau,NY
2020-06-29,36103,-0.117,Suffolk,NY
2020-06-29,36119,-17.9,Westchester,NY
2020-06-30,09001,-14.7,Fairfield,CT
2020-06-30,09003,-13.5,Hartford,CT
2020-06-30,09005,-13.700000000000001,Litchfield,CT
2020-06-30,09009,-7.8100000000000005,New Haven,CT
2020-06-30,34003,-3.93,Bergen,NJ
2020-06-30,34017,-22.6,Hudson,NJ
2020-06-30,34025,2.17,Monmouth,NJ
2020-06-30,34027,-8.44,Morris,NJ
2020-06-30,36059,-16.6,Nassau,NY
2020-06-30,36103,1.31,Suffolk,NY
2020-06-30,36119,-16.3,Westchester,NY
2020-07-01,09001,-12.6,Fairfield,CT
2020-07-01,09003,-14.399999999999999,Hartford,CT
2020-07-01,09005,-13,Litchfield,CT
2020-07-01,09009,-6.419999999999999,New Haven,CT
2020-07-01,34003,-6.63,Bergen,NJ
2020-07-01,34017,-23.200000000000003,Hudson,NJ
2020-07-01,34025,2.46,Monmouth,NJ
2020-07-01,34027,-7.23,Morris,NJ
2020-07-01,36059,-18.2,Nassau,NY
2020-07-01,36103,1.1400000000000001,Suffolk,NY
2020-07-01,36119,-17,Westchester,NY
2020-07-02,09001,-9.51,Fairfield,CT
2020-07-02,09003,-12.7,Hartford,CT
2020-07-02,09005,-11.799999999999999,Litchfield,CT
2020-07-02,09009,-5.21,New Haven,CT
2020-07-02,34003,-4.2700000000000005,Bergen,NJ
2020-07-02,34017,-22.6,Hudson,NJ
2020-07-02,34025,2.92,Monmouth,NJ
2020-07-02,34027,-7.88,Morris,NJ
2020-07-02,36059,-17.9,Nassau,NY
2020-07-02,36103,1.8399999999999999,Suffolk,NY
2020-07-02,36119,-15.8,Westchester,NY
2020-07-03,09001,-10,Fairfield,CT
2020-07-03,09003,-11.700000000000001,Hartford,CT
2020-07-03,09005,-14.799999999999999,Litchfield,CT
2020-07-03,09009,-4.9799999999999995,New Haven,CT
2020-07-03,34003,-5.54,Bergen,NJ
2020-07-03,34017,-19.7,Hudson,NJ
2020-07-03,34025,0.23800000000000002,Monmouth,NJ
2020-07-03,34027,-9.83,Morris,NJ
2020-07-03,36059,-20.8,Nassau,NY
2020-07-03,36103,0.0963,Suffolk,NY
2020-07-03,36119,-16.6,Westchester,NY
2020-07-04,09001,-8.19,Fairfield,CT
2020-07-04,09003,-12.3,Hartford,CT
2020-07-04,09005,-10.8,Litchfield,CT
2020-07-04,09009,-3.35,New Haven,CT
2020-07-04,34003,-2.81,Bergen,NJ
2020-07-04,34017,-22.900000000000002,Hudson,NJ
2020-07-04,34025,3.62,Monmouth,NJ
2020-07-04,34027,-5.71,Morris,NJ
2020-07-04,36059,-17.7,Nassau,NY
2020-07-04,36103,1.8800000000000001,Suffolk,NY
2020-07-04,36119,-13.100000000000001,Westchester,NY
2020-07-05,09001,-6.77,Fairfield,CT
2020-07-05,09003,-10.6,Hartford,CT
2020-07-05,09005,-7.5,Litchfield,CT
2020-07-05,09009,-2.7199999999999998,New Haven,CT
2020-07-05,34003,-2.97,Bergen,NJ
2020-07-05,34017,-19.900000000000002,Hudson,NJ
2020-07-05,34025,4.2,Monmouth,NJ
2020-07-05,34027,-6.67,Morris,NJ
2020-07-05,36059,-17.4,Nassau,NY
2020-07-05,36103,3.2199999999999998,Suffolk,NY
2020-07-05,36119,-14.000000000000002,Westchester,NY
2020-07-06,09001,-7.88,Fairfield,CT
2020-07-06,09003,-10.299999999999999,Hartford,CT
2020-07-06,09005,-5.47,Litchfield,CT
2020-07-06,09009,-3.05,New Haven,CT
2020-07-06,34003,-1.53,Bergen,NJ
2020-07-06,34017,-17,Hudson,NJ
2020-07-06,34025,4.22,Monmouth,NJ
2020-07-06,34027,-8.44,Morris,NJ
2020-07-06,36059,-17.299999999999997,Nassau,NY
2020-07-06,36103,4.64,Suffolk,NY
2020-07-06,36119,-15.9,Westchester,NY
2020-07-07,09001,-8.81,Fairfield,CT
2020-07-07,09003,-8.91,Hartford,CT
2020-07-07,09005,-4.74,Litchfield,CT
2020-07-07,09009,-3.8899999999999997,New Haven,CT
2020-07-07,34003,-3.02,Bergen,NJ
2020-07-07,34017,-15.8,Hudson,NJ
2020-07-07,34025,3.3000000000000003,Monmouth,NJ
2020-07-07,34027,-8.84,Morris,NJ
2020-07-07,36059,-17.5,Nassau,NY
2020-07-07,36103,3.9600000000000004,Suffolk,NY
2020-07-07,36119,-17.1,Westchester,NY
2020-07-08,09001,-11,Fairfield,CT
2020-07-08,09003,-8.94,Hartford,CT
2020-07-08,09005,-3.92,Litchfield,CT
2020-07-08,09009,-4.49,New Haven,CT
2020-07-08,34003,-2.3800000000000003,Bergen,NJ
2020-07-08,34017,-16.900000000000002,Hudson,NJ
2020-07-08,34025,2.98,Monmouth,NJ
2020-07-08,34027,-8.97,Morris,NJ
2020-07-08,36059,-17.4,Nassau,NY
2020-07-08,36103,3.17,Suffolk,NY
2020-07-08,36119,-16.400000000000002,Westchester,NY
2020-07-09,09001,-12.2,Fairfield,CT
2020-07-09,09003,-9.54,Hartford,CT
2020-07-09,09005,-1.39,Litchfield,CT
2020-07-09,09009,-4.12,New Haven,CT
2020-07-09,34003,-2.9000000000000004,Bergen,NJ
2020-07-09,34017,-17.7,Hudson,NJ
2020-07-09,34025,3.04,Monmouth,NJ
2020-07-09,34027,-9.6,Morris,NJ
2020-07-09,36059,-16.5,Nassau,NY
2020-07-09,36103,1.8900000000000001,Suffolk,NY
2020-07-09,36119,-16.400000000000002,Westchester,NY
2020-07-10,09001,-13,Fairfield,CT
2020-07-10,09003,-9.28,Hartford,CT
2020-07-10,09005,0.299,Litchfield,CT
2020-07-10,09009,-3.15,New Haven,CT
2020-07-10,34003,-3.56,Bergen,NJ
2020-07-10,34017,-17.1,Hudson,NJ
2020-07-10,34025,0.605,Monmouth,NJ
2020-07-10,34027,-11.3,Morris,NJ
2020-07-10,36059,-17,Nassau,NY
2020-07-10,36103,0.404,Suffolk,NY
2020-07-10,36119,-17.599999999999998,Westchester,NY
2020-07-11,09001,-11.700000000000001,Fairfield,CT
2020-07-11,09003,-11.4,Hartford,CT
2020-07-11,09005,2.18,Litchfield,CT
2020-07-11,09009,-2.5,New Haven,CT
2020-07-11,34003,-2.88,Bergen,NJ
2020-07-11,34017,-17.1,Hudson,NJ
2020-07-11,34025,1.15,Monmouth,NJ
2020-07-11,34027,-10.2,Morris,NJ
2020-07-11,36059,-16.400000000000002,Nassau,NY
2020-07-11,36103,0.606,Suffolk,NY
2020-07-11,36119,-16.400000000000002,Westchester,NY
2020-07-12,09001,-10.6,Fairfield,CT
2020-07-12,09003,-10.5,Hartford,CT
2020-07-12,09005,5.4,Litchfield,CT
2020-07-12,09009,-1.2,New Haven,CT
2020-07-12,34003,-2.0500000000000003,Bergen,NJ
2020-07-12,34017,-14.7,Hudson,NJ
2020-07-12,34025,0.251,Monmouth,NJ
2020-07-12,34027,-8.89,Morris,NJ
2020-07-12,36059,-16,Nassau,NY
2020-07-12,36103,1.53,Suffolk,NY
2020-07-12,36119,-15.8,Westchester,NY
2020-07-13,09001,-11,Fairfield,CT
2020-07-13,09003,-9.700000000000001,Hartford,CT
2020-07-13,09005,5.37,Litchfield,CT
2020-07-13,09009,-2.92,New Haven,CT
2020-07-13,34003,-1.53,Bergen,NJ
2020-07-13,34017,-15.7,Hudson,NJ
2020-07-13,34025,0.394,Monmouth,NJ
2020-07-13,34027,-8.18,Morris,NJ
2020-07-13,36059,-14.899999999999999,Nassau,NY
2020-07-13,36103,0.436,Suffolk,NY
2020-07-13,36119,-14.799999999999999,Westchester,NY
2020-07-14,09001,-9.39,Fairfield,CT
2020-07-14,09003,-10.5,Hartford,CT
2020-07-14,09005,4.41,Litchfield,CT
2020-07-14,09009,-2.35,New Haven,CT
2020-07-14,34003,-0.345,Bergen,NJ
2020-07-14,34017,-14.299999999999999,Hudson,NJ
2020-07-14,34025,-0.17600000000000002,Monmouth,NJ
2020-07-14,34027,-5.5,Morris,NJ
2020-07-14,36059,-14.7,Nassau,NY
2020-07-14,36103,-0.0737,Suffolk,NY
2020-07-14,36119,-13.100000000000001,Westchester,NY
2020-07-15,09001,-8.4,Fairfield,CT
2020-07-15,09003,-9.08,Hartford,CT
2020-07-15,09005,7.21,Litchfield,CT
2020-07-15,09009,0.508,New Haven,CT
2020-07-15,34003,0.705,Bergen,NJ
2020-07-15,34017,-12.3,Hudson,NJ
2020-07-15,34025,-0.025500000000000002,Monmouth,NJ
2020-07-15,34027,-3.6900000000000004,Morris,NJ
2020-07-15,36059,-14.799999999999999,Nassau,NY
2020-07-15,36103,0.22,Suffolk,NY
2020-07-15,36119,-10.8,Westchester,NY
2020-07-16,09001,-7.75,Fairfield,CT
2020-07-16,09003,-11,Hartford,CT
2020-07-16,09005,7.16,Litchfield,CT
2020-07-16,09009,-0.116,New Haven,CT
2020-07-16,34003,0.23800000000000002,Bergen,NJ
2020-07-16,34017,-11.5,Hudson,NJ
2020-07-16,34025,1.0699999999999998,Monmouth,NJ
2020-07-16,34027,-2.91,Morris,NJ
2020-07-16,36059,-15.6,Nassau,NY
2020-07-16,36103,1.1900000000000002,Suffolk,NY
2020-07-16,36119,-8.66,Westchester,NY
2020-07-17,09001,-6.94,Fairfield,CT
2020-07-17,09003,-10.299999999999999,Hartford,CT
2020-07-17,09005,9.46,Litchfield,CT
2020-07-17,09009,-0.186,New Haven,CT
2020-07-17,34003,0.787,Bergen,NJ
2020-07-17,34017,-10.4,Hudson,NJ
2020-07-17,34025,3.92,Monmouth,NJ
2020-07-17,34027,-0.172,Morris,NJ
2020-07-17,36059,-14.499999999999998,Nassau,NY
2020-07-17,36103,3.2099999999999995,Suffolk,NY
2020-07-17,36119,-6.74,Westchester,NY
2020-07-18,09001,-8.5,Fairfield,CT
2020-07-18,09003,-7.3999999999999995,Hartford,CT
2020-07-18,09005,9.13,Litchfield,CT
2020-07-18,09009,-2.4299999999999997,New Haven,CT
2020-07-18,34003,0.9289999999999999,Bergen,NJ
2020-07-18,34017,-10.8,Hudson,NJ
2020-07-18,34025,2.1999999999999997,Monmouth,NJ
2020-07-18,34027,-1.46,Morris,NJ
2020-07-18,36059,-15.9,Nassau,NY
2020-07-18,36103,2.21,Suffolk,NY
2020-07-18,36119,-5.510000000000001,Westchester,NY
2020-07-19,09001,-8.73,Fairfield,CT
2020-07-19,09003,-9.51,Hartford,CT
2020-07-19,09005,9.68,Litchfield,CT
2020-07-19,09009,-3.0700000000000003,New Haven,CT
2020-07-19,34003,0.97,Bergen,NJ
2020-07-19,34017,-9.77,Hudson,NJ
2020-07-19,34025,3.58,Monmouth,NJ
2020-07-19,34027,-3.19,Morris,NJ
2020-07-19,36059,-15.7,Nassau,NY
2020-07-19,36103,1.44,Suffolk,NY
2020-07-19,36119,-5.28,Westchester,NY
2020-07-20,09001,-9.19,Fairfield,CT
2020-07-20,09003,-9.87,Hartford,CT
