date,countyfips,value,county,state
2020-06-13,09009,0.696,New Haven,CT
2020-06-13,34003,-4.35,Bergen,NJ
2020-06-13,34017,-13,Hudson,NJ
2020-06-13,34025,1.39,Monmouth,NJ
2020-06-13,34027,-6.4799999999999995,Morris,NJ
2020-06-13,36059,-6.619999999999999,Nassau,NY
2020-06-13,36103,4.35,Suffolk,NY
2020-06-13,36119,-19.3,Westchester,NY
2020-06-14,09001,-9.049999999999999,Fairfield,CT
2020-06-14,09003,-3.2199999999999998,Hartford,CT
2020-06-14,09005,-9.120000000000001,Litchfield,CT
2020-06-14,09009,1.7999999999999998,New Haven,CT
2020-06-14,34003,-3.85,Bergen,NJ
2020-06-14,34017,-12.2,Hudson,NJ
2020-06-14,34025,-0.439,Monmouth,NJ
2020-06-14,34027,-6.93,Morris,NJ
2020-06-14,36059,-8.25,Nassau,NY
2020-06-14,36103,3.83,Suffolk,NY
2020-06-14,36119,-18.4,Westchester,NY
2020-06-15,09001,-8.34,Fairfield,CT
2020-06-15,09003,-3.3099999999999996,Hartford,CT
2020-06-15,09005,-9.06,Litchfield,CT
2020-06-15,09009,1.39,New Haven,CT
2020-06-15,34003,-3.0300000000000002,Bergen,NJ
2020-06-15,34017,-12.9,Hudson,NJ
2020-06-15,34025,-0.428,Monmouth,NJ
2020-06-15,34027,-6.18,Morris,NJ
2020-06-15,36059,-6.69,Nassau,NY
2020-06-15,36103,3.5900000000000003,Suffolk,NY
2020-06-15,36119,-18.5,Westchester,NY
2020-06-16,09001,-7.8,Fairfield,CT
2020-06-16,09003,-3.3000000000000003,Hartford,CT
2020-06-16,09005,-10.2,Litchfield,CT
2020-06-16,09009,2.27,New Haven,CT
2020-06-16,34003,-0.157,Bergen,NJ
2020-06-16,34017,-10.4,Hudson,NJ
2020-06-16,34025,1.91,Monmouth,NJ
2020-06-16,34027,-4.83,Morris,NJ
2020-06-16,36059,-4.77,Nassau,NY
2020-06-16,36103,5.67,Suffolk,NY
2020-06-16,36119,-16.6,Westchester,NY
2020-06-17,09001,-7.61,Fairfield,CT
2020-06-17,09003,-3.52,Hartford,CT
2020-06-17,09005,-8.84,Litchfield,CT
2020-06-17,09009,2.3800000000000003,New Haven,CT
2020-06-17,34003,-0.384,Bergen,NJ
2020-06-17,34017,-10.6,Hudson,NJ
2020-06-17,34025,1.58,Monmouth,NJ
2020-06-17,34027,-5.35,Morris,NJ
2020-06-17,36059,-4.82,Nassau,NY
2020-06-17,36103,5.38,Suffolk,NY
2020-06-17,36119,-16.400000000000002,Westchester,NY
2020-06-18,09001,-7.049999999999999,Fairfield,CT
2020-06-18,09003,-4.12,Hartford,CT
2020-06-18,09005,-5,Litchfield,CT
2020-06-18,09009,3.15,New Haven,CT
2020-06-18,34003,1.32,Bergen,NJ
2020-06-18,34017,-7.870000000000001,Hudson,NJ
2020-06-18,34025,5.7,Monmouth,NJ
2020-06-18,34027,-6.02,Morris,NJ
2020-06-18,36059,-4.5,Nassau,NY
2020-06-18,36103,6.92,Suffolk,NY
2020-06-18,36119,-15,Westchester,NY
2020-06-19,09001,-5.58,Fairfield,CT
2020-06-19,09003,-2.77,Hartford,CT
2020-06-19,09005,-5.08,Litchfield,CT
2020-06-19,09009,2.45,New Haven,CT
2020-06-19,34003,2.53,Bergen,NJ
2020-06-19,34017,-8.01,Hudson,NJ
2020-06-19,34025,7.580000000000001,Monmouth,NJ
2020-06-19,34027,-6.569999999999999,Morris,NJ
2020-06-19,36059,-3.06,Nassau,NY
2020-06-19,36103,9.229999999999999,Suffolk,NY
2020-06-19,36119,-12.4,Westchester,NY
2020-06-20,09001,-6.6000000000000005,Fairfield,CT
2020-06-20,09003,-1.5599999999999998,Hartford,CT
2020-06-20,09005,-2.96,Litchfield,CT
2020-06-20,09009,3.0300000000000002,New Haven,CT
2020-06-20,34003,3.32,Bergen,NJ
2020-06-20,34017,-6.3,Hudson,NJ
2020-06-20,34025,10.4,Monmouth,NJ
2020-06-20,34027,-2.06,Morris,NJ
2020-06-20,36059,-3.9800000000000004,Nassau,NY
2020-06-20,36103,10.8,Suffolk,NY
2020-06-20,36119,-10.5,Westchester,NY
2020-06-21,09001,-7.720000000000001,Fairfield,CT
2020-06-21,09003,-1.58,Hartford,CT
2020-06-21,09005,-3.16,Litchfield,CT
2020-06-21,09009,1.2,New Haven,CT
2020-06-21,34003,4.55,Bergen,NJ
2020-06-21,34017,-4.78,Hudson,NJ
2020-06-21,34025,12.4,Monmouth,NJ
2020-06-21,34027,-1.11,Morris,NJ
2020-06-21,36059,-1.79,Nassau,NY
2020-06-21,36103,11.899999999999999,Suffolk,NY
2020-06-21,36119,-10.6,Westchester,NY
2020-06-22,09001,-7.3999999999999995,Fairfield,CT
2020-06-22,09003,-0.201,Hartford,CT
2020-06-22,09005,-1.23,Litchfield,CT
2020-06-22,09009,2.87,New Haven,CT
2020-06-22,34003,3.91,Bergen,NJ
2020-06-22,34017,-4.15,Hudson,NJ
2020-06-22,34025,13.600000000000001,Monmouth,NJ
2020-06-22,34027,-1.24,Morris,NJ
2020-06-22,36059,-1.0699999999999998,Nassau,NY
2020-06-22,36103,13.700000000000001,Suffolk,NY
2020-06-22,36119,-9.8,Westchester,NY
2020-06-23,09001,-7.3999999999999995,Fairfield,CT
2020-06-23,09003,-1.9900000000000002,Hartford,CT
2020-06-23,09005,-2.12,Litchfield,CT
2020-06-23,09009,2.71,New Haven,CT
2020-06-23,34003,2.19,Bergen,NJ
2020-06-23,34017,-5.220000000000001,Hudson,NJ
2020-06-23,34025,12.2,Monmouth,NJ
2020-06-23,34027,-1,Morris,NJ
2020-06-23,36059,-0.376,Nassau,NY
2020-06-23,36103,13.700000000000001,Suffolk,NY
2020-06-23,36119,-11.5,Westchester,NY
2020-06-24,09001,-7.180000000000001,Fairfield,CT
2020-06-24,09003,-1.6400000000000001,Hartford,CT
2020-06-24,09005,-3.6999999999999997,Litchfield,CT
2020-06-24,09009,1.47,New Haven,CT
2020-06-24,34003,4.54,Bergen,NJ
2020-06-24,34017,-3.2099999999999995,Hudson,NJ
2020-06-24,34025,11.3,Monmouth,NJ
2020-06-24,34027,-1.22,Morris,NJ
2020-06-24,36059,0.194,Nassau,NY
2020-06-24,36103,14.299999999999999,Suffolk,NY
2020-06-24,36119,-11.1,Westchester,NY
2020-06-25,09001,-9.56,Fairfield,CT
2020-06-25,09003,-1.91,Hartford,CT
2020-06-25,09005,-8.16,Litchfield,CT
2020-06-25,09009,-0.5780000000000001,New Haven,CT
2020-06-25,34003,3.37,Bergen,NJ
2020-06-25,34017,-3.7900000000000005,Hudson,NJ
2020-06-25,34025,8.92,Monmouth,NJ
2020-06-25,34027,0.496,Morris,NJ
2020-06-25,36059,-1.06,Nassau,NY
2020-06-25,36103,13.600000000000001,Suffolk,NY
2020-06-25,36119,-12.7,Westchester,NY
2020-06-26,09001,-11.200000000000001,Fairfield,CT
2020-06-26,09003,-3.44,Hartford,CT
2020-06-26,09005,-7.630000000000001,Litchfield,CT
2020-06-26,09009,-0.864,New Haven,CT
2020-06-26,34003,3.44,Bergen,NJ
2020-06-26,34017,-5.71,Hudson,NJ
2020-06-26,34025,9.950000000000001,Monmouth,NJ
2020-06-26,34027,2.32,Morris,NJ
2020-06-26,36059,-1.46,Nassau,NY
2020-06-26,36103,11.700000000000001,Suffolk,NY
2020-06-26,36119,-12.9,Westchester,NY
2020-06-27,09001,-11,Fairfield,CT
2020-06-27,09003,-4.31,Hartford,CT
2020-06-27,09005,-7.580000000000001,Litchfield,CT
2020-06-27,09009,-2.13,New Haven,CT
2020-06-27,34003,2.64,Bergen,NJ
2020-06-27,34017,-6.4399999999999995,Hudson,NJ
2020-06-27,34025,7.9,Monmouth,NJ
2020-06-27,34027,-0.47600000000000003,Morris,NJ
2020-06-27,36059,-0.703,Nassau,NY
2020-06-27,36103,10.299999999999999,Suffolk,NY
2020-06-27,36119,-14.899999999999999,Westchester,NY
2020-06-28,09001,-10.100000000000001,Fairfield,CT
2020-06-28,09003,-4.93,Hartford,CT
2020-06-28,09005,-7.35,Litchfield,CT
2020-06-28,09009,-2.37,New Haven,CT
2020-06-28,34003,1.66,Bergen,NJ
2020-06-28,34017,-10.7,Hudson,NJ
2020-06-28,34025,7.180000000000001,Monmouth,NJ
2020-06-28,34027,-0.396,Morris,NJ
2020-06-28,36059,-2.55,Nassau,NY
2020-06-28,36103,9.27,Suffolk,NY
2020-06-28,36119,-15,Westchester,NY
2020-06-29,09001,-9.25,Fairfield,CT
2020-06-29,09003,-6.2,Hartford,CT
2020-06-29,09005,-9.04,Litchfield,CT
2020-06-29,09009,-1.55,New Haven,CT
2020-06-29,34003,2.4299999999999997,Bergen,NJ
2020-06-29,34017,-13.8,Hudson,NJ
2020-06-29,34025,8.05,Monmouth,NJ
2020-06-29,34027,0.779,Morris,NJ
2020-06-29,36059,-2.11,Nassau,NY
2020-06-29,36103,7.9799999999999995,Suffolk,NY
2020-06-29,36119,-12.3,Westchester,NY
2020-06-30,09001,-8.88,Fairfield,CT
2020-06-30,09003,-5.3,Hartford,CT
2020-06-30,09005,-6.63,Litchfield,CT
2020-06-30,09009,-0.264,New Haven,CT
2020-06-30,34003,5.6899999999999995,Bergen,NJ
2020-06-30,34017,-12.3,Hudson,NJ
2020-06-30,34025,11.600000000000001,Monmouth,NJ
2020-06-30,34027,1.02,Morris,NJ
2020-06-30,36059,-1.55,Nassau,NY
2020-06-30,36103,9.47,Suffolk,NY
2020-06-30,36119,-10.5,Westchester,NY
2020-07-01,09001,-7.180000000000001,Fairfield,CT
2020-07-01,09003,-6.16,Hartford,CT
2020-07-01,09005,-6.239999999999999,Litchfield,CT
2020-07-01,09009,0.8420000000000001,New Haven,CT
2020-07-01,34003,3.42,Bergen,NJ
2020-07-01,34017,-11.899999999999999,Hudson,NJ
2020-07-01,34025,13.3,Monmouth,NJ
2020-07-01,34027,3.5999999999999996,Morris,NJ
2020-07-01,36059,-2.39,Nassau,NY
2020-07-01,36103,9.22,Suffolk,NY
2020-07-01,36119,-11.200000000000001,Westchester,NY
2020-07-02,09001,-4.16,Fairfield,CT
2020-07-02,09003,-4.54,Hartford,CT
2020-07-02,09005,-4.89,Litchfield,CT
2020-07-02,09009,1.94,New Haven,CT
2020-07-02,34003,5.84,Bergen,NJ
2020-07-02,34017,-11.200000000000001,Hudson,NJ
2020-07-02,34025,13.900000000000002,Monmouth,NJ
2020-07-02,34027,2.91,Morris,NJ
2020-07-02,36059,-1.5699999999999998,Nassau,NY
2020-07-02,36103,9.790000000000001,Suffolk,NY
2020-07-02,36119,-9.959999999999999,Westchester,NY
2020-07-03,09001,-4.9399999999999995,Fairfield,CT
2020-07-03,09003,-3.6999999999999997,Hartford,CT
2020-07-03,09005,-8.16,Litchfield,CT
2020-07-03,09009,2,New Haven,CT
2020-07-03,34003,4.24,Bergen,NJ
2020-07-03,34017,-7.920000000000001,Hudson,NJ
2020-07-03,34025,11.1,Monmouth,NJ
2020-07-03,34027,0.79,Morris,NJ
2020-07-03,36059,-4.67,Nassau,NY
2020-07-03,36103,7.739999999999999,Suffolk,NY
2020-07-03,36119,-11.1,Westchester,NY
2020-07-04,09001,-0.642,Fairfield,CT
2020-07-04,09003,-4.109999999999999,Hartford,CT
2020-07-04,09005,-4.02,Litchfield,CT
2020-07-04,09009,3.64,New Haven,CT
2020-07-04,34003,7.779999999999999,Bergen,NJ
2020-07-04,34017,-11.1,Hudson,NJ
2020-07-04,34025,15.299999999999999,Monmouth,NJ
2020-07-04,34027,4.54,Morris,NJ
2020-07-04,36059,-0.457,Nassau,NY
2020-07-04,36103,9.719999999999999,Suffolk,NY
2020-07-04,36119,-7.090000000000001,Westchester,NY
2020-07-05,09001,-1.8599999999999999,Fairfield,CT
2020-07-05,09003,-2.29,Hartford,CT
2020-07-05,09005,-0.551,Litchfield,CT
2020-07-05,09009,4.17,New Haven,CT
2020-07-05,34003,7.870000000000001,Bergen,NJ
2020-07-05,34017,-7.24,Hudson,NJ
2020-07-05,34025,16.6,Monmouth,NJ
2020-07-05,34027,5.36,Morris,NJ
2020-07-05,36059,0.42500000000000004,Nassau,NY
2020-07-05,36103,11.1,Suffolk,NY
2020-07-05,36119,-7.99,Westchester,NY
2020-07-06,09001,-3.1,Fairfield,CT
2020-07-06,09003,-2.12,Hartford,CT
2020-07-06,09005,1.47,Litchfield,CT
2020-07-06,09009,3.64,New Haven,CT
2020-07-06,34003,9.25,Bergen,NJ
2020-07-06,34017,-3.95,Hudson,NJ
2020-07-06,34025,16.400000000000002,Monmouth,NJ
2020-07-06,34027,3.1399999999999997,Morris,NJ
2020-07-06,36059,-0.193,Nassau,NY
2020-07-06,36103,12.4,Suffolk,NY
2020-07-06,36119,-10.100000000000001,Westchester,NY
2020-07-07,09001,-4.19,Fairfield,CT
2020-07-07,09003,-1.17,Hartford,CT
2020-07-07,09005,2.19,Litchfield,CT
2020-07-07,09009,2.5100000000000002,New Haven,CT
2020-07-07,34003,6.94,Bergen,NJ
2020-07-07,34017,-3.2099999999999995,Hudson,NJ
2020-07-07,34025,14.899999999999999,Monmouth,NJ
2020-07-07,34027,2.13,Morris,NJ
2020-07-07,36059,-1.0999999999999999,Nassau,NY
2020-07-07,36103,11.200000000000001,Suffolk,NY
2020-07-07,36119,-11.600000000000001,Westchester,NY
2020-07-08,09001,-6.6000000000000005,Fairfield,CT
2020-07-08,09003,-1.8800000000000001,Hartford,CT
2020-07-08,09005,3.08,Litchfield,CT
2020-07-08,09009,1.59,New Haven,CT
2020-07-08,34003,6.7299999999999995,Bergen,NJ
2020-07-08,34017,-5.27,Hudson,NJ
2020-07-08,34025,14.000000000000002,Monmouth,NJ
2020-07-08,34027,1.25,Morris,NJ
2020-07-08,36059,-2.25,Nassau,NY
2020-07-08,36103,9.89,Suffolk,NY
2020-07-08,36119,-11.1,Westchester,NY
2020-07-09,09001,-7.88,Fairfield,CT
2020-07-09,09003,-2.48,Hartford,CT
2020-07-09,09005,5.9799999999999995,Litchfield,CT
2020-07-09,09009,2.07,New Haven,CT
2020-07-09,34003,6.11,Bergen,NJ
2020-07-09,34017,-6.2700000000000005,Hudson,NJ
2020-07-09,34025,14.099999999999998,Monmouth,NJ
2020-07-09,34027,0.58,Morris,NJ
2020-07-09,36059,-1.78,Nassau,NY
2020-07-09,36103,8.63,Suffolk,NY
2020-07-09,36119,-11.200000000000001,Westchester,NY
2020-07-10,09001,-8.72,Fairfield,CT
2020-07-10,09003,-2.5,Hartford,CT
2020-07-10,09005,8.08,Litchfield,CT
2020-07-10,09009,3.11,New Haven,CT
2020-07-10,34003,4.75,Bergen,NJ
2020-07-10,34017,-6.23,Hudson,NJ
2020-07-10,34025,11.1,Monmouth,NJ
2020-07-10,34027,-1.7500000000000002,Morris,NJ
2020-07-10,36059,-3.05,Nassau,NY
2020-07-10,36103,6.959999999999999,Suffolk,NY
2020-07-10,36119,-12.8,Westchester,NY
2020-07-11,09001,-7.359999999999999,Fairfield,CT
2020-07-11,09003,-5.12,Hartford,CT
2020-07-11,09005,10.4,Litchfield,CT
2020-07-11,09009,3.83,New Haven,CT
2020-07-11,34003,4.81,Bergen,NJ
2020-07-11,34017,-6.78,Hudson,NJ
2020-07-11,34025,11.4,Monmouth,NJ
2020-07-11,34027,-0.855,Morris,NJ
2020-07-11,36059,-2.94,Nassau,NY
2020-07-11,36103,7.109999999999999,Suffolk,NY
2020-07-11,36119,-11.799999999999999,Westchester,NY
2020-07-12,09001,-6.12,Fairfield,CT
2020-07-12,09003,-4.45,Hartford,CT
2020-07-12,09005,14.2,Litchfield,CT
2020-07-12,09009,5.27,New Haven,CT
2020-07-12,34003,5,Bergen,NJ
2020-07-12,34017,-4.67,Hudson,NJ
2020-07-12,34025,10.100000000000001,Monmouth,NJ
2020-07-12,34027,0.199,Morris,NJ
2020-07-12,36059,-2.98,Nassau,NY
2020-07-12,36103,8.07,Suffolk,NY
2020-07-12,36119,-11.5,Westchester,NY
2020-07-13,09001,-6.419999999999999,Fairfield,CT
2020-07-13,09003,-2.97,Hartford,CT
2020-07-13,09005,14.7,Litchfield,CT
2020-07-13,09009,3.93,New Haven,CT
2020-07-13,34003,5.9799999999999995,Bergen,NJ
2020-07-13,34017,-5.48,Hudson,NJ
2020-07-13,34025,10.7,Monmouth,NJ
2020-07-13,34027,1.5,Morris,NJ
2020-07-13,36059,-1.43,Nassau,NY
2020-07-13,36103,7.9,Suffolk,NY
2020-07-13,36119,-10.6,Westchester,NY
2020-07-14,09001,-4.61,Fairfield,CT
2020-07-14,09003,-3.34,Hartford,CT
2020-07-14,09005,14.2,Litchfield,CT
2020-07-14,09009,5.029999999999999,New Haven,CT
2020-07-14,34003,7.64,Bergen,NJ
2020-07-14,34017,-3.49,Hudson,NJ
2020-07-14,34025,10.5,Monmouth,NJ
2020-07-14,34027,4.9799999999999995,Morris,NJ
2020-07-14,36059,-1.09,Nassau,NY
2020-07-14,36103,8.3,Suffolk,NY
2020-07-14,36119,-8.85,Westchester,NY
2020-07-15,09001,-3.37,Fairfield,CT
2020-07-15,09003,-1.11,Hartford,CT
2020-07-15,09005,18.099999999999998,Litchfield,CT
2020-07-15,09009,8.75,New Haven,CT
2020-07-15,34003,9.2,Bergen,NJ
2020-07-15,34017,-0.8659999999999999,Hudson,NJ
2020-07-15,34025,11.3,Monmouth,NJ
2020-07-15,34027,7.59,Morris,NJ
2020-07-15,36059,-0.618,Nassau,NY
2020-07-15,36103,9.21,Suffolk,NY
2020-07-15,36119,-6.4399999999999995,Westchester,NY
2020-07-16,09001,-2.59,Fairfield,CT
2020-07-16,09003,-3.1,Hartford,CT
2020-07-16,09005,18,Litchfield,CT
2020-07-16,09009,8.129999999999999,New Haven,CT
2020-07-16,34003,8.72,Bergen,NJ
2020-07-16,34017,-0.013200000000000002,Hudson,NJ
2020-07-16,34025,12.6,Monmouth,NJ
2020-07-16,34027,8.6,Morris,NJ
2020-07-16,36059,-1.47,Nassau,NY
2020-07-16,36103,10.299999999999999,Suffolk,NY
2020-07-16,36119,-4.29,Westchester,NY
2020-07-17,09001,-1.6400000000000001,Fairfield,CT
2020-07-17,09003,-2.22,Hartford,CT
2020-07-17,09005,20.599999999999998,Litchfield,CT
2020-07-17,09009,8.129999999999999,New Haven,CT
2020-07-17,34003,9.35,Bergen,NJ
2020-07-17,34017,1.29,Hudson,NJ
2020-07-17,34025,15.9,Monmouth,NJ
2020-07-17,34027,11.799999999999999,Morris,NJ
2020-07-17,36059,0.0815,Nassau,NY
2020-07-17,36103,12.5,Suffolk,NY
2020-07-17,36119,-2.35,Westchester,NY
2020-07-18,09001,-3.19,Fairfield,CT
2020-07-18,09003,1.01,Hartford,CT
2020-07-18,09005,20.3,Litchfield,CT
2020-07-18,09009,5.779999999999999,New Haven,CT
2020-07-18,34003,9.54,Bergen,NJ
2020-07-18,34017,0.7779999999999999,Hudson,NJ
2020-07-18,34025,14.000000000000002,Monmouth,NJ
2020-07-18,34027,10.5,Morris,NJ
2020-07-18,36059,-1.46,Nassau,NY
2020-07-18,36103,11.4,Suffolk,NY
2020-07-18,36119,-1.13,Westchester,NY
2020-07-19,09001,-3.34,Fairfield,CT
2020-07-19,09003,-1.2,Hartford,CT
2020-07-19,09005,21,Litchfield,CT
2020-07-19,09009,5.17,New Haven,CT
2020-07-19,34003,9.62,Bergen,NJ
2020-07-19,34017,1.9,Hudson,NJ
2020-07-19,34025,15.6,Monmouth,NJ
2020-07-19,34027,8.63,Morris,NJ
2020-07-19,36059,-0.872,Nassau,NY
2020-07-19,36103,10.7,Suffolk,NY
2020-07-19,36119,-0.985,Westchester,NY
2020-07-20,09001,-3.8699999999999997,Fairfield,CT
2020-07-20,09003,-2.06,Hartford,CT
2020-07-20,09005,23.200000000000003,Litchfield,CT
2020-07-20,09009,5.800000000000001,New Haven,CT
2020-07-20,34003,8.72,Bergen,NJ
2020-07-20,34017,4.5,Hudson,NJ
2020-07-20,34025,14.6,Monmouth,NJ
2020-07-20,34027,8.85,Morris,NJ
2020-07-20,36059,-2.73,Nassau,NY
2020-07-20,36103,9.48,Suffolk,NY
2020-07-20,36119,-1.78,Westchester,NY
2020-07-21,09001,-4.83,Fairfield,CT
2020-07-21,09003,-2.87,Hartford,CT
2020-07-21,09005,25.2,Litchfield,CT
2020-07-21,09009,6.02,New Haven,CT
2020-07-21,34003,6.29,Bergen,NJ
2020-07-21,34017,1.68,Hudson,NJ
2020-07-21,34025,13.8,Monmouth,NJ
2020-07-21,34027,7.31,Morris,NJ
2020-07-21,36059,-2.9499999999999997,Nassau,NY
2020-07-21,36103,7.670000000000001,Suffolk,NY
2020-07-21,36119,-4.68,Westchester,NY
2020-07-22,09001,-4.89,Fairfield,CT
2020-07-22,09003,-2.02,Hartford,CT
2020-07-22,09005,27.6,Litchfield,CT
2020-07-22,09009,3.9800000000000004,New Haven,CT
2020-07-22,34003,5.36,Bergen,NJ
2020-07-22,34017,0.8170000000000001,Hudson,NJ
2020-07-22,34025,13.200000000000001,Monmouth,NJ
2020-07-22,34027,4.45,Morris,NJ
2020-07-22,36059,-3.1,Nassau,NY
2020-07-22,36103,7.37,Suffolk,NY
2020-07-22,36119,-6.5,Westchester,NY
2020-07-23,09001,-5.55,Fairfield,CT
2020-07-23,09003,-0.391,Hartford,CT
2020-07-23,09005,31.5,Litchfield,CT
2020-07-23,09009,3.02,New Haven,CT
2020-07-23,34003,5.83,Bergen,NJ
2020-07-23,34017,3.05,Hudson,NJ
2020-07-23,34025,12.5,Monmouth,NJ
2020-07-23,34027,4.7,Morris,NJ
2020-07-23,36059,-2.77,Nassau,NY
2020-07-23,36103,6.890000000000001,Suffolk,NY
2020-07-23,36119,-8.76,Westchester,NY
2020-07-24,09001,-4.95,Fairfield,CT
2020-07-24,09003,-0.864,Hartford,CT
2020-07-24,09005,28.9,Litchfield,CT
2020-07-24,09009,3.34,New Haven,CT
2020-07-24,34003,6.909999999999999,Bergen,NJ
2020-07-24,34017,2.46,Hudson,NJ
2020-07-24,34025,10.8,Monmouth,NJ
2020-07-24,34027,3.6700000000000004,Morris,NJ
2020-07-24,36059,-3.4799999999999995,Nassau,NY
2020-07-24,36103,5.7,Suffolk,NY
2020-07-24,36119,-8.24,Westchester,NY
2020-07-25,09001,-3.9,Fairfield,CT
2020-07-25,09003,-4.34,Hartford,CT
2020-07-25,09005,29.299999999999997,Litchfield,CT
2020-07-25,09009,4.29,New Haven,CT
2020-07-25,34003,7.249999999999999,Bergen,NJ
2020-07-25,34017,3.49,Hudson,NJ
2020-07-25,34025,11.799999999999999,Monmouth,NJ
2020-07-25,34027,3.5900000000000003,Morris,NJ
2020-07-25,36059,-2.25,Nassau,NY
2020-07-25,36103,5.779999999999999,Suffolk,NY
2020-07-25,36119,-9.379999999999999,Westchester,NY
2020-07-26,09001,-4.42,Fairfield,CT
2020-07-26,09003,-3.38,Hartford,CT
2020-07-26,09005,26.400000000000002,Litchfield,CT
2020-07-26,09009,4.8,New Haven,CT
2020-07-26,34003,7.6,Bergen,NJ
2020-07-26,34017,2.44,Hudson,NJ
2020-07-26,34025,11.899999999999999,Monmouth,NJ
2020-07-26,34027,5.220000000000001,Morris,NJ
2020-07-26,36059,-3.44,Nassau,NY
2020-07-26,36103,6.04,Suffolk,NY
2020-07-26,36119,-10.5,Westchester,NY
2020-07-27,09001,-1.83,Fairfield,CT
2020-07-27,09003,-0.936,Hartford,CT
2020-07-27,09005,23,Litchfield,CT
2020-07-27,09009,4.35,New Haven,CT
2020-07-27,34003,8.72,Bergen,NJ
2020-07-27,34017,2.76,Hudson,NJ
2020-07-27,34025,11.600000000000001,Monmouth,NJ
2020-07-27,34027,4.68,Morris,NJ
2020-07-27,36059,-2,Nassau,NY
2020-07-27,36103,6.950000000000001,Suffolk,NY
2020-07-27,36119,-10.100000000000001,Westchester,NY
2020-07-28,09001,-2.12,Fairfield,CT
2020-07-28,09003,-0.149,Hartford,CT
2020-07-28,09005,24.4,Litchfield,CT
2020-07-28,09009,3.2,New Haven,CT
2020-07-28,34003,9.58,Bergen,NJ
2020-07-28,34017,3.3099999999999996,Hudson,NJ
2020-07-28,34025,11.1,Monmouth,NJ
2020-07-28,34027,3.26,Morris,NJ
2020-07-28,36059,-1.23,Nassau,NY
2020-07-28,36103,7.48,Suffolk,NY
2020-07-28,36119,-8.219999999999999,Westchester,NY
2020-07-29,09001,-1.7999999999999998,Fairfield,CT
2020-07-29,09003,-1.25,Hartford,CT
2020-07-29,09005,23,Litchfield,CT
2020-07-29,09009,3.2300000000000004,New Haven,CT
2020-07-29,34003,11.3,Bergen,NJ
2020-07-29,34017,2.82,Hudson,NJ
2020-07-29,34025,12,Monmouth,NJ
2020-07-29,34027,2.88,Morris,NJ
2020-07-29,36059,0.168,Nassau,NY
2020-07-29,36103,8.25,Suffolk,NY
2020-07-29,36119,-7.66,Westchester,NY
2020-07-30,09001,-0.9730000000000001,Fairfield,CT
2020-07-30,09003,-1.43,Hartford,CT
2020-07-30,09005,20.4,Litchfield,CT
2020-07-30,09009,4.06,New Haven,CT
2020-07-30,34003,11.200000000000001,Bergen,NJ
2020-07-30,34017,0.14400000000000002,Hudson,NJ
2020-07-30,34025,10.5,Monmouth,NJ
2020-07-30,34027,3.01,Morris,NJ
2020-07-30,36059,0.0988,Nassau,NY
2020-07-30,36103,7.720000000000001,Suffolk,NY
2020-07-30,36119,-7.53,Westchester,NY
2020-07-31,09001,-0.35400000000000004,Fairfield,CT
2020-07-31,09003,-0.183,Hartford,CT
2020-07-31,09005,22.6,Litchfield,CT
2020-07-31,09009,4.07,New Haven,CT
2020-07-31,34003,10.8,Bergen,NJ
2020-07-31,34017,1.08,Hudson,NJ
2020-07-31,34025,11.5,Monmouth,NJ
2020-07-31,34027,6.02,Morris,NJ
2020-07-31,36059,0.0475,Nassau,NY
2020-07-31,36103,9.8,Suffolk,NY
2020-07-31,36119,-8,Westchester,NY
2020-08-01,09001,-1.7000000000000002,Fairfield,CT
2020-08-01,09003,1,Hartford,CT
2020-08-01,09005,21.8,Litchfield,CT
2020-08-01,09009,3.7900000000000005,New Haven,CT
2020-08-01,34003,9.66,Bergen,NJ
2020-08-01,34017,-0.297,Hudson,NJ
2020-08-01,34025,10.5,Monmouth,NJ
2020-08-01,34027,2.48,Morris,NJ
2020-08-01,36059,-2.09,Nassau,NY
2020-08-01,36103,8.88,Suffolk,NY
2020-08-01,36119,-9.59,Westchester,NY
2020-08-02,09001,-2.53,Fairfield,CT
2020-08-02,09003,0.987,Hartford,CT
2020-08-02,09005,22,Litchfield,CT
2020-08-02,09009,2.5700000000000003,New Haven,CT
2020-08-02,34003,9.89,Bergen,NJ
2020-08-02,34017,-0.76,Hudson,NJ
2020-08-02,34025,9.46,Monmouth,NJ
2020-08-02,34027,2.39,Morris,NJ
2020-08-02,36059,-2.02,Nassau,NY
2020-08-02,36103,8.04,Suffolk,NY
2020-08-02,36119,-8.67,Westchester,NY
2020-08-03,09001,0.38999999999999996,Fairfield,CT
2020-08-03,09003,-0.997,Hartford,CT
2020-08-03,09005,24.4,Litchfield,CT
2020-08-03,09009,4.74,New Haven,CT
2020-08-03,34003,10.8,Bergen,NJ
2020-08-03,34017,-0.9129999999999999,Hudson,NJ
2020-08-03,34025,11.5,Monmouth,NJ
2020-08-03,34027,4.4799999999999995,Morris,NJ
2020-08-03,36059,-1.17,Nassau,NY
2020-08-03,36103,10.2,Suffolk,NY
2020-08-03,36119,-7.42,Westchester,NY
2020-08-04,09001,-0.124,Fairfield,CT
2020-08-04,09003,-2.06,Hartford,CT
2020-08-04,09005,24,Litchfield,CT
2020-08-04,09009,2.55,New Haven,CT
2020-08-04,34003,8.709999999999999,Bergen,NJ
2020-08-04,34017,-2.97,Hudson,NJ
