date,countyfips,value,county,state
2020-08-14,09009,5.17,New Haven,CT
2020-08-14,34003,10.5,Bergen,NJ
2020-08-14,34017,4.07,Hudson,NJ
2020-08-14,34025,17.1,Monmouth,NJ
2020-08-14,34027,7.84,Morris,NJ
2020-08-14,36059,-2.18,Nassau,NY
2020-08-14,36103,6.99,Suffolk,NY
2020-08-14,36119,-1.54,Westchester,NY
2020-08-15,09001,-0.396,Fairfield,CT
2020-08-15,09003,5.16,Hartford,CT
2020-08-15,09005,24.9,Litchfield,CT
2020-08-15,09009,5.48,New Haven,CT
2020-08-15,34003,9.030000000000001,Bergen,NJ
2020-08-15,34017,4.47,Hudson,NJ
2020-08-15,34025,13.600000000000001,Monmouth,NJ
2020-08-15,34027,7.55,Morris,NJ
2020-08-15,36059,-4.06,Nassau,NY
2020-08-15,36103,6.2,Suffolk,NY
2020-08-15,36119,-2.42,Westchester,NY
2020-08-16,09001,-0.954,Fairfield,CT
2020-08-16,09003,4.859999999999999,Hartford,CT
2020-08-16,09005,22,Litchfield,CT
2020-08-16,09009,4.4799999999999995,New Haven,CT
2020-08-16,34003,9.24,Bergen,NJ
2020-08-16,34017,2.94,Hudson,NJ
2020-08-16,34025,12.7,Monmouth,NJ
2020-08-16,34027,6.800000000000001,Morris,NJ
2020-08-16,36059,-3.4099999999999997,Nassau,NY
2020-08-16,36103,5.94,Suffolk,NY
2020-08-16,36119,-0.038400000000000004,Westchester,NY
2020-08-17,09001,-1.3599999999999999,Fairfield,CT
2020-08-17,09003,5.5,Hartford,CT
2020-08-17,09005,19.2,Litchfield,CT
2020-08-17,09009,3.7900000000000005,New Haven,CT
2020-08-17,34003,9.629999999999999,Bergen,NJ
2020-08-17,34017,3.4000000000000004,Hudson,NJ
2020-08-17,34025,12.6,Monmouth,NJ
2020-08-17,34027,5.0200000000000005,Morris,NJ
2020-08-17,36059,-2.16,Nassau,NY
2020-08-17,36103,5.06,Suffolk,NY
2020-08-17,36119,-2.23,Westchester,NY
2020-08-18,09001,-2.2399999999999998,Fairfield,CT
2020-08-18,09003,4.83,Hartford,CT
2020-08-18,09005,20.1,Litchfield,CT
2020-08-18,09009,3.0700000000000003,New Haven,CT
2020-08-18,34003,7.3999999999999995,Bergen,NJ
2020-08-18,34017,1.6,Hudson,NJ
2020-08-18,34025,10.100000000000001,Monmouth,NJ
2020-08-18,34027,4.4799999999999995,Morris,NJ
2020-08-18,36059,-3.7800000000000002,Nassau,NY
2020-08-18,36103,4.81,Suffolk,NY
2020-08-18,36119,-2.9499999999999997,Westchester,NY
2020-08-19,09001,-2.32,Fairfield,CT
2020-08-19,09003,5.26,Hartford,CT
2020-08-19,09005,21,Litchfield,CT
2020-08-19,09009,1.3599999999999999,New Haven,CT
2020-08-19,34003,7.55,Bergen,NJ
2020-08-19,34017,0.932,Hudson,NJ
2020-08-19,34025,7.59,Monmouth,NJ
2020-08-19,34027,4.99,Morris,NJ
2020-08-19,36059,-4.35,Nassau,NY
2020-08-19,36103,5.1,Suffolk,NY
2020-08-19,36119,-4.09,Westchester,NY
2020-08-20,09001,-1.67,Fairfield,CT
2020-08-20,09003,7.960000000000001,Hartford,CT
2020-08-20,09005,21.8,Litchfield,CT
2020-08-20,09009,1.47,New Haven,CT
2020-08-20,34003,7.5,Bergen,NJ
2020-08-20,34017,-1.05,Hudson,NJ
2020-08-20,34025,7.290000000000001,Monmouth,NJ
2020-08-20,34027,8.75,Morris,NJ
2020-08-20,36059,-4.31,Nassau,NY
2020-08-20,36103,4.42,Suffolk,NY
2020-08-20,36119,-5.680000000000001,Westchester,NY
2020-08-21,09001,-1.24,Fairfield,CT
2020-08-21,09003,8.129999999999999,Hartford,CT
2020-08-21,09005,19.6,Litchfield,CT
2020-08-21,09009,2.87,New Haven,CT
2020-08-21,34003,9.13,Bergen,NJ
2020-08-21,34017,-0.4,Hudson,NJ
2020-08-21,34025,6.25,Monmouth,NJ
2020-08-21,34027,7.01,Morris,NJ
2020-08-21,36059,-4.79,Nassau,NY
2020-08-21,36103,4.5,Suffolk,NY
2020-08-21,36119,-4.15,Westchester,NY
2020-08-22,09001,-2.74,Fairfield,CT
2020-08-22,09003,9.53,Hartford,CT
2020-08-22,09005,22.3,Litchfield,CT
2020-08-22,09009,3.45,New Haven,CT
2020-08-22,34003,10,Bergen,NJ
2020-08-22,34017,-1.08,Hudson,NJ
2020-08-22,34025,8.469999999999999,Monmouth,NJ
2020-08-22,34027,7.340000000000001,Morris,NJ
2020-08-22,36059,-2.65,Nassau,NY
2020-08-22,36103,5.48,Suffolk,NY
2020-08-22,36119,-3.04,Westchester,NY
2020-08-23,09001,1.01,Fairfield,CT
2020-08-23,09003,8.62,Hartford,CT
2020-08-23,09005,33.1,Litchfield,CT
2020-08-23,09009,7.04,New Haven,CT
2020-08-23,34003,10.4,Bergen,NJ
2020-08-23,34017,0.0246,Hudson,NJ
2020-08-23,34025,9.16,Monmouth,NJ
2020-08-23,34027,6.35,Morris,NJ
2020-08-23,36059,-4.05,Nassau,NY
2020-08-23,36103,6.79,Suffolk,NY
2020-08-23,36119,-3.84,Westchester,NY
2020-08-24,09001,-2.81,Fairfield,CT
2020-08-24,09003,8.450000000000001,Hartford,CT
2020-08-24,09005,26.200000000000003,Litchfield,CT
2020-08-24,09009,5.970000000000001,New Haven,CT
2020-08-24,34003,10.4,Bergen,NJ
2020-08-24,34017,-1.06,Hudson,NJ
2020-08-24,34025,10.299999999999999,Monmouth,NJ
2020-08-24,34027,9.48,Morris,NJ
2020-08-24,36059,-3.16,Nassau,NY
2020-08-24,36103,7.93,Suffolk,NY
2020-08-24,36119,-3.4799999999999995,Westchester,NY
2020-08-25,09001,-2.3800000000000003,Fairfield,CT
2020-08-25,09003,11.200000000000001,Hartford,CT
2020-08-25,09005,21.6,Litchfield,CT
2020-08-25,09009,6.47,New Haven,CT
2020-08-25,34003,12.1,Bergen,NJ
2020-08-25,34017,-0.782,Hudson,NJ
2020-08-25,34025,12,Monmouth,NJ
2020-08-25,34027,10.7,Morris,NJ
2020-08-25,36059,-1.96,Nassau,NY
2020-08-25,36103,9.25,Suffolk,NY
2020-08-25,36119,-2.9000000000000004,Westchester,NY
2020-08-26,09001,-1.09,Fairfield,CT
2020-08-26,09003,12.5,Hartford,CT
2020-08-26,09005,22.7,Litchfield,CT
2020-08-26,09009,8.85,New Haven,CT
2020-08-26,34003,12.7,Bergen,NJ
2020-08-26,34017,-0.747,Hudson,NJ
2020-08-26,34025,12.9,Monmouth,NJ
2020-08-26,34027,11.1,Morris,NJ
2020-08-26,36059,-0.619,Nassau,NY
2020-08-26,36103,9.3,Suffolk,NY
2020-08-26,36119,-2.91,Westchester,NY
2020-08-27,09001,-2.46,Fairfield,CT
2020-08-27,09003,9.790000000000001,Hartford,CT
2020-08-27,09005,25.1,Litchfield,CT
2020-08-27,09009,7.290000000000001,New Haven,CT
2020-08-27,34003,11.700000000000001,Bergen,NJ
2020-08-27,34017,1.54,Hudson,NJ
2020-08-27,34025,11.799999999999999,Monmouth,NJ
2020-08-27,34027,9.610000000000001,Morris,NJ
2020-08-27,36059,-0.5599999999999999,Nassau,NY
2020-08-27,36103,9.6,Suffolk,NY
2020-08-27,36119,-2.56,Westchester,NY
2020-08-28,09001,-3.92,Fairfield,CT
2020-08-28,09003,10.2,Hartford,CT
2020-08-28,09005,27.200000000000003,Litchfield,CT
2020-08-28,09009,6.2700000000000005,New Haven,CT
2020-08-28,34003,10.8,Bergen,NJ
2020-08-28,34017,0.756,Hudson,NJ
2020-08-28,34025,11.899999999999999,Monmouth,NJ
2020-08-28,34027,10.299999999999999,Morris,NJ
2020-08-28,36059,-0.768,Nassau,NY
2020-08-28,36103,9.74,Suffolk,NY
2020-08-28,36119,-2.54,Westchester,NY
2020-08-29,09001,-2.4,Fairfield,CT
2020-08-29,09003,9.35,Hartford,CT
2020-08-29,09005,23.799999999999997,Litchfield,CT
2020-08-29,09009,5.9799999999999995,New Haven,CT
2020-08-29,34003,11.700000000000001,Bergen,NJ
2020-08-29,34017,-0.713,Hudson,NJ
2020-08-29,34025,10.6,Monmouth,NJ
2020-08-29,34027,11,Morris,NJ
2020-08-29,36059,-0.0728,Nassau,NY
2020-08-29,36103,9.92,Suffolk,NY
2020-08-29,36119,-1.82,Westchester,NY
2020-08-30,09001,-1.95,Fairfield,CT
2020-08-30,09003,11.200000000000001,Hartford,CT
2020-08-30,09005,22.2,Litchfield,CT
2020-08-30,09009,5.4,New Haven,CT
2020-08-30,34003,9.75,Bergen,NJ
2020-08-30,34017,-2.34,Hudson,NJ
2020-08-30,34025,8.62,Monmouth,NJ
2020-08-30,34027,10.7,Morris,NJ
2020-08-30,36059,-0.329,Nassau,NY
2020-08-30,36103,8.41,Suffolk,NY
2020-08-30,36119,-2.46,Westchester,NY
2020-08-31,09001,-0.0146,Fairfield,CT
2020-08-31,09003,7.739999999999999,Hartford,CT
2020-08-31,09005,24.7,Litchfield,CT
2020-08-31,09009,5.35,New Haven,CT
2020-08-31,34003,9.86,Bergen,NJ
2020-08-31,34017,-3.7699999999999996,Hudson,NJ
2020-08-31,34025,6.890000000000001,Monmouth,NJ
2020-08-31,34027,8.76,Morris,NJ
2020-08-31,36059,-1.38,Nassau,NY
2020-08-31,36103,7.26,Suffolk,NY
2020-08-31,36119,-2.16,Westchester,NY
2020-09-01,09001,0.668,Fairfield,CT
2020-09-01,09003,5.510000000000001,Hartford,CT
2020-09-01,09005,30,Litchfield,CT
2020-09-01,09009,4.97,New Haven,CT
2020-09-01,34003,9.77,Bergen,NJ
2020-09-01,34017,-0.8160000000000001,Hudson,NJ
2020-09-01,34025,7.539999999999999,Monmouth,NJ
2020-09-01,34027,9.950000000000001,Morris,NJ
2020-09-01,36059,0.08220000000000001,Nassau,NY
2020-09-01,36103,6.75,Suffolk,NY
2020-09-01,36119,-1.9,Westchester,NY
2020-09-02,09001,-0.23700000000000002,Fairfield,CT
2020-09-02,09003,6.23,Hartford,CT
2020-09-02,09005,22.6,Litchfield,CT
2020-09-02,09009,8.34,New Haven,CT
2020-09-02,34003,12.5,Bergen,NJ
2020-09-02,34017,3.04,Hudson,NJ
2020-09-02,34025,10.9,Monmouth,NJ
2020-09-02,34027,13.900000000000002,Morris,NJ
2020-09-02,36059,2.33,Nassau,NY
2020-09-02,36103,9.53,Suffolk,NY
2020-09-02,36119,-2.16,Westchester,NY
2020-09-03,09001,0.335,Fairfield,CT
2020-09-03,09003,2.27,Hartford,CT
2020-09-03,09005,22.8,Litchfield,CT
2020-09-03,09009,4.6899999999999995,New Haven,CT
2020-09-03,34003,9.08,Bergen,NJ
2020-09-03,34017,0.9490000000000001,Hudson,NJ
2020-09-03,34025,6.68,Monmouth,NJ
2020-09-03,34027,9.69,Morris,NJ
2020-09-03,36059,-1.03,Nassau,NY
2020-09-03,36103,6.84,Suffolk,NY
2020-09-03,36119,-0.634,Westchester,NY
2020-09-04,09001,0.28600000000000003,Fairfield,CT
2020-09-04,09003,0.5780000000000001,Hartford,CT
2020-09-04,09005,19.6,Litchfield,CT
2020-09-04,09009,4.83,New Haven,CT
2020-09-04,34003,9.22,Bergen,NJ
2020-09-04,34017,1.06,Hudson,NJ
2020-09-04,34025,7.84,Monmouth,NJ
2020-09-04,34027,9.58,Morris,NJ
2020-09-04,36059,-0.105,Nassau,NY
2020-09-04,36103,6.93,Suffolk,NY
2020-09-04,36119,-3.05,Westchester,NY
2020-09-05,09001,1.02,Fairfield,CT
2020-09-05,09003,-0.0766,Hartford,CT
2020-09-05,09005,20.4,Litchfield,CT
2020-09-05,09009,6.78,New Haven,CT
2020-09-05,34003,8.88,Bergen,NJ
2020-09-05,34017,4.55,Hudson,NJ
2020-09-05,34025,9.11,Monmouth,NJ
2020-09-05,34027,9.569999999999999,Morris,NJ
2020-09-05,36059,0.615,Nassau,NY
2020-09-05,36103,7.249999999999999,Suffolk,NY
2020-09-05,36119,-3.2,Westchester,NY
2020-09-06,09001,2.0500000000000003,Fairfield,CT
2020-09-06,09003,0.298,Hartford,CT
2020-09-06,09005,23.200000000000003,Litchfield,CT
2020-09-06,09009,7.53,New Haven,CT
2020-09-06,34003,11.899999999999999,Bergen,NJ
2020-09-06,34017,6.1,Hudson,NJ
2020-09-06,34025,10.8,Monmouth,NJ
2020-09-06,34027,11,Morris,NJ
2020-09-06,36059,-4.03,Nassau,NY
2020-09-06,36103,8.51,Suffolk,NY
2020-09-06,36119,-1.76,Westchester,NY
2020-09-07,09001,1.67,Fairfield,CT
2020-09-07,09003,-1.9900000000000002,Hartford,CT
2020-09-07,09005,29.799999999999997,Litchfield,CT
2020-09-07,09009,9.120000000000001,New Haven,CT
2020-09-07,34003,11,Bergen,NJ
2020-09-07,34017,6.61,Hudson,NJ
2020-09-07,34025,8.82,Monmouth,NJ
2020-09-07,34027,7.75,Morris,NJ
2020-09-07,36059,-1.97,Nassau,NY
2020-09-07,36103,5.92,Suffolk,NY
2020-09-07,36119,-2.27,Westchester,NY
2020-09-08,09001,1.28,Fairfield,CT
2020-09-08,09003,0.984,Hartford,CT
2020-09-08,09005,21.5,Litchfield,CT
2020-09-08,09009,6.38,New Haven,CT
2020-09-08,34003,11.1,Bergen,NJ
2020-09-08,34017,3.66,Hudson,NJ
2020-09-08,34025,7.5600000000000005,Monmouth,NJ
2020-09-08,34027,8.91,Morris,NJ
2020-09-08,36059,-7.12,Nassau,NY
2020-09-08,36103,6.329999999999999,Suffolk,NY
2020-09-08,36119,-4.9799999999999995,Westchester,NY
2020-09-09,09001,0.9299999999999999,Fairfield,CT
2020-09-09,09003,2.19,Hartford,CT
2020-09-09,09005,16.1,Litchfield,CT
2020-09-09,09009,4.2299999999999995,New Haven,CT
2020-09-09,34003,8.61,Bergen,NJ
2020-09-09,34017,1.43,Hudson,NJ
2020-09-09,34025,7.3999999999999995,Monmouth,NJ
2020-09-09,34027,8.649999999999999,Morris,NJ
2020-09-09,36059,-13.8,Nassau,NY
2020-09-09,36103,4.35,Suffolk,NY
2020-09-09,36119,-6.87,Westchester,NY
2020-09-10,09001,2.96,Fairfield,CT
2020-09-10,09003,4.8500000000000005,Hartford,CT
2020-09-10,09005,19.6,Litchfield,CT
2020-09-10,09009,5.96,New Haven,CT
2020-09-10,34003,10.5,Bergen,NJ
2020-09-10,34017,2.58,Hudson,NJ
2020-09-10,34025,9.46,Monmouth,NJ
2020-09-10,34027,10.5,Morris,NJ
2020-09-10,36059,-14.7,Nassau,NY
2020-09-10,36103,5.58,Suffolk,NY
2020-09-10,36119,-7.16,Westchester,NY
2020-09-11,09001,2.9499999999999997,Fairfield,CT
2020-09-11,09003,2.17,Hartford,CT
2020-09-11,09005,23.599999999999998,Litchfield,CT
2020-09-11,09009,5.25,New Haven,CT
2020-09-11,34003,9.02,Bergen,NJ
2020-09-11,34017,2.58,Hudson,NJ
2020-09-11,34025,9.64,Monmouth,NJ
2020-09-11,34027,9.07,Morris,NJ
2020-09-11,36059,-17.7,Nassau,NY
2020-09-11,36103,5.36,Suffolk,NY
2020-09-11,36119,-4.9799999999999995,Westchester,NY
2020-09-12,09001,2.25,Fairfield,CT
2020-09-12,09003,2.7,Hartford,CT
2020-09-12,09005,24.2,Litchfield,CT
2020-09-12,09009,3.2399999999999998,New Haven,CT
2020-09-12,34003,9.049999999999999,Bergen,NJ
2020-09-12,34017,1.28,Hudson,NJ
2020-09-12,34025,9.69,Monmouth,NJ
2020-09-12,34027,8.58,Morris,NJ
2020-09-12,36059,-20,Nassau,NY
2020-09-12,36103,5.54,Suffolk,NY
2020-09-12,36119,-5.029999999999999,Westchester,NY
2020-09-13,09001,-0.643,Fairfield,CT
2020-09-13,09003,2.7,Hartford,CT
2020-09-13,09005,17.299999999999997,Litchfield,CT
2020-09-13,09009,1.87,New Haven,CT
2020-09-13,34003,6.39,Bergen,NJ
2020-09-13,34017,1.82,Hudson,NJ
2020-09-13,34025,10.100000000000001,Monmouth,NJ
2020-09-13,34027,7.5600000000000005,Morris,NJ
2020-09-13,36059,-14.799999999999999,Nassau,NY
2020-09-13,36103,4.47,Suffolk,NY
2020-09-13,36119,-7.539999999999999,Westchester,NY
2020-09-14,09001,-1.29,Fairfield,CT
2020-09-14,09003,2.08,Hartford,CT
2020-09-14,09005,21.7,Litchfield,CT
2020-09-14,09009,0.938,New Haven,CT
2020-09-14,34003,5.07,Bergen,NJ
2020-09-14,34017,1.9900000000000002,Hudson,NJ
2020-09-14,34025,10.4,Monmouth,NJ
2020-09-14,34027,7.26,Morris,NJ
2020-09-14,36059,-12.8,Nassau,NY
2020-09-14,36103,3.5900000000000003,Suffolk,NY
2020-09-14,36119,-7.95,Westchester,NY
2020-09-15,09001,-4.01,Fairfield,CT
2020-09-15,09003,1.7399999999999998,Hartford,CT
2020-09-15,09005,16.1,Litchfield,CT
2020-09-15,09009,-0.19499999999999998,New Haven,CT
2020-09-15,34003,4.6,Bergen,NJ
2020-09-15,34017,1.48,Hudson,NJ
2020-09-15,34025,12.9,Monmouth,NJ
2020-09-15,34027,7.17,Morris,NJ
2020-09-15,36059,-9.959999999999999,Nassau,NY
2020-09-15,36103,4.24,Suffolk,NY
2020-09-15,36119,-4.78,Westchester,NY
2020-09-16,09001,-6,Fairfield,CT
2020-09-16,09003,2.4699999999999998,Hartford,CT
2020-09-16,09005,19.1,Litchfield,CT
2020-09-16,09009,-0.0329,New Haven,CT
2020-09-16,34003,3.2399999999999998,Bergen,NJ
2020-09-16,34017,1.58,Hudson,NJ
2020-09-16,34025,12.7,Monmouth,NJ
2020-09-16,34027,6.03,Morris,NJ
2020-09-16,36059,-7.430000000000001,Nassau,NY
2020-09-16,36103,3.5999999999999996,Suffolk,NY
2020-09-16,36119,-4.590000000000001,Westchester,NY
2020-09-17,09001,-4.9399999999999995,Fairfield,CT
2020-09-17,09003,-0.935,Hartford,CT
2020-09-17,09005,23.9,Litchfield,CT
2020-09-17,09009,1.18,New Haven,CT
2020-09-17,34003,3.56,Bergen,NJ
2020-09-17,34017,1.39,Hudson,NJ
2020-09-17,34025,14.099999999999998,Monmouth,NJ
2020-09-17,34027,7.53,Morris,NJ
2020-09-17,36059,-6.68,Nassau,NY
2020-09-17,36103,3.75,Suffolk,NY
2020-09-17,36119,-2.37,Westchester,NY
2020-09-18,09001,-6.1899999999999995,Fairfield,CT
2020-09-18,09003,0.304,Hartford,CT
2020-09-18,09005,21.4,Litchfield,CT
2020-09-18,09009,2.0500000000000003,New Haven,CT
2020-09-18,34003,5.08,Bergen,NJ
2020-09-18,34017,2.26,Hudson,NJ
2020-09-18,34025,15.1,Monmouth,NJ
2020-09-18,34027,9.520000000000001,Morris,NJ
2020-09-18,36059,-4.01,Nassau,NY
2020-09-18,36103,4.78,Suffolk,NY
2020-09-18,36119,-3.45,Westchester,NY
2020-09-19,09001,-5.4,Fairfield,CT
2020-09-19,09003,1.91,Hartford,CT
2020-09-19,09005,22.1,Litchfield,CT
2020-09-19,09009,3.4799999999999995,New Haven,CT
2020-09-19,34003,7.140000000000001,Bergen,NJ
2020-09-19,34017,3.91,Hudson,NJ
2020-09-19,34025,15.6,Monmouth,NJ
2020-09-19,34027,10.9,Morris,NJ
2020-09-19,36059,-0.369,Nassau,NY
2020-09-19,36103,5.57,Suffolk,NY
2020-09-19,36119,-3.04,Westchester,NY
2020-09-20,09001,-3.2800000000000002,Fairfield,CT
2020-09-20,09003,-1.16,Hartford,CT
2020-09-20,09005,29.299999999999997,Litchfield,CT
2020-09-20,09009,5.91,New Haven,CT
2020-09-20,34003,8.77,Bergen,NJ
2020-09-20,34017,2.15,Hudson,NJ
2020-09-20,34025,16.2,Monmouth,NJ
2020-09-20,34027,12.2,Morris,NJ
2020-09-20,36059,2.25,Nassau,NY
2020-09-20,36103,7.24,Suffolk,NY
2020-09-20,36119,-1.17,Westchester,NY
2020-09-21,09001,-3.58,Fairfield,CT
2020-09-21,09003,-1.76,Hartford,CT
2020-09-21,09005,26.3,Litchfield,CT
2020-09-21,09009,9.379999999999999,New Haven,CT
2020-09-21,34003,9.139999999999999,Bergen,NJ
2020-09-21,34017,1.5,Hudson,NJ
2020-09-21,34025,17.2,Monmouth,NJ
2020-09-21,34027,12.3,Morris,NJ
2020-09-21,36059,1.81,Nassau,NY
2020-09-21,36103,7.380000000000001,Suffolk,NY
2020-09-21,36119,-0.9950000000000001,Westchester,NY
2020-09-22,09001,-0.8109999999999999,Fairfield,CT
2020-09-22,09003,-2.71,Hartford,CT
2020-09-22,09005,32.300000000000004,Litchfield,CT
2020-09-22,09009,10.2,New Haven,CT
2020-09-22,34003,9.07,Bergen,NJ
2020-09-22,34017,2.48,Hudson,NJ
2020-09-22,34025,15.8,Monmouth,NJ
2020-09-22,34027,12.7,Morris,NJ
2020-09-22,36059,0.293,Nassau,NY
2020-09-22,36103,6.260000000000001,Suffolk,NY
2020-09-22,36119,-1.8800000000000001,Westchester,NY
2020-09-23,09001,1.24,Fairfield,CT
2020-09-23,09003,-3.25,Hartford,CT
2020-09-23,09005,30.099999999999998,Litchfield,CT
2020-09-23,09009,12.3,New Haven,CT
2020-09-23,34003,9.69,Bergen,NJ
2020-09-23,34017,1.4000000000000001,Hudson,NJ
2020-09-23,34025,14.399999999999999,Monmouth,NJ
2020-09-23,34027,13,Morris,NJ
2020-09-23,36059,-0.49300000000000005,Nassau,NY
2020-09-23,36103,6.9,Suffolk,NY
2020-09-23,36119,-1.95,Westchester,NY
2020-09-24,09001,3.05,Fairfield,CT
2020-09-24,09003,-0.33999999999999997,Hartford,CT
2020-09-24,09005,29.799999999999997,Litchfield,CT
2020-09-24,09009,11.4,New Haven,CT
2020-09-24,34003,11.5,Bergen,NJ
2020-09-24,34017,3.71,Hudson,NJ
2020-09-24,34025,13.8,Monmouth,NJ
2020-09-24,34027,10.9,Morris,NJ
2020-09-24,36059,-1.41,Nassau,NY
2020-09-24,36103,7.5200000000000005,Suffolk,NY
2020-09-24,36119,-3.5999999999999996,Westchester,NY
2020-09-25,09001,4.42,Fairfield,CT
2020-09-25,09003,0.0394,Hartford,CT
2020-09-25,09005,30.2,Litchfield,CT
2020-09-25,09009,11.3,New Haven,CT
2020-09-25,34003,11.5,Bergen,NJ
2020-09-25,34017,3.9,Hudson,NJ
2020-09-25,34025,12.2,Monmouth,NJ
2020-09-25,34027,13,Morris,NJ
2020-09-25,36059,-1.81,Nassau,NY
2020-09-25,36103,7.06,Suffolk,NY
2020-09-25,36119,-2.67,Westchester,NY
2020-09-26,09001,4.92,Fairfield,CT
2020-09-26,09003,-0.697,Hartford,CT
2020-09-26,09005,32.5,Litchfield,CT
2020-09-26,09009,11.1,New Haven,CT
2020-09-26,34003,10.4,Bergen,NJ
2020-09-26,34017,3.25,Hudson,NJ
2020-09-26,34025,12.7,Monmouth,NJ
2020-09-26,34027,13.200000000000001,Morris,NJ
2020-09-26,36059,-4.55,Nassau,NY
2020-09-26,36103,6.05,Suffolk,NY
2020-09-26,36119,-2.12,Westchester,NY
2020-09-27,09001,2.73,Fairfield,CT
2020-09-27,09003,1.77,Hartford,CT
2020-09-27,09005,27.6,Litchfield,CT
2020-09-27,09009,8.21,New Haven,CT
2020-09-27,34003,9.64,Bergen,NJ
2020-09-27,34017,4.09,Hudson,NJ
2020-09-27,34025,12,Monmouth,NJ
2020-09-27,34027,13.3,Morris,NJ
2020-09-27,36059,-6.660000000000001,Nassau,NY
2020-09-27,36103,5.6899999999999995,Suffolk,NY
2020-09-27,36119,-2.4,Westchester,NY
2020-09-28,09001,3.44,Fairfield,CT
2020-09-28,09003,2.93,Hartford,CT
2020-09-28,09005,31.1,Litchfield,CT
2020-09-28,09009,6.01,New Haven,CT
2020-09-28,34003,11.1,Bergen,NJ
2020-09-28,34017,3.6999999999999997,Hudson,NJ
2020-09-28,34025,12.4,Monmouth,NJ
2020-09-28,34027,13.100000000000001,Morris,NJ
2020-09-28,36059,-5.66,Nassau,NY
2020-09-28,36103,6.84,Suffolk,NY
2020-09-28,36119,-2.53,Westchester,NY
2020-09-29,09001,1.69,Fairfield,CT
2020-09-29,09003,2.5700000000000003,Hartford,CT
2020-09-29,09005,27.800000000000004,Litchfield,CT
2020-09-29,09009,6.58,New Haven,CT
2020-09-29,34003,10.5,Bergen,NJ
2020-09-29,34017,5.35,Hudson,NJ
2020-09-29,34025,11.899999999999999,Monmouth,NJ
2020-09-29,34027,12.7,Morris,NJ
2020-09-29,36059,-7.16,Nassau,NY
2020-09-29,36103,7.62,Suffolk,NY
2020-09-29,36119,-1.79,Westchester,NY
2020-09-30,09001,0.319,Fairfield,CT
2020-09-30,09003,2.42,Hartford,CT
2020-09-30,09005,28.299999999999997,Litchfield,CT
2020-09-30,09009,5.33,New Haven,CT
2020-09-30,34003,11.899999999999999,Bergen,NJ
2020-09-30,34017,7.61,Hudson,NJ
2020-09-30,34025,12.6,Monmouth,NJ
2020-09-30,34027,10.100000000000001,Morris,NJ
2020-09-30,36059,-3.8899999999999997,Nassau,NY
2020-09-30,36103,6.909999999999999,Suffolk,NY
2020-09-30,36119,-0.991,Westchester,NY
2020-10-01,09001,-1.51,Fairfield,CT
2020-10-01,09003,0.328,Hartford,CT
2020-10-01,09005,31.5,Litchfield,CT
2020-10-01,09009,5.65,New Haven,CT
2020-10-01,34003,11,Bergen,NJ
2020-10-01,34017,5.34,Hudson,NJ
2020-10-01,34025,11.799999999999999,Monmouth,NJ
2020-10-01,34027,10.6,Morris,NJ
2020-10-01,36059,-3.38,Nassau,NY
2020-10-01,36103,4.9799999999999995,Suffolk,NY
2020-10-01,36119,-0.9690000000000001,Westchester,NY
2020-10-02,09001,-2.5700000000000003,Fairfield,CT
2020-10-02,09003,0.35100000000000003,Hartford,CT
2020-10-02,09005,35.8,Litchfield,CT
2020-10-02,09009,4.68,New Haven,CT
2020-10-02,34003,11.4,Bergen,NJ
2020-10-02,34017,5.1499999999999995,Hudson,NJ
2020-10-02,34025,12.2,Monmouth,NJ
2020-10-02,34027,7.13,Morris,NJ
2020-10-02,36059,-2.62,Nassau,NY
2020-10-02,36103,5.050000000000001,Suffolk,NY
2020-10-02,36119,-2.71,Westchester,NY
2020-10-03,09001,-3.32,Fairfield,CT
2020-10-03,09003,2.2399999999999998,Hartford,CT
2020-10-03,09005,32.5,Litchfield,CT
2020-10-03,09009,3.46,New Haven,CT
2020-10-03,34003,12.2,Bergen,NJ
2020-10-03,34017,5.18,Hudson,NJ
2020-10-03,34025,10.5,Monmouth,NJ
2020-10-03,34027,8.24,Morris,NJ
2020-10-03,36059,-1.18,Nassau,NY
2020-10-03,36103,5.83,Suffolk,NY
2020-10-03,36119,-3.9,Westchester,NY
2020-10-04,09001,-0.8500000000000001,Fairfield,CT
2020-10-04,09003,1.32,Hartford,CT
2020-10-04,09005,38.4,Litchfield,CT
2020-10-04,09009,4.5600000000000005,New Haven,CT
2020-10-04,34003,13.100000000000001,Bergen,NJ
2020-10-04,34017,5.42,Hudson,NJ
2020-10-04,34025,10.5,Monmouth,NJ
2020-10-04,34027,7.64,Morris,NJ
2020-10-04,36059,0.0193,Nassau,NY
2020-10-04,36103,5.55,Suffolk,NY
2020-10-04,36119,-3.82,Westchester,NY
2020-10-05,09001,-2.1999999999999997,Fairfield,CT
2020-10-05,09003,0.721,Hartford,CT
2020-10-05,09005,34.1,Litchfield,CT
2020-10-05,09009,3.9800000000000004,New Haven,CT
2020-10-05,34003,11,Bergen,NJ
2020-10-05,34017,4.87,Hudson,NJ
2020-10-05,34025,10.100000000000001,Monmouth,NJ
2020-10-05,34027,9.66,Morris,NJ
2020-10-05,36059,-1.59,Nassau,NY
2020-10-05,36103,4.67,Suffolk,NY
2020-10-05,36119,-3.05,Westchester,NY
2020-10-06,09001,-1.77,Fairfield,CT
2020-10-06,09003,2.12,Hartford,CT
