statefips,date,state,category,pct
36,2020-02-19,New York,spend_tws,-7.76
36,2020-02-19,New York,spend_retail_w_grocery,-2.1999999999999997
36,2020-02-19,New York,spend_retail_no_grocery,-1.91
36,2020-02-19,New York,spend_all_incmiddle,-3.26
36,2020-02-19,New York,spend_all_q1,-5.26
36,2020-02-19,New York,spend_all_q2,-2.6
36,2020-02-19,New York,spend_all_q3,-3.73
36,2020-02-19,New York,spend_all_q4,-0.311
09,2020-02-20,Connecticut,spend_all,-2.4
09,2020-02-20,Connecticut,spend_aap,3.19
09,2020-02-20,Connecticut,spend_acf,-6.04
09,2020-02-20,Connecticut,spend_aer,4.34
09,2020-02-20,Connecticut,spend_apg,1.1400000000000001
09,2020-02-20,Connecticut,spend_durables,-0.644
09,2020-02-20,Connecticut,spend_nondurables,-3.7699999999999996
09,2020-02-20,Connecticut,spend_grf,-5.34
09,2020-02-20,Connecticut,spend_gen,0.135
09,2020-02-20,Connecticut,spend_hic,-5.140000000000001
09,2020-02-20,Connecticut,spend_hcs,-2.0500000000000003
09,2020-02-20,Connecticut,spend_inperson,-6.13
09,2020-02-20,Connecticut,spend_inpersonmisc,-7.290000000000001
09,2020-02-20,Connecticut,spend_remoteservices,-1.35
09,2020-02-20,Connecticut,spend_sgh,0.762
09,2020-02-20,Connecticut,spend_tws,-14.899999999999999
09,2020-02-20,Connecticut,spend_retail_w_grocery,-2.44
09,2020-02-20,Connecticut,spend_retail_no_grocery,-0.24
09,2020-02-20,Connecticut,spend_all_incmiddle,-3.16
09,2020-02-20,Connecticut,spend_all_q1,0.348
09,2020-02-20,Connecticut,spend_all_q2,-4.64
09,2020-02-20,Connecticut,spend_all_q3,-2.78
09,2020-02-20,Connecticut,spend_all_q4,-2.37
34,2020-02-20,New Jersey,spend_all,-0.928
34,2020-02-20,New Jersey,spend_aap,-1.5699999999999998
34,2020-02-20,New Jersey,spend_acf,-0.7100000000000001
34,2020-02-20,New Jersey,spend_aer,-1.51
34,2020-02-20,New Jersey,spend_apg,-1.34
34,2020-02-20,New Jersey,spend_durables,-2.93
34,2020-02-20,New Jersey,spend_nondurables,-2.4899999999999998
34,2020-02-20,New Jersey,spend_grf,-2.2800000000000002
34,2020-02-20,New Jersey,spend_gen,-0.968
34,2020-02-20,New Jersey,spend_hic,1.52
34,2020-02-20,New Jersey,spend_hcs,1.97
34,2020-02-20,New Jersey,spend_inperson,-1.53
34,2020-02-20,New Jersey,spend_inpersonmisc,0.823
34,2020-02-20,New Jersey,spend_remoteservices,1.73
34,2020-02-20,New Jersey,spend_sgh,1.05
34,2020-02-20,New Jersey,spend_tws,-7.8100000000000005
34,2020-02-20,New Jersey,spend_retail_w_grocery,-1.28
34,2020-02-20,New Jersey,spend_retail_no_grocery,-0.20500000000000002
34,2020-02-20,New Jersey,spend_all_incmiddle,-1.4200000000000002
34,2020-02-20,New Jersey,spend_all_q1,-3.54
34,2020-02-20,New Jersey,spend_all_q2,-3.0300000000000002
34,2020-02-20,New Jersey,spend_all_q3,-0.764
34,2020-02-20,New Jersey,spend_all_q4,-0.592
36,2020-02-20,New York,spend_all,-2.02
36,2020-02-20,New York,spend_aap,1.68
36,2020-02-20,New York,spend_acf,-1.7399999999999998
36,2020-02-20,New York,spend_aer,5.86
36,2020-02-20,New York,spend_apg,-0.919
36,2020-02-20,New York,spend_durables,-1.31
36,2020-02-20,New York,spend_nondurables,-4.14
36,2020-02-20,New York,spend_grf,-3
36,2020-02-20,New York,spend_gen,-2.79
36,2020-02-20,New York,spend_hic,-11
36,2020-02-20,New York,spend_hcs,-3.4099999999999997
36,2020-02-20,New York,spend_inperson,-2.01
36,2020-02-20,New York,spend_inpersonmisc,0.755
36,2020-02-20,New York,spend_remoteservices,1.05
36,2020-02-20,New York,spend_sgh,10.2
36,2020-02-20,New York,spend_tws,-7.960000000000001
36,2020-02-20,New York,spend_retail_w_grocery,-1.81
36,2020-02-20,New York,spend_retail_no_grocery,-0.76
36,2020-02-20,New York,spend_all_incmiddle,-3.2399999999999998
36,2020-02-20,New York,spend_all_q1,-6.13
36,2020-02-20,New York,spend_all_q2,-3.35
36,2020-02-20,New York,spend_all_q3,-3.1399999999999997
36,2020-02-20,New York,spend_all_q4,-0.623
09,2020-02-21,Connecticut,spend_all,-1.87
09,2020-02-21,Connecticut,spend_aap,1.76
09,2020-02-21,Connecticut,spend_acf,-5.83
09,2020-02-21,Connecticut,spend_aer,0.48900000000000005
09,2020-02-21,Connecticut,spend_apg,1.7399999999999998
09,2020-02-21,Connecticut,spend_durables,0.45799999999999996
09,2020-02-21,Connecticut,spend_nondurables,-2.48
09,2020-02-21,Connecticut,spend_grf,-3.84
09,2020-02-21,Connecticut,spend_gen,2.11
09,2020-02-21,Connecticut,spend_hic,-8.52
09,2020-02-21,Connecticut,spend_hcs,-3.11
09,2020-02-21,Connecticut,spend_inperson,-5.47
09,2020-02-21,Connecticut,spend_inpersonmisc,-1.82
09,2020-02-21,Connecticut,spend_remoteservices,-2.02
09,2020-02-21,Connecticut,spend_sgh,7.000000000000001
09,2020-02-21,Connecticut,spend_tws,-13.200000000000001
09,2020-02-21,Connecticut,spend_retail_w_grocery,-1.0699999999999998
09,2020-02-21,Connecticut,spend_retail_no_grocery,0.9490000000000001
09,2020-02-21,Connecticut,spend_all_incmiddle,-2.52
09,2020-02-21,Connecticut,spend_all_q1,2.5700000000000003
09,2020-02-21,Connecticut,spend_all_q2,-0.462
09,2020-02-21,Connecticut,spend_all_q3,-3.19
09,2020-02-21,Connecticut,spend_all_q4,-2.07
34,2020-02-21,New Jersey,spend_all,-1.47
34,2020-02-21,New Jersey,spend_aap,-3.34
34,2020-02-21,New Jersey,spend_acf,0.9730000000000001
34,2020-02-21,New Jersey,spend_aer,1.02
34,2020-02-21,New Jersey,spend_apg,-2.2800000000000002
34,2020-02-21,New Jersey,spend_durables,-2.8000000000000003
34,2020-02-21,New Jersey,spend_nondurables,-3.27
34,2020-02-21,New Jersey,spend_grf,-2.87
34,2020-02-21,New Jersey,spend_gen,-1.32
34,2020-02-21,New Jersey,spend_hic,1.5599999999999998
34,2020-02-21,New Jersey,spend_hcs,-0.749
34,2020-02-21,New Jersey,spend_inperson,-1.58
34,2020-02-21,New Jersey,spend_inpersonmisc,-0.521
34,2020-02-21,New Jersey,spend_remoteservices,0.189
34,2020-02-21,New Jersey,spend_sgh,0.187
34,2020-02-21,New Jersey,spend_tws,-10.5
34,2020-02-21,New Jersey,spend_retail_w_grocery,-2.08
34,2020-02-21,New Jersey,spend_retail_no_grocery,-1.1900000000000002
34,2020-02-21,New Jersey,spend_all_incmiddle,-1.8900000000000001
34,2020-02-21,New Jersey,spend_all_q1,-5.37
34,2020-02-21,New Jersey,spend_all_q2,-3.2
34,2020-02-21,New Jersey,spend_all_q3,-1.35
34,2020-02-21,New Jersey,spend_all_q4,-1.1199999999999999
36,2020-02-21,New York,spend_all,-1.97
36,2020-02-21,New York,spend_aap,0.736
36,2020-02-21,New York,spend_acf,-0.269
36,2020-02-21,New York,spend_aer,3.2399999999999998
36,2020-02-21,New York,spend_apg,-1.09
36,2020-02-21,New York,spend_durables,1.06
36,2020-02-21,New York,spend_nondurables,-4.05
36,2020-02-21,New York,spend_grf,-2.4899999999999998
36,2020-02-21,New York,spend_gen,-2.34
36,2020-02-21,New York,spend_hic,-5.9799999999999995
36,2020-02-21,New York,spend_hcs,-5.3100000000000005
36,2020-02-21,New York,spend_inperson,-2.03
36,2020-02-21,New York,spend_inpersonmisc,0.76
36,2020-02-21,New York,spend_remoteservices,0.22599999999999998
36,2020-02-21,New York,spend_sgh,19
36,2020-02-21,New York,spend_tws,-9.34
36,2020-02-21,New York,spend_retail_w_grocery,-0.695
36,2020-02-21,New York,spend_retail_no_grocery,0.872
36,2020-02-21,New York,spend_all_incmiddle,-2.65
36,2020-02-21,New York,spend_all_q1,-5.7299999999999995
36,2020-02-21,New York,spend_all_q2,-3.2800000000000002
36,2020-02-21,New York,spend_all_q3,-2.16
36,2020-02-21,New York,spend_all_q4,-0.885
09,2020-02-22,Connecticut,spend_all,-0.966
09,2020-02-22,Connecticut,spend_aap,-0.392
09,2020-02-22,Connecticut,spend_acf,-6.05
09,2020-02-22,Connecticut,spend_aer,-1.35
09,2020-02-22,Connecticut,spend_apg,1.7000000000000002
09,2020-02-22,Connecticut,spend_durables,0.6649999999999999
09,2020-02-22,Connecticut,spend_nondurables,-0.88
09,2020-02-22,Connecticut,spend_grf,-1.32
09,2020-02-22,Connecticut,spend_gen,3.44
09,2020-02-22,Connecticut,spend_hic,-1.87
09,2020-02-22,Connecticut,spend_hcs,-2.83
09,2020-02-22,Connecticut,spend_inperson,-5.19
09,2020-02-22,Connecticut,spend_inpersonmisc,-1.8499999999999999
09,2020-02-22,Connecticut,spend_remoteservices,-0.672
09,2020-02-22,Connecticut,spend_sgh,1.25
09,2020-02-22,Connecticut,spend_tws,-10.299999999999999
09,2020-02-22,Connecticut,spend_retail_w_grocery,-0.166
09,2020-02-22,Connecticut,spend_retail_no_grocery,0.631
09,2020-02-22,Connecticut,spend_all_incmiddle,-2.27
09,2020-02-22,Connecticut,spend_all_q1,1.8599999999999999
09,2020-02-22,Connecticut,spend_all_q2,-1.1400000000000001
09,2020-02-22,Connecticut,spend_all_q3,-2.6599999999999997
09,2020-02-22,Connecticut,spend_all_q4,-0.659
34,2020-02-22,New Jersey,spend_all,-1.26
34,2020-02-22,New Jersey,spend_aap,-3.47
34,2020-02-22,New Jersey,spend_acf,2.06
34,2020-02-22,New Jersey,spend_aer,2.9499999999999997
34,2020-02-22,New Jersey,spend_apg,-1.69
34,2020-02-22,New Jersey,spend_durables,-2.07
34,2020-02-22,New Jersey,spend_nondurables,-2.9000000000000004
34,2020-02-22,New Jersey,spend_grf,-2.26
34,2020-02-22,New Jersey,spend_gen,-0.197
34,2020-02-22,New Jersey,spend_hic,2.78
34,2020-02-22,New Jersey,spend_hcs,-1.46
34,2020-02-22,New Jersey,spend_inperson,-1.06
34,2020-02-22,New Jersey,spend_inpersonmisc,1.7500000000000002
34,2020-02-22,New Jersey,spend_remoteservices,-0.434
34,2020-02-22,New Jersey,spend_sgh,-3.2199999999999998
34,2020-02-22,New Jersey,spend_tws,-12.2
34,2020-02-22,New Jersey,spend_retail_w_grocery,-1.81
34,2020-02-22,New Jersey,spend_retail_no_grocery,-1.23
34,2020-02-22,New Jersey,spend_all_incmiddle,-1.97
34,2020-02-22,New Jersey,spend_all_q1,-4.37
34,2020-02-22,New Jersey,spend_all_q2,-4.29
34,2020-02-22,New Jersey,spend_all_q3,-1.04
34,2020-02-22,New Jersey,spend_all_q4,-0.754
36,2020-02-22,New York,spend_all,-2.96
36,2020-02-22,New York,spend_aap,-0.17600000000000002
36,2020-02-22,New York,spend_acf,-3.06
36,2020-02-22,New York,spend_aer,0.00679
36,2020-02-22,New York,spend_apg,-2.1
36,2020-02-22,New York,spend_durables,0.297
36,2020-02-22,New York,spend_nondurables,-4.7
36,2020-02-22,New York,spend_grf,-2.7199999999999998
36,2020-02-22,New York,spend_gen,-3.4099999999999997
36,2020-02-22,New York,spend_hic,-5.93
36,2020-02-22,New York,spend_hcs,-3.56
36,2020-02-22,New York,spend_inperson,-3.63
36,2020-02-22,New York,spend_inpersonmisc,-0.6799999999999999
36,2020-02-22,New York,spend_remoteservices,-0.42300000000000004
36,2020-02-22,New York,spend_sgh,10.100000000000001
36,2020-02-22,New York,spend_tws,-9.07
36,2020-02-22,New York,spend_retail_w_grocery,-1.71
36,2020-02-22,New York,spend_retail_no_grocery,-0.856
36,2020-02-22,New York,spend_all_incmiddle,-3.5900000000000003
36,2020-02-22,New York,spend_all_q1,-7.01
36,2020-02-22,New York,spend_all_q2,-5.08
36,2020-02-22,New York,spend_all_q3,-2.46
36,2020-02-22,New York,spend_all_q4,-2.02
09,2020-02-23,Connecticut,spend_all,-0.584
09,2020-02-23,Connecticut,spend_aap,-2.26
09,2020-02-23,Connecticut,spend_acf,-5.54
09,2020-02-23,Connecticut,spend_aer,-1.13
09,2020-02-23,Connecticut,spend_apg,1.52
09,2020-02-23,Connecticut,spend_durables,-0.11
09,2020-02-23,Connecticut,spend_nondurables,0.117
09,2020-02-23,Connecticut,spend_grf,-0.772
09,2020-02-23,Connecticut,spend_gen,4.34
09,2020-02-23,Connecticut,spend_hic,-5.3
09,2020-02-23,Connecticut,spend_hcs,-3.63
09,2020-02-23,Connecticut,spend_inperson,-5.27
09,2020-02-23,Connecticut,spend_inpersonmisc,-0.0646
09,2020-02-23,Connecticut,spend_remoteservices,0.0891
09,2020-02-23,Connecticut,spend_sgh,-3.55
09,2020-02-23,Connecticut,spend_tws,-12.8
09,2020-02-23,Connecticut,spend_retail_w_grocery,-0.261
09,2020-02-23,Connecticut,spend_retail_no_grocery,0.0751
09,2020-02-23,Connecticut,spend_all_incmiddle,-1.83
09,2020-02-23,Connecticut,spend_all_q1,2.15
09,2020-02-23,Connecticut,spend_all_q2,-0.311
09,2020-02-23,Connecticut,spend_all_q3,-2.34
09,2020-02-23,Connecticut,spend_all_q4,-0.198
34,2020-02-23,New Jersey,spend_all,-1.59
34,2020-02-23,New Jersey,spend_aap,-3.52
34,2020-02-23,New Jersey,spend_acf,1.25
34,2020-02-23,New Jersey,spend_aer,3.2
34,2020-02-23,New Jersey,spend_apg,-2.2399999999999998
34,2020-02-23,New Jersey,spend_durables,-1.68
34,2020-02-23,New Jersey,spend_nondurables,-3.2199999999999998
34,2020-02-23,New Jersey,spend_grf,-2.1999999999999997
34,2020-02-23,New Jersey,spend_gen,-1.15
34,2020-02-23,New Jersey,spend_hic,3.15
34,2020-02-23,New Jersey,spend_hcs,-1.31
34,2020-02-23,New Jersey,spend_inperson,-1.4200000000000002
34,2020-02-23,New Jersey,spend_inpersonmisc,1.59
34,2020-02-23,New Jersey,spend_remoteservices,-2.16
34,2020-02-23,New Jersey,spend_sgh,-5.489999999999999
34,2020-02-23,New Jersey,spend_tws,-12.3
34,2020-02-23,New Jersey,spend_retail_w_grocery,-2.16
34,2020-02-23,New Jersey,spend_retail_no_grocery,-1.9800000000000002
34,2020-02-23,New Jersey,spend_all_incmiddle,-2.21
34,2020-02-23,New Jersey,spend_all_q1,-5.16
34,2020-02-23,New Jersey,spend_all_q2,-4.44
34,2020-02-23,New Jersey,spend_all_q3,-1.31
34,2020-02-23,New Jersey,spend_all_q4,-1.02
36,2020-02-23,New York,spend_all,-2.94
36,2020-02-23,New York,spend_aap,-2.17
36,2020-02-23,New York,spend_acf,-4.1000000000000005
36,2020-02-23,New York,spend_aer,-1.95
36,2020-02-23,New York,spend_apg,-2.56
36,2020-02-23,New York,spend_durables,0.9740000000000001
36,2020-02-23,New York,spend_nondurables,-4.34
36,2020-02-23,New York,spend_grf,-2.22
36,2020-02-23,New York,spend_gen,-2.6100000000000003
36,2020-02-23,New York,spend_hic,-3.36
36,2020-02-23,New York,spend_hcs,-4.79
36,2020-02-23,New York,spend_inperson,-4.21
36,2020-02-23,New York,spend_inpersonmisc,-0.244
36,2020-02-23,New York,spend_remoteservices,-0.732
36,2020-02-23,New York,spend_sgh,9.55
36,2020-02-23,New York,spend_tws,-8
36,2020-02-23,New York,spend_retail_w_grocery,-1.11
36,2020-02-23,New York,spend_retail_no_grocery,-0.148
36,2020-02-23,New York,spend_all_incmiddle,-3.63
36,2020-02-23,New York,spend_all_q1,-6.97
36,2020-02-23,New York,spend_all_q2,-5.16
36,2020-02-23,New York,spend_all_q3,-2.48
36,2020-02-23,New York,spend_all_q4,-1.8800000000000001
09,2020-02-24,Connecticut,spend_all,-0.598
09,2020-02-24,Connecticut,spend_aap,-0.823
09,2020-02-24,Connecticut,spend_acf,-3.34
09,2020-02-24,Connecticut,spend_aer,-0.64
09,2020-02-24,Connecticut,spend_apg,2.53
09,2020-02-24,Connecticut,spend_durables,0.304
09,2020-02-24,Connecticut,spend_nondurables,0.45399999999999996
09,2020-02-24,Connecticut,spend_grf,-0.845
09,2020-02-24,Connecticut,spend_gen,5.04
09,2020-02-24,Connecticut,spend_hic,-7.79
09,2020-02-24,Connecticut,spend_hcs,-6.909999999999999
09,2020-02-24,Connecticut,spend_inperson,-4.32
09,2020-02-24,Connecticut,spend_inpersonmisc,1.94
09,2020-02-24,Connecticut,spend_remoteservices,-2.0500000000000003
09,2020-02-24,Connecticut,spend_sgh,-4.390000000000001
09,2020-02-24,Connecticut,spend_tws,-11.700000000000001
09,2020-02-24,Connecticut,spend_retail_w_grocery,0.382
09,2020-02-24,Connecticut,spend_retail_no_grocery,1.28
09,2020-02-24,Connecticut,spend_all_incmiddle,-2.1999999999999997
09,2020-02-24,Connecticut,spend_all_q1,1.35
09,2020-02-24,Connecticut,spend_all_q2,1.17
09,2020-02-24,Connecticut,spend_all_q3,-3.2399999999999998
09,2020-02-24,Connecticut,spend_all_q4,0.0261
34,2020-02-24,New Jersey,spend_all,-1.55
34,2020-02-24,New Jersey,spend_aap,-2.86
34,2020-02-24,New Jersey,spend_acf,4.31
34,2020-02-24,New Jersey,spend_aer,2.34
34,2020-02-24,New Jersey,spend_apg,-1.96
34,2020-02-24,New Jersey,spend_durables,-0.822
34,2020-02-24,New Jersey,spend_nondurables,-3.71
34,2020-02-24,New Jersey,spend_grf,-3.51
34,2020-02-24,New Jersey,spend_gen,-1.1900000000000002
34,2020-02-24,New Jersey,spend_hic,6.49
34,2020-02-24,New Jersey,spend_hcs,-2.76
34,2020-02-24,New Jersey,spend_inperson,-0.808
34,2020-02-24,New Jersey,spend_inpersonmisc,1.04
34,2020-02-24,New Jersey,spend_remoteservices,-2.9000000000000004
34,2020-02-24,New Jersey,spend_sgh,-5.01
34,2020-02-24,New Jersey,spend_tws,-13.700000000000001
34,2020-02-24,New Jersey,spend_retail_w_grocery,-2.21
34,2020-02-24,New Jersey,spend_retail_no_grocery,-0.844
34,2020-02-24,New Jersey,spend_all_incmiddle,-1.8499999999999999
34,2020-02-24,New Jersey,spend_all_q1,-4.17
34,2020-02-24,New Jersey,spend_all_q2,-4.12
34,2020-02-24,New Jersey,spend_all_q3,-0.9400000000000001
34,2020-02-24,New Jersey,spend_all_q4,-1.18
36,2020-02-24,New York,spend_all,-2.77
36,2020-02-24,New York,spend_aap,-1.5
36,2020-02-24,New York,spend_acf,-2.1999999999999997
36,2020-02-24,New York,spend_aer,-1.0999999999999999
36,2020-02-24,New York,spend_apg,-1.92
36,2020-02-24,New York,spend_durables,1.76
36,2020-02-24,New York,spend_nondurables,-4.760000000000001
36,2020-02-24,New York,spend_grf,-3.6700000000000004
36,2020-02-24,New York,spend_gen,-1.9900000000000002
36,2020-02-24,New York,spend_hic,-2.11
36,2020-02-24,New York,spend_hcs,-3.8699999999999997
36,2020-02-24,New York,spend_inperson,-3.17
36,2020-02-24,New York,spend_inpersonmisc,0.617
36,2020-02-24,New York,spend_remoteservices,-1.06
36,2020-02-24,New York,spend_sgh,7.3999999999999995
36,2020-02-24,New York,spend_tws,-8.72
36,2020-02-24,New York,spend_retail_w_grocery,-1.4500000000000002
36,2020-02-24,New York,spend_retail_no_grocery,0.534
36,2020-02-24,New York,spend_all_incmiddle,-3.34
36,2020-02-24,New York,spend_all_q1,-6.41
36,2020-02-24,New York,spend_all_q2,-5.08
36,2020-02-24,New York,spend_all_q3,-2.02
36,2020-02-24,New York,spend_all_q4,-1.7999999999999998
09,2020-02-25,Connecticut,spend_all,-2.5
09,2020-02-25,Connecticut,spend_aap,-3.81
09,2020-02-25,Connecticut,spend_acf,-6.550000000000001
09,2020-02-25,Connecticut,spend_aer,-3.2199999999999998
09,2020-02-25,Connecticut,spend_apg,1.92
09,2020-02-25,Connecticut,spend_durables,-2.6
09,2020-02-25,Connecticut,spend_nondurables,-0.23800000000000002
09,2020-02-25,Connecticut,spend_grf,-0.6689999999999999
09,2020-02-25,Connecticut,spend_gen,6.12
09,2020-02-25,Connecticut,spend_hic,0.366
09,2020-02-25,Connecticut,spend_hcs,-5.55
09,2020-02-25,Connecticut,spend_inperson,-6.45
09,2020-02-25,Connecticut,spend_inpersonmisc,-0.8580000000000001
09,2020-02-25,Connecticut,spend_remoteservices,-4.92
09,2020-02-25,Connecticut,spend_sgh,-8.6
09,2020-02-25,Connecticut,spend_tws,-13.3
09,2020-02-25,Connecticut,spend_retail_w_grocery,-1.0699999999999998
09,2020-02-25,Connecticut,spend_retail_no_grocery,-1.49
09,2020-02-25,Connecticut,spend_all_incmiddle,-5.43
09,2020-02-25,Connecticut,spend_all_q1,-5.01
09,2020-02-25,Connecticut,spend_all_q2,1.03
09,2020-02-25,Connecticut,spend_all_q3,-7.35
09,2020-02-25,Connecticut,spend_all_q4,-1.0999999999999999
34,2020-02-25,New Jersey,spend_all,-2.01
34,2020-02-25,New Jersey,spend_aap,-4.65
34,2020-02-25,New Jersey,spend_acf,2.92
34,2020-02-25,New Jersey,spend_aer,1.83
34,2020-02-25,New Jersey,spend_apg,-2.7
34,2020-02-25,New Jersey,spend_durables,-2.2800000000000002
34,2020-02-25,New Jersey,spend_nondurables,-3.54
34,2020-02-25,New Jersey,spend_grf,-2.2399999999999998
34,2020-02-25,New Jersey,spend_gen,-1.1900000000000002
34,2020-02-25,New Jersey,spend_hic,2.79
34,2020-02-25,New Jersey,spend_hcs,-2.19
34,2020-02-25,New Jersey,spend_inperson,-1.3
34,2020-02-25,New Jersey,spend_inpersonmisc,0.791
34,2020-02-25,New Jersey,spend_remoteservices,-3.55
34,2020-02-25,New Jersey,spend_sgh,-2.3
34,2020-02-25,New Jersey,spend_tws,-12.7
34,2020-02-25,New Jersey,spend_retail_w_grocery,-2.2800000000000002
34,2020-02-25,New Jersey,spend_retail_no_grocery,-2.21
34,2020-02-25,New Jersey,spend_all_incmiddle,-2.8899999999999997
34,2020-02-25,New Jersey,spend_all_q1,-4.87
34,2020-02-25,New Jersey,spend_all_q2,-4.390000000000001
34,2020-02-25,New Jersey,spend_all_q3,-2.29
34,2020-02-25,New Jersey,spend_all_q4,-1.25
36,2020-02-25,New York,spend_all,-3.26
36,2020-02-25,New York,spend_aap,-3.11
36,2020-02-25,New York,spend_acf,-4.38
36,2020-02-25,New York,spend_aer,-0.992
36,2020-02-25,New York,spend_apg,-2.67
36,2020-02-25,New York,spend_durables,1.6500000000000001
36,2020-02-25,New York,spend_nondurables,-3.55
36,2020-02-25,New York,spend_grf,-0.97
36,2020-02-25,New York,spend_gen,-2.03
36,2020-02-25,New York,spend_hic,-2.83
36,2020-02-25,New York,spend_hcs,-2.02
36,2020-02-25,New York,spend_inperson,-4.53
36,2020-02-25,New York,spend_inpersonmisc,-1.1900000000000002
36,2020-02-25,New York,spend_remoteservices,-3.0700000000000003
36,2020-02-25,New York,spend_sgh,8.68
36,2020-02-25,New York,spend_tws,-10.100000000000001
36,2020-02-25,New York,spend_retail_w_grocery,-0.694
36,2020-02-25,New York,spend_retail_no_grocery,-0.475
36,2020-02-25,New York,spend_all_incmiddle,-3.49
36,2020-02-25,New York,spend_all_q1,-7.17
36,2020-02-25,New York,spend_all_q2,-5.08
36,2020-02-25,New York,spend_all_q3,-2.3
36,2020-02-25,New York,spend_all_q4,-2.7199999999999998
09,2020-02-26,Connecticut,spend_all,0.134
09,2020-02-26,Connecticut,spend_aap,-2.32
09,2020-02-26,Connecticut,spend_acf,0.328
09,2020-02-26,Connecticut,spend_aer,-6.4399999999999995
09,2020-02-26,Connecticut,spend_apg,3.7600000000000002
09,2020-02-26,Connecticut,spend_durables,-1.81
09,2020-02-26,Connecticut,spend_nondurables,2.35
09,2020-02-26,Connecticut,spend_grf,2.01
09,2020-02-26,Connecticut,spend_gen,8.09
09,2020-02-26,Connecticut,spend_hic,1.5699999999999998
09,2020-02-26,Connecticut,spend_hcs,-4.43
09,2020-02-26,Connecticut,spend_inperson,-3.27
09,2020-02-26,Connecticut,spend_inpersonmisc,0.712
09,2020-02-26,Connecticut,spend_remoteservices,-1.97
09,2020-02-26,Connecticut,spend_sgh,-5.64
09,2020-02-26,Connecticut,spend_tws,-12.2
09,2020-02-26,Connecticut,spend_retail_w_grocery,0.653
09,2020-02-26,Connecticut,spend_retail_no_grocery,-0.461
09,2020-02-26,Connecticut,spend_all_incmiddle,-0.8630000000000001
09,2020-02-26,Connecticut,spend_all_q1,0.6839999999999999
09,2020-02-26,Connecticut,spend_all_q2,7.89
09,2020-02-26,Connecticut,spend_all_q3,-3.4299999999999997
09,2020-02-26,Connecticut,spend_all_q4,0.8009999999999999
34,2020-02-26,New Jersey,spend_all,-0.504
34,2020-02-26,New Jersey,spend_aap,-4.32
34,2020-02-26,New Jersey,spend_acf,3.62
34,2020-02-26,New Jersey,spend_aer,1.79
34,2020-02-26,New Jersey,spend_apg,-1.48
34,2020-02-26,New Jersey,spend_durables,-0.549
34,2020-02-26,New Jersey,spend_nondurables,-2
34,2020-02-26,New Jersey,spend_grf,0.49
34,2020-02-26,New Jersey,spend_gen,0.6629999999999999
34,2020-02-26,New Jersey,spend_hic,4.9799999999999995
34,2020-02-26,New Jersey,spend_hcs,-0.9650000000000001
34,2020-02-26,New Jersey,spend_inperson,-0.436
34,2020-02-26,New Jersey,spend_inpersonmisc,1.6500000000000001
34,2020-02-26,New Jersey,spend_remoteservices,0.028499999999999998
34,2020-02-26,New Jersey,spend_sgh,1.71
34,2020-02-26,New Jersey,spend_tws,-11.3
34,2020-02-26,New Jersey,spend_retail_w_grocery,-0.147
34,2020-02-26,New Jersey,spend_retail_no_grocery,-0.614
34,2020-02-26,New Jersey,spend_all_incmiddle,-0.621
34,2020-02-26,New Jersey,spend_all_q1,-1.31
34,2020-02-26,New Jersey,spend_all_q2,-1.69
34,2020-02-26,New Jersey,spend_all_q3,-0.208
34,2020-02-26,New Jersey,spend_all_q4,-0.251
36,2020-02-26,New York,spend_all,-3.17
36,2020-02-26,New York,spend_aap,-3.09
36,2020-02-26,New York,spend_acf,-3.04
36,2020-02-26,New York,spend_aer,-0.22899999999999998
36,2020-02-26,New York,spend_apg,-2.12
36,2020-02-26,New York,spend_durables,1.63
36,2020-02-26,New York,spend_nondurables,-3.2399999999999998
36,2020-02-26,New York,spend_grf,-0.267
36,2020-02-26,New York,spend_gen,-1.09
36,2020-02-26,New York,spend_hic,0.775
36,2020-02-26,New York,spend_hcs,-2.04
36,2020-02-26,New York,spend_inperson,-4.2
36,2020-02-26,New York,spend_inpersonmisc,-4.29
36,2020-02-26,New York,spend_remoteservices,-3.16
36,2020-02-26,New York,spend_sgh,5.2
36,2020-02-26,New York,spend_tws,-10.100000000000001
36,2020-02-26,New York,spend_retail_w_grocery,-0.0676
36,2020-02-26,New York,spend_retail_no_grocery,0.0786
36,2020-02-26,New York,spend_all_incmiddle,-2
36,2020-02-26,New York,spend_all_q1,-6.87
36,2020-02-26,New York,spend_all_q2,-2.6100000000000003
36,2020-02-26,New York,spend_all_q3,-1.53
36,2020-02-26,New York,spend_all_q4,-3.53
09,2020-02-27,Connecticut,spend_all,-0.0832
09,2020-02-27,Connecticut,spend_aap,-0.83
09,2020-02-27,Connecticut,spend_acf,-0.542
09,2020-02-27,Connecticut,spend_aer,-10.7
09,2020-02-27,Connecticut,spend_apg,5.82
09,2020-02-27,Connecticut,spend_durables,-2.55
09,2020-02-27,Connecticut,spend_nondurables,2.73
09,2020-02-27,Connecticut,spend_grf,2.73
09,2020-02-27,Connecticut,spend_gen,10.4
09,2020-02-27,Connecticut,spend_hic,0.655
09,2020-02-27,Connecticut,spend_hcs,-4.2
09,2020-02-27,Connecticut,spend_inperson,-4.42
09,2020-02-27,Connecticut,spend_inpersonmisc,1.9800000000000002
09,2020-02-27,Connecticut,spend_remoteservices,-2.56
09,2020-02-27,Connecticut,spend_sgh,-7.7299999999999995
09,2020-02-27,Connecticut,spend_tws,-14.899999999999999
