statefips,date,state,category,pct
36,2020-06-04,New York,spend_apg,-13.8
36,2020-06-04,New York,spend_durables,28.299999999999997
36,2020-06-04,New York,spend_nondurables,2.91
36,2020-06-04,New York,spend_grf,23.1
36,2020-06-04,New York,spend_gen,5.16
36,2020-06-04,New York,spend_hic,55.800000000000004
36,2020-06-04,New York,spend_hcs,-35
36,2020-06-04,New York,spend_inpersonmisc,-20.8
36,2020-06-04,New York,spend_remoteservices,12.6
36,2020-06-04,New York,spend_sgh,11.1
36,2020-06-04,New York,spend_tws,-65.8
36,2020-06-04,New York,spend_retail_w_grocery,16.900000000000002
36,2020-06-04,New York,spend_retail_no_grocery,11.899999999999999
36,2020-06-04,New York,spend_all_incmiddle,1.25
36,2020-06-04,New York,spend_all_q1,5.7299999999999995
36,2020-06-04,New York,spend_all_q2,4.9799999999999995
36,2020-06-04,New York,spend_all_q3,-1.92
36,2020-06-04,New York,spend_all_q4,-11.200000000000001
09,2020-06-05,Connecticut,spend_all,-6.15
09,2020-06-05,Connecticut,spend_aap,-16.400000000000002
09,2020-06-05,Connecticut,spend_acf,-44.9
09,2020-06-05,Connecticut,spend_aer,-51.9
09,2020-06-05,Connecticut,spend_apg,-1.44
09,2020-06-05,Connecticut,spend_durables,20.200000000000003
09,2020-06-05,Connecticut,spend_nondurables,4.35
09,2020-06-05,Connecticut,spend_grf,25.7
09,2020-06-05,Connecticut,spend_gen,9.34
09,2020-06-05,Connecticut,spend_hic,51.1
09,2020-06-05,Connecticut,spend_hcs,-11.600000000000001
09,2020-06-05,Connecticut,spend_inpersonmisc,-26.3
09,2020-06-05,Connecticut,spend_remoteservices,12.2
09,2020-06-05,Connecticut,spend_sgh,4.99
09,2020-06-05,Connecticut,spend_tws,-66.5
09,2020-06-05,Connecticut,spend_retail_w_grocery,20.1
09,2020-06-05,Connecticut,spend_retail_no_grocery,16.8
09,2020-06-05,Connecticut,spend_all_incmiddle,-4.87
09,2020-06-05,Connecticut,spend_all_q1,-7.1
09,2020-06-05,Connecticut,spend_all_q2,-5.84
09,2020-06-05,Connecticut,spend_all_q3,-4.62
09,2020-06-05,Connecticut,spend_all_q4,-6.9
34,2020-06-05,New Jersey,spend_all,-2.6
34,2020-06-05,New Jersey,spend_aap,-36.8
34,2020-06-05,New Jersey,spend_acf,-37.1
34,2020-06-05,New Jersey,spend_aer,-47.8
34,2020-06-05,New Jersey,spend_apg,-9.959999999999999
34,2020-06-05,New Jersey,spend_durables,25.900000000000002
34,2020-06-05,New Jersey,spend_nondurables,4.87
34,2020-06-05,New Jersey,spend_grf,28.799999999999997
34,2020-06-05,New Jersey,spend_gen,9.2
34,2020-06-05,New Jersey,spend_hic,70.39999999999999
34,2020-06-05,New Jersey,spend_hcs,-27.700000000000003
34,2020-06-05,New Jersey,spend_inpersonmisc,-25.2
34,2020-06-05,New Jersey,spend_remoteservices,15.299999999999999
34,2020-06-05,New Jersey,spend_sgh,2.1
34,2020-06-05,New Jersey,spend_tws,-57.8
34,2020-06-05,New Jersey,spend_retail_w_grocery,20.8
34,2020-06-05,New Jersey,spend_retail_no_grocery,14.399999999999999
34,2020-06-05,New Jersey,spend_all_incmiddle,2.7199999999999998
34,2020-06-05,New Jersey,spend_all_q1,2.19
34,2020-06-05,New Jersey,spend_all_q2,6.47
34,2020-06-05,New Jersey,spend_all_q3,1.3299999999999998
34,2020-06-05,New Jersey,spend_all_q4,-5.96
36,2020-06-05,New York,spend_all,-4.04
36,2020-06-05,New York,spend_aap,-34.9
36,2020-06-05,New York,spend_acf,-43.5
36,2020-06-05,New York,spend_aer,-55.800000000000004
36,2020-06-05,New York,spend_apg,-12.7
36,2020-06-05,New York,spend_durables,26.200000000000003
36,2020-06-05,New York,spend_nondurables,3.8
36,2020-06-05,New York,spend_grf,23.400000000000002
36,2020-06-05,New York,spend_gen,6.38
36,2020-06-05,New York,spend_hic,53.1
36,2020-06-05,New York,spend_hcs,-34.2
36,2020-06-05,New York,spend_inpersonmisc,-19.6
36,2020-06-05,New York,spend_remoteservices,14.099999999999998
36,2020-06-05,New York,spend_sgh,15.5
36,2020-06-05,New York,spend_tws,-65.4
36,2020-06-05,New York,spend_retail_w_grocery,17.1
36,2020-06-05,New York,spend_retail_no_grocery,12
36,2020-06-05,New York,spend_all_incmiddle,1.7000000000000002
36,2020-06-05,New York,spend_all_q1,6.12
36,2020-06-05,New York,spend_all_q2,5.680000000000001
36,2020-06-05,New York,spend_all_q3,-1.68
36,2020-06-05,New York,spend_all_q4,-10.8
09,2020-06-06,Connecticut,spend_all,-5.12
09,2020-06-06,Connecticut,spend_aap,-11.799999999999999
09,2020-06-06,Connecticut,spend_acf,-44.9
09,2020-06-06,Connecticut,spend_aer,-51
09,2020-06-06,Connecticut,spend_apg,1.23
09,2020-06-06,Connecticut,spend_durables,21.6
09,2020-06-06,Connecticut,spend_nondurables,6.39
09,2020-06-06,Connecticut,spend_grf,26.700000000000003
09,2020-06-06,Connecticut,spend_gen,10.7
09,2020-06-06,Connecticut,spend_hic,49.4
09,2020-06-06,Connecticut,spend_hcs,-10.5
09,2020-06-06,Connecticut,spend_inpersonmisc,-28.000000000000004
09,2020-06-06,Connecticut,spend_remoteservices,14.099999999999998
09,2020-06-06,Connecticut,spend_sgh,3.63
09,2020-06-06,Connecticut,spend_tws,-65.8
09,2020-06-06,Connecticut,spend_retail_w_grocery,21.5
09,2020-06-06,Connecticut,spend_retail_no_grocery,18.5
09,2020-06-06,Connecticut,spend_all_incmiddle,-3.5900000000000003
09,2020-06-06,Connecticut,spend_all_q1,-5.57
09,2020-06-06,Connecticut,spend_all_q2,-3.6700000000000004
09,2020-06-06,Connecticut,spend_all_q3,-3.5900000000000003
09,2020-06-06,Connecticut,spend_all_q4,-5.94
34,2020-06-06,New Jersey,spend_all,-1.43
34,2020-06-06,New Jersey,spend_aap,-36.3
34,2020-06-06,New Jersey,spend_acf,-36.7
34,2020-06-06,New Jersey,spend_aer,-42.9
34,2020-06-06,New Jersey,spend_apg,-8.27
34,2020-06-06,New Jersey,spend_durables,25.4
34,2020-06-06,New Jersey,spend_nondurables,6.12
34,2020-06-06,New Jersey,spend_grf,29.599999999999998
34,2020-06-06,New Jersey,spend_gen,11.899999999999999
34,2020-06-06,New Jersey,spend_hic,67.60000000000001
34,2020-06-06,New Jersey,spend_hcs,-25.900000000000002
34,2020-06-06,New Jersey,spend_inpersonmisc,-24.3
34,2020-06-06,New Jersey,spend_remoteservices,18
34,2020-06-06,New Jersey,spend_sgh,5.510000000000001
34,2020-06-06,New Jersey,spend_tws,-57.3
34,2020-06-06,New Jersey,spend_retail_w_grocery,21.8
34,2020-06-06,New Jersey,spend_retail_no_grocery,15.7
34,2020-06-06,New Jersey,spend_all_incmiddle,3.9800000000000004
34,2020-06-06,New Jersey,spend_all_q1,3.3099999999999996
34,2020-06-06,New Jersey,spend_all_q2,6.77
34,2020-06-06,New Jersey,spend_all_q3,2.94
34,2020-06-06,New Jersey,spend_all_q4,-4.8
36,2020-06-06,New York,spend_all,-3.6799999999999997
36,2020-06-06,New York,spend_aap,-34.599999999999994
36,2020-06-06,New York,spend_acf,-43.4
36,2020-06-06,New York,spend_aer,-54
36,2020-06-06,New York,spend_apg,-12.4
36,2020-06-06,New York,spend_durables,25.900000000000002
36,2020-06-06,New York,spend_nondurables,3.63
36,2020-06-06,New York,spend_grf,23.9
36,2020-06-06,New York,spend_gen,6.460000000000001
36,2020-06-06,New York,spend_hic,47.8
36,2020-06-06,New York,spend_hcs,-31.8
36,2020-06-06,New York,spend_inpersonmisc,-18
36,2020-06-06,New York,spend_remoteservices,14.899999999999999
36,2020-06-06,New York,spend_sgh,20.7
36,2020-06-06,New York,spend_tws,-64.8
36,2020-06-06,New York,spend_retail_w_grocery,17.299999999999997
36,2020-06-06,New York,spend_retail_no_grocery,12
36,2020-06-06,New York,spend_all_incmiddle,1.52
36,2020-06-06,New York,spend_all_q1,5.91
36,2020-06-06,New York,spend_all_q2,5.26
36,2020-06-06,New York,spend_all_q3,-1.69
36,2020-06-06,New York,spend_all_q4,-10
09,2020-06-07,Connecticut,spend_all,-4.62
09,2020-06-07,Connecticut,spend_aap,-9.17
09,2020-06-07,Connecticut,spend_acf,-44.9
09,2020-06-07,Connecticut,spend_aer,-51.300000000000004
09,2020-06-07,Connecticut,spend_apg,3.02
09,2020-06-07,Connecticut,spend_durables,22.900000000000002
09,2020-06-07,Connecticut,spend_nondurables,5.57
09,2020-06-07,Connecticut,spend_grf,22.900000000000002
09,2020-06-07,Connecticut,spend_gen,11.799999999999999
09,2020-06-07,Connecticut,spend_hic,48.3
09,2020-06-07,Connecticut,spend_hcs,-9.71
09,2020-06-07,Connecticut,spend_inpersonmisc,-27.900000000000002
09,2020-06-07,Connecticut,spend_remoteservices,14.6
09,2020-06-07,Connecticut,spend_sgh,3.56
09,2020-06-07,Connecticut,spend_tws,-63.1
09,2020-06-07,Connecticut,spend_retail_w_grocery,20.8
09,2020-06-07,Connecticut,spend_retail_no_grocery,19.5
09,2020-06-07,Connecticut,spend_all_incmiddle,-2.16
09,2020-06-07,Connecticut,spend_all_q1,-3.38
09,2020-06-07,Connecticut,spend_all_q2,-0.747
09,2020-06-07,Connecticut,spend_all_q3,-2.6100000000000003
09,2020-06-07,Connecticut,spend_all_q4,-5.88
34,2020-06-07,New Jersey,spend_all,0.11100000000000002
34,2020-06-07,New Jersey,spend_aap,-36
34,2020-06-07,New Jersey,spend_acf,-36.8
34,2020-06-07,New Jersey,spend_aer,-39.900000000000006
34,2020-06-07,New Jersey,spend_apg,-7.28
34,2020-06-07,New Jersey,spend_durables,25.3
34,2020-06-07,New Jersey,spend_nondurables,7.32
34,2020-06-07,New Jersey,spend_grf,30.7
34,2020-06-07,New Jersey,spend_gen,13.600000000000001
34,2020-06-07,New Jersey,spend_hic,65.7
34,2020-06-07,New Jersey,spend_hcs,-24.4
34,2020-06-07,New Jersey,spend_inpersonmisc,-24.2
34,2020-06-07,New Jersey,spend_remoteservices,21.3
34,2020-06-07,New Jersey,spend_sgh,-2.19
34,2020-06-07,New Jersey,spend_tws,-56.599999999999994
34,2020-06-07,New Jersey,spend_retail_w_grocery,22.400000000000002
34,2020-06-07,New Jersey,spend_retail_no_grocery,15.8
34,2020-06-07,New Jersey,spend_all_incmiddle,5.76
34,2020-06-07,New Jersey,spend_all_q1,4.33
34,2020-06-07,New Jersey,spend_all_q2,8.73
34,2020-06-07,New Jersey,spend_all_q3,4.67
34,2020-06-07,New Jersey,spend_all_q4,-3.42
36,2020-06-07,New York,spend_all,-1.97
36,2020-06-07,New York,spend_aap,-33.4
36,2020-06-07,New York,spend_acf,-42.8
36,2020-06-07,New York,spend_aer,-52.400000000000006
36,2020-06-07,New York,spend_apg,-10.5
36,2020-06-07,New York,spend_durables,26.5
36,2020-06-07,New York,spend_nondurables,4.88
36,2020-06-07,New York,spend_grf,25
36,2020-06-07,New York,spend_gen,9.16
36,2020-06-07,New York,spend_hic,45.9
36,2020-06-07,New York,spend_hcs,-29.5
36,2020-06-07,New York,spend_inpersonmisc,-15.9
36,2020-06-07,New York,spend_remoteservices,18.2
36,2020-06-07,New York,spend_sgh,20.8
36,2020-06-07,New York,spend_tws,-63.4
36,2020-06-07,New York,spend_retail_w_grocery,18.3
36,2020-06-07,New York,spend_retail_no_grocery,12.8
36,2020-06-07,New York,spend_all_incmiddle,3.19
36,2020-06-07,New York,spend_all_q1,8.260000000000002
36,2020-06-07,New York,spend_all_q2,7.42
36,2020-06-07,New York,spend_all_q3,-0.406
36,2020-06-07,New York,spend_all_q4,-8.43
09,2020-06-08,Connecticut,spend_all,-5.33
09,2020-06-08,Connecticut,spend_aap,-9.86
09,2020-06-08,Connecticut,spend_acf,-45
09,2020-06-08,Connecticut,spend_aer,-53.1
09,2020-06-08,Connecticut,spend_apg,2.87
09,2020-06-08,Connecticut,spend_durables,22
09,2020-06-08,Connecticut,spend_nondurables,5.72
09,2020-06-08,Connecticut,spend_grf,23.7
09,2020-06-08,Connecticut,spend_gen,12.1
09,2020-06-08,Connecticut,spend_hic,48.1
09,2020-06-08,Connecticut,spend_hcs,-13.700000000000001
09,2020-06-08,Connecticut,spend_inpersonmisc,-31.1
09,2020-06-08,Connecticut,spend_remoteservices,13.200000000000001
09,2020-06-08,Connecticut,spend_sgh,-5.07
09,2020-06-08,Connecticut,spend_tws,-61.1
09,2020-06-08,Connecticut,spend_retail_w_grocery,21
09,2020-06-08,Connecticut,spend_retail_no_grocery,19.3
09,2020-06-08,Connecticut,spend_all_incmiddle,-1.8399999999999999
09,2020-06-08,Connecticut,spend_all_q1,-4.18
09,2020-06-08,Connecticut,spend_all_q2,4.12
09,2020-06-08,Connecticut,spend_all_q3,-3.5900000000000003
09,2020-06-08,Connecticut,spend_all_q4,-7.000000000000001
34,2020-06-08,New Jersey,spend_all,-0.332
34,2020-06-08,New Jersey,spend_aap,-35.3
34,2020-06-08,New Jersey,spend_acf,-37.3
34,2020-06-08,New Jersey,spend_aer,-35.6
34,2020-06-08,New Jersey,spend_apg,-6.569999999999999
34,2020-06-08,New Jersey,spend_durables,25.900000000000002
34,2020-06-08,New Jersey,spend_nondurables,7.32
34,2020-06-08,New Jersey,spend_grf,30.099999999999998
34,2020-06-08,New Jersey,spend_gen,14.299999999999999
34,2020-06-08,New Jersey,spend_hic,65.10000000000001
34,2020-06-08,New Jersey,spend_hcs,-23.200000000000003
34,2020-06-08,New Jersey,spend_inpersonmisc,-28.799999999999997
34,2020-06-08,New Jersey,spend_remoteservices,18.8
34,2020-06-08,New Jersey,spend_sgh,-1.51
34,2020-06-08,New Jersey,spend_tws,-57.49999999999999
34,2020-06-08,New Jersey,spend_retail_w_grocery,22.6
34,2020-06-08,New Jersey,spend_retail_no_grocery,16.6
34,2020-06-08,New Jersey,spend_all_incmiddle,5.56
34,2020-06-08,New Jersey,spend_all_q1,3.66
34,2020-06-08,New Jersey,spend_all_q2,7.62
34,2020-06-08,New Jersey,spend_all_q3,4.78
34,2020-06-08,New Jersey,spend_all_q4,-3.9600000000000004
36,2020-06-08,New York,spend_all,-2.32
36,2020-06-08,New York,spend_aap,-32.4
36,2020-06-08,New York,spend_acf,-42.6
36,2020-06-08,New York,spend_aer,-49.6
36,2020-06-08,New York,spend_apg,-9.34
36,2020-06-08,New York,spend_durables,27.200000000000003
36,2020-06-08,New York,spend_nondurables,5.07
36,2020-06-08,New York,spend_grf,24.9
36,2020-06-08,New York,spend_gen,10.6
36,2020-06-08,New York,spend_hic,46.300000000000004
36,2020-06-08,New York,spend_hcs,-26.5
36,2020-06-08,New York,spend_inpersonmisc,-21.6
36,2020-06-08,New York,spend_remoteservices,16.1
36,2020-06-08,New York,spend_sgh,26.200000000000003
36,2020-06-08,New York,spend_tws,-65.5
36,2020-06-08,New York,spend_retail_w_grocery,18.8
36,2020-06-08,New York,spend_retail_no_grocery,13.8
36,2020-06-08,New York,spend_all_incmiddle,3.0700000000000003
36,2020-06-08,New York,spend_all_q1,7.59
36,2020-06-08,New York,spend_all_q2,7.37
36,2020-06-08,New York,spend_all_q3,-0.5930000000000001
36,2020-06-08,New York,spend_all_q4,-8.95
09,2020-06-09,Connecticut,spend_all,-5.81
09,2020-06-09,Connecticut,spend_aap,-7.89
09,2020-06-09,Connecticut,spend_acf,-45.2
09,2020-06-09,Connecticut,spend_aer,-53.1
09,2020-06-09,Connecticut,spend_apg,4.78
09,2020-06-09,Connecticut,spend_durables,24
09,2020-06-09,Connecticut,spend_nondurables,6.64
09,2020-06-09,Connecticut,spend_grf,23.5
09,2020-06-09,Connecticut,spend_gen,13.900000000000002
09,2020-06-09,Connecticut,spend_hic,50.7
09,2020-06-09,Connecticut,spend_hcs,-17.599999999999998
09,2020-06-09,Connecticut,spend_inpersonmisc,-30.5
09,2020-06-09,Connecticut,spend_remoteservices,10.2
09,2020-06-09,Connecticut,spend_sgh,-6.25
09,2020-06-09,Connecticut,spend_tws,-59.9
09,2020-06-09,Connecticut,spend_retail_w_grocery,22
09,2020-06-09,Connecticut,spend_retail_no_grocery,21.099999999999998
09,2020-06-09,Connecticut,spend_all_incmiddle,-2.83
09,2020-06-09,Connecticut,spend_all_q1,-3.58
09,2020-06-09,Connecticut,spend_all_q2,2.86
09,2020-06-09,Connecticut,spend_all_q3,-4.55
09,2020-06-09,Connecticut,spend_all_q4,-7.3999999999999995
34,2020-06-09,New Jersey,spend_all,-0.547
34,2020-06-09,New Jersey,spend_aap,-34.5
34,2020-06-09,New Jersey,spend_acf,-37.7
34,2020-06-09,New Jersey,spend_aer,-36.1
34,2020-06-09,New Jersey,spend_apg,-5.1499999999999995
34,2020-06-09,New Jersey,spend_durables,26.200000000000003
34,2020-06-09,New Jersey,spend_nondurables,8.290000000000001
34,2020-06-09,New Jersey,spend_grf,31.1
34,2020-06-09,New Jersey,spend_gen,16.400000000000002
34,2020-06-09,New Jersey,spend_hic,66
34,2020-06-09,New Jersey,spend_hcs,-20.8
34,2020-06-09,New Jersey,spend_inpersonmisc,-30.4
34,2020-06-09,New Jersey,spend_remoteservices,17.599999999999998
34,2020-06-09,New Jersey,spend_sgh,-3.5900000000000003
34,2020-06-09,New Jersey,spend_tws,-58.099999999999994
34,2020-06-09,New Jersey,spend_retail_w_grocery,23.799999999999997
34,2020-06-09,New Jersey,spend_retail_no_grocery,18.099999999999998
34,2020-06-09,New Jersey,spend_all_incmiddle,5.29
34,2020-06-09,New Jersey,spend_all_q1,4.77
34,2020-06-09,New Jersey,spend_all_q2,6.75
34,2020-06-09,New Jersey,spend_all_q3,4.73
34,2020-06-09,New Jersey,spend_all_q4,-4.29
36,2020-06-09,New York,spend_all,-3.19
36,2020-06-09,New York,spend_aap,-31.6
36,2020-06-09,New York,spend_acf,-42.4
36,2020-06-09,New York,spend_aer,-50.5
36,2020-06-09,New York,spend_apg,-8.39
36,2020-06-09,New York,spend_durables,26.900000000000002
36,2020-06-09,New York,spend_nondurables,5.58
36,2020-06-09,New York,spend_grf,25.1
36,2020-06-09,New York,spend_gen,11.600000000000001
36,2020-06-09,New York,spend_hic,47.099999999999994
36,2020-06-09,New York,spend_hcs,-26.900000000000002
36,2020-06-09,New York,spend_inpersonmisc,-23
36,2020-06-09,New York,spend_remoteservices,13.100000000000001
36,2020-06-09,New York,spend_sgh,20.7
36,2020-06-09,New York,spend_tws,-65.3
36,2020-06-09,New York,spend_retail_w_grocery,19.2
36,2020-06-09,New York,spend_retail_no_grocery,14.399999999999999
36,2020-06-09,New York,spend_all_incmiddle,1.87
36,2020-06-09,New York,spend_all_q1,6.800000000000001
36,2020-06-09,New York,spend_all_q2,6.18
36,2020-06-09,New York,spend_all_q3,-1.81
36,2020-06-09,New York,spend_all_q4,-9.629999999999999
09,2020-06-10,Connecticut,spend_all,-5.970000000000001
09,2020-06-10,Connecticut,spend_aap,-8.62
09,2020-06-10,Connecticut,spend_acf,-43.6
09,2020-06-10,Connecticut,spend_aer,-52.1
09,2020-06-10,Connecticut,spend_apg,3.7900000000000005
09,2020-06-10,Connecticut,spend_durables,22.7
09,2020-06-10,Connecticut,spend_nondurables,6.38
09,2020-06-10,Connecticut,spend_grf,22.8
09,2020-06-10,Connecticut,spend_gen,12.8
09,2020-06-10,Connecticut,spend_hic,52.300000000000004
09,2020-06-10,Connecticut,spend_hcs,-18.5
09,2020-06-10,Connecticut,spend_inpersonmisc,-29.599999999999998
09,2020-06-10,Connecticut,spend_remoteservices,9.76
09,2020-06-10,Connecticut,spend_sgh,-4.32
09,2020-06-10,Connecticut,spend_tws,-60
09,2020-06-10,Connecticut,spend_retail_w_grocery,21.099999999999998
09,2020-06-10,Connecticut,spend_retail_no_grocery,20
09,2020-06-10,Connecticut,spend_all_incmiddle,-2.4899999999999998
09,2020-06-10,Connecticut,spend_all_q1,-3.88
09,2020-06-10,Connecticut,spend_all_q2,4.390000000000001
09,2020-06-10,Connecticut,spend_all_q3,-4.58
09,2020-06-10,Connecticut,spend_all_q4,-7.7
34,2020-06-10,New Jersey,spend_all,1.41
34,2020-06-10,New Jersey,spend_aap,-32.7
34,2020-06-10,New Jersey,spend_acf,-36.8
34,2020-06-10,New Jersey,spend_aer,-33
34,2020-06-10,New Jersey,spend_apg,-3.44
34,2020-06-10,New Jersey,spend_durables,28.9
34,2020-06-10,New Jersey,spend_nondurables,9.71
34,2020-06-10,New Jersey,spend_grf,32.800000000000004
34,2020-06-10,New Jersey,spend_gen,18
34,2020-06-10,New Jersey,spend_hic,75.1
34,2020-06-10,New Jersey,spend_hcs,-13.4
34,2020-06-10,New Jersey,spend_inpersonmisc,-30.3
34,2020-06-10,New Jersey,spend_remoteservices,20
34,2020-06-10,New Jersey,spend_sgh,2.13
34,2020-06-10,New Jersey,spend_tws,-58.699999999999996
34,2020-06-10,New Jersey,spend_retail_w_grocery,26
34,2020-06-10,New Jersey,spend_retail_no_grocery,20.7
34,2020-06-10,New Jersey,spend_all_incmiddle,6.569999999999999
34,2020-06-10,New Jersey,spend_all_q1,7.489999999999999
34,2020-06-10,New Jersey,spend_all_q2,7.7299999999999995
34,2020-06-10,New Jersey,spend_all_q3,6.13
34,2020-06-10,New Jersey,spend_all_q4,-1.96
36,2020-06-10,New York,spend_all,-2.67
36,2020-06-10,New York,spend_aap,-30.5
36,2020-06-10,New York,spend_acf,-42
36,2020-06-10,New York,spend_aer,-51.7
36,2020-06-10,New York,spend_apg,-7.4399999999999995
36,2020-06-10,New York,spend_durables,27.900000000000002
36,2020-06-10,New York,spend_nondurables,6.17
36,2020-06-10,New York,spend_grf,24.8
36,2020-06-10,New York,spend_gen,12.4
36,2020-06-10,New York,spend_hic,49.4
36,2020-06-10,New York,spend_hcs,-22.5
36,2020-06-10,New York,spend_inpersonmisc,-21.9
36,2020-06-10,New York,spend_remoteservices,13
36,2020-06-10,New York,spend_sgh,23.599999999999998
36,2020-06-10,New York,spend_tws,-64.2
36,2020-06-10,New York,spend_retail_w_grocery,19.8
36,2020-06-10,New York,spend_retail_no_grocery,15.7
36,2020-06-10,New York,spend_all_incmiddle,2.68
36,2020-06-10,New York,spend_all_q1,6.890000000000001
36,2020-06-10,New York,spend_all_q2,6.59
36,2020-06-10,New York,spend_all_q3,-0.666
36,2020-06-10,New York,spend_all_q4,-9.229999999999999
09,2020-06-11,Connecticut,spend_all,-5.029999999999999
09,2020-06-11,Connecticut,spend_aap,-8.200000000000001
09,2020-06-11,Connecticut,spend_acf,-43.3
09,2020-06-11,Connecticut,spend_aer,-53.7
09,2020-06-11,Connecticut,spend_apg,3.8699999999999997
09,2020-06-11,Connecticut,spend_durables,25.8
09,2020-06-11,Connecticut,spend_nondurables,7.24
09,2020-06-11,Connecticut,spend_grf,22.900000000000002
09,2020-06-11,Connecticut,spend_gen,12.6
09,2020-06-11,Connecticut,spend_hic,57.49999999999999
09,2020-06-11,Connecticut,spend_hcs,-15.6
09,2020-06-11,Connecticut,spend_inpersonmisc,-25.900000000000002
09,2020-06-11,Connecticut,spend_remoteservices,10.2
09,2020-06-11,Connecticut,spend_sgh,7.580000000000001
09,2020-06-11,Connecticut,spend_tws,-62.5
09,2020-06-11,Connecticut,spend_retail_w_grocery,22
09,2020-06-11,Connecticut,spend_retail_no_grocery,21.3
09,2020-06-11,Connecticut,spend_all_incmiddle,-1.8499999999999999
09,2020-06-11,Connecticut,spend_all_q1,-0.542
09,2020-06-11,Connecticut,spend_all_q2,6.3100000000000005
09,2020-06-11,Connecticut,spend_all_q3,-4.3
09,2020-06-11,Connecticut,spend_all_q4,-6.72
34,2020-06-11,New Jersey,spend_all,1.18
34,2020-06-11,New Jersey,spend_aap,-31.5
34,2020-06-11,New Jersey,spend_acf,-37
34,2020-06-11,New Jersey,spend_aer,-33.300000000000004
34,2020-06-11,New Jersey,spend_apg,-2.91
34,2020-06-11,New Jersey,spend_durables,28.7
34,2020-06-11,New Jersey,spend_nondurables,9.28
34,2020-06-11,New Jersey,spend_grf,31
34,2020-06-11,New Jersey,spend_gen,18.2
34,2020-06-11,New Jersey,spend_hic,74.4
34,2020-06-11,New Jersey,spend_hcs,-11
34,2020-06-11,New Jersey,spend_inpersonmisc,-31.1
34,2020-06-11,New Jersey,spend_remoteservices,19.900000000000002
34,2020-06-11,New Jersey,spend_sgh,4.03
34,2020-06-11,New Jersey,spend_tws,-57.699999999999996
34,2020-06-11,New Jersey,spend_retail_w_grocery,25
34,2020-06-11,New Jersey,spend_retail_no_grocery,20.200000000000003
34,2020-06-11,New Jersey,spend_all_incmiddle,6.39
34,2020-06-11,New Jersey,spend_all_q1,6.18
34,2020-06-11,New Jersey,spend_all_q2,7.21
34,2020-06-11,New Jersey,spend_all_q3,6.069999999999999
34,2020-06-11,New Jersey,spend_all_q4,-2.13
36,2020-06-11,New York,spend_all,-1.77
36,2020-06-11,New York,spend_aap,-27.700000000000003
36,2020-06-11,New York,spend_acf,-40.8
36,2020-06-11,New York,spend_aer,-50.9
36,2020-06-11,New York,spend_apg,-5.99
36,2020-06-11,New York,spend_durables,28.9
36,2020-06-11,New York,spend_nondurables,6.619999999999999
36,2020-06-11,New York,spend_grf,24.4
36,2020-06-11,New York,spend_gen,12.9
36,2020-06-11,New York,spend_hic,50.4
36,2020-06-11,New York,spend_hcs,-19.2
36,2020-06-11,New York,spend_inpersonmisc,-21.4
36,2020-06-11,New York,spend_remoteservices,14.399999999999999
36,2020-06-11,New York,spend_sgh,31.900000000000002
36,2020-06-11,New York,spend_tws,-63.2
36,2020-06-11,New York,spend_retail_w_grocery,20.4
36,2020-06-11,New York,spend_retail_no_grocery,17.1
36,2020-06-11,New York,spend_all_incmiddle,3.44
36,2020-06-11,New York,spend_all_q1,6.58
36,2020-06-11,New York,spend_all_q2,7.5200000000000005
36,2020-06-11,New York,spend_all_q3,-0.0237
36,2020-06-11,New York,spend_all_q4,-7.71
09,2020-06-12,Connecticut,spend_all,-4.87
09,2020-06-12,Connecticut,spend_aap,-7.71
09,2020-06-12,Connecticut,spend_acf,-42.699999999999996
09,2020-06-12,Connecticut,spend_aer,-51.300000000000004
09,2020-06-12,Connecticut,spend_apg,3.64
09,2020-06-12,Connecticut,spend_durables,25.2
09,2020-06-12,Connecticut,spend_nondurables,6.12
09,2020-06-12,Connecticut,spend_grf,22.3
09,2020-06-12,Connecticut,spend_gen,11.700000000000001
09,2020-06-12,Connecticut,spend_hic,59.5
09,2020-06-12,Connecticut,spend_hcs,-12.8
09,2020-06-12,Connecticut,spend_inpersonmisc,-23.1
09,2020-06-12,Connecticut,spend_remoteservices,9.5
09,2020-06-12,Connecticut,spend_sgh,5.67
09,2020-06-12,Connecticut,spend_tws,-61.199999999999996
09,2020-06-12,Connecticut,spend_retail_w_grocery,21.5
09,2020-06-12,Connecticut,spend_retail_no_grocery,21
09,2020-06-12,Connecticut,spend_all_incmiddle,-1.7999999999999998
09,2020-06-12,Connecticut,spend_all_q1,-1.4500000000000002
09,2020-06-12,Connecticut,spend_all_q2,6.54
09,2020-06-12,Connecticut,spend_all_q3,-4.32
09,2020-06-12,Connecticut,spend_all_q4,-6.329999999999999
34,2020-06-12,New Jersey,spend_all,1.0699999999999998
34,2020-06-12,New Jersey,spend_aap,-30.599999999999998
34,2020-06-12,New Jersey,spend_acf,-37.2
34,2020-06-12,New Jersey,spend_aer,-32.1
34,2020-06-12,New Jersey,spend_apg,-2.8400000000000003
34,2020-06-12,New Jersey,spend_durables,29.099999999999998
34,2020-06-12,New Jersey,spend_nondurables,9.28
34,2020-06-12,New Jersey,spend_grf,31.2
34,2020-06-12,New Jersey,spend_gen,17.599999999999998
34,2020-06-12,New Jersey,spend_hic,76.8
34,2020-06-12,New Jersey,spend_hcs,-11.3
34,2020-06-12,New Jersey,spend_inpersonmisc,-31.900000000000002
