statefips,date,state,category,pct
09,2020-08-28,Connecticut,spend_sgh,21.2
09,2020-08-28,Connecticut,spend_tws,-64.7
09,2020-08-28,Connecticut,spend_retail_w_grocery,23.5
09,2020-08-28,Connecticut,spend_retail_no_grocery,19
09,2020-08-28,Connecticut,spend_all_incmiddle,12.4
09,2020-08-28,Connecticut,spend_all_q1,4.73
09,2020-08-28,Connecticut,spend_all_q2,8.06
09,2020-08-28,Connecticut,spend_all_q3,13.600000000000001
09,2020-08-28,Connecticut,spend_all_q4,2.4699999999999998
34,2020-08-28,New Jersey,spend_all,11.899999999999999
34,2020-08-28,New Jersey,spend_aap,0.0218
34,2020-08-28,New Jersey,spend_acf,-16.8
34,2020-08-28,New Jersey,spend_aer,-22.8
34,2020-08-28,New Jersey,spend_apg,14.299999999999999
34,2020-08-28,New Jersey,spend_durables,27.400000000000002
34,2020-08-28,New Jersey,spend_nondurables,15.6
34,2020-08-28,New Jersey,spend_grf,25.6
34,2020-08-28,New Jersey,spend_gen,25.8
34,2020-08-28,New Jersey,spend_hic,66.60000000000001
34,2020-08-28,New Jersey,spend_hcs,17
34,2020-08-28,New Jersey,spend_inpersonmisc,-1.15
34,2020-08-28,New Jersey,spend_remoteservices,28.799999999999997
34,2020-08-28,New Jersey,spend_sgh,44.1
34,2020-08-28,New Jersey,spend_tws,-51.4
34,2020-08-28,New Jersey,spend_retail_w_grocery,26.900000000000002
34,2020-08-28,New Jersey,spend_retail_no_grocery,28.499999999999996
34,2020-08-28,New Jersey,spend_all_incmiddle,16.6
34,2020-08-28,New Jersey,spend_all_q1,16.3
34,2020-08-28,New Jersey,spend_all_q2,17.7
34,2020-08-28,New Jersey,spend_all_q3,16.2
34,2020-08-28,New Jersey,spend_all_q4,9.379999999999999
36,2020-08-28,New York,spend_all,5.41
36,2020-08-28,New York,spend_aap,-6.1899999999999995
36,2020-08-28,New York,spend_acf,-20.9
36,2020-08-28,New York,spend_aer,-48
36,2020-08-28,New York,spend_apg,6.1899999999999995
36,2020-08-28,New York,spend_durables,29.7
36,2020-08-28,New York,spend_nondurables,11.200000000000001
36,2020-08-28,New York,spend_grf,24.9
36,2020-08-28,New York,spend_gen,18.6
36,2020-08-28,New York,spend_hic,51.2
36,2020-08-28,New York,spend_hcs,10.299999999999999
36,2020-08-28,New York,spend_inpersonmisc,-8.89
36,2020-08-28,New York,spend_remoteservices,16.7
36,2020-08-28,New York,spend_sgh,45.2
36,2020-08-28,New York,spend_tws,-59
36,2020-08-28,New York,spend_retail_w_grocery,24.9
36,2020-08-28,New York,spend_retail_no_grocery,25
36,2020-08-28,New York,spend_all_incmiddle,9.41
36,2020-08-28,New York,spend_all_q1,9.64
36,2020-08-28,New York,spend_all_q2,10
36,2020-08-28,New York,spend_all_q3,8.9
36,2020-08-28,New York,spend_all_q4,0.718
09,2020-08-29,Connecticut,spend_all,7.32
09,2020-08-29,Connecticut,spend_aap,-16
09,2020-08-29,Connecticut,spend_acf,-26.5
09,2020-08-29,Connecticut,spend_aer,-44.3
09,2020-08-29,Connecticut,spend_apg,2.3800000000000003
09,2020-08-29,Connecticut,spend_durables,33.6
09,2020-08-29,Connecticut,spend_nondurables,13.5
09,2020-08-29,Connecticut,spend_grf,30.9
09,2020-08-29,Connecticut,spend_gen,17.599999999999998
09,2020-08-29,Connecticut,spend_hic,88.1
09,2020-08-29,Connecticut,spend_hcs,4.36
09,2020-08-29,Connecticut,spend_inpersonmisc,-20.8
09,2020-08-29,Connecticut,spend_remoteservices,22.7
09,2020-08-29,Connecticut,spend_sgh,15.7
09,2020-08-29,Connecticut,spend_tws,-65.8
09,2020-08-29,Connecticut,spend_retail_w_grocery,25.6
09,2020-08-29,Connecticut,spend_retail_no_grocery,22.2
09,2020-08-29,Connecticut,spend_all_incmiddle,12.6
09,2020-08-29,Connecticut,spend_all_q1,2.41
09,2020-08-29,Connecticut,spend_all_q2,8.23
09,2020-08-29,Connecticut,spend_all_q3,13.900000000000002
09,2020-08-29,Connecticut,spend_all_q4,2.8000000000000003
34,2020-08-29,New Jersey,spend_all,11.799999999999999
34,2020-08-29,New Jersey,spend_aap,2.29
34,2020-08-29,New Jersey,spend_acf,-17.9
34,2020-08-29,New Jersey,spend_aer,-23.799999999999997
34,2020-08-29,New Jersey,spend_apg,15.5
34,2020-08-29,New Jersey,spend_durables,28.199999999999996
34,2020-08-29,New Jersey,spend_nondurables,15.9
34,2020-08-29,New Jersey,spend_grf,25.900000000000002
34,2020-08-29,New Jersey,spend_gen,26.400000000000002
34,2020-08-29,New Jersey,spend_hic,65.4
34,2020-08-29,New Jersey,spend_hcs,16.6
34,2020-08-29,New Jersey,spend_inpersonmisc,-0.0449
34,2020-08-29,New Jersey,spend_remoteservices,27.700000000000003
34,2020-08-29,New Jersey,spend_sgh,47.199999999999996
34,2020-08-29,New Jersey,spend_tws,-52.2
34,2020-08-29,New Jersey,spend_retail_w_grocery,27.6
34,2020-08-29,New Jersey,spend_retail_no_grocery,29.599999999999998
34,2020-08-29,New Jersey,spend_all_incmiddle,15.6
34,2020-08-29,New Jersey,spend_all_q1,16
34,2020-08-29,New Jersey,spend_all_q2,16.5
34,2020-08-29,New Jersey,spend_all_q3,15.299999999999999
34,2020-08-29,New Jersey,spend_all_q4,9.629999999999999
36,2020-08-29,New York,spend_all,5.28
36,2020-08-29,New York,spend_aap,-5.56
36,2020-08-29,New York,spend_acf,-22.1
36,2020-08-29,New York,spend_aer,-49.4
36,2020-08-29,New York,spend_apg,7.39
36,2020-08-29,New York,spend_durables,28.7
36,2020-08-29,New York,spend_nondurables,11.1
36,2020-08-29,New York,spend_grf,24.6
36,2020-08-29,New York,spend_gen,20.200000000000003
36,2020-08-29,New York,spend_hic,49.5
36,2020-08-29,New York,spend_hcs,11.4
36,2020-08-29,New York,spend_inpersonmisc,-11.3
36,2020-08-29,New York,spend_remoteservices,17.4
36,2020-08-29,New York,spend_sgh,44.6
36,2020-08-29,New York,spend_tws,-58.199999999999996
36,2020-08-29,New York,spend_retail_w_grocery,24.5
36,2020-08-29,New York,spend_retail_no_grocery,24.5
36,2020-08-29,New York,spend_all_incmiddle,9.22
36,2020-08-29,New York,spend_all_q1,8.36
36,2020-08-29,New York,spend_all_q2,10.2
36,2020-08-29,New York,spend_all_q3,8.469999999999999
36,2020-08-29,New York,spend_all_q4,0.807
09,2020-08-30,Connecticut,spend_all,7.41
09,2020-08-30,Connecticut,spend_aap,-13.700000000000001
09,2020-08-30,Connecticut,spend_acf,-27.200000000000003
09,2020-08-30,Connecticut,spend_aer,-42.6
09,2020-08-30,Connecticut,spend_apg,3.91
09,2020-08-30,Connecticut,spend_durables,30.5
09,2020-08-30,Connecticut,spend_nondurables,13.600000000000001
09,2020-08-30,Connecticut,spend_grf,29.599999999999998
09,2020-08-30,Connecticut,spend_gen,18.2
09,2020-08-30,Connecticut,spend_hic,82.5
09,2020-08-30,Connecticut,spend_hcs,6.13
09,2020-08-30,Connecticut,spend_inpersonmisc,-16.1
09,2020-08-30,Connecticut,spend_remoteservices,22.7
09,2020-08-30,Connecticut,spend_sgh,8.68
09,2020-08-30,Connecticut,spend_tws,-64
09,2020-08-30,Connecticut,spend_retail_w_grocery,24.4
09,2020-08-30,Connecticut,spend_retail_no_grocery,21
09,2020-08-30,Connecticut,spend_all_incmiddle,11.799999999999999
09,2020-08-30,Connecticut,spend_all_q1,1.97
09,2020-08-30,Connecticut,spend_all_q2,8.03
09,2020-08-30,Connecticut,spend_all_q3,13
09,2020-08-30,Connecticut,spend_all_q4,3.2800000000000002
34,2020-08-30,New Jersey,spend_all,10.8
34,2020-08-30,New Jersey,spend_aap,4.29
34,2020-08-30,New Jersey,spend_acf,-17.7
34,2020-08-30,New Jersey,spend_aer,-25.3
34,2020-08-30,New Jersey,spend_apg,14.799999999999999
34,2020-08-30,New Jersey,spend_durables,27.700000000000003
34,2020-08-30,New Jersey,spend_nondurables,14.499999999999998
34,2020-08-30,New Jersey,spend_grf,23.3
34,2020-08-30,New Jersey,spend_gen,23.200000000000003
34,2020-08-30,New Jersey,spend_hic,67
34,2020-08-30,New Jersey,spend_hcs,17.599999999999998
34,2020-08-30,New Jersey,spend_inpersonmisc,-0.819
34,2020-08-30,New Jersey,spend_remoteservices,26.5
34,2020-08-30,New Jersey,spend_sgh,42.3
34,2020-08-30,New Jersey,spend_tws,-52.1
34,2020-08-30,New Jersey,spend_retail_w_grocery,26.5
34,2020-08-30,New Jersey,spend_retail_no_grocery,29.599999999999998
34,2020-08-30,New Jersey,spend_all_incmiddle,14.6
34,2020-08-30,New Jersey,spend_all_q1,16.900000000000002
34,2020-08-30,New Jersey,spend_all_q2,15.8
34,2020-08-30,New Jersey,spend_all_q3,14.2
34,2020-08-30,New Jersey,spend_all_q4,8.469999999999999
36,2020-08-30,New York,spend_all,4.58
36,2020-08-30,New York,spend_aap,-5.34
36,2020-08-30,New York,spend_acf,-23.1
36,2020-08-30,New York,spend_aer,-47.3
36,2020-08-30,New York,spend_apg,6.87
36,2020-08-30,New York,spend_durables,25.900000000000002
36,2020-08-30,New York,spend_nondurables,10.5
36,2020-08-30,New York,spend_grf,23.1
36,2020-08-30,New York,spend_gen,18.9
36,2020-08-30,New York,spend_hic,48.3
36,2020-08-30,New York,spend_hcs,9.65
36,2020-08-30,New York,spend_inpersonmisc,-12.6
36,2020-08-30,New York,spend_remoteservices,17.4
36,2020-08-30,New York,spend_sgh,40.2
36,2020-08-30,New York,spend_tws,-59.699999999999996
36,2020-08-30,New York,spend_retail_w_grocery,23
36,2020-08-30,New York,spend_retail_no_grocery,22.900000000000002
36,2020-08-30,New York,spend_all_incmiddle,8.24
36,2020-08-30,New York,spend_all_q1,7.08
36,2020-08-30,New York,spend_all_q2,9.28
36,2020-08-30,New York,spend_all_q3,7.430000000000001
36,2020-08-30,New York,spend_all_q4,0.301
09,2020-08-31,Connecticut,spend_all,6.61
09,2020-08-31,Connecticut,spend_aap,-11.3
09,2020-08-31,Connecticut,spend_acf,-26.200000000000003
09,2020-08-31,Connecticut,spend_aer,-40.6
09,2020-08-31,Connecticut,spend_apg,4.93
09,2020-08-31,Connecticut,spend_durables,27.900000000000002
09,2020-08-31,Connecticut,spend_nondurables,11.4
09,2020-08-31,Connecticut,spend_grf,24.7
09,2020-08-31,Connecticut,spend_gen,18.099999999999998
09,2020-08-31,Connecticut,spend_hic,81.8
09,2020-08-31,Connecticut,spend_hcs,6.59
09,2020-08-31,Connecticut,spend_inpersonmisc,-20
09,2020-08-31,Connecticut,spend_remoteservices,22.6
09,2020-08-31,Connecticut,spend_sgh,10.6
09,2020-08-31,Connecticut,spend_tws,-65.2
09,2020-08-31,Connecticut,spend_retail_w_grocery,22.6
09,2020-08-31,Connecticut,spend_retail_no_grocery,21.4
09,2020-08-31,Connecticut,spend_all_incmiddle,10.2
09,2020-08-31,Connecticut,spend_all_q1,0.873
09,2020-08-31,Connecticut,spend_all_q2,7.670000000000001
09,2020-08-31,Connecticut,spend_all_q3,11
09,2020-08-31,Connecticut,spend_all_q4,2.39
34,2020-08-31,New Jersey,spend_all,9.41
34,2020-08-31,New Jersey,spend_aap,-0.243
34,2020-08-31,New Jersey,spend_acf,-19.6
34,2020-08-31,New Jersey,spend_aer,-25.6
34,2020-08-31,New Jersey,spend_apg,10
34,2020-08-31,New Jersey,spend_durables,23.799999999999997
34,2020-08-31,New Jersey,spend_nondurables,11
34,2020-08-31,New Jersey,spend_grf,18.3
34,2020-08-31,New Jersey,spend_gen,18.2
34,2020-08-31,New Jersey,spend_hic,60.8
34,2020-08-31,New Jersey,spend_hcs,16.8
34,2020-08-31,New Jersey,spend_inpersonmisc,-1.49
34,2020-08-31,New Jersey,spend_remoteservices,25.1
34,2020-08-31,New Jersey,spend_sgh,41.6
34,2020-08-31,New Jersey,spend_tws,-52
34,2020-08-31,New Jersey,spend_retail_w_grocery,21.7
34,2020-08-31,New Jersey,spend_retail_no_grocery,25.2
34,2020-08-31,New Jersey,spend_all_incmiddle,12.6
34,2020-08-31,New Jersey,spend_all_q1,14.099999999999998
34,2020-08-31,New Jersey,spend_all_q2,13.3
34,2020-08-31,New Jersey,spend_all_q3,12.3
34,2020-08-31,New Jersey,spend_all_q4,8.21
36,2020-08-31,New York,spend_all,3.5900000000000003
36,2020-08-31,New York,spend_aap,-9.48
36,2020-08-31,New York,spend_acf,-25
36,2020-08-31,New York,spend_aer,-45
36,2020-08-31,New York,spend_apg,3.17
36,2020-08-31,New York,spend_durables,22.2
36,2020-08-31,New York,spend_nondurables,7.93
36,2020-08-31,New York,spend_grf,18.5
36,2020-08-31,New York,spend_gen,15.8
36,2020-08-31,New York,spend_hic,42
36,2020-08-31,New York,spend_hcs,11.700000000000001
36,2020-08-31,New York,spend_inpersonmisc,-13.700000000000001
36,2020-08-31,New York,spend_remoteservices,18
36,2020-08-31,New York,spend_sgh,36.5
36,2020-08-31,New York,spend_tws,-59
36,2020-08-31,New York,spend_retail_w_grocery,18.5
36,2020-08-31,New York,spend_retail_no_grocery,18.4
36,2020-08-31,New York,spend_all_incmiddle,7.01
36,2020-08-31,New York,spend_all_q1,4.77
36,2020-08-31,New York,spend_all_q2,8.44
36,2020-08-31,New York,spend_all_q3,5.92
36,2020-08-31,New York,spend_all_q4,0.249
09,2020-09-01,Connecticut,spend_all,5.510000000000001
09,2020-09-01,Connecticut,spend_aap,-8.290000000000001
09,2020-09-01,Connecticut,spend_acf,-26.8
09,2020-09-01,Connecticut,spend_aer,-42.699999999999996
09,2020-09-01,Connecticut,spend_apg,6.29
09,2020-09-01,Connecticut,spend_durables,26.1
09,2020-09-01,Connecticut,spend_nondurables,10.6
09,2020-09-01,Connecticut,spend_grf,23
09,2020-09-01,Connecticut,spend_gen,17.9
09,2020-09-01,Connecticut,spend_hic,77.7
09,2020-09-01,Connecticut,spend_hcs,3.5999999999999996
09,2020-09-01,Connecticut,spend_inpersonmisc,-21.8
09,2020-09-01,Connecticut,spend_remoteservices,20.3
09,2020-09-01,Connecticut,spend_sgh,8.08
09,2020-09-01,Connecticut,spend_tws,-63.1
09,2020-09-01,Connecticut,spend_retail_w_grocery,22.3
09,2020-09-01,Connecticut,spend_retail_no_grocery,21.8
09,2020-09-01,Connecticut,spend_all_incmiddle,8.61
09,2020-09-01,Connecticut,spend_all_q1,-0.43499999999999994
09,2020-09-01,Connecticut,spend_all_q2,7.01
09,2020-09-01,Connecticut,spend_all_q3,9.09
09,2020-09-01,Connecticut,spend_all_q4,1.41
34,2020-09-01,New Jersey,spend_all,9.43
34,2020-09-01,New Jersey,spend_aap,-4.1000000000000005
34,2020-09-01,New Jersey,spend_acf,-21.9
34,2020-09-01,New Jersey,spend_aer,-30.599999999999998
34,2020-09-01,New Jersey,spend_apg,6.43
34,2020-09-01,New Jersey,spend_durables,21
34,2020-09-01,New Jersey,spend_nondurables,8.61
34,2020-09-01,New Jersey,spend_grf,15.4
34,2020-09-01,New Jersey,spend_gen,14.899999999999999
34,2020-09-01,New Jersey,spend_hic,55.00000000000001
34,2020-09-01,New Jersey,spend_hcs,20
34,2020-09-01,New Jersey,spend_inpersonmisc,-0.701
34,2020-09-01,New Jersey,spend_remoteservices,28.4
34,2020-09-01,New Jersey,spend_sgh,35.8
34,2020-09-01,New Jersey,spend_tws,-48.5
34,2020-09-01,New Jersey,spend_retail_w_grocery,17.9
34,2020-09-01,New Jersey,spend_retail_no_grocery,20.599999999999998
34,2020-09-01,New Jersey,spend_all_incmiddle,12.6
34,2020-09-01,New Jersey,spend_all_q1,14.799999999999999
34,2020-09-01,New Jersey,spend_all_q2,14.399999999999999
34,2020-09-01,New Jersey,spend_all_q3,11.899999999999999
34,2020-09-01,New Jersey,spend_all_q4,8.88
36,2020-09-01,New York,spend_all,3.54
36,2020-09-01,New York,spend_aap,-12.9
36,2020-09-01,New York,spend_acf,-26.6
36,2020-09-01,New York,spend_aer,-44.9
36,2020-09-01,New York,spend_apg,-0.345
36,2020-09-01,New York,spend_durables,19.400000000000002
36,2020-09-01,New York,spend_nondurables,6.0600000000000005
36,2020-09-01,New York,spend_grf,15.7
36,2020-09-01,New York,spend_gen,12.3
36,2020-09-01,New York,spend_hic,34.2
36,2020-09-01,New York,spend_hcs,13.200000000000001
36,2020-09-01,New York,spend_inpersonmisc,-11.700000000000001
36,2020-09-01,New York,spend_remoteservices,19.5
36,2020-09-01,New York,spend_sgh,31.3
36,2020-09-01,New York,spend_tws,-55.300000000000004
36,2020-09-01,New York,spend_retail_w_grocery,14.399999999999999
36,2020-09-01,New York,spend_retail_no_grocery,13.3
36,2020-09-01,New York,spend_all_incmiddle,6.67
36,2020-09-01,New York,spend_all_q1,4.9
36,2020-09-01,New York,spend_all_q2,8.68
36,2020-09-01,New York,spend_all_q3,5.1499999999999995
36,2020-09-01,New York,spend_all_q4,0.9390000000000001
09,2020-09-02,Connecticut,spend_all,9.24
09,2020-09-02,Connecticut,spend_aap,-7.630000000000001
09,2020-09-02,Connecticut,spend_acf,-26.1
09,2020-09-02,Connecticut,spend_aer,-42.4
09,2020-09-02,Connecticut,spend_apg,8.08
09,2020-09-02,Connecticut,spend_durables,26.3
09,2020-09-02,Connecticut,spend_nondurables,10.6
09,2020-09-02,Connecticut,spend_grf,18.8
09,2020-09-02,Connecticut,spend_gen,20.4
09,2020-09-02,Connecticut,spend_hic,64.8
09,2020-09-02,Connecticut,spend_hcs,17.9
09,2020-09-02,Connecticut,spend_inpersonmisc,-15.1
09,2020-09-02,Connecticut,spend_remoteservices,31.5
09,2020-09-02,Connecticut,spend_sgh,8.709999999999999
09,2020-09-02,Connecticut,spend_tws,-58.9
09,2020-09-02,Connecticut,spend_retail_w_grocery,19.8
09,2020-09-02,Connecticut,spend_retail_no_grocery,20.5
09,2020-09-02,Connecticut,spend_all_incmiddle,11.4
09,2020-09-02,Connecticut,spend_all_q1,3.0700000000000003
09,2020-09-02,Connecticut,spend_all_q2,11.1
09,2020-09-02,Connecticut,spend_all_q3,11.5
09,2020-09-02,Connecticut,spend_all_q4,5.19
34,2020-09-02,New Jersey,spend_all,11.700000000000001
34,2020-09-02,New Jersey,spend_aap,-9.64
34,2020-09-02,New Jersey,spend_acf,-24.8
34,2020-09-02,New Jersey,spend_aer,-31.7
34,2020-09-02,New Jersey,spend_apg,3.4000000000000004
34,2020-09-02,New Jersey,spend_durables,20.7
34,2020-09-02,New Jersey,spend_nondurables,7.26
34,2020-09-02,New Jersey,spend_grf,10.7
34,2020-09-02,New Jersey,spend_gen,14.399999999999999
34,2020-09-02,New Jersey,spend_hic,52.300000000000004
34,2020-09-02,New Jersey,spend_hcs,44.3
34,2020-09-02,New Jersey,spend_inpersonmisc,7.57
34,2020-09-02,New Jersey,spend_remoteservices,37.7
34,2020-09-02,New Jersey,spend_sgh,34.599999999999994
34,2020-09-02,New Jersey,spend_tws,-45.6
34,2020-09-02,New Jersey,spend_retail_w_grocery,13.8
34,2020-09-02,New Jersey,spend_retail_no_grocery,17
34,2020-09-02,New Jersey,spend_all_incmiddle,15
34,2020-09-02,New Jersey,spend_all_q1,17.4
34,2020-09-02,New Jersey,spend_all_q2,17.5
34,2020-09-02,New Jersey,spend_all_q3,14.000000000000002
34,2020-09-02,New Jersey,spend_all_q4,11.799999999999999
36,2020-09-02,New York,spend_all,6.93
36,2020-09-02,New York,spend_aap,-17.1
36,2020-09-02,New York,spend_acf,-27.900000000000002
36,2020-09-02,New York,spend_aer,-41.9
36,2020-09-02,New York,spend_apg,-3.6999999999999997
36,2020-09-02,New York,spend_durables,21.3
36,2020-09-02,New York,spend_nondurables,5.779999999999999
36,2020-09-02,New York,spend_grf,12.2
36,2020-09-02,New York,spend_gen,10.100000000000001
36,2020-09-02,New York,spend_hic,35.199999999999996
36,2020-09-02,New York,spend_hcs,37.2
36,2020-09-02,New York,spend_inpersonmisc,-5.489999999999999
36,2020-09-02,New York,spend_remoteservices,29.7
36,2020-09-02,New York,spend_sgh,26.6
36,2020-09-02,New York,spend_tws,-50
36,2020-09-02,New York,spend_retail_w_grocery,11.1
36,2020-09-02,New York,spend_retail_no_grocery,10.299999999999999
36,2020-09-02,New York,spend_all_incmiddle,9.89
36,2020-09-02,New York,spend_all_q1,7.32
36,2020-09-02,New York,spend_all_q2,13.200000000000001
36,2020-09-02,New York,spend_all_q3,7.430000000000001
36,2020-09-02,New York,spend_all_q4,4.73
09,2020-09-03,Connecticut,spend_all,3.6900000000000004
09,2020-09-03,Connecticut,spend_aap,-3.45
09,2020-09-03,Connecticut,spend_acf,-29.2
09,2020-09-03,Connecticut,spend_aer,-42.5
09,2020-09-03,Connecticut,spend_apg,9.700000000000001
09,2020-09-03,Connecticut,spend_durables,22.400000000000002
09,2020-09-03,Connecticut,spend_nondurables,9.32
09,2020-09-03,Connecticut,spend_grf,18.4
09,2020-09-03,Connecticut,spend_gen,19.6
09,2020-09-03,Connecticut,spend_hic,56.89999999999999
09,2020-09-03,Connecticut,spend_hcs,1.94
09,2020-09-03,Connecticut,spend_inpersonmisc,-20.1
09,2020-09-03,Connecticut,spend_remoteservices,18.9
09,2020-09-03,Connecticut,spend_sgh,10.9
09,2020-09-03,Connecticut,spend_tws,-58.099999999999994
09,2020-09-03,Connecticut,spend_retail_w_grocery,20.1
09,2020-09-03,Connecticut,spend_retail_no_grocery,21.3
09,2020-09-03,Connecticut,spend_all_incmiddle,4.66
09,2020-09-03,Connecticut,spend_all_q1,-6
09,2020-09-03,Connecticut,spend_all_q2,7.7
09,2020-09-03,Connecticut,spend_all_q3,3.7900000000000005
09,2020-09-03,Connecticut,spend_all_q4,0.203
34,2020-09-03,New Jersey,spend_all,8.7
34,2020-09-03,New Jersey,spend_aap,-6.3
34,2020-09-03,New Jersey,spend_acf,-24.8
34,2020-09-03,New Jersey,spend_aer,-31.2
34,2020-09-03,New Jersey,spend_apg,5.17
34,2020-09-03,New Jersey,spend_durables,20.8
34,2020-09-03,New Jersey,spend_nondurables,7.249999999999999
34,2020-09-03,New Jersey,spend_grf,11.700000000000001
34,2020-09-03,New Jersey,spend_gen,14.499999999999998
34,2020-09-03,New Jersey,spend_hic,50.9
34,2020-09-03,New Jersey,spend_hcs,16.400000000000002
34,2020-09-03,New Jersey,spend_inpersonmisc,-1.5
34,2020-09-03,New Jersey,spend_remoteservices,27.900000000000002
34,2020-09-03,New Jersey,spend_sgh,38.3
34,2020-09-03,New Jersey,spend_tws,-46.300000000000004
34,2020-09-03,New Jersey,spend_retail_w_grocery,15.8
34,2020-09-03,New Jersey,spend_retail_no_grocery,19.8
34,2020-09-03,New Jersey,spend_all_incmiddle,12
34,2020-09-03,New Jersey,spend_all_q1,14.000000000000002
34,2020-09-03,New Jersey,spend_all_q2,13.900000000000002
34,2020-09-03,New Jersey,spend_all_q3,11.4
34,2020-09-03,New Jersey,spend_all_q4,9.2
36,2020-09-03,New York,spend_all,4.37
36,2020-09-03,New York,spend_aap,-15.9
36,2020-09-03,New York,spend_acf,-27.800000000000004
36,2020-09-03,New York,spend_aer,-39.7
36,2020-09-03,New York,spend_apg,-2.64
36,2020-09-03,New York,spend_durables,19.1
36,2020-09-03,New York,spend_nondurables,4.92
36,2020-09-03,New York,spend_grf,12.6
36,2020-09-03,New York,spend_gen,11
36,2020-09-03,New York,spend_hic,31.900000000000002
36,2020-09-03,New York,spend_hcs,18.6
36,2020-09-03,New York,spend_inpersonmisc,-10.4
36,2020-09-03,New York,spend_remoteservices,22.8
36,2020-09-03,New York,spend_sgh,29.7
36,2020-09-03,New York,spend_tws,-49.5
36,2020-09-03,New York,spend_retail_w_grocery,11.700000000000001
36,2020-09-03,New York,spend_retail_no_grocery,11
36,2020-09-03,New York,spend_all_incmiddle,8.39
36,2020-09-03,New York,spend_all_q1,5.06
36,2020-09-03,New York,spend_all_q2,10.6
36,2020-09-03,New York,spend_all_q3,6.7299999999999995
36,2020-09-03,New York,spend_all_q4,1.38
09,2020-09-04,Connecticut,spend_all,3.49
09,2020-09-04,Connecticut,spend_aap,0.9199999999999999
09,2020-09-04,Connecticut,spend_acf,-26.6
09,2020-09-04,Connecticut,spend_aer,-41.4
09,2020-09-04,Connecticut,spend_apg,11.600000000000001
09,2020-09-04,Connecticut,spend_durables,22
09,2020-09-04,Connecticut,spend_nondurables,10.7
09,2020-09-04,Connecticut,spend_grf,19.8
09,2020-09-04,Connecticut,spend_gen,19.6
09,2020-09-04,Connecticut,spend_hic,52.2
09,2020-09-04,Connecticut,spend_hcs,1.5699999999999998
09,2020-09-04,Connecticut,spend_inpersonmisc,-21.8
09,2020-09-04,Connecticut,spend_remoteservices,17.1
09,2020-09-04,Connecticut,spend_sgh,11.200000000000001
09,2020-09-04,Connecticut,spend_tws,-56.599999999999994
09,2020-09-04,Connecticut,spend_retail_w_grocery,20.4
09,2020-09-04,Connecticut,spend_retail_no_grocery,20.7
09,2020-09-04,Connecticut,spend_all_incmiddle,4.4799999999999995
09,2020-09-04,Connecticut,spend_all_q1,-4.62
09,2020-09-04,Connecticut,spend_all_q2,7.31
09,2020-09-04,Connecticut,spend_all_q3,3.64
09,2020-09-04,Connecticut,spend_all_q4,-0.11
34,2020-09-04,New Jersey,spend_all,9.69
34,2020-09-04,New Jersey,spend_aap,-6.87
34,2020-09-04,New Jersey,spend_acf,-22.400000000000002
34,2020-09-04,New Jersey,spend_aer,-28.1
34,2020-09-04,New Jersey,spend_apg,5.18
34,2020-09-04,New Jersey,spend_durables,24.3
34,2020-09-04,New Jersey,spend_nondurables,8.36
34,2020-09-04,New Jersey,spend_grf,13.4
34,2020-09-04,New Jersey,spend_gen,15
34,2020-09-04,New Jersey,spend_hic,53.2
34,2020-09-04,New Jersey,spend_hcs,13.4
34,2020-09-04,New Jersey,spend_inpersonmisc,-1.9300000000000002
34,2020-09-04,New Jersey,spend_remoteservices,27.700000000000003
34,2020-09-04,New Jersey,spend_sgh,35.5
34,2020-09-04,New Jersey,spend_tws,-45.300000000000004
34,2020-09-04,New Jersey,spend_retail_w_grocery,17.5
34,2020-09-04,New Jersey,spend_retail_no_grocery,21.6
34,2020-09-04,New Jersey,spend_all_incmiddle,14.2
34,2020-09-04,New Jersey,spend_all_q1,16.2
34,2020-09-04,New Jersey,spend_all_q2,16.400000000000002
34,2020-09-04,New Jersey,spend_all_q3,13.4
34,2020-09-04,New Jersey,spend_all_q4,10.100000000000001
36,2020-09-04,New York,spend_all,4.83
36,2020-09-04,New York,spend_aap,-15.5
36,2020-09-04,New York,spend_acf,-26.8
36,2020-09-04,New York,spend_aer,-37.6
36,2020-09-04,New York,spend_apg,-2.11
36,2020-09-04,New York,spend_durables,20.9
36,2020-09-04,New York,spend_nondurables,6.01
36,2020-09-04,New York,spend_grf,13.900000000000002
36,2020-09-04,New York,spend_gen,11.5
36,2020-09-04,New York,spend_hic,29.2
36,2020-09-04,New York,spend_hcs,14.399999999999999
36,2020-09-04,New York,spend_inpersonmisc,-11.200000000000001
36,2020-09-04,New York,spend_remoteservices,21.8
36,2020-09-04,New York,spend_sgh,34
36,2020-09-04,New York,spend_tws,-48.4
36,2020-09-04,New York,spend_retail_w_grocery,12.4
36,2020-09-04,New York,spend_retail_no_grocery,11.1
36,2020-09-04,New York,spend_all_incmiddle,8.780000000000001
36,2020-09-04,New York,spend_all_q1,4.7
36,2020-09-04,New York,spend_all_q2,10.8
36,2020-09-04,New York,spend_all_q3,7.199999999999999
36,2020-09-04,New York,spend_all_q4,2.16
09,2020-09-05,Connecticut,spend_all,4.05
09,2020-09-05,Connecticut,spend_aap,-0.597
09,2020-09-05,Connecticut,spend_acf,-23.7
09,2020-09-05,Connecticut,spend_aer,-41.699999999999996
09,2020-09-05,Connecticut,spend_apg,9.55
09,2020-09-05,Connecticut,spend_durables,23
