county,state,fips_code,date,value
NYC,NY,3651000,2021-11-01,779475.1730814481
NYC,NY,3651000,2021-12-01,784090.4575480437
NYC,NY,3651000,2022-01-01,779760.1367252569
NYC,NY,3651000,2022-02-01,782303.3051193587
NYC,NY,3651000,2022-03-01,778704.8491921946
NYC,NY,3651000,2022-04-01,777427.1819248102
NYC,NY,3651000,2022-05-01,780324.8654294519
NYC,NY,3651000,2022-06-01,774662.1938907296
NYC,NY,3651000,2022-07-01,780838.9391423956
NYC,NY,3651000,2022-08-01,781453.7946884576
NYC,NY,3651000,2022-09-01,781622
