county,state,fips_code,date,value
NYC,NY,3651000,2021-09-01,776627.2355899395
NYC,NY,3651000,2021-10-01,779365.7388286248
NYC,NY,3651000,2021-11-01,780612.5492419914
NYC,NY,3651000,2021-12-01,785234.5681302949
NYC,NY,3651000,2022-01-01,780897.9286923149
NYC,NY,3651000,2022-02-01,783444.8079667676
NYC,NY,3651000,2022-03-01,779841.1013297315
NYC,NY,3651000,2022-04-01,778561.5697460208
NYC,NY,3651000,2022-05-01,781463.4814239935
NYC,NY,3651000,2022-06-01,775792.5471620498
NYC,NY,3651000,2022-07-01,781978.3052508677
NYC,NY,3651000,2022-08-01,782594.0579673138
NYC,NY,3651000,2022-09-01,782762.508716707
