county,state,fips_code,date,value
Litchfield,CT,09005,2020-06-01,279815.7182440593
Litchfield,CT,09005,2020-07-01,279141.9296039827
Litchfield,CT,09005,2020-08-01,281532.1703518439
Litchfield,CT,09005,2020-09-01,284605.53058326984
Litchfield,CT,09005,2020-10-01,290691.9816099479
Litchfield,CT,09005,2020-11-01,298294.2967055078
Litchfield,CT,09005,2020-12-01,304242.26613680326
Litchfield,CT,09005,2021-01-01,310056.9866281412
Litchfield,CT,09005,2021-02-01,315998.5433267941
Litchfield,CT,09005,2021-03-01,321657.15064299904
Litchfield,CT,09005,2021-04-01,325550.16550313827
Litchfield,CT,09005,2021-05-01,329296.6244145008
Litchfield,CT,09005,2021-06-01,330998.7095197909
Litchfield,CT,09005,2021-07-01,334512.9631616778
Litchfield,CT,09005,2021-08-01,334682.4602809541
Litchfield,CT,09005,2021-09-01,330967.73229708144
Litchfield,CT,09005,2021-10-01,327650.1639615209
Litchfield,CT,09005,2021-11-01,325514.95853642136
Litchfield,CT,09005,2021-12-01,326986.30103245587
Litchfield,CT,09005,2022-01-01,327524.0301668421
Litchfield,CT,09005,2022-02-01,333014.98820857314
Litchfield,CT,09005,2022-03-01,337099.01413331414
Litchfield,CT,09005,2022-04-01,341727.23982637003
Litchfield,CT,09005,2022-05-01,346844.92439279146
Litchfield,CT,09005,2022-06-01,347250.84261565295
Litchfield,CT,09005,2022-07-01,351323.556144139
Litchfield,CT,09005,2022-08-01,351038.3582609807
Litchfield,CT,09005,2022-09-01,349473.39877341664
Litchfield,CT,09005,2022-10-01,348397.5550808365
Litchfield,CT,09005,2022-11-01,347849.0329803953
Litchfield,CT,09005,2022-12-01,346873.0678650176
Litchfield,CT,09005,2023-01-01,344054.4974933287
Litchfield,CT,09005,2023-02-01,343030.7318655162
Litchfield,CT,09005,2023-03-01,344838.88932352886
NYC,NY,3651000,2019-01-01,563765.7187436396
NYC,NY,3651000,2019-02-01,567147.132215225
NYC,NY,3651000,2019-03-01,571997.903890516
NYC,NY,3651000,2019-04-01,575969.899985943
NYC,NY,3651000,2019-05-01,578957.6610613231
NYC,NY,3651000,2019-06-01,582745.95568181
NYC,NY,3651000,2019-07-01,588412.6544758748
NYC,NY,3651000,2019-08-01,592107.9142176161
NYC,NY,3651000,2019-09-01,595123.5415374922
NYC,NY,3651000,2019-10-01,596160.0204759091
NYC,NY,3651000,2019-11-01,597818.7372722458
NYC,NY,3651000,2019-12-01,599073.9076393059
NYC,NY,3651000,2020-01-01,596753.2043330261
NYC,NY,3651000,2020-02-01,595832.2169603329
NYC,NY,3651000,2020-03-01,597549.1809380264
NYC,NY,3651000,2020-04-01,601240.2652277255
NYC,NY,3651000,2020-05-01,600188.0151014564
NYC,NY,3651000,2020-06-01,600833.4470997014
NYC,NY,3651000,2020-07-01,598736.7157116464
NYC,NY,3651000,2020-08-01,599081.1174376847
NYC,NY,3651000,2020-09-01,599254.145854346
NYC,NY,3651000,2020-10-01,603178.8118548084
NYC,NY,3651000,2020-11-01,608192.3325979294
NYC,NY,3651000,2020-12-01,608448.6091084931
NYC,NY,3651000,2021-01-01,608233.2087102706
NYC,NY,3651000,2021-02-01,609911.0291719319
NYC,NY,3651000,2021-03-01,612479.2566395693
NYC,NY,3651000,2021-04-01,612418.0793076172
NYC,NY,3651000,2021-05-01,613965.9514143049
NYC,NY,3651000,2021-06-01,611834.4801035825
NYC,NY,3651000,2021-07-01,617394.8495126945
NYC,NY,3651000,2021-08-01,620657.948630102
NYC,NY,3651000,2021-09-01,621849.3610062
NYC,NY,3651000,2021-10-01,625482.2357119729
NYC,NY,3651000,2021-11-01,629349.664778648
NYC,NY,3651000,2021-12-01,635171.4488976471
NYC,NY,3651000,2022-01-01,631653.1069448701
NYC,NY,3651000,2022-02-01,633853.5296645205
NYC,NY,3651000,2022-03-01,633649.9094104071
NYC,NY,3651000,2022-04-01,636052.1424226967
NYC,NY,3651000,2022-05-01,641065.5501240126
NYC,NY,3651000,2022-06-01,639392.0853123037
NYC,NY,3651000,2022-07-01,645860.7093869457
NYC,NY,3651000,2022-08-01,645637.057108657
NYC,NY,3651000,2022-09-01,641327.523853065
NYC,NY,3651000,2022-10-01,638016.8145340366
NYC,NY,3651000,2022-11-01,633847.2926295738
NYC,NY,3651000,2022-12-01,628008.021244646
NYC,NY,3651000,2023-01-01,620172.398776053
NYC,NY,3651000,2023-02-01,617899.400497972
NYC,NY,3651000,2023-03-01,622617.4345375786
