county,state,fips_code,date,value
Litchfield,CT,09005,2022-05-01,339127.8642620851
Litchfield,CT,09005,2022-06-01,339524.2959925253
Litchfield,CT,09005,2022-07-01,343506.3072213425
Litchfield,CT,09005,2022-08-01,343228.5435393258
Litchfield,CT,09005,2022-09-01,341697.51943417866
Litchfield,CT,09005,2022-10-01,340645.3412823139
Litchfield,CT,09005,2022-11-01,340109.75682514487
Litchfield,CT,09005,2022-12-01,339155
Litchfield,CT,09005,2023-01-01,339058
NYC,NY,3651000,2019-01-01,567771.0061349693
NYC,NY,3651000,2019-02-01,571177.5653226889
NYC,NY,3651000,2019-03-01,576062.784076364
NYC,NY,3651000,2019-04-01,580061.3190408051
NYC,NY,3651000,2019-05-01,583071.5790382209
NYC,NY,3651000,2019-06-01,586886.1143033407
NYC,NY,3651000,2019-07-01,592593.2877263582
NYC,NY,3651000,2019-08-01,596315.4252830783
NYC,NY,3651000,2019-09-01,599351.7989246002
NYC,NY,3651000,2019-10-01,600396.916653238
NYC,NY,3651000,2019-11-01,602066.1442741208
NYC,NY,3651000,2019-12-01,603329.8721731424
NYC,NY,3651000,2020-01-01,600993.264704631
NYC,NY,3651000,2020-02-01,600065.544584308
NYC,NY,3651000,2020-03-01,601795.5472931997
NYC,NY,3651000,2020-04-01,605512.6677428436
NYC,NY,3651000,2020-05-01,604453.0640216668
NYC,NY,3651000,2020-06-01,605102.0861465008
NYC,NY,3651000,2020-07-01,602991.0601923673
NYC,NY,3651000,2020-08-01,603337.2517373482
NYC,NY,3651000,2020-09-01,603512.62709321
NYC,NY,3651000,2020-10-01,607464.5686591277
NYC,NY,3651000,2020-11-01,612514.6618565363
NYC,NY,3651000,2020-12-01,612772.2748162475
NYC,NY,3651000,2021-01-01,612554.4994238684
NYC,NY,3651000,2021-02-01,614245.1953894594
NYC,NY,3651000,2021-03-01,616831.4905819863
NYC,NY,3651000,2021-04-01,616769.6653943274
NYC,NY,3651000,2021-05-01,618328.4827640718
NYC,NY,3651000,2021-06-01,616181.8398758643
NYC,NY,3651000,2021-07-01,621781.6626231038
NYC,NY,3651000,2021-08-01,625067.117291028
NYC,NY,3651000,2021-09-01,626267.7084145548
NYC,NY,3651000,2021-10-01,629926.8153754824
NYC,NY,3651000,2021-11-01,633821.4169215773
NYC,NY,3651000,2021-12-01,639684.4094925303
NYC,NY,3651000,2022-01-01,636141.0013192787
NYC,NY,3651000,2022-02-01,638357.7665158011
NYC,NY,3651000,2022-03-01,638152.3999685271
NYC,NY,3651000,2022-04-01,640572.0193774144
NYC,NY,3651000,2022-05-01,645619.6808593889
NYC,NY,3651000,2022-06-01,643935.6631259389
NYC,NY,3651000,2022-07-01,650449.3675863282
NYC,NY,3651000,2022-08-01,650224.3567415731
NYC,NY,3651000,2022-09-01,645883.9875111508
NYC,NY,3651000,2022-10-01,642550.9273711736
NYC,NY,3651000,2022-11-01,638351.1864243194
NYC,NY,3651000,2022-12-01,632470
NYC,NY,3651000,2023-01-01,629516
