county,state,fips_code,date,value
Litchfield,CT,09005,2022-03-01,332203.8234597933
Litchfield,CT,09005,2022-04-01,336764.7060344856
Litchfield,CT,09005,2022-05-01,341808.38996517303
Litchfield,CT,09005,2022-06-01,342207.95516105474
Litchfield,CT,09005,2022-07-01,346221.44090014877
Litchfield,CT,09005,2022-08-01,345941.4817256129
Litchfield,CT,09005,2022-09-01,344398.35613928887
Litchfield,CT,09005,2022-10-01,343337.86138806003
Litchfield,CT,09005,2022-11-01,342798.04357806174
Litchfield,CT,09005,2022-12-01,341835.7401886864
Litchfield,CT,09005,2023-01-01,339058
NYC,NY,3651000,2019-01-01,572258.7670528886
NYC,NY,3651000,2019-02-01,575692.2522777289
NYC,NY,3651000,2019-03-01,580616.0846512638
NYC,NY,3651000,2019-04-01,584646.2247324658
NYC,NY,3651000,2019-05-01,587680.2783491808
NYC,NY,3651000,2019-06-01,591524.9643653919
NYC,NY,3651000,2019-07-01,597277.2482811307
NYC,NY,3651000,2019-08-01,601028.8062613625
NYC,NY,3651000,2019-09-01,604089.179928975
NYC,NY,3651000,2019-10-01,605142.5584501621
NYC,NY,3651000,2019-11-01,606824.9799368801
NYC,NY,3651000,2019-12-01,608098.6965613118
NYC,NY,3651000,2020-01-01,605743.6201404156
NYC,NY,3651000,2020-02-01,604808.5671586859
NYC,NY,3651000,2020-03-01,606552.2441102935
NYC,NY,3651000,2020-04-01,610298.7453273609
NYC,NY,3651000,2020-05-01,609230.7663138268
NYC,NY,3651000,2020-06-01,609884.9184225718
NYC,NY,3651000,2020-07-01,607757.2065516317
NYC,NY,3651000,2020-08-01,608106.1344548784
NYC,NY,3651000,2020-09-01,608282.896008097
NYC,NY,3651000,2020-10-01,612266.0744084386
NYC,NY,3651000,2020-11-01,617356.0844220255
NYC,NY,3651000,2020-12-01,617615.7335994373
NYC,NY,3651000,2021-01-01,617396.2368724281
NYC,NY,3651000,2021-02-01,619100.29639339
NYC,NY,3651000,2021-03-01,621707.0341135588
NYC,NY,3651000,2021-04-01,621644.7202488488
NYC,NY,3651000,2021-05-01,623215.8587825741
NYC,NY,3651000,2021-06-01,621052.2484551098
NYC,NY,3651000,2021-07-01,626696.3331766325
NYC,NY,3651000,2021-08-01,630007.7566504608
NYC,NY,3651000,2021-09-01,631217.8374553281
NYC,NY,3651000,2021-10-01,634905.8666349605
NYC,NY,3651000,2021-11-01,638831.2517899761
NYC,NY,3651000,2021-12-01,644740.5864753339
NYC,NY,3651000,2022-01-01,641169.1705867461
NYC,NY,3651000,2022-02-01,643403.4574814629
NYC,NY,3651000,2022-03-01,643196.4676812316
NYC,NY,3651000,2022-04-01,645635.2121833382
NYC,NY,3651000,2022-05-01,650722.7712607884
NYC,NY,3651000,2022-06-01,649025.4427578773
NYC,NY,3651000,2022-07-01,655590.6326727765
NYC,NY,3651000,2022-08-01,655363.8433031155
NYC,NY,3651000,2022-09-01,650989.1670383586
NYC,NY,3651000,2022-10-01,647629.7618105352
NYC,NY,3651000,2022-11-01,643396.825379792
NYC,NY,3651000,2022-12-01,637469.1530336821
NYC,NY,3651000,2023-01-01,629516
