county,state,fips_code,date,value
Litchfield,CT,09005,2020-07-01,278990.6454883931
Litchfield,CT,09005,2020-08-01,281379.5908183351
Litchfield,CT,09005,2020-09-01,284451.2854075368
Litchfield,CT,09005,2020-10-01,290534.4378134669
Litchfield,CT,09005,2020-11-01,298132.6327486578
Litchfield,CT,09005,2020-12-01,304077.3786108669
Litchfield,CT,09005,2021-01-01,309888.9477488836
Litchfield,CT,09005,2021-02-01,315827.28435390303
Litchfield,CT,09005,2021-03-01,321482.824924082
Litchfield,CT,09005,2021-04-01,325373.72992093075
Litchfield,CT,09005,2021-05-01,329118.1583966515
Litchfield,CT,09005,2021-06-01,330819.3210377307
Litchfield,CT,09005,2021-07-01,334331.67009023926
Litchfield,CT,09005,2021-08-01,334501.07534864097
Litchfield,CT,09005,2021-09-01,330788.3606034763
Litchfield,CT,09005,2021-10-01,327472.590261475
Litchfield,CT,09005,2021-11-01,325338.54203502636
Litchfield,CT,09005,2021-12-01,326809.08712040825
Litchfield,CT,09005,2022-01-01,327346.5248264282
Litchfield,CT,09005,2022-02-01,332834.50698154746
Litchfield,CT,09005,2022-03-01,336916.31952239823
Litchfield,CT,09005,2022-04-01,341542.03689636465
Litchfield,CT,09005,2022-05-01,346656.9478759423
Litchfield,CT,09005,2022-06-01,347062.64610684686
Litchfield,CT,09005,2022-07-01,351133.15238232334
Litchfield,CT,09005,2022-08-01,350848.1090653729
Litchfield,CT,09005,2022-09-01,349283.99772524537
Litchfield,CT,09005,2022-10-01,348208.73709828267
Litchfield,CT,09005,2022-11-01,347660.5122755774
Litchfield,CT,09005,2022-12-01,346685.07609549636
Litchfield,CT,09005,2023-01-01,343868.03327979485
Litchfield,CT,09005,2023-02-01,342844.82249330555
Litchfield,CT,09005,2023-03-01,344652
NYC,NY,3651000,2019-01-01,563460.1795568867
NYC,NY,3651000,2019-02-01,566839.7604333215
NYC,NY,3651000,2019-03-01,571687.903178219
NYC,NY,3651000,2019-04-01,575657.7466055847
NYC,NY,3651000,2019-05-01,578643.8884301683
NYC,NY,3651000,2019-06-01,582430.1299416791
NYC,NY,3651000,2019-07-01,588093.7576044503
NYC,NY,3651000,2019-08-01,591787.0146585167
NYC,NY,3651000,2019-09-01,594801.0076251709
NYC,NY,3651000,2019-10-01,595836.9248321428
NYC,NY,3651000,2019-11-01,597494.7426682124
NYC,NY,3651000,2019-12-01,598749.2327815422
NYC,NY,3651000,2020-01-01,596429.7872065812
NYC,NY,3651000,2020-02-01,595509.2989733771
NYC,NY,3651000,2020-03-01,597225.3324230872
NYC,NY,3651000,2020-04-01,600914.4162880449
NYC,NY,3651000,2020-05-01,599862.7364405938
NYC,NY,3651000,2020-06-01,600507.8186396913
NYC,NY,3651000,2020-07-01,598412.2235988491
NYC,NY,3651000,2020-08-01,598756.4386724896
NYC,NY,3651000,2020-09-01,598929.3733144498
NYC,NY,3651000,2020-10-01,602851.9122979295
NYC,NY,3651000,2020-11-01,607862.715906965
NYC,NY,3651000,2020-12-01,608118.8535255847
NYC,NY,3651000,2021-01-01,607903.5698660363
NYC,NY,3651000,2021-02-01,609580.481013984
NYC,NY,3651000,2021-03-01,612147.3166017928
NYC,NY,3651000,2021-04-01,612086.1724255854
NYC,NY,3651000,2021-05-01,613633.2056455355
NYC,NY,3651000,2021-06-01,611502.8895097185
NYC,NY,3651000,2021-07-01,617060.2454139458
NYC,NY,3651000,2021-08-01,620321.5760580008
NYC,NY,3651000,2021-09-01,621512.3427347305
NYC,NY,3651000,2021-10-01,625143.2485631021
NYC,NY,3651000,2021-11-01,629008.5816329961
NYC,NY,3651000,2021-12-01,634827.2105704613
NYC,NY,3651000,2022-01-01,631310.7754227689
NYC,NY,3651000,2022-02-01,633510.0055985204
NYC,NY,3651000,2022-03-01,633306.495698699
NYC,NY,3651000,2022-04-01,635707.4267937267
NYC,NY,3651000,2022-05-01,640718.1174222215
NYC,NY,3651000,2022-06-01,639045.5595636327
NYC,NY,3651000,2022-07-01,645510.6778945349
NYC,NY,3651000,2022-08-01,645287.1468271196
NYC,NY,3651000,2022-09-01,640979.949171658
NYC,NY,3651000,2022-10-01,637671.0341288676
NYC,NY,3651000,2022-11-01,633503.771943805
NYC,NY,3651000,2022-12-01,627667.6652178321
NYC,NY,3651000,2023-01-01,619836.2893531688
NYC,NY,3651000,2023-02-01,617564.5229521289
NYC,NY,3651000,2023-03-01,622280
