county,state,fips_code,date,value
Litchfield,CT,09005,2019-02-01,280809.346033507
Litchfield,CT,09005,2019-03-01,280788.41551867523
Litchfield,CT,09005,2019-04-01,280604.1426681709
Litchfield,CT,09005,2019-05-01,280279.0773983342
Litchfield,CT,09005,2019-06-01,279913.2935524136
Litchfield,CT,09005,2019-07-01,280431.74697023496
Litchfield,CT,09005,2019-08-01,280687.8980130839
Litchfield,CT,09005,2019-09-01,280928.0320149783
Litchfield,CT,09005,2019-10-01,281016.10159531614
Litchfield,CT,09005,2019-11-01,280945.84008544806
Litchfield,CT,09005,2019-12-01,281520.47397932934
Litchfield,CT,09005,2020-01-01,280612.97748032055
Litchfield,CT,09005,2020-02-01,281362.32670033304
Litchfield,CT,09005,2020-03-01,283409.78402340633
Litchfield,CT,09005,2020-04-01,286244.8710975223
Litchfield,CT,09005,2020-05-01,285669.69698183576
Litchfield,CT,09005,2020-06-01,285871.3125812427
Litchfield,CT,09005,2020-07-01,285182.3402779736
Litchfield,CT,09005,2020-08-01,287625.23831831745
Litchfield,CT,09005,2020-09-01,290764.24515464716
Litchfield,CT,09005,2020-10-01,296982.4789297518
Litchfield,CT,09005,2020-11-01,304749.70763984736
Litchfield,CT,09005,2020-12-01,310826.30874274665
Litchfield,CT,09005,2021-01-01,316767.0975536293
Litchfield,CT,09005,2021-02-01,322836.8529360431
Litchfield,CT,09005,2021-03-01,328618.0759180607
Litchfield,CT,09005,2021-04-01,332595.0304186975
Litchfield,CT,09005,2021-05-01,336422.59963710216
Litchfield,CT,09005,2021-06-01,338161.2746297708
Litchfield,CT,09005,2021-07-01,341751.8182474715
Litchfield,CT,09005,2021-08-01,341925.1367244247
Litchfield,CT,09005,2021-09-01,338130.0161461718
Litchfield,CT,09005,2021-10-01,334740.2245237325
Litchfield,CT,09005,2021-11-01,332558.2238697099
Litchfield,CT,09005,2021-12-01,334061.59916460345
Litchfield,CT,09005,2022-01-01,334611.95981530094
Litchfield,CT,09005,2022-02-01,340220.6636936288
Litchfield,CT,09005,2022-03-01,344394.2429710449
Litchfield,CT,09005,2022-04-01,349122.02517699276
Litchfield,CT,09005,2022-05-01,354350.2945418328
Litchfield,CT,09005,2022-06-01,354765.1865562886
Litchfield,CT,09005,2022-07-01,358925.64144074987
Litchfield,CT,09005,2022-08-01,358635.5148493361
Litchfield,CT,09005,2022-09-01,357035.693268128
Litchfield,CT,09005,2022-10-01,355936.6450540501
Litchfield,CT,09005,2022-11-01,355375.91637431545
Litchfield,CT,09005,2022-12-01,354379.6676223484
Litchfield,CT,09005,2023-01-01,351499.2190877917
Litchfield,CT,09005,2023-02-01,350453.7784995067
Litchfield,CT,09005,2023-03-01,352300.9334624716
Litchfield,CT,09005,2023-04-01,354087
Litchfield,CT,09005,2023-05-01,356605
NYC,NY,3651000,2019-01-01,626657.9799232401
NYC,NY,3651000,2019-02-01,630416.9297665533
NYC,NY,3651000,2019-03-01,635808.9410854395
NYC,NY,3651000,2019-04-01,640222.617843073
NYC,NY,3651000,2019-05-01,643545.3464224578
NYC,NY,3651000,2019-06-01,647755.5344509725
NYC,NY,3651000,2019-07-01,654054.1422079715
NYC,NY,3651000,2019-08-01,658162.2052764934
NYC,NY,3651000,2019-09-01,661513.3684389521
NYC,NY,3651000,2019-10-01,662666.7415802762
NYC,NY,3651000,2019-11-01,664510.0646084704
NYC,NY,3651000,2019-12-01,665904.7465227151
NYC,NY,3651000,2020-01-01,663325.4835188994
NYC,NY,3651000,2020-02-01,662301.5136511464
NYC,NY,3651000,2020-03-01,664210.1960457488
NYC,NY,3651000,2020-04-01,668312.306379021
NYC,NY,3651000,2020-05-01,667142.7520631568
NYC,NY,3651000,2020-06-01,667859.92191136
NYC,NY,3651000,2020-07-01,665530.1295870589
NYC,NY,3651000,2020-08-01,665912.3101581074
NYC,NY,3651000,2020-09-01,666104.8050050782
NYC,NY,3651000,2020-10-01,670467.6965623802
NYC,NY,3651000,2020-11-01,676041.1917357064
NYC,NY,3651000,2020-12-01,676325.4295902937
NYC,NY,3651000,2021-01-01,676085.5999614745
NYC,NY,3651000,2021-02-01,677950.9283669724
NYC,NY,3651000,2021-03-01,680806.0291393171
NYC,NY,3651000,2021-04-01,680737.5010172958
NYC,NY,3651000,2021-05-01,682458.0257636835
NYC,NY,3651000,2021-06-01,680089.576223662
NYC,NY,3651000,2021-07-01,686268.9074102463
NYC,NY,3651000,2021-08-01,689896.1543546526
NYC,NY,3651000,2021-09-01,691220.8873490633
NYC,NY,3651000,2021-10-01,695258.767951105
NYC,NY,3651000,2021-11-01,699558.0581397694
NYC,NY,3651000,2021-12-01,706028.7317265425
NYC,NY,3651000,2022-01-01,702117.6558581309
NYC,NY,3651000,2022-02-01,704564.1227224881
NYC,NY,3651000,2022-03-01,704338.5942909411
NYC,NY,3651000,2022-04-01,707008.8934112242
NYC,NY,3651000,2022-05-01,712579.7227681791
NYC,NY,3651000,2022-06-01,710720.3308566308
NYC,NY,3651000,2022-07-01,717910.5066487533
NYC,NY,3651000,2022-08-01,717662.2995658837
NYC,NY,3651000,2022-09-01,712871.3451828725
NYC,NY,3651000,2022-10-01,709192.3637167634
NYC,NY,3651000,2022-11-01,704557.6343773316
NYC,NY,3651000,2022-12-01,698066.2481055326
NYC,NY,3651000,2023-01-01,689357.1396852438
NYC,NY,3651000,2023-02-01,686830.2614228221
NYC,NY,3651000,2023-03-01,692074.0773481529
NYC,NY,3651000,2023-04-01,699834
NYC,NY,3651000,2023-05-01,711531
