county,state,fips_code,date,value
NYC,NY,3651000,2019-12-01,771984.5709323271
NYC,NY,3651000,2020-01-01,767538.5227111554
NYC,NY,3651000,2020-02-01,767833.559083011
NYC,NY,3651000,2020-03-01,769872.7357921802
NYC,NY,3651000,2020-04-01,774102.6682595512
NYC,NY,3651000,2020-05-01,769403.80452122
NYC,NY,3651000,2020-06-01,769709.815891164
NYC,NY,3651000,2020-07-01,766870.3512396694
NYC,NY,3651000,2020-08-01,769166.4211155715
NYC,NY,3651000,2020-09-01,767552.247839579
NYC,NY,3651000,2020-10-01,770927.7552521637
NYC,NY,3651000,2020-11-01,776150.6299176466
NYC,NY,3651000,2020-12-01,776546.5761385616
NYC,NY,3651000,2021-01-01,775616.7676210492
NYC,NY,3651000,2021-02-01,774196.3544684683
NYC,NY,3651000,2021-03-01,772648.0355223477
NYC,NY,3651000,2021-04-01,768980.8243204501
NYC,NY,3651000,2021-05-01,768344.1207803679
NYC,NY,3651000,2021-06-01,764881.25484905
NYC,NY,3651000,2021-07-01,770693.190241626
NYC,NY,3651000,2021-08-01,775045.9421897274
NYC,NY,3651000,2021-09-01,777251.2958225039
NYC,NY,3651000,2021-10-01,779991.0639959256
NYC,NY,3651000,2021-11-01,781239.4306531313
NYC,NY,3651000,2021-12-01,785864.5613325923
NYC,NY,3651000,2022-01-01,781524.4520495464
NYC,NY,3651000,2022-02-01,784074.3960670894
NYC,NY,3651000,2022-03-01,780467.2902787977
NYC,NY,3651000,2022-04-01,779186.5490397394
NYC,NY,3651000,2022-05-01,782090.6974450514
NYC,NY,3651000,2022-06-01,776415.4993478727
NYC,NY,3651000,2022-07-01,782606.8052556659
NYC,NY,3651000,2022-08-01,783222.8192032687
NYC,NY,3651000,2022-09-01,783391.4339875112
NYC,NY,3651000,2022-10-01,784226.0051282378
NYC,NY,3651000,2022-11-01,783799
