county,state,fips_code,date,value
Morris,NJ,34027,2023-05-01,570916
Litchfield,CT,09005,2019-01-01,281788.1711903585
Litchfield,CT,09005,2019-02-01,281505.18731940415
Litchfield,CT,09005,2019-03-01,281484.2049390751
Litchfield,CT,09005,2019-04-01,281299.4754632517
Litchfield,CT,09005,2019-05-01,280973.60468662344
Litchfield,CT,09005,2019-06-01,280606.91443389934
Litchfield,CT,09005,2019-07-01,281126.65257139987
Litchfield,CT,09005,2019-08-01,281383.43835263466
Litchfield,CT,09005,2019-09-01,281624.1674029312
Litchfield,CT,09005,2019-10-01,281712.4552183488
Litchfield,CT,09005,2019-11-01,281642.0196015286
Litchfield,CT,09005,2019-12-01,282218.07742945367
Litchfield,CT,09005,2020-01-01,281308.33216793137
Litchfield,CT,09005,2020-02-01,282059.53826390684
Litchfield,CT,09005,2020-03-01,284112.0691550669
Litchfield,CT,09005,2020-04-01,286954.18153180607
Litchfield,CT,09005,2020-05-01,286377.5821434142
Litchfield,CT,09005,2020-06-01,286579.6973432082
Litchfield,CT,09005,2020-07-01,285889.01777705696
Litchfield,CT,09005,2020-08-01,288337.9692815668
Litchfield,CT,09005,2020-09-01,291484.7545290651
Litchfield,CT,09005,2020-10-01,297718.39699283056
Litchfield,CT,09005,2020-11-01,305504.87277746206
Litchfield,CT,09005,2020-12-01,311596.53160541586
Litchfield,CT,09005,2021-01-01,317552.0416005604
Litchfield,CT,09005,2021-02-01,323636.83774443757
Litchfield,CT,09005,2021-03-01,329432.38650902145
Litchfield,CT,09005,2021-04-01,333419.1958423865
Litchfield,CT,09005,2021-05-01,337256.2497190635
Litchfield,CT,09005,2021-06-01,338999.2331219034
Litchfield,CT,09005,2021-07-01,342598.6740520451
Litchfield,CT,09005,2021-08-01,342772.4220095466
Litchfield,CT,09005,2021-09-01,338967.8971802577
Litchfield,CT,09005,2021-10-01,335569.7057057665
Litchfield,CT,09005,2021-11-01,333382.29808733065
Litchfield,CT,09005,2021-12-01,334889.39872332546
Litchfield,CT,09005,2022-01-01,335441.1231593396
Litchfield,CT,09005,2022-02-01,341063.7253205203
Litchfield,CT,09005,2022-03-01,345247.6466638691
Litchfield,CT,09005,2022-04-01,349987.1442421722
Litchfield,CT,09005,2022-05-01,355228.36917893053
Litchfield,CT,09005,2022-06-01,355644.28928948403
Litchfield,CT,09005,2022-07-01,359815.05371783185
Litchfield,CT,09005,2022-08-01,359524.20819713996
Litchfield,CT,09005,2022-09-01,357920.42228240095
Litchfield,CT,09005,2022-10-01,356818.6506435747
Litchfield,CT,09005,2022-11-01,356256.5324867052
Litchfield,CT,09005,2022-12-01,355257.81504549255
Litchfield,CT,09005,2023-01-01,352370.228803304
Litchfield,CT,09005,2023-02-01,351322.19762915175
Litchfield,CT,09005,2023-03-01,353173.92981400335
Litchfield,CT,09005,2023-04-01,354964.42219723004
Litchfield,CT,09005,2023-05-01,356605
NYC,NY,3651000,2019-01-01,628210.828860524
NYC,NY,3651000,2019-02-01,631979.0933243422
NYC,NY,3651000,2019-03-01,637384.4659652169
NYC,NY,3651000,2019-04-01,641809.079746685
NYC,NY,3651000,2019-05-01,645140.0419969216
NYC,NY,3651000,2019-06-01,649360.662807297
NYC,NY,3651000,2019-07-01,655674.8784184608
NYC,NY,3651000,2019-08-01,659793.1212047468
NYC,NY,3651000,2019-09-01,663152.5884985215
NYC,NY,3651000,2019-10-01,664308.8196809369
NYC,NY,3651000,2019-11-01,666156.7104355418
NYC,NY,3651000,2019-12-01,667554.8483503447
NYC,NY,3651000,2020-01-01,664969.1939720587
NYC,NY,3651000,2020-02-01,663942.6867225571
NYC,NY,3651000,2020-03-01,665856.0988030853
NYC,NY,3651000,2020-04-01,669968.3741033345
NYC,NY,3651000,2020-05-01,668795.9216496745
NYC,NY,3651000,2020-06-01,669514.8686338472
NYC,NY,3651000,2020-07-01,667179.3031196231
NYC,NY,3651000,2020-08-01,667562.4307283105
NYC,NY,3651000,2020-09-01,667755.4025745825
NYC,NY,3651000,2020-10-01,672129.1053107656
NYC,NY,3651000,2020-11-01,677716.4115203095
NYC,NY,3651000,2020-12-01,678001.3537119747
NYC,NY,3651000,2021-01-01,677760.9297889853
NYC,NY,3651000,2021-02-01,679630.8804498839
NYC,NY,3651000,2021-03-01,682493.0561184913
NYC,NY,3651000,2021-04-01,682424.3581848266
NYC,NY,3651000,2021-05-01,684149.1463653516
NYC,NY,3651000,2021-06-01,681774.8278434147
NYC,NY,3651000,2021-07-01,687969.4713186375
NYC,NY,3651000,2021-08-01,691605.70652577
NYC,NY,3651000,2021-09-01,692933.7221883798
NYC,NY,3651000,2021-10-01,696981.608597102
NYC,NY,3651000,2021-11-01,701291.552361424
NYC,NY,3651000,2021-12-01,707778.2601788692
NYC,NY,3651000,2022-01-01,703857.4927239777
NYC,NY,3651000,2022-02-01,706310.0218959923
NYC,NY,3651000,2022-03-01,706083.9346084243
NYC,NY,3651000,2022-04-01,708760.8506892888
NYC,NY,3651000,2022-05-01,714345.484476609
NYC,NY,3651000,2022-06-01,712481.4850202017
NYC,NY,3651000,2022-07-01,719689.4779585113
NYC,NY,3651000,2022-08-01,719440.6558222676
NYC,NY,3651000,2022-09-01,714637.8295272079
NYC,NY,3651000,2022-10-01,710949.7316010153
NYC,NY,3651000,2022-11-01,706303.5174728152
NYC,NY,3651000,2022-12-01,699796.0456446258
NYC,NY,3651000,2023-01-01,691065.3561862134
NYC,NY,3651000,2023-02-01,688532.2163579136
NYC,NY,3651000,2023-03-01,693789.0263793028
NYC,NY,3651000,2023-04-01,701568.1780013846
NYC,NY,3651000,2023-05-01,711531
