county,state,fips_code,date,value
NYC,NY,3651000,2019-01-01,793237.9386503068
NYC,NY,3651000,2019-02-01,792674.5259677402
NYC,NY,3651000,2019-03-01,792008.1474057201
NYC,NY,3651000,2019-04-01,789638.8994272657
NYC,NY,3651000,2019-05-01,788254.5630565186
NYC,NY,3651000,2019-06-01,785064.1267996642
NYC,NY,3651000,2019-07-01,784822.6371562709
NYC,NY,3651000,2019-08-01,780759.1224072034
NYC,NY,3651000,2019-09-01,777925.7357609776
NYC,NY,3651000,2019-10-01,775342.3778840128
NYC,NY,3651000,2019-11-01,773187.0989737643
NYC,NY,3651000,2019-12-01,772614.6949995712
NYC,NY,3651000,2020-01-01,768164.9151124035
NYC,NY,3651000,2020-02-01,768460.3916100744
NYC,NY,3651000,2020-03-01,770501.771178296
NYC,NY,3651000,2020-04-01,774734.7354137045
NYC,NY,3651000,2020-05-01,770032.2555194759
NYC,NY,3651000,2020-06-01,770338.6940102645
NYC,NY,3651000,2020-07-01,767496.6897300652
NYC,NY,3651000,2020-08-01,769793.8519955693
NYC,NY,3651000,2020-09-01,768178.9844070132
NYC,NY,3651000,2020-10-01,771556.8939149166
NYC,NY,3651000,2020-11-01,776783.5636430385
NYC,NY,3651000,2020-12-01,777179.8180270792
NYC,NY,3651000,2021-01-01,776250.0914736014
NYC,NY,3651000,2021-02-01,774828.9626004454
NYC,NY,3651000,2021-03-01,773278.7474372219
NYC,NY,3651000,2021-04-01,769608.6534734864
NYC,NY,3651000,2021-05-01,768971.5611823046
NYC,NY,3651000,2021-06-01,765505.9723689224
NYC,NY,3651000,2021-07-01,771322.9036255804
NYC,NY,3651000,2021-08-01,775678.8680454671
NYC,NY,3651000,2021-09-01,777885.9525936755
NYC,NY,3651000,2021-10-01,780628.7272187594
NYC,NY,3651000,2021-11-01,781877.0152946318
NYC,NY,3651000,2021-12-01,786506.7421757365
NYC,NY,3651000,2022-01-01,782162.5558028277
NYC,NY,3651000,2022-02-01,784714.1224169935
NYC,NY,3651000,2022-03-01,781104.3410354595
NYC,NY,3651000,2022-04-01,779823.060578788
NYC,NY,3651000,2022-05-01,782729.2566428343
NYC,NY,3651000,2022-06-01,777049.3270363439
NYC,NY,3651000,2022-07-01,783245.7150168738
NYC,NY,3651000,2022-08-01,783862.2735955056
NYC,NY,3651000,2022-09-01,784031.2562762839
NYC,NY,3651000,2022-10-01,784866.15485242
NYC,NY,3651000,2022-11-01,784439.3587808557
NYC,NY,3651000,2022-12-01,782365
