county,state,fips_code,date,value
Litchfield,CT,09005,2021-06-01,324512.4231978549
Litchfield,CT,09005,2021-07-01,327958.46000551863
Litchfield,CT,09005,2021-08-01,328124.50446879666
Litchfield,CT,09005,2021-09-01,324481.72839506174
Litchfield,CT,09005,2021-10-01,321229.25962654146
Litchfield,CT,09005,2021-11-01,319136.15210595314
Litchfield,CT,09005,2021-12-01,320578.1385815101
Litchfield,CT,09005,2022-01-01,321106.54097426747
Litchfield,CT,09005,2022-02-01,326488.78841511405
Litchfield,CT,09005,2022-03-01,330493.52178844943
Litchfield,CT,09005,2022-04-01,335030.4305821347
Litchfield,CT,09005,2022-05-01,340048.3541583803
Litchfield,CT,09005,2022-06-01,340445.98117280897
Litchfield,CT,09005,2022-07-01,344439.0407849911
Litchfield,CT,09005,2022-08-01,344159.40506894793
Litchfield,CT,09005,2022-09-01,342624.6531476998
Litchfield,CT,09005,2022-10-01,341569.81263798836
Litchfield,CT,09005,2022-11-01,341032.09876974364
Litchfield,CT,09005,2022-12-01,340075.83888790326
Litchfield,CT,09005,2023-01-01,337312.554981754
Litchfield,CT,09005,2023-02-01,336308
NYC,NY,3651000,2019-01-01,567530.0821751519
NYC,NY,3651000,2019-02-01,570934.7392711994
NYC,NY,3651000,2019-03-01,575817.3672668764
NYC,NY,3651000,2019-04-01,579815.717720164
NYC,NY,3651000,2019-05-01,582823.4933541437
NYC,NY,3651000,2019-06-01,586637.3655856127
NYC,NY,3651000,2019-07-01,592340.8549693886
NYC,NY,3651000,2019-08-01,596061.973782155
NYC,NY,3651000,2019-09-01,599096.764045708
NYC,NY,3651000,2019-10-01,600141.5103937263
NYC,NY,3651000,2019-11-01,601810.3163152848
NYC,NY,3651000,2019-12-01,603073.6003838237
NYC,NY,3651000,2020-01-01,600738.1110027658
NYC,NY,3651000,2020-02-01,599810.4659261017
NYC,NY,3651000,2020-03-01,601539.4373614682
NYC,NY,3651000,2020-04-01,605254.5110700121
NYC,NY,3651000,2020-05-01,604195.4862775265
NYC,NY,3651000,2020-06-01,604844.5876500445
NYC,NY,3651000,2020-07-01,602734.2693495614
NYC,NY,3651000,2020-08-01,603081.8657708887
NYC,NY,3651000,2020-09-01,603256.1573672207
NYC,NY,3651000,2020-10-01,607206.7788723819
NYC,NY,3651000,2020-11-01,612254.3699588057
NYC,NY,3651000,2020-12-01,612511.9023034992
NYC,NY,3651000,2021-01-01,612294.9203047019
NYC,NY,3651000,2021-02-01,613983.6632469264
NYC,NY,3651000,2021-03-01,616568.8508979725
NYC,NY,3651000,2021-04-01,616507.9282573326
NYC,NY,3651000,2021-05-01,618065.6092971949
NYC,NY,3651000,2021-06-01,615919.9593870802
NYC,NY,3651000,2021-07-01,621517.5997179386
NYC,NY,3651000,2021-08-01,624801.5034175152
NYC,NY,3651000,2021-09-01,626001.3779578189
NYC,NY,3651000,2021-10-01,629658.588483904
NYC,NY,3651000,2021-11-01,633551.9458469192
NYC,NY,3651000,2021-12-01,639411.7249591566
NYC,NY,3651000,2022-01-01,635871.0929358619
NYC,NY,3651000,2022-02-01,638086.3817984998
NYC,NY,3651000,2022-03-01,637881.325551432
NYC,NY,3651000,2022-04-01,640299.6512130378
NYC,NY,3651000,2022-05-01,645345.6814058847
NYC,NY,3651000,2022-06-01,643661.6332364974
NYC,NY,3651000,2022-07-01,650173.3360363386
NYC,NY,3651000,2022-08-01,649947.9656537283
NYC,NY,3651000,2022-09-01,645610.0547820824
NYC,NY,3651000,2022-10-01,642277.2438267088
NYC,NY,3651000,2022-11-01,638080.1011667593
NYC,NY,3651000,2022-12-01,632201.1867982867
NYC,NY,3651000,2023-01-01,624313.8500743358
NYC,NY,3651000,2023-02-01,622026
