county,state,fips_code,date,value
Litchfield,CT,09005,2021-07-01,326783.4197504369
Litchfield,CT,09005,2021-08-01,326948.8692940764
Litchfield,CT,09005,2021-09-01,323319.1448992852
Litchfield,CT,09005,2021-10-01,320078.32938017754
Litchfield,CT,09005,2021-11-01,317992.7212410501
Litchfield,CT,09005,2021-12-01,319429.5412325468
Litchfield,CT,09005,2022-01-01,319956.05041577277
Litchfield,CT,09005,2022-02-01,325319.0138369124
Litchfield,CT,09005,2022-03-01,329309.3986768254
Litchfield,CT,09005,2022-04-01,333830.05220920074
Litchfield,CT,09005,2022-05-01,338829.9970993685
Litchfield,CT,09005,2022-06-01,339226.1994585269
Litchfield,CT,09005,2022-07-01,343204.9523631304
Litchfield,CT,09005,2022-08-01,342926.318552094
Litchfield,CT,09005,2022-09-01,341397.0654836243
Litchfield,CT,09005,2022-10-01,340346.00435518456
Litchfield,CT,09005,2022-11-01,339810.21705849667
Litchfield,CT,09005,2022-12-01,338857.38335403096
Litchfield,CT,09005,2023-01-01,336104
Litchfield,CT,09005,2023-02-01,336308
NYC,NY,3651000,2019-01-01,565496.6822972698
NYC,NY,3651000,2019-02-01,568889.1408693256
NYC,NY,3651000,2019-03-01,573754.2749285896
NYC,NY,3651000,2019-04-01,577738.299717778
NYC,NY,3651000,2019-05-01,580735.2988118015
NYC,NY,3651000,2019-06-01,584535.5063450047
NYC,NY,3651000,2019-07-01,590218.5607333842
NYC,NY,3651000,2019-08-01,593926.3471735116
NYC,NY,3651000,2019-09-01,596950.2641065662
NYC,NY,3651000,2019-10-01,597991.2672396197
NYC,NY,3651000,2019-11-01,599654.0940071851
NYC,NY,3651000,2019-12-01,600912.8518633675
NYC,NY,3651000,2020-01-01,598585.7302921779
NYC,NY,3651000,2020-02-01,597661.408869087
NYC,NY,3651000,2020-03-01,599384.1855838284
NYC,NY,3651000,2020-04-01,603085.9485786982
NYC,NY,3651000,2020-05-01,602030.718159324
NYC,NY,3651000,2020-06-01,602677.4938707128
NYC,NY,3651000,2020-07-01,600574.7366160833
NYC,NY,3651000,2020-08-01,600921.0876364304
NYC,NY,3651000,2020-09-01,601094.7547645238
NYC,NY,3651000,2020-10-01,605031.2216133267
NYC,NY,3651000,2020-11-01,610060.7277181415
NYC,NY,3651000,2020-12-01,610317.3373518551
NYC,NY,3651000,2021-01-01,610101.1327764646
NYC,NY,3651000,2021-02-01,611783.8251324728
NYC,NY,3651000,2021-03-01,614359.7503313263
NYC,NY,3651000,2021-04-01,614299.0459700234
NYC,NY,3651000,2021-05-01,615851.1460045156
NYC,NY,3651000,2021-06-01,613713.183729651
NYC,NY,3651000,2021-07-01,619290.7683110035
NYC,NY,3651000,2021-08-01,622562.9061331555
NYC,NY,3651000,2021-09-01,623758.4816506931
NYC,NY,3651000,2021-10-01,627402.588780728
NYC,NY,3651000,2021-11-01,631281.9966587112
NYC,NY,3651000,2021-12-01,637120.7808060903
NYC,NY,3651000,2022-01-01,633592.8344904786
NYC,NY,3651000,2022-02-01,635800.1862089118
NYC,NY,3651000,2022-03-01,635595.8646565516
NYC,NY,3651000,2022-04-01,638005.5257147128
NYC,NY,3651000,2022-05-01,643033.476518466
NYC,NY,3651000,2022-06-01,641355.4621144236
NYC,NY,3651000,2022-07-01,647843.8341762231
NYC,NY,3651000,2022-08-01,647619.2712717059
NYC,NY,3651000,2022-09-01,643296.902672996
NYC,NY,3651000,2022-10-01,639976.0328245392
NYC,NY,3651000,2022-11-01,635793.9280800063
NYC,NY,3651000,2022-12-01,629936.0772359783
NYC,NY,3651000,2023-01-01,622077
NYC,NY,3651000,2023-02-01,622026
