date,state,Total Private,Goods Producing,Private Service Providing,Construction,Manufacturing,"Trade, Transportation, and Utilities",Financial Activities,Professional and Business Services,Private Education and Health Services,Leisure and Hospitality,Other Services,Information
2021-04-01,New York,38.401168525663834,39.09756277353856,38.312737510060686,44.226561678520724,34.300180177068185,31.381956662164544,55.54573167572273,47.95171821080303,31.182986877057477,23.9979668593023,35.527160518561764,57.270136479983975
2021-05-01,New York,38.84130656961899,39.16021876965267,38.79731867995918,44.22982305294666,34.20058421050823,31.66028358265376,56.557429130110556,48.79356660515274,31.35236835503504,24.38028784395394,35.82813612792148,57.59114453711627
2021-06-01,New York,37.959620923395214,39.26632043883051,37.77450515870855,44.07933032068383,34.420643069091305,30.88166521478739,53.58556929547558,47.37874659715794,31.306342557303857,24.18483019818152,34.921544550008164,57.2878845892089
2021-07-01,New York,38.197089043545795,38.69853484719965,38.13168306915616,43.39686400752164,34.04380966980409,30.89342190337009,53.85091891413135,48.30231208674413,31.809105544824956,24.08029957111663,34.77417638382166,58.527446082990124
2021-08-01,New York,38.464212746702415,39.160988748907045,38.36622862139239,44.36503451537287,33.8371846070623,30.745241097279255,54.58804492271891,48.61101327880732,31.67064672520728,24.12586907633528,35.176300986299324,59.06265331187676
2021-09-01,New York,38.00110386885424,38.79166544834308,37.90363737275287,44.141493123240195,33.89668142191899,30.680287050573963,53.140899596599525,47.45535399068659,31.914862667857914,24.648193902967297,35.445315748862896,57.75431374539744
2021-10-01,New York,38.16640600124127,39.56958269246337,37.98291366469684,45.00959078766292,34.47497193664158,30.675601203486337,53.730873606951086,48.01023017350711,31.593062886208482,25.321942443131228,35.25211595024151,58.458499689684025
2021-11-01,New York,38.00353174896635,39.38039335775992,37.82066731654845,45.156758075901706,34.195648862146626,30.4523063632391,54.149385458334734,47.81367071162056,31.323601600053784,25.063183972570506,35.7876450973142,58.48434817977075
2021-12-01,New York,38.320688191602244,39.54953726441312,38.15899752412713,44.83143240193355,34.50478843918953,30.73200619810352,54.20949111549021,48.09758388493086,31.65903269162751,26.204667508800295,36.304944537079145,58.28409593586311
2022-01-01,New York,38.645781972521696,38.880321890699754,38.6137992564065,44.42399268399942,33.96564451433217,31.108521874708497,55.51133427059875,48.65637211657628,31.556279900321165,25.138414866539627,35.948572913473974,57.7607853040338
2022-02-01,New York,37.73280188344053,38.40223768142892,37.64779416306106,43.90648757600008,33.33365235380258,30.177740734714476,54.118039986584805,47.17928481060996,31.04906986860412,25.119781372135574,35.22507413224595,57.89025757842411
2022-03-01,New York,37.264185900125895,38.124451453000425,37.148784423520766,43.50635668013009,33.20415213229123,30.13027643726395,52.65454646191775,46.88447263166177,30.644337560323123,25.05261146663869,34.79879071810743,55.476637117079314
2022-04-01,New York,36.971973968503576,38.26121040610044,36.8056208797814,43.53252390498438,32.896323294810266,29.974747174127053,51.413501483197464,46.24615866476488,30.629762460970625,25.150507601183957,34.83017795120556,55.75947592606431
2022-05-01,New York,37.107619962295026,38.37006548248465,36.93170542259647,43.50263087604247,32.771843954430665,29.626078068056515,51.49122056117681,46.86570295851483,30.7229569626475,25.238562489692573,34.58272892191578,55.516559146043726
2022-06-01,New York,36.11373734410327,37.51175430260628,35.930056283862,42.695642002748826,32.195208058956155,28.72567692106547,50.21636096929421,45.59372095322221,29.95021732267395,24.674489092410766,33.787110581047166,54.216526281215224
2022-07-01,New York,36.53334414535451,38.13020648401388,36.318381907458054,43.422372055083734,32.75615053660253,29.142737680533564,50.82321481694736,46.06333669209731,30.586055563552613,24.423804743854262,32.797095724773285,54.67206250499816
2022-08-01,New York,36.251503383554656,37.68154296475996,36.0676411516854,43.5140615423902,32.16567600868233,28.988945224719103,51.103485891215534,45.413971271705826,30.163620594994896,24.657968207354447,32.92155407303371,53.585626021450466
2022-09-01,New York,36.48805779278705,37.57892736077482,36.335132152414936,43.51244220721295,31.98184892315535,29.086456798776606,51.13833414043584,46.183543392379256,30.36083713521091,25.36526621638843,33.54169045495094,52.88168644067797
2022-10-01,New York,37.025344501778335,37.890660499207854,36.91336243152275,43.56102532942246,32.7089447028358,29.094977890041925,52.14292398628227,47.144451577601174,30.662726873620112,26.14272331057651,33.30957580693393,54.01607861601206
2022-11-01,New York,36.61519828557822,37.885148281609645,36.44248508611794,43.65580106357647,32.53103909834114,28.873583109770614,51.42789503928882,46.500489054686874,30.224809905548057,26.414959917453764,33.84162749424557,54.09986983093896
2022-12-01,New York,36.85047234964645,37.82368977621208,36.718682489799015,44.03808855209468,32.156725802772634,28.821428580480013,52.06713232126111,46.85636401652431,30.63607357376384,26.601276326127174,34.17412442659097,54.00342949286565
2023-01-01,New York,37.13480026779737,36.99398574890539,37.15491662763907,43.00877734157679,31.733557650298128,28.98767453190466,53.42905173958277,47.15274746896913,30.546692419637214,25.940046015885535,34.44926622892903,56.184993037897094
2023-02-01,New York,36.7311523825929,37.32245879202619,36.65097524233076,43.70656358539908,31.740125401274685,29.204523340484506,52.39576116130851,46.432586354311844,30.036361170704208,25.837083449474626,33.97506318608184,55.201961070483414
2023-03-01,New York,36.59022737103417,37.212100752888375,36.50998564434331,43.11989788050327,31.78575398541867,29.097656141274708,52.26745472326181,46.13899284724704,30.06055686156508,26.038440311185504,34.1227942752901,53.89234968875181
2023-04-01,New York,37.29218103386162,37.76334568670879,37.23203235477474,43.39727196117928,32.40008846812923,29.863819166632727,53.31177923066561,47.116465284717634,30.30490947993647,26.214799302029064,34.59551525480011,55.35683431961931
2023-05-01,New York,36.58,37.64,36.44,43.39,32.07,29.38,52.12,45.97,30.01,26.1,34.35,55.07
