date,state,Total Private,Goods Producing,Private Service Providing,Construction,Manufacturing,"Trade, Transportation, and Utilities",Financial Activities,Professional and Business Services,Education and Health Services,Leisure and Hospitality,Other Services,Information
2022-02-01,New York,37.251791426892154,37.88069055058758,37.167938210399434,43.31018631849139,32.88094251720898,29.767891854916634,53.38305394967973,46.53853515346122,30.627387323967046,24.778625473599625,34.74667658417206,57.104040431544306
2022-03-01,New York,36.78914052664708,37.6066769827948,36.68565489928662,42.91548966638691,32.753201059588754,29.721072177926985,51.93943637221989,46.24772686739404,30.228151751993288,24.712367813680235,34.3261825954679,54.72319974821654
2022-04-01,New York,36.50061907655118,37.74157858997143,36.33652525659478,42.94130150983978,32.44955289637762,29.56765518339338,50.71524623027412,45.618081947878515,30.2137745994717,24.808934404657855,34.35714355337074,55.00219727663501
2022-05-01,New York,36.62407000320137,37.84895528758937,36.47095934265286,42.91181446305979,32.32676413047345,29.22372141002383,50.791909792622626,46.22921210827731,30.30570341123324,24.89579340518621,34.11305517020595,54.76257958951374
2022-06-01,New York,35.62327071421511,37.002300973567316,35.44208425678197,42.11578543890252,31.757959622308185,28.33554875968226,49.534364279359295,44.97450510062534,29.543458475903176,24.339380781851407,33.32824225339537,53.48020268568095
2022-07-01,New York,36.01698421380932,37.612353853781805,35.81503868976217,42.83264565040066,32.311283847544104,28.746945348111893,50.13297634470515,45.4377429106089,30.170661292644304,24.092101018825073,32.35167295235353,53.929552196791576
2022-08-01,New York,35.75916573033708,37.16978370786517,35.56772471910112,42.92308988764045,31.728828651685394,28.595241573033707,50.409441011235955,44.79719662921349,29.75396348314607,24.32308426966292,32.47444101123595,52.857870786516855
2022-09-01,New York,36.00256403721167,37.068561743341405,35.861771887345476,42.92149254492163,31.547498152160063,28.691428826303046,50.44381598062954,45.55631706384605,29.948501592965464,25.02077634764878,33.08615521855486,52.16349152542372
2022-10-01,New York,36.53253911394741,37.36601925316061,36.4321198200663,42.95937392233837,32.26471912400028,28.719918049997137,51.23392373814175,46.51421692572963,30.306542893318653,25.546668363354097,32.76681559340582,53.3126031214807
2022-11-01,New York,36.14798609413446,37.39066706881499,35.98764016191761,43.102990904040006,32.08922968489563,28.431338106198908,50.50896864830542,46.00926092547027,29.944602841495357,25.845759949202318,33.271780934994844,53.25489273751885
2022-12-01,New York,36.25,37.12,36.14,43.33,31.61,28.19,50.48,46.36,30.49,26.02,33.4,52.98
