date,state,Total Private,Goods Producing,Private Service Providing,Construction,Manufacturing,"Trade, Transportation, and Utilities",Financial Activities,Professional and Business Services,Private Education and Health Services,Leisure and Hospitality,Other Services,Information
2021-06-01,New York,37.86579007186802,39.16925960962596,37.681131887352315,43.97037240703435,34.335560073773614,30.805330075679205,53.453113294223336,47.261632989873135,31.228957675450534,24.12504869466979,34.83522339658082,57.14627698453748
2021-07-01,New York,38.10267120417778,38.60287750423263,38.03742690417063,43.28959305474651,33.959658153723524,30.81705770337895,53.71780700588991,48.18291555528304,31.730477903479102,24.02077645263377,34.6882195038034,58.38277445640141
2021-08-01,New York,38.369134615057476,39.06418828484623,38.27139269274343,44.255370381081015,33.75354383911651,30.6692431794289,54.45311094251293,48.49085368135625,31.592361334617095,24.06623331643571,35.08935011074178,58.916658728187606
2021-09-01,New York,37.907170477312114,38.69577789961014,37.809944904700025,44.03238155187351,33.81289358620317,30.604449690004333,53.009542756389436,47.33805102068443,31.83597360975742,24.58726702945636,35.357699906595194,57.611553193361495
2021-10-01,New York,38.07206400604442,39.47177224156076,37.88902523678459,44.89833340079334,34.38975464799375,30.599775425672583,53.598058433848735,47.891555627512886,31.514969271971726,25.259350157856396,35.16497767074125,58.31399848889609
2021-11-01,New York,37.90959235604558,39.28305055632122,37.727179938821465,45.04513691216511,34.11112202090826,30.377032538908868,54.01553578271539,47.69548203300951,31.2461740562708,25.0012313018925,35.69918306497698,58.33978308514571
2021-12-01,New York,38.22596483249962,39.45177636299328,38.064673841645195,44.720615397571294,34.4194974483351,30.6560409950651,54.07549286712816,47.97869341283075,31.58077600929716,26.139893251141093,36.21520381318108,58.14002583665977
2022-01-01,New York,38.55025502725177,38.78421519569302,38.51835136791887,44.31418281339535,33.88168621153769,31.031625977798804,55.37411804879999,48.536100398448845,31.478277208459378,25.07627623565784,35.859713090177365,57.618008755213815
2022-02-01,New York,37.63953169672357,38.307312743441,37.554734103489615,43.79795690533985,33.25125624686619,30.103145598055463,53.984267792569185,47.06266424484727,30.972320928703542,25.0576888006349,35.13800269632178,57.74716099232611
2022-03-01,New York,37.17207406630298,38.03021316355435,37.05695784593999,43.39881507684642,33.12207613171423,30.055798625681916,52.524391818348725,46.76858080019933,30.568589061844317,24.99068492971045,34.71277299491188,55.33950666177088
2022-04-01,New York,36.88058444153473,38.16663406772997,36.71464255428373,43.42491761999603,32.81500820388523,29.900653809039543,51.28641452851216,46.13184465577797,30.554049990090355,25.088339078760548,34.7440826431781,55.62164633294453
2022-05-01,New York,37.01589513748088,38.27522006965396,36.84041543381742,43.39509848242321,32.69083655895203,29.552846564028936,51.36394149584631,46.74985752304822,30.647014128048173,25.176176307952,34.49724527313472,55.37933000908671
2022-06-01,New York,36.02446925753136,37.419030514463195,35.84124223107316,42.59010437228347,32.11562602642312,28.654671082212705,50.092233177821925,45.48101967862393,29.87618459193403,24.61349722088466,33.70359358906084,54.082510642911586
2022-07-01,New York,36.44303884970331,38.03595396893943,36.228607968267674,43.315038049997604,32.67518193304864,29.07070092605921,50.69758696799578,45.94947459334965,30.51045112998417,24.363432528829392,32.71602591046495,54.536920845128996
2022-08-01,New York,36.16189475868234,37.588399482890715,35.978487008426974,43.40650089376916,32.08616697522983,28.91728862359551,50.977165251532185,45.30171431307458,30.089060361338106,24.59701717313586,32.840176615168545,53.45316987997958
2022-09-01,New York,36.397864438638976,37.486037530266344,36.24531680897159,43.404885561361034,31.902794284439917,29.014559162737356,51.01192736077482,46.069384159551426,30.285789409965595,25.30256684083089,33.45878010704728,52.75097033898305
2022-10-01,New York,36.93382305034707,37.79700010816382,36.82211778404138,43.4533485929159,32.628092785472965,29.023059191061847,52.014034001616096,47.02791711469819,30.586932919341603,26.078102170275308,33.22723921383988,53.88255845618411
2022-11-01,New York,36.52469065798873,37.79150151599333,36.352404381300104,43.547890054766256,32.45062693864593,28.80221166759267,51.30077250575442,46.38554637669657,30.150098420509565,26.349665846495757,33.75797574410668,53.96614255099612
2022-12-01,New York,36.75938315761462,37.73019492738931,36.62791906379096,43.929232582304785,32.0772388929721,28.750186056973416,51.938429682945994,46.740541665610664,30.560345502699143,26.535521707174897,34.08965079073422,53.86994059989356
2023-01-01,New York,37.043008257085475,36.90254181190693,37.06307489211098,42.902465684533446,31.655116752736912,28.91602107175524,53.29698262774595,47.036192499787845,30.471185286232014,25.875925865390965,34.36411248118032,56.046111626240375
2023-02-01,New York,36.640358132761236,37.23020291579887,36.560379179129015,43.598527098764464,31.661668269155484,29.132333860536495,52.26624619865641,46.31781152225997,29.962115504470784,25.77321780798321,33.89108160165364,55.06550957578415
2023-03-01,New York,36.499781468038286,37.120117666234115,36.41973808762592,43.01331154909447,31.707184065847958,29.02573082203374,52.13825691610404,46.02494373710969,29.986251386982115,25.97407694381234,34.03844752035808,53.75913536945442
2023-04-01,New York,37.18,37.88,37.09,43.24,32.43,29.78,53.08,46.94,30.19,26.18,34.44,55.2
