date,state,Total Private,Goods Producing,Private Service Providing,Construction,Manufacturing,"Trade, Transportation, and Utilities",Financial Activities,Professional and Business Services,Private Education and Health Services,Leisure and Hospitality,Other Services,Information
2021-10-01,New York,38.08208262500337,39.48215919209908,37.89899568930624,44.9101483445317,34.398804271566966,30.60782772066165,53.61216270001889,47.904158234167134,31.523262399147306,25.265997126204162,35.17423129334305,58.32934374915675
2021-11-01,New York,37.919568220780526,39.29338784496958,37.73710780194292,45.05699048707519,34.12009832263269,30.385026219368715,54.02974990755992,47.7080330431275,31.254396450300852,25.00781034656627,35.70857726310128,58.35513513059262
2021-12-01,New York,38.236023950280426,39.46215805163963,38.074690515891064,44.73238357502569,34.428554898691324,30.66410809627272,54.08972276960908,47.991318949690935,31.589086453438433,26.14677193337039,36.22473380155963,58.15532531622118
2022-01-01,New York,38.56039948161672,38.79442121640171,38.52848742687331,44.325844038592244,33.89060213749817,31.03979191375382,55.38868968297332,48.5488726163031,31.48656068016152,25.082875028317854,35.8691495315894,57.63317086659294
2022-02-01,New York,37.64943649531298,38.3173932678291,37.564616587691894,43.809482286294916,33.260006275921384,30.11106720548828,53.9984736892788,47.07504872970703,30.98047125860449,25.064282702033204,35.14724922049072,57.76235708996484
2022-03-01,New York,37.181855853965594,38.04022076951322,37.06670934090432,43.41023542409778,33.13079216717373,30.063707773814517,52.53821355040915,46.78088789734578,30.57663315017835,24.997261199118757,34.72190762038397,55.35406918799833
2022-04-01,New York,36.8902895240447,38.17667757268967,36.72430396938082,43.436344836100986,32.823643434779925,29.90852213099574,51.29991048830175,46.14398419655534,30.56209025248472,25.094941045743564,34.75322550774739,55.6362831038953
2022-05-01,New York,37.02563582684168,38.285292148892616,36.85010994590015,43.406517851657114,32.69943911422409,29.56062336091682,51.37745785676636,46.76215969318626,30.65507885384633,25.182801389198787,34.50632318273979,55.39390301478126
2022-06-01,New York,36.03394905433545,37.42887728842529,35.850673811900286,42.60131190826209,32.124077215718664,28.662211525276714,50.10541489019066,45.49298795557242,29.88404647484446,24.619974233790085,33.71246265015673,54.09674239211197
2022-07-01,New York,36.45262879260432,38.0459630855845,36.23814148393391,43.32643635142268,32.68378036882427,29.078350846888345,50.71092797850391,45.961566143659134,30.518479919389662,24.3698437375046,32.724635094285304,54.55127217184076
2022-08-01,New York,36.17141071884576,37.598290826098065,35.98795470505618,43.41792326353422,32.094610412410624,28.924898174157303,50.99057983273749,45.31363540602656,30.09697826225741,24.60348984933606,32.848818469101126,53.467236018896834
2022-09-01,New York,36.40744249394673,37.49590193704601,36.25485472154964,43.41630750605327,31.911189467312354,29.022194309927364,51.025351089588376,46.08150726392252,30.29375907990315,25.309225181598066,33.467584745762714,52.76485169491526
2022-10-01,New York,36.94354214253446,37.80694634438088,36.83180748111904,43.464783290598014,32.63667882979468,29.030696575024333,52.02772143361604,47.040292455891425,30.5949818348402,26.084964592254195,33.23598292284101,53.89673758820123
2022-11-01,New York,36.53430208746726,37.801446305262324,36.36197047384713,43.55934963092309,32.45916628303834,28.80979093578856,51.314272243828874,46.39775267878404,30.158032383522503,26.35659973013731,33.766859115802845,53.98034367806969
2022-12-01,New York,36.76905634614897,37.740123583901465,36.63755765770332,43.94079250830017,32.085679980738526,28.757751634690926,51.952097219758215,46.752841384291756,30.56838742175026,26.542504498568057,34.09862144232962,53.88411641153661
2023-01-01,New York,37.05275608123187,36.91225267247314,37.07282799676883,42.91375541802478,31.663446759557573,28.923630288762258,53.3110076661711,47.048570018638955,30.479203742876813,25.88273508491251,34.373155357047445,56.06086009473489
2023-02-01,New York,36.74,37.12,36.69,43.58,31.32,29.17,53.59,46.27,30.02,25.67,33.8,54.69
